# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 1.1642e-17
-7.425 0.975 2.3243e-17
-7.425 1.025 4.6407e-17
-7.425 1.075 9.2663e-17
-7.425 1.125 1.8504e-16
-7.425 1.175 3.6956e-16
-7.425 1.225 7.3814e-16
-7.425 1.275 1.4745e-15
-7.425 1.325 2.9460e-15
-7.425 1.375 5.8867e-15
-7.425 1.425 1.1765e-14
-7.425 1.475 2.3519e-14
-7.425 1.525 4.7024e-14
-7.425 1.575 9.4046e-14
-7.425 1.625 1.8814e-13
-7.425 1.675 3.7650e-13
-7.425 1.725 7.5370e-13
-7.425 1.775 1.5094e-12
-7.425 1.825 3.0242e-12
-7.425 1.875 6.0621e-12
-7.425 1.925 1.2158e-11
-7.425 1.975 2.4401e-11
-7.425 2.025 4.9003e-11
-7.425 2.075 9.8486e-11
-7.425 2.125 1.9811e-10
-7.425 2.175 3.9887e-10
-7.425 2.225 8.0395e-10
-7.425 2.275 1.6223e-09
-7.425 2.325 3.2778e-09
-7.425 2.375 6.6320e-09
-7.425 2.425 1.3440e-08
-7.425 2.475 2.7281e-08
-7.425 2.525 5.5480e-08
-7.425 2.575 1.1305e-07
-7.425 2.625 2.3086e-07
-7.425 2.675 4.7250e-07
-7.425 2.725 9.6936e-07
-7.425 2.775 1.9935e-06
-7.425 2.825 4.1094e-06
-7.425 2.875 8.4907e-06
-7.425 2.925 1.7579e-05
-7.425 2.975 3.6451e-05
-7.425 3.025 7.5645e-05
-7.425 3.075 1.5693e-04
-7.425 3.125 3.2497e-04
-7.425 3.175 6.7020e-04
-7.425 3.225 1.3728e-03
-7.425 3.275 2.7837e-03
-7.425 3.325 5.5664e-03
-7.425 3.375 1.0938e-02
-7.425 3.425 2.1067e-02
-7.425 3.475 3.9768e-02
-7.425 3.525 7.3860e-02
-7.425 3.575 1.3619e-01
-7.425 3.625 2.5282e-01
-7.425 3.675 4.8014e-01
-7.425 3.725 9.4460e-01
-7.425 3.775 1.9247e+00
-7.425 3.825 3.7930e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 1.4657e-17
-7.375 0.975 2.9261e-17
-7.375 1.025 5.8423e-17
-7.375 1.075 1.1666e-16
-7.375 1.125 2.3296e-16
-7.375 1.175 4.6524e-16
-7.375 1.225 9.2926e-16
-7.375 1.275 1.8563e-15
-7.375 1.325 3.7088e-15
-7.375 1.375 7.4110e-15
-7.375 1.425 1.4811e-14
-7.375 1.475 2.9608e-14
-7.375 1.525 5.9200e-14
-7.375 1.575 1.1840e-13
-7.375 1.625 2.3686e-13
-7.375 1.675 4.7398e-13
-7.375 1.725 9.4885e-13
-7.375 1.775 1.9002e-12
-7.375 1.825 3.8072e-12
-7.375 1.875 7.6317e-12
-7.375 1.925 1.5306e-11
-7.375 1.975 3.0718e-11
-7.375 2.025 6.1691e-11
-7.375 2.075 1.2399e-10
-7.375 2.125 2.4940e-10
-7.375 2.175 5.0215e-10
-7.375 2.225 1.0121e-09
-7.375 2.275 2.0423e-09
-7.375 2.325 4.1264e-09
-7.375 2.375 8.3492e-09
-7.375 2.425 1.6919e-08
-7.375 2.475 3.4345e-08
-7.375 2.525 6.9846e-08
-7.375 2.575 1.4233e-07
-7.375 2.625 2.9064e-07
-7.375 2.675 5.9485e-07
-7.375 2.725 1.2203e-06
-7.375 2.775 2.5096e-06
-7.375 2.825 5.1735e-06
-7.375 2.875 1.0689e-05
-7.375 2.925 2.2130e-05
-7.375 2.975 4.5889e-05
-7.375 3.025 9.5231e-05
-7.375 3.075 1.9757e-04
-7.375 3.125 4.0911e-04
-7.375 3.175 8.4374e-04
-7.375 3.225 1.7283e-03
-7.375 3.275 3.5044e-03
-7.375 3.325 7.0076e-03
-7.375 3.375 1.3770e-02
-7.375 3.425 2.6521e-02
-7.375 3.475 5.0064e-02
-7.375 3.525 9.2985e-02
-7.375 3.575 1.7146e-01
-7.375 3.625 3.1828e-01
-7.375 3.675 6.0446e-01
-7.375 3.725 1.1892e+00
-7.375 3.775 2.4230e+00
-7.375 3.825 4.7751e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 1.8452e-17
-7.325 0.975 3.6838e-17
-7.325 1.025 7.3550e-17
-7.325 1.075 1.4686e-16
-7.325 1.125 2.9327e-16
-7.325 1.175 5.8571e-16
-7.325 1.225 1.1699e-15
-7.325 1.275 2.3370e-15
-7.325 1.325 4.6690e-15
-7.325 1.375 9.3298e-15
-7.325 1.425 1.8647e-14
-7.325 1.475 3.7274e-14
-7.325 1.525 7.4528e-14
-7.325 1.575 1.4905e-13
-7.325 1.625 2.9818e-13
-7.325 1.675 5.9671e-13
-7.325 1.725 1.1945e-12
-7.325 1.775 2.3922e-12
-7.325 1.825 4.7930e-12
-7.325 1.875 9.6077e-12
-7.325 1.925 1.9270e-11
-7.325 1.975 3.8672e-11
-7.325 2.025 7.7664e-11
-7.325 2.075 1.5609e-10
-7.325 2.125 3.1398e-10
-7.325 2.175 6.3217e-10
-7.325 2.225 1.2742e-09
-7.325 2.275 2.5711e-09
-7.325 2.325 5.1949e-09
-7.325 2.375 1.0511e-08
-7.325 2.425 2.1300e-08
-7.325 2.475 4.3238e-08
-7.325 2.525 8.7931e-08
-7.325 2.575 1.7918e-07
-7.325 2.625 3.6589e-07
-7.325 2.675 7.4887e-07
-7.325 2.725 1.5363e-06
-7.325 2.775 3.1594e-06
-7.325 2.825 6.5130e-06
-7.325 2.875 1.3457e-05
-7.325 2.925 2.7860e-05
-7.325 2.975 5.7771e-05
-7.325 3.025 1.1989e-04
-7.325 3.075 2.4872e-04
-7.325 3.125 5.1504e-04
-7.325 3.175 1.0622e-03
-7.325 3.225 2.1758e-03
-7.325 3.275 4.4118e-03
-7.325 3.325 8.8221e-03
-7.325 3.375 1.7335e-02
-7.325 3.425 3.3388e-02
-7.325 3.475 6.3027e-02
-7.325 3.525 1.1706e-01
-7.325 3.575 2.1585e-01
-7.325 3.625 4.0070e-01
-7.325 3.675 7.6096e-01
-7.325 3.725 1.4971e+00
-7.325 3.775 3.0504e+00
-7.325 3.825 6.0115e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 2.3229e-17
-7.275 0.975 4.6376e-17
-7.275 1.025 9.2594e-17
-7.275 1.075 1.8489e-16
-7.275 1.125 3.6921e-16
-7.275 1.175 7.3736e-16
-7.275 1.225 1.4728e-15
-7.275 1.275 2.9421e-15
-7.275 1.325 5.8780e-15
-7.275 1.375 1.1746e-14
-7.275 1.425 2.3475e-14
-7.275 1.475 4.6926e-14
-7.275 1.525 9.3825e-14
-7.275 1.575 1.8765e-13
-7.275 1.625 3.7539e-13
-7.275 1.675 7.5121e-13
-7.275 1.725 1.5038e-12
-7.275 1.775 3.0117e-12
-7.275 1.825 6.0340e-12
-7.275 1.875 1.2095e-11
-7.275 1.925 2.4259e-11
-7.275 1.975 4.8685e-11
-7.275 2.025 9.7773e-11
-7.275 2.075 1.9651e-10
-7.275 2.125 3.9528e-10
-7.275 2.175 7.9586e-10
-7.275 2.225 1.6041e-09
-7.275 2.275 3.2369e-09
-7.275 2.325 6.5400e-09
-7.275 2.375 1.3233e-08
-7.275 2.425 2.6815e-08
-7.275 2.475 5.4433e-08
-7.275 2.525 1.1070e-07
-7.275 2.575 2.2557e-07
-7.275 2.625 4.6063e-07
-7.275 2.675 9.4277e-07
-7.275 2.725 1.9341e-06
-7.275 2.775 3.9775e-06
-7.275 2.825 8.1994e-06
-7.275 2.875 1.6941e-05
-7.275 2.925 3.5074e-05
-7.275 2.975 7.2729e-05
-7.275 3.025 1.5093e-04
-7.275 3.075 3.1313e-04
-7.275 3.125 6.4839e-04
-7.275 3.175 1.3372e-03
-7.275 3.225 2.7392e-03
-7.275 3.275 5.5541e-03
-7.275 3.325 1.1106e-02
-7.275 3.375 2.1824e-02
-7.275 3.425 4.2034e-02
-7.275 3.475 7.9347e-02
-7.275 3.525 1.4737e-01
-7.275 3.575 2.7174e-01
-7.275 3.625 5.0445e-01
-7.275 3.675 9.5800e-01
-7.275 3.725 1.8847e+00
-7.275 3.775 3.8403e+00
-7.275 3.825 7.5680e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 2.9244e-17
-7.225 0.975 5.8384e-17
-7.225 1.025 1.1657e-16
-7.225 1.075 2.3276e-16
-7.225 1.125 4.6481e-16
-7.225 1.175 9.2828e-16
-7.225 1.225 1.8541e-15
-7.225 1.275 3.7038e-15
-7.225 1.325 7.3999e-15
-7.225 1.375 1.4787e-14
-7.225 1.425 2.9553e-14
-7.225 1.475 5.9076e-14
-7.225 1.525 1.1812e-13
-7.225 1.575 2.3623e-13
-7.225 1.625 4.7259e-13
-7.225 1.675 9.4572e-13
-7.225 1.725 1.8932e-12
-7.225 1.775 3.7915e-12
-7.225 1.825 7.5964e-12
-7.225 1.875 1.5227e-11
-7.225 1.925 3.0540e-11
-7.225 1.975 6.1291e-11
-7.225 2.025 1.2309e-10
-7.225 2.075 2.4739e-10
-7.225 2.125 4.9762e-10
-7.225 2.175 1.0019e-09
-7.225 2.225 2.0194e-09
-7.225 2.275 4.0750e-09
-7.225 2.325 8.2333e-09
-7.225 2.375 1.6659e-08
-7.225 2.425 3.3759e-08
-7.225 2.475 6.8527e-08
-7.225 2.525 1.3936e-07
-7.225 2.575 2.8398e-07
-7.225 2.625 5.7990e-07
-7.225 2.675 1.1869e-06
-7.225 2.725 2.4349e-06
-7.225 2.775 5.0074e-06
-7.225 2.825 1.0322e-05
-7.225 2.875 2.1328e-05
-7.225 2.925 4.4156e-05
-7.225 2.975 9.1560e-05
-7.225 3.025 1.9001e-04
-7.225 3.075 3.9420e-04
-7.225 3.125 8.1628e-04
-7.225 3.175 1.6835e-03
-7.225 3.225 3.4484e-03
-7.225 3.275 6.9922e-03
-7.225 3.325 1.3982e-02
-7.225 3.375 2.7475e-02
-7.225 3.425 5.2917e-02
-7.225 3.475 9.9892e-02
-7.225 3.525 1.8553e-01
-7.225 3.575 3.4211e-01
-7.225 3.625 6.3506e-01
-7.225 3.675 1.2060e+00
-7.225 3.725 2.3727e+00
-7.225 3.775 4.8346e+00
-7.225 3.825 9.5276e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 3.6816e-17
-7.175 0.975 7.3501e-17
-7.175 1.025 1.4675e-16
-7.175 1.075 2.9303e-16
-7.175 1.125 5.8516e-16
-7.175 1.175 1.1686e-15
-7.175 1.225 2.3342e-15
-7.175 1.275 4.6629e-15
-7.175 1.325 9.3160e-15
-7.175 1.375 1.8615e-14
-7.175 1.425 3.7205e-14
-7.175 1.475 7.4372e-14
-7.175 1.525 1.4870e-13
-7.175 1.575 2.9740e-13
-7.175 1.625 5.9495e-13
-7.175 1.675 1.1906e-12
-7.175 1.725 2.3834e-12
-7.175 1.775 4.7732e-12
-7.175 1.825 9.5633e-12
-7.175 1.875 1.9170e-11
-7.175 1.925 3.8448e-11
-7.175 1.975 7.7161e-11
-7.175 2.025 1.5496e-10
-7.175 2.075 3.1144e-10
-7.175 2.125 6.2647e-10
