# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 3.9437e-18
-7.425 0.975 7.8735e-18
-7.425 1.025 1.5720e-17
-7.425 1.075 3.1389e-17
-7.425 1.125 6.2682e-17
-7.425 1.175 1.2519e-16
-7.425 1.225 2.5004e-16
-7.425 1.275 4.9949e-16
-7.425 1.325 9.9794e-16
-7.425 1.375 1.9941e-15
-7.425 1.425 3.9854e-15
-7.425 1.475 7.9669e-15
-7.425 1.525 1.5929e-14
-7.425 1.575 3.1858e-14
-7.425 1.625 6.3734e-14
-7.425 1.675 1.2754e-13
-7.425 1.725 2.5532e-13
-7.425 1.775 5.1133e-13
-7.425 1.825 1.0245e-12
-7.425 1.875 2.0537e-12
-7.425 1.925 4.1191e-12
-7.425 1.975 8.2669e-12
-7.425 2.025 1.6603e-11
-7.425 2.075 3.3370e-11
-7.425 2.125 6.7130e-11
-7.425 2.175 1.3517e-10
-7.425 2.225 2.7248e-10
-7.425 2.275 5.4991e-10
-7.425 2.325 1.1113e-09
-7.425 2.375 2.2490e-09
-7.425 2.425 4.5588e-09
-7.425 2.475 9.2575e-09
-7.425 2.525 1.8835e-08
-7.425 2.575 3.8404e-08
-7.425 2.625 7.8484e-08
-7.425 2.675 1.6079e-07
-7.425 2.725 3.3028e-07
-7.425 2.775 6.8030e-07
-7.425 2.825 1.4053e-06
-7.425 2.875 2.9112e-06
-7.425 2.925 6.0477e-06
-7.425 2.975 1.2595e-05
-7.425 3.025 2.6284e-05
-7.425 3.075 5.4920e-05
-7.425 3.125 1.1477e-04
-7.425 3.175 2.3946e-04
-7.425 3.225 4.9775e-04
-7.425 3.275 1.0279e-03
-7.425 3.325 2.1024e-03
-7.425 3.375 4.2457e-03
-7.425 3.425 8.4471e-03
-7.425 3.475 1.6557e-02
-7.425 3.525 3.2090e-02
-7.425 3.575 6.2015e-02
-7.425 3.625 1.2104e-01
-7.425 3.675 2.4208e-01
-7.425 3.725 5.0169e-01
-7.425 3.775 1.0770e+00
-7.425 3.825 2.2415e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 4.9649e-18
-7.375 0.975 9.9121e-18
-7.375 1.025 1.9790e-17
-7.375 1.075 3.9517e-17
-7.375 1.125 7.8912e-17
-7.375 1.175 1.5760e-16
-7.375 1.225 3.1478e-16
-7.375 1.275 6.2882e-16
-7.375 1.325 1.2563e-15
-7.375 1.375 2.5104e-15
-7.375 1.425 5.0174e-15
-7.375 1.475 1.0030e-14
-7.375 1.525 2.0054e-14
-7.375 1.575 4.0107e-14
-7.375 1.625 8.0236e-14
-7.375 1.675 1.6057e-13
-7.375 1.725 3.2143e-13
-7.375 1.775 6.4373e-13
-7.375 1.825 1.2898e-12
-7.375 1.875 2.5855e-12
-7.375 1.925 5.1857e-12
-7.375 1.975 1.0407e-11
-7.375 2.025 2.0902e-11
-7.375 2.075 4.2011e-11
-7.375 2.125 8.4512e-11
-7.375 2.175 1.7017e-10
-7.375 2.225 3.4303e-10
-7.375 2.275 6.9229e-10
-7.375 2.325 1.3990e-09
-7.375 2.375 2.8313e-09
-7.375 2.425 5.7392e-09
-7.375 2.475 1.1654e-08
-7.375 2.525 2.3712e-08
-7.375 2.575 4.8348e-08
-7.375 2.625 9.8806e-08
-7.375 2.675 2.0242e-07
-7.375 2.725 4.1580e-07
-7.375 2.775 8.5645e-07
-7.375 2.825 1.7692e-06
-7.375 2.875 3.6650e-06
-7.375 2.925 7.6135e-06
-7.375 2.975 1.5856e-05
-7.375 3.025 3.3089e-05
-7.375 3.075 6.9141e-05
-7.375 3.125 1.4448e-04
-7.375 3.175 3.0146e-04
-7.375 3.225 6.2663e-04
-7.375 3.275 1.2941e-03
-7.375 3.325 2.6468e-03
-7.375 3.375 5.3450e-03
-7.375 3.425 1.0634e-02
-7.375 3.475 2.0844e-02
-7.375 3.525 4.0399e-02
-7.375 3.575 7.8072e-02
-7.375 3.625 1.5238e-01
-7.375 3.675 3.0476e-01
-7.375 3.725 6.3159e-01
-7.375 3.775 1.3558e+00
-7.375 3.825 2.8218e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 6.2504e-18
-7.325 0.975 1.2479e-17
-7.325 1.025 2.4915e-17
-7.325 1.075 4.9748e-17
-7.325 1.125 9.9345e-17
-7.325 1.175 1.9841e-16
-7.325 1.225 3.9629e-16
-7.325 1.275 7.9164e-16
-7.325 1.325 1.5816e-15
-7.325 1.375 3.1605e-15
-7.325 1.425 6.3165e-15
-7.325 1.475 1.2627e-14
-7.325 1.525 2.5246e-14
-7.325 1.575 5.0492e-14
-7.325 1.625 1.0101e-13
-7.325 1.675 2.0214e-13
-7.325 1.725 4.0466e-13
-7.325 1.775 8.1041e-13
-7.325 1.825 1.6237e-12
-7.325 1.875 3.2549e-12
-7.325 1.925 6.5284e-12
-7.325 1.975 1.3102e-11
-7.325 2.025 2.6314e-11
-7.325 2.075 5.2889e-11
-7.325 2.125 1.0639e-10
-7.325 2.175 2.1423e-10
-7.325 2.225 4.3185e-10
-7.325 2.275 8.7154e-10
-7.325 2.325 1.7612e-09
-7.325 2.375 3.5644e-09
-7.325 2.425 7.2253e-09
-7.325 2.475 1.4672e-08
-7.325 2.525 2.9852e-08
-7.325 2.575 6.0867e-08
-7.325 2.625 1.2439e-07
-7.325 2.675 2.5483e-07
-7.325 2.725 5.2346e-07
-7.325 2.775 1.0782e-06
-7.325 2.825 2.2272e-06
-7.325 2.875 4.6140e-06
-7.325 2.925 9.5849e-06
-7.325 2.975 1.9962e-05
-7.325 3.025 4.1657e-05
-7.325 3.075 8.7043e-05
-7.325 3.125 1.8189e-04
-7.325 3.175 3.7952e-04
-7.325 3.225 7.8888e-04
-7.325 3.275 1.6291e-03
-7.325 3.325 3.3321e-03
-7.325 3.375 6.7289e-03
-7.325 3.425 1.3388e-02
-7.325 3.475 2.6241e-02
-7.325 3.525 5.0859e-02
-7.325 3.575 9.8286e-02
-7.325 3.625 1.9183e-01
-7.325 3.675 3.8367e-01
-7.325 3.725 7.9513e-01
-7.325 3.775 1.7069e+00
-7.325 3.825 3.5525e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 7.8688e-18
-7.275 0.975 1.5710e-17
-7.275 1.025 3.1366e-17
-7.275 1.075 6.2630e-17
-7.275 1.125 1.2507e-16
-7.275 1.175 2.4978e-16
-7.275 1.225 4.9890e-16
-7.275 1.275 9.9661e-16
-7.275 1.325 1.9911e-15
-7.275 1.375 3.9788e-15
-7.275 1.425 7.9520e-15
-7.275 1.475 1.5896e-14
-7.275 1.525 3.1783e-14
-7.275 1.575 6.3566e-14
-7.275 1.625 1.2717e-13
-7.275 1.675 2.5448e-13
-7.275 1.725 5.0944e-13
-7.275 1.775 1.0202e-12
-7.275 1.825 2.0441e-12
-7.275 1.875 4.0977e-12
-7.275 1.925 8.2187e-12
-7.275 1.975 1.6495e-11
-7.275 2.025 3.3127e-11
-7.275 2.075 6.6583e-11
-7.275 2.125 1.3394e-10
-7.275 2.175 2.6971e-10
-7.275 2.225 5.4366e-10
-7.275 2.275 1.0972e-09
-7.275 2.325 2.2173e-09
-7.275 2.375 4.4873e-09
-7.275 2.425 9.0961e-09
-7.275 2.475 1.8471e-08
-7.275 2.525 3.7582e-08
-7.275 2.575 7.6626e-08
-7.275 2.625 1.5660e-07
-7.275 2.675 3.2082e-07
-7.275 2.725 6.5899e-07
-7.275 2.775 1.3574e-06
-7.275 2.825 2.8039e-06
-7.275 2.875 5.8086e-06
-7.275 2.925 1.2067e-05
-7.275 2.975 2.5130e-05
-7.275 3.025 5.2443e-05
-7.275 3.075 1.0958e-04
-7.275 3.125 2.2899e-04
-7.275 3.175 4.7778e-04
-7.275 3.225 9.9314e-04
-7.275 3.275 2.0510e-03
-7.275 3.325 4.1948e-03
-7.275 3.375 8.4712e-03
-7.275 3.425 1.6854e-02
-7.275 3.475 3.3036e-02
-7.275 3.525 6.4028e-02
-7.275 3.575 1.2374e-01
-7.275 3.625 2.4150e-01
-7.275 3.675 4.8301e-01
-7.275 3.725 1.0010e+00
-7.275 3.775 2.1488e+00
-7.275 3.825 4.4723e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 9.9062e-18
-7.225 0.975 1.9777e-17
-7.225 1.025 3.9487e-17
-7.225 1.075 7.8846e-17
-7.225 1.125 1.5745e-16
-7.225 1.175 3.1445e-16
-7.225 1.225 6.2807e-16
-7.225 1.275 1.2547e-15
-7.225 1.325 2.5067e-15
-7.225 1.375 5.0090e-15
-7.225 1.425 1.0011e-14
-7.225 1.475 2.0012e-14
-7.225 1.525 4.0013e-14
-7.225 1.575 8.0024e-14
-7.225 1.625 1.6009e-13
-7.225 1.675 3.2037e-13
-7.225 1.725 6.4135e-13
-7.225 1.775 1.2844e-12
-7.225 1.825 2.5734e-12
-7.225 1.875 5.1587e-12
-7.225 1.925 1.0347e-11
-7.225 1.975 2.0765e-11
-7.225 2.025 4.1704e-11
-7.225 2.075 8.3823e-11
-7.225 2.125 1.6862e-10
-7.225 2.175 3.3954e-10
-7.225 2.225 6.8443e-10
-7.225 2.275 1.3813e-09
-7.225 2.325 2.7914e-09
-7.225 2.375 5.6492e-09
-7.225 2.425 1.1451e-08
-7.225 2.475 2.3254e-08
-7.225 2.525 4.7312e-08
-7.225 2.575 9.6467e-08
-7.225 2.625 1.9714e-07
-7.225 2.675 4.0389e-07
-7.225 2.725 8.2962e-07
-7.225 2.775 1.7088e-06
-7.225 2.825 3.5299e-06
-7.225 2.875 7.3126e-06
-7.225 2.925 1.5191e-05
-7.225 2.975 3.1637e-05
-7.225 3.025 6.6022e-05
-7.225 3.075 1.3795e-04
-7.225 3.125 2.8828e-04
-7.225 3.175 6.0150e-04
-7.225 3.225 1.2503e-03
-7.225 3.275 2.5820e-03
-7.225 3.325 5.2810e-03
-7.225 3.375 1.0665e-02
-7.225 3.425 2.1218e-02
-7.225 3.475 4.1590e-02
-7.225 3.525 8.0606e-02
-7.225 3.575 1.5577e-01
-7.225 3.625 3.0403e-01
-7.225 3.675 6.0808e-01
-7.225 3.725 1.2602e+00
-7.225 3.775 2.7052e+00
-7.225 3.825 5.6303e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 1.2471e-17
-7.175 0.975 2.4898e-17
-7.175 1.025 4.9711e-17
-7.175 1.075 9.9261e-17
-7.175 1.125 1.9822e-16
-7.175 1.175 3.9587e-16
-7.175 1.225 7.9070e-16
-7.175 1.275 1.5795e-15
-7.175 1.325 3.1557e-15
-7.175 1.375 6.3059e-15
-7.175 1.425 1.2603e-14
-7.175 1.475 2.5193e-14
-7.175 1.525 5.0373e-14
-7.175 1.575 1.0074e-13
-7.175 1.625 2.0154e-13
-7.175 1.675 4.0332e-13
-7.175 1.725 8.0741e-13
-7.175 1.775 1.6170e-12
-7.175 1.825 3.2398e-12
-7.175 1.875 6.4944e-12
-7.175 1.925 1.3026e-11
-7.175 1.975 2.6142e-11
-7.175 2.025 5.2503e-11
-7.175 2.075 1.0553e-10
-7.175 2.125 2.1228e-10
