# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 9.8345e-20
-7.425 0.825 1.9631e-19
-7.425 0.875 3.9187e-19
-7.425 0.925 7.8230e-19
-7.425 0.975 1.5618e-18
-7.425 1.025 3.1183e-18
-7.425 1.075 6.2265e-18
-7.425 1.125 1.2434e-17
-7.425 1.175 2.4832e-17
-7.425 1.225 4.9600e-17
-7.425 1.275 9.9082e-17
-7.425 1.325 1.9796e-16
-7.425 1.375 3.9557e-16
-7.425 1.425 7.9058e-16
-7.425 1.475 1.5804e-15
-7.425 1.525 3.1599e-15
-7.425 1.575 6.3198e-15
-7.425 1.625 1.2643e-14
-7.425 1.675 2.5301e-14
-7.425 1.725 5.0651e-14
-7.425 1.775 1.0144e-13
-7.425 1.825 2.0325e-13
-7.425 1.875 4.0744e-13
-7.425 1.925 8.1723e-13
-7.425 1.975 1.6402e-12
-7.425 2.025 3.2944e-12
-7.425 2.075 6.6219e-12
-7.425 2.125 1.3322e-11
-7.425 2.175 2.6829e-11
-7.425 2.225 5.4090e-11
-7.425 2.275 1.0919e-10
-7.425 2.325 2.2071e-10
-7.425 2.375 4.4681e-10
-7.425 2.425 9.0610e-10
-7.425 2.475 1.8410e-09
-7.425 2.525 3.7484e-09
-7.425 2.575 7.6499e-09
-7.425 2.625 1.5652e-08
-7.425 2.675 3.2118e-08
-7.425 2.725 6.6108e-08
-7.425 2.775 1.3654e-07
-7.425 2.825 2.8305e-07
-7.425 2.875 5.8914e-07
-7.425 2.925 1.2316e-06
-7.425 2.975 2.5865e-06
-7.425 3.025 5.4588e-06
-7.425 3.075 1.1581e-05
-7.425 3.125 2.4704e-05
-7.425 3.175 5.3000e-05
-7.425 3.225 1.1440e-04
-7.425 3.275 2.4858e-04
-7.425 3.325 5.4413e-04
-7.425 3.375 1.2013e-03
-7.425 3.425 2.6786e-03
-7.425 3.475 6.0352e-03
-7.425 3.525 1.3720e-02
-7.425 3.575 3.1281e-02
-7.425 3.625 7.0683e-02
-7.425 3.675 1.5550e-01
-7.425 3.725 3.2575e-01
-7.425 3.775 6.3230e-01
-7.425 3.825 1.0484e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 1.2381e-19
-7.375 0.825 2.4714e-19
-7.375 0.875 4.9334e-19
-7.375 0.925 9.8486e-19
-7.375 0.975 1.9662e-18
-7.375 1.025 3.9257e-18
-7.375 1.075 7.8387e-18
-7.375 1.125 1.5653e-17
-7.375 1.175 3.1262e-17
-7.375 1.225 6.2442e-17
-7.375 1.275 1.2474e-16
-7.375 1.325 2.4921e-16
-7.375 1.375 4.9799e-16
-7.375 1.425 9.9528e-16
-7.375 1.475 1.9896e-15
-7.375 1.525 3.9781e-15
-7.375 1.575 7.9561e-15
-7.375 1.625 1.5917e-14
-7.375 1.675 3.1852e-14
-7.375 1.725 6.3766e-14
-7.375 1.775 1.2771e-13
-7.375 1.825 2.5587e-13
-7.375 1.875 5.1294e-13
-7.375 1.925 1.0288e-12
-7.375 1.975 2.0649e-12
-7.375 2.025 4.1474e-12
-7.375 2.075 8.3365e-12
-7.375 2.125 1.6772e-11
-7.375 2.175 3.3776e-11
-7.375 2.225 6.8096e-11
-7.375 2.275 1.3746e-10
-7.375 2.325 2.7785e-10
-7.375 2.375 5.6250e-10
-7.375 2.425 1.1407e-09
-7.375 2.475 2.3177e-09
-7.375 2.525 4.7190e-09
-7.375 2.575 9.6307e-09
-7.375 2.625 1.9705e-08
-7.375 2.675 4.0434e-08
-7.375 2.725 8.3225e-08
-7.375 2.775 1.7189e-07
-7.375 2.825 3.5633e-07
-7.375 2.875 7.4168e-07
-7.375 2.925 1.5504e-06
-7.375 2.975 3.2562e-06
-7.375 3.025 6.8723e-06
-7.375 3.075 1.4580e-05
-7.375 3.125 3.1100e-05
-7.375 3.175 6.6723e-05
-7.375 3.225 1.4402e-04
-7.375 3.275 3.1294e-04
-7.375 3.325 6.8502e-04
-7.375 3.375 1.5124e-03
-7.375 3.425 3.3721e-03
-7.375 3.475 7.5979e-03
-7.375 3.525 1.7272e-02
-7.375 3.575 3.9380e-02
-7.375 3.625 8.8985e-02
-7.375 3.675 1.9577e-01
-7.375 3.725 4.1009e-01
-7.375 3.775 7.9602e-01
-7.375 3.825 1.3199e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 1.5587e-19
-7.325 0.825 3.1113e-19
-7.325 0.875 6.2107e-19
-7.325 0.925 1.2399e-18
-7.325 0.975 2.4753e-18
-7.325 1.025 4.9422e-18
-7.325 1.075 9.8684e-18
-7.325 1.125 1.9707e-17
-7.325 1.175 3.9357e-17
-7.325 1.225 7.8610e-17
-7.325 1.275 1.5703e-16
-7.325 1.325 3.1374e-16
-7.325 1.375 6.2693e-16
-7.325 1.425 1.2530e-15
-7.325 1.475 2.5047e-15
-7.325 1.525 5.0081e-15
-7.325 1.575 1.0016e-14
-7.325 1.625 2.0038e-14
-7.325 1.675 4.0100e-14
-7.325 1.725 8.0276e-14
-7.325 1.775 1.6077e-13
-7.325 1.825 3.2213e-13
-7.325 1.875 6.4575e-13
-7.325 1.925 1.2952e-12
-7.325 1.975 2.5996e-12
-7.325 2.025 5.2212e-12
-7.325 2.075 1.0495e-11
-7.325 2.125 2.1115e-11
-7.325 2.175 4.2522e-11
-7.325 2.225 8.5728e-11
-7.325 2.275 1.7305e-10
-7.325 2.325 3.4979e-10
-7.325 2.375 7.0815e-10
-7.325 2.425 1.4361e-09
-7.325 2.475 2.9178e-09
-7.325 2.525 5.9409e-09
-7.325 2.575 1.2124e-08
-7.325 2.625 2.4808e-08
-7.325 2.675 5.0903e-08
-7.325 2.725 1.0477e-07
-7.325 2.775 2.1640e-07
-7.325 2.825 4.4860e-07
-7.325 2.875 9.3372e-07
-7.325 2.925 1.9519e-06
-7.325 2.975 4.0993e-06
-7.325 3.025 8.6517e-06
-7.325 3.075 1.8355e-05
-7.325 3.125 3.9153e-05
-7.325 3.175 8.4000e-05
-7.325 3.225 1.8131e-04
-7.325 3.275 3.9397e-04
-7.325 3.325 8.6239e-04
-7.325 3.375 1.9040e-03
-7.325 3.425 4.2453e-03
-7.325 3.475 9.5651e-03
-7.325 3.525 2.1744e-02
-7.325 3.575 4.9577e-02
-7.325 3.625 1.1203e-01
-7.325 3.675 2.4645e-01
-7.325 3.725 5.1628e-01
-7.325 3.775 1.0021e+00
-7.325 3.825 1.6617e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.9622e-19
-7.275 0.825 3.9169e-19
-7.275 0.875 7.8188e-19
-7.275 0.925 1.5609e-18
-7.275 0.975 3.1162e-18
-7.275 1.025 6.2219e-18
-7.275 1.075 1.2424e-17
-7.275 1.125 2.4809e-17
-7.275 1.175 4.9547e-17
-7.275 1.225 9.8964e-17
-7.275 1.275 1.9769e-16
-7.275 1.325 3.9498e-16
-7.275 1.375 7.8926e-16
-7.275 1.425 1.5774e-15
-7.275 1.475 3.1533e-15
-7.275 1.525 6.3049e-15
-7.275 1.575 1.2610e-14
-7.275 1.625 2.5226e-14
-7.275 1.675 5.0483e-14
-7.275 1.725 1.0106e-13
-7.275 1.775 2.0240e-13
-7.275 1.825 4.0553e-13
-7.275 1.875 8.1295e-13
-7.275 1.925 1.6306e-12
-7.275 1.975 3.2727e-12
-7.275 2.025 6.5731e-12
-7.275 2.075 1.3213e-11
-7.275 2.125 2.6582e-11
-7.275 2.175 5.3532e-11
-7.275 2.225 1.0792e-10
-7.275 2.275 2.1785e-10
-7.275 2.325 4.4036e-10
-7.275 2.375 8.9151e-10
-7.275 2.425 1.8079e-09
-7.275 2.475 3.6733e-09
-7.275 2.525 7.4791e-09
-7.275 2.575 1.5264e-08
-7.275 2.625 3.1231e-08
-7.275 2.675 6.4083e-08
-7.275 2.725 1.3190e-07
-7.275 2.775 2.7243e-07
-7.275 2.825 5.6475e-07
-7.275 2.875 1.1755e-06
-7.275 2.925 2.4573e-06
-7.275 2.975 5.1607e-06
-7.275 3.025 1.0892e-05
-7.275 3.075 2.3107e-05
-7.275 3.125 4.9291e-05
-7.275 3.175 1.0575e-04
-7.275 3.225 2.2826e-04
-7.275 3.275 4.9597e-04
-7.275 3.325 1.0857e-03
-7.275 3.375 2.3970e-03
-7.275 3.425 5.3445e-03
-7.275 3.475 1.2042e-02
-7.275 3.525 2.7374e-02
-7.275 3.575 6.2413e-02
-7.275 3.625 1.4103e-01
-7.275 3.675 3.1027e-01
-7.275 3.725 6.4995e-01
-7.275 3.775 1.2616e+00
-7.275 3.825 2.0919e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 2.4703e-19
-7.225 0.825 4.9310e-19
-7.225 0.875 9.8433e-19
-7.225 0.925 1.9650e-18
-7.225 0.975 3.9231e-18
-7.225 1.025 7.8329e-18
-7.225 1.075 1.5640e-17
-7.225 1.125 3.1233e-17
-7.225 1.175 6.2376e-17
-7.225 1.225 1.2459e-16
-7.225 1.275 2.4888e-16
-7.225 1.325 4.9725e-16
-7.225 1.375 9.9362e-16
-7.225 1.425 1.9859e-15
-7.225 1.475 3.9697e-15
-7.225 1.525 7.9374e-15
-7.225 1.575 1.5875e-14
-7.225 1.625 3.1758e-14
-7.225 1.675 6.3554e-14
-7.225 1.725 1.2723e-13
-7.225 1.775 2.5481e-13
-7.225 1.825 5.1054e-13
-7.225 1.875 1.0234e-12
-7.225 1.925 2.0528e-12
-7.225 1.975 4.1201e-12
-7.225 2.025 8.2751e-12
-7.225 2.075 1.6634e-11
-7.225 2.125 3.3464e-11
-7.225 2.175 6.7392e-11
-7.225 2.225 1.3587e-10
-7.225 2.275 2.7426e-10
-7.225 2.325 5.5439e-10
-7.225 2.375 1.1223e-09
-7.225 2.425 2.2760e-09
-7.225 2.475 4.6244e-09
-7.225 2.525 9.4157e-09
-7.225 2.575 1.9216e-08
-7.225 2.625 3.9317e-08
-7.225 2.675 8.0676e-08
-7.225 2.725 1.6606e-07
-7.225 2.775 3.4296e-07
-7.225 2.825 7.1098e-07
-7.225 2.875 1.4798e-06
-7.225 2.925 3.0935e-06
-7.225 2.975 6.4969e-06
-7.225 3.025 1.3712e-05
-7.225 3.075 2.9090e-05
-7.225 3.125 6.2054e-05
-7.225 3.175 1.3313e-04
-7.225 3.225 2.8736e-04
-7.225 3.275 6.2439e-04
-7.225 3.325 1.3668e-03
-7.225 3.375 3.0176e-03
-7.225 3.425 6.7283e-03
-7.225 3.475 1.5160e-02
-7.225 3.525 3.4462e-02
-7.225 3.575 7.8573e-02
-7.225 3.625 1.7755e-01
-7.225 3.675 3.9060e-01
-7.225 3.725 8.1824e-01
-7.225 3.775 1.5883e+00
-7.225 3.825 2.6336e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 3.1100e-19
-7.175 0.825 6.2078e-19
-7.175 0.875 1.2392e-18
-7.175 0.925 2.4738e-18
-7.175 0.975 4.9389e-18
-7.175 1.025 9.8610e-18
-7.175 1.075 1.9690e-17
-7.175 1.125 3.9320e-17
-7.175 1.175 7.8527e-17
-7.175 1.225 1.5685e-16
-7.175 1.275 3.1332e-16
-7.175 1.325 6.2600e-16
-7.175 1.375 1.2509e-15
-7.175 1.425 2.5000e-15
-7.175 1.475 4.9976e-15
-7.175 1.525 9.9926e-15
-7.175 1.575 1.9985e-14
-7.175 1.625 3.9981e-14
-7.175 1.675 8.0009e-14
-7.175 1.725 1.6017e-13
-7.175 1.775 3.2078e-13
-7.175 1.825 6.4273e-13
-7.175 1.875 1.2884e-12
-7.175 1.925 2.5843e-12
-7.175 1.975 5.1869e-12
-7.175 2.025 1.0418e-11
-7.175 2.075 2.0940e-11
-7.175 2.125 4.2129e-11
