# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 5.8229e-29
-7.425 1.725 1.1657e-28
-7.425 1.775 2.3348e-28
-7.425 1.825 4.6784e-28
-7.425 1.875 9.3794e-28
-7.425 1.925 1.8815e-27
-7.425 1.975 3.7768e-27
-7.425 2.025 7.5871e-27
-7.425 2.075 1.5254e-26
-7.425 2.125 3.0698e-26
-7.425 2.175 6.1844e-26
-7.425 2.225 1.2474e-25
-7.425 2.275 2.5194e-25
-7.425 2.325 5.0965e-25
-7.425 2.375 1.0327e-24
-7.425 2.425 2.0968e-24
-7.425 2.475 4.2667e-24
-7.425 2.525 8.7041e-24
-7.425 2.575 1.7807e-23
-7.425 2.625 3.6548e-23
-7.425 2.675 7.5292e-23
-7.425 2.725 1.5576e-22
-7.425 2.775 3.2379e-22
-7.425 2.825 6.7680e-22
-7.425 2.875 1.4237e-21
-7.425 2.925 3.0167e-21
-7.425 2.975 6.4466e-21
-7.425 3.025 1.3912e-20
-7.425 3.075 3.0371e-20
-7.425 3.125 6.7202e-20
-7.425 3.175 1.5110e-19
-7.425 3.225 3.4628e-19
-7.425 3.275 8.1210e-19
-7.425 3.325 1.9590e-18
-7.425 3.375 4.8944e-18
-7.425 3.425 1.2784e-17
-7.425 3.475 3.5386e-17
-7.425 3.525 1.0593e-16
-7.425 3.575 3.5453e-16
-7.425 3.625 1.4068e-15
-7.425 3.675 7.4501e-15
-7.425 3.725 6.9330e-14
-7.425 3.775 2.4043e-12
-7.425 3.825 4.3658e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 7.3306e-29
-7.375 1.725 1.4676e-28
-7.375 1.775 2.9393e-28
-7.375 1.825 5.8898e-28
-7.375 1.875 1.1808e-27
-7.375 1.925 2.3687e-27
-7.375 1.975 4.7548e-27
-7.375 2.025 9.5515e-27
-7.375 2.075 1.9204e-26
-7.375 2.125 3.8646e-26
-7.375 2.175 7.7856e-26
-7.375 2.225 1.5704e-25
-7.375 2.275 3.1718e-25
-7.375 2.325 6.4161e-25
-7.375 2.375 1.3001e-24
-7.375 2.425 2.6397e-24
-7.375 2.475 5.3715e-24
-7.375 2.525 1.0958e-23
-7.375 2.575 2.2418e-23
-7.375 2.625 4.6012e-23
-7.375 2.675 9.4787e-23
-7.375 2.725 1.9609e-22
-7.375 2.775 4.0762e-22
-7.375 2.825 8.5203e-22
-7.375 2.875 1.7923e-21
-7.375 2.925 3.7978e-21
-7.375 2.975 8.1158e-21
-7.375 3.025 1.7515e-20
-7.375 3.075 3.8235e-20
-7.375 3.125 8.4602e-20
-7.375 3.175 1.9022e-19
-7.375 3.225 4.3594e-19
-7.375 3.275 1.0224e-18
-7.375 3.325 2.4663e-18
-7.375 3.375 6.1617e-18
-7.375 3.425 1.6094e-17
-7.375 3.475 4.4549e-17
-7.375 3.525 1.3336e-16
-7.375 3.575 4.4633e-16
-7.375 3.625 1.7711e-15
-7.375 3.675 9.3791e-15
-7.375 3.725 8.7281e-14
-7.375 3.775 3.0269e-12
-7.375 3.825 5.4962e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 9.2287e-29
-7.325 1.725 1.8476e-28
-7.325 1.775 3.7004e-28
-7.325 1.825 7.4148e-28
-7.325 1.875 1.4865e-27
-7.325 1.925 2.9820e-27
-7.325 1.975 5.9859e-27
-7.325 2.025 1.2025e-26
-7.325 2.075 2.4176e-26
-7.325 2.125 4.8653e-26
-7.325 2.175 9.8015e-26
-7.325 2.225 1.9770e-25
-7.325 2.275 3.9930e-25
-7.325 2.325 8.0774e-25
-7.325 2.375 1.6368e-24
-7.325 2.425 3.3232e-24
-7.325 2.475 6.7623e-24
-7.325 2.525 1.3795e-23
-7.325 2.575 2.8222e-23
-7.325 2.625 5.7925e-23
-7.325 2.675 1.1933e-22
-7.325 2.725 2.4686e-22
-7.325 2.775 5.1317e-22
-7.325 2.825 1.0726e-21
-7.325 2.875 2.2564e-21
-7.325 2.925 4.7812e-21
-7.325 2.975 1.0217e-20
-7.325 3.025 2.2050e-20
-7.325 3.075 4.8135e-20
-7.325 3.125 1.0651e-19
-7.325 3.175 2.3947e-19
-7.325 3.225 5.4881e-19
-7.325 3.275 1.2871e-18
-7.325 3.325 3.1049e-18
-7.325 3.375 7.7571e-18
-7.325 3.425 2.0262e-17
-7.325 3.475 5.6083e-17
-7.325 3.525 1.6790e-16
-7.325 3.575 5.6190e-16
-7.325 3.625 2.2297e-15
-7.325 3.675 1.1808e-14
-7.325 3.725 1.0988e-13
-7.325 3.775 3.8106e-12
-7.325 3.825 6.9193e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 1.1618e-28
-7.275 1.725 2.3260e-28
-7.275 1.775 4.6585e-28
-7.275 1.825 9.3347e-28
-7.275 1.875 1.8714e-27
-7.275 1.925 3.7541e-27
-7.275 1.975 7.5358e-27
-7.275 2.025 1.5138e-26
-7.275 2.075 3.0436e-26
-7.275 2.125 6.1250e-26
-7.275 2.175 1.2339e-25
-7.275 2.225 2.4889e-25
-7.275 2.275 5.0270e-25
-7.275 2.325 1.0169e-24
-7.275 2.375 2.0606e-24
-7.275 2.425 4.1837e-24
-7.275 2.475 8.5133e-24
-7.275 2.525 1.7367e-23
-7.275 2.575 3.5530e-23
-7.275 2.625 7.2924e-23
-7.275 2.675 1.5023e-22
-7.275 2.725 3.1078e-22
-7.275 2.775 6.4604e-22
-7.275 2.825 1.3504e-21
-7.275 2.875 2.8406e-21
-7.275 2.925 6.0191e-21
-7.275 2.975 1.2863e-20
-7.275 3.025 2.7759e-20
-7.275 3.075 6.0598e-20
-7.275 3.125 1.3409e-19
-7.275 3.175 3.0148e-19
-7.275 3.225 6.9091e-19
-7.275 3.275 1.6203e-18
-7.275 3.325 3.9088e-18
-7.275 3.375 9.7656e-18
-7.275 3.425 2.5508e-17
-7.275 3.475 7.0605e-17
-7.275 3.525 2.1137e-16
-7.275 3.575 7.0738e-16
-7.275 3.625 2.8070e-15
-7.275 3.675 1.4865e-14
-7.275 3.725 1.3833e-13
-7.275 3.775 4.7973e-12
-7.275 3.825 8.7109e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 1.4626e-28
-7.225 1.725 2.9282e-28
-7.225 1.775 5.8648e-28
-7.225 1.825 1.1752e-27
-7.225 1.875 2.3560e-27
-7.225 1.925 4.7261e-27
-7.225 1.975 9.4870e-27
-7.225 2.025 1.9058e-26
-7.225 2.075 3.8316e-26
-7.225 2.125 7.7109e-26
-7.225 2.175 1.5534e-25
-7.225 2.225 3.1333e-25
-7.225 2.275 6.3286e-25
-7.225 2.325 1.2802e-24
-7.225 2.375 2.5941e-24
-7.225 2.425 5.2670e-24
-7.225 2.475 1.0718e-23
-7.225 2.525 2.1864e-23
-7.225 2.575 4.4729e-23
-7.225 2.625 9.1805e-23
-7.225 2.675 1.8913e-22
-7.225 2.725 3.9125e-22
-7.225 2.775 8.1332e-22
-7.225 2.825 1.7000e-21
-7.225 2.875 3.5761e-21
-7.225 2.925 7.5776e-21
-7.225 2.975 1.6193e-20
-7.225 3.025 3.4946e-20
-7.225 3.075 7.6288e-20
-7.225 3.125 1.6880e-19
-7.225 3.175 3.7954e-19
-7.225 3.225 8.6981e-19
-7.225 3.275 2.0399e-18
-7.225 3.325 4.9209e-18
-7.225 3.375 1.2294e-17
-7.225 3.425 3.2113e-17
-7.225 3.475 8.8886e-17
-7.225 3.525 2.6610e-16
-7.225 3.575 8.9054e-16
-7.225 3.625 3.5338e-15
-7.225 3.675 1.8714e-14
-7.225 3.725 1.7415e-13
-7.225 3.775 6.0394e-12
-7.225 3.825 1.0966e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 1.8414e-28
-7.175 1.725 3.6864e-28
-7.175 1.775 7.3833e-28
-7.175 1.825 1.4794e-27
-7.175 1.875 2.9660e-27
-7.175 1.925 5.9499e-27
-7.175 1.975 1.1943e-26
-7.175 2.025 2.3992e-26
-7.175 2.075 4.8238e-26
-7.175 2.125 9.7075e-26
