# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 5.7760e-18
-7.425 0.775 1.1529e-17
-7.425 0.825 2.3013e-17
-7.425 0.875 4.5938e-17
-7.425 0.925 9.1707e-17
-7.425 0.975 1.8309e-16
-7.425 1.025 3.6555e-16
-7.425 1.075 7.2991e-16
-7.425 1.125 1.4576e-15
-7.425 1.175 2.9109e-15
-7.425 1.225 5.8141e-15
-7.425 1.275 1.1614e-14
-7.425 1.325 2.3204e-14
-7.425 1.375 4.6365e-14
-7.425 1.425 9.2662e-14
-7.425 1.475 1.8522e-13
-7.425 1.525 3.7033e-13
-7.425 1.575 7.4059e-13
-7.425 1.625 1.4814e-12
-7.425 1.675 2.9643e-12
-7.425 1.725 5.9333e-12
-7.425 1.775 1.1880e-11
-7.425 1.825 2.3798e-11
-7.425 1.875 4.7691e-11
-7.425 1.925 9.5621e-11
-7.425 1.975 1.9182e-10
-7.425 2.025 3.8502e-10
-7.425 2.075 7.7330e-10
-7.425 2.125 1.5542e-09
-7.425 2.175 3.1259e-09
-7.425 2.225 6.2918e-09
-7.425 2.275 1.2674e-08
-7.425 2.325 2.5552e-08
-7.425 2.375 5.1558e-08
-7.425 2.425 1.0412e-07
-7.425 2.475 2.1041e-07
-7.425 2.525 4.2551e-07
-7.425 2.575 8.6089e-07
-7.425 2.625 1.7421e-06
-7.425 2.675 3.5248e-06
-7.425 2.725 7.1264e-06
-7.425 2.775 1.4387e-05
-7.425 2.825 2.8972e-05
-7.425 2.875 5.8122e-05
-7.425 2.925 1.1596e-04
-7.425 2.975 2.2958e-04
-7.425 3.025 4.4993e-04
-7.425 3.075 8.7029e-04
-7.425 3.125 1.6563e-03
-7.425 3.175 3.0927e-03
-7.425 3.225 5.6542e-03
-7.425 3.275 1.0120e-02
-7.425 3.325 1.7781e-02
-7.425 3.375 3.0879e-02
-7.425 3.425 5.3567e-02
-7.425 3.475 9.3956e-02
-7.425 3.525 1.6809e-01
-7.425 3.575 3.0683e-01
-7.425 3.625 5.6574e-01
-7.425 3.675 1.0354e+00
-7.425 3.725 1.8415e+00
-7.425 3.775 3.1073e+00
-7.425 3.825 4.6065e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 7.2715e-18
-7.375 0.775 1.4514e-17
-7.375 0.825 2.8971e-17
-7.375 0.875 5.7833e-17
-7.375 0.925 1.1545e-16
-7.375 0.975 2.3049e-16
-7.375 1.025 4.6020e-16
-7.375 1.075 9.1890e-16
-7.375 1.125 1.8350e-15
-7.375 1.175 3.6646e-15
-7.375 1.225 7.3195e-15
-7.375 1.275 1.4621e-14
-7.375 1.325 2.9212e-14
-7.375 1.375 5.8370e-14
-7.375 1.425 1.1665e-13
-7.375 1.475 2.3318e-13
-7.375 1.525 4.6621e-13
-7.375 1.575 9.3234e-13
-7.375 1.625 1.8650e-12
-7.375 1.675 3.7318e-12
-7.375 1.725 7.4696e-12
-7.375 1.775 1.4957e-11
-7.375 1.825 2.9960e-11
-7.375 1.875 6.0040e-11
-7.375 1.925 1.2038e-10
-7.375 1.975 2.4149e-10
-7.375 2.025 4.8471e-10
-7.375 2.075 9.7352e-10
-7.375 2.125 1.9566e-09
-7.375 2.175 3.9352e-09
-7.375 2.225 7.9209e-09
-7.375 2.275 1.5956e-08
-7.375 2.325 3.2169e-08
-7.375 2.375 6.4908e-08
-7.375 2.425 1.3108e-07
-7.375 2.475 2.6489e-07
-7.375 2.525 5.3568e-07
-7.375 2.575 1.0838e-06
-7.375 2.625 2.1932e-06
-7.375 2.675 4.4374e-06
-7.375 2.725 8.9716e-06
-7.375 2.775 1.8112e-05
-7.375 2.825 3.6474e-05
-7.375 2.875 7.3171e-05
-7.375 2.925 1.4598e-04
-7.375 2.975 2.8903e-04
-7.375 3.025 5.6643e-04
-7.375 3.075 1.0956e-03
-7.375 3.125 2.0852e-03
-7.375 3.175 3.8935e-03
-7.375 3.225 7.1182e-03
-7.375 3.275 1.2740e-02
-7.375 3.325 2.2385e-02
-7.375 3.375 3.8874e-02
-7.375 3.425 6.7437e-02
-7.375 3.475 1.1828e-01
-7.375 3.525 2.1162e-01
-7.375 3.575 3.8627e-01
-7.375 3.625 7.1222e-01
-7.375 3.675 1.3034e+00
-7.375 3.725 2.3183e+00
-7.375 3.775 3.9119e+00
-7.375 3.825 5.7993e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 9.1543e-18
-7.325 0.775 1.8272e-17
-7.325 0.825 3.6473e-17
-7.325 0.875 7.2807e-17
-7.325 0.925 1.4535e-16
-7.325 0.975 2.9017e-16
-7.325 1.025 5.7936e-16
-7.325 1.075 1.1568e-15
-7.325 1.125 2.3101e-15
-7.325 1.175 4.6135e-15
-7.325 1.225 9.2148e-15
-7.325 1.275 1.8407e-14
-7.325 1.325 3.6775e-14
-7.325 1.375 7.3484e-14
-7.325 1.425 1.4686e-13
-7.325 1.475 2.9356e-13
-7.325 1.525 5.8693e-13
-7.325 1.575 1.1737e-12
-7.325 1.625 2.3479e-12
-7.325 1.675 4.6981e-12
-7.325 1.725 9.4036e-12
-7.325 1.775 1.8829e-11
-7.325 1.825 3.7717e-11
-7.325 1.875 7.5586e-11
-7.325 1.925 1.5155e-10
-7.325 1.975 3.0401e-10
-7.325 2.025 6.1022e-10
-7.325 2.075 1.2256e-09
-7.325 2.125 2.4632e-09
-7.325 2.175 4.9542e-09
-7.325 2.225 9.9718e-09
-7.325 2.275 2.0087e-08
-7.325 2.325 4.0498e-08
-7.325 2.375 8.1715e-08
-7.325 2.425 1.6501e-07
-7.325 2.475 3.3348e-07
-7.325 2.525 6.7438e-07
-7.325 2.575 1.3644e-06
-7.325 2.625 2.7611e-06
-7.325 2.675 5.5864e-06
-7.325 2.725 1.1295e-05
-7.325 2.775 2.2802e-05
-7.325 2.825 4.5918e-05
-7.325 2.875 9.2117e-05
-7.325 2.925 1.8378e-04
-7.325 2.975 3.6386e-04
-7.325 3.025 7.1309e-04
-7.325 3.075 1.3793e-03
-7.325 3.125 2.6251e-03
-7.325 3.175 4.9016e-03
-7.325 3.225 8.9613e-03
-7.325 3.275 1.6039e-02
-7.325 3.325 2.8181e-02
-7.325 3.375 4.8939e-02
-7.325 3.425 8.4898e-02
-7.325 3.475 1.4891e-01
-7.325 3.525 2.6641e-01
-7.325 3.575 4.8629e-01
-7.325 3.625 8.9664e-01
-7.325 3.675 1.6409e+00
-7.325 3.725 2.9186e+00
-7.325 3.775 4.9248e+00
-7.325 3.825 7.3008e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 1.1525e-17
-7.275 0.775 2.3003e-17
-7.275 0.825 4.5917e-17
-7.275 0.875 9.1659e-17
-7.275 0.925 1.8298e-16
-7.275 0.975 3.6531e-16
-7.275 1.025 7.2937e-16
-7.275 1.075 1.4564e-15
-7.275 1.125 2.9082e-15
-7.275 1.175 5.8081e-15
-7.275 1.225 1.1601e-14
-7.275 1.275 2.3173e-14
-7.275 1.325 4.6298e-14
-7.275 1.375 9.2511e-14
-7.275 1.425 1.8489e-13
-7.275 1.475 3.6957e-13
-7.275 1.525 7.3890e-13
-7.275 1.575 1.4777e-12
-7.275 1.625 2.9559e-12
-7.275 1.675 5.9145e-12
-7.275 1.725 1.1838e-11
-7.275 1.775 2.3705e-11
-7.275 1.825 4.7483e-11
-7.275 1.875 9.5157e-11
-7.275 1.925 1.9079e-10
-7.275 1.975 3.8273e-10
-7.275 2.025 7.6822e-10
-7.275 2.075 1.5429e-09
-7.275 2.125 3.1010e-09
-7.275 2.175 6.2369e-09
-7.275 2.225 1.2554e-08
-7.275 2.275 2.5289e-08
-7.275 2.325 5.0984e-08
-7.275 2.375 1.0287e-07
-7.275 2.425 2.0774e-07
-7.275 2.475 4.1983e-07
-7.275 2.525 8.4899e-07
-7.275 2.575 1.7177e-06
-7.275 2.625 3.4760e-06
-7.275 2.675 7.0329e-06
-7.275 2.725 1.4219e-05
-7.275 2.775 2.8706e-05
-7.275 2.825 5.7807e-05
-7.275 2.875 1.1597e-04
-7.275 2.925 2.3137e-04
-7.275 2.975 4.5807e-04
-7.275 3.025 8.9773e-04
-7.275 3.075 1.7365e-03
-7.275 3.125 3.3048e-03
-7.275 3.175 6.1707e-03
-7.275 3.225 1.1282e-02
-7.275 3.275 2.0191e-02
-7.275 3.325 3.5477e-02
-7.275 3.375 6.1611e-02
-7.275 3.425 1.0688e-01
-7.275 3.475 1.8747e-01
-7.275 3.525 3.3539e-01
-7.275 3.575 6.1220e-01
-7.275 3.625 1.1288e+00
-7.275 3.675 2.0658e+00
-7.275 3.725 3.6743e+00
-7.275 3.775 6.1999e+00
-7.275 3.825 9.1912e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 1.4509e-17
-7.225 0.775 2.8959e-17
-7.225 0.825 5.7806e-17
-7.225 0.875 1.1539e-16
-7.225 0.925 2.3036e-16
-7.225 0.975 4.5989e-16
-7.225 1.025 9.1822e-16
-7.225 1.075 1.8334e-15
-7.225 1.125 3.6612e-15
-7.225 1.175 7.3119e-15
-7.225 1.225 1.4604e-14
-7.225 1.275 2.9174e-14
-7.225 1.325 5.8285e-14
-7.225 1.375 1.1646e-13
-7.225 1.425 2.3276e-13
-7.225 1.475 4.6526e-13
-7.225 1.525 9.3022e-13
-7.225 1.575 1.8603e-12
-7.225 1.625 3.7212e-12
-7.225 1.675 7.4459e-12
-7.225 1.725 1.4904e-11
-7.225 1.775 2.9842e-11
-7.225 1.825 5.9778e-11
-7.225 1.875 1.1980e-10
-7.225 1.925 2.4019e-10
-7.225 1.975 4.8183e-10
-7.225 2.025 9.6713e-10
-7.225 2.075 1.9424e-09
-7.225 2.125 3.9039e-09
-7.225 2.175 7.8519e-09
-7.225 2.225 1.5804e-08
-7.225 2.275 3.1836e-08
-7.225 2.325 6.4185e-08
-7.225 2.375 1.2951e-07
-7.225 2.425 2.6153e-07
-7.225 2.475 5.2853e-07
-7.225 2.525 1.0688e-06
-7.225 2.575 2.1624e-06
-7.225 2.625 4.3760e-06
-7.225 2.675 8.8538e-06
-7.225 2.725 1.7901e-05
-7.225 2.775 3.6138e-05
-7.225 2.825 7.2775e-05
-7.225 2.875 1.4600e-04
-7.225 2.925 2.9127e-04
-7.225 2.975 5.7668e-04
-7.225 3.025 1.1302e-03
-7.225 3.075 2.1861e-03
-7.225 3.125 4.1605e-03
-7.225 3.175 7.7685e-03
-7.225 3.225 1.4203e-02
-7.225 3.275 2.5420e-02
-7.225 3.325 4.4663e-02
-7.225 3.375 7.7563e-02
-7.225 3.425 1.3455e-01
-7.225 3.475 2.3601e-01
-7.225 3.525 4.2223e-01
-7.225 3.575 7.7072e-01
-7.225 3.625 1.4211e+00
-7.225 3.675 2.6007e+00
-7.225 3.725 4.6257e+00
-7.225 3.775 7.8052e+00
-7.225 3.825 1.1571e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.8265e-17
-7.175 0.775 3.6458e-17
-7.175 0.825 7.2773e-17
-7.175 0.875 1.4527e-16
-7.175 0.925 2.9000e-16
-7.175 0.975 5.7897e-16
-7.175 1.025 1.1560e-15
-7.175 1.075 2.3082e-15
-7.175 1.125 4.6092e-15
-7.175 1.175 9.2052e-15
-7.175 1.225 1.8386e-14
-7.175 1.275 3.6727e-14
-7.175 1.325 7.3377e-14
-7.175 1.375 1.4662e-13
-7.175 1.425 2.9302e-13
-7.175 1.475 5.8573e-13
-7.175 1.525 1.1711e-12
-7.175 1.575 2.3419e-12
-7.175 1.625 4.6847e-12
-7.175 1.675 9.3739e-12
-7.175 1.725 1.8763e-11
-7.175 1.775 3.7569e-11
-7.175 1.825 7.5256e-11
-7.175 1.875 1.5081e-10
-7.175 1.925 3.0238e-10
-7.175 1.975 6.0659e-10
-7.175 2.025 1.2175e-09
-7.175 2.075 2.4454e-09
-7.175 2.125 4.9148e-09
