# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 2.7178e-17
-7.425 0.925 5.4257e-17
-7.425 0.975 1.0832e-16
-7.425 1.025 2.1627e-16
-7.425 1.075 4.3184e-16
-7.425 1.125 8.6236e-16
-7.425 1.175 1.7222e-15
-7.425 1.225 3.4399e-15
-7.425 1.275 6.8717e-15
-7.425 1.325 1.3729e-14
-7.425 1.375 2.7433e-14
-7.425 1.425 5.4828e-14
-7.425 1.475 1.0960e-13
-7.425 1.525 2.1914e-13
-7.425 1.575 4.3825e-13
-7.425 1.625 8.7672e-13
-7.425 1.675 1.7544e-12
-7.425 1.725 3.5120e-12
-7.425 1.775 7.0330e-12
-7.425 1.825 1.4090e-11
-7.425 1.875 2.8242e-11
-7.425 1.925 5.6640e-11
-7.425 1.975 1.1366e-10
-7.425 2.025 2.2822e-10
-7.425 2.075 4.5861e-10
-7.425 2.125 9.2230e-10
-7.425 2.175 1.8565e-09
-7.425 2.225 3.7405e-09
-7.425 2.275 7.5446e-09
-7.425 2.325 1.5235e-08
-7.425 2.375 3.0804e-08
-7.425 2.425 6.2368e-08
-7.425 2.475 1.2646e-07
-7.425 2.525 2.5680e-07
-7.425 2.575 5.2231e-07
-7.425 2.625 1.0641e-06
-7.425 2.675 2.1713e-06
-7.425 2.725 4.4373e-06
-7.425 2.775 9.0806e-06
-7.425 2.825 1.8602e-05
-7.425 2.875 3.8127e-05
-7.425 2.925 7.8131e-05
-7.425 2.975 1.5991e-04
-7.425 3.025 3.2640e-04
-7.425 3.075 6.6314e-04
-7.425 3.125 1.3377e-03
-7.425 3.175 2.6706e-03
-7.425 3.225 5.2576e-03
-7.425 3.275 1.0167e-02
-7.425 3.325 1.9235e-02
-7.425 3.375 3.5505e-02
-7.425 3.425 6.3889e-02
-7.425 3.475 1.1235e-01
-7.425 3.525 1.9445e-01
-7.425 3.575 3.3510e-01
-7.425 3.625 5.8379e-01
-7.425 3.675 1.0433e+00
-7.425 3.725 1.9271e+00
-7.425 3.775 3.6496e+00
-7.425 3.825 6.5566e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 3.4216e-17
-7.375 0.925 6.8305e-17
-7.375 0.975 1.3637e-16
-7.375 1.025 2.7227e-16
-7.375 1.075 5.4366e-16
-7.375 1.125 1.0856e-15
-7.375 1.175 2.1682e-15
-7.375 1.225 4.3306e-15
-7.375 1.275 8.6510e-15
-7.375 1.325 1.7284e-14
-7.375 1.375 3.4537e-14
-7.375 1.425 6.9024e-14
-7.375 1.475 1.3798e-13
-7.375 1.525 2.7588e-13
-7.375 1.575 5.5173e-13
-7.375 1.625 1.1037e-12
-7.375 1.675 2.2087e-12
-7.375 1.725 4.4213e-12
-7.375 1.775 8.8540e-12
-7.375 1.825 1.7738e-11
-7.375 1.875 3.5555e-11
-7.375 1.925 7.1305e-11
-7.375 1.975 1.4309e-10
-7.375 2.025 2.8732e-10
-7.375 2.075 5.7735e-10
-7.375 2.125 1.1611e-09
-7.375 2.175 2.3372e-09
-7.375 2.225 4.7090e-09
-7.375 2.275 9.4981e-09
-7.375 2.325 1.9180e-08
-7.375 2.375 3.8780e-08
-7.375 2.425 7.8516e-08
-7.375 2.475 1.5920e-07
-7.375 2.525 3.2329e-07
-7.375 2.575 6.5755e-07
-7.375 2.625 1.3396e-06
-7.375 2.675 2.7335e-06
-7.375 2.725 5.5863e-06
-7.375 2.775 1.1432e-05
-7.375 2.825 2.3418e-05
-7.375 2.875 4.7999e-05
-7.375 2.925 9.8362e-05
-7.375 2.975 2.0132e-04
-7.375 3.025 4.1092e-04
-7.375 3.075 8.3485e-04
-7.375 3.125 1.6840e-03
-7.375 3.175 3.3620e-03
-7.375 3.225 6.6190e-03
-7.375 3.275 1.2799e-02
-7.375 3.325 2.4215e-02
-7.375 3.375 4.4699e-02
-7.375 3.425 8.0431e-02
-7.375 3.475 1.4144e-01
-7.375 3.525 2.4479e-01
-7.375 3.575 4.2186e-01
-7.375 3.625 7.3495e-01
-7.375 3.675 1.3134e+00
-7.375 3.725 2.4261e+00
-7.375 3.775 4.5946e+00
-7.375 3.825 8.2543e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 4.3075e-17
-7.325 0.925 8.5991e-17
-7.325 0.975 1.7168e-16
-7.325 1.025 3.4277e-16
-7.325 1.075 6.8442e-16
-7.325 1.125 1.3667e-15
-7.325 1.175 2.7296e-15
-7.325 1.225 5.4520e-15
-7.325 1.275 1.0891e-14
-7.325 1.325 2.1759e-14
-7.325 1.375 4.3479e-14
-7.325 1.425 8.6896e-14
-7.325 1.475 1.7370e-13
-7.325 1.525 3.4731e-13
-7.325 1.575 6.9459e-13
-7.325 1.625 1.3895e-12
-7.325 1.675 2.7805e-12
-7.325 1.725 5.5661e-12
-7.325 1.775 1.1146e-11
-7.325 1.825 2.2331e-11
-7.325 1.875 4.4761e-11
-7.325 1.925 8.9768e-11
-7.325 1.975 1.8013e-10
-7.325 2.025 3.6171e-10
-7.325 2.075 7.2684e-10
-7.325 2.125 1.4617e-09
-7.325 2.175 2.9423e-09
-7.325 2.225 5.9283e-09
-7.325 2.275 1.1957e-08
-7.325 2.325 2.4146e-08
-7.325 2.375 4.8821e-08
-7.325 2.425 9.8846e-08
-7.325 2.475 2.0042e-07
-7.325 2.525 4.0699e-07
-7.325 2.575 8.2780e-07
-7.325 2.625 1.6864e-06
-7.325 2.675 3.4412e-06
-7.325 2.725 7.0327e-06
-7.325 2.775 1.4392e-05
-7.325 2.825 2.9482e-05
-7.325 2.875 6.0427e-05
-7.325 2.925 1.2383e-04
-7.325 2.975 2.5344e-04
-7.325 3.025 5.1731e-04
-7.325 3.075 1.0510e-03
-7.325 3.125 2.1200e-03
-7.325 3.175 4.2326e-03
-7.325 3.225 8.3328e-03
-7.325 3.275 1.6113e-02
-7.325 3.325 3.0485e-02
-7.325 3.375 5.6272e-02
-7.325 3.425 1.0126e-01
-7.325 3.475 1.7807e-01
-7.325 3.525 3.0818e-01
-7.325 3.575 5.3109e-01
-7.325 3.625 9.2525e-01
-7.325 3.675 1.6535e+00
-7.325 3.725 3.0543e+00
-7.325 3.775 5.7842e+00
-7.325 3.825 1.0392e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 5.4228e-17
-7.275 0.925 1.0826e-16
-7.275 0.975 2.1613e-16
-7.275 1.025 4.3152e-16
-7.275 1.075 8.6164e-16
-7.275 1.125 1.7206e-15
-7.275 1.175 3.4363e-15
-7.275 1.225 6.8636e-15
-7.275 1.275 1.3711e-14
-7.275 1.325 2.7393e-14
-7.275 1.375 5.4737e-14
-7.275 1.425 1.0940e-13
-7.275 1.475 2.1868e-13
-7.275 1.525 4.3723e-13
-7.275 1.575 8.7443e-13
-7.275 1.625 1.7493e-12
-7.275 1.675 3.5005e-12
-7.275 1.725 7.0073e-12
-7.275 1.775 1.4033e-11
-7.275 1.825 2.8114e-11
-7.275 1.875 5.6351e-11
-7.275 1.925 1.1301e-10
-7.275 1.975 2.2678e-10
-7.275 2.025 4.5537e-10
-7.275 2.075 9.1504e-10
-7.275 2.125 1.8402e-09
-7.275 2.175 3.7041e-09
-7.275 2.225 7.4633e-09
-7.275 2.275 1.5053e-08
-7.275 2.325 3.0398e-08
-7.275 2.375 6.1462e-08
-7.275 2.425 1.2444e-07
-7.275 2.475 2.5231e-07
-7.275 2.525 5.1237e-07
-7.275 2.575 1.0421e-06
-7.275 2.625 2.1231e-06
-7.275 2.675 4.3323e-06
-7.275 2.725 8.8537e-06
-7.275 2.775 1.8118e-05
-7.275 2.825 3.7116e-05
-7.275 2.875 7.6073e-05
-7.275 2.925 1.5589e-04
-7.275 2.975 3.1906e-04
-7.275 3.025 6.5126e-04
-7.275 3.075 1.3231e-03
-7.275 3.125 2.6690e-03
-7.275 3.175 5.3285e-03
-7.275 3.225 1.0490e-02
-7.275 3.275 2.0285e-02
-7.275 3.325 3.8379e-02
-7.275 3.375 7.0842e-02
-7.275 3.425 1.2748e-01
-7.275 3.475 2.2417e-01
-7.275 3.525 3.8797e-01
-7.275 3.575 6.6861e-01
-7.275 3.625 1.1648e+00
-7.275 3.675 2.0816e+00
-7.275 3.725 3.8451e+00
-7.275 3.775 7.2819e+00
-7.275 3.825 1.3082e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 6.8269e-17
-7.225 0.925 1.3629e-16
-7.225 0.975 2.7209e-16
-7.225 1.025 5.4325e-16
-7.225 1.075 1.0847e-15
-7.225 1.125 2.1661e-15
-7.225 1.175 4.3261e-15
-7.225 1.225 8.6408e-15
-7.225 1.275 1.7261e-14
-7.225 1.325 3.4486e-14
-7.225 1.375 6.8910e-14
-7.225 1.425 1.3772e-13
-7.225 1.475 2.7530e-13
-7.225 1.525 5.5044e-13
-7.225 1.575 1.1008e-12
-7.225 1.625 2.2022e-12
-7.225 1.675 4.4069e-12
-7.225 1.725 8.8216e-12
-7.225 1.775 1.7666e-11
-7.225 1.825 3.5393e-11
-7.225 1.875 7.0942e-11
-7.225 1.925 1.4227e-10
-7.225 1.975 2.8549e-10
-7.225 2.025 5.7327e-10
-7.225 2.075 1.1520e-09
-7.225 2.125 2.3167e-09
-7.225 2.175 4.6632e-09
-7.225 2.225 9.3957e-09
-7.225 2.275 1.8951e-08
-7.225 2.325 3.8269e-08
-7.225 2.375 7.7376e-08
-7.225 2.425 1.5666e-07
-7.225 2.475 3.1764e-07
-7.225 2.525 6.4504e-07
-7.225 2.575 1.3120e-06
-7.225 2.625 2.6728e-06
-7.225 2.675 5.4540e-06
-7.225 2.725 1.1146e-05
-7.225 2.775 2.2809e-05
-7.225 2.825 4.6726e-05
-7.225 2.875 9.5771e-05
-7.225 2.925 1.9626e-04
-7.225 2.975 4.0168e-04
-7.225 3.025 8.1988e-04
-7.225 3.075 1.6657e-03
-7.225 3.125 3.3600e-03
-7.225 3.175 6.7081e-03
-7.225 3.225 1.3207e-02
-7.225 3.275 2.5537e-02
-7.225 3.325 4.8316e-02
-7.225 3.375 8.9185e-02
-7.225 3.425 1.6048e-01
-7.225 3.475 2.8222e-01
-7.225 3.525 4.8843e-01
-7.225 3.575 8.4172e-01
-7.225 3.625 1.4664e+00
-7.225 3.675 2.6206e+00
-7.225 3.725 4.8407e+00
-7.225 3.775 9.1674e+00
-7.225 3.825 1.6469e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 8.5946e-17
-7.175 0.925 1.7158e-16
-7.175 0.975 3.4254e-16
-7.175 1.025 6.8391e-16
-7.175 1.075 1.3656e-15
-7.175 1.125 2.7270e-15
-7.175 1.175 5.4462e-15
-7.175 1.225 1.0878e-14
-7.175 1.275 2.1730e-14
-7.175 1.325 4.3415e-14
-7.175 1.375 8.6752e-14
-7.175 1.425 1.7338e-13
-7.175 1.475 3.4658e-13
-7.175 1.525 6.9297e-13
-7.175 1.575 1.3859e-12
-7.175 1.625 2.7724e-12
-7.175 1.675 5.5479e-12
-7.175 1.725 1.1106e-11
-7.175 1.775 2.2240e-11
-7.175 1.825 4.4557e-11
-7.175 1.875 8.9310e-11
-7.175 1.925 1.7911e-10
-7.175 1.975 3.5942e-10
-7.175 2.025 7.2171e-10
-7.175 2.075 1.4502e-09
-7.175 2.125 2.9166e-09
