# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 1.3382e-19
-7.425 0.775 2.6710e-19
-7.425 0.825 5.3316e-19
-7.425 0.875 1.0643e-18
-7.425 0.925 2.1247e-18
-7.425 0.975 4.2418e-18
-7.425 1.025 8.4691e-18
-7.425 1.075 1.6911e-17
-7.425 1.125 3.3770e-17
-7.425 1.175 6.7443e-17
-7.425 1.225 1.3471e-16
-7.425 1.275 2.6910e-16
-7.425 1.325 5.3763e-16
-7.425 1.375 1.0743e-15
-7.425 1.425 2.1471e-15
-7.425 1.475 4.2920e-15
-7.425 1.525 8.5817e-15
-7.425 1.575 1.7163e-14
-7.425 1.625 3.4335e-14
-7.425 1.675 6.8710e-14
-7.425 1.725 1.3755e-13
-7.425 1.775 2.7546e-13
-7.425 1.825 5.5190e-13
-7.425 1.875 1.1063e-12
-7.425 1.925 2.2189e-12
-7.425 1.975 4.4530e-12
-7.425 2.025 8.9429e-12
-7.425 2.075 1.7974e-11
-7.425 2.125 3.6154e-11
-7.425 2.175 7.2795e-11
-7.425 2.225 1.4672e-10
-7.425 2.275 2.9608e-10
-7.425 2.325 5.9823e-10
-7.425 2.375 1.2105e-09
-7.425 2.425 2.4531e-09
-7.425 2.475 4.9800e-09
-7.425 2.525 1.0129e-08
-7.425 2.575 2.0644e-08
-7.425 2.625 4.2168e-08
-7.425 2.675 8.6341e-08
-7.425 2.725 1.7724e-07
-7.425 2.775 3.6484e-07
-7.425 2.825 7.5316e-07
-7.425 2.875 1.5595e-06
-7.425 2.925 3.2392e-06
-7.425 2.975 6.7503e-06
-7.425 3.025 1.4115e-05
-7.425 3.075 2.9627e-05
-7.425 3.125 6.2448e-05
-7.425 3.175 1.3232e-04
-7.425 3.225 2.8234e-04
-7.425 3.275 6.0828e-04
-7.425 3.325 1.3278e-03
-7.425 3.375 2.9473e-03
-7.425 3.425 6.6631e-03
-7.425 3.475 1.5296e-02
-7.425 3.525 3.5313e-02
-7.425 3.575 8.0664e-02
-7.425 3.625 1.7871e-01
-7.425 3.675 3.7618e-01
-7.425 3.725 7.3764e-01
-7.425 3.775 1.3194e+00
-7.425 3.825 1.9996e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 1.6846e-19
-7.375 0.775 3.3626e-19
-7.375 0.825 6.7120e-19
-7.375 0.875 1.3399e-18
-7.375 0.925 2.6748e-18
-7.375 0.975 5.3401e-18
-7.375 1.025 1.0662e-17
-7.375 1.075 2.1289e-17
-7.375 1.125 4.2513e-17
-7.375 1.175 8.4905e-17
-7.375 1.225 1.6959e-16
-7.375 1.275 3.3877e-16
-7.375 1.325 6.7683e-16
-7.375 1.375 1.3525e-15
-7.375 1.425 2.7030e-15
-7.375 1.475 5.4034e-15
-7.375 1.525 1.0804e-14
-7.375 1.575 2.1607e-14
-7.375 1.625 4.3225e-14
-7.375 1.675 8.6500e-14
-7.375 1.725 1.7316e-13
-7.375 1.775 3.4679e-13
-7.375 1.825 6.9480e-13
-7.375 1.875 1.3928e-12
-7.375 1.925 2.7934e-12
-7.375 1.975 5.6060e-12
-7.375 2.025 1.1258e-11
-7.375 2.075 2.2627e-11
-7.375 2.125 4.5516e-11
-7.375 2.175 9.1643e-11
-7.375 2.225 1.8471e-10
-7.375 2.275 3.7274e-10
-7.375 2.325 7.5313e-10
-7.375 2.375 1.5239e-09
-7.375 2.425 3.0883e-09
-7.375 2.475 6.2695e-09
-7.375 2.525 1.2752e-08
-7.375 2.575 2.5989e-08
-7.375 2.625 5.3087e-08
-7.375 2.675 1.0870e-07
-7.375 2.725 2.2313e-07
-7.375 2.775 4.5931e-07
-7.375 2.825 9.4818e-07
-7.375 2.875 1.9633e-06
-7.375 2.925 4.0780e-06
-7.375 2.975 8.4981e-06
-7.375 3.025 1.7770e-05
-7.375 3.075 3.7298e-05
-7.375 3.125 7.8618e-05
-7.375 3.175 1.6659e-04
-7.375 3.225 3.5545e-04
-7.375 3.275 7.6577e-04
-7.375 3.325 1.6716e-03
-7.375 3.375 3.7104e-03
-7.375 3.425 8.3883e-03
-7.375 3.475 1.9257e-02
-7.375 3.525 4.4456e-02
-7.375 3.575 1.0155e-01
-7.375 3.625 2.2499e-01
-7.375 3.675 4.7358e-01
-7.375 3.725 9.2863e-01
-7.375 3.775 1.6610e+00
-7.375 3.825 2.5174e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 2.1208e-19
-7.325 0.775 4.2332e-19
-7.325 0.825 8.4500e-19
-7.325 0.875 1.6868e-18
-7.325 0.925 3.3674e-18
-7.325 0.975 6.7228e-18
-7.325 1.025 1.3423e-17
-7.325 1.075 2.6802e-17
-7.325 1.125 5.3521e-17
-7.325 1.175 1.0689e-16
-7.325 1.225 2.1350e-16
-7.325 1.275 4.2649e-16
-7.325 1.325 8.5208e-16
-7.325 1.375 1.7027e-15
-7.325 1.425 3.4029e-15
-7.325 1.475 6.8024e-15
-7.325 1.525 1.3601e-14
-7.325 1.575 2.7202e-14
-7.325 1.625 5.4417e-14
-7.325 1.675 1.0890e-13
-7.325 1.725 2.1800e-13
-7.325 1.775 4.3658e-13
-7.325 1.825 8.7470e-13
-7.325 1.875 1.7534e-12
-7.325 1.925 3.5167e-12
-7.325 1.975 7.0576e-12
-7.325 2.025 1.4174e-11
-7.325 2.075 2.8486e-11
-7.325 2.125 5.7301e-11
-7.325 2.175 1.1537e-10
-7.325 2.225 2.3254e-10
-7.325 2.275 4.6925e-10
-7.325 2.325 9.4813e-10
-7.325 2.375 1.9185e-09
-7.325 2.425 3.8879e-09
-7.325 2.475 7.8928e-09
-7.325 2.525 1.6053e-08
-7.325 2.575 3.2718e-08
-7.325 2.625 6.6832e-08
-7.325 2.675 1.3684e-07
-7.325 2.725 2.8091e-07
-7.325 2.775 5.7823e-07
-7.325 2.825 1.1937e-06
-7.325 2.875 2.4716e-06
-7.325 2.925 5.1339e-06
-7.325 2.975 1.0698e-05
-7.325 3.025 2.2371e-05
-7.325 3.075 4.6955e-05
-7.325 3.125 9.8974e-05
-7.325 3.175 2.0972e-04
-7.325 3.225 4.4749e-04
-7.325 3.275 9.6405e-04
-7.325 3.325 2.1044e-03
-7.325 3.375 4.6711e-03
-7.325 3.425 1.0560e-02
-7.325 3.475 2.4243e-02
-7.325 3.525 5.5967e-02
-7.325 3.575 1.2784e-01
-7.325 3.625 2.8324e-01
-7.325 3.675 5.9620e-01
-7.325 3.725 1.1691e+00
-7.325 3.775 2.0911e+00
-7.325 3.825 3.1692e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 2.6700e-19
-7.275 0.775 5.3293e-19
-7.275 0.825 1.0638e-18
-7.275 0.875 2.1235e-18
-7.275 0.925 4.2393e-18
-7.275 0.975 8.4635e-18
-7.275 1.025 1.6898e-17
-7.275 1.075 3.3741e-17
-7.275 1.125 6.7379e-17
-7.275 1.175 1.3457e-16
-7.275 1.225 2.6878e-16
-7.275 1.275 5.3692e-16
-7.275 1.325 1.0727e-15
-7.275 1.375 2.1435e-15
-7.275 1.425 4.2840e-15
-7.275 1.475 8.5638e-15
-7.275 1.525 1.7123e-14
-7.275 1.575 3.4245e-14
-7.275 1.625 6.8507e-14
-7.275 1.675 1.3709e-13
-7.275 1.725 2.7444e-13
-7.275 1.775 5.4962e-13
-7.275 1.825 1.1012e-12
-7.275 1.875 2.2074e-12
-7.275 1.925 4.4272e-12
-7.275 1.975 8.8850e-12
-7.275 2.025 1.7843e-11
-7.275 2.075 3.5862e-11
-7.275 2.125 7.2138e-11
-7.275 2.175 1.4525e-10
-7.275 2.225 2.9275e-10
-7.275 2.275 5.9075e-10
-7.275 2.325 1.1936e-09
-7.275 2.375 2.4152e-09
-7.275 2.425 4.8946e-09
-7.275 2.475 9.9365e-09
-7.275 2.525 2.0210e-08
-7.275 2.575 4.1190e-08
-7.275 2.625 8.4136e-08
-7.275 2.675 1.7227e-07
-7.275 2.725 3.5364e-07
-7.275 2.775 7.2795e-07
-7.275 2.825 1.5028e-06
-7.275 2.875 3.1116e-06
-7.275 2.925 6.4631e-06
-7.275 2.975 1.3469e-05
-7.275 3.025 2.8164e-05
-7.275 3.075 5.9113e-05
-7.275 3.125 1.2460e-04
-7.275 3.175 2.6402e-04
-7.275 3.225 5.6335e-04
-7.275 3.275 1.2137e-03
-7.275 3.325 2.6493e-03
-7.275 3.375 5.8806e-03
-7.275 3.425 1.3295e-02
-7.275 3.475 3.0520e-02
-7.275 3.525 7.0458e-02
-7.275 3.575 1.6095e-01
-7.275 3.625 3.5658e-01
-7.275 3.675 7.5057e-01
-7.275 3.725 1.4718e+00
-7.275 3.775 2.6325e+00
-7.275 3.825 3.9898e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 3.3613e-19
-7.225 0.775 6.7092e-19
-7.225 0.825 1.3392e-18
-7.225 0.875 2.6734e-18
-7.225 0.925 5.3369e-18
-7.225 0.975 1.0655e-17
-7.225 1.025 2.1273e-17
-7.225 1.075 4.2478e-17
-7.225 1.125 8.4825e-17
-7.225 1.175 1.6941e-16
-7.225 1.225 3.3837e-16
-7.225 1.275 6.7594e-16
-7.225 1.325 1.3505e-15
-7.225 1.375 2.6985e-15
-7.225 1.425 5.3933e-15
-7.225 1.475 1.0781e-14
-7.225 1.525 2.1556e-14
-7.225 1.575 4.3112e-14
-7.225 1.625 8.6246e-14
-7.225 1.675 1.7259e-13
-7.225 1.725 3.4550e-13
-7.225 1.775 6.9193e-13
-7.225 1.825 1.3863e-12
-7.225 1.875 2.7789e-12
-7.225 1.925 5.5735e-12
-7.225 1.975 1.1186e-11
-7.225 2.025 2.2464e-11
-7.225 2.075 4.5148e-11
-7.225 2.125 9.0816e-11
-7.225 2.175 1.8285e-10
-7.225 2.225 3.6855e-10
-7.225 2.275 7.4371e-10
-7.225 2.325 1.5027e-09
-7.225 2.375 3.0405e-09
-7.225 2.425 6.1620e-09
-7.225 2.475 1.2509e-08
-7.225 2.525 2.5443e-08
-7.225 2.575 5.1855e-08
-7.225 2.625 1.0592e-07
-7.225 2.675 2.1688e-07
-7.225 2.725 4.4521e-07
-7.225 2.775 9.1644e-07
-7.225 2.825 1.8919e-06
-7.225 2.875 3.9173e-06
-7.225 2.925 8.1366e-06
-7.225 2.975 1.6956e-05
-7.225 3.025 3.5456e-05
-7.225 3.075 7.4419e-05
-7.225 3.125 1.5686e-04
-7.225 3.175 3.3238e-04
-7.225 3.225 7.0922e-04
-7.225 3.275 1.5279e-03
-7.225 3.325 3.3353e-03
-7.225 3.375 7.4032e-03
-7.225 3.425 1.6737e-02
-7.225 3.475 3.8423e-02
-7.225 3.525 8.8701e-02
-7.225 3.575 2.0262e-01
-7.225 3.625 4.4891e-01
-7.225 3.675 9.4491e-01
-7.225 3.725 1.8529e+00
-7.225 3.775 3.3141e+00
-7.225 3.825 5.0228e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 4.2316e-19
-7.175 0.775 8.4464e-19
-7.175 0.825 1.6860e-18
-7.175 0.875 3.3656e-18
-7.175 0.925 6.7188e-18
-7.175 0.975 1.3414e-17
-7.175 1.025 2.6782e-17
-7.175 1.075 5.3476e-17
-7.175 1.125 1.0679e-16
-7.175 1.175 2.1327e-16
-7.175 1.225 4.2598e-16
-7.175 1.275 8.5095e-16
-7.175 1.325 1.7001e-15
-7.175 1.375 3.3973e-15
-7.175 1.425 6.7897e-15
-7.175 1.475 1.3573e-14
-7.175 1.525 2.7138e-14
-7.175 1.575 5.4274e-14
-7.175 1.625 1.0858e-13
-7.175 1.675 2.1728e-13
-7.175 1.725 4.3496e-13
-7.175 1.775 8.7108e-13
-7.175 1.825 1.7453e-12
-7.175 1.875 3.4985e-12
-7.175 1.925 7.0167e-12
-7.175 1.975 1.4082e-11
-7.175 2.025 2.8280e-11
-7.175 2.075 5.6837e-11
-7.175 2.125 1.1433e-10
