# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 3.1802e-25
-7.425 1.375 6.3549e-25
-7.425 1.425 1.2701e-24
-7.425 1.475 2.5390e-24
-7.425 1.525 5.0767e-24
-7.425 1.575 1.0153e-23
-7.425 1.625 2.0313e-23
-7.425 1.675 4.0652e-23
-7.425 1.725 8.1385e-23
-7.425 1.775 1.6300e-22
-7.425 1.825 3.2661e-22
-7.425 1.875 6.5480e-22
-7.425 1.925 1.3135e-21
-7.425 1.975 2.6367e-21
-7.425 2.025 5.2966e-21
-7.425 2.075 1.0649e-20
-7.425 2.125 2.1430e-20
-7.425 2.175 4.3171e-20
-7.425 2.225 8.7075e-20
-7.425 2.275 1.7587e-19
-7.425 2.325 3.5574e-19
-7.425 2.375 7.2081e-19
-7.425 2.425 1.4634e-18
-7.425 2.475 2.9776e-18
-7.425 2.525 6.0735e-18
-7.425 2.575 1.2424e-17
-7.425 2.625 2.5494e-17
-7.425 2.675 5.2508e-17
-7.425 2.725 1.0859e-16
-7.425 2.775 2.2565e-16
-7.425 2.825 4.7144e-16
-7.425 2.875 9.9107e-16
-7.425 2.925 2.0984e-15
-7.425 2.975 4.4794e-15
-7.425 3.025 9.6537e-15
-7.425 3.075 2.1036e-14
-7.425 3.125 4.6437e-14
-7.425 3.175 1.0408e-13
-7.425 3.225 2.3752e-13
-7.425 3.275 5.5385e-13
-7.425 3.325 1.3256e-12
-7.425 3.375 3.2754e-12
-7.425 3.425 8.4215e-12
-7.425 3.475 2.2776e-11
-7.425 3.525 6.5809e-11
-7.425 3.575 2.0802e-10
-7.425 3.625 7.4755e-10
-7.425 3.675 3.2690e-09
-7.425 3.725 1.9800e-08
-7.425 3.775 2.1244e-07
-7.425 3.825 5.9522e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 4.0036e-25
-7.375 1.375 8.0003e-25
-7.375 1.425 1.5990e-24
-7.375 1.475 3.1964e-24
-7.375 1.525 6.3912e-24
-7.375 1.575 1.2782e-23
-7.375 1.625 2.5573e-23
-7.375 1.675 5.1178e-23
-7.375 1.725 1.0246e-22
-7.375 1.775 2.0521e-22
-7.375 1.825 4.1118e-22
-7.375 1.875 8.2435e-22
-7.375 1.925 1.6536e-21
-7.375 1.975 3.3194e-21
-7.375 2.025 6.6680e-21
-7.375 2.075 1.3406e-20
-7.375 2.125 2.6979e-20
-7.375 2.175 5.4350e-20
-7.375 2.225 1.0962e-19
-7.375 2.275 2.2140e-19
-7.375 2.325 4.4785e-19
-7.375 2.375 9.0745e-19
-7.375 2.425 1.8423e-18
-7.375 2.475 3.7485e-18
-7.375 2.525 7.6461e-18
-7.375 2.575 1.5640e-17
-7.375 2.625 3.2096e-17
-7.375 2.675 6.6104e-17
-7.375 2.725 1.3671e-16
-7.375 2.775 2.8408e-16
-7.375 2.825 5.9351e-16
-7.375 2.875 1.2477e-15
-7.375 2.925 2.6417e-15
-7.375 2.975 5.6392e-15
-7.375 3.025 1.2153e-14
-7.375 3.075 2.6483e-14
-7.375 3.125 5.8460e-14
-7.375 3.175 1.3103e-13
-7.375 3.225 2.9902e-13
-7.375 3.275 6.9725e-13
-7.375 3.325 1.6688e-12
-7.375 3.375 4.1235e-12
-7.375 3.425 1.0602e-11
-7.375 3.475 2.8673e-11
-7.375 3.525 8.2848e-11
-7.375 3.575 2.6188e-10
-7.375 3.625 9.4111e-10
-7.375 3.675 4.1154e-09
-7.375 3.725 2.4927e-08
-7.375 3.775 2.6745e-07
-7.375 3.825 7.4934e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 5.0403e-25
-7.325 1.375 1.0072e-24
-7.325 1.425 2.0130e-24
-7.325 1.475 4.0240e-24
-7.325 1.525 8.0460e-24
-7.325 1.575 1.6092e-23
-7.325 1.625 3.2194e-23
-7.325 1.675 6.4429e-23
-7.325 1.725 1.2899e-22
-7.325 1.775 2.5834e-22
-7.325 1.825 5.1765e-22
-7.325 1.875 1.0378e-21
-7.325 1.925 2.0818e-21
-7.325 1.975 4.1788e-21
-7.325 2.025 8.3946e-21
-7.325 2.075 1.6877e-20
-7.325 2.125 3.3964e-20
-7.325 2.175 6.8422e-20
-7.325 2.225 1.3800e-19
-7.325 2.275 2.7873e-19
-7.325 2.325 5.6380e-19
-7.325 2.375 1.1424e-18
-7.325 2.425 2.3193e-18
-7.325 2.475 4.7191e-18
-7.325 2.525 9.6259e-18
-7.325 2.575 1.9690e-17
-7.325 2.625 4.0406e-17
-7.325 2.675 8.3219e-17
-7.325 2.725 1.7211e-16
-7.325 2.775 3.5764e-16
-7.325 2.825 7.4719e-16
-7.325 2.875 1.5707e-15
-7.325 2.925 3.3257e-15
-7.325 2.975 7.0994e-15
-7.325 3.025 1.5300e-14
-7.325 3.075 3.3340e-14
-7.325 3.125 7.3597e-14
-7.325 3.175 1.6495e-13
-7.325 3.225 3.7644e-13
-7.325 3.275 8.7779e-13
-7.325 3.325 2.1009e-12
-7.325 3.375 5.1912e-12
-7.325 3.425 1.3347e-11
-7.325 3.475 3.6097e-11
-7.325 3.525 1.0430e-10
-7.325 3.575 3.2968e-10
-7.325 3.625 1.1848e-09
-7.325 3.675 5.1810e-09
-7.325 3.725 3.1381e-08
-7.325 3.775 3.3670e-07
-7.325 3.825 9.4336e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 6.3453e-25
-7.275 1.375 1.2680e-24
-7.275 1.425 2.5342e-24
-7.275 1.475 5.0659e-24
-7.275 1.525 1.0129e-23
-7.275 1.575 2.0259e-23
-7.275 1.625 4.0530e-23
-7.275 1.675 8.1111e-23
-7.275 1.725 1.6238e-22
-7.275 1.775 3.2523e-22
-7.275 1.825 6.5168e-22
-7.275 1.875 1.3065e-21
-7.275 1.925 2.6208e-21
-7.275 1.975 5.2609e-21
-7.275 2.025 1.0568e-20
-7.275 2.075 2.1247e-20
-7.275 2.125 4.2758e-20
-7.275 2.175 8.6138e-20
-7.275 2.225 1.7374e-19
-7.275 2.275 3.5090e-19
-7.275 2.325 7.0979e-19
-7.275 2.375 1.4382e-18
-7.275 2.425 2.9199e-18
-7.275 2.475 5.9410e-18
-7.275 2.525 1.2118e-17
-7.275 2.575 2.4788e-17
-7.275 2.625 5.0868e-17
-7.275 2.675 1.0477e-16
-7.275 2.725 2.1667e-16
-7.275 2.775 4.5024e-16
-7.275 2.825 9.4065e-16
-7.275 2.875 1.9775e-15
-7.275 2.925 4.1868e-15
-7.275 2.975 8.9376e-15
-7.275 3.025 1.9262e-14
-7.275 3.075 4.1973e-14
-7.275 3.125 9.2654e-14
-7.275 3.175 2.0767e-13
-7.275 3.225 4.7391e-13
-7.275 3.275 1.1051e-12
-7.275 3.325 2.6448e-12
-7.275 3.375 6.5353e-12
-7.275 3.425 1.6803e-11
-7.275 3.475 4.5444e-11
-7.275 3.525 1.3131e-10
-7.275 3.575 4.1505e-10
-7.275 3.625 1.4916e-09
-7.275 3.675 6.5225e-09
-7.275 3.725 3.9506e-08
-7.275 3.775 4.2388e-07
-7.275 3.825 1.1876e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 7.9883e-25
-7.225 1.375 1.5963e-24
-7.225 1.425 3.1903e-24
-7.225 1.475 6.3776e-24
-7.225 1.525 1.2752e-23
-7.225 1.575 2.5504e-23
-7.225 1.625 5.1024e-23
-7.225 1.675 1.0211e-22
-7.225 1.725 2.0443e-22
-7.225 1.775 4.0944e-22
-7.225 1.825 8.2042e-22
-7.225 1.875 1.6448e-21
-7.225 1.925 3.2994e-21
-7.225 1.975 6.6230e-21
-7.225 2.025 1.3304e-20
-7.225 2.075 2.6749e-20
-7.225 2.125 5.3829e-20
-7.225 2.175 1.0844e-19
-7.225 2.225 2.1872e-19
-7.225 2.275 4.4175e-19
-7.225 2.325 8.9357e-19
-7.225 2.375 1.8106e-18
-7.225 2.425 3.6759e-18
-7.225 2.475 7.4793e-18
-7.225 2.525 1.5256e-17
-7.225 2.575 3.1207e-17
-7.225 2.625 6.4039e-17
-7.225 2.675 1.3189e-16
-7.225 2.725 2.7278e-16
-7.225 2.775 5.6682e-16
-7.225 2.825 1.1842e-15
-7.225 2.875 2.4895e-15
-7.225 2.925 5.2708e-15
-7.225 2.975 1.1252e-14
-7.225 3.025 2.4249e-14
-7.225 3.075 5.2841e-14
-7.225 3.125 1.1664e-13
-7.225 3.175 2.6143e-13
-7.225 3.225 5.9662e-13
-7.225 3.275 1.3912e-12
-7.225 3.325 3.3296e-12
-7.225 3.375 8.2274e-12
-7.225 3.425 2.1154e-11
-7.225 3.475 5.7210e-11
-7.225 3.525 1.6530e-10
-7.225 3.575 5.2251e-10
-7.225 3.625 1.8778e-09
-7.225 3.675 8.2113e-09
-7.225 3.725 4.9736e-08
-7.225 3.775 5.3363e-07
-7.225 3.825 1.4951e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 1.0057e-24
-7.175 1.375 2.0096e-24
-7.175 1.425 4.0164e-24
-7.175 1.475 8.0290e-24
-7.175 1.525 1.6054e-23
-7.175 1.575 3.2108e-23
-7.175 1.625 6.4236e-23
-7.175 1.675 1.2855e-22
-7.175 1.725 2.5736e-22
-7.175 1.775 5.1545e-22
-7.175 1.825 1.0328e-21
-7.175 1.875 2.0707e-21
-7.175 1.925 4.1537e-21
-7.175 1.975 8.3379e-21
-7.175 2.025 1.6749e-20
-7.175 2.075 3.3675e-20
-7.175 2.125 6.7767e-20
