# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.3075e-17
-7.425 0.725 1.0593e-16
-7.425 0.775 2.1144e-16
-7.425 0.825 4.2206e-16
-7.425 0.875 8.4250e-16
-7.425 0.925 1.6819e-15
-7.425 0.975 3.3577e-15
-7.425 1.025 6.7038e-15
-7.425 1.075 1.3386e-14
-7.425 1.125 2.6729e-14
-7.425 1.175 5.3379e-14
-7.425 1.225 1.0661e-13
-7.425 1.275 2.1296e-13
-7.425 1.325 4.2543e-13
-7.425 1.375 8.5000e-13
-7.425 1.425 1.6986e-12
-7.425 1.475 3.3948e-12
-7.425 1.525 6.7862e-12
-7.425 1.575 1.3568e-11
-7.425 1.625 2.7134e-11
-7.425 1.675 5.4274e-11
-7.425 1.725 1.0859e-10
-7.425 1.775 2.1730e-10
-7.425 1.825 4.3497e-10
-7.425 1.875 8.7091e-10
-7.425 1.925 1.7442e-09
-7.425 1.975 3.4939e-09
-7.425 2.025 7.0003e-09
-7.425 2.075 1.4028e-08
-7.425 2.125 2.8112e-08
-7.425 2.175 5.6334e-08
-7.425 2.225 1.1287e-07
-7.425 2.275 2.2604e-07
-7.425 2.325 4.5237e-07
-7.425 2.375 9.0432e-07
-7.425 2.425 1.8049e-06
-7.425 2.475 3.5940e-06
-7.425 2.525 7.1339e-06
-7.425 2.575 1.4100e-05
-7.425 2.625 2.7712e-05
-7.425 2.675 5.4063e-05
-7.425 2.725 1.0448e-04
-7.425 2.775 1.9954e-04
-7.425 2.825 3.7556e-04
-7.425 2.875 6.9450e-04
-7.425 2.925 1.2580e-03
-7.425 2.975 2.2254e-03
-7.425 3.025 3.8358e-03
-7.425 3.075 6.4330e-03
-7.425 3.125 1.0499e-02
-7.425 3.175 1.6708e-02
-7.425 3.225 2.6048e-02
-7.425 3.275 4.0078e-02
-7.425 3.325 6.1485e-02
-7.425 3.375 9.5198e-02
-7.425 3.425 1.5055e-01
-7.425 3.475 2.4519e-01
-7.425 3.525 4.1178e-01
-7.425 3.575 7.0803e-01
-7.425 3.625 1.2292e+00
-7.425 3.675 2.1177e+00
-7.425 3.725 3.5539e+00
-7.425 3.775 5.6902e+00
-7.425 3.825 8.0769e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.6817e-17
-7.375 0.725 1.3336e-16
-7.375 0.775 2.6619e-16
-7.375 0.825 5.3134e-16
-7.375 0.875 1.0606e-15
-7.375 0.925 2.1174e-15
-7.375 0.975 4.2271e-15
-7.375 1.025 8.4396e-15
-7.375 1.075 1.6851e-14
-7.375 1.125 3.3650e-14
-7.375 1.175 6.7201e-14
-7.375 1.225 1.3422e-13
-7.375 1.275 2.6809e-13
-7.375 1.325 5.3558e-13
-7.375 1.375 1.0701e-12
-7.375 1.425 2.1384e-12
-7.375 1.475 4.2738e-12
-7.375 1.525 8.5433e-12
-7.375 1.575 1.7081e-11
-7.375 1.625 3.4159e-11
-7.375 1.675 6.8326e-11
-7.375 1.725 1.3670e-10
-7.375 1.775 2.7357e-10
-7.375 1.825 5.4760e-10
-7.375 1.875 1.0964e-09
-7.375 1.925 2.1958e-09
-7.375 1.975 4.3985e-09
-7.375 2.025 8.8128e-09
-7.375 2.075 1.7660e-08
-7.375 2.125 3.5390e-08
-7.375 2.175 7.0920e-08
-7.375 2.225 1.4209e-07
-7.375 2.275 2.8457e-07
-7.375 2.325 5.6950e-07
-7.375 2.375 1.1385e-06
-7.375 2.425 2.2722e-06
-7.375 2.475 4.5246e-06
-7.375 2.525 8.9811e-06
-7.375 2.575 1.7751e-05
-7.375 2.625 3.4887e-05
-7.375 2.675 6.8061e-05
-7.375 2.725 1.3153e-04
-7.375 2.775 2.5121e-04
-7.375 2.825 4.7280e-04
-7.375 2.875 8.7432e-04
-7.375 2.925 1.5837e-03
-7.375 2.975 2.8016e-03
-7.375 3.025 4.8290e-03
-7.375 3.075 8.0987e-03
-7.375 3.125 1.3217e-02
-7.375 3.175 2.1034e-02
-7.375 3.225 3.2792e-02
-7.375 3.275 5.0456e-02
-7.375 3.325 7.7405e-02
-7.375 3.375 1.1985e-01
-7.375 3.425 1.8953e-01
-7.375 3.475 3.0868e-01
-7.375 3.525 5.1840e-01
-7.375 3.575 8.9136e-01
-7.375 3.625 1.5475e+00
-7.375 3.675 2.6660e+00
-7.375 3.725 4.4740e+00
-7.375 3.775 7.1636e+00
-7.375 3.825 1.0168e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.4118e-17
-7.325 0.725 1.6789e-16
-7.325 0.775 3.3511e-16
-7.325 0.825 6.6891e-16
-7.325 0.875 1.3353e-15
-7.325 0.925 2.6656e-15
-7.325 0.975 5.3216e-15
-7.325 1.025 1.0625e-14
-7.325 1.075 2.1215e-14
-7.325 1.125 4.2363e-14
-7.325 1.175 8.4600e-14
-7.325 1.225 1.6897e-13
-7.325 1.275 3.3751e-13
-7.325 1.325 6.7426e-13
-7.325 1.375 1.3472e-12
-7.325 1.425 2.6920e-12
-7.325 1.475 5.3804e-12
-7.325 1.525 1.0755e-11
-7.325 1.575 2.1504e-11
-7.325 1.625 4.3004e-11
-7.325 1.675 8.6018e-11
-7.325 1.725 1.7210e-10
-7.325 1.775 3.4440e-10
-7.325 1.825 6.8939e-10
-7.325 1.875 1.3803e-09
-7.325 1.925 2.7643e-09
-7.325 1.975 5.5374e-09
-7.325 2.025 1.1095e-08
-7.325 2.075 2.2232e-08
-7.325 2.125 4.4554e-08
-7.325 2.175 8.9283e-08
-7.325 2.225 1.7888e-07
-7.325 2.275 3.5825e-07
-7.325 2.325 7.1696e-07
-7.325 2.375 1.4333e-06
-7.325 2.425 2.8605e-06
-7.325 2.475 5.6961e-06
-7.325 2.525 1.1306e-05
-7.325 2.575 2.2347e-05
-7.325 2.625 4.3920e-05
-7.325 2.675 8.5684e-05
-7.325 2.725 1.6559e-04
-7.325 2.775 3.1625e-04
-7.325 2.825 5.9522e-04
-7.325 2.875 1.1007e-03
-7.325 2.925 1.9937e-03
-7.325 2.975 3.5270e-03
-7.325 3.025 6.0793e-03
-7.325 3.075 1.0196e-02
-7.325 3.125 1.6639e-02
-7.325 3.175 2.6480e-02
-7.325 3.225 4.1283e-02
-7.325 3.275 6.3520e-02
-7.325 3.325 9.7447e-02
-7.325 3.375 1.5088e-01
-7.325 3.425 2.3860e-01
-7.325 3.475 3.8860e-01
-7.325 3.525 6.5263e-01
-7.325 3.575 1.1222e+00
-7.325 3.625 1.9482e+00
-7.325 3.675 3.3563e+00
-7.325 3.725 5.6325e+00
-7.325 3.775 9.0184e+00
-7.325 3.825 1.2801e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.0590e-16
-7.275 0.725 2.1136e-16
-7.275 0.775 4.2188e-16
-7.275 0.825 8.4211e-16
-7.275 0.875 1.6810e-15
-7.275 0.925 3.3558e-15
-7.275 0.975 6.6995e-15
-7.275 1.025 1.3376e-14
-7.275 1.075 2.6708e-14
-7.275 1.125 5.3332e-14
-7.275 1.175 1.0651e-13
-7.275 1.225 2.1272e-13
-7.275 1.275 4.2490e-13
-7.275 1.325 8.4884e-13
-7.275 1.375 1.6960e-12
-7.275 1.425 3.3891e-12
-7.275 1.475 6.7735e-12
-7.275 1.525 1.3540e-11
-7.275 1.575 2.7072e-11
-7.275 1.625 5.4139e-11
-7.275 1.675 1.0829e-10
-7.275 1.725 2.1666e-10
-7.275 1.775 4.3357e-10
-7.275 1.825 8.6789e-10
-7.275 1.875 1.7377e-09
-7.275 1.925 3.4801e-09
-7.275 1.975 6.9712e-09
-7.275 2.025 1.3967e-08
-7.275 2.075 2.7989e-08
-7.275 2.125 5.6090e-08
-7.275 2.175 1.1240e-07
-7.275 2.225 2.2520e-07
-7.275 2.275 4.5101e-07
-7.275 2.325 9.0260e-07
-7.275 2.375 1.8044e-06
-7.275 2.425 3.6012e-06
-7.275 2.475 7.1709e-06
-7.275 2.525 1.4234e-05
-7.275 2.575 2.8133e-05
-7.275 2.625 5.5292e-05
-7.275 2.675 1.0787e-04
-7.275 2.725 2.0847e-04
-7.275 2.775 3.9814e-04
-7.275 2.825 7.4934e-04
-7.275 2.875 1.3857e-03
-7.275 2.925 2.5100e-03
-7.275 2.975 4.4402e-03
-7.275 3.025 7.6534e-03
-7.275 3.075 1.2836e-02
-7.275 3.125 2.0947e-02
-7.275 3.175 3.3336e-02
-7.275 3.225 5.1972e-02
-7.275 3.275 7.9967e-02
-7.275 3.325 1.2268e-01
-7.275 3.375 1.8995e-01
-7.275 3.425 3.0038e-01
-7.275 3.475 4.8922e-01
-7.275 3.525 8.2161e-01
-7.275 3.575 1.4127e+00
-7.275 3.625 2.4527e+00
-7.275 3.675 4.2253e+00
-7.275 3.725 7.0909e+00
-7.275 3.775 1.1354e+01
-7.275 3.825 1.6116e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.3332e-16
-7.225 0.725 2.6609e-16
-7.225 0.775 5.3112e-16
-7.225 0.825 1.0602e-15
-7.225 0.875 2.1163e-15
-7.225 0.925 4.2247e-15
-7.225 0.975 8.4342e-15
-7.225 1.025 1.6839e-14
-7.225 1.075 3.3623e-14
-7.225 1.125 6.7140e-14
-7.225 1.175 1.3408e-13
-7.225 1.225 2.6780e-13
-7.225 1.275 5.3492e-13
-7.225 1.325 1.0686e-12
-7.225 1.375 2.1351e-12
-7.225 1.425 4.2666e-12
-7.225 1.475 8.5274e-12
-7.225 1.525 1.7046e-11
-7.225 1.575 3.4082e-11
-7.225 1.625 6.8156e-11
-7.225 1.675 1.3633e-10
-7.225 1.725 2.7275e-10
-7.225 1.775 5.4584e-10
-7.225 1.825 1.0926e-09
-7.225 1.875 2.1876e-09
-7.225 1.925 4.3812e-09
-7.225 1.975 8.7762e-09
-7.225 2.025 1.7584e-08
-7.225 2.075 3.5236e-08
-7.225 2.125 7.0613e-08
-7.225 2.175 1.4150e-07
-7.225 2.225 2.8351e-07
-7.225 2.275 5.6779e-07
-7.225 2.325 1.1363e-06
-7.225 2.375 2.2716e-06
-7.225 2.425 4.5337e-06
-7.225 2.475 9.0277e-06
-7.225 2.525 1.7920e-05
-7.225 2.575 3.5418e-05
-7.225 2.625 6.9608e-05
-7.225 2.675 1.3580e-04
-7.225 2.725 2.6245e-04
-7.225 2.775 5.0123e-04
-7.225 2.825 9.4336e-04
-7.225 2.875 1.7445e-03
-7.225 2.925 3.1599e-03
-7.225 2.975 5.5899e-03
-7.225 3.025 9.6351e-03
-7.225 3.075 1.6159e-02
-7.225 3.125 2.6371e-02
-7.225 3.175 4.1968e-02
-7.225 3.225 6.5429e-02
-7.225 3.275 1.0067e-01
-7.225 3.325 1.5444e-01
-7.225 3.375 2.3913e-01
-7.225 3.425 3.7816e-01
-7.225 3.475 6.1590e-01
-7.225 3.525 1.0344e+00
-7.225 3.575 1.7785e+00
-7.225 3.625 3.0877e+00
-7.225 3.675 5.3193e+00
-7.225 3.725 8.9269e+00
-7.225 3.775 1.4293e+01
-7.225 3.825 2.0288e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.6784e-16
-7.175 0.725 3.3499e-16
-7.175 0.775 6.6864e-16
-7.175 0.825 1.3347e-15
-7.175 0.875 2.6642e-15
-7.175 0.925 5.3186e-15
-7.175 0.975 1.0618e-14
-7.175 1.025 2.1199e-14
-7.175 1.075 4.2329e-14
-7.175 1.125 8.4525e-14
-7.175 1.175 1.6880e-13
-7.175 1.225 3.3714e-13
-7.175 1.275 6.7342e-13
-7.175 1.325 1.3453e-12
-7.175 1.375 2.6880e-12
-7.175 1.425 5.3713e-12
-7.175 1.475 1.0735e-11
-7.175 1.525 2.1460e-11
-7.175 1.575 4.2906e-11
-7.175 1.625 8.5804e-11
-7.175 1.675 1.7163e-10
-7.175 1.725 3.4338e-10
-7.175 1.775 6.8717e-10
-7.175 1.825 1.3755e-09
-7.175 1.875 2.7541e-09
-7.175 1.925 5.5156e-09
-7.175 1.975 1.1049e-08
-7.175 2.025 2.2137e-08
-7.175 2.075 4.4359e-08
-7.175 2.125 8.8897e-08
