# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 7.3509e-25
-7.425 1.375 1.4689e-24
-7.425 1.425 2.9358e-24
-7.425 1.475 5.8687e-24
-7.425 1.525 1.1734e-23
-7.425 1.575 2.3469e-23
-7.425 1.625 4.6953e-23
-7.425 1.675 9.3965e-23
-7.425 1.725 1.8812e-22
-7.425 1.775 3.7677e-22
-7.425 1.825 7.5495e-22
-7.425 1.875 1.5135e-21
-7.425 1.925 3.0361e-21
-7.425 1.975 6.0945e-21
-7.425 2.025 1.2243e-20
-7.425 2.075 2.4614e-20
-7.425 2.125 4.9533e-20
-7.425 2.175 9.9787e-20
-7.425 2.225 2.0127e-19
-7.425 2.275 4.0649e-19
-7.425 2.325 8.2224e-19
-7.425 2.375 1.6661e-18
-7.425 2.425 3.3824e-18
-7.425 2.475 6.8820e-18
-7.425 2.525 1.4037e-17
-7.425 2.575 2.8713e-17
-7.425 2.625 5.8921e-17
-7.425 2.675 1.2135e-16
-7.425 2.725 2.5095e-16
-7.425 2.775 5.2143e-16
-7.425 2.825 1.0893e-15
-7.425 2.875 2.2897e-15
-7.425 2.925 4.8470e-15
-7.425 2.975 1.0345e-14
-7.425 3.025 2.2288e-14
-7.425 3.075 4.8549e-14
-7.425 3.125 1.0711e-13
-7.425 3.175 2.3989e-13
-7.425 3.225 5.4688e-13
-7.425 3.275 1.2733e-12
-7.425 3.325 3.0407e-12
-7.425 3.375 7.4887e-12
-7.425 3.425 1.9157e-11
-7.425 3.475 5.1400e-11
-7.425 3.525 1.4659e-10
-7.425 3.575 4.5312e-10
-7.425 3.625 1.5638e-09
-7.425 3.675 6.3235e-09
-7.425 3.725 3.2551e-08
-7.425 3.775 2.4737e-07
-7.425 3.825 4.2137e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 9.2542e-25
-7.375 1.375 1.8492e-24
-7.375 1.425 3.6959e-24
-7.375 1.475 7.3883e-24
-7.375 1.525 1.4773e-23
-7.375 1.575 2.9546e-23
-7.375 1.625 5.9110e-23
-7.375 1.675 1.1829e-22
-7.375 1.725 2.3683e-22
-7.375 1.775 4.7432e-22
-7.375 1.825 9.5043e-22
-7.375 1.875 1.9054e-21
-7.375 1.925 3.8223e-21
-7.375 1.975 7.6725e-21
-7.375 2.025 1.5413e-20
-7.375 2.075 3.0987e-20
-7.375 2.125 6.2359e-20
-7.375 2.175 1.2562e-19
-7.375 2.225 2.5338e-19
-7.375 2.275 5.1174e-19
-7.375 2.325 1.0351e-18
-7.375 2.375 2.0974e-18
-7.375 2.425 4.2582e-18
-7.375 2.475 8.6640e-18
-7.375 2.525 1.7672e-17
-7.375 2.575 3.6148e-17
-7.375 2.625 7.4177e-17
-7.375 2.675 1.5277e-16
-7.375 2.725 3.1593e-16
-7.375 2.775 6.5644e-16
-7.375 2.825 1.3713e-15
-7.375 2.875 2.8825e-15
-7.375 2.925 6.1020e-15
-7.375 2.975 1.3023e-14
-7.375 3.025 2.8059e-14
-7.375 3.075 6.1120e-14
-7.375 3.125 1.3485e-13
-7.375 3.175 3.0201e-13
-7.375 3.225 6.8848e-13
-7.375 3.275 1.6030e-12
-7.375 3.325 3.8280e-12
-7.375 3.375 9.4277e-12
-7.375 3.425 2.4118e-11
-7.375 3.475 6.4708e-11
-7.375 3.525 1.8454e-10
-7.375 3.575 5.7045e-10
-7.375 3.625 1.9687e-09
-7.375 3.675 7.9608e-09
-7.375 3.725 4.0979e-08
-7.375 3.775 3.1142e-07
-7.375 3.825 5.3048e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 1.1650e-24
-7.325 1.375 2.3280e-24
-7.325 1.425 4.6529e-24
-7.325 1.475 9.3013e-24
-7.325 1.525 1.8598e-23
-7.325 1.575 3.7196e-23
-7.325 1.625 7.4415e-23
-7.325 1.675 1.4892e-22
-7.325 1.725 2.9815e-22
-7.325 1.775 5.9713e-22
-7.325 1.825 1.1965e-21
-7.325 1.875 2.3988e-21
-7.325 1.925 4.8120e-21
-7.325 1.975 9.6591e-21
-7.325 2.025 1.9403e-20
-7.325 2.075 3.9011e-20
-7.325 2.125 7.8505e-20
-7.325 2.175 1.5815e-19
-7.325 2.225 3.1898e-19
-7.325 2.275 6.4425e-19
-7.325 2.325 1.3032e-18
-7.325 2.375 2.6405e-18
-7.325 2.425 5.3608e-18
-7.325 2.475 1.0907e-17
-7.325 2.525 2.2248e-17
-7.325 2.575 4.5508e-17
-7.325 2.625 9.3383e-17
-7.325 2.675 1.9232e-16
-7.325 2.725 3.9773e-16
-7.325 2.775 8.2641e-16
-7.325 2.825 1.7264e-15
-7.325 2.875 3.6289e-15
-7.325 2.925 7.6820e-15
-7.325 2.975 1.6395e-14
-7.325 3.025 3.5324e-14
-7.325 3.075 7.6945e-14
-7.325 3.125 1.6976e-13
-7.325 3.175 3.8020e-13
-7.325 3.225 8.6674e-13
-7.325 3.275 2.0180e-12
-7.325 3.325 4.8192e-12
-7.325 3.375 1.1869e-11
-7.325 3.425 3.0362e-11
-7.325 3.475 8.1463e-11
-7.325 3.525 2.3233e-10
-7.325 3.575 7.1815e-10
-7.325 3.625 2.4785e-09
-7.325 3.675 1.0022e-08
-7.325 3.725 5.1590e-08
-7.325 3.775 3.9206e-07
-7.325 3.825 6.6783e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 1.4667e-24
-7.275 1.375 2.9308e-24
-7.275 1.425 5.8576e-24
-7.275 1.475 1.1710e-23
-7.275 1.525 2.3413e-23
-7.275 1.575 4.6827e-23
-7.275 1.625 9.3683e-23
-7.275 1.675 1.8748e-22
-7.275 1.725 3.7534e-22
-7.275 1.775 7.5175e-22
-7.275 1.825 1.5063e-21
-7.275 1.875 3.0199e-21
-7.275 1.925 6.0579e-21
-7.275 1.975 1.2160e-20
-7.275 2.025 2.4427e-20
-7.275 2.075 4.9111e-20
-7.275 2.125 9.8832e-20
-7.275 2.175 1.9910e-19
-7.275 2.225 4.0158e-19
-7.275 2.275 8.1106e-19
-7.275 2.325 1.6406e-18
-7.275 2.375 3.3242e-18
-7.275 2.425 6.7488e-18
-7.275 2.475 1.3731e-17
-7.275 2.525 2.8008e-17
-7.275 2.575 5.7291e-17
-7.275 2.625 1.1756e-16
-7.275 2.675 2.4212e-16
-7.275 2.725 5.0071e-16
-7.275 2.775 1.0404e-15
-7.275 2.825 2.1734e-15
-7.275 2.875 4.5685e-15
-7.275 2.925 9.6711e-15
-7.275 2.975 2.0641e-14
-7.275 3.025 4.4471e-14
-7.275 3.075 9.6868e-14
-7.275 3.125 2.1372e-13
-7.275 3.175 4.7865e-13
-7.275 3.225 1.0912e-12
-7.275 3.275 2.5405e-12
-7.275 3.325 6.0670e-12
-7.275 3.375 1.4942e-11
-7.275 3.425 3.8224e-11
-7.275 3.475 1.0256e-10
-7.275 3.525 2.9248e-10
-7.275 3.575 9.0410e-10
-7.275 3.625 3.1202e-09
-7.275 3.675 1.2617e-08
-7.275 3.725 6.4948e-08
-7.275 3.775 4.9357e-07
-7.275 3.825 8.4075e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 1.8465e-24
-7.225 1.375 3.6897e-24
-7.225 1.425 7.3743e-24
-7.225 1.475 1.4742e-23
-7.225 1.525 2.9476e-23
-7.225 1.575 5.8952e-23
-7.225 1.625 1.1794e-22
-7.225 1.675 2.3603e-22
-7.225 1.725 4.7253e-22
-7.225 1.775 9.4639e-22
-7.225 1.825 1.8963e-21
-7.225 1.875 3.8018e-21
-7.225 1.925 7.6264e-21
-7.225 1.975 1.5309e-20
-7.225 2.025 3.0752e-20
-7.225 2.075 6.1828e-20
-7.225 2.125 1.2442e-19
-7.225 2.175 2.5065e-19
-7.225 2.225 5.0556e-19
-7.225 2.275 1.0211e-18
-7.225 2.325 2.0654e-18
-7.225 2.375 4.1849e-18
-7.225 2.425 8.4962e-18
-7.225 2.475 1.7287e-17
-7.225 2.525 3.5260e-17
-7.225 2.575 7.2125e-17
-7.225 2.625 1.4800e-16
-7.225 2.675 3.0481e-16
-7.225 2.725 6.3036e-16
-7.225 2.775 1.3098e-15
-7.225 2.825 2.7362e-15
-7.225 2.875 5.7514e-15
-7.225 2.925 1.2175e-14
-7.225 2.975 2.5985e-14
-7.225 3.025 5.5985e-14
-7.225 3.075 1.2195e-13
-7.225 3.125 2.6905e-13
-7.225 3.175 6.0258e-13
-7.225 3.225 1.3737e-12
-7.225 3.275 3.1983e-12
-7.225 3.325 7.6379e-12
-7.225 3.375 1.8811e-11
-7.225 3.425 4.8121e-11
-7.225 3.475 1.2911e-10
-7.225 3.525 3.6822e-10
-7.225 3.575 1.1382e-09
-7.225 3.625 3.9282e-09
-7.225 3.675 1.5884e-08
-7.225 3.725 8.1765e-08
-7.225 3.775 6.2137e-07
-7.225 3.825 1.0584e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 2.3245e-24
-7.175 1.375 4.6450e-24
-7.175 1.425 9.2837e-24
-7.175 1.475 1.8558e-23
-7.175 1.525 3.7108e-23
-7.175 1.575 7.4216e-23
-7.175 1.625 1.4848e-22
-7.175 1.675 2.9714e-22
-7.175 1.725 5.9488e-22
-7.175 1.775 1.1914e-21
-7.175 1.825 2.3874e-21
-7.175 1.875 4.7862e-21
-7.175 1.925 9.6011e-21
-7.175 1.975 1.9272e-20
-7.175 2.025 3.8715e-20
-7.175 2.075 7.7836e-20
-7.175 2.125 1.5664e-19
