# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 8.9158e-28
-7.425 1.525 1.7827e-27
-7.425 1.575 3.5655e-27
-7.425 1.625 7.1331e-27
-7.425 1.675 1.4275e-26
-7.425 1.725 2.8579e-26
-7.425 1.775 5.7239e-26
-7.425 1.825 1.1469e-25
-7.425 1.875 2.2994e-25
-7.425 1.925 4.6126e-25
-7.425 1.975 9.2591e-25
-7.425 2.025 1.8600e-24
-7.425 2.075 3.7396e-24
-7.425 2.125 7.5257e-24
-7.425 2.175 1.5161e-23
-7.425 2.225 3.0580e-23
-7.425 2.275 6.1764e-23
-7.425 2.325 1.2494e-22
-7.425 2.375 2.5317e-22
-7.425 2.425 5.1401e-22
-7.425 2.475 1.0459e-21
-7.425 2.525 2.1336e-21
-7.425 2.575 4.3648e-21
-7.425 2.625 8.9582e-21
-7.425 2.675 1.8453e-20
-7.425 2.725 3.8173e-20
-7.425 2.775 7.9343e-20
-7.425 2.825 1.6583e-19
-7.425 2.875 3.4877e-19
-7.425 2.925 7.3888e-19
-7.425 2.975 1.5785e-18
-7.425 3.025 3.4054e-18
-7.425 3.075 7.4308e-18
-7.425 3.125 1.6433e-17
-7.425 3.175 3.6918e-17
-7.425 3.225 8.4519e-17
-7.425 3.275 1.9794e-16
-7.425 3.325 4.7659e-16
-7.425 3.375 1.1876e-15
-7.425 3.425 3.0905e-15
-7.425 3.475 8.5086e-15
-7.425 3.525 2.5267e-14
-7.425 3.575 8.3487e-14
-7.425 3.625 3.2407e-13
-7.425 3.675 1.6439e-12
-7.425 3.725 1.3825e-11
-7.425 3.775 3.5167e-10
-7.425 3.825 1.4126e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 1.1224e-27
-7.375 1.525 2.2443e-27
-7.375 1.575 4.4887e-27
-7.375 1.625 8.9801e-27
-7.375 1.675 1.7971e-26
-7.375 1.725 3.5979e-26
-7.375 1.775 7.2060e-26
-7.375 1.825 1.4439e-25
-7.375 1.875 2.8948e-25
-7.375 1.925 5.8070e-25
-7.375 1.975 1.1657e-24
-7.375 2.025 2.3416e-24
-7.375 2.075 4.7079e-24
-7.375 2.125 9.4743e-24
-7.375 2.175 1.9087e-23
-7.375 2.225 3.8498e-23
-7.375 2.275 7.7756e-23
-7.375 2.325 1.5729e-22
-7.375 2.375 3.1872e-22
-7.375 2.425 6.4710e-22
-7.375 2.475 1.3167e-21
-7.375 2.525 2.6860e-21
-7.375 2.575 5.4949e-21
-7.375 2.625 1.1278e-20
-7.375 2.675 2.3231e-20
-7.375 2.725 4.8056e-20
-7.375 2.775 9.9887e-20
-7.375 2.825 2.0876e-19
-7.375 2.875 4.3907e-19
-7.375 2.925 9.3019e-19
-7.375 2.975 1.9873e-18
-7.375 3.025 4.2872e-18
-7.375 3.075 9.3548e-18
-7.375 3.125 2.0687e-17
-7.375 3.175 4.6477e-17
-7.375 3.225 1.0640e-16
-7.375 3.275 2.4919e-16
-7.375 3.325 5.9999e-16
-7.375 3.375 1.4951e-15
-7.375 3.425 3.8907e-15
-7.375 3.475 1.0712e-14
-7.375 3.525 3.1810e-14
-7.375 3.575 1.0510e-13
-7.375 3.625 4.0798e-13
-7.375 3.675 2.0695e-12
-7.375 3.725 1.7405e-11
-7.375 3.775 4.4273e-10
-7.375 3.825 1.7784e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 1.4131e-27
-7.325 1.525 2.8254e-27
-7.325 1.575 5.6509e-27
-7.325 1.625 1.1305e-26
-7.325 1.675 2.2625e-26
-7.325 1.725 4.5295e-26
-7.325 1.775 9.0718e-26
-7.325 1.825 1.8178e-25
-7.325 1.875 3.6443e-25
-7.325 1.925 7.3106e-25
-7.325 1.975 1.4675e-24
-7.325 2.025 2.9479e-24
-7.325 2.075 5.9269e-24
-7.325 2.125 1.1927e-23
-7.325 2.175 2.4029e-23
-7.325 2.225 4.8466e-23
-7.325 2.275 9.7889e-23
-7.325 2.325 1.9801e-22
-7.325 2.375 4.0124e-22
-7.325 2.425 8.1465e-22
-7.325 2.475 1.6577e-21
-7.325 2.525 3.3815e-21
-7.325 2.575 6.9177e-21
-7.325 2.625 1.4198e-20
-7.325 2.675 2.9247e-20
-7.325 2.725 6.0500e-20
-7.325 2.775 1.2575e-19
-7.325 2.825 2.6282e-19
-7.325 2.875 5.5276e-19
-7.325 2.925 1.1710e-18
-7.325 2.975 2.5018e-18
-7.325 3.025 5.3973e-18
-7.325 3.075 1.1777e-17
-7.325 3.125 2.6044e-17
-7.325 3.175 5.8511e-17
-7.325 3.225 1.3395e-16
-7.325 3.275 3.1371e-16
-7.325 3.325 7.5534e-16
-7.325 3.375 1.8822e-15
-7.325 3.425 4.8981e-15
-7.325 3.475 1.3485e-14
-7.325 3.525 4.0046e-14
-7.325 3.575 1.3232e-13
-7.325 3.625 5.1361e-13
-7.325 3.675 2.6053e-12
-7.325 3.725 2.1911e-11
-7.325 3.775 5.5736e-10
-7.325 3.825 2.2388e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 1.7789e-27
-7.275 1.525 3.5570e-27
-7.275 1.575 7.1141e-27
-7.275 1.625 1.4232e-26
-7.275 1.675 2.8483e-26
-7.275 1.725 5.7023e-26
-7.275 1.775 1.1421e-25
-7.275 1.825 2.2885e-25
-7.275 1.875 4.5879e-25
-7.275 1.925 9.2034e-25
-7.275 1.975 1.8474e-24
-7.275 2.025 3.7112e-24
-7.275 2.075 7.4615e-24
-7.275 2.125 1.5016e-23
-7.275 2.175 3.0250e-23
-7.275 2.225 6.1015e-23
-7.275 2.275 1.2323e-22
-7.275 2.325 2.4928e-22
-7.275 2.375 5.0514e-22
-7.275 2.425 1.0256e-21
-7.275 2.475 2.0869e-21
-7.275 2.525 4.2571e-21
-7.275 2.575 8.7089e-21
-7.275 2.625 1.7874e-20
-7.275 2.675 3.6819e-20
-7.275 2.725 7.6164e-20
-7.275 2.775 1.5831e-19
-7.275 2.825 3.3087e-19
-7.275 2.875 6.9588e-19
-7.275 2.925 1.4742e-18
-7.275 2.975 3.1496e-18
-7.275 3.025 6.7947e-18
-7.275 3.075 1.4826e-17
-7.275 3.125 3.2787e-17
-7.275 3.175 7.3661e-17
-7.275 3.225 1.6864e-16
-7.275 3.275 3.9494e-16
-7.275 3.325 9.5092e-16
-7.275 3.375 2.3695e-15
-7.275 3.425 6.1664e-15
-7.275 3.475 1.6977e-14
-7.275 3.525 5.0415e-14
-7.275 3.575 1.6658e-13
-7.275 3.625 6.4660e-13
-7.275 3.675 3.2799e-12
-7.275 3.725 2.7585e-11
-7.275 3.775 7.0167e-10
-7.275 3.825 2.8185e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 2.2395e-27
-7.225 1.525 4.4780e-27
-7.225 1.575 8.9561e-27
-7.225 1.625 1.7918e-26
-7.225 1.675 3.5858e-26
-7.225 1.725 7.1788e-26
-7.225 1.775 1.4378e-25
-7.225 1.825 2.8810e-25
-7.225 1.875 5.7759e-25
-7.225 1.925 1.1586e-24
-7.225 1.975 2.3258e-24
-7.225 2.025 4.6721e-24
-7.225 2.075 9.3934e-24
-7.225 2.125 1.8904e-23
-7.225 2.175 3.8083e-23
-7.225 2.225 7.6813e-23
-7.225 2.275 1.5514e-22
-7.225 2.325 3.1383e-22
-7.225 2.375 6.3593e-22
-7.225 2.425 1.2911e-21
-7.225 2.475 2.6272e-21
-7.225 2.525 5.3593e-21
-7.225 2.575 1.0964e-20
-7.225 2.625 2.2502e-20
-7.225 2.675 4.6353e-20
-7.225 2.725 9.5885e-20
-7.225 2.775 1.9930e-19
-7.225 2.825 4.1654e-19
-7.225 2.875 8.7606e-19
-7.225 2.925 1.8560e-18
-7.225 2.975 3.9651e-18
-7.225 3.025 8.5541e-18
-7.225 3.075 1.8665e-17
-7.225 3.125 4.1277e-17
-7.225 3.175 9.2734e-17
-7.225 3.225 2.1230e-16
-7.225 3.275 4.9720e-16
-7.225 3.325 1.1971e-15
-7.225 3.375 2.9831e-15
-7.225 3.425 7.7630e-15
-7.225 3.475 2.1373e-14
-7.225 3.525 6.3469e-14
-7.225 3.575 2.0971e-13
-7.225 3.625 8.1402e-13
-7.225 3.675 4.1292e-12
-7.225 3.725 3.4727e-11
-7.225 3.775 8.8335e-10
-7.225 3.825 3.5483e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 2.8194e-27
-7.175 1.525 5.6374e-27
-7.175 1.575 1.1275e-26
-7.175 1.625 2.2557e-26
-7.175 1.675 4.5142e-26
-7.175 1.725 9.0375e-26
-7.175 1.775 1.8101e-25
-7.175 1.825 3.6270e-25
-7.175 1.875 7.2714e-25
-7.175 1.925 1.4586e-24
-7.175 1.975 2.9280e-24
-7.175 2.025 5.8819e-24
-7.175 2.075 1.1826e-23
-7.175 2.125 2.3798e-23
