# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 1.6801e-19
-7.425 1.075 3.3548e-19
-7.425 1.125 6.6994e-19
-7.425 1.175 1.3380e-18
-7.425 1.225 2.6724e-18
-7.425 1.275 5.3385e-18
-7.425 1.325 1.0666e-17
-7.425 1.375 2.1313e-17
-7.425 1.425 4.2596e-17
-7.425 1.475 8.5151e-17
-7.425 1.525 1.7026e-16
-7.425 1.575 3.4051e-16
-7.425 1.625 6.8122e-16
-7.425 1.675 1.3633e-15
-7.425 1.725 2.7291e-15
-7.425 1.775 5.4658e-15
-7.425 1.825 1.0952e-14
-7.425 1.875 2.1954e-14
-7.425 1.925 4.4037e-14
-7.425 1.975 8.8387e-14
-7.425 2.025 1.7753e-13
-7.425 2.075 3.5686e-13
-7.425 2.125 7.1800e-13
-7.425 2.175 1.4460e-12
-7.425 2.225 2.9156e-12
-7.425 2.275 5.8861e-12
-7.425 2.325 1.1900e-11
-7.425 2.375 2.4095e-11
-7.425 2.425 4.8873e-11
-7.425 2.475 9.9327e-11
-7.425 2.525 2.0230e-10
-7.425 2.575 4.1304e-10
-7.425 2.625 8.4556e-10
-7.425 2.675 1.7361e-09
-7.425 2.725 3.5763e-09
-7.425 2.775 7.3933e-09
-7.425 2.825 1.5344e-08
-7.425 2.875 3.1979e-08
-7.425 2.925 6.6953e-08
-7.425 2.975 1.4085e-07
-7.425 3.025 2.9776e-07
-7.425 3.075 6.3267e-07
-7.425 3.125 1.3508e-06
-7.425 3.175 2.8966e-06
-7.425 3.225 6.2336e-06
-7.425 3.275 1.3443e-05
-7.425 3.325 2.8994e-05
-7.425 3.375 6.2375e-05
-7.425 3.425 1.3346e-04
-7.425 3.475 2.8336e-04
-7.425 3.525 5.9682e-04
-7.425 3.575 1.2523e-03
-7.425 3.625 2.6468e-03
-7.425 3.675 5.7391e-03
-7.425 3.725 1.3054e-02
-7.425 3.775 3.1721e-02
-7.425 3.825 7.9226e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 2.1152e-19
-7.375 1.075 4.2235e-19
-7.375 1.125 8.4340e-19
-7.375 1.175 1.6844e-18
-7.375 1.225 3.3644e-18
-7.375 1.275 6.7207e-18
-7.375 1.325 1.3428e-17
-7.375 1.375 2.6831e-17
-7.375 1.425 5.3626e-17
-7.375 1.475 1.0720e-16
-7.375 1.525 2.1434e-16
-7.375 1.575 4.2868e-16
-7.375 1.625 8.5760e-16
-7.375 1.675 1.7162e-15
-7.375 1.725 3.4358e-15
-7.375 1.775 6.8810e-15
-7.375 1.825 1.3787e-14
-7.375 1.875 2.7639e-14
-7.375 1.925 5.5439e-14
-7.375 1.975 1.1127e-13
-7.375 2.025 2.2350e-13
-7.375 2.075 4.4926e-13
-7.375 2.125 9.0391e-13
-7.375 2.175 1.8205e-12
-7.375 2.225 3.6705e-12
-7.375 2.275 7.4101e-12
-7.375 2.325 1.4981e-11
-7.375 2.375 3.0333e-11
-7.375 2.425 6.1527e-11
-7.375 2.475 1.2504e-10
-7.375 2.525 2.5469e-10
-7.375 2.575 5.1999e-10
-7.375 2.625 1.0645e-09
-7.375 2.675 2.1857e-09
-7.375 2.725 4.5023e-09
-7.375 2.775 9.3076e-09
-7.375 2.825 1.9317e-08
-7.375 2.875 4.0260e-08
-7.375 2.925 8.4289e-08
-7.375 2.975 1.7731e-07
-7.375 3.025 3.7486e-07
-7.375 3.075 7.9648e-07
-7.375 3.125 1.7005e-06
-7.375 3.175 3.6467e-06
-7.375 3.225 7.8476e-06
-7.375 3.275 1.6924e-05
-7.375 3.325 3.6501e-05
-7.375 3.375 7.8525e-05
-7.375 3.425 1.6802e-04
-7.375 3.475 3.5673e-04
-7.375 3.525 7.5135e-04
-7.375 3.575 1.5765e-03
-7.375 3.625 3.3321e-03
-7.375 3.675 7.2251e-03
-7.375 3.725 1.6434e-02
-7.375 3.775 3.9935e-02
-7.375 3.825 9.9739e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 2.6628e-19
-7.325 1.075 5.3170e-19
-7.325 1.125 1.0618e-18
-7.325 1.175 2.1205e-18
-7.325 1.225 4.2355e-18
-7.325 1.275 8.4609e-18
-7.325 1.325 1.6904e-17
-7.325 1.375 3.3779e-17
-7.325 1.425 6.7511e-17
-7.325 1.475 1.3496e-16
-7.325 1.525 2.6984e-16
-7.325 1.575 5.3968e-16
-7.325 1.625 1.0797e-15
-7.325 1.675 2.1606e-15
-7.325 1.725 4.3254e-15
-7.325 1.775 8.6627e-15
-7.325 1.825 1.7357e-14
-7.325 1.875 3.4795e-14
-7.325 1.925 6.9794e-14
-7.325 1.975 1.4008e-13
-7.325 2.025 2.8136e-13
-7.325 2.075 5.6559e-13
-7.325 2.125 1.1380e-12
-7.325 2.175 2.2918e-12
-7.325 2.225 4.6209e-12
-7.325 2.275 9.3288e-12
-7.325 2.325 1.8860e-11
-7.325 2.375 3.8187e-11
-7.325 2.425 7.7458e-11
-7.325 2.475 1.5742e-10
-7.325 2.525 3.2063e-10
-7.325 2.575 6.5463e-10
-7.325 2.625 1.3401e-09
-7.325 2.675 2.7516e-09
-7.325 2.725 5.6681e-09
-7.325 2.775 1.1718e-08
-7.325 2.825 2.4319e-08
-7.325 2.875 5.0684e-08
-7.325 2.925 1.0611e-07
-7.325 2.975 2.2323e-07
-7.325 3.025 4.7192e-07
-7.325 3.075 1.0027e-06
-7.325 3.125 2.1408e-06
-7.325 3.175 4.5909e-06
-7.325 3.225 9.8796e-06
-7.325 3.275 2.1306e-05
-7.325 3.325 4.5952e-05
-7.325 3.375 9.8857e-05
-7.325 3.425 2.1153e-04
-7.325 3.475 4.4910e-04
-7.325 3.525 9.4589e-04
-7.325 3.575 1.9847e-03
-7.325 3.625 4.1949e-03
-7.325 3.675 9.0958e-03
-7.325 3.725 2.0689e-02
-7.325 3.775 5.0275e-02
-7.325 3.825 1.2556e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 3.3523e-19
-7.275 1.075 6.6937e-19
-7.275 1.125 1.3367e-18
-7.275 1.175 2.6696e-18
-7.275 1.225 5.3321e-18
-7.275 1.275 1.0652e-17
-7.275 1.325 2.1281e-17
-7.275 1.375 4.2525e-17
-7.275 1.425 8.4991e-17
-7.275 1.475 1.6990e-16
-7.275 1.525 3.3971e-16
-7.275 1.575 6.7941e-16
-7.275 1.625 1.3592e-15
-7.275 1.675 2.7201e-15
-7.275 1.725 5.4454e-15
-7.275 1.775 1.0906e-14
-7.275 1.825 2.1851e-14
-7.275 1.875 4.3805e-14
-7.275 1.925 8.7865e-14
-7.275 1.975 1.7635e-13
-7.275 2.025 3.5422e-13
-7.275 2.075 7.1203e-13
-7.275 2.125 1.4326e-12
-7.275 2.175 2.8852e-12
-7.275 2.225 5.8174e-12
-7.275 2.275 1.1744e-11
-7.275 2.325 2.3743e-11
-7.275 2.375 4.8075e-11
-7.275 2.425 9.7514e-11
-7.275 2.475 1.9818e-10
-7.275 2.525 4.0365e-10
-7.275 2.575 8.2413e-10
-7.275 2.625 1.6871e-09
-7.275 2.675 3.4640e-09
-7.275 2.725 7.1357e-09
-7.275 2.775 1.4752e-08
-7.275 2.825 3.0615e-08
-7.275 2.875 6.3807e-08
-7.275 2.925 1.3359e-07
-7.275 2.975 2.8102e-07
-7.275 3.025 5.9412e-07
-7.275 3.075 1.2623e-06
-7.275 3.125 2.6951e-06
-7.275 3.175 5.7796e-06
-7.275 3.225 1.2438e-05
-7.275 3.275 2.6822e-05
-7.275 3.325 5.7850e-05
-7.275 3.375 1.2445e-04
-7.275 3.425 2.6630e-04
-7.275 3.475 5.6538e-04
-7.275 3.525 1.1908e-03
-7.275 3.575 2.4987e-03
-7.275 3.625 5.2811e-03
-7.275 3.675 1.1451e-02
-7.275 3.725 2.6046e-02
-7.275 3.775 6.3293e-02
-7.275 3.825 1.5808e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 4.2203e-19
-7.225 1.075 8.4269e-19
-7.225 1.125 1.6828e-18
-7.225 1.175 3.3608e-18
-7.225 1.225 6.7128e-18
-7.225 1.275 1.3410e-17
-7.225 1.325 2.6791e-17
-7.225 1.375 5.3536e-17
-7.225 1.425 1.0700e-16
-7.225 1.475 2.1389e-16
-7.225 1.525 4.2767e-16
-7.225 1.575 8.5533e-16
-7.225 1.625 1.7111e-15
-7.225 1.675 3.4243e-15
-7.225 1.725 6.8553e-15
-7.225 1.775 1.3729e-14
-7.225 1.825 2.7509e-14
-7.225 1.875 5.5147e-14
-7.225 1.925 1.1062e-13
-7.225 1.975 2.2202e-13
-7.225 2.025 4.4593e-13
-7.225 2.075 8.9640e-13
-7.225 2.125 1.8035e-12
-7.225 2.175 3.6323e-12
-7.225 2.225 7.3237e-12
-7.225 2.275 1.4785e-11
-7.225 2.325 2.9890e-11
-7.225 2.375 6.0523e-11
-7.225 2.425 1.2276e-10
-7.225 2.475 2.4950e-10
-7.225 2.525 5.0817e-10
-7.225 2.575 1.0375e-09
-7.225 2.625 2.1240e-09
-7.225 2.675 4.3610e-09
-7.225 2.725 8.9833e-09
-7.225 2.775 1.8571e-08
-7.225 2.825 3.8542e-08
-7.225 2.875 8.0329e-08
-7.225 2.925 1.6818e-07
-7.225 2.975 3.5379e-07
-7.225 3.025 7.4795e-07
-7.225 3.075 1.5892e-06
-7.225 3.125 3.3930e-06
-7.225 3.175 7.2760e-06
-7.225 3.225 1.5658e-05
-7.225 3.275 3.3767e-05
-7.225 3.325 7.2829e-05
-7.225 3.375 1.5668e-04
-7.225 3.425 3.3525e-04
-7.225 3.475 7.1177e-04
-7.225 3.525 1.4991e-03
-7.225 3.575 3.1456e-03
-7.225 3.625 6.6485e-03
-7.225 3.675 1.4416e-02
-7.225 3.725 3.2791e-02
-7.225 3.775 7.9681e-02
-7.225 3.825 1.9901e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 5.3130e-19
-7.175 1.075 1.0609e-18
-7.175 1.125 2.1185e-18
-7.175 1.175 4.2310e-18
-7.175 1.225 8.4509e-18
-7.175 1.275 1.6882e-17
-7.175 1.325 3.3728e-17
-7.175 1.375 6.7398e-17
-7.175 1.425 1.3470e-16
-7.175 1.475 2.6927e-16
-7.175 1.525 5.3840e-16
-7.175 1.575 1.0768e-15
-7.175 1.625 2.1542e-15
-7.175 1.675 4.3110e-15
-7.175 1.725 8.6303e-15
-7.175 1.775 1.7284e-14
-7.175 1.825 3.4632e-14
-7.175 1.875 6.9426e-14
-7.175 1.925 1.3926e-13
-7.175 1.975 2.7950e-13
-7.175 2.025 5.6140e-13
-7.175 2.075 1.1285e-12
-7.175 2.125 2.2705e-12
