# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.8931e-18
-7.425 0.875 3.7789e-18
-7.425 0.925 7.5439e-18
-7.425 0.975 1.5061e-17
-7.425 1.025 3.0071e-17
-7.425 1.075 6.0044e-17
-7.425 1.125 1.1990e-16
-7.425 1.175 2.3947e-16
-7.425 1.225 4.7830e-16
-7.425 1.275 9.5547e-16
-7.425 1.325 1.9089e-15
-7.425 1.375 3.8145e-15
-7.425 1.425 7.6237e-15
-7.425 1.475 1.5240e-14
-7.425 1.525 3.0471e-14
-7.425 1.575 6.0941e-14
-7.425 1.625 1.2191e-13
-7.425 1.675 2.4397e-13
-7.425 1.725 4.8840e-13
-7.425 1.775 9.7811e-13
-7.425 1.825 1.9597e-12
-7.425 1.875 3.9284e-12
-7.425 1.925 7.8791e-12
-7.425 1.975 1.5813e-11
-7.425 2.025 3.1757e-11
-7.425 2.075 6.3828e-11
-7.425 2.125 1.2840e-10
-7.425 2.175 2.5853e-10
-7.425 2.225 5.2113e-10
-7.425 2.275 1.0517e-09
-7.425 2.325 2.1251e-09
-7.425 2.375 4.3005e-09
-7.425 2.425 8.7167e-09
-7.425 2.475 1.7699e-08
-7.425 2.525 3.6005e-08
-7.425 2.575 7.3400e-08
-7.425 2.625 1.4997e-07
-7.425 2.675 3.0717e-07
-7.425 2.725 6.3076e-07
-7.425 2.775 1.2988e-06
-7.425 2.825 2.6817e-06
-7.425 2.875 5.5525e-06
-7.425 2.925 1.1528e-05
-7.425 2.975 2.3993e-05
-7.425 3.025 5.0037e-05
-7.425 3.075 1.0449e-04
-7.425 3.125 2.1823e-04
-7.425 3.175 4.5523e-04
-7.425 3.225 9.4655e-04
-7.425 3.275 1.9571e-03
-7.425 3.325 4.0135e-03
-7.425 3.375 8.1433e-03
-7.425 3.425 1.6323e-02
-7.425 3.475 3.2334e-02
-7.425 3.525 6.3497e-02
-7.425 3.575 1.2431e-01
-7.425 3.625 2.4412e-01
-7.425 3.675 4.8211e-01
-7.425 3.725 9.5249e-01
-7.425 3.775 1.8479e+00
-7.425 3.825 3.2438e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.3832e-18
-7.375 0.875 4.7574e-18
-7.375 0.925 9.4973e-18
-7.375 0.975 1.8961e-17
-7.375 1.025 3.7857e-17
-7.375 1.075 7.5591e-17
-7.375 1.125 1.5095e-16
-7.375 1.175 3.0147e-16
-7.375 1.225 6.0215e-16
-7.375 1.275 1.2029e-15
-7.375 1.325 2.4032e-15
-7.375 1.375 4.8022e-15
-7.375 1.425 9.5976e-15
-7.375 1.475 1.9186e-14
-7.375 1.525 3.8361e-14
-7.375 1.575 7.6720e-14
-7.375 1.625 1.5348e-13
-7.375 1.675 3.0714e-13
-7.375 1.725 6.1486e-13
-7.375 1.775 1.2314e-12
-7.375 1.825 2.4671e-12
-7.375 1.875 4.9455e-12
-7.375 1.925 9.9192e-12
-7.375 1.975 1.9907e-11
-7.375 2.025 3.9980e-11
-7.375 2.075 8.0355e-11
-7.375 2.125 1.6164e-10
-7.375 2.175 3.2548e-10
-7.375 2.225 6.5606e-10
-7.375 2.275 1.3240e-09
-7.375 2.325 2.6754e-09
-7.375 2.375 5.4140e-09
-7.375 2.425 1.0974e-08
-7.375 2.475 2.2281e-08
-7.375 2.525 4.5328e-08
-7.375 2.575 9.2405e-08
-7.375 2.625 1.8880e-07
-7.375 2.675 3.8670e-07
-7.375 2.725 7.9408e-07
-7.375 2.775 1.6350e-06
-7.375 2.825 3.3760e-06
-7.375 2.875 6.9902e-06
-7.375 2.925 1.4513e-05
-7.375 2.975 3.0206e-05
-7.375 3.025 6.2993e-05
-7.375 3.075 1.3154e-04
-7.375 3.125 2.7474e-04
-7.375 3.175 5.7310e-04
-7.375 3.225 1.1916e-03
-7.375 3.275 2.4639e-03
-7.375 3.325 5.0527e-03
-7.375 3.375 1.0252e-02
-7.375 3.425 2.0549e-02
-7.375 3.475 4.0706e-02
-7.375 3.525 7.9939e-02
-7.375 3.575 1.5650e-01
-7.375 3.625 3.0732e-01
-7.375 3.675 6.0695e-01
-7.375 3.725 1.1991e+00
-7.375 3.775 2.3264e+00
-7.375 3.825 4.0837e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.0003e-18
-7.325 0.875 5.9892e-18
-7.325 0.925 1.1956e-17
-7.325 0.975 2.3870e-17
-7.325 1.025 4.7659e-17
-7.325 1.075 9.5164e-17
-7.325 1.125 1.9004e-16
-7.325 1.175 3.7953e-16
-7.325 1.225 7.5806e-16
-7.325 1.275 1.5143e-15
-7.325 1.325 3.0255e-15
-7.325 1.375 6.0456e-15
-7.325 1.425 1.2083e-14
-7.325 1.475 2.4153e-14
-7.325 1.525 4.8293e-14
-7.325 1.575 9.6585e-14
-7.325 1.625 1.9322e-13
-7.325 1.675 3.8667e-13
-7.325 1.725 7.7406e-13
-7.325 1.775 1.5502e-12
-7.325 1.825 3.1059e-12
-7.325 1.875 6.2260e-12
-7.325 1.925 1.2487e-11
-7.325 1.975 2.5062e-11
-7.325 2.025 5.0332e-11
-7.325 2.075 1.0116e-10
-7.325 2.125 2.0350e-10
-7.325 2.175 4.0975e-10
-7.325 2.225 8.2593e-10
-7.325 2.275 1.6668e-09
-7.325 2.325 3.3681e-09
-7.325 2.375 6.8159e-09
-7.325 2.425 1.3815e-08
-7.325 2.475 2.8050e-08
-7.325 2.525 5.7064e-08
-7.325 2.575 1.1633e-07
-7.325 2.625 2.3769e-07
-7.325 2.675 4.8683e-07
-7.325 2.725 9.9969e-07
-7.325 2.775 2.0584e-06
-7.325 2.825 4.2501e-06
-7.325 2.875 8.8002e-06
-7.325 2.925 1.8271e-05
-7.325 2.975 3.8026e-05
-7.325 3.025 7.9303e-05
-7.325 3.075 1.6560e-04
-7.325 3.125 3.4587e-04
-7.325 3.175 7.2149e-04
-7.325 3.225 1.5002e-03
-7.325 3.275 3.1018e-03
-7.325 3.325 6.3610e-03
-7.325 3.375 1.2906e-02
-7.325 3.425 2.5870e-02
-7.325 3.475 5.1246e-02
-7.325 3.525 1.0064e-01
-7.325 3.575 1.9702e-01
-7.325 3.625 3.8690e-01
-7.325 3.675 7.6410e-01
-7.325 3.725 1.5096e+00
-7.325 3.775 2.9287e+00
-7.325 3.825 5.1411e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.7771e-18
-7.275 0.875 7.5399e-18
-7.275 0.925 1.5052e-17
-7.275 0.975 3.0051e-17
-7.275 1.025 5.9999e-17
-7.275 1.075 1.1980e-16
-7.275 1.125 2.3924e-16
-7.275 1.175 4.7780e-16
-7.275 1.225 9.5434e-16
-7.275 1.275 1.9064e-15
-7.275 1.325 3.8088e-15
-7.275 1.375 7.6110e-15
-7.275 1.425 1.5211e-14
-7.275 1.475 3.0407e-14
-7.275 1.525 6.0798e-14
-7.275 1.575 1.2159e-13
-7.275 1.625 2.4325e-13
-7.275 1.675 4.8679e-13
-7.275 1.725 9.7449e-13
-7.275 1.775 1.9516e-12
-7.275 1.825 3.9101e-12
-7.275 1.875 7.8381e-12
-7.275 1.925 1.5721e-11
-7.275 1.975 3.1551e-11
-7.275 2.025 6.3364e-11
-7.275 2.075 1.2735e-10
-7.275 2.125 2.5619e-10
-7.275 2.175 5.1584e-10
-7.275 2.225 1.0398e-09
-7.275 2.275 2.0984e-09
-7.275 2.325 4.2402e-09
-7.275 2.375 8.5807e-09
-7.275 2.425 1.7392e-08
-7.275 2.475 3.5313e-08
-7.275 2.525 7.1840e-08
-7.275 2.575 1.4645e-07
-7.275 2.625 2.9923e-07
-7.275 2.675 6.1288e-07
-7.275 2.725 1.2585e-06
-7.275 2.775 2.5914e-06
-7.275 2.825 5.3506e-06
-7.275 2.875 1.1079e-05
-7.275 2.925 2.3001e-05
-7.275 2.975 4.7872e-05
-7.275 3.025 9.9837e-05
-7.275 3.075 2.0848e-04
-7.275 3.125 4.3543e-04
-7.275 3.175 9.0830e-04
-7.275 3.225 1.8886e-03
-7.275 3.275 3.9050e-03
-7.275 3.325 8.0080e-03
-7.275 3.375 1.6248e-02
-7.275 3.425 3.2568e-02
-7.275 3.475 6.4515e-02
-7.275 3.525 1.2669e-01
-7.275 3.575 2.4804e-01
-7.275 3.625 4.8707e-01
-7.275 3.675 9.6195e-01
-7.275 3.725 1.9005e+00
-7.275 3.775 3.6870e+00
-7.275 3.825 6.4722e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.7551e-18
-7.225 0.875 9.4922e-18
-7.225 0.925 1.8950e-17
-7.225 0.975 3.7832e-17
-7.225 1.025 7.5535e-17
-7.225 1.075 1.5082e-16
-7.225 1.125 3.0119e-16
-7.225 1.175 6.0151e-16
-7.225 1.225 1.2014e-15
-7.225 1.275 2.4000e-15
-7.225 1.325 4.7950e-15
-7.225 1.375 9.5816e-15
-7.225 1.425 1.9150e-14
-7.225 1.475 3.8280e-14
-7.225 1.525 7.6540e-14
-7.225 1.575 1.5308e-13
-7.225 1.625 3.0623e-13
-7.225 1.675 6.1283e-13
-7.225 1.725 1.2268e-12
-7.225 1.775 2.4569e-12
-7.225 1.825 4.9226e-12
-7.225 1.875 9.8676e-12
-7.225 1.925 1.9791e-11
-7.225 1.975 3.9720e-11
-7.225 2.025 7.9770e-11
-7.225 2.075 1.6033e-10
-7.225 2.125 3.2252e-10
-7.225 2.175 6.4941e-10
-7.225 2.225 1.3090e-09
-7.225 2.275 2.6417e-09
-7.225 2.325 5.3381e-09
-7.225 2.375 1.0802e-08
-7.225 2.425 2.1895e-08
-7.225 2.475 4.4457e-08
-7.225 2.525 9.0441e-08
-7.225 2.575 1.8437e-07
-7.225 2.625 3.7671e-07
-7.225 2.675 7.7157e-07
-7.225 2.725 1.5844e-06
-7.225 2.775 3.2623e-06
-7.225 2.825 6.7360e-06
-7.225 2.875 1.3947e-05
-7.225 2.925 2.8957e-05
-7.225 2.975 6.0268e-05
-7.225 3.025 1.2569e-04
-7.225 3.075 2.6246e-04
-7.225 3.125 5.4817e-04
-7.225 3.175 1.1435e-03
-7.225 3.225 2.3776e-03
-7.225 3.275 4.9161e-03
-7.225 3.325 1.0081e-02
-7.225 3.375 2.0455e-02
-7.225 3.425 4.1001e-02
-7.225 3.475 8.1220e-02
-7.225 3.525 1.5950e-01
-7.225 3.575 3.1226e-01
-7.225 3.625 6.1319e-01
-7.225 3.675 1.2110e+00
-7.225 3.725 2.3925e+00
-7.225 3.775 4.6417e+00
-7.225 3.825 8.1480e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 5.9864e-18
-7.175 0.875 1.1950e-17
-7.175 0.925 2.3856e-17
-7.175 0.975 4.7627e-17
-7.175 1.025 9.5092e-17
-7.175 1.075 1.8988e-16
-7.175 1.125 3.7917e-16
-7.175 1.175 7.5726e-16
-7.175 1.225 1.5125e-15
-7.175 1.275 3.0215e-15
-7.175 1.325 6.0366e-15
-7.175 1.375 1.2063e-14
-7.175 1.425 2.4108e-14
-7.175 1.475 4.8192e-14
-7.175 1.525 9.6358e-14
-7.175 1.575 1.9271e-13
-7.175 1.625 3.8553e-13
-7.175 1.675 7.7150e-13
-7.175 1.725 1.5445e-12
-7.175 1.775 3.0930e-12
-7.175 1.825 6.1971e-12
-7.175 1.875 1.2423e-11
-7.175 1.925 2.4916e-11
-7.175 1.975 5.0004e-11
-7.175 2.025 1.0043e-10
-7.175 2.075 2.0184e-10
-7.175 2.125 4.0603e-10
