# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 7.1006e-18
-7.425 0.975 1.4176e-17
-7.425 1.025 2.8304e-17
-7.425 1.075 5.6516e-17
-7.425 1.125 1.1286e-16
-7.425 1.175 2.2539e-16
-7.425 1.225 4.5019e-16
-7.425 1.275 8.9932e-16
-7.425 1.325 1.7968e-15
-7.425 1.375 3.5904e-15
-7.425 1.425 7.1757e-15
-7.425 1.475 1.4344e-14
-7.425 1.525 2.8680e-14
-7.425 1.575 5.7360e-14
-7.425 1.625 1.1475e-13
-7.425 1.675 2.2963e-13
-7.425 1.725 4.5970e-13
-7.425 1.775 9.2062e-13
-7.425 1.825 1.8445e-12
-7.425 1.875 3.6975e-12
-7.425 1.925 7.4159e-12
-7.425 1.975 1.4883e-11
-7.425 2.025 2.9890e-11
-7.425 2.075 6.0075e-11
-7.425 2.125 1.2085e-10
-7.425 2.175 2.4332e-10
-7.425 2.225 4.9046e-10
-7.425 2.275 9.8975e-10
-7.425 2.325 1.9999e-09
-7.425 2.375 4.0470e-09
-7.425 2.425 8.2023e-09
-7.425 2.475 1.6653e-08
-7.425 2.525 3.3874e-08
-7.425 2.575 6.9046e-08
-7.425 2.625 1.4105e-07
-7.425 2.675 2.8882e-07
-7.425 2.725 5.9288e-07
-7.425 2.775 1.2202e-06
-7.425 2.825 2.5179e-06
-7.425 2.875 5.2089e-06
-7.425 2.925 1.0802e-05
-7.425 2.975 2.2446e-05
-7.425 3.025 4.6706e-05
-7.425 3.075 9.7231e-05
-7.425 3.125 2.0222e-04
-7.425 3.175 4.1938e-04
-7.425 3.225 8.6504e-04
-7.425 3.275 1.7692e-03
-7.425 3.325 3.5753e-03
-7.425 3.375 7.1144e-03
-7.425 3.425 1.3906e-02
-7.425 3.475 2.6693e-02
-7.425 3.525 5.0506e-02
-7.425 3.575 9.5016e-02
-7.425 3.625 1.8015e-01
-7.425 3.675 3.4963e-01
-7.425 3.725 7.0322e-01
-7.425 3.775 1.4658e+00
-7.425 3.825 2.9610e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 8.9392e-18
-7.375 0.975 1.7847e-17
-7.375 1.025 3.5632e-17
-7.375 1.075 7.1149e-17
-7.375 1.125 1.4208e-16
-7.375 1.175 2.8375e-16
-7.375 1.225 5.6676e-16
-7.375 1.275 1.1322e-15
-7.375 1.325 2.2620e-15
-7.375 1.375 4.5200e-15
-7.375 1.425 9.0336e-15
-7.375 1.475 1.8058e-14
-7.375 1.525 3.6106e-14
-7.375 1.575 7.2211e-14
-7.375 1.625 1.4446e-13
-7.375 1.675 2.8909e-13
-7.375 1.725 5.7872e-13
-7.375 1.775 1.1590e-12
-7.375 1.825 2.3221e-12
-7.375 1.875 4.6548e-12
-7.375 1.925 9.3361e-12
-7.375 1.975 1.8737e-11
-7.375 2.025 3.7629e-11
-7.375 2.075 7.5630e-11
-7.375 2.125 1.5214e-10
-7.375 2.175 3.0633e-10
-7.375 2.225 6.1745e-10
-7.375 2.275 1.2460e-09
-7.375 2.325 2.5178e-09
-7.375 2.375 5.0949e-09
-7.375 2.425 1.0326e-08
-7.375 2.475 2.0965e-08
-7.375 2.525 4.2645e-08
-7.375 2.575 8.6923e-08
-7.375 2.625 1.7757e-07
-7.375 2.675 3.6360e-07
-7.375 2.725 7.4639e-07
-7.375 2.775 1.5361e-06
-7.375 2.825 3.1698e-06
-7.375 2.875 6.5577e-06
-7.375 2.925 1.3599e-05
-7.375 2.975 2.8257e-05
-7.375 3.025 5.8799e-05
-7.375 3.075 1.2241e-04
-7.375 3.125 2.5458e-04
-7.375 3.175 5.2796e-04
-7.375 3.225 1.0890e-03
-7.375 3.275 2.2273e-03
-7.375 3.325 4.5010e-03
-7.375 3.375 8.9565e-03
-7.375 3.425 1.7506e-02
-7.375 3.475 3.3605e-02
-7.375 3.525 6.3584e-02
-7.375 3.575 1.1962e-01
-7.375 3.625 2.2679e-01
-7.375 3.675 4.4016e-01
-7.375 3.725 8.8530e-01
-7.375 3.775 1.8454e+00
-7.375 3.825 3.7277e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 1.1254e-17
-7.325 0.975 2.2468e-17
-7.325 1.025 4.4858e-17
-7.325 1.075 8.9571e-17
-7.325 1.125 1.7887e-16
-7.325 1.175 3.5723e-16
-7.325 1.225 7.1351e-16
-7.325 1.275 1.4253e-15
-7.325 1.325 2.8477e-15
-7.325 1.375 5.6903e-15
-7.325 1.425 1.1373e-14
-7.325 1.475 2.2734e-14
-7.325 1.525 4.5455e-14
-7.325 1.575 9.0909e-14
-7.325 1.625 1.8187e-13
-7.325 1.675 3.6394e-13
-7.325 1.725 7.2857e-13
-7.325 1.775 1.4591e-12
-7.325 1.825 2.9234e-12
-7.325 1.875 5.8601e-12
-7.325 1.925 1.1753e-11
-7.325 1.975 2.3588e-11
-7.325 2.025 4.7372e-11
-7.325 2.075 9.5212e-11
-7.325 2.125 1.9153e-10
-7.325 2.175 3.8564e-10
-7.325 2.225 7.7732e-10
-7.325 2.275 1.5686e-09
-7.325 2.325 3.1697e-09
-7.325 2.375 6.4141e-09
-7.325 2.425 1.3000e-08
-7.325 2.475 2.6393e-08
-7.325 2.525 5.3687e-08
-7.325 2.575 1.0943e-07
-7.325 2.625 2.2355e-07
-7.325 2.675 4.5775e-07
-7.325 2.725 9.3965e-07
-7.325 2.775 1.9339e-06
-7.325 2.825 3.9905e-06
-7.325 2.875 8.2556e-06
-7.325 2.925 1.7120e-05
-7.325 2.975 3.5574e-05
-7.325 3.025 7.4024e-05
-7.325 3.075 1.5410e-04
-7.325 3.125 3.2050e-04
-7.325 3.175 6.6467e-04
-7.325 3.225 1.3710e-03
-7.325 3.275 2.8040e-03
-7.325 3.325 5.6664e-03
-7.325 3.375 1.1276e-02
-7.325 3.425 2.2039e-02
-7.325 3.475 4.2306e-02
-7.325 3.525 8.0047e-02
-7.325 3.575 1.5059e-01
-7.325 3.625 2.8551e-01
-7.325 3.675 5.5413e-01
-7.325 3.725 1.1145e+00
-7.325 3.775 2.3232e+00
-7.325 3.825 4.6929e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 1.4168e-17
-7.275 0.975 2.8285e-17
-7.275 1.025 5.6473e-17
-7.275 1.075 1.1276e-16
-7.275 1.125 2.2518e-16
-7.275 1.175 4.4972e-16
-7.275 1.225 8.9826e-16
-7.275 1.275 1.7944e-15
-7.275 1.325 3.5850e-15
-7.275 1.375 7.1637e-15
-7.275 1.425 1.4317e-14
-7.275 1.475 2.8620e-14
-7.275 1.525 5.7225e-14
-7.275 1.575 1.1445e-13
-7.275 1.625 2.2896e-13
-7.275 1.675 4.5818e-13
-7.275 1.725 9.1721e-13
-7.275 1.775 1.8369e-12
-7.275 1.825 3.6803e-12
-7.275 1.875 7.3774e-12
-7.275 1.925 1.4797e-11
-7.275 1.975 2.9696e-11
-7.275 2.025 5.9638e-11
-7.275 2.075 1.1986e-10
-7.275 2.125 2.4112e-10
-7.275 2.175 4.8550e-10
-7.275 2.225 9.7859e-10
-7.275 2.275 1.9748e-09
-7.275 2.325 3.9904e-09
-7.275 2.375 8.0748e-09
-7.275 2.425 1.6366e-08
-7.275 2.475 3.3227e-08
-7.275 2.525 6.7588e-08
-7.275 2.575 1.3776e-07
-7.275 2.625 2.8143e-07
-7.275 2.675 5.7627e-07
-7.275 2.725 1.1829e-06
-7.275 2.775 2.4346e-06
-7.275 2.825 5.0238e-06
-7.275 2.875 1.0393e-05
-7.275 2.925 2.1553e-05
-7.275 2.975 4.4785e-05
-7.275 3.025 9.3190e-05
-7.275 3.075 1.9400e-04
-7.275 3.125 4.0348e-04
-7.275 3.175 8.3676e-04
-7.275 3.225 1.7260e-03
-7.275 3.275 3.5300e-03
-7.275 3.325 7.1336e-03
-7.275 3.375 1.4195e-02
-7.275 3.425 2.7746e-02
-7.275 3.475 5.3260e-02
-7.275 3.525 1.0077e-01
-7.275 3.575 1.8958e-01
-7.275 3.625 3.5944e-01
-7.275 3.675 6.9761e-01
-7.275 3.725 1.4031e+00
-7.275 3.775 2.9247e+00
-7.275 3.825 5.9080e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 1.7836e-17
-7.225 0.975 3.5609e-17
-7.225 1.025 7.1096e-17
-7.225 1.075 1.4196e-16
-7.225 1.125 2.8349e-16
-7.225 1.175 5.6616e-16
-7.225 1.225 1.1308e-15
-7.225 1.275 2.2590e-15
-7.225 1.325 4.5133e-15
-7.225 1.375 9.0186e-15
-7.225 1.425 1.8024e-14
-7.225 1.475 3.6031e-14
-7.225 1.525 7.2042e-14
-7.225 1.575 1.4408e-13
-7.225 1.625 2.8824e-13
-7.225 1.675 5.7681e-13
-7.225 1.725 1.1547e-12
-7.225 1.775 2.3125e-12
-7.225 1.825 4.6332e-12
-7.225 1.875 9.2876e-12
-7.225 1.925 1.8628e-11
-7.225 1.975 3.7385e-11
-7.225 2.025 7.5080e-11
-7.225 2.075 1.5090e-10
-7.225 2.125 3.0355e-10
-7.225 2.175 6.1120e-10
-7.225 2.225 1.2320e-09
-7.225 2.275 2.4861e-09
-7.225 2.325 5.0236e-09
-7.225 2.375 1.0166e-08
-7.225 2.425 2.0603e-08
-7.225 2.475 4.1830e-08
-7.225 2.525 8.5088e-08
-7.225 2.575 1.7343e-07
-7.225 2.625 3.5430e-07
-7.225 2.675 7.2548e-07
-7.225 2.725 1.4892e-06
-7.225 2.775 3.0650e-06
-7.225 2.825 6.3246e-06
-7.225 2.875 1.3084e-05
-7.225 2.925 2.7133e-05
-7.225 2.975 5.6381e-05
-7.225 3.025 1.1732e-04
-7.225 3.075 2.4423e-04
-7.225 3.125 5.0796e-04
-7.225 3.175 1.0534e-03
-7.225 3.225 2.1729e-03
-7.225 3.275 4.4441e-03
-7.225 3.325 8.9807e-03
-7.225 3.375 1.7871e-02
-7.225 3.425 3.4930e-02
-7.225 3.475 6.7050e-02
-7.225 3.525 1.2687e-01
-7.225 3.575 2.3867e-01
-7.225 3.625 4.5250e-01
-7.225 3.675 8.7823e-01
-7.225 3.725 1.7664e+00
-7.225 3.775 3.6820e+00
-7.225 3.825 7.4377e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 2.2454e-17
-7.175 0.975 4.4829e-17
-7.175 1.025 8.9504e-17
-7.175 1.075 1.7872e-16
-7.175 1.125 3.5689e-16
-7.175 1.175 7.1276e-16
-7.175 1.225 1.4236e-15
-7.175 1.275 2.8439e-15
-7.175 1.325 5.6819e-15
-7.175 1.375 1.1354e-14
-7.175 1.425 2.2691e-14
-7.175 1.475 4.5360e-14
-7.175 1.525 9.0695e-14
-7.175 1.575 1.8139e-13
-7.175 1.625 3.6287e-13
-7.175 1.675 7.2616e-13
-7.175 1.725 1.4537e-12
-7.175 1.775 2.9113e-12
-7.175 1.825 5.8329e-12
-7.175 1.875 1.1692e-11
-7.175 1.925 2.3451e-11
-7.175 1.975 4.7065e-11
-7.175 2.025 9.4520e-11
-7.175 2.075 1.8997e-10
-7.175 2.125 3.8215e-10
