# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.5794e-18
-7.425 0.725 5.1483e-18
-7.425 0.775 1.0276e-17
-7.425 0.825 2.0512e-17
-7.425 0.875 4.0946e-17
-7.425 0.925 8.1741e-17
-7.425 0.975 1.6319e-16
-7.425 1.025 3.2582e-16
-7.425 1.075 6.5058e-16
-7.425 1.125 1.2991e-15
-7.425 1.175 2.5945e-15
-7.425 1.225 5.1821e-15
-7.425 1.275 1.0352e-14
-7.425 1.325 2.0681e-14
-7.425 1.375 4.1323e-14
-7.425 1.425 8.2582e-14
-7.425 1.475 1.6507e-13
-7.425 1.525 3.3001e-13
-7.425 1.575 6.5993e-13
-7.425 1.625 1.3200e-12
-7.425 1.675 2.6410e-12
-7.425 1.725 5.2857e-12
-7.425 1.775 1.0582e-11
-7.425 1.825 2.1194e-11
-7.425 1.875 4.2463e-11
-7.425 1.925 8.5113e-11
-7.425 1.975 1.7068e-10
-7.425 2.025 3.4243e-10
-7.425 2.075 6.8737e-10
-7.425 2.125 1.3805e-09
-7.425 2.175 2.7740e-09
-7.425 2.225 5.5771e-09
-7.425 2.275 1.1218e-08
-7.425 2.325 2.2576e-08
-7.425 2.375 4.5448e-08
-7.425 2.425 9.1512e-08
-7.425 2.475 1.8427e-07
-7.425 2.525 3.7093e-07
-7.425 2.575 7.4619e-07
-7.425 2.625 1.4992e-06
-7.425 2.675 3.0064e-06
-7.425 2.725 6.0118e-06
-7.425 2.775 1.1973e-05
-7.425 2.825 2.3718e-05
-7.425 2.875 4.6651e-05
-7.425 2.925 9.0944e-05
-7.425 2.975 1.7538e-04
-7.425 3.025 3.3404e-04
-7.425 3.075 6.2784e-04
-7.425 3.125 1.1653e-03
-7.425 3.175 2.1421e-03
-7.425 3.225 3.9217e-03
-7.425 3.275 7.2030e-03
-7.425 3.325 1.3356e-02
-7.425 3.375 2.5028e-02
-7.425 3.425 4.7099e-02
-7.425 3.475 8.7844e-02
-7.425 3.525 1.5980e-01
-7.425 3.575 2.7928e-01
-7.425 3.625 4.6312e-01
-7.425 3.675 7.2206e-01
-7.425 3.725 1.0508e+00
-7.425 3.775 1.4136e+00
-7.425 3.825 1.6488e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.2473e-18
-7.375 0.725 6.4814e-18
-7.375 0.775 1.2937e-17
-7.375 0.825 2.5823e-17
-7.375 0.875 5.1548e-17
-7.375 0.925 1.0291e-16
-7.375 0.975 2.0544e-16
-7.375 1.025 4.1018e-16
-7.375 1.075 8.1903e-16
-7.375 1.125 1.6355e-15
-7.375 1.175 3.2663e-15
-7.375 1.225 6.5239e-15
-7.375 1.275 1.3032e-14
-7.375 1.325 2.6035e-14
-7.375 1.375 5.2022e-14
-7.375 1.425 1.0396e-13
-7.375 1.475 2.0781e-13
-7.375 1.525 4.1546e-13
-7.375 1.575 8.3081e-13
-7.375 1.625 1.6618e-12
-7.375 1.675 3.3249e-12
-7.375 1.725 6.6543e-12
-7.375 1.775 1.3322e-11
-7.375 1.825 2.6681e-11
-7.375 1.875 5.3457e-11
-7.375 1.925 1.0715e-10
-7.375 1.975 2.1487e-10
-7.375 2.025 4.3110e-10
-7.375 2.075 8.6534e-10
-7.375 2.125 1.7379e-09
-7.375 2.175 3.4922e-09
-7.375 2.225 7.0211e-09
-7.375 2.275 1.4123e-08
-7.375 2.325 2.8421e-08
-7.375 2.375 5.7215e-08
-7.375 2.425 1.1521e-07
-7.375 2.475 2.3198e-07
-7.375 2.525 4.6698e-07
-7.375 2.575 9.3939e-07
-7.375 2.625 1.8874e-06
-7.375 2.675 3.7849e-06
-7.375 2.725 7.5684e-06
-7.375 2.775 1.5074e-05
-7.375 2.825 2.9859e-05
-7.375 2.875 5.8731e-05
-7.375 2.925 1.1449e-04
-7.375 2.975 2.2079e-04
-7.375 3.025 4.2053e-04
-7.375 3.075 7.9041e-04
-7.375 3.125 1.4670e-03
-7.375 3.175 2.6967e-03
-7.375 3.225 4.9371e-03
-7.375 3.275 9.0681e-03
-7.375 3.325 1.6814e-02
-7.375 3.375 3.1509e-02
-7.375 3.425 5.9294e-02
-7.375 3.475 1.1059e-01
-7.375 3.525 2.0118e-01
-7.375 3.575 3.5159e-01
-7.375 3.625 5.8304e-01
-7.375 3.675 9.0902e-01
-7.375 3.725 1.3228e+00
-7.375 3.775 1.7796e+00
-7.375 3.825 2.0758e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.0881e-18
-7.325 0.725 8.1596e-18
-7.325 0.775 1.6287e-17
-7.325 0.825 3.2509e-17
-7.325 0.875 6.4895e-17
-7.325 0.925 1.2955e-16
-7.325 0.975 2.5864e-16
-7.325 1.025 5.1639e-16
-7.325 1.075 1.0311e-15
-7.325 1.125 2.0590e-15
-7.325 1.175 4.1120e-15
-7.325 1.225 8.2130e-15
-7.325 1.275 1.6406e-14
-7.325 1.325 3.2777e-14
-7.325 1.375 6.5492e-14
-7.325 1.425 1.3088e-13
-7.325 1.475 2.6162e-13
-7.325 1.525 5.2304e-13
-7.325 1.575 1.0459e-12
-7.325 1.625 2.0921e-12
-7.325 1.675 4.1857e-12
-7.325 1.725 8.3773e-12
-7.325 1.775 1.6772e-11
-7.325 1.825 3.3590e-11
-7.325 1.875 6.7299e-11
-7.325 1.925 1.3489e-10
-7.325 1.975 2.7051e-10
-7.325 2.025 5.4272e-10
-7.325 2.075 1.0894e-09
-7.325 2.125 2.1879e-09
-7.325 2.175 4.3965e-09
-7.325 2.225 8.8391e-09
-7.325 2.275 1.7780e-08
-7.325 2.325 3.5780e-08
-7.325 2.375 7.2030e-08
-7.325 2.425 1.4504e-07
-7.325 2.475 2.9204e-07
-7.325 2.525 5.8789e-07
-7.325 2.575 1.1826e-06
-7.325 2.625 2.3761e-06
-7.325 2.675 4.7649e-06
-7.325 2.725 9.5280e-06
-7.325 2.775 1.8976e-05
-7.325 2.825 3.7590e-05
-7.325 2.875 7.3938e-05
-7.325 2.925 1.4414e-04
-7.325 2.975 2.7796e-04
-7.325 3.025 5.2942e-04
-7.325 3.075 9.9506e-04
-7.325 3.125 1.8469e-03
-7.325 3.175 3.3950e-03
-7.325 3.225 6.2155e-03
-7.325 3.275 1.1416e-02
-7.325 3.325 2.1167e-02
-7.325 3.375 3.9667e-02
-7.325 3.425 7.4646e-02
-7.325 3.475 1.3922e-01
-7.325 3.525 2.5327e-01
-7.325 3.575 4.4262e-01
-7.325 3.625 7.3400e-01
-7.325 3.675 1.1444e+00
-7.325 3.725 1.6654e+00
-7.325 3.775 2.2404e+00
-7.325 3.825 2.6132e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 5.1466e-18
-7.275 0.725 1.0272e-17
-7.275 0.775 2.0503e-17
-7.275 0.825 4.0927e-17
-7.275 0.875 8.1698e-17
-7.275 0.925 1.6309e-16
-7.275 0.975 3.2561e-16
-7.275 1.025 6.5010e-16
-7.275 1.075 1.2981e-15
-7.275 1.125 2.5921e-15
-7.275 1.175 5.1767e-15
-7.275 1.225 1.0340e-14
-7.275 1.275 2.0654e-14
-7.275 1.325 4.1263e-14
-7.275 1.375 8.2450e-14
-7.275 1.425 1.6477e-13
-7.275 1.475 3.2936e-13
-7.275 1.525 6.5847e-13
-7.275 1.575 1.3167e-12
-7.275 1.625 2.6338e-12
-7.275 1.675 5.2695e-12
-7.275 1.725 1.0546e-11
-7.275 1.775 2.1114e-11
-7.275 1.825 4.2287e-11
-7.275 1.875 8.4724e-11
-7.275 1.925 1.6982e-10
-7.275 1.975 3.4055e-10
-7.275 2.025 6.8324e-10
-7.275 2.075 1.3715e-09
-7.275 2.125 2.7544e-09
-7.275 2.175 5.5348e-09
-7.275 2.225 1.1128e-08
-7.275 2.275 2.2383e-08
-7.275 2.325 4.5045e-08
-7.275 2.375 9.0680e-08
-7.275 2.425 1.8259e-07
-7.275 2.475 3.6766e-07
-7.275 2.525 7.4011e-07
-7.275 2.575 1.4888e-06
-7.275 2.625 2.9914e-06
-7.275 2.675 5.9987e-06
-7.275 2.725 1.1995e-05
-7.275 2.775 2.3890e-05
-7.275 2.825 4.7324e-05
-7.275 2.875 9.3082e-05
-7.275 2.925 1.8146e-04
-7.275 2.975 3.4993e-04
-7.275 3.025 6.6649e-04
-7.275 3.075 1.2527e-03
-7.275 3.125 2.3251e-03
-7.275 3.175 4.2740e-03
-7.275 3.225 7.8248e-03
-7.275 3.275 1.4372e-02
-7.275 3.325 2.6648e-02
-7.275 3.375 4.9938e-02
-7.275 3.425 9.3974e-02
-7.275 3.475 1.7527e-01
-7.275 3.525 3.1885e-01
-7.275 3.575 5.5723e-01
-7.275 3.625 9.2405e-01
-7.275 3.675 1.4407e+00
-7.275 3.725 2.0966e+00
-7.275 3.775 2.8205e+00
-7.275 3.825 3.2899e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 6.4792e-18
-7.225 0.725 1.2932e-17
-7.225 0.775 2.5812e-17
-7.225 0.825 5.1524e-17
-7.225 0.875 1.0285e-16
-7.225 0.925 2.0532e-16
-7.225 0.975 4.0992e-16
-7.225 1.025 8.1843e-16
-7.225 1.075 1.6342e-15
-7.225 1.125 3.2633e-15
-7.225 1.175 6.5171e-15
-7.225 1.225 1.3017e-14
-7.225 1.275 2.6002e-14
-7.225 1.325 5.1947e-14
-7.225 1.375 1.0380e-13
-7.225 1.425 2.0744e-13
-7.225 1.475 4.1463e-13
-7.225 1.525 8.2896e-13
-7.225 1.575 1.6577e-12
-7.225 1.625 3.3157e-12
-7.225 1.675 6.6340e-12
-7.225 1.725 1.3277e-11
-7.225 1.775 2.6581e-11
-7.225 1.825 5.3236e-11
-7.225 1.875 1.0666e-10
-7.225 1.925 2.1379e-10
-7.225 1.975 4.2873e-10
-7.225 2.025 8.6015e-10
-7.225 2.075 1.7266e-09
-7.225 2.125 3.4676e-09
-7.225 2.175 6.9679e-09
-7.225 2.225 1.4009e-08
-7.225 2.275 2.8179e-08
-7.225 2.325 5.6708e-08
-7.225 2.375 1.1416e-07
-7.225 2.425 2.2987e-07
-7.225 2.475 4.6286e-07
-7.225 2.525 9.3174e-07
-7.225 2.575 1.8743e-06
-7.225 2.625 3.7659e-06
-7.225 2.675 7.5519e-06
-7.225 2.725 1.5101e-05
-7.225 2.775 3.0076e-05
-7.225 2.825 5.9577e-05
-7.225 2.875 1.1718e-04
-7.225 2.925 2.2844e-04
-7.225 2.975 4.4054e-04
-7.225 3.025 8.3907e-04
-7.225 3.075 1.5771e-03
-7.225 3.125 2.9271e-03
-7.225 3.175 5.3807e-03
-7.225 3.225 9.8509e-03
-7.225 3.275 1.8093e-02
-7.225 3.325 3.3548e-02
-7.225 3.375 6.2868e-02
-7.225 3.425 1.1831e-01
-7.225 3.475 2.2065e-01
-7.225 3.525 4.0141e-01
-7.225 3.575 7.0151e-01
-7.225 3.625 1.1633e+00
-7.225 3.675 1.8137e+00
-7.225 3.725 2.6394e+00
-7.225 3.775 3.5508e+00
-7.225 3.825 4.1417e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 8.1568e-18
-7.175 0.725 1.6280e-17
-7.175 0.775 3.2496e-17
-7.175 0.825 6.4865e-17
-7.175 0.875 1.2948e-16
-7.175 0.925 2.5849e-16
-7.175 0.975 5.1605e-16
-7.175 1.025 1.0303e-15
-7.175 1.075 2.0573e-15
-7.175 1.125 4.1082e-15
-7.175 1.175 8.2046e-15
-7.175 1.225 1.6387e-14
-7.175 1.275 3.2734e-14
-7.175 1.325 6.5398e-14
-7.175 1.375 1.3067e-13
-7.175 1.425 2.6115e-13
-7.175 1.475 5.2199e-13
-7.175 1.525 1.0436e-12
-7.175 1.575 2.0869e-12
-7.175 1.625 4.1742e-12
-7.175 1.675 8.3517e-12
-7.175 1.725 1.6715e-11
-7.175 1.775 3.3464e-11
-7.175 1.825 6.7020e-11
-7.175 1.875 1.3428e-10
-7.175 1.925 2.6915e-10
-7.175 1.975 5.3973e-10
-7.175 2.025 1.0829e-09
-7.175 2.075 2.1736e-09
-7.175 2.125 4.3655e-09
