# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9084e-07
-7.425 0.725 2.3028e-07
-7.425 0.775 2.7590e-07
-7.425 0.825 3.2825e-07
-7.425 0.875 3.8821e-07
-7.425 0.925 4.5745e-07
-7.425 0.975 5.3932e-07
-7.425 1.025 6.3998e-07
-7.425 1.075 7.6995e-07
-7.425 1.125 9.4577e-07
-7.425 1.175 1.1916e-06
-7.425 1.225 1.5405e-06
-7.425 1.275 2.0352e-06
-7.425 1.325 2.7289e-06
-7.425 1.375 3.6858e-06
-7.425 1.425 4.9828e-06
-7.425 1.475 6.7122e-06
-7.425 1.525 8.9856e-06
-7.425 1.575 1.1940e-05
-7.425 1.625 1.5743e-05
-7.425 1.675 2.0608e-05
-7.425 1.725 2.6800e-05
-7.425 1.775 3.4651e-05
-7.425 1.825 4.4583e-05
-7.425 1.875 5.7126e-05
-7.425 1.925 7.2948e-05
-7.425 1.975 9.2891e-05
-7.425 2.025 1.1802e-04
-7.425 2.075 1.4966e-04
-7.425 2.125 1.8950e-04
-7.425 2.175 2.3966e-04
-7.425 2.225 3.0280e-04
-7.425 2.275 3.8228e-04
-7.425 2.325 4.8230e-04
-7.425 2.375 6.0818e-04
-7.425 2.425 7.6659e-04
-7.425 2.475 9.6593e-04
-7.425 2.525 1.2167e-03
-7.425 2.575 1.5323e-03
-7.425 2.625 1.9293e-03
-7.425 2.675 2.4286e-03
-7.425 2.725 3.0567e-03
-7.425 2.775 3.8465e-03
-7.425 2.825 4.8395e-03
-7.425 2.875 6.0876e-03
-7.425 2.925 7.6562e-03
-7.425 2.975 9.6267e-03
-7.425 3.025 1.2101e-02
-7.425 3.075 1.5207e-02
-7.425 3.125 1.9104e-02
-7.425 3.175 2.3988e-02
-7.425 3.225 3.0105e-02
-7.425 3.275 3.7758e-02
-7.425 3.325 4.7319e-02
-7.425 3.375 5.9242e-02
-7.425 3.425 7.4080e-02
-7.425 3.475 9.2488e-02
-7.425 3.525 1.1524e-01
-7.425 3.575 1.4321e-01
-7.425 3.625 1.7733e-01
-7.425 3.675 2.1845e-01
-7.425 3.725 2.6691e-01
-7.425 3.775 3.2084e-01
-7.425 3.825 3.5560e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.4025e-07
-7.375 0.725 2.8991e-07
-7.375 0.775 3.4734e-07
-7.375 0.825 4.1324e-07
-7.375 0.875 4.8872e-07
-7.375 0.925 5.7590e-07
-7.375 0.975 6.7896e-07
-7.375 1.025 8.0568e-07
-7.375 1.075 9.6930e-07
-7.375 1.125 1.1907e-06
-7.375 1.175 1.5002e-06
-7.375 1.225 1.9394e-06
-7.375 1.275 2.5622e-06
-7.375 1.325 3.4355e-06
-7.375 1.375 4.6401e-06
-7.375 1.425 6.2730e-06
-7.375 1.475 8.4502e-06
-7.375 1.525 1.1312e-05
-7.375 1.575 1.5031e-05
-7.375 1.625 1.9820e-05
-7.375 1.675 2.5944e-05
-7.375 1.725 3.3739e-05
-7.375 1.775 4.3623e-05
-7.375 1.825 5.6126e-05
-7.375 1.875 7.1917e-05
-7.375 1.925 9.1836e-05
-7.375 1.975 1.1694e-04
-7.375 2.025 1.4857e-04
-7.375 2.075 1.8841e-04
-7.375 2.125 2.3857e-04
-7.375 2.175 3.0172e-04
-7.375 2.225 3.8121e-04
-7.375 2.275 4.8126e-04
-7.375 2.325 6.0718e-04
-7.375 2.375 7.6565e-04
-7.375 2.425 9.6508e-04
-7.375 2.475 1.2160e-03
-7.375 2.525 1.5318e-03
-7.375 2.575 1.9290e-03
-7.375 2.625 2.4288e-03
-7.375 2.675 3.0575e-03
-7.375 2.725 3.8481e-03
-7.375 2.775 4.8424e-03
-7.375 2.825 6.0925e-03
-7.375 2.875 7.6639e-03
-7.375 2.925 9.6386e-03
-7.375 2.975 1.2119e-02
-7.375 3.025 1.5235e-02
-7.375 3.075 1.9145e-02
-7.375 3.125 2.4050e-02
-7.375 3.175 3.0199e-02
-7.375 3.225 3.7900e-02
-7.375 3.275 4.7534e-02
-7.375 3.325 5.9570e-02
-7.375 3.375 7.4582e-02
-7.375 3.425 9.3261e-02
-7.375 3.475 1.1644e-01
-7.375 3.525 1.4508e-01
-7.375 3.575 1.8029e-01
-7.375 3.625 2.2324e-01
-7.375 3.675 2.7501e-01
-7.375 3.725 3.3602e-01
-7.375 3.775 4.0391e-01
-7.375 3.825 4.4768e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.0246e-07
-7.325 0.725 3.6497e-07
-7.325 0.775 4.3728e-07
-7.325 0.825 5.2024e-07
-7.325 0.875 6.1526e-07
-7.325 0.925 7.2501e-07
-7.325 0.975 8.5477e-07
-7.325 1.025 1.0143e-06
-7.325 1.075 1.2203e-06
-7.325 1.125 1.4989e-06
-7.325 1.175 1.8886e-06
-7.325 1.225 2.4416e-06
-7.325 1.275 3.2257e-06
-7.325 1.325 4.3250e-06
-7.325 1.375 5.8416e-06
-7.325 1.425 7.8972e-06
-7.325 1.475 1.0638e-05
-7.325 1.525 1.4241e-05
-7.325 1.575 1.8923e-05
-7.325 1.625 2.4952e-05
-7.325 1.675 3.2662e-05
-7.325 1.725 4.2474e-05
-7.325 1.775 5.4918e-05
-7.325 1.825 7.0659e-05
-7.325 1.875 9.0538e-05
-7.325 1.925 1.1561e-04
-7.325 1.975 1.4722e-04
-7.325 2.025 1.8704e-04
-7.325 2.075 2.3720e-04
-7.325 2.125 3.0034e-04
-7.325 2.175 3.7984e-04
-7.325 2.225 4.7991e-04
-7.325 2.275 6.0587e-04
-7.325 2.325 7.6439e-04
-7.325 2.375 9.6390e-04
-7.325 2.425 1.2150e-03
-7.325 2.475 1.5309e-03
-7.325 2.525 1.9284e-03
-7.325 2.575 2.4285e-03
-7.325 2.625 3.0577e-03
-7.325 2.675 3.8491e-03
-7.325 2.725 4.8445e-03
-7.325 2.775 6.0962e-03
-7.325 2.825 7.6700e-03
-7.325 2.875 9.6483e-03
-7.325 2.925 1.2134e-02
-7.325 2.975 1.5257e-02
-7.325 3.025 1.9179e-02
-7.325 3.075 2.4102e-02
-7.325 3.125 3.0277e-02
-7.325 3.175 3.8018e-02
-7.325 3.225 4.7713e-02
-7.325 3.275 5.9842e-02
-7.325 3.325 7.4995e-02
-7.325 3.375 9.3893e-02
-7.325 3.425 1.1741e-01
-7.325 3.475 1.4658e-01
-7.325 3.525 1.8264e-01
-7.325 3.575 2.2697e-01
-7.325 3.625 2.8105e-01
-7.325 3.675 3.4622e-01
-7.325 3.725 4.2302e-01
-7.325 3.775 5.0849e-01
-7.325 3.825 5.6360e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.8077e-07
-7.275 0.725 4.5947e-07
-7.275 0.775 5.5050e-07
-7.275 0.825 6.5495e-07
-7.275 0.875 7.7457e-07
-7.275 0.925 9.1274e-07
-7.275 0.975 1.0761e-06
-7.275 1.025 1.2769e-06
-7.275 1.075 1.5362e-06
-7.275 1.125 1.8871e-06
-7.275 1.175 2.3776e-06
-7.275 1.225 3.0738e-06
-7.275 1.275 4.0609e-06
-7.275 1.325 5.4449e-06
-7.275 1.375 7.3541e-06
-7.275 1.425 9.9420e-06
-7.275 1.475 1.3393e-05
-7.275 1.525 1.7929e-05
-7.275 1.575 2.3823e-05
-7.275 1.625 3.1412e-05
-7.275 1.675 4.1119e-05
-7.275 1.725 5.3472e-05
-7.275 1.775 6.9137e-05
-7.275 1.825 8.8954e-05
-7.275 1.875 1.1398e-04
-7.275 1.925 1.4555e-04
-7.275 1.975 1.8534e-04
-7.275 2.025 2.3547e-04
-7.275 2.075 2.9861e-04
-7.275 2.125 3.7811e-04
-7.275 2.175 4.7819e-04
-7.275 2.225 6.0417e-04
-7.275 2.275 7.6274e-04
-7.275 2.325 9.6231e-04
-7.275 2.375 1.2135e-03
-7.275 2.425 1.5295e-03
-7.275 2.475 1.9273e-03
-7.275 2.525 2.4277e-03
-7.275 2.575 3.0573e-03
-7.275 2.625 3.8494e-03
-7.275 2.675 4.8458e-03
-7.275 2.725 6.0989e-03
-7.275 2.775 7.6747e-03
-7.275 2.825 9.6560e-03
-7.275 2.875 1.2146e-02
-7.275 2.925 1.5276e-02
-7.275 2.975 1.9208e-02
-7.275 3.025 2.4145e-02
-7.275 3.075 3.0342e-02
-7.275 3.125 3.8116e-02
-7.275 3.175 4.7862e-02
-7.275 3.225 6.0067e-02
-7.275 3.275 7.5336e-02
-7.275 3.325 9.4413e-02
-7.275 3.375 1.1820e-01
-7.275 3.425 1.4781e-01
-7.275 3.475 1.8454e-01
-7.275 3.525 2.2993e-01
-7.275 3.575 2.8574e-01
-7.275 3.625 3.5382e-01
-7.275 3.675 4.3586e-01
-7.275 3.725 5.3255e-01
-7.275 3.775 6.4016e-01
-7.275 3.825 7.0952e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.7936e-07
-7.225 0.725 5.7844e-07
-7.225 0.775 6.9303e-07
-7.225 0.825 8.2453e-07
-7.225 0.875 9.7513e-07
-7.225 0.925 1.1491e-06
-7.225 0.975 1.3547e-06
-7.225 1.025 1.6076e-06
-7.225 1.075 1.9340e-06
-7.225 1.125 2.3757e-06
-7.225 1.175 2.9932e-06
-7.225 1.225 3.8696e-06
-7.225 1.275 5.1123e-06
-7.225 1.325 6.8547e-06
-7.225 1.375 9.2582e-06
-7.225 1.425 1.2516e-05
-7.225 1.475 1.6860e-05
-7.225 1.525 2.2571e-05
-7.225 1.575 2.9991e-05
-7.225 1.625 3.9546e-05
-7.225 1.675 5.1766e-05
-7.225 1.725 6.7317e-05
-7.225 1.775 8.7039e-05
-7.225 1.825 1.1199e-04
-7.225 1.875 1.4349e-04
-7.225 1.925 1.8324e-04
-7.225 1.975 2.3333e-04
-7.225 2.025 2.9644e-04
-7.225 2.075 3.7593e-04
-7.225 2.125 4.7601e-04
-7.225 2.175 6.0201e-04
-7.225 2.225 7.6061e-04
-7.225 2.275 9.6023e-04
-7.225 2.325 1.2115e-03
-7.225 2.375 1.5277e-03
-7.225 2.425 1.9256e-03
-7.225 2.475 2.4263e-03
-7.225 2.525 3.0563e-03
-7.225 2.575 3.8490e-03
-7.225 2.625 4.8461e-03
-7.225 2.675 6.1005e-03
-7.225 2.725 7.6780e-03
-7.225 2.775 9.6619e-03
-7.225 2.825 1.2156e-02
-7.225 2.875 1.5291e-02
-7.225 2.925 1.9232e-02
-7.225 2.975 2.4181e-02
-7.225 3.025 3.0397e-02
-7.225 3.075 3.8199e-02
-7.225 3.125 4.7986e-02
-7.225 3.175 6.0254e-02
-7.225 3.225 7.5620e-02
-7.225 3.275 9.4843e-02
-7.225 3.325 1.1886e-01
-7.225 3.375 1.4881e-01
-7.225 3.425 1.8608e-01
-7.225 3.475 2.3232e-01
-7.225 3.525 2.8947e-01
-7.225 3.575 3.5973e-01
-7.225 3.625 4.4543e-01
-7.225 3.675 5.4872e-01
-7.225 3.725 6.7045e-01
-7.225 3.775 8.0591e-01
-7.225 3.825 8.9324e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.0348e-07
-7.175 0.725 7.2821e-07
-7.175 0.775 8.7248e-07
-7.175 0.825 1.0380e-06
-7.175 0.875 1.2276e-06
-7.175 0.925 1.4466e-06
-7.175 0.975 1.7055e-06
-7.175 1.025 2.0238e-06
-7.175 1.075 2.4348e-06
-7.175 1.125 2.9908e-06
-7.175 1.175 3.7682e-06
-7.175 1.225 4.8716e-06
-7.175 1.275 6.4360e-06
-7.175 1.325 8.6295e-06
-7.175 1.375 1.1655e-05
-7.175 1.425 1.5757e-05
-7.175 1.475 2.1226e-05
-7.175 1.525 2.8415e-05
-7.175 1.575 3.7756e-05
-7.175 1.625 4.9785e-05
-7.175 1.675 6.5169e-05
-7.175 1.725 8.4747e-05
-7.175 1.775 1.0958e-04
-7.175 1.825 1.4098e-04
-7.175 1.875 1.8065e-04
-7.175 1.925 2.3068e-04
-7.175 1.975 2.9375e-04
-7.175 2.025 3.7320e-04
-7.175 2.075 4.7327e-04
-7.175 2.125 5.9926e-04
