# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 8.6680e-16
-7.425 0.725 1.7301e-15
-7.425 0.775 3.4532e-15
-7.425 0.825 6.8928e-15
-7.425 0.875 1.3759e-14
-7.425 0.925 2.7468e-14
-7.425 0.975 5.4837e-14
-7.425 1.025 1.0948e-13
-7.425 1.075 2.1861e-13
-7.425 1.125 4.3653e-13
-7.425 1.175 8.7177e-13
-7.425 1.225 1.7412e-12
-7.425 1.275 3.4779e-12
-7.425 1.325 6.9479e-12
-7.425 1.375 1.3882e-11
-7.425 1.425 2.7741e-11
-7.425 1.475 5.5443e-11
-7.425 1.525 1.1083e-10
-7.425 1.575 2.2159e-10
-7.425 1.625 4.4315e-10
-7.425 1.675 8.8640e-10
-7.425 1.725 1.7734e-09
-7.425 1.775 3.5491e-09
-7.425 1.825 7.1043e-09
-7.425 1.875 1.4224e-08
-7.425 1.925 2.8488e-08
-7.425 1.975 5.7068e-08
-7.425 2.025 1.1434e-07
-7.425 2.075 2.2914e-07
-7.425 2.125 4.5923e-07
-7.425 2.175 9.2033e-07
-7.425 2.225 1.8441e-06
-7.425 2.275 3.6936e-06
-7.425 2.325 7.3930e-06
-7.425 2.375 1.4782e-05
-7.425 2.425 2.9509e-05
-7.425 2.475 5.8774e-05
-7.425 2.525 1.1670e-04
-7.425 2.575 2.3073e-04
-7.425 2.625 4.5361e-04
-7.425 2.675 8.8520e-04
-7.425 2.725 1.7109e-03
-7.425 2.775 3.2668e-03
-7.425 2.825 6.1431e-03
-7.425 2.875 1.1337e-02
-7.425 2.925 2.0454e-02
-7.425 2.975 3.5930e-02
-7.425 3.025 6.1208e-02
-7.425 3.075 1.0074e-01
-7.425 3.125 1.5968e-01
-7.425 3.175 2.4324e-01
-7.425 3.225 3.5567e-01
-7.425 3.275 4.9946e-01
-7.425 3.325 6.7522e-01
-7.425 3.375 8.8351e-01
-7.425 3.425 1.1299e+00
-7.425 3.475 1.4350e+00
-7.425 3.525 1.8485e+00
-7.425 3.575 2.4660e+00
-7.425 3.625 3.4378e+00
-7.425 3.675 4.9558e+00
-7.425 3.725 7.2017e+00
-7.425 3.775 1.0218e+01
-7.425 3.825 1.3043e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.0912e-15
-7.375 0.725 2.1780e-15
-7.375 0.775 4.3473e-15
-7.375 0.825 8.6776e-15
-7.375 0.875 1.7322e-14
-7.375 0.925 3.4580e-14
-7.375 0.975 6.9036e-14
-7.375 1.025 1.3783e-13
-7.375 1.075 2.7521e-13
-7.375 1.125 5.4956e-13
-7.375 1.175 1.0975e-12
-7.375 1.225 2.1920e-12
-7.375 1.275 4.3784e-12
-7.375 1.325 8.7469e-12
-7.375 1.375 1.7476e-11
-7.375 1.425 3.4923e-11
-7.375 1.475 6.9799e-11
-7.375 1.525 1.3953e-10
-7.375 1.575 2.7897e-10
-7.375 1.625 5.5789e-10
-7.375 1.675 1.1159e-09
-7.375 1.725 2.2326e-09
-7.375 1.775 4.4680e-09
-7.375 1.825 8.9437e-09
-7.375 1.875 1.7908e-08
-7.375 1.925 3.5864e-08
-7.375 1.975 7.1845e-08
-7.375 2.025 1.4395e-07
-7.375 2.075 2.8847e-07
-7.375 2.125 5.7814e-07
-7.375 2.175 1.1586e-06
-7.375 2.225 2.3216e-06
-7.375 2.275 4.6500e-06
-7.375 2.325 9.3072e-06
-7.375 2.375 1.8609e-05
-7.375 2.425 3.7149e-05
-7.375 2.475 7.3992e-05
-7.375 2.525 1.4692e-04
-7.375 2.575 2.9047e-04
-7.375 2.625 5.7107e-04
-7.375 2.675 1.1144e-03
-7.375 2.725 2.1539e-03
-7.375 2.775 4.1127e-03
-7.375 2.825 7.7337e-03
-7.375 2.875 1.4272e-02
-7.375 2.925 2.5750e-02
-7.375 2.975 4.5234e-02
-7.375 3.025 7.7056e-02
-7.375 3.075 1.2682e-01
-7.375 3.125 2.0103e-01
-7.375 3.175 3.0621e-01
-7.375 3.225 4.4776e-01
-7.375 3.275 6.2879e-01
-7.375 3.325 8.5006e-01
-7.375 3.375 1.1123e+00
-7.375 3.425 1.4225e+00
-7.375 3.475 1.8065e+00
-7.375 3.525 2.3271e+00
-7.375 3.575 3.1045e+00
-7.375 3.625 4.3279e+00
-7.375 3.675 6.2390e+00
-7.375 3.725 9.0664e+00
-7.375 3.775 1.2864e+01
-7.375 3.825 1.6420e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.3738e-15
-7.325 0.725 2.7420e-15
-7.325 0.775 5.4729e-15
-7.325 0.825 1.0924e-14
-7.325 0.875 2.1807e-14
-7.325 0.925 4.3533e-14
-7.325 0.975 8.6911e-14
-7.325 1.025 1.7352e-13
-7.325 1.075 3.4647e-13
-7.325 1.125 6.9185e-13
-7.325 1.175 1.3817e-12
-7.325 1.225 2.7595e-12
-7.325 1.275 5.5121e-12
-7.325 1.325 1.1012e-11
-7.325 1.375 2.2002e-11
-7.325 1.425 4.3966e-11
-7.325 1.475 8.7872e-11
-7.325 1.525 1.7566e-10
-7.325 1.575 3.5120e-10
-7.325 1.625 7.0234e-10
-7.325 1.675 1.4049e-09
-7.325 1.725 2.8107e-09
-7.325 1.775 5.6249e-09
-7.325 1.825 1.1259e-08
-7.325 1.875 2.2544e-08
-7.325 1.925 4.5151e-08
-7.325 1.975 9.0447e-08
-7.325 2.025 1.8122e-07
-7.325 2.075 3.6316e-07
-7.325 2.125 7.2783e-07
-7.325 2.175 1.4586e-06
-7.325 2.225 2.9227e-06
-7.325 2.275 5.8540e-06
-7.325 2.325 1.1717e-05
-7.325 2.375 2.3428e-05
-7.325 2.425 4.6768e-05
-7.325 2.475 9.3151e-05
-7.325 2.525 1.8496e-04
-7.325 2.575 3.6568e-04
-7.325 2.625 7.1893e-04
-7.325 2.675 1.4030e-03
-7.325 2.725 2.7117e-03
-7.325 2.775 5.1776e-03
-7.325 2.825 9.7362e-03
-7.325 2.875 1.7968e-02
-7.325 2.925 3.2417e-02
-7.325 2.975 5.6946e-02
-7.325 3.025 9.7008e-02
-7.325 3.075 1.5966e-01
-7.325 3.125 2.5308e-01
-7.325 3.175 3.8550e-01
-7.325 3.225 5.6370e-01
-7.325 3.275 7.9160e-01
-7.325 3.325 1.0702e+00
-7.325 3.375 1.4003e+00
-7.325 3.425 1.7908e+00
-7.325 3.475 2.2742e+00
-7.325 3.525 2.9296e+00
-7.325 3.575 3.9084e+00
-7.325 3.625 5.4486e+00
-7.325 3.675 7.8545e+00
-7.325 3.725 1.1414e+01
-7.325 3.775 1.6194e+01
-7.325 3.825 2.0672e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.7295e-15
-7.275 0.725 3.4519e-15
-7.275 0.775 6.8900e-15
-7.275 0.825 1.3753e-14
-7.275 0.875 2.7454e-14
-7.275 0.925 5.4805e-14
-7.275 0.975 1.0941e-13
-7.275 1.025 2.1845e-13
-7.275 1.075 4.3618e-13
-7.275 1.125 8.7099e-13
-7.275 1.175 1.7394e-12
-7.275 1.225 3.4741e-12
-7.275 1.275 6.9394e-12
-7.275 1.325 1.3863e-11
-7.275 1.375 2.7698e-11
-7.275 1.425 5.5350e-11
-7.275 1.475 1.1062e-10
-7.275 1.525 2.2114e-10
-7.275 1.575 4.4214e-10
-7.275 1.625 8.8419e-10
-7.275 1.675 1.7686e-09
-7.275 1.725 3.5385e-09
-7.275 1.775 7.0813e-09
-7.275 1.825 1.4175e-08
-7.275 1.875 2.8382e-08
-7.275 1.925 5.6841e-08
-7.275 1.975 1.1387e-07
-7.275 2.025 2.2815e-07
-7.275 2.075 4.5720e-07
-7.275 2.125 9.1628e-07
-7.275 2.175 1.8363e-06
-7.275 2.225 3.6794e-06
-7.275 2.275 7.3697e-06
-7.275 2.325 1.4751e-05
-7.275 2.375 2.9494e-05
-7.275 2.425 5.8877e-05
-7.275 2.475 1.1727e-04
-7.275 2.525 2.3285e-04
-7.275 2.575 4.6037e-04
-7.275 2.625 9.0508e-04
-7.275 2.675 1.7662e-03
-7.275 2.725 3.4138e-03
-7.275 2.775 6.5182e-03
-7.275 2.825 1.2257e-02
-7.275 2.875 2.2620e-02
-7.275 2.925 4.0811e-02
-7.275 2.975 7.1690e-02
-7.275 3.025 1.2213e-01
-7.275 3.075 2.0100e-01
-7.275 3.125 3.1861e-01
-7.275 3.175 4.8532e-01
-7.275 3.225 7.0966e-01
-7.275 3.275 9.9656e-01
-7.275 3.325 1.3472e+00
-7.275 3.375 1.7628e+00
-7.275 3.425 2.2545e+00
-7.275 3.475 2.8631e+00
-7.275 3.525 3.6882e+00
-7.275 3.575 4.9203e+00
-7.275 3.625 6.8593e+00
-7.275 3.675 9.8882e+00
-7.275 3.725 1.4369e+01
-7.275 3.775 2.0387e+01
-7.275 3.825 2.6024e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.1773e-15
-7.225 0.725 4.3457e-15
-7.225 0.775 8.6740e-15
-7.225 0.825 1.7314e-14
-7.225 0.875 3.4562e-14
-7.225 0.925 6.8996e-14
-7.225 0.975 1.3774e-13
-7.225 1.025 2.7501e-13
-7.225 1.075 5.4912e-13
-7.225 1.125 1.0965e-12
-7.225 1.175 2.1898e-12
-7.225 1.225 4.3736e-12
-7.225 1.275 8.7361e-12
-7.225 1.325 1.7452e-11
-7.225 1.375 3.4870e-11
-7.225 1.425 6.9681e-11
-7.225 1.475 1.3927e-10
-7.225 1.525 2.7840e-10
-7.225 1.575 5.5662e-10
-7.225 1.625 1.1131e-09
-7.225 1.675 2.2265e-09
-7.225 1.725 4.4547e-09
-7.225 1.775 8.9148e-09
-7.225 1.825 1.7845e-08
-7.225 1.875 3.5730e-08
-7.225 1.925 7.1559e-08
-7.225 1.975 1.4335e-07
-7.225 2.025 2.8722e-07
-7.225 2.075 5.7558e-07
-7.225 2.125 1.1535e-06
-7.225 2.175 2.3118e-06
-7.225 2.225 4.6321e-06
-7.225 2.275 9.2779e-06
-7.225 2.325 1.8570e-05
-7.225 2.375 3.7130e-05
-7.225 2.425 7.4122e-05
-7.225 2.475 1.4763e-04
-7.225 2.525 2.9314e-04
-7.225 2.575 5.7957e-04
-7.225 2.625 1.1394e-03
-7.225 2.675 2.2235e-03
-7.225 2.725 4.2977e-03
-7.225 2.775 8.2059e-03
-7.225 2.825 1.5431e-02
-7.225 2.875 2.8477e-02
-7.225 2.925 5.1377e-02
-7.225 2.975 9.0253e-02
-7.225 3.025 1.5375e-01
-7.225 3.075 2.5304e-01
-7.225 3.125 4.0110e-01
-7.225 3.175 6.1098e-01
-7.225 3.225 8.9340e-01
-7.225 3.275 1.2546e+00
-7.225 3.325 1.6961e+00
-7.225 3.375 2.2193e+00
-7.225 3.425 2.8383e+00
-7.225 3.475 3.6044e+00
-7.225 3.525 4.6431e+00
-7.225 3.575 6.1943e+00
-7.225 3.625 8.6354e+00
-7.225 3.675 1.2449e+01
-7.225 3.725 1.8090e+01
-7.225 3.775 2.5666e+01
-7.225 3.825 3.2763e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.7410e-15
-7.175 0.725 5.4709e-15
-7.175 0.775 1.0920e-14
-7.175 0.825 2.1797e-14
-7.175 0.875 4.3511e-14
-7.175 0.925 8.6861e-14
-7.175 0.975 1.7341e-13
-7.175 1.025 3.4622e-13
-7.175 1.075 6.9130e-13
-7.175 1.125 1.3804e-12
-7.175 1.175 2.7568e-12
-7.175 1.225 5.5060e-12
-7.175 1.275 1.0998e-11
-7.175 1.325 2.1971e-11
-7.175 1.375 4.3899e-11
-7.175 1.425 8.7723e-11
-7.175 1.475 1.7533e-10
-7.175 1.525 3.5048e-10
-7.175 1.575 7.0074e-10
-7.175 1.625 1.4013e-09
-7.175 1.675 2.8030e-09
-7.175 1.725 5.6081e-09
-7.175 1.775 1.1223e-08
-7.175 1.825 2.2466e-08
-7.175 1.875 4.4982e-08
-7.175 1.925 9.0087e-08
-7.175 1.975 1.8047e-07
-7.175 2.025 3.6159e-07
-7.175 2.075 7.2461e-07
-7.175 2.125 1.4522e-06
