# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 4.5697e-24
-7.425 1.325 9.1299e-24
-7.425 1.375 1.8244e-23
-7.425 1.425 3.6463e-23
-7.425 1.475 7.2890e-23
-7.425 1.525 1.4574e-22
-7.425 1.575 2.9149e-22
-7.425 1.625 5.8316e-22
-7.425 1.675 1.1670e-21
-7.425 1.725 2.3364e-21
-7.425 1.775 4.6794e-21
-7.425 1.825 9.3765e-21
-7.425 1.875 1.8798e-20
-7.425 1.925 3.7709e-20
-7.425 1.975 7.5693e-20
-7.425 2.025 1.5205e-19
-7.425 2.075 3.0570e-19
-7.425 2.125 6.1518e-19
-7.425 2.175 1.2393e-18
-7.425 2.225 2.4996e-18
-7.425 2.275 5.0482e-18
-7.425 2.325 1.0211e-17
-7.425 2.375 2.0689e-17
-7.425 2.425 4.2002e-17
-7.425 2.475 8.5455e-17
-7.425 2.525 1.7429e-16
-7.425 2.575 3.5648e-16
-7.425 2.625 7.3143e-16
-7.425 2.675 1.5062e-15
-7.425 2.725 3.1142e-15
-7.425 2.775 6.4693e-15
-7.425 2.825 1.3511e-14
-7.425 2.875 2.8388e-14
-7.425 2.925 6.0063e-14
-7.425 2.975 1.2811e-13
-7.425 3.025 2.7576e-13
-7.425 3.075 5.9998e-13
-7.425 3.125 1.3217e-12
-7.425 3.175 2.9538e-12
-7.425 3.225 6.7146e-12
-7.425 3.275 1.5572e-11
-7.425 3.325 3.6985e-11
-7.425 3.375 9.0383e-11
-7.425 3.425 2.2862e-10
-7.425 3.475 6.0320e-10
-7.425 3.525 1.6766e-09
-7.425 3.575 4.9746e-09
-7.425 3.625 1.6041e-08
-7.425 3.675 5.7672e-08
-7.425 3.725 2.4108e-07
-7.425 3.775 1.2898e-06
-7.425 3.825 1.2699e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 5.7529e-24
-7.375 1.325 1.1494e-23
-7.375 1.375 2.2968e-23
-7.375 1.425 4.5904e-23
-7.375 1.475 9.1763e-23
-7.375 1.525 1.8348e-22
-7.375 1.575 3.6696e-22
-7.375 1.625 7.3415e-22
-7.375 1.675 1.4692e-21
-7.375 1.725 2.9414e-21
-7.375 1.775 5.8911e-21
-7.375 1.825 1.1804e-20
-7.375 1.875 2.3665e-20
-7.375 1.925 4.7472e-20
-7.375 1.975 9.5292e-20
-7.375 2.025 1.9142e-19
-7.375 2.075 3.8485e-19
-7.375 2.125 7.7447e-19
-7.375 2.175 1.5602e-18
-7.375 2.225 3.1468e-18
-7.375 2.275 6.3553e-18
-7.375 2.325 1.2855e-17
-7.375 2.375 2.6046e-17
-7.375 2.425 5.2877e-17
-7.375 2.475 1.0758e-16
-7.375 2.525 2.1942e-16
-7.375 2.575 4.4878e-16
-7.375 2.625 9.2081e-16
-7.375 2.675 1.8962e-15
-7.375 2.725 3.9206e-15
-7.375 2.775 8.1444e-15
-7.375 2.825 1.7009e-14
-7.375 2.875 3.5738e-14
-7.375 2.925 7.5615e-14
-7.375 2.975 1.6128e-13
-7.375 3.025 3.4716e-13
-7.375 3.075 7.5533e-13
-7.375 3.125 1.6639e-12
-7.375 3.175 3.7187e-12
-7.375 3.225 8.4532e-12
-7.375 3.275 1.9605e-11
-7.375 3.325 4.6562e-11
-7.375 3.375 1.1379e-10
-7.375 3.425 2.8782e-10
-7.375 3.475 7.5938e-10
-7.375 3.525 2.1107e-09
-7.375 3.575 6.2627e-09
-7.375 3.625 2.0195e-08
-7.375 3.675 7.2605e-08
-7.375 3.725 3.0350e-07
-7.375 3.775 1.6238e-06
-7.375 3.825 1.5988e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 7.2424e-24
-7.325 1.325 1.4470e-23
-7.325 1.375 2.8915e-23
-7.325 1.425 5.7789e-23
-7.325 1.475 1.1552e-22
-7.325 1.525 2.3099e-22
-7.325 1.575 4.6198e-22
-7.325 1.625 9.2424e-22
-7.325 1.675 1.8496e-21
-7.325 1.725 3.7030e-21
-7.325 1.775 7.4164e-21
-7.325 1.825 1.4861e-20
-7.325 1.875 2.9793e-20
-7.325 1.925 5.9764e-20
-7.325 1.975 1.1996e-19
-7.325 2.025 2.4099e-19
-7.325 2.075 4.8450e-19
-7.325 2.125 9.7500e-19
-7.325 2.175 1.9641e-18
-7.325 2.225 3.9615e-18
-7.325 2.275 8.0009e-18
-7.325 2.325 1.6183e-17
-7.325 2.375 3.2791e-17
-7.325 2.425 6.6568e-17
-7.325 2.475 1.3544e-16
-7.325 2.525 2.7623e-16
-7.325 2.575 5.6498e-16
-7.325 2.625 1.1592e-15
-7.325 2.675 2.3871e-15
-7.325 2.725 4.9357e-15
-7.325 2.775 1.0253e-14
-7.325 2.825 2.1413e-14
-7.325 2.875 4.4991e-14
-7.325 2.925 9.5194e-14
-7.325 2.975 2.0303e-13
-7.325 3.025 4.3705e-13
-7.325 3.075 9.5090e-13
-7.325 3.125 2.0947e-12
-7.325 3.175 4.6815e-12
-7.325 3.225 1.0642e-11
-7.325 3.275 2.4681e-11
-7.325 3.325 5.8618e-11
-7.325 3.375 1.4325e-10
-7.325 3.425 3.6234e-10
-7.325 3.475 9.5600e-10
-7.325 3.525 2.6572e-09
-7.325 3.575 7.8843e-09
-7.325 3.625 2.5424e-08
-7.325 3.675 9.1404e-08
-7.325 3.725 3.8208e-07
-7.325 3.775 2.0442e-06
-7.325 3.825 2.0127e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 9.1177e-24
-7.275 1.325 1.8217e-23
-7.275 1.375 3.6401e-23
-7.275 1.425 7.2752e-23
-7.275 1.475 1.4543e-22
-7.275 1.525 2.9080e-22
-7.275 1.575 5.8160e-22
-7.275 1.625 1.1635e-21
-7.275 1.675 2.3286e-21
-7.275 1.725 4.6618e-21
-7.275 1.775 9.3367e-21
-7.275 1.825 1.8709e-20
-7.275 1.875 3.7507e-20
-7.275 1.925 7.5238e-20
-7.275 1.975 1.5103e-19
-7.275 2.025 3.0338e-19
-7.275 2.075 6.0995e-19
-7.275 2.125 1.2274e-18
-7.275 2.175 2.4727e-18
-7.275 2.225 4.9873e-18
-7.275 2.275 1.0073e-17
-7.275 2.325 2.0374e-17
-7.275 2.375 4.1281e-17
-7.275 2.425 8.3805e-17
-7.275 2.475 1.7050e-16
-7.275 2.525 3.4776e-16
-7.275 2.575 7.1127e-16
-7.275 2.625 1.4594e-15
-7.275 2.675 3.0052e-15
-7.275 2.725 6.2137e-15
-7.275 2.775 1.2908e-14
-7.275 2.825 2.6957e-14
-7.275 2.875 5.6641e-14
-7.275 2.925 1.1984e-13
-7.275 2.975 2.5560e-13
-7.275 3.025 5.5022e-13
-7.275 3.075 1.1971e-12
-7.275 3.125 2.6371e-12
-7.275 3.175 5.8937e-12
-7.275 3.225 1.3397e-11
-7.275 3.275 3.1071e-11
-7.275 3.325 7.3795e-11
-7.275 3.375 1.8034e-10
-7.275 3.425 4.5616e-10
-7.275 3.475 1.2035e-09
-7.275 3.525 3.3452e-09
-7.275 3.575 9.9257e-09
-7.275 3.625 3.2007e-08
-7.275 3.675 1.1507e-07
-7.275 3.725 4.8101e-07
-7.275 3.775 2.5735e-06
-7.275 3.825 2.5339e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 1.1478e-23
-7.225 1.325 2.2933e-23
-7.225 1.375 4.5826e-23
-7.225 1.425 9.1590e-23
-7.225 1.475 1.8309e-22
-7.225 1.525 3.6609e-22
-7.225 1.575 7.3219e-22
-7.225 1.625 1.4648e-21
-7.225 1.675 2.9315e-21
-7.225 1.725 5.8688e-21
-7.225 1.775 1.1754e-20
-7.225 1.825 2.3553e-20
-7.225 1.875 4.7218e-20
-7.225 1.925 9.4720e-20
-7.225 1.975 1.9013e-19
-7.225 2.025 3.8194e-19
-7.225 2.075 7.6788e-19
-7.225 2.125 1.5453e-18
-7.225 2.175 3.1130e-18
-7.225 2.225 6.2786e-18
-7.225 2.275 1.2681e-17
-7.225 2.325 2.5649e-17
-7.225 2.375 5.1970e-17
-7.225 2.425 1.0550e-16
-7.225 2.475 2.1465e-16
-7.225 2.525 4.3780e-16
-7.225 2.575 8.9544e-16
-7.225 2.625 1.8373e-15
-7.225 2.675 3.7833e-15
-7.225 2.725 7.8226e-15
-7.225 2.775 1.6250e-14
-7.225 2.825 3.3937e-14
-7.225 2.875 7.1306e-14
-7.225 2.925 1.5087e-13
-7.225 2.975 3.2179e-13
-7.225 3.025 6.9268e-13
-7.225 3.075 1.5071e-12
-7.225 3.125 3.3199e-12
-7.225 3.175 7.4197e-12
-7.225 3.225 1.6866e-11
-7.225 3.275 3.9116e-11
-7.225 3.325 9.2903e-11
-7.225 3.375 2.2703e-10
-7.225 3.425 5.7428e-10
-7.225 3.475 1.5152e-09
-7.225 3.525 4.2114e-09
-7.225 3.575 1.2496e-08
-7.225 3.625 4.0294e-08
-7.225 3.675 1.4487e-07
-7.225 3.725 6.0556e-07
-7.225 3.775 3.2399e-06
-7.225 3.825 3.1899e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 1.4451e-23
-7.175 1.325 2.8871e-23
-7.175 1.375 5.7692e-23
-7.175 1.425 1.1530e-22
-7.175 1.475 2.3050e-22
-7.175 1.525 4.6088e-22
-7.175 1.575 9.2177e-22
-7.175 1.625 1.8441e-21
-7.175 1.675 3.6905e-21
-7.175 1.725 7.3884e-21
-7.175 1.775 1.4798e-20
-7.175 1.825 2.9651e-20
-7.175 1.875 5.9445e-20
-7.175 1.925 1.1924e-19
-7.175 1.975 2.3936e-19
-7.175 2.025 4.8083e-19
-7.175 2.075 9.6670e-19
-7.175 2.125 1.9454e-18
