# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 3.1766e-24
-7.425 1.375 6.3477e-24
-7.425 1.425 1.2687e-23
-7.425 1.475 2.5361e-23
-7.425 1.525 5.0710e-23
-7.425 1.575 1.0142e-22
-7.425 1.625 2.0290e-22
-7.425 1.675 4.0606e-22
-7.425 1.725 8.1293e-22
-7.425 1.775 1.6282e-21
-7.425 1.825 3.2624e-21
-7.425 1.875 6.5406e-21
-7.425 1.925 1.3120e-20
-7.425 1.975 2.6337e-20
-7.425 2.025 5.2905e-20
-7.425 2.075 1.0637e-19
-7.425 2.125 2.1405e-19
-7.425 2.175 4.3121e-19
-7.425 2.225 8.6972e-19
-7.425 2.275 1.7565e-18
-7.425 2.325 3.5530e-18
-7.425 2.375 7.1991e-18
-7.425 2.425 1.4615e-17
-7.425 2.475 2.9736e-17
-7.425 2.525 6.0651e-17
-7.425 2.575 1.2406e-16
-7.425 2.625 2.5455e-16
-7.425 2.675 5.2421e-16
-7.425 2.725 1.0840e-15
-7.425 2.775 2.2520e-15
-7.425 2.825 4.7038e-15
-7.425 2.875 9.8852e-15
-7.425 2.925 2.0920e-14
-7.425 2.975 4.4634e-14
-7.425 3.025 9.6119e-14
-7.425 3.075 2.0924e-13
-7.425 3.125 4.6126e-13
-7.425 3.175 1.0319e-12
-7.425 3.225 2.3488e-12
-7.425 3.275 5.4574e-12
-7.425 3.325 1.2995e-11
-7.425 3.375 3.1871e-11
-7.425 3.425 8.1042e-11
-7.425 3.475 2.1549e-10
-7.425 3.525 6.0614e-10
-7.425 3.575 1.8326e-09
-7.425 3.625 6.0946e-09
-7.425 3.675 2.3088e-08
-7.425 3.725 1.0556e-07
-7.425 3.775 6.5258e-07
-7.425 3.825 8.0068e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 3.9991e-24
-7.375 1.375 7.9913e-24
-7.375 1.425 1.5972e-23
-7.375 1.475 3.1928e-23
-7.375 1.525 6.3839e-23
-7.375 1.575 1.2768e-22
-7.375 1.625 2.5544e-22
-7.375 1.675 5.1120e-22
-7.375 1.725 1.0234e-21
-7.375 1.775 2.0497e-21
-7.375 1.825 4.1072e-21
-7.375 1.875 8.2341e-21
-7.375 1.925 1.6517e-20
-7.375 1.975 3.3156e-20
-7.375 2.025 6.6604e-20
-7.375 2.075 1.3391e-19
-7.375 2.125 2.6947e-19
-7.375 2.175 5.4286e-19
-7.375 2.225 1.0949e-18
-7.375 2.275 2.2113e-18
-7.375 2.325 4.4730e-18
-7.375 2.375 9.0632e-18
-7.375 2.425 1.8400e-17
-7.375 2.475 3.7436e-17
-7.375 2.525 7.6356e-17
-7.375 2.575 1.5618e-16
-7.375 2.625 3.2046e-16
-7.375 2.675 6.5994e-16
-7.375 2.725 1.3647e-15
-7.375 2.775 2.8351e-15
-7.375 2.825 5.9218e-15
-7.375 2.875 1.2445e-14
-7.375 2.925 2.6337e-14
-7.375 2.975 5.6191e-14
-7.375 3.025 1.2101e-13
-7.375 3.075 2.6342e-13
-7.375 3.125 5.8070e-13
-7.375 3.175 1.2991e-12
-7.375 3.225 2.9570e-12
-7.375 3.275 6.8704e-12
-7.375 3.325 1.6359e-11
-7.375 3.375 4.0123e-11
-7.375 3.425 1.0203e-10
-7.375 3.475 2.7129e-10
-7.375 3.525 7.6308e-10
-7.375 3.575 2.3071e-09
-7.375 3.625 7.6727e-09
-7.375 3.675 2.9066e-08
-7.375 3.725 1.3290e-07
-7.375 3.775 8.2154e-07
-7.375 3.825 1.0080e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 5.0346e-24
-7.325 1.375 1.0060e-23
-7.325 1.425 2.0107e-23
-7.325 1.475 4.0195e-23
-7.325 1.525 8.0369e-23
-7.325 1.575 1.6074e-22
-7.325 1.625 3.2158e-22
-7.325 1.675 6.4356e-22
-7.325 1.725 1.2884e-21
-7.325 1.775 2.5805e-21
-7.325 1.825 5.1706e-21
-7.325 1.875 1.0366e-20
-7.325 1.925 2.0794e-20
-7.325 1.975 4.1741e-20
-7.325 2.025 8.3849e-20
-7.325 2.075 1.6858e-19
-7.325 2.125 3.3924e-19
-7.325 2.175 6.8342e-19
-7.325 2.225 1.3784e-18
-7.325 2.275 2.7839e-18
-7.325 2.325 5.6311e-18
-7.325 2.375 1.1410e-17
-7.325 2.425 2.3164e-17
-7.325 2.475 4.7129e-17
-7.325 2.525 9.6126e-17
-7.325 2.575 1.9661e-16
-7.325 2.625 4.0344e-16
-7.325 2.675 8.3082e-16
-7.325 2.725 1.7180e-15
-7.325 2.775 3.5692e-15
-7.325 2.825 7.4551e-15
-7.325 2.875 1.5667e-14
-7.325 2.925 3.3157e-14
-7.325 2.975 7.0740e-14
-7.325 3.025 1.5234e-13
-7.325 3.075 3.3163e-13
-7.325 3.125 7.3105e-13
-7.325 3.175 1.6355e-12
-7.325 3.225 3.7227e-12
-7.325 3.275 8.6493e-12
-7.325 3.325 2.0595e-11
-7.325 3.375 5.0512e-11
-7.325 3.425 1.2844e-10
-7.325 3.475 3.4153e-10
-7.325 3.525 9.6066e-10
-7.325 3.575 2.9045e-09
-7.325 3.625 9.6593e-09
-7.325 3.675 3.6592e-08
-7.325 3.725 1.6731e-07
-7.325 3.775 1.0343e-06
-7.325 3.825 1.2690e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 6.3382e-24
-7.275 1.375 1.2665e-23
-7.275 1.425 2.5313e-23
-7.275 1.475 5.0602e-23
-7.275 1.525 1.0118e-22
-7.275 1.575 2.0236e-22
-7.275 1.625 4.0484e-22
-7.275 1.675 8.1019e-22
-7.275 1.725 1.6220e-21
-7.275 1.775 3.2486e-21
-7.275 1.825 6.5094e-21
-7.275 1.875 1.3050e-20
-7.275 1.925 2.6178e-20
-7.275 1.975 5.2548e-20
-7.275 2.025 1.0556e-19
-7.275 2.075 2.1223e-19
-7.275 2.125 4.2708e-19
-7.275 2.175 8.6037e-19
-7.275 2.225 1.7353e-18
-7.275 2.275 3.5047e-18
-7.275 2.325 7.0892e-18
-7.275 2.375 1.4364e-17
-7.275 2.425 2.9161e-17
-7.275 2.475 5.9331e-17
-7.275 2.525 1.2102e-16
-7.275 2.575 2.4752e-16
-7.275 2.625 5.0790e-16
-7.275 2.675 1.0459e-15
-7.275 2.725 2.1628e-15
-7.275 2.775 4.4934e-15
-7.275 2.825 9.3854e-15
-7.275 2.875 1.9724e-14
-7.275 2.925 4.1742e-14
-7.275 2.975 8.9057e-14
-7.275 3.025 1.9178e-13
-7.275 3.075 4.1749e-13
-7.275 3.125 9.2034e-13
-7.275 3.175 2.0589e-12
-7.275 3.225 4.6866e-12
-7.275 3.275 1.0889e-11
-7.275 3.325 2.5928e-11
-7.275 3.375 6.3591e-11
-7.275 3.425 1.6170e-10
-7.275 3.475 4.2997e-10
-7.275 3.525 1.2094e-09
-7.275 3.575 3.6566e-09
-7.275 3.625 1.2160e-08
-7.275 3.675 4.6067e-08
-7.275 3.725 2.1063e-07
-7.275 3.775 1.3021e-06
-7.275 3.825 1.5976e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 7.9793e-24
-7.225 1.375 1.5945e-23
-7.225 1.425 3.1867e-23
-7.225 1.475 6.3704e-23
-7.225 1.525 1.2738e-22
-7.225 1.575 2.5476e-22
-7.225 1.625 5.0967e-22
-7.225 1.675 1.0200e-21
-7.225 1.725 2.0420e-21
-7.225 1.775 4.0897e-21
-7.225 1.825 8.1949e-21
-7.225 1.875 1.6429e-20
-7.225 1.925 3.2957e-20
-7.225 1.975 6.6154e-20
-7.225 2.025 1.3289e-19
-7.225 2.075 2.6718e-19
-7.225 2.125 5.3767e-19
-7.225 2.175 1.0831e-18
-7.225 2.225 2.1846e-18
-7.225 2.275 4.4122e-18
-7.225 2.325 8.9247e-18
-7.225 2.375 1.8083e-17
-7.225 2.425 3.6712e-17
-7.225 2.475 7.4694e-17
-7.225 2.525 1.5235e-16
-7.225 2.575 3.1161e-16
-7.225 2.625 6.3940e-16
-7.225 2.675 1.3168e-15
-7.225 2.725 2.7228e-15
-7.225 2.775 5.6568e-15
-7.225 2.825 1.1815e-14
-7.225 2.875 2.4831e-14
-7.225 2.925 5.2550e-14
-7.225 2.975 1.1212e-13
-7.225 3.025 2.4144e-13
-7.225 3.075 5.2559e-13
-7.225 3.125 1.1586e-12
-7.225 3.175 2.5920e-12
-7.225 3.225 5.9000e-12
-7.225 3.275 1.3708e-11
-7.225 3.325 3.2641e-11
-7.225 3.375 8.0056e-11
-7.225 3.425 2.0357e-10
-7.225 3.475 5.4129e-10
-7.225 3.525 1.5226e-09
-7.225 3.575 4.6034e-09
-7.225 3.625 1.5309e-08
-7.225 3.675 5.7995e-08
-7.225 3.725 2.6516e-07
-7.225 3.775 1.6392e-06
-7.225 3.825 2.0112e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 1.0045e-23
-7.175 1.375 2.0073e-23
-7.175 1.425 4.0119e-23
-7.175 1.475 8.0199e-23
-7.175 1.525 1.6036e-22
-7.175 1.575 3.2072e-22
-7.175 1.625 6.4163e-22
-7.175 1.675 1.2841e-21
-7.175 1.725 2.5707e-21
-7.175 1.775 5.1487e-21
-7.175 1.825 1.0317e-20
-7.175 1.875 2.0683e-20
-7.175 1.925 4.1490e-20
-7.175 1.975 8.3283e-20
-7.175 2.025 1.6730e-19
-7.175 2.075 3.3636e-19
-7.175 2.125 6.7688e-19
