# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 9.1501e-23
-7.425 1.275 1.8279e-22
-7.425 1.325 3.6519e-22
-7.425 1.375 7.2975e-22
-7.425 1.425 1.4585e-21
-7.425 1.475 2.9156e-21
-7.425 1.525 5.8297e-21
-7.425 1.575 1.1659e-20
-7.425 1.625 2.3326e-20
-7.425 1.675 4.6681e-20
-7.425 1.725 9.3455e-20
-7.425 1.775 1.8717e-19
-7.425 1.825 3.7505e-19
-7.425 1.875 7.5189e-19
-7.425 1.925 1.5083e-18
-7.425 1.975 3.0275e-18
-7.425 2.025 6.0816e-18
-7.425 2.075 1.2227e-17
-7.425 2.125 2.4604e-17
-7.425 2.175 4.9565e-17
-7.425 2.225 9.9964e-17
-7.425 2.275 2.0188e-16
-7.425 2.325 4.0832e-16
-7.425 2.375 8.2727e-16
-7.425 2.425 1.6793e-15
-7.425 2.475 3.4162e-15
-7.425 2.525 6.9664e-15
-7.425 2.575 1.4246e-14
-7.425 2.625 2.9222e-14
-7.425 2.675 6.0153e-14
-7.425 2.725 1.2432e-13
-7.425 2.775 2.5812e-13
-7.425 2.825 5.3867e-13
-7.425 2.875 1.1308e-12
-7.425 2.925 2.3896e-12
-7.425 2.975 5.0886e-12
-7.425 3.025 1.0931e-11
-7.425 3.075 2.3717e-11
-7.425 3.125 5.2052e-11
-7.425 3.175 1.1576e-10
-7.425 3.225 2.6138e-10
-7.425 3.275 6.0062e-10
-7.425 3.325 1.4083e-09
-7.425 3.375 3.3799e-09
-7.425 3.425 8.3306e-09
-7.425 3.475 2.1162e-08
-7.425 3.525 5.5582e-08
-7.425 3.575 1.5129e-07
-7.425 3.625 4.2672e-07
-7.425 3.675 1.2448e-06
-7.425 3.725 3.7807e-06
-7.425 3.775 1.2791e-05
-7.425 3.825 6.4046e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 1.1519e-22
-7.375 1.275 2.3011e-22
-7.375 1.325 4.5975e-22
-7.375 1.375 9.1870e-22
-7.375 1.425 1.8361e-21
-7.375 1.475 3.6705e-21
-7.375 1.525 7.3392e-21
-7.375 1.575 1.4678e-20
-7.375 1.625 2.9366e-20
-7.375 1.675 5.8768e-20
-7.375 1.725 1.1765e-19
-7.375 1.775 2.3564e-19
-7.375 1.825 4.7216e-19
-7.375 1.875 9.4658e-19
-7.375 1.925 1.8988e-18
-7.375 1.975 3.8114e-18
-7.375 2.025 7.6563e-18
-7.375 2.075 1.5393e-17
-7.375 2.125 3.0975e-17
-7.375 2.175 6.2398e-17
-7.375 2.225 1.2585e-16
-7.375 2.275 2.5415e-16
-7.375 2.325 5.1405e-16
-7.375 2.375 1.0415e-15
-7.375 2.425 2.1141e-15
-7.375 2.475 4.3007e-15
-7.375 2.525 8.7702e-15
-7.375 2.575 1.7934e-14
-7.375 2.625 3.6788e-14
-7.375 2.675 7.5728e-14
-7.375 2.725 1.5651e-13
-7.375 2.775 3.2495e-13
-7.375 2.825 6.7814e-13
-7.375 2.875 1.4235e-12
-7.375 2.925 3.0083e-12
-7.375 2.975 6.4061e-12
-7.375 3.025 1.3761e-11
-7.375 3.075 2.9858e-11
-7.375 3.125 6.5530e-11
-7.375 3.175 1.4573e-10
-7.375 3.225 3.2906e-10
-7.375 3.275 7.5613e-10
-7.375 3.325 1.7730e-09
-7.375 3.375 4.2551e-09
-7.375 3.425 1.0488e-08
-7.375 3.475 2.6641e-08
-7.375 3.525 6.9974e-08
-7.375 3.575 1.9046e-07
-7.375 3.625 5.3721e-07
-7.375 3.675 1.5672e-06
-7.375 3.725 4.7596e-06
-7.375 3.775 1.6103e-05
-7.375 3.825 8.0629e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 1.4502e-22
-7.325 1.275 2.8970e-22
-7.325 1.325 5.7879e-22
-7.325 1.375 1.1566e-21
-7.325 1.425 2.3116e-21
-7.325 1.475 4.6209e-21
-7.325 1.525 9.2394e-21
-7.325 1.575 1.8479e-20
-7.325 1.625 3.6969e-20
-7.325 1.675 7.3985e-20
-7.325 1.725 1.4812e-19
-7.325 1.775 2.9665e-19
-7.325 1.825 5.9441e-19
-7.325 1.875 1.1917e-18
-7.325 1.925 2.3904e-18
-7.325 1.975 4.7983e-18
-7.325 2.025 9.6387e-18
-7.325 2.075 1.9378e-17
-7.325 2.125 3.8995e-17
-7.325 2.175 7.8555e-17
-7.325 2.225 1.5843e-16
-7.325 2.275 3.1996e-16
-7.325 2.325 6.4715e-16
-7.325 2.375 1.3111e-15
-7.325 2.425 2.6615e-15
-7.325 2.475 5.4142e-15
-7.325 2.525 1.1041e-14
-7.325 2.575 2.2578e-14
-7.325 2.625 4.6313e-14
-7.325 2.675 9.5336e-14
-7.325 2.725 1.9704e-13
-7.325 2.775 4.0909e-13
-7.325 2.825 8.5373e-13
-7.325 2.875 1.7921e-12
-7.325 2.925 3.7873e-12
-7.325 2.975 8.0648e-12
-7.325 3.025 1.7324e-11
-7.325 3.075 3.7589e-11
-7.325 3.125 8.2497e-11
-7.325 3.175 1.8347e-10
-7.325 3.225 4.1426e-10
-7.325 3.275 9.5192e-10
-7.325 3.325 2.2320e-09
-7.325 3.375 5.3568e-09
-7.325 3.425 1.3203e-08
-7.325 3.475 3.3539e-08
-7.325 3.525 8.8092e-08
-7.325 3.575 2.3977e-07
-7.325 3.625 6.7631e-07
-7.325 3.675 1.9730e-06
-7.325 3.725 5.9920e-06
-7.325 3.775 2.0272e-05
-7.325 3.825 1.0151e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 1.8257e-22
-7.275 1.275 3.6471e-22
-7.275 1.325 7.2866e-22
-7.275 1.375 1.4560e-21
-7.275 1.425 2.9101e-21
-7.275 1.475 5.8173e-21
-7.275 1.525 1.1632e-20
-7.275 1.575 2.3264e-20
-7.275 1.625 4.6541e-20
-7.275 1.675 9.3141e-20
-7.275 1.725 1.8647e-19
-7.275 1.775 3.7346e-19
-7.275 1.825 7.4832e-19
-7.275 1.875 1.5002e-18
-7.275 1.925 3.0094e-18
-7.275 1.975 6.0407e-18
-7.275 2.025 1.2134e-17
-7.275 2.075 2.4396e-17
-7.275 2.125 4.9092e-17
-7.275 2.175 9.8894e-17
-7.275 2.225 1.9945e-16
-7.275 2.275 4.0281e-16
-7.275 2.325 8.1471e-16
-7.275 2.375 1.6506e-15
-7.275 2.425 3.3506e-15
-7.275 2.475 6.8161e-15
-7.275 2.525 1.3900e-14
-7.275 2.575 2.8424e-14
-7.275 2.625 5.8305e-14
-7.275 2.675 1.2002e-13
-7.275 2.725 2.4806e-13
-7.275 2.775 5.1501e-13
-7.275 2.825 1.0748e-12
-7.275 2.875 2.2562e-12
-7.275 2.925 4.7679e-12
-7.275 2.975 1.0153e-11
-7.275 3.025 2.1810e-11
-7.275 3.075 4.7321e-11
-7.275 3.125 1.0386e-10
-7.275 3.175 2.3097e-10
-7.275 3.225 5.2152e-10
-7.275 3.275 1.1984e-09
-7.275 3.325 2.8100e-09
-7.275 3.375 6.7438e-09
-7.275 3.425 1.6622e-08
-7.275 3.475 4.2223e-08
-7.275 3.525 1.1090e-07
-7.275 3.575 3.0186e-07
-7.275 3.625 8.5142e-07
-7.275 3.675 2.4838e-06
-7.275 3.725 7.5435e-06
-7.275 3.775 2.5521e-05
-7.275 3.825 1.2779e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 2.2984e-22
-7.225 1.275 4.5914e-22
-7.225 1.325 9.1732e-22
-7.225 1.375 1.8330e-21
-7.225 1.425 3.6636e-21
-7.225 1.475 7.3236e-21
-7.225 1.525 1.4644e-20
-7.225 1.575 2.9287e-20
-7.225 1.625 5.8592e-20
-7.225 1.675 1.1726e-19
-7.225 1.725 2.3475e-19
-7.225 1.775 4.7016e-19
-7.225 1.825 9.4208e-19
-7.225 1.875 1.8887e-18
-7.225 1.925 3.7886e-18
-7.225 1.975 7.6048e-18
-7.225 2.025 1.5276e-17
-7.225 2.075 3.0712e-17
-7.225 2.125 6.1804e-17
-7.225 2.175 1.2450e-16
-7.225 2.225 2.5110e-16
-7.225 2.275 5.0710e-16
-7.225 2.325 1.0257e-15
-7.225 2.375 2.0780e-15
-7.225 2.425 4.2182e-15
-7.225 2.475 8.5810e-15
-7.225 2.525 1.7499e-14
-7.225 2.575 3.5783e-14
-7.225 2.625 7.3401e-14
-7.225 2.675 1.5110e-13
-7.225 2.725 3.1229e-13
-7.225 2.775 6.4836e-13
-7.225 2.825 1.3531e-12
-7.225 2.875 2.8403e-12
-7.225 2.925 6.0024e-12
-7.225 2.975 1.2782e-11
-7.225 3.025 2.7457e-11
-7.225 3.075 5.9574e-11
-7.225 3.125 1.3075e-10
-7.225 3.175 2.9077e-10
-7.225 3.225 6.5656e-10
-7.225 3.275 1.5087e-09
-7.225 3.325 3.5375e-09
-7.225 3.375 8.4900e-09
-7.225 3.425 2.0926e-08
-7.225 3.475 5.3155e-08
-7.225 3.525 1.3962e-07
-7.225 3.575 3.8001e-07
-7.225 3.625 1.0719e-06
-7.225 3.675 3.1269e-06
-7.225 3.725 9.4967e-06
-7.225 3.775 3.2129e-05
-7.225 3.825 1.6088e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 2.8935e-22
-7.175 1.275 5.7802e-22
-7.175 1.325 1.1548e-21
-7.175 1.375 2.3077e-21
-7.175 1.425 4.6122e-21
-7.175 1.475 9.2199e-21
-7.175 1.525 1.8435e-20
-7.175 1.575 3.6871e-20
-7.175 1.625 7.3763e-20
-7.175 1.675 1.4762e-19
-7.175 1.725 2.9553e-19
-7.175 1.775 5.9189e-19
-7.175 1.825 1.1860e-18
-7.175 1.875 2.3777e-18
-7.175 1.925 4.7696e-18
-7.175 1.975 9.5739e-18
-7.175 2.025 1.9232e-17
-7.175 2.075 3.8665e-17
-7.175 2.125 7.7806e-17
