# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 1.7012e-29
-7.425 1.775 3.4072e-29
-7.425 1.825 6.8272e-29
-7.425 1.875 1.3687e-28
-7.425 1.925 2.7457e-28
-7.425 1.975 5.5115e-28
-7.425 2.025 1.1072e-27
-7.425 2.075 2.2260e-27
-7.425 2.125 4.4797e-27
-7.425 2.175 9.0249e-27
-7.425 2.225 1.8203e-26
-7.425 2.275 3.6766e-26
-7.425 2.325 7.4374e-26
-7.425 2.375 1.5071e-25
-7.425 2.425 3.0599e-25
-7.425 2.475 6.2266e-25
-7.425 2.525 1.2702e-24
-7.425 2.575 2.5987e-24
-7.425 2.625 5.3337e-24
-7.425 2.675 1.0988e-23
-7.425 2.725 2.2732e-23
-7.425 2.775 4.7254e-23
-7.425 2.825 9.8774e-23
-7.425 2.875 2.0778e-22
-7.425 2.925 4.4030e-22
-7.425 2.975 9.4094e-22
-7.425 3.025 2.0308e-21
-7.425 3.075 4.4335e-21
-7.425 3.125 9.8111e-21
-7.425 3.175 2.2062e-20
-7.425 3.225 5.0570e-20
-7.425 3.275 1.1863e-19
-7.425 3.325 2.8626e-19
-7.425 3.375 7.1553e-19
-7.425 3.425 1.8702e-18
-7.425 3.475 5.1818e-18
-7.425 3.525 1.5536e-17
-7.425 3.575 5.2123e-17
-7.425 3.625 2.0774e-16
-7.425 3.675 1.1100e-15
-7.425 3.725 1.0567e-14
-7.425 3.775 3.9846e-13
-7.425 3.825 1.4763e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 2.1416e-29
-7.375 1.775 4.2894e-29
-7.375 1.825 8.5949e-29
-7.375 1.875 1.7231e-28
-7.375 1.925 3.4566e-28
-7.375 1.975 6.9386e-28
-7.375 2.025 1.3939e-27
-7.375 2.075 2.8024e-27
-7.375 2.125 5.6397e-27
-7.375 2.175 1.1362e-26
-7.375 2.225 2.2917e-26
-7.375 2.275 4.6286e-26
-7.375 2.325 9.3631e-26
-7.375 2.375 1.8973e-25
-7.375 2.425 3.8522e-25
-7.375 2.475 7.8388e-25
-7.375 2.525 1.5991e-24
-7.375 2.575 3.2715e-24
-7.375 2.625 6.7147e-24
-7.375 2.675 1.3833e-23
-7.375 2.725 2.8617e-23
-7.375 2.775 5.9489e-23
-7.375 2.825 1.2435e-22
-7.375 2.875 2.6158e-22
-7.375 2.925 5.5430e-22
-7.375 2.975 1.1846e-21
-7.375 3.025 2.5566e-21
-7.375 3.075 5.5815e-21
-7.375 3.125 1.2351e-20
-7.375 3.175 2.7775e-20
-7.375 3.225 6.3664e-20
-7.375 3.275 1.4934e-19
-7.375 3.325 3.6038e-19
-7.375 3.375 9.0079e-19
-7.375 3.425 2.3545e-18
-7.375 3.475 6.5235e-18
-7.375 3.525 1.9559e-17
-7.375 3.575 6.5619e-17
-7.375 3.625 2.6153e-16
-7.375 3.675 1.3974e-15
-7.375 3.725 1.3303e-14
-7.375 3.775 5.0163e-13
-7.375 3.825 1.8586e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 2.6962e-29
-7.325 1.775 5.4000e-29
-7.325 1.825 1.0820e-28
-7.325 1.875 2.1693e-28
-7.325 1.925 4.3516e-28
-7.325 1.975 8.7352e-28
-7.325 2.025 1.7548e-27
-7.325 2.075 3.5280e-27
-7.325 2.125 7.0999e-27
-7.325 2.175 1.4303e-26
-7.325 2.225 2.8850e-26
-7.325 2.275 5.8271e-26
-7.325 2.325 1.1787e-25
-7.325 2.375 2.3886e-25
-7.325 2.425 4.8497e-25
-7.325 2.475 9.8684e-25
-7.325 2.525 2.0132e-24
-7.325 2.575 4.1186e-24
-7.325 2.625 8.4533e-24
-7.325 2.675 1.7415e-23
-7.325 2.725 3.6027e-23
-7.325 2.775 7.4892e-23
-7.325 2.825 1.5655e-22
-7.325 2.875 3.2931e-22
-7.325 2.925 6.9782e-22
-7.325 2.975 1.4913e-21
-7.325 3.025 3.2185e-21
-7.325 3.075 7.0267e-21
-7.325 3.125 1.5550e-20
-7.325 3.175 3.4966e-20
-7.325 3.225 8.0148e-20
-7.325 3.275 1.8801e-19
-7.325 3.325 4.5370e-19
-7.325 3.375 1.1340e-18
-7.325 3.425 2.9641e-18
-7.325 3.475 8.2125e-18
-7.325 3.525 2.4623e-17
-7.325 3.575 8.2609e-17
-7.325 3.625 3.2925e-16
-7.325 3.675 1.7592e-15
-7.325 3.725 1.6748e-14
-7.325 3.775 6.3151e-13
-7.325 3.825 2.3398e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 3.3943e-29
-7.275 1.775 6.7982e-29
-7.275 1.825 1.3622e-28
-7.275 1.875 2.7310e-28
-7.275 1.925 5.4784e-28
-7.275 1.975 1.0997e-27
-7.275 2.025 2.2091e-27
-7.275 2.075 4.4415e-27
-7.275 2.125 8.9383e-27
-7.275 2.175 1.8007e-26
-7.275 2.225 3.6320e-26
-7.275 2.275 7.3359e-26
-7.275 2.325 1.4839e-25
-7.275 2.375 3.0070e-25
-7.275 2.425 6.1054e-25
-7.275 2.475 1.2424e-24
-7.275 2.525 2.5344e-24
-7.275 2.575 5.1850e-24
-7.275 2.625 1.0642e-23
-7.275 2.675 2.1924e-23
-7.275 2.725 4.5355e-23
-7.275 2.775 9.4284e-23
-7.275 2.825 1.9708e-22
-7.275 2.875 4.1458e-22
-7.275 2.925 8.7851e-22
-7.275 2.975 1.8774e-21
-7.275 3.025 4.0519e-21
-7.275 3.075 8.8460e-21
-7.275 3.125 1.9576e-20
-7.275 3.175 4.4020e-20
-7.275 3.225 1.0090e-19
-7.275 3.275 2.3669e-19
-7.275 3.325 5.7117e-19
-7.275 3.375 1.4277e-18
-7.275 3.425 3.7316e-18
-7.275 3.475 1.0339e-17
-7.275 3.525 3.0998e-17
-7.275 3.575 1.0400e-16
-7.275 3.625 4.1450e-16
-7.275 3.675 2.2148e-15
-7.275 3.725 2.1085e-14
-7.275 3.775 7.9502e-13
-7.275 3.825 2.9457e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 4.2732e-29
-7.225 1.775 8.5584e-29
-7.225 1.825 1.7149e-28
-7.225 1.875 3.4381e-28
-7.225 1.925 6.8969e-28
-7.225 1.975 1.3844e-27
-7.225 2.025 2.7811e-27
-7.225 2.075 5.5915e-27
-7.225 2.125 1.1253e-26
-7.225 2.175 2.2669e-26
-7.225 2.225 4.5725e-26
-7.225 2.275 9.2353e-26
-7.225 2.325 1.8682e-25
-7.225 2.375 3.7856e-25
-7.225 2.425 7.6862e-25
-7.225 2.475 1.5640e-24
-7.225 2.525 3.1906e-24
-7.225 2.575 6.5275e-24
-7.225 2.625 1.3398e-23
-7.225 2.675 2.7600e-23
-7.225 2.725 5.7099e-23
-7.225 2.775 1.1870e-22
-7.225 2.825 2.4811e-22
-7.225 2.875 5.2192e-22
-7.225 2.925 1.1060e-21
-7.225 2.975 2.3635e-21
-7.225 3.025 5.1010e-21
-7.225 3.075 1.1136e-20
-7.225 3.125 2.4644e-20
-7.225 3.175 5.5417e-20
-7.225 3.225 1.2703e-19
-7.225 3.275 2.9798e-19
-7.225 3.325 7.1906e-19
-7.225 3.375 1.7973e-18
-7.225 3.425 4.6978e-18
-7.225 3.475 1.3016e-17
-7.225 3.525 3.9025e-17
-7.225 3.575 1.3093e-16
-7.225 3.625 5.2182e-16
-7.225 3.675 2.7882e-15
-7.225 3.725 2.6544e-14
-7.225 3.775 1.0009e-12
-7.225 3.825 3.7084e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 5.3796e-29
-7.175 1.775 1.0774e-28
-7.175 1.825 2.1589e-28
-7.175 1.875 4.3283e-28
-7.175 1.925 8.6826e-28
-7.175 1.975 1.7429e-27
-7.175 2.025 3.5012e-27
-7.175 2.075 7.0393e-27
-7.175 2.125 1.4166e-26
