# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 1.2888e-18
-7.425 0.825 2.5727e-18
-7.425 0.875 5.1356e-18
-7.425 0.925 1.0252e-17
-7.425 0.975 2.0468e-17
-7.425 1.025 4.0866e-17
-7.425 1.075 8.1600e-17
-7.425 1.125 1.6295e-16
-7.425 1.175 3.2543e-16
-7.425 1.225 6.5001e-16
-7.425 1.275 1.2985e-15
-7.425 1.325 2.5942e-15
-7.425 1.375 5.1838e-15
-7.425 1.425 1.0360e-14
-7.425 1.475 2.0710e-14
-7.425 1.525 4.1408e-14
-7.425 1.575 8.2814e-14
-7.425 1.625 1.6567e-13
-7.425 1.675 3.3153e-13
-7.425 1.725 6.6366e-13
-7.425 1.775 1.3290e-12
-7.425 1.825 2.6627e-12
-7.425 1.875 5.3374e-12
-7.425 1.925 1.0704e-11
-7.425 1.975 2.1481e-11
-7.425 2.025 4.3137e-11
-7.425 2.075 8.6688e-11
-7.425 2.125 1.7435e-10
-7.425 2.175 3.5099e-10
-7.425 2.225 7.0731e-10
-7.425 2.275 1.4269e-09
-7.425 2.325 2.8822e-09
-7.425 2.375 5.8293e-09
-7.425 2.425 1.1807e-08
-7.425 2.475 2.3952e-08
-7.425 2.525 4.8672e-08
-7.425 2.575 9.9081e-08
-7.425 2.625 2.0207e-07
-7.425 2.675 4.1292e-07
-7.425 2.725 8.4541e-07
-7.425 2.775 1.7341e-06
-7.425 2.825 3.5634e-06
-7.425 2.875 7.3329e-06
-7.425 2.925 1.5105e-05
-7.425 2.975 3.1127e-05
-7.425 3.025 6.4102e-05
-7.425 3.075 1.3176e-04
-7.425 3.125 2.6984e-04
-7.425 3.175 5.4949e-04
-7.425 3.225 1.1100e-03
-7.425 3.275 2.2190e-03
-7.425 3.325 4.3819e-03
-7.425 3.375 8.5409e-03
-7.425 3.425 1.6455e-02
-7.425 3.475 3.1457e-02
-7.425 3.525 6.0035e-02
-7.425 3.575 1.1505e-01
-7.425 3.625 2.2194e-01
-7.425 3.675 4.2905e-01
-7.425 3.725 8.2075e-01
-7.425 3.775 1.5183e+00
-7.425 3.825 2.5030e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 1.6226e-18
-7.375 0.825 3.2388e-18
-7.375 0.875 6.4653e-18
-7.375 0.925 1.2907e-17
-7.375 0.975 2.5768e-17
-7.375 1.025 5.1448e-17
-7.375 1.075 1.0273e-16
-7.375 1.125 2.0514e-16
-7.375 1.175 4.0970e-16
-7.375 1.225 8.1831e-16
-7.375 1.275 1.6347e-15
-7.375 1.325 3.2659e-15
-7.375 1.375 6.5261e-15
-7.375 1.425 1.3043e-14
-7.375 1.475 2.6072e-14
-7.375 1.525 5.2130e-14
-7.375 1.575 1.0426e-13
-7.375 1.625 2.0857e-13
-7.375 1.675 4.1737e-13
-7.375 1.725 8.3549e-13
-7.375 1.775 1.6732e-12
-7.375 1.825 3.3522e-12
-7.375 1.875 6.7193e-12
-7.375 1.925 1.3476e-11
-7.375 1.975 2.7043e-11
-7.375 2.025 5.4306e-11
-7.375 2.075 1.0913e-10
-7.375 2.125 2.1950e-10
-7.375 2.175 4.4188e-10
-7.375 2.225 8.9045e-10
-7.375 2.275 1.7964e-09
-7.375 2.325 3.6284e-09
-7.375 2.375 7.3386e-09
-7.375 2.425 1.4864e-08
-7.375 2.475 3.0154e-08
-7.375 2.525 6.1275e-08
-7.375 2.575 1.2474e-07
-7.375 2.625 2.5440e-07
-7.375 2.675 5.1984e-07
-7.375 2.725 1.0643e-06
-7.375 2.775 2.1832e-06
-7.375 2.825 4.4860e-06
-7.375 2.875 9.2315e-06
-7.375 2.925 1.9016e-05
-7.375 2.975 3.9186e-05
-7.375 3.025 8.0699e-05
-7.375 3.075 1.6587e-04
-7.375 3.125 3.3970e-04
-7.375 3.175 6.9177e-04
-7.375 3.225 1.3974e-03
-7.375 3.275 2.7936e-03
-7.375 3.325 5.5164e-03
-7.375 3.375 1.0752e-02
-7.375 3.425 2.0715e-02
-7.375 3.475 3.9602e-02
-7.375 3.525 7.5580e-02
-7.375 3.575 1.4484e-01
-7.375 3.625 2.7941e-01
-7.375 3.675 5.4014e-01
-7.375 3.725 1.0333e+00
-7.375 3.775 1.9115e+00
-7.375 3.825 3.1510e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 2.0427e-18
-7.325 0.825 4.0774e-18
-7.325 0.875 8.1393e-18
-7.325 0.925 1.6249e-17
-7.325 0.975 3.2440e-17
-7.325 1.025 6.4769e-17
-7.325 1.075 1.2933e-16
-7.325 1.125 2.5826e-16
-7.325 1.175 5.1578e-16
-7.325 1.225 1.0302e-15
-7.325 1.275 2.0579e-15
-7.325 1.325 4.1116e-15
-7.325 1.375 8.2158e-15
-7.325 1.425 1.6420e-14
-7.325 1.475 3.2823e-14
-7.325 1.525 6.5628e-14
-7.325 1.575 1.3125e-13
-7.325 1.625 2.6257e-13
-7.325 1.675 5.2543e-13
-7.325 1.725 1.0518e-12
-7.325 1.775 2.1064e-12
-7.325 1.825 4.2201e-12
-7.325 1.875 8.4591e-12
-7.325 1.925 1.6965e-11
-7.325 1.975 3.4045e-11
-7.325 2.025 6.8367e-11
-7.325 2.075 1.3739e-10
-7.325 2.125 2.7633e-10
-7.325 2.175 5.5629e-10
-7.325 2.225 1.1210e-09
-7.325 2.275 2.2615e-09
-7.325 2.325 4.5679e-09
-7.325 2.375 9.2388e-09
-7.325 2.425 1.8713e-08
-7.325 2.475 3.7962e-08
-7.325 2.525 7.7141e-08
-7.325 2.575 1.5703e-07
-7.325 2.625 3.2027e-07
-7.325 2.675 6.5444e-07
-7.325 2.725 1.3399e-06
-7.325 2.775 2.7484e-06
-7.325 2.825 5.6476e-06
-7.325 2.875 1.1622e-05
-7.325 2.925 2.3940e-05
-7.325 2.975 4.9332e-05
-7.325 3.025 1.0159e-04
-7.325 3.075 2.0882e-04
-7.325 3.125 4.2766e-04
-7.325 3.175 8.7089e-04
-7.325 3.225 1.7592e-03
-7.325 3.275 3.5170e-03
-7.325 3.325 6.9448e-03
-7.325 3.375 1.3536e-02
-7.325 3.425 2.6079e-02
-7.325 3.475 4.9857e-02
-7.325 3.525 9.5149e-02
-7.325 3.575 1.8235e-01
-7.325 3.625 3.5175e-01
-7.325 3.675 6.8000e-01
-7.325 3.725 1.3008e+00
-7.325 3.775 2.4064e+00
-7.325 3.825 3.9669e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 2.5716e-18
-7.275 0.825 5.1332e-18
-7.275 0.875 1.0247e-17
-7.275 0.925 2.0456e-17
-7.275 0.975 4.0839e-17
-7.275 1.025 8.1539e-17
-7.275 1.075 1.6281e-16
-7.275 1.125 3.2513e-16
-7.275 1.175 6.4932e-16
-7.275 1.225 1.2969e-15
-7.275 1.275 2.5908e-15
-7.275 1.325 5.1761e-15
-7.275 1.375 1.0343e-14
-7.275 1.425 2.0672e-14
-7.275 1.475 4.1322e-14
-7.275 1.525 8.2621e-14
-7.275 1.575 1.6524e-13
-7.275 1.625 3.3055e-13
-7.275 1.675 6.6148e-13
-7.275 1.725 1.3242e-12
-7.275 1.775 2.6518e-12
-7.275 1.825 5.3128e-12
-7.275 1.875 1.0649e-11
-7.275 1.925 2.1358e-11
-7.275 1.975 4.2861e-11
-7.275 2.025 8.6069e-11
-7.275 2.075 1.7297e-10
-7.275 2.125 3.4788e-10
-7.275 2.175 7.0033e-10
-7.275 2.225 1.4113e-09
-7.275 2.275 2.8471e-09
-7.275 2.325 5.7507e-09
-7.275 2.375 1.1631e-08
-7.275 2.425 2.3558e-08
-7.275 2.475 4.7791e-08
-7.275 2.525 9.7114e-08
-7.275 2.575 1.9769e-07
-7.275 2.625 4.0319e-07
-7.275 2.675 8.2389e-07
-7.275 2.725 1.6868e-06
-7.275 2.775 3.4601e-06
-7.275 2.825 7.1099e-06
-7.275 2.875 1.4631e-05
-7.275 2.925 3.0139e-05
-7.275 2.975 6.2106e-05
-7.275 3.025 1.2790e-04
-7.275 3.075 2.6289e-04
-7.275 3.125 5.3840e-04
-7.275 3.175 1.0964e-03
-7.275 3.225 2.2148e-03
-7.275 3.275 4.4276e-03
-7.275 3.325 8.7430e-03
-7.275 3.375 1.7041e-02
-7.275 3.425 3.2831e-02
-7.275 3.475 6.2766e-02
-7.275 3.525 1.1979e-01
-7.275 3.575 2.2956e-01
-7.275 3.625 4.4283e-01
-7.275 3.675 8.5607e-01
-7.275 3.725 1.6376e+00
-7.275 3.775 3.0295e+00
-7.275 3.825 4.9941e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 3.2374e-18
-7.225 0.825 6.4623e-18
-7.225 0.875 1.2900e-17
-7.225 0.925 2.5753e-17
-7.225 0.975 5.1414e-17
-7.225 1.025 1.0265e-16
-7.225 1.075 2.0497e-16
-7.225 1.125 4.0931e-16
-7.225 1.175 8.1745e-16
-7.225 1.225 1.6327e-15
-7.225 1.275 3.2616e-15
-7.225 1.325 6.5164e-15
-7.225 1.375 1.3021e-14
-7.225 1.425 2.6024e-14
-7.225 1.475 5.2021e-14
-7.225 1.525 1.0401e-13
-7.225 1.575 2.0802e-13
-7.225 1.625 4.1614e-13
-7.225 1.675 8.3275e-13
-7.225 1.725 1.6670e-12
-7.225 1.775 3.3384e-12
-7.225 1.825 6.6885e-12
-7.225 1.875 1.3407e-11
-7.225 1.925 2.6888e-11
-7.225 1.975 5.3958e-11
-7.225 2.025 1.0835e-10
-7.225 2.075 2.1775e-10
-7.225 2.125 4.3796e-10
-7.225 2.175 8.8166e-10
-7.225 2.225 1.7767e-09
-7.225 2.275 3.5842e-09
-7.225 2.325 7.2396e-09
-7.225 2.375 1.4642e-08
-7.225 2.425 2.9658e-08
-7.225 2.475 6.0166e-08
-7.225 2.525 1.2226e-07
-7.225 2.575 2.4888e-07
-7.225 2.625 5.0759e-07
-7.225 2.675 1.0372e-06
-7.225 2.725 2.1236e-06
-7.225 2.775 4.3560e-06
-7.225 2.825 8.9508e-06
-7.225 2.875 1.8419e-05
-7.225 2.925 3.7943e-05
-7.225 2.975 7.8187e-05
-7.225 3.025 1.6102e-04
-7.225 3.075 3.3096e-04
-7.225 3.125 6.7780e-04
-7.225 3.175 1.3803e-03
-7.225 3.225 2.7882e-03
-7.225 3.275 5.5740e-03
-7.225 3.325 1.1007e-02
-7.225 3.375 2.1454e-02
-7.225 3.425 4.1332e-02
-7.225 3.475 7.9017e-02
-7.225 3.525 1.5080e-01
-7.225 3.575 2.8900e-01
-7.225 3.625 5.5749e-01
-7.225 3.675 1.0777e+00
-7.225 3.725 2.0616e+00
-7.225 3.775 3.8139e+00
-7.225 3.825 6.2872e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 4.0757e-18
-7.175 0.825 8.1355e-18
-7.175 0.875 1.6240e-17
-7.175 0.925 3.2420e-17
-7.175 0.975 6.4726e-17
-7.175 1.025 1.2923e-16
-7.175 1.075 2.5804e-16
-7.175 1.125 5.1529e-16
-7.175 1.175 1.0291e-15
-7.175 1.225 2.0555e-15
-7.175 1.275 4.1061e-15
-7.175 1.325 8.2036e-15
-7.175 1.375 1.6393e-14
-7.175 1.425 3.2762e-14
-7.175 1.475 6.5491e-14
-7.175 1.525 1.3094e-13
-7.175 1.575 2.6188e-13
-7.175 1.625 5.2389e-13
-7.175 1.675 1.0484e-12
-7.175 1.725 2.0987e-12
-7.175 1.775 4.2028e-12
-7.175 1.825 8.4203e-12
-7.175 1.875 1.6878e-11
-7.175 1.925 3.3850e-11
-7.175 1.975 6.7929e-11
-7.175 2.025 1.3641e-10
-7.175 2.075 2.7413e-10
-7.175 2.125 5.5135e-10
