# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 9.5457e-27
-7.425 1.575 1.9092e-26
-7.425 1.625 3.8195e-26
-7.425 1.675 7.6438e-26
-7.425 1.725 1.5303e-25
-7.425 1.775 3.0649e-25
-7.425 1.825 6.1414e-25
-7.425 1.875 1.2312e-24
-7.425 1.925 2.4699e-24
-7.425 1.975 4.9579e-24
-7.425 2.025 9.9596e-24
-7.425 2.075 2.0024e-23
-7.425 2.125 4.0297e-23
-7.425 2.175 8.1181e-23
-7.425 2.225 1.6374e-22
-7.425 2.275 3.3072e-22
-7.425 2.325 6.6899e-22
-7.425 2.375 1.3556e-21
-7.425 2.425 2.7523e-21
-7.425 2.475 5.6004e-21
-7.425 2.525 1.1424e-20
-7.425 2.575 2.3371e-20
-7.425 2.625 4.7966e-20
-7.425 2.675 9.8805e-20
-7.425 2.725 2.0439e-19
-7.425 2.775 4.2482e-19
-7.425 2.825 8.8783e-19
-7.425 2.875 1.8672e-18
-7.425 2.925 3.9556e-18
-7.425 2.975 8.4503e-18
-7.425 3.025 1.8229e-17
-7.425 3.075 3.9771e-17
-7.425 3.125 8.7937e-17
-7.425 3.175 1.9752e-16
-7.425 3.225 4.5206e-16
-7.425 3.275 1.0583e-15
-7.425 3.325 2.5464e-15
-7.425 3.375 6.3392e-15
-7.425 3.425 1.6473e-14
-7.425 3.475 4.5248e-14
-7.425 3.525 1.3385e-13
-7.425 3.575 4.3927e-13
-7.425 3.625 1.6829e-12
-7.425 3.675 8.2987e-12
-7.425 3.725 6.4852e-11
-7.425 3.775 1.2750e-09
-7.425 3.825 1.6654e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 1.2017e-26
-7.375 1.575 2.4035e-26
-7.375 1.625 4.8085e-26
-7.375 1.675 9.6230e-26
-7.375 1.725 1.9265e-25
-7.375 1.775 3.8585e-25
-7.375 1.825 7.7316e-25
-7.375 1.875 1.5500e-24
-7.375 1.925 3.1094e-24
-7.375 1.975 6.2416e-24
-7.375 2.025 1.2538e-23
-7.375 2.075 2.5209e-23
-7.375 2.125 5.0731e-23
-7.375 2.175 1.0220e-22
-7.375 2.225 2.0614e-22
-7.375 2.275 4.1635e-22
-7.375 2.325 8.4221e-22
-7.375 2.375 1.7066e-21
-7.375 2.425 3.4649e-21
-7.375 2.475 7.0504e-21
-7.375 2.525 1.4382e-20
-7.375 2.575 2.9422e-20
-7.375 2.625 6.0385e-20
-7.375 2.675 1.2439e-19
-7.375 2.725 2.5731e-19
-7.375 2.775 5.3481e-19
-7.375 2.825 1.1177e-18
-7.375 2.875 2.3507e-18
-7.375 2.925 4.9798e-18
-7.375 2.975 1.0638e-17
-7.375 3.025 2.2948e-17
-7.375 3.075 5.0069e-17
-7.375 3.125 1.1071e-16
-7.375 3.175 2.4866e-16
-7.375 3.225 5.6911e-16
-7.375 3.275 1.3323e-15
-7.375 3.325 3.2057e-15
-7.375 3.375 7.9806e-15
-7.375 3.425 2.0738e-14
-7.375 3.475 5.6964e-14
-7.375 3.525 1.6851e-13
-7.375 3.575 5.5301e-13
-7.375 3.625 2.1187e-12
-7.375 3.675 1.0447e-11
-7.375 3.725 8.1644e-11
-7.375 3.775 1.6051e-09
-7.375 3.825 2.0966e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 1.5129e-26
-7.325 1.575 3.0258e-26
-7.325 1.625 6.0535e-26
-7.325 1.675 1.2115e-25
-7.325 1.725 2.4254e-25
-7.325 1.775 4.8576e-25
-7.325 1.825 9.7335e-25
-7.325 1.875 1.9514e-24
-7.325 1.925 3.9145e-24
-7.325 1.975 7.8577e-24
-7.325 2.025 1.5785e-23
-7.325 2.075 3.1736e-23
-7.325 2.125 6.3866e-23
-7.325 2.175 1.2866e-22
-7.325 2.225 2.5951e-22
-7.325 2.275 5.2415e-22
-7.325 2.325 1.0603e-21
-7.325 2.375 2.1485e-21
-7.325 2.425 4.3621e-21
-7.325 2.475 8.8760e-21
-7.325 2.525 1.8106e-20
-7.325 2.575 3.7040e-20
-7.325 2.625 7.6020e-20
-7.325 2.675 1.5660e-19
-7.325 2.725 3.2393e-19
-7.325 2.775 6.7329e-19
-7.325 2.825 1.4071e-18
-7.325 2.875 2.9594e-18
-7.325 2.925 6.2692e-18
-7.325 2.975 1.3393e-17
-7.325 3.025 2.8890e-17
-7.325 3.075 6.3033e-17
-7.325 3.125 1.3937e-16
-7.325 3.175 3.1305e-16
-7.325 3.225 7.1647e-16
-7.325 3.275 1.6772e-15
-7.325 3.325 4.0358e-15
-7.325 3.375 1.0047e-14
-7.325 3.425 2.6108e-14
-7.325 3.475 7.1714e-14
-7.325 3.525 2.1215e-13
-7.325 3.575 6.9620e-13
-7.325 3.625 2.6673e-12
-7.325 3.675 1.3153e-11
-7.325 3.725 1.0278e-10
-7.325 3.775 2.0207e-09
-7.325 3.825 2.6395e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 1.9046e-26
-7.275 1.575 3.8093e-26
-7.275 1.625 7.6209e-26
-7.275 1.675 1.5251e-25
-7.275 1.725 3.0533e-25
-7.275 1.775 6.1154e-25
-7.275 1.825 1.2254e-24
-7.275 1.875 2.4567e-24
-7.275 1.925 4.9281e-24
-7.275 1.975 9.8923e-24
-7.275 2.025 1.9872e-23
-7.275 2.075 3.9953e-23
-7.275 2.125 8.0403e-23
-7.275 2.175 1.6198e-22
-7.275 2.225 3.2671e-22
-7.275 2.275 6.5987e-22
-7.275 2.325 1.3348e-21
-7.275 2.375 2.7048e-21
-7.275 2.425 5.4915e-21
-7.275 2.475 1.1174e-20
-7.275 2.525 2.2794e-20
-7.275 2.575 4.6631e-20
-7.275 2.625 9.5704e-20
-7.275 2.675 1.9714e-19
-7.275 2.725 4.0780e-19
-7.275 2.775 8.4762e-19
-7.275 2.825 1.7715e-18
-7.275 2.875 3.7256e-18
-7.275 2.925 7.8925e-18
-7.275 2.975 1.6860e-17
-7.275 3.025 3.6371e-17
-7.275 3.075 7.9354e-17
-7.275 3.125 1.7546e-16
-7.275 3.175 3.9410e-16
-7.275 3.225 9.0198e-16
-7.275 3.275 2.1115e-15
-7.275 3.325 5.0807e-15
-7.275 3.375 1.2648e-14
-7.275 3.425 3.2868e-14
-7.275 3.475 9.0282e-14
-7.275 3.525 2.6707e-13
-7.275 3.575 8.7646e-13
-7.275 3.625 3.3579e-12
-7.275 3.675 1.6558e-11
-7.275 3.725 1.2940e-10
-7.275 3.775 2.5439e-09
-7.275 3.825 3.3229e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 2.3978e-26
-7.225 1.575 4.7956e-26
-7.225 1.625 9.5942e-26
-7.225 1.675 1.9200e-25
-7.225 1.725 3.8439e-25
-7.225 1.775 7.6988e-25
-7.225 1.825 1.5427e-24
-7.225 1.875 3.0928e-24
-7.225 1.925 6.2041e-24
-7.225 1.975 1.2454e-23
-7.225 2.025 2.5017e-23
-7.225 2.075 5.0298e-23
-7.225 2.125 1.0122e-22
-7.225 2.175 2.0392e-22
-7.225 2.225 4.1130e-22
-7.225 2.275 8.3072e-22
-7.225 2.325 1.6804e-21
-7.225 2.375 3.4051e-21
-7.225 2.425 6.9134e-21
-7.225 2.475 1.4067e-20
-7.225 2.525 2.8696e-20
-7.225 2.575 5.8705e-20
-7.225 2.625 1.2048e-19
-7.225 2.675 2.4819e-19
-7.225 2.725 5.1339e-19
-7.225 2.775 1.0671e-18
-7.225 2.825 2.2301e-18
-7.225 2.875 4.6903e-18
-7.225 2.925 9.9360e-18
-7.225 2.975 2.1226e-17
-7.225 3.025 4.5788e-17
-7.225 3.075 9.9901e-17
-7.225 3.125 2.2089e-16
-7.225 3.175 4.9615e-16
-7.225 3.225 1.1355e-15
-7.225 3.275 2.6582e-15
-7.225 3.325 6.3962e-15
-7.225 3.375 1.5923e-14
-7.225 3.425 4.1378e-14
-7.225 3.475 1.1366e-13
-7.225 3.525 3.3623e-13
-7.225 3.575 1.1034e-12
-7.225 3.625 4.2273e-12
-7.225 3.675 2.0845e-11
-7.225 3.725 1.6290e-10
-7.225 3.775 3.2026e-09
-7.225 3.825 4.1833e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 3.0186e-26
-7.175 1.575 6.0373e-26
-7.175 1.625 1.2078e-25
-7.175 1.675 2.4172e-25
-7.175 1.725 4.8392e-25
-7.175 1.775 9.6922e-25
-7.175 1.825 1.9421e-24
-7.175 1.875 3.8935e-24
-7.175 1.925 7.8105e-24
-7.175 1.975 1.5678e-23
-7.175 2.025 3.1495e-23
-7.175 2.075 6.3321e-23
-7.175 2.125 1.2743e-22
