# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.5681e-18
-7.425 0.725 7.1218e-18
-7.425 0.775 1.4215e-17
-7.425 0.825 2.8375e-17
-7.425 0.875 5.6642e-17
-7.425 0.925 1.1307e-16
-7.425 0.975 2.2575e-16
-7.425 1.025 4.5072e-16
-7.425 1.075 8.9997e-16
-7.425 1.125 1.7972e-15
-7.425 1.175 3.5891e-15
-7.425 1.225 7.1687e-15
-7.425 1.275 1.4320e-14
-7.425 1.325 2.8610e-14
-7.425 1.375 5.7167e-14
-7.425 1.425 1.1425e-13
-7.425 1.475 2.2837e-13
-7.425 1.525 4.5659e-13
-7.425 1.575 9.1310e-13
-7.425 1.625 1.8265e-12
-7.425 1.675 3.6547e-12
-7.425 1.725 7.3150e-12
-7.425 1.775 1.4647e-11
-7.425 1.825 2.9338e-11
-7.425 1.875 5.8792e-11
-7.425 1.925 1.1787e-10
-7.425 1.975 2.3644e-10
-7.425 2.025 4.7454e-10
-7.425 2.075 9.5299e-10
-7.425 2.125 1.9151e-09
-7.425 2.175 3.8511e-09
-7.425 2.225 7.7499e-09
-7.425 2.275 1.5607e-08
-7.425 2.325 3.1455e-08
-7.425 2.375 6.3441e-08
-7.425 2.425 1.2804e-07
-7.425 2.475 2.5858e-07
-7.425 2.525 5.2246e-07
-7.425 2.575 1.0559e-06
-7.425 2.625 2.1338e-06
-7.425 2.675 4.3096e-06
-7.425 2.725 8.6944e-06
-7.425 2.775 1.7505e-05
-7.425 2.825 3.5136e-05
-7.425 2.875 7.0206e-05
-7.425 2.925 1.3941e-04
-7.425 2.975 2.7451e-04
-7.425 3.025 5.3479e-04
-7.425 3.075 1.0281e-03
-7.425 3.125 1.9460e-03
-7.425 3.175 3.6203e-03
-7.425 3.225 6.6189e-03
-7.425 3.275 1.1916e-02
-7.425 3.325 2.1230e-02
-7.425 3.375 3.7724e-02
-7.425 3.425 6.7452e-02
-7.425 3.475 1.2219e-01
-7.425 3.525 2.2454e-01
-7.425 3.575 4.1594e-01
-7.425 3.625 7.6719e-01
-7.425 3.675 1.3868e+00
-7.425 3.725 2.4149e+00
-7.425 3.775 3.9710e+00
-7.425 3.825 5.7308e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.4920e-18
-7.375 0.725 8.9658e-18
-7.375 0.775 1.7896e-17
-7.375 0.825 3.5722e-17
-7.375 0.875 7.1307e-17
-7.375 0.925 1.4235e-16
-7.375 0.975 2.8420e-16
-7.375 1.025 5.6742e-16
-7.375 1.075 1.1330e-15
-7.375 1.125 2.2625e-15
-7.375 1.175 4.5185e-15
-7.375 1.225 9.0249e-15
-7.375 1.275 1.8028e-14
-7.375 1.325 3.6017e-14
-7.375 1.375 7.1969e-14
-7.375 1.425 1.4383e-13
-7.375 1.475 2.8750e-13
-7.375 1.525 5.7482e-13
-7.375 1.575 1.1495e-12
-7.375 1.625 2.2994e-12
-7.375 1.675 4.6009e-12
-7.375 1.725 9.2091e-12
-7.375 1.775 1.8439e-11
-7.375 1.825 3.6935e-11
-7.375 1.875 7.4015e-11
-7.375 1.925 1.4839e-10
-7.375 1.975 2.9766e-10
-7.375 2.025 5.9741e-10
-7.375 2.075 1.1997e-09
-7.375 2.125 2.4109e-09
-7.375 2.175 4.8482e-09
-7.375 2.225 9.7565e-09
-7.375 2.275 1.9648e-08
-7.375 2.325 3.9599e-08
-7.375 2.375 7.9867e-08
-7.375 2.425 1.6119e-07
-7.375 2.475 3.2554e-07
-7.375 2.525 6.5774e-07
-7.375 2.575 1.3293e-06
-7.375 2.625 2.6862e-06
-7.375 2.675 5.4255e-06
-7.375 2.725 1.0946e-05
-7.375 2.775 2.2038e-05
-7.375 2.825 4.4233e-05
-7.375 2.875 8.8384e-05
-7.375 2.925 1.7550e-04
-7.375 2.975 3.4559e-04
-7.375 3.025 6.7326e-04
-7.375 3.075 1.2943e-03
-7.375 3.125 2.4499e-03
-7.375 3.175 4.5577e-03
-7.375 3.225 8.3327e-03
-7.375 3.275 1.5001e-02
-7.375 3.325 2.6727e-02
-7.375 3.375 4.7492e-02
-7.375 3.425 8.4916e-02
-7.375 3.475 1.5383e-01
-7.375 3.525 2.8267e-01
-7.375 3.575 5.2364e-01
-7.375 3.625 9.6583e-01
-7.375 3.675 1.7458e+00
-7.375 3.725 3.0402e+00
-7.375 3.775 4.9992e+00
-7.375 3.825 7.2146e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.6551e-18
-7.325 0.725 1.1287e-17
-7.325 0.775 2.2529e-17
-7.325 0.825 4.4971e-17
-7.325 0.875 8.9771e-17
-7.325 0.925 1.7921e-16
-7.325 0.975 3.5778e-16
-7.325 1.025 7.1434e-16
-7.325 1.075 1.4264e-15
-7.325 1.125 2.8483e-15
-7.325 1.175 5.6884e-15
-7.325 1.225 1.1362e-14
-7.325 1.275 2.2696e-14
-7.325 1.325 4.5343e-14
-7.325 1.375 9.0604e-14
-7.325 1.425 1.8107e-13
-7.325 1.475 3.6195e-13
-7.325 1.525 7.2365e-13
-7.325 1.575 1.4472e-12
-7.325 1.625 2.8948e-12
-7.325 1.675 5.7922e-12
-7.325 1.725 1.1594e-11
-7.325 1.775 2.3213e-11
-7.325 1.825 4.6498e-11
-7.325 1.875 9.3179e-11
-7.325 1.925 1.8681e-10
-7.325 1.975 3.7473e-10
-7.325 2.025 7.5209e-10
-7.325 2.075 1.5104e-09
-7.325 2.125 3.0352e-09
-7.325 2.175 6.1036e-09
-7.325 2.225 1.2283e-08
-7.325 2.275 2.4736e-08
-7.325 2.325 4.9852e-08
-7.325 2.375 1.0055e-07
-7.325 2.425 2.0293e-07
-7.325 2.475 4.0983e-07
-7.325 2.525 8.2804e-07
-7.325 2.575 1.6735e-06
-7.325 2.625 3.3818e-06
-7.325 2.675 6.8303e-06
-7.325 2.725 1.3780e-05
-7.325 2.775 2.7744e-05
-7.325 2.825 5.5686e-05
-7.325 2.875 1.1127e-04
-7.325 2.925 2.2094e-04
-7.325 2.975 4.3507e-04
-7.325 3.025 8.4758e-04
-7.325 3.075 1.6295e-03
-7.325 3.125 3.0842e-03
-7.325 3.175 5.7379e-03
-7.325 3.225 1.0490e-02
-7.325 3.275 1.8886e-02
-7.325 3.325 3.3647e-02
-7.325 3.375 5.9788e-02
-7.325 3.425 1.0690e-01
-7.325 3.475 1.9366e-01
-7.325 3.525 3.5586e-01
-7.325 3.575 6.5923e-01
-7.325 3.625 1.2159e+00
-7.325 3.675 2.1979e+00
-7.325 3.725 3.8273e+00
-7.325 3.775 6.2936e+00
-7.325 3.825 9.0827e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 7.1194e-18
-7.275 0.725 1.4210e-17
-7.275 0.775 2.8363e-17
-7.275 0.825 5.6615e-17
-7.275 0.875 1.1301e-16
-7.275 0.925 2.2561e-16
-7.275 0.975 4.5042e-16
-7.275 1.025 8.9930e-16
-7.275 1.075 1.7957e-15
-7.275 1.125 3.5858e-15
-7.275 1.175 7.1613e-15
-7.275 1.225 1.4304e-14
-7.275 1.275 2.8572e-14
-7.275 1.325 5.7084e-14
-7.275 1.375 1.1406e-13
-7.275 1.425 2.2796e-13
-7.275 1.475 4.5566e-13
-7.275 1.525 9.1102e-13
-7.275 1.575 1.8219e-12
-7.275 1.625 3.6443e-12
-7.275 1.675 7.2920e-12
-7.275 1.725 1.4595e-11
-7.275 1.775 2.9224e-11
-7.275 1.825 5.8538e-11
-7.275 1.875 1.1731e-10
-7.275 1.925 2.3518e-10
-7.275 1.975 4.7176e-10
-7.275 2.025 9.4683e-10
-7.275 2.075 1.9015e-09
-7.275 2.125 3.8211e-09
-7.275 2.175 7.6840e-09
-7.275 2.225 1.5463e-08
-7.275 2.275 3.1141e-08
-7.275 2.325 6.2760e-08
-7.275 2.375 1.2658e-07
-7.275 2.425 2.5548e-07
-7.275 2.475 5.1594e-07
-7.275 2.525 1.0424e-06
-7.275 2.575 2.1068e-06
-7.275 2.625 4.2574e-06
-7.275 2.675 8.5989e-06
-7.275 2.725 1.7348e-05
-7.275 2.775 3.4927e-05
-7.275 2.825 7.0105e-05
-7.275 2.875 1.4008e-04
-7.275 2.925 2.7815e-04
-7.275 2.975 5.4772e-04
-7.275 3.025 1.0670e-03
-7.275 3.075 2.0514e-03
-7.275 3.125 3.8828e-03
-7.275 3.175 7.2235e-03
-7.275 3.225 1.3206e-02
-7.275 3.275 2.3776e-02
-7.275 3.325 4.2360e-02
-7.275 3.375 7.5269e-02
-7.275 3.425 1.3458e-01
-7.275 3.475 2.4380e-01
-7.275 3.525 4.4801e-01
-7.275 3.575 8.2992e-01
-7.275 3.625 1.5307e+00
-7.275 3.675 2.7670e+00
-7.275 3.725 4.8183e+00
-7.275 3.775 7.9232e+00
-7.275 3.825 1.1434e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.9628e-18
-7.225 0.725 1.7889e-17
-7.225 0.775 3.5707e-17
-7.225 0.825 7.1274e-17
-7.225 0.875 1.4228e-16
-7.225 0.925 2.8403e-16
-7.225 0.975 5.6705e-16
-7.225 1.025 1.1322e-15
-7.225 1.075 2.2606e-15
-7.225 1.125 4.5143e-15
-7.225 1.175 9.0155e-15
-7.225 1.225 1.8007e-14
-7.225 1.275 3.5971e-14
-7.225 1.325 7.1864e-14
-7.225 1.375 1.4360e-13
-7.225 1.425 2.8698e-13
-7.225 1.475 5.7365e-13
-7.225 1.525 1.1469e-12
-7.225 1.575 2.2936e-12
-7.225 1.625 4.5879e-12
-7.225 1.675 9.1801e-12
-7.225 1.725 1.8374e-11
-7.225 1.775 3.6791e-11
-7.225 1.825 7.3694e-11
-7.225 1.875 1.4768e-10
-7.225 1.925 2.9608e-10
-7.225 1.975 5.9391e-10
-7.225 2.025 1.1920e-09
-7.225 2.075 2.3938e-09
-7.225 2.125 4.8105e-09
-7.225 2.175 9.6735e-09
-7.225 2.225 1.9467e-08
-7.225 2.275 3.9204e-08
-7.225 2.325 7.9011e-08
-7.225 2.375 1.5936e-07
-7.225 2.425 3.2163e-07
-7.225 2.475 6.4953e-07
-7.225 2.525 1.3124e-06
-7.225 2.575 2.6523e-06
-7.225 2.625 5.3597e-06
-7.225 2.675 1.0825e-05
-7.225 2.725 2.1839e-05
-7.225 2.775 4.3971e-05
-7.225 2.825 8.8257e-05
-7.225 2.875 1.7635e-04
-7.225 2.925 3.5017e-04
-7.225 2.975 6.8954e-04
-7.225 3.025 1.3433e-03
-7.225 3.075 2.5825e-03
-7.225 3.125 4.8881e-03
-7.225 3.175 9.0939e-03
-7.225 3.225 1.6626e-02
-7.225 3.275 2.9932e-02
-7.225 3.325 5.3328e-02
-7.225 3.375 9.4758e-02
-7.225 3.425 1.6943e-01
-7.225 3.475 3.0693e-01
-7.225 3.525 5.6401e-01
-7.225 3.575 1.0448e+00
-7.225 3.625 1.9271e+00
-7.225 3.675 3.4834e+00
-7.225 3.725 6.0659e+00
-7.225 3.775 9.9747e+00
-7.225 3.825 1.4395e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.1283e-17
-7.175 0.725 2.2521e-17
-7.175 0.775 4.4952e-17
-7.175 0.825 8.9729e-17
-7.175 0.875 1.7912e-16
-7.175 0.925 3.5757e-16
-7.175 0.975 7.1387e-16
-7.175 1.025 1.4253e-15
-7.175 1.075 2.8460e-15
-7.175 1.125 5.6831e-15
-7.175 1.175 1.1350e-14
-7.175 1.225 2.2670e-14
-7.175 1.275 4.5284e-14
-7.175 1.325 9.0472e-14
-7.175 1.375 1.8078e-13
-7.175 1.425 3.6129e-13
-7.175 1.475 7.2218e-13
-7.175 1.525 1.4439e-12
-7.175 1.575 2.8875e-12
-7.175 1.625 5.7759e-12
-7.175 1.675 1.1557e-11
-7.175 1.725 2.3132e-11
-7.175 1.775 4.6317e-11
-7.175 1.825 9.2776e-11
-7.175 1.875 1.8592e-10
-7.175 1.925 3.7274e-10
-7.175 1.975 7.4768e-10
-7.175 2.025 1.5006e-09
-7.175 2.075 3.0136e-09
-7.175 2.125 6.0560e-09
