# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 2.5328e-28
-7.425 1.625 5.0672e-28
-7.425 1.675 1.0141e-27
-7.425 1.725 2.0302e-27
-7.425 1.775 4.0662e-27
-7.425 1.825 8.1477e-27
-7.425 1.875 1.6335e-26
-7.425 1.925 3.2767e-26
-7.425 1.975 6.5775e-26
-7.425 2.025 1.3213e-25
-7.425 2.075 2.6565e-25
-7.425 2.125 5.3461e-25
-7.425 2.175 1.0770e-24
-7.425 2.225 2.1724e-24
-7.425 2.275 4.3876e-24
-7.425 2.325 8.8756e-24
-7.425 2.375 1.7985e-23
-7.425 2.425 3.6516e-23
-7.425 2.475 7.4303e-23
-7.425 2.525 1.5158e-22
-7.425 2.575 3.1009e-22
-7.425 2.625 6.3644e-22
-7.425 2.675 1.3111e-21
-7.425 2.725 2.7122e-21
-7.425 2.775 5.6376e-21
-7.425 2.825 1.1783e-20
-7.425 2.875 2.4784e-20
-7.425 2.925 5.2512e-20
-7.425 2.975 1.1220e-19
-7.425 3.025 2.4210e-19
-7.425 3.075 5.2838e-19
-7.425 3.125 1.1688e-18
-7.425 3.175 2.6269e-18
-7.425 3.225 6.0170e-18
-7.425 3.275 1.4101e-17
-7.425 3.325 3.3984e-17
-7.425 3.375 8.4795e-17
-7.425 3.425 2.2108e-16
-7.425 3.475 6.1035e-16
-7.425 3.525 1.8202e-15
-7.425 3.575 6.0550e-15
-7.425 3.625 2.3785e-14
-7.425 3.675 1.2354e-13
-7.425 3.725 1.0994e-12
-7.425 3.775 3.3495e-11
-7.425 3.825 3.6036e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 3.1887e-28
-7.375 1.625 6.3793e-28
-7.375 1.675 1.2767e-27
-7.375 1.725 2.5559e-27
-7.375 1.775 5.1190e-27
-7.375 1.825 1.0257e-26
-7.375 1.875 2.0564e-26
-7.375 1.925 4.1252e-26
-7.375 1.975 8.2806e-26
-7.375 2.025 1.6634e-25
-7.375 2.075 3.3444e-25
-7.375 2.125 6.7304e-25
-7.375 2.175 1.3559e-24
-7.375 2.225 2.7349e-24
-7.375 2.275 5.5237e-24
-7.375 2.325 1.1174e-23
-7.375 2.375 2.2642e-23
-7.375 2.425 4.5970e-23
-7.375 2.475 9.3543e-23
-7.375 2.525 1.9082e-22
-7.375 2.575 3.9038e-22
-7.375 2.625 8.0123e-22
-7.375 2.675 1.6505e-21
-7.375 2.725 3.4144e-21
-7.375 2.775 7.0973e-21
-7.375 2.825 1.4834e-20
-7.375 2.875 3.1202e-20
-7.375 2.925 6.6108e-20
-7.375 2.975 1.4125e-19
-7.375 3.025 3.0478e-19
-7.375 3.075 6.6519e-19
-7.375 3.125 1.4714e-18
-7.375 3.175 3.3070e-18
-7.375 3.225 7.5749e-18
-7.375 3.275 1.7752e-17
-7.375 3.325 4.2784e-17
-7.375 3.375 1.0675e-16
-7.375 3.425 2.7832e-16
-7.375 3.475 7.6838e-16
-7.375 3.525 2.2914e-15
-7.375 3.575 7.6228e-15
-7.375 3.625 2.9943e-14
-7.375 3.675 1.5552e-13
-7.375 3.725 1.3841e-12
-7.375 3.775 4.2168e-11
-7.375 3.825 4.5366e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 4.0143e-28
-7.325 1.625 8.0310e-28
-7.325 1.675 1.6072e-27
-7.325 1.725 3.2177e-27
-7.325 1.775 6.4444e-27
-7.325 1.825 1.2913e-26
-7.325 1.875 2.5889e-26
-7.325 1.925 5.1933e-26
-7.325 1.975 1.0425e-25
-7.325 2.025 2.0941e-25
-7.325 2.075 4.2103e-25
-7.325 2.125 8.4730e-25
-7.325 2.175 1.7070e-24
-7.325 2.225 3.4430e-24
-7.325 2.275 6.9540e-24
-7.325 2.325 1.4067e-23
-7.325 2.375 2.8504e-23
-7.325 2.425 5.7873e-23
-7.325 2.475 1.1776e-22
-7.325 2.525 2.4023e-22
-7.325 2.575 4.9146e-22
-7.325 2.625 1.0087e-21
-7.325 2.675 2.0779e-21
-7.325 2.725 4.2985e-21
-7.325 2.775 8.9350e-21
-7.325 2.825 1.8675e-20
-7.325 2.875 3.9281e-20
-7.325 2.925 8.3226e-20
-7.325 2.975 1.7783e-19
-7.325 3.025 3.8370e-19
-7.325 3.075 8.3742e-19
-7.325 3.125 1.8524e-18
-7.325 3.175 4.1633e-18
-7.325 3.225 9.5362e-18
-7.325 3.275 2.2349e-17
-7.325 3.325 5.3861e-17
-7.325 3.375 1.3439e-16
-7.325 3.425 3.5039e-16
-7.325 3.475 9.6734e-16
-7.325 3.525 2.8847e-15
-7.325 3.575 9.5965e-15
-7.325 3.625 3.7696e-14
-7.325 3.675 1.9579e-13
-7.325 3.725 1.7424e-12
-7.325 3.775 5.3087e-11
-7.325 3.825 5.7113e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 5.0537e-28
-7.275 1.625 1.0110e-27
-7.275 1.675 2.0234e-27
-7.275 1.725 4.0508e-27
-7.275 1.775 8.1131e-27
-7.275 1.825 1.6257e-26
-7.275 1.875 3.2592e-26
-7.275 1.925 6.5380e-26
-7.275 1.975 1.3124e-25
-7.275 2.025 2.6364e-25
-7.275 2.075 5.3005e-25
-7.275 2.125 1.0667e-24
-7.275 2.175 2.1489e-24
-7.275 2.225 4.3344e-24
-7.275 2.275 8.7545e-24
-7.275 2.325 1.7709e-23
-7.275 2.375 3.5885e-23
-7.275 2.425 7.2858e-23
-7.275 2.475 1.4825e-22
-7.275 2.525 3.0243e-22
-7.275 2.575 6.1871e-22
-7.275 2.625 1.2699e-21
-7.275 2.675 2.6159e-21
-7.275 2.725 5.4115e-21
-7.275 2.775 1.1249e-20
-7.275 2.825 2.3511e-20
-7.275 2.875 4.9451e-20
-7.275 2.925 1.0477e-19
-7.275 2.975 2.2387e-19
-7.275 3.025 4.8304e-19
-7.275 3.075 1.0543e-18
-7.275 3.125 2.3321e-18
-7.275 3.175 5.2413e-18
-7.275 3.225 1.2005e-17
-7.275 3.275 2.8136e-17
-7.275 3.325 6.7807e-17
-7.275 3.375 1.6919e-16
-7.275 3.425 4.4112e-16
-7.275 3.475 1.2178e-15
-7.275 3.525 3.6317e-15
-7.275 3.575 1.2081e-14
-7.275 3.625 4.7457e-14
-7.275 3.675 2.4649e-13
-7.275 3.725 2.1936e-12
-7.275 3.775 6.6832e-11
-7.275 3.825 7.1901e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 6.3622e-28
-7.225 1.625 1.2728e-27
-7.225 1.675 2.5473e-27
-7.225 1.725 5.0996e-27
-7.225 1.775 1.0214e-26
-7.225 1.825 2.0466e-26
-7.225 1.875 4.1031e-26
-7.225 1.925 8.2308e-26
-7.225 1.975 1.6522e-25
-7.225 2.025 3.3190e-25
-7.225 2.075 6.6730e-25
-7.225 2.125 1.3429e-24
-7.225 2.175 2.7054e-24
-7.225 2.225 5.4567e-24
-7.225 2.275 1.1021e-23
-7.225 2.325 2.2294e-23
-7.225 2.375 4.5176e-23
-7.225 2.425 9.1723e-23
-7.225 2.475 1.8664e-22
-7.225 2.525 3.8074e-22
-7.225 2.575 7.7891e-22
-7.225 2.625 1.5987e-21
-7.225 2.675 3.2932e-21
-7.225 2.725 6.8126e-21
-7.225 2.775 1.4161e-20
-7.225 2.825 2.9598e-20
-7.225 2.875 6.2256e-20
-7.225 2.925 1.3190e-19
-7.225 2.975 2.8184e-19
-7.225 3.025 6.0812e-19
-7.225 3.075 1.3272e-18
-7.225 3.125 2.9359e-18
-7.225 3.175 6.5984e-18
-7.225 3.225 1.5114e-17
-7.225 3.275 3.5421e-17
-7.225 3.325 8.5364e-17
-7.225 3.375 2.1299e-16
-7.225 3.425 5.5533e-16
-7.225 3.475 1.5331e-15
-7.225 3.525 4.5720e-15
-7.225 3.575 1.5209e-14
-7.225 3.625 5.9745e-14
-7.225 3.675 3.1031e-13
-7.225 3.725 2.7616e-12
-7.225 3.775 8.4137e-11
-7.225 3.825 9.0518e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 8.0095e-28
-7.175 1.625 1.6024e-27
-7.175 1.675 3.2068e-27
-7.175 1.725 6.4201e-27
-7.175 1.775 1.2858e-26
-7.175 1.825 2.5765e-26
-7.175 1.875 5.1655e-26
-7.175 1.925 1.0362e-25
-7.175 1.975 2.0800e-25
-7.175 2.025 4.1784e-25
-7.175 2.075 8.4007e-25
-7.175 2.125 1.6906e-24
