# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 5.3442e-25
-7.425 1.375 1.0679e-24
-7.425 1.425 2.1344e-24
-7.425 1.475 4.2667e-24
-7.425 1.525 8.5312e-24
-7.425 1.575 1.7063e-23
-7.425 1.625 3.4135e-23
-7.425 1.675 6.8314e-23
-7.425 1.725 1.3676e-22
-7.425 1.775 2.7392e-22
-7.425 1.825 5.4886e-22
-7.425 1.875 1.1004e-21
-7.425 1.925 2.2073e-21
-7.425 1.975 4.4308e-21
-7.425 2.025 8.9007e-21
-7.425 2.075 1.7895e-20
-7.425 2.125 3.6012e-20
-7.425 2.175 7.2548e-20
-7.425 2.225 1.4633e-19
-7.425 2.275 2.9553e-19
-7.425 2.325 5.9779e-19
-7.425 2.375 1.2113e-18
-7.425 2.425 2.4591e-18
-7.425 2.475 5.0035e-18
-7.425 2.525 1.0206e-17
-7.425 2.575 2.0876e-17
-7.425 2.625 4.2840e-17
-7.425 2.675 8.8230e-17
-7.425 2.725 1.8247e-16
-7.425 2.775 3.7915e-16
-7.425 2.825 7.9210e-16
-7.425 2.875 1.6651e-15
-7.425 2.925 3.5252e-15
-7.425 2.975 7.5246e-15
-7.425 3.025 1.6215e-14
-7.425 3.075 3.5328e-14
-7.425 3.125 7.7970e-14
-7.425 3.175 1.7471e-13
-7.425 3.225 3.9856e-13
-7.425 3.275 9.2893e-13
-7.425 3.325 2.2218e-12
-7.425 3.375 5.4849e-12
-7.425 3.425 1.4084e-11
-7.425 3.475 3.8014e-11
-7.425 3.525 1.0950e-10
-7.425 3.575 3.4446e-10
-7.425 3.625 1.2276e-09
-7.425 3.675 5.2859e-09
-7.425 3.725 3.1021e-08
-7.425 3.775 3.1041e-07
-7.425 3.825 7.5136e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 6.7280e-25
-7.375 1.375 1.3444e-24
-7.375 1.425 2.6870e-24
-7.375 1.475 5.3714e-24
-7.375 1.525 1.0740e-23
-7.375 1.575 2.1481e-23
-7.375 1.625 4.2974e-23
-7.375 1.675 8.6002e-23
-7.375 1.725 1.7218e-22
-7.375 1.775 3.4484e-22
-7.375 1.825 6.9098e-22
-7.375 1.875 1.3853e-21
-7.375 1.925 2.7789e-21
-7.375 1.975 5.5781e-21
-7.375 2.025 1.1205e-20
-7.375 2.075 2.2528e-20
-7.375 2.125 4.5336e-20
-7.375 2.175 9.1332e-20
-7.375 2.225 1.8421e-19
-7.375 2.275 3.7205e-19
-7.375 2.325 7.5258e-19
-7.375 2.375 1.5249e-18
-7.375 2.425 3.0959e-18
-7.375 2.475 6.2991e-18
-7.375 2.525 1.2849e-17
-7.375 2.575 2.6282e-17
-7.375 2.625 5.3932e-17
-7.375 2.675 1.1108e-16
-7.375 2.725 2.2971e-16
-7.375 2.775 4.7732e-16
-7.375 2.825 9.9719e-16
-7.375 2.875 2.0962e-15
-7.375 2.925 4.4379e-15
-7.375 2.975 9.4729e-15
-7.375 3.025 2.0413e-14
-7.375 3.075 4.4475e-14
-7.375 3.125 9.8159e-14
-7.375 3.175 2.1995e-13
-7.375 3.225 5.0176e-13
-7.375 3.275 1.1695e-12
-7.375 3.325 2.7971e-12
-7.375 3.375 6.9051e-12
-7.375 3.425 1.7730e-11
-7.375 3.475 4.7857e-11
-7.375 3.525 1.3786e-10
-7.375 3.575 4.3364e-10
-7.375 3.625 1.5455e-09
-7.375 3.675 6.6546e-09
-7.375 3.725 3.9053e-08
-7.375 3.775 3.9078e-07
-7.375 3.825 9.4590e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 8.4700e-25
-7.325 1.375 1.6925e-24
-7.325 1.425 3.3827e-24
-7.325 1.475 6.7622e-24
-7.325 1.525 1.3521e-23
-7.325 1.575 2.7042e-23
-7.325 1.625 5.4101e-23
-7.325 1.675 1.0827e-22
-7.325 1.725 2.1676e-22
-7.325 1.775 4.3413e-22
-7.325 1.825 8.6989e-22
-7.325 1.875 1.7440e-21
-7.325 1.925 3.4984e-21
-7.325 1.975 7.0224e-21
-7.325 2.025 1.4107e-20
-7.325 2.075 2.8362e-20
-7.325 2.125 5.7075e-20
-7.325 2.175 1.1498e-19
-7.325 2.225 2.3191e-19
-7.325 2.275 4.6839e-19
-7.325 2.325 9.4744e-19
-7.325 2.375 1.9198e-18
-7.325 2.425 3.8975e-18
-7.325 2.475 7.9301e-18
-7.325 2.525 1.6175e-17
-7.325 2.575 3.3087e-17
-7.325 2.625 6.7896e-17
-7.325 2.675 1.3984e-16
-7.325 2.725 2.8919e-16
-7.325 2.775 6.0091e-16
-7.325 2.825 1.2554e-15
-7.325 2.875 2.6390e-15
-7.325 2.925 5.5870e-15
-7.325 2.975 1.1926e-14
-7.325 3.025 2.5698e-14
-7.325 3.075 5.5991e-14
-7.325 3.125 1.2357e-13
-7.325 3.175 2.7690e-13
-7.325 3.225 6.3168e-13
-7.325 3.275 1.4723e-12
-7.325 3.325 3.5213e-12
-7.325 3.375 8.6930e-12
-7.325 3.425 2.2321e-11
-7.325 3.475 6.0248e-11
-7.325 3.525 1.7355e-10
-7.325 3.575 5.4593e-10
-7.325 3.625 1.9456e-09
-7.325 3.675 8.3777e-09
-7.325 3.725 4.9165e-08
-7.325 3.775 4.9196e-07
-7.325 3.825 1.1908e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 1.0663e-24
-7.275 1.375 2.1308e-24
-7.275 1.425 4.2586e-24
-7.275 1.475 8.5131e-24
-7.275 1.525 1.7022e-23
-7.275 1.575 3.4044e-23
-7.275 1.625 6.8109e-23
-7.275 1.675 1.3630e-22
-7.275 1.725 2.7288e-22
-7.275 1.775 5.4654e-22
-7.275 1.825 1.0951e-21
-7.275 1.875 2.1955e-21
-7.275 1.925 4.4042e-21
-7.275 1.975 8.8407e-21
-7.275 2.025 1.7759e-20
-7.275 2.075 3.5705e-20
-7.275 2.125 7.1853e-20
-7.275 2.175 1.4475e-19
-7.275 2.225 2.9196e-19
-7.275 2.275 5.8966e-19
-7.275 2.325 1.1928e-18
-7.275 2.375 2.4168e-18
-7.275 2.425 4.9066e-18
-7.275 2.475 9.9834e-18
-7.275 2.525 2.0364e-17
-7.275 2.575 4.1654e-17
-7.275 2.625 8.5476e-17
-7.275 2.675 1.7604e-16
-7.275 2.725 3.6407e-16
-7.275 2.775 7.5650e-16
-7.275 2.825 1.5804e-15
-7.275 2.875 3.3223e-15
-7.275 2.925 7.0336e-15
-7.275 2.975 1.5014e-14
-7.275 3.025 3.2352e-14
-7.275 3.075 7.0489e-14
-7.275 3.125 1.5557e-13
-7.275 3.175 3.4859e-13
-7.275 3.225 7.9524e-13
-7.275 3.275 1.8535e-12
-7.275 3.325 4.4331e-12
-7.275 3.375 1.0944e-11
-7.275 3.425 2.8101e-11
-7.275 3.475 7.5847e-11
-7.275 3.525 2.1849e-10
-7.275 3.575 6.8728e-10
-7.275 3.625 2.4494e-09
-7.275 3.675 1.0547e-08
-7.275 3.725 6.1895e-08
-7.275 3.775 6.1934e-07
-7.275 3.825 1.4992e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 1.3424e-24
-7.225 1.375 2.6825e-24
-7.225 1.425 5.3613e-24
-7.225 1.475 1.0717e-23
-7.225 1.525 2.1429e-23
-7.225 1.575 4.2859e-23
-7.225 1.625 8.5744e-23
-7.225 1.675 1.7160e-22
-7.225 1.725 3.4354e-22
-7.225 1.775 6.8805e-22
-7.225 1.825 1.3787e-21
-7.225 1.875 2.7640e-21
-7.225 1.925 5.5446e-21
-7.225 1.975 1.1130e-20
-7.225 2.025 2.2358e-20
-7.225 2.075 4.4950e-20
-7.225 2.125 9.0458e-20
-7.225 2.175 1.8223e-19
-7.225 2.225 3.6755e-19
-7.225 2.275 7.4234e-19
-7.225 2.325 1.5016e-18
-7.225 2.375 3.0426e-18
-7.225 2.425 6.1771e-18
-7.225 2.475 1.2568e-17
-7.225 2.525 2.5636e-17
-7.225 2.575 5.2439e-17
-7.225 2.625 1.0761e-16
-7.225 2.675 2.2162e-16
-7.225 2.725 4.5834e-16
-7.225 2.775 9.5238e-16
-7.225 2.825 1.9897e-15
-7.225 2.875 4.1825e-15
-7.225 2.925 8.8548e-15
-7.225 2.975 1.8901e-14
-7.225 3.025 4.0729e-14
-7.225 3.075 8.8740e-14
-7.225 3.125 1.9585e-13
-7.225 3.175 4.3885e-13
-7.225 3.225 1.0011e-12
-7.225 3.275 2.3334e-12
-7.225 3.325 5.5809e-12
-7.225 3.375 1.3777e-11
-7.225 3.425 3.5377e-11
-7.225 3.475 9.5486e-11
-7.225 3.525 2.7506e-10
-7.225 3.575 8.6523e-10
-7.225 3.625 3.0836e-09
-7.225 3.675 1.3278e-08
-7.225 3.725 7.7921e-08
-7.225 3.775 7.7970e-07
-7.225 3.825 1.8873e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 1.6900e-24
-7.175 1.375 3.3770e-24
-7.175 1.425 6.7494e-24
-7.175 1.475 1.3492e-23
-7.175 1.525 2.6978e-23
-7.175 1.575 5.3957e-23
-7.175 1.625 1.0795e-22
-7.175 1.675 2.1603e-22
-7.175 1.725 4.3249e-22
-7.175 1.775 8.6620e-22
-7.175 1.825 1.7357e-21
-7.175 1.875 3.4797e-21
-7.175 1.925 6.9802e-21
-7.175 1.975 1.4012e-20
-7.175 2.025 2.8147e-20
-7.175 2.075 5.6589e-20
-7.175 2.125 1.1388e-19
