# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.6211e-18
-7.425 1.025 3.2368e-18
-7.425 1.075 6.4630e-18
-7.425 1.125 1.2906e-17
-7.425 1.175 2.5776e-17
-7.425 1.225 5.1484e-17
-7.425 1.275 1.0284e-16
-7.425 1.325 2.0548e-16
-7.425 1.375 4.1059e-16
-7.425 1.425 8.2061e-16
-7.425 1.475 1.6404e-15
-7.425 1.525 3.2799e-15
-7.425 1.575 6.5598e-15
-7.425 1.625 1.3123e-14
-7.425 1.675 2.6262e-14
-7.425 1.725 5.2574e-14
-7.425 1.775 1.0529e-13
-7.425 1.825 2.1096e-13
-7.425 1.875 4.2290e-13
-7.425 1.925 8.4824e-13
-7.425 1.975 1.7025e-12
-7.425 2.025 3.4193e-12
-7.425 2.075 6.8729e-12
-7.425 2.125 1.3827e-11
-7.425 2.175 2.7845e-11
-7.425 2.225 5.6136e-11
-7.425 2.275 1.1331e-10
-7.425 2.325 2.2903e-10
-7.425 2.375 4.6362e-10
-7.425 2.425 9.4008e-10
-7.425 2.475 1.9098e-09
-7.425 2.525 3.8877e-09
-7.425 2.575 7.9320e-09
-7.425 2.625 1.6224e-08
-7.425 2.675 3.3273e-08
-7.425 2.725 6.8441e-08
-7.425 2.775 1.4123e-07
-7.425 2.825 2.9239e-07
-7.425 2.875 6.0749e-07
-7.425 2.925 1.2667e-06
-7.425 2.975 2.6509e-06
-7.425 3.025 5.5666e-06
-7.425 3.075 1.1725e-05
-7.425 3.125 2.4752e-05
-7.425 3.175 5.2320e-05
-7.425 3.225 1.1055e-04
-7.425 3.275 2.3303e-04
-7.425 3.325 4.8872e-04
-7.425 3.375 1.0171e-03
-7.425 3.425 2.0957e-03
-7.425 3.475 4.2730e-03
-7.425 3.525 8.6421e-03
-7.425 3.575 1.7457e-02
-7.425 3.625 3.5619e-02
-7.425 3.675 7.4448e-02
-7.425 3.725 1.6136e-01
-7.425 3.775 3.6386e-01
-7.425 3.825 8.0433e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 2.0409e-18
-7.375 1.025 4.0748e-18
-7.375 1.075 8.1365e-18
-7.375 1.125 1.6248e-17
-7.375 1.175 3.2450e-17
-7.375 1.225 6.4814e-17
-7.375 1.275 1.2947e-16
-7.375 1.325 2.5868e-16
-7.375 1.375 5.1690e-16
-7.375 1.425 1.0331e-15
-7.375 1.475 2.0651e-15
-7.375 1.525 4.1292e-15
-7.375 1.575 8.2583e-15
-7.375 1.625 1.6521e-14
-7.375 1.675 3.3062e-14
-7.375 1.725 6.6187e-14
-7.375 1.775 1.3255e-13
-7.375 1.825 2.6559e-13
-7.375 1.875 5.3240e-13
-7.375 1.925 1.0679e-12
-7.375 1.975 2.1433e-12
-7.375 2.025 4.3046e-12
-7.375 2.075 8.6525e-12
-7.375 2.125 1.7407e-11
-7.375 2.175 3.5055e-11
-7.375 2.225 7.0671e-11
-7.375 2.275 1.4265e-10
-7.375 2.325 2.8833e-10
-7.375 2.375 5.8366e-10
-7.375 2.425 1.1835e-09
-7.375 2.475 2.4043e-09
-7.375 2.525 4.8943e-09
-7.375 2.575 9.9858e-09
-7.375 2.625 2.0424e-08
-7.375 2.675 4.1889e-08
-7.375 2.725 8.6163e-08
-7.375 2.775 1.7779e-07
-7.375 2.825 3.6810e-07
-7.375 2.875 7.6479e-07
-7.375 2.925 1.5947e-06
-7.375 2.975 3.3373e-06
-7.375 3.025 7.0079e-06
-7.375 3.075 1.4760e-05
-7.375 3.125 3.1161e-05
-7.375 3.175 6.5868e-05
-7.375 3.225 1.3918e-04
-7.375 3.275 2.9336e-04
-7.375 3.325 6.1526e-04
-7.375 3.375 1.2804e-03
-7.375 3.425 2.6383e-03
-7.375 3.475 5.3794e-03
-7.375 3.525 1.0880e-02
-7.375 3.575 2.1977e-02
-7.375 3.625 4.4842e-02
-7.375 3.675 9.3724e-02
-7.375 3.725 2.0314e-01
-7.375 3.775 4.5807e-01
-7.375 3.825 1.0126e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 2.5693e-18
-7.325 1.025 5.1299e-18
-7.325 1.075 1.0243e-17
-7.325 1.125 2.0455e-17
-7.325 1.175 4.0852e-17
-7.325 1.225 8.1596e-17
-7.325 1.275 1.6300e-16
-7.325 1.325 3.2566e-16
-7.325 1.375 6.5074e-16
-7.325 1.425 1.3006e-15
-7.325 1.475 2.5999e-15
-7.325 1.525 5.1983e-15
-7.325 1.575 1.0397e-14
-7.325 1.625 2.0799e-14
-7.325 1.675 4.1622e-14
-7.325 1.725 8.3324e-14
-7.325 1.775 1.6687e-13
-7.325 1.825 3.3435e-13
-7.325 1.875 6.7026e-13
-7.325 1.925 1.3444e-12
-7.325 1.975 2.6982e-12
-7.325 2.025 5.4192e-12
-7.325 2.075 1.0893e-11
-7.325 2.125 2.1914e-11
-7.325 2.175 4.4131e-11
-7.325 2.225 8.8969e-11
-7.325 2.275 1.7958e-10
-7.325 2.325 3.6298e-10
-7.325 2.375 7.3478e-10
-7.325 2.425 1.4899e-09
-7.325 2.475 3.0268e-09
-7.325 2.525 6.1615e-09
-7.325 2.575 1.2571e-08
-7.325 2.625 2.5713e-08
-7.325 2.675 5.2735e-08
-7.325 2.725 1.0847e-07
-7.325 2.775 2.2383e-07
-7.325 2.825 4.6341e-07
-7.325 2.875 9.6281e-07
-7.325 2.925 2.0076e-06
-7.325 2.975 4.2014e-06
-7.325 3.025 8.8224e-06
-7.325 3.075 1.8582e-05
-7.325 3.125 3.9230e-05
-7.325 3.175 8.2922e-05
-7.325 3.225 1.7522e-04
-7.325 3.275 3.6932e-04
-7.325 3.325 7.7456e-04
-7.325 3.375 1.6120e-03
-7.325 3.425 3.3215e-03
-7.325 3.475 6.7722e-03
-7.325 3.525 1.3697e-02
-7.325 3.575 2.7667e-02
-7.325 3.625 5.6452e-02
-7.325 3.675 1.1799e-01
-7.325 3.725 2.5574e-01
-7.325 3.775 5.7668e-01
-7.325 3.825 1.2748e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 3.2346e-18
-7.275 1.025 6.4582e-18
-7.275 1.075 1.2895e-17
-7.275 1.125 2.5751e-17
-7.275 1.175 5.1429e-17
-7.275 1.225 1.0272e-16
-7.275 1.275 2.0520e-16
-7.275 1.325 4.0998e-16
-7.275 1.375 8.1923e-16
-7.275 1.425 1.6373e-15
-7.275 1.475 3.2730e-15
-7.275 1.525 6.5443e-15
-7.275 1.575 1.3088e-14
-7.275 1.625 2.6184e-14
-7.275 1.675 5.2399e-14
-7.275 1.725 1.0490e-13
-7.275 1.775 2.1008e-13
-7.275 1.825 4.2093e-13
-7.275 1.875 8.4380e-13
-7.275 1.925 1.6925e-12
-7.275 1.975 3.3968e-12
-7.275 2.025 6.8224e-12
-7.275 2.075 1.3713e-11
-7.275 2.125 2.7589e-11
-7.275 2.175 5.5558e-11
-7.275 2.225 1.1201e-10
-7.275 2.275 2.2608e-10
-7.275 2.325 4.5697e-10
-7.275 2.375 9.2504e-10
-7.275 2.425 1.8757e-09
-7.275 2.475 3.8105e-09
-7.275 2.525 7.7569e-09
-7.275 2.575 1.5826e-08
-7.275 2.625 3.2371e-08
-7.275 2.675 6.6389e-08
-7.275 2.725 1.3656e-07
-7.275 2.775 2.8178e-07
-7.275 2.825 5.8340e-07
-7.275 2.875 1.2121e-06
-7.275 2.925 2.5275e-06
-7.275 2.975 5.2893e-06
-7.275 3.025 1.1107e-05
-7.275 3.075 2.3394e-05
-7.275 3.125 4.9388e-05
-7.275 3.175 1.0439e-04
-7.275 3.225 2.2058e-04
-7.275 3.275 4.6495e-04
-7.275 3.325 9.7512e-04
-7.275 3.375 2.0293e-03
-7.275 3.425 4.1815e-03
-7.275 3.475 8.5257e-03
-7.275 3.525 1.7243e-02
-7.275 3.575 3.4830e-02
-7.275 3.625 7.1069e-02
-7.275 3.675 1.4854e-01
-7.275 3.725 3.2195e-01
-7.275 3.775 7.2599e-01
-7.275 3.825 1.6049e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 4.0721e-18
-7.225 1.025 8.1304e-18
-7.225 1.075 1.6234e-17
-7.225 1.125 3.2419e-17
-7.225 1.175 6.4745e-17
-7.225 1.225 1.2932e-16
-7.225 1.275 2.5833e-16
-7.225 1.325 5.1613e-16
-7.225 1.375 1.0314e-15
-7.225 1.425 2.0613e-15
-7.225 1.475 4.1205e-15
-7.225 1.525 8.2388e-15
-7.225 1.575 1.6477e-14
-7.225 1.625 3.2964e-14
-7.225 1.675 6.5967e-14
-7.225 1.725 1.3206e-13
-7.225 1.775 2.6448e-13
-7.225 1.825 5.2991e-13
-7.225 1.875 1.0623e-12
-7.225 1.925 2.1307e-12
-7.225 1.975 4.2764e-12
-7.225 2.025 8.5889e-12
-7.225 2.075 1.7264e-11
-7.225 2.125 3.4732e-11
-7.225 2.175 6.9943e-11
-7.225 2.225 1.4101e-10
-7.225 2.275 2.8462e-10
-7.225 2.325 5.7529e-10
-7.225 2.375 1.1646e-09
-7.225 2.425 2.3614e-09
-7.225 2.475 4.7971e-09
-7.225 2.525 9.7654e-09
-7.225 2.575 1.9924e-08
-7.225 2.625 4.0752e-08
-7.225 2.675 8.3579e-08
-7.225 2.725 1.7192e-07
-7.225 2.775 3.5474e-07
-7.225 2.825 7.3445e-07
-7.225 2.875 1.5260e-06
-7.225 2.925 3.1819e-06
-7.225 2.975 6.6588e-06
-7.225 3.025 1.3983e-05
-7.225 3.075 2.9451e-05
-7.225 3.125 6.2175e-05
-7.225 3.175 1.3142e-04
-7.225 3.225 2.7770e-04
-7.225 3.275 5.8533e-04
-7.225 3.325 1.2276e-03
-7.225 3.375 2.5548e-03
-7.225 3.425 5.2642e-03
-7.225 3.475 1.0733e-02
-7.225 3.525 2.1708e-02
-7.225 3.575 4.3849e-02
-7.225 3.625 8.9471e-02
-7.225 3.675 1.8700e-01
-7.225 3.725 4.0532e-01
-7.225 3.775 9.1397e-01
-7.225 3.825 2.0204e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 5.1265e-18
-7.175 1.025 1.0236e-17
-7.175 1.075 2.0438e-17
-7.175 1.125 4.0813e-17
-7.175 1.175 8.1510e-17
-7.175 1.225 1.6281e-16
-7.175 1.275 3.2522e-16
-7.175 1.325 6.4977e-16
-7.175 1.375 1.2984e-15
-7.175 1.425 2.5950e-15
-7.175 1.475 5.1874e-15
-7.175 1.525 1.0372e-14
-7.175 1.575 2.0744e-14
-7.175 1.625 4.1499e-14
-7.175 1.675 8.3047e-14
-7.175 1.725 1.6625e-13
-7.175 1.775 3.3296e-13
-7.175 1.825 6.6712e-13
-7.175 1.875 1.3373e-12
-7.175 1.925 2.6824e-12
-7.175 1.975 5.3836e-12
-7.175 2.025 1.0813e-11
-7.175 2.075 2.1734e-11
-7.175 2.125 4.3725e-11
