# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.525 3.625 1.4954e+03
-5.525 3.675 1.9850e+03
-5.525 3.725 2.5544e+03
-5.525 3.775 3.1668e+03
-5.525 3.825 3.5515e+03
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 1.5197e-11
-5.475 0.725 3.0330e-11
-5.475 0.775 6.0532e-11
-5.475 0.825 1.2081e-10
-5.475 0.875 2.4112e-10
-5.475 0.925 4.8125e-10
-5.475 0.975 9.6051e-10
-5.475 1.025 1.9171e-09
-5.475 1.075 3.8262e-09
-5.475 1.125 7.6364e-09
-5.475 1.175 1.5240e-08
-5.475 1.225 3.0413e-08
-5.475 1.275 6.0685e-08
-5.475 1.325 1.2107e-07
-5.475 1.375 2.4149e-07
-5.475 1.425 4.8156e-07
-5.475 1.475 9.5992e-07
-5.475 1.525 1.9125e-06
-5.475 1.575 3.8077e-06
-5.475 1.625 7.5745e-06
-5.475 1.675 1.5050e-05
-5.475 1.725 2.9861e-05
-5.475 1.775 5.9134e-05
-5.475 1.825 1.1682e-04
-5.475 1.875 2.3008e-04
-5.475 1.925 4.5138e-04
-5.475 1.975 8.8123e-04
-5.475 2.025 1.7100e-03
-5.475 2.075 3.2932e-03
-5.475 2.125 6.2836e-03
-5.475 2.175 1.1855e-02
-5.475 2.225 2.2067e-02
-5.475 2.275 4.0423e-02
-5.475 2.325 7.2677e-02
-5.475 2.375 1.2791e-01
-5.475 2.425 2.1979e-01
-5.475 2.475 3.6793e-01
-5.475 2.525 5.9896e-01
-5.475 2.575 9.4714e-01
-5.475 2.625 1.4544e+00
-5.475 2.675 2.1699e+00
-5.475 2.725 3.1499e+00
-5.475 2.775 4.4586e+00
-5.475 2.825 6.1733e+00
-5.475 2.875 8.3963e+00
-5.475 2.925 1.1280e+01
-5.475 2.975 1.5077e+01
-5.475 3.025 2.0234e+01
-5.475 3.075 2.7556e+01
-5.475 3.125 3.8470e+01
-5.475 3.175 5.5421e+01
-5.475 3.225 8.2394e+01
-5.475 3.275 1.2550e+02
-5.475 3.325 1.9347e+02
-5.475 3.375 2.9787e+02
-5.475 3.425 4.5278e+02
-5.475 3.475 6.7387e+02
-5.475 3.525 9.7700e+02
-5.475 3.575 1.3764e+03
-5.475 3.625 1.8825e+03
-5.475 3.675 2.4988e+03
-5.475 3.725 3.2155e+03
-5.475 3.775 3.9864e+03
-5.475 3.825 4.4706e+03
-5.475 3.875 0.0000e+00
-5.475 3.925 0.0000e+00
-5.475 3.975 0.0000e+00
-5.425 -1.975 0.0000e+00
-5.425 -1.925 0.0000e+00
-5.425 -1.875 0.0000e+00
-5.425 -1.825 0.0000e+00
-5.425 -1.775 0.0000e+00
-5.425 -1.725 0.0000e+00
-5.425 -1.675 0.0000e+00
-5.425 -1.625 0.0000e+00
-5.425 -1.575 0.0000e+00
-5.425 -1.525 0.0000e+00
-5.425 -1.475 0.0000e+00
-5.425 -1.425 0.0000e+00
-5.425 -1.375 0.0000e+00
-5.425 -1.325 0.0000e+00
-5.425 -1.275 0.0000e+00
-5.425 -1.225 0.0000e+00
-5.425 -1.175 0.0000e+00
-5.425 -1.125 0.0000e+00
-5.425 -1.075 0.0000e+00
-5.425 -1.025 0.0000e+00
-5.425 -0.975 0.0000e+00
-5.425 -0.925 0.0000e+00
-5.425 -0.875 0.0000e+00
-5.425 -0.825 0.0000e+00
-5.425 -0.775 0.0000e+00
-5.425 -0.725 0.0000e+00
-5.425 -0.675 0.0000e+00
-5.425 -0.625 0.0000e+00
-5.425 -0.575 0.0000e+00
-5.425 -0.525 0.0000e+00
-5.425 -0.475 0.0000e+00
-5.425 -0.425 0.0000e+00
-5.425 -0.375 0.0000e+00
-5.425 -0.325 0.0000e+00
-5.425 -0.275 0.0000e+00
-5.425 -0.225 0.0000e+00
-5.425 -0.175 0.0000e+00
-5.425 -0.125 0.0000e+00
-5.425 -0.075 0.0000e+00
-5.425 -0.025 0.0000e+00
-5.425 0.025 0.0000e+00
-5.425 0.075 0.0000e+00
-5.425 0.125 0.0000e+00
-5.425 0.175 0.0000e+00
-5.425 0.225 0.0000e+00
-5.425 0.275 0.0000e+00
-5.425 0.325 0.0000e+00
-5.425 0.375 0.0000e+00
-5.425 0.425 0.0000e+00
-5.425 0.475 0.0000e+00
-5.425 0.525 0.0000e+00
-5.425 0.575 0.0000e+00
-5.425 0.625 0.0000e+00
-5.425 0.675 1.9132e-11
-5.425 0.725 3.8183e-11
-5.425 0.775 7.6205e-11
-5.425 0.825 1.5209e-10
-5.425 0.875 3.0355e-10
-5.425 0.925 6.0585e-10
-5.425 0.975 1.2092e-09
-5.425 1.025 2.4134e-09
-5.425 1.075 4.8169e-09
-5.425 1.125 9.6136e-09
-5.425 1.175 1.9186e-08
-5.425 1.225 3.8287e-08
-5.425 1.275 7.6397e-08
-5.425 1.325 1.5242e-07
-5.425 1.375 3.0402e-07
-5.425 1.425 6.0625e-07
-5.425 1.475 1.2085e-06
-5.425 1.525 2.4077e-06
-5.425 1.575 4.7936e-06
-5.425 1.625 9.5357e-06
-5.425 1.675 1.8947e-05
-5.425 1.725 3.7593e-05
-5.425 1.775 7.4445e-05
-5.425 1.825 1.4707e-04
-5.425 1.875 2.8965e-04
-5.425 1.925 5.6825e-04
-5.425 1.975 1.1094e-03
-5.425 2.025 2.1527e-03
-5.425 2.075 4.1458e-03
-5.425 2.125 7.9106e-03
-5.425 2.175 1.4925e-02
-5.425 2.225 2.7781e-02
-5.425 2.275 5.0889e-02
-5.425 2.325 9.1495e-02
-5.425 2.375 1.6103e-01
-5.425 2.425 2.7670e-01
-5.425 2.475 4.6320e-01
-5.425 2.525 7.5404e-01
-5.425 2.575 1.1924e+00
-5.425 2.625 1.8310e+00
-5.425 2.675 2.7318e+00
-5.425 2.725 3.9655e+00
-5.425 2.775 5.6131e+00
-5.425 2.825 7.7720e+00
-5.425 2.875 1.0571e+01
-5.425 2.925 1.4201e+01
-5.425 2.975 1.8982e+01
-5.425 3.025 2.5475e+01
-5.425 3.075 3.4694e+01
-5.425 3.125 4.8437e+01
-5.425 3.175 6.9781e+01
-5.425 3.225 1.0374e+02
-5.425 3.275 1.5801e+02
-5.425 3.325 2.4359e+02
-5.425 3.375 3.7502e+02
-5.425 3.425 5.7004e+02
-5.425 3.475 8.4838e+02
-5.425 3.525 1.2300e+03
-5.425 3.575 1.7327e+03
-5.425 3.625 2.3697e+03
-5.425 3.675 3.1456e+03
-5.425 3.725 4.0476e+03
-5.425 3.775 5.0179e+03
-5.425 3.825 5.6272e+03
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
-5.375 0.425 0.0000e+00
-5.375 0.475 0.0000e+00
-5.375 0.525 0.0000e+00
-5.375 0.575 0.0000e+00
-5.375 0.625 0.0000e+00
-5.375 0.675 2.4086e-11
-5.375 0.725 4.8070e-11
-5.375 0.775 9.5937e-11
-5.375 0.825 1.9147e-10
-5.375 0.875 3.8215e-10
-5.375 0.925 7.6272e-10
-5.375 0.975 1.5223e-09
-5.375 1.025 3.0383e-09
-5.375 1.075 6.0641e-09
-5.375 1.125 1.2103e-08
-5.375 1.175 2.4154e-08
-5.375 1.225 4.8201e-08
-5.375 1.275 9.6179e-08
-5.375 1.325 1.9188e-07
-5.375 1.375 3.8274e-07
-5.375 1.425 7.6323e-07
-5.375 1.475 1.5214e-06
-5.375 1.525 3.0311e-06
-5.375 1.575 6.0348e-06
-5.375 1.625 1.2005e-05
-5.375 1.675 2.3853e-05
-5.375 1.725 4.7326e-05
-5.375 1.775 9.3721e-05
-5.375 1.825 1.8515e-04
-5.375 1.875 3.6465e-04
-5.375 1.925 7.1539e-04
-5.375 1.975 1.3966e-03
-5.375 2.025 2.7101e-03
-5.375 2.075 5.2193e-03
-5.375 2.125 9.9589e-03
-5.375 2.175 1.8790e-02
-5.375 2.225 3.4974e-02
-5.375 2.275 6.4066e-02
-5.375 2.325 1.1519e-01
-5.375 2.375 2.0272e-01
-5.375 2.425 3.4835e-01
-5.375 2.475 5.8314e-01
-5.375 2.525 9.4928e-01
-5.375 2.575 1.5011e+00
-5.375 2.625 2.3051e+00
-5.375 2.675 3.4392e+00
-5.375 2.725 4.9923e+00
-5.375 2.775 7.0666e+00
-5.375 2.825 9.7846e+00
-5.375 2.875 1.3308e+01
-5.375 2.925 1.7879e+01
-5.375 2.975 2.3898e+01
-5.375 3.025 3.2075e+01
-5.375 3.075 4.3684e+01
-5.375 3.125 6.0988e+01
-5.375 3.175 8.7865e+01
-5.375 3.225 1.3063e+02
-5.375 3.275 1.9896e+02
-5.375 3.325 3.0670e+02
-5.375 3.375 4.7218e+02
-5.375 3.425 7.1769e+02
-5.375 3.475 1.0681e+03
-5.375 3.525 1.5484e+03
-5.375 3.575 2.1812e+03
-5.375 3.625 2.9831e+03
-5.375 3.675 3.9596e+03
-5.375 3.725 5.0950e+03
-5.375 3.775 6.3161e+03
-5.375 3.825 7.0829e+03
-5.375 3.875 0.0000e+00
-5.375 3.925 0.0000e+00
-5.375 3.975 0.0000e+00
-5.325 -1.975 0.0000e+00
-5.325 -1.925 0.0000e+00
-5.325 -1.875 0.0000e+00
-5.325 -1.825 0.0000e+00
-5.325 -1.775 0.0000e+00
-5.325 -1.725 0.0000e+00
-5.325 -1.675 0.0000e+00
-5.325 -1.625 0.0000e+00
-5.325 -1.575 0.0000e+00
-5.325 -1.525 0.0000e+00
-5.325 -1.475 0.0000e+00
-5.325 -1.425 0.0000e+00
-5.325 -1.375 0.0000e+00
-5.325 -1.325 0.0000e+00
-5.325 -1.275 0.0000e+00
-5.325 -1.225 0.0000e+00
-5.325 -1.175 0.0000e+00
-5.325 -1.125 0.0000e+00
-5.325 -1.075 0.0000e+00
-5.325 -1.025 0.0000e+00
-5.325 -0.975 0.0000e+00
-5.325 -0.925 0.0000e+00
-5.325 -0.875 0.0000e+00
-5.325 -0.825 0.0000e+00
-5.325 -0.775 0.0000e+00
-5.325 -0.725 0.0000e+00
-5.325 -0.675 0.0000e+00
-5.325 -0.625 0.0000e+00
-5.325 -0.575 0.0000e+00
-5.325 -0.525 0.0000e+00
-5.325 -0.475 0.0000e+00
-5.325 -0.425 0.0000e+00
-5.325 -0.375 0.0000e+00
-5.325 -0.325 0.0000e+00
-5.325 -0.275 0.0000e+00
-5.325 -0.225 0.0000e+00
-5.325 -0.175 0.0000e+00
-5.325 -0.125 0.0000e+00
-5.325 -0.075 0.0000e+00
-5.325 -0.025 0.0000e+00
-5.325 0.025 0.0000e+00
-5.325 0.075 0.0000e+00
-5.325 0.125 0.0000e+00
-5.325 0.175 0.0000e+00
-5.325 0.225 0.0000e+00
-5.325 0.275 0.0000e+00
-5.325 0.325 0.0000e+00
-5.325 0.375 0.0000e+00
-5.325 0.425 0.0000e+00
-5.325 0.475 0.0000e+00
-5.325 0.525 0.0000e+00
-5.325 0.575 0.0000e+00
-5.325 0.625 0.0000e+00
-5.325 0.675 3.0323e-11
-5.325 0.725 6.0516e-11
-5.325 0.775 1.2078e-10
-5.325 0.825 2.4105e-10
-5.325 0.875 4.8110e-10
-5.325 0.925 9.6021e-10
-5.325 0.975 1.9165e-09
-5.325 1.025 3.8251e-09
-5.325 1.075 7.6343e-09
-5.325 1.125 1.5237e-08
-5.325 1.175 3.0408e-08
-5.325 1.225 6.0681e-08
-5.325 1.275 1.2108e-07
-5.325 1.325 2.4157e-07
-5.325 1.375 4.8185e-07
-5.325 1.425 9.6085e-07
-5.325 1.475 1.9153e-06
-5.325 1.525 3.8159e-06
-5.325 1.575 7.5974e-06
-5.325 1.625 1.5113e-05
-5.325 1.675 3.0029e-05
-5.325 1.725 5.9580e-05
-5.325 1.775 1.1799e-04
-5.325 1.825 2.3309e-04
-5.325 1.875 4.5907e-04
-5.325 1.925 9.0062e-04
-5.325 1.975 1.7583e-03
-5.325 2.025 3.4118e-03
-5.325 2.075 6.5707e-03
-5.325 2.125 1.2537e-02
-5.325 2.175 2.3655e-02
-5.325 2.225 4.4030e-02
-5.325 2.275 8.0654e-02
-5.325 2.325 1.4501e-01
-5.325 2.375 2.5521e-01
-5.325 2.425 4.3855e-01
-5.325 2.475 7.3413e-01
-5.325 2.525 1.1951e+00
-5.325 2.575 1.8898e+00
-5.325 2.625 2.9020e+00
-5.325 2.675 4.3297e+00
-5.325 2.725 6.2851e+00
-5.325 2.775 8.8966e+00
-5.325 2.825 1.2319e+01
-5.325 2.875 1.6755e+01
-5.325 2.925 2.2510e+01
-5.325 2.975 3.0090e+01
-5.325 3.025 4.0385e+01
-5.325 3.075 5.5004e+01
-5.325 3.125 7.6796e+01
-5.325 3.175 1.1064e+02
-5.325 3.225 1.6449e+02
-5.325 3.275 2.5053e+02
-5.325 3.325 3.8618e+02
-5.325 3.375 5.9451e+02
-5.325 3.425 9.0359e+02
-5.325 3.475 1.3447e+03
-5.325 3.525 1.9493e+03
-5.325 3.575 2.7459e+03
-5.325 3.625 3.7551e+03
-5.325 3.675 4.9842e+03
-5.325 3.725 6.4131e+03
-5.325 3.775 7.9499e+03
-5.325 3.825 8.9147e+03
-5.325 3.875 0.0000e+00
-5.325 3.925 0.0000e+00
-5.325 3.975 0.0000e+00
-5.275 -1.975 0.0000e+00
-5.275 -1.925 0.0000e+00
-5.275 -1.875 0.0000e+00
-5.275 -1.825 0.0000e+00
-5.275 -1.775 0.0000e+00
-5.275 -1.725 0.0000e+00
-5.275 -1.675 0.0000e+00
-5.275 -1.625 0.0000e+00
-5.275 -1.575 0.0000e+00
-5.275 -1.525 0.0000e+00
-5.275 -1.475 0.0000e+00
-5.275 -1.425 0.0000e+00
-5.275 -1.375 0.0000e+00
-5.275 -1.325 0.0000e+00
-5.275 -1.275 0.0000e+00
-5.275 -1.225 0.0000e+00
-5.275 -1.175 0.0000e+00
-5.275 -1.125 0.0000e+00
-5.275 -1.075 0.0000e+00
-5.275 -1.025 0.0000e+00
-5.275 -0.975 0.0000e+00
-5.275 -0.925 0.0000e+00
-5.275 -0.875 0.0000e+00
-5.275 -0.825 0.0000e+00
-5.275 -0.775 0.0000e+00
-5.275 -0.725 0.0000e+00
-5.275 -0.675 0.0000e+00
-5.275 -0.625 0.0000e+00
-5.275 -0.575 0.0000e+00
-5.275 -0.525 0.0000e+00
-5.275 -0.475 0.0000e+00
-5.275 -0.425 0.0000e+00
-5.275 -0.375 0.0000e+00
-5.275 -0.325 0.0000e+00
-5.275 -0.275 0.0000e+00
-5.275 -0.225 0.0000e+00
-5.275 -0.175 0.0000e+00
-5.275 -0.125 0.0000e+00
-5.275 -0.075 0.0000e+00
-5.275 -0.025 0.0000e+00
-5.275 0.025 0.0000e+00
-5.275 0.075 0.0000e+00
-5.275 0.125 0.0000e+00
-5.275 0.175 0.0000e+00
-5.275 0.225 0.0000e+00
-5.275 0.275 0.0000e+00
-5.275 0.325 0.0000e+00
-5.275 0.375 0.0000e+00
-5.275 0.425 0.0000e+00
-5.275 0.475 0.0000e+00
-5.275 0.525 0.0000e+00
-5.275 0.575 0.0000e+00
-5.275 0.625 0.0000e+00
-5.275 0.675 3.8174e-11
-5.275 0.725 7.6185e-11
-5.275 0.775 1.5205e-10
-5.275 0.825 3.0346e-10
-5.275 0.875 6.0567e-10
-5.275 0.925 1.2088e-09
-5.275 0.975 2.4127e-09
-5.275 1.025 4.8155e-09
-5.275 1.075 9.6110e-09
-5.275 1.125 1.9182e-08
-5.275 1.175 3.8281e-08
-5.275 1.225 7.6393e-08
-5.275 1.275 1.5243e-07
-5.275 1.325 3.0412e-07
-5.275 1.375 6.0661e-07
-5.275 1.425 1.2096e-06
-5.275 1.475 2.4112e-06
-5.275 1.525 4.8039e-06
-5.275 1.575 9.5645e-06
-5.275 1.625 1.9026e-05
-5.275 1.675 3.7805e-05
-5.275 1.725 7.5007e-05
-5.275 1.775 1.4854e-04
-5.275 1.825 2.9344e-04
-5.275 1.875 5.7793e-04
-5.275 1.925 1.1338e-03
-5.275 1.975 2.2135e-03
-5.275 2.025 4.2952e-03
-5.275 2.075 8.2720e-03
-5.275 2.125 1.5784e-02
-5.275 2.175 2.9780e-02
-5.275 2.225 5.5431e-02
-5.275 2.275 1.0154e-01
-5.275 2.325 1.8256e-01
-5.275 2.375 3.2129e-01
-5.275 2.425 5.5210e-01
-5.275 2.475 9.2421e-01
-5.275 2.525 1.5045e+00
-5.275 2.575 2.3791e+00
-5.275 2.625 3.6534e+00
-5.275 2.675 5.4509e+00
-5.275 2.725 7.9127e+00
-5.275 2.775 1.1201e+01
-5.275 2.825 1.5509e+01
-5.275 2.875 2.1095e+01
-5.275 2.925 2.8342e+01
-5.275 2.975 3.7886e+01
-5.275 3.025 5.0851e+01
-5.275 3.075 6.9262e+01
-5.275 3.125 9.6705e+01
-5.275 3.175 1.3933e+02
-5.275 3.225 2.0714e+02
-5.275 3.275 3.1548e+02
-5.275 3.325 4.8628e+02
-5.275 3.375 7.4857e+02
-5.275 3.425 1.1377e+03
-5.275 3.475 1.6929e+03
-5.275 3.525 2.4540e+03
-5.275 3.575 3.4566e+03
-5.275 3.625 4.7268e+03
-5.275 3.675 6.2736e+03
-5.275 3.725 8.0718e+03
-5.275 3.775 1.0006e+04
-5.275 3.825 1.1220e+04
-5.275 3.875 0.0000e+00
-5.275 3.925 0.0000e+00
-5.275 3.975 0.0000e+00
-5.225 -1.975 0.0000e+00
-5.225 -1.925 0.0000e+00
-5.225 -1.875 0.0000e+00
-5.225 -1.825 0.0000e+00
-5.225 -1.775 0.0000e+00
-5.225 -1.725 0.0000e+00
-5.225 -1.675 0.0000e+00
-5.225 -1.625 0.0000e+00
-5.225 -1.575 0.0000e+00
-5.225 -1.525 0.0000e+00
-5.225 -1.475 0.0000e+00
-5.225 -1.425 0.0000e+00
-5.225 -1.375 0.0000e+00
-5.225 -1.325 0.0000e+00
-5.225 -1.275 0.0000e+00
-5.225 -1.225 0.0000e+00
-5.225 -1.175 0.0000e+00
-5.225 -1.125 0.0000e+00
-5.225 -1.075 0.0000e+00
-5.225 -1.025 0.0000e+00
-5.225 -0.975 0.0000e+00
-5.225 -0.925 0.0000e+00
-5.225 -0.875 0.0000e+00
-5.225 -0.825 0.0000e+00
-5.225 -0.775 0.0000e+00
-5.225 -0.725 0.0000e+00
-5.225 -0.675 0.0000e+00
-5.225 -0.625 0.0000e+00
-5.225 -0.575 0.0000e+00
-5.225 -0.525 0.0000e+00
-5.225 -0.475 0.0000e+00
-5.225 -0.425 0.0000e+00
-5.225 -0.375 0.0000e+00
-5.225 -0.325 0.0000e+00
-5.225 -0.275 0.0000e+00
-5.225 -0.225 0.0000e+00
-5.225 -0.175 0.0000e+00
-5.225 -0.125 0.0000e+00
-5.225 -0.075 0.0000e+00
-5.225 -0.025 0.0000e+00
-5.225 0.025 0.0000e+00
-5.225 0.075 0.0000e+00
-5.225 0.125 0.0000e+00
-5.225 0.175 0.0000e+00
-5.225 0.225 0.0000e+00
-5.225 0.275 0.0000e+00
-5.225 0.325 0.0000e+00
-5.225 0.375 0.0000e+00
-5.225 0.425 0.0000e+00
-5.225 0.475 0.0000e+00
-5.225 0.525 0.0000e+00
-5.225 0.575 0.0000e+00
-5.225 0.625 0.0000e+00
-5.225 0.675 4.8058e-11
-5.225 0.725 9.5912e-11
-5.225 0.775 1.9142e-10
-5.225 0.825 3.8204e-10
-5.225 0.875 7.6249e-10
-5.225 0.925 1.5218e-09
-5.225 0.975 3.0374e-09
-5.225 1.025 6.0623e-09
-5.225 1.075 1.2099e-08
-5.225 1.125 2.4148e-08
-5.225 1.175 4.8193e-08
-5.225 1.225 9.6173e-08
-5.225 1.275 1.9190e-07
-5.225 1.325 3.8286e-07
-5.225 1.375 7.6367e-07
-5.225 1.425 1.5228e-06
-5.225 1.475 3.0355e-06
-5.225 1.525 6.0478e-06
-5.225 1.575 1.2041e-05
-5.225 1.625 2.3953e-05
-5.225 1.675 4.7593e-05
-5.225 1.725 9.4428e-05
-5.225 1.775 1.8700e-04
-5.225 1.825 3.6942e-04
-5.225 1.875 7.2757e-04
-5.225 1.925 1.4274e-03
-5.225 1.975 2.7867e-03
-5.225 2.025 5.4074e-03
-5.225 2.075 1.0414e-02
-5.225 2.125 1.9871e-02
-5.225 2.175 3.7490e-02
-5.225 2.225 6.9783e-02
-5.225 2.275 1.2783e-01
-5.225 2.325 2.2982e-01
-5.225 2.375 4.0448e-01
-5.225 2.425 6.9505e-01
-5.225 2.475 1.1635e+00
-5.225 2.525 1.8941e+00
-5.225 2.575 2.9952e+00
-5.225 2.625 4.5994e+00
-5.225 2.675 6.8624e+00
-5.225 2.725 9.9618e+00
-5.225 2.775 1.4101e+01
-5.225 2.825 1.9526e+01
-5.225 2.875 2.6559e+01
-5.225 2.925 3.5685e+01
-5.225 2.975 4.7703e+01
-5.225 3.025 6.4032e+01
-5.225 3.075 8.7220e+01
-5.225 3.125 1.2178e+02
-5.225 3.175 1.7547e+02
-5.225 3.225 2.6086e+02
-5.225 3.275 3.9729e+02
-5.225 3.325 6.1236e+02
-5.225 3.375 9.4260e+02
-5.225 3.425 1.4324e+03
-5.225 3.475 2.1314e+03
-5.225 3.525 3.0893e+03
-5.225 3.575 4.3512e+03
-5.225 3.625 5.9498e+03
-5.225 3.675 7.8963e+03
-5.225 3.725 1.0159e+04
-5.225 3.775 1.2592e+04
-5.225 3.825 1.4119e+04
-5.225 3.875 0.0000e+00
-5.225 3.925 0.0000e+00
-5.225 3.975 0.0000e+00
-5.175 -1.975 0.0000e+00
-5.175 -1.925 0.0000e+00
-5.175 -1.875 0.0000e+00
-5.175 -1.825 0.0000e+00
-5.175 -1.775 0.0000e+00
-5.175 -1.725 0.0000e+00
-5.175 -1.675 0.0000e+00
-5.175 -1.625 0.0000e+00
-5.175 -1.575 0.0000e+00
-5.175 -1.525 0.0000e+00
-5.175 -1.475 0.0000e+00
-5.175 -1.425 0.0000e+00
-5.175 -1.375 0.0000e+00
-5.175 -1.325 0.0000e+00
-5.175 -1.275 0.0000e+00
-5.175 -1.225 0.0000e+00
-5.175 -1.175 0.0000e+00
-5.175 -1.125 0.0000e+00
-5.175 -1.075 0.0000e+00
-5.175 -1.025 0.0000e+00
-5.175 -0.975 0.0000e+00
-5.175 -0.925 0.0000e+00
-5.175 -0.875 0.0000e+00
-5.175 -0.825 0.0000e+00
-5.175 -0.775 0.0000e+00
-5.175 -0.725 0.0000e+00
-5.175 -0.675 0.0000e+00
-5.175 -0.625 0.0000e+00
-5.175 -0.575 0.0000e+00
-5.175 -0.525 0.0000e+00
-5.175 -0.475 0.0000e+00
-5.175 -0.425 0.0000e+00
-5.175 -0.375 0.0000e+00
-5.175 -0.325 0.0000e+00
-5.175 -0.275 0.0000e+00
-5.175 -0.225 0.0000e+00
-5.175 -0.175 0.0000e+00
-5.175 -0.125 0.0000e+00
-5.175 -0.075 0.0000e+00
-5.175 -0.025 0.0000e+00
-5.175 0.025 0.0000e+00
-5.175 0.075 0.0000e+00
-5.175 0.125 0.0000e+00
-5.175 0.175 0.0000e+00
-5.175 0.225 0.0000e+00
-5.175 0.275 0.0000e+00
-5.175 0.325 0.0000e+00
-5.175 0.375 0.0000e+00
-5.175 0.425 0.0000e+00
-5.175 0.475 0.0000e+00
-5.175 0.525 0.0000e+00
-5.175 0.575 0.0000e+00
-5.175 0.625 0.0000e+00
-5.175 0.675 6.0501e-11
-5.175 0.725 1.2075e-10
-5.175 0.775 2.4098e-10
-5.175 0.825 4.8096e-10
-5.175 0.875 9.5992e-10
-5.175 0.925 1.9159e-09
-5.175 0.975 3.8239e-09
-5.175 1.025 7.6320e-09
-5.175 1.075 1.5232e-08
-5.175 1.125 3.0401e-08
-5.175 1.175 6.0672e-08
-5.175 1.225 1.2108e-07
-5.175 1.275 2.4159e-07
-5.175 1.325 4.8199e-07
-5.175 1.375 9.6141e-07
-5.175 1.425 1.9171e-06
-5.175 1.475 3.8215e-06
-5.175 1.525 7.6137e-06
-5.175 1.575 1.5159e-05
-5.175 1.625 3.0155e-05
-5.175 1.675 5.9917e-05
-5.175 1.725 1.1888e-04
-5.175 1.775 2.3542e-04
-5.175 1.825 4.6508e-04
