# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.3534e-14
-7.425 0.725 2.7006e-14
-7.425 0.775 5.3890e-14
-7.425 0.825 1.0753e-13
-7.425 0.875 2.1457e-13
-7.425 0.925 4.2812e-13
-7.425 0.975 8.5413e-13
-7.425 1.025 1.7039e-12
-7.425 1.075 3.3986e-12
-7.425 1.125 6.7776e-12
-7.425 1.175 1.3513e-11
-7.425 1.225 2.6932e-11
-7.425 1.275 5.3655e-11
-7.425 1.325 1.0683e-10
-7.425 1.375 2.1257e-10
-7.425 1.425 4.2256e-10
-7.425 1.475 8.3902e-10
-7.425 1.525 1.6634e-09
-7.425 1.575 3.2915e-09
-7.425 1.625 6.4973e-09
-7.425 1.675 1.2787e-08
-7.425 1.725 2.5067e-08
-7.425 1.775 4.8909e-08
-7.425 1.825 9.4860e-08
-7.425 1.875 1.8264e-07
-7.425 1.925 3.4852e-07
-7.425 1.975 6.5787e-07
-7.425 2.025 1.2258e-06
-7.425 2.075 2.2491e-06
-7.425 2.125 4.0535e-06
-7.425 2.175 7.1576e-06
-7.425 2.225 1.2352e-05
-7.425 2.275 2.0788e-05
-7.425 2.325 3.4056e-05
-7.425 2.375 5.4244e-05
-7.425 2.425 8.3961e-05
-7.425 2.475 1.2632e-04
-7.425 2.525 1.8488e-04
-7.425 2.575 2.6363e-04
-7.425 2.625 3.6695e-04
-7.425 2.675 4.9971e-04
-7.425 2.725 6.6748e-04
-7.425 2.775 8.7717e-04
-7.425 2.825 1.1382e-03
-7.425 2.875 1.4652e-03
-7.425 2.925 1.8828e-03
-7.425 2.975 2.4346e-03
-7.425 3.025 3.1983e-03
-7.425 3.075 4.3079e-03
-7.425 3.125 5.9858e-03
-7.425 3.175 8.5798e-03
-7.425 3.225 1.2600e-02
-7.425 3.275 1.8742e-02
-7.425 3.325 2.7892e-02
-7.425 3.375 4.1092e-02
-7.425 3.425 5.9487e-02
-7.425 3.475 8.4251e-02
-7.425 3.525 1.1651e-01
-7.425 3.575 1.5725e-01
-7.425 3.625 2.0717e-01
-7.425 3.675 2.6645e-01
-7.425 3.725 3.3405e-01
-7.425 3.775 4.0552e-01
-7.425 3.825 4.4723e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.7038e-14
-7.375 0.725 3.3999e-14
-7.375 0.775 6.7844e-14
-7.375 0.825 1.3538e-13
-7.375 0.875 2.7013e-13
-7.375 0.925 5.3897e-13
-7.375 0.975 1.0753e-12
-7.375 1.025 2.1451e-12
-7.375 1.075 4.2786e-12
-7.375 1.125 8.5325e-12
-7.375 1.175 1.7012e-11
-7.375 1.225 3.3906e-11
-7.375 1.275 6.7548e-11
-7.375 1.325 1.3450e-10
-7.375 1.375 2.6761e-10
-7.375 1.425 5.3198e-10
-7.375 1.475 1.0563e-09
-7.375 1.525 2.0941e-09
-7.375 1.575 4.1437e-09
-7.375 1.625 8.1797e-09
-7.375 1.675 1.6097e-08
-7.375 1.725 3.1558e-08
-7.375 1.775 6.1572e-08
-7.375 1.825 1.1942e-07
-7.375 1.875 2.2993e-07
-7.375 1.925 4.3876e-07
-7.375 1.975 8.2821e-07
-7.375 2.025 1.5431e-06
-7.375 2.075 2.8314e-06
-7.375 2.125 5.1030e-06
-7.375 2.175 9.0109e-06
-7.375 2.225 1.5551e-05
-7.375 2.275 2.6171e-05
-7.375 2.325 4.2873e-05
-7.375 2.375 6.8289e-05
-7.375 2.425 1.0570e-04
-7.375 2.475 1.5902e-04
-7.375 2.525 2.3275e-04
-7.375 2.575 3.3189e-04
-7.375 2.625 4.6197e-04
-7.375 2.675 6.2910e-04
-7.375 2.725 8.4031e-04
-7.375 2.775 1.1043e-03
-7.375 2.825 1.4329e-03
-7.375 2.875 1.8446e-03
-7.375 2.925 2.3703e-03
-7.375 2.975 3.0650e-03
-7.375 3.025 4.0264e-03
-7.375 3.075 5.4233e-03
-7.375 3.125 7.5357e-03
-7.375 3.175 1.0801e-02
-7.375 3.225 1.5862e-02
-7.375 3.275 2.3595e-02
-7.375 3.325 3.5114e-02
-7.375 3.375 5.1732e-02
-7.375 3.425 7.4889e-02
-7.375 3.475 1.0607e-01
-7.375 3.525 1.4668e-01
-7.375 3.575 1.9796e-01
-7.375 3.625 2.6082e-01
-7.375 3.675 3.3544e-01
-7.375 3.725 4.2054e-01
-7.375 3.775 5.1051e-01
-7.375 3.825 5.6303e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.1449e-14
-7.325 0.725 4.2802e-14
-7.325 0.775 8.5410e-14
-7.325 0.825 1.7043e-13
-7.325 0.875 3.4007e-13
-7.325 0.925 6.7852e-13
-7.325 0.975 1.3537e-12
-7.325 1.025 2.7005e-12
-7.325 1.075 5.3864e-12
-7.325 1.125 1.0742e-11
-7.325 1.175 2.1416e-11
-7.325 1.225 4.2685e-11
-7.325 1.275 8.5038e-11
-7.325 1.325 1.6932e-10
-7.325 1.375 3.3690e-10
-7.325 1.425 6.6972e-10
-7.325 1.475 1.3298e-09
-7.325 1.525 2.6363e-09
-7.325 1.575 5.2166e-09
-7.325 1.625 1.0298e-08
-7.325 1.675 2.0265e-08
-7.325 1.725 3.9729e-08
-7.325 1.775 7.7515e-08
-7.325 1.825 1.5034e-07
-7.325 1.875 2.8947e-07
-7.325 1.925 5.5237e-07
-7.325 1.975 1.0427e-06
-7.325 2.025 1.9427e-06
-7.325 2.075 3.5645e-06
-7.325 2.125 6.4243e-06
-7.325 2.175 1.1344e-05
-7.325 2.225 1.9577e-05
-7.325 2.275 3.2947e-05
-7.325 2.325 5.3974e-05
-7.325 2.375 8.5970e-05
-7.325 2.425 1.3307e-04
-7.325 2.475 2.0020e-04
-7.325 2.525 2.9302e-04
-7.325 2.575 4.1783e-04
-7.325 2.625 5.8158e-04
-7.325 2.675 7.9199e-04
-7.325 2.725 1.0579e-03
-7.325 2.775 1.3902e-03
-7.325 2.825 1.8039e-03
-7.325 2.875 2.3222e-03
-7.325 2.925 2.9840e-03
-7.325 2.975 3.8586e-03
-7.325 3.025 5.0689e-03
-7.325 3.075 6.8275e-03
-7.325 3.125 9.4868e-03
-7.325 3.175 1.3598e-02
-7.325 3.225 1.9969e-02
-7.325 3.275 2.9705e-02
-7.325 3.325 4.4206e-02
-7.325 3.375 6.5126e-02
-7.325 3.425 9.4280e-02
-7.325 3.475 1.3353e-01
-7.325 3.525 1.8466e-01
-7.325 3.575 2.4922e-01
-7.325 3.625 3.2835e-01
-7.325 3.675 4.2229e-01
-7.325 3.725 5.2943e-01
-7.325 3.775 6.4270e-01
-7.325 3.825 7.0881e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.7003e-14
-7.275 0.725 5.3885e-14
-7.275 0.775 1.0753e-13
-7.275 0.825 2.1456e-13
-7.275 0.875 4.2812e-13
-7.275 0.925 8.5420e-13
-7.275 0.975 1.7042e-12
-7.275 1.025 3.3997e-12
-7.275 1.075 6.7811e-12
-7.275 1.125 1.3523e-11
-7.275 1.175 2.6962e-11
-7.275 1.225 5.3737e-11
-7.275 1.275 1.0706e-10
-7.275 1.325 2.1316e-10
-7.275 1.375 4.2413e-10
-7.275 1.425 8.4313e-10
-7.275 1.475 1.6741e-09
-7.275 1.525 3.3189e-09
-7.275 1.575 6.5674e-09
-7.275 1.625 1.2964e-08
-7.275 1.675 2.5513e-08
-7.275 1.725 5.0016e-08
-7.275 1.775 9.7586e-08
-7.275 1.825 1.8927e-07
-7.275 1.875 3.6442e-07
-7.275 1.925 6.9539e-07
-7.275 1.975 1.3126e-06
-7.275 2.025 2.4457e-06
-7.275 2.075 4.4875e-06
-7.275 2.125 8.0877e-06
-7.275 2.175 1.4281e-05
-7.275 2.225 2.4646e-05
-7.275 2.275 4.1478e-05
-7.275 2.325 6.7950e-05
-7.275 2.375 1.0823e-04
-7.275 2.425 1.6752e-04
-7.275 2.475 2.5204e-04
-7.275 2.525 3.6889e-04
-7.275 2.575 5.2601e-04
-7.275 2.625 7.3217e-04
-7.275 2.675 9.9705e-04
-7.275 2.725 1.3318e-03
-7.275 2.775 1.7502e-03
-7.275 2.825 2.2710e-03
-7.275 2.875 2.9234e-03
-7.275 2.925 3.7567e-03
-7.275 2.975 4.8577e-03
-7.275 3.025 6.3813e-03
-7.275 3.075 8.5953e-03
-7.275 3.125 1.1943e-02
-7.275 3.175 1.7119e-02
-7.275 3.225 2.5140e-02
-7.275 3.275 3.7396e-02
-7.275 3.325 5.5652e-02
-7.275 3.375 8.1989e-02
-7.275 3.425 1.1869e-01
-7.275 3.475 1.6810e-01
-7.275 3.525 2.3247e-01
-7.275 3.575 3.1375e-01
-7.275 3.625 4.1336e-01
-7.275 3.675 5.3163e-01
-7.275 3.725 6.6652e-01
-7.275 3.775 8.0911e-01
-7.275 3.825 8.9234e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.3995e-14
-7.225 0.725 6.7837e-14
-7.225 0.775 1.3537e-13
-7.225 0.825 2.7011e-13
-7.225 0.875 5.3897e-13
-7.225 0.925 1.0754e-12
-7.225 0.975 2.1455e-12
-7.225 1.025 4.2800e-12
-7.225 1.075 8.5369e-12
-7.225 1.125 1.7025e-11
-7.225 1.175 3.3943e-11
-7.225 1.225 6.7650e-11
-7.225 1.275 1.3478e-10
-7.225 1.325 2.6836e-10
-7.225 1.375 5.3395e-10
-7.225 1.425 1.0614e-09
-7.225 1.475 2.1075e-09
-7.225 1.525 4.1783e-09
-7.225 1.575 8.2678e-09
-7.225 1.625 1.6321e-08
-7.225 1.675 3.2118e-08
-7.225 1.725 6.2966e-08
-7.225 1.775 1.2285e-07
-7.225 1.825 2.3828e-07
-7.225 1.875 4.5878e-07
-7.225 1.925 8.7544e-07
-7.225 1.975 1.6525e-06
-7.225 2.025 3.0790e-06
-7.225 2.075 5.6494e-06
-7.225 2.125 1.0182e-05
-7.225 2.175 1.7979e-05
-7.225 2.225 3.1028e-05
-7.225 2.275 5.2218e-05
-7.225 2.325 8.5544e-05
-7.225 2.375 1.3625e-04
-7.225 2.425 2.1090e-04
-7.225 2.475 3.1729e-04
-7.225 2.525 4.6440e-04
-7.225 2.575 6.6221e-04
-7.225 2.625 9.2175e-04
-7.225 2.675 1.2552e-03
-7.225 2.725 1.6766e-03
-7.225 2.775 2.2033e-03
-7.225 2.825 2.8590e-03
-7.225 2.875 3.6804e-03
-7.225 2.925 4.7293e-03
-7.225 2.975 6.1155e-03
-7.225 3.025 8.0336e-03
-7.225 3.075 1.0821e-02
-7.225 3.125 1.5036e-02
-7.225 3.175 2.1551e-02
-7.225 3.225 3.1649e-02
-7.225 3.275 4.7079e-02
-7.225 3.325 7.0062e-02
-7.225 3.375 1.0322e-01
-7.225 3.425 1.4942e-01
-7.225 3.475 2.1163e-01
-7.225 3.525 2.9266e-01
-7.225 3.575 3.9499e-01
-7.225 3.625 5.2039e-01
-7.225 3.675 6.6928e-01
-7.225 3.725 8.3909e-01
-7.225 3.775 1.0186e+00
-7.225 3.825 1.1234e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.2797e-14
-7.175 0.725 8.5401e-14
-7.175 0.775 1.7042e-13
-7.175 0.825 3.4005e-13
-7.175 0.875 6.7852e-13
-7.175 0.925 1.3538e-12
-7.175 0.975 2.7010e-12
-7.175 1.025 5.3882e-12
-7.175 1.075 1.0747e-11
-7.175 1.125 2.1433e-11
-7.175 1.175 4.2731e-11
-7.175 1.225 8.5167e-11
-7.175 1.275 1.6967e-10
-7.175 1.325 3.3784e-10
-7.175 1.375 6.7221e-10
-7.175 1.425 1.3363e-09
-7.175 1.475 2.6532e-09
-7.175 1.525 5.2601e-09
-7.175 1.575 1.0409e-08
-7.175 1.625 2.0546e-08
-7.175 1.675 4.0435e-08
-7.175 1.725 7.9270e-08
-7.175 1.775 1.5466e-07
-7.175 1.825 2.9997e-07
-7.175 1.875 5.7756e-07
-7.175 1.925 1.1021e-06
-7.175 1.975 2.0804e-06
-7.175 2.025 3.8762e-06
-7.175 2.075 7.1121e-06
-7.175 2.125 1.2818e-05
