# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.2884e-07
-7.425 0.725 1.8007e-07
-7.425 0.775 2.4731e-07
-7.425 0.825 3.3452e-07
-7.425 0.875 4.4663e-07
-7.425 0.925 5.8976e-07
-7.425 0.975 7.7158e-07
-7.425 1.025 1.0017e-06
-7.425 1.075 1.2921e-06
-7.425 1.125 1.6579e-06
-7.425 1.175 2.1176e-06
-7.425 1.225 2.6947e-06
-7.425 1.275 3.4178e-06
-7.425 1.325 4.3223e-06
-7.425 1.375 5.4516e-06
-7.425 1.425 6.8582e-06
-7.425 1.475 8.6054e-06
-7.425 1.525 1.0768e-05
-7.425 1.575 1.3434e-05
-7.425 1.625 1.6704e-05
-7.425 1.675 2.0689e-05
-7.425 1.725 2.5510e-05
-7.425 1.775 3.1292e-05
-7.425 1.825 3.8157e-05
-7.425 1.875 4.6221e-05
-7.425 1.925 5.5589e-05
-7.425 1.975 6.6369e-05
-7.425 2.025 7.8711e-05
-7.425 2.075 9.2891e-05
-7.425 2.125 1.0946e-04
-7.425 2.175 1.2950e-04
-7.425 2.225 1.5489e-04
-7.425 2.275 1.8874e-04
-7.425 2.325 2.3573e-04
-7.425 2.375 3.0245e-04
-7.425 2.425 3.9755e-04
-7.425 2.475 5.3195e-04
-7.425 2.525 7.1889e-04
-7.425 2.575 9.7416e-04
-7.425 2.625 1.3165e-03
-7.425 2.675 1.7683e-03
-7.425 2.725 2.3568e-03
-7.425 2.775 3.1151e-03
-7.425 2.825 4.0845e-03
-7.425 2.875 5.3160e-03
-7.425 2.925 6.8736e-03
-7.425 2.975 8.8369e-03
-7.425 3.025 1.1305e-02
-7.425 3.075 1.4401e-02
-7.425 3.125 1.8276e-02
-7.425 3.175 2.3118e-02
-7.425 3.225 2.9154e-02
-7.425 3.275 3.6661e-02
-7.425 3.325 4.5968e-02
-7.425 3.375 5.7464e-02
-7.425 3.425 7.1597e-02
-7.425 3.475 8.8869e-02
-7.425 3.525 1.0981e-01
-7.425 3.575 1.3495e-01
-7.425 3.625 1.6471e-01
-7.425 3.675 1.9921e-01
-7.425 3.725 2.3787e-01
-7.425 3.775 2.7791e-01
-7.425 3.825 2.9746e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.6220e-07
-7.375 0.725 2.2670e-07
-7.375 0.775 3.1135e-07
-7.375 0.825 4.2114e-07
-7.375 0.875 5.6228e-07
-7.375 0.925 7.4247e-07
-7.375 0.975 9.7137e-07
-7.375 1.025 1.2611e-06
-7.375 1.075 1.6267e-06
-7.375 1.125 2.0871e-06
-7.375 1.175 2.6659e-06
-7.375 1.225 3.3924e-06
-7.375 1.275 4.3027e-06
-7.375 1.325 5.4414e-06
-7.375 1.375 6.8631e-06
-7.375 1.425 8.6340e-06
-7.375 1.475 1.0834e-05
-7.375 1.525 1.3556e-05
-7.375 1.575 1.6913e-05
-7.375 1.625 2.1029e-05
-7.375 1.675 2.6046e-05
-7.375 1.725 3.2115e-05
-7.375 1.775 3.9394e-05
-7.375 1.825 4.8037e-05
-7.375 1.875 5.8189e-05
-7.375 1.925 6.9982e-05
-7.375 1.975 8.3554e-05
-7.375 2.025 9.9091e-05
-7.375 2.075 1.1694e-04
-7.375 2.125 1.3781e-04
-7.375 2.175 1.6302e-04
-7.375 2.225 1.9499e-04
-7.375 2.275 2.3761e-04
-7.375 2.325 2.9677e-04
-7.375 2.375 3.8076e-04
-7.375 2.425 5.0049e-04
-7.375 2.475 6.6969e-04
-7.375 2.525 9.0503e-04
-7.375 2.575 1.2264e-03
-7.375 2.625 1.6574e-03
-7.375 2.675 2.2262e-03
-7.375 2.725 2.9670e-03
-7.375 2.775 3.9217e-03
-7.375 2.825 5.1420e-03
-7.375 2.875 6.6925e-03
-7.375 2.925 8.6534e-03
-7.375 2.975 1.1125e-02
-7.375 3.025 1.4232e-02
-7.375 3.075 1.8129e-02
-7.375 3.125 2.3008e-02
-7.375 3.175 2.9104e-02
-7.375 3.225 3.6703e-02
-7.375 3.275 4.6153e-02
-7.375 3.325 5.7870e-02
-7.375 3.375 7.2343e-02
-7.375 3.425 9.0135e-02
-7.375 3.475 1.1188e-01
-7.375 3.525 1.3825e-01
-7.375 3.575 1.6990e-01
-7.375 3.625 2.0735e-01
-7.375 3.675 2.5079e-01
-7.375 3.725 2.9946e-01
-7.375 3.775 3.4987e-01
-7.375 3.825 3.7448e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.0419e-07
-7.325 0.725 2.8540e-07
-7.325 0.775 3.9196e-07
-7.325 0.825 5.3019e-07
-7.325 0.875 7.0786e-07
-7.325 0.925 9.3471e-07
-7.325 0.975 1.2229e-06
-7.325 1.025 1.5876e-06
-7.325 1.075 2.0479e-06
-7.325 1.125 2.6275e-06
-7.325 1.175 3.3562e-06
-7.325 1.225 4.2708e-06
-7.325 1.275 5.4168e-06
-7.325 1.325 6.8504e-06
-7.325 1.375 8.6402e-06
-7.325 1.425 1.0870e-05
-7.325 1.475 1.3639e-05
-7.325 1.525 1.7067e-05
-7.325 1.575 2.1292e-05
-7.325 1.625 2.6474e-05
-7.325 1.675 3.2790e-05
-7.325 1.725 4.0431e-05
-7.325 1.775 4.9594e-05
-7.325 1.825 6.0475e-05
-7.325 1.875 7.3256e-05
-7.325 1.925 8.8103e-05
-7.325 1.975 1.0519e-04
-7.325 2.025 1.2475e-04
-7.325 2.075 1.4722e-04
-7.325 2.125 1.7349e-04
-7.325 2.175 2.0524e-04
-7.325 2.225 2.4548e-04
-7.325 2.275 2.9913e-04
-7.325 2.325 3.7361e-04
-7.325 2.375 4.7935e-04
-7.325 2.425 6.3008e-04
-7.325 2.475 8.4309e-04
-7.325 2.525 1.1394e-03
-7.325 2.575 1.5439e-03
-7.325 2.625 2.0865e-03
-7.325 2.675 2.8026e-03
-7.325 2.725 3.7352e-03
-7.325 2.775 4.9371e-03
-7.325 2.825 6.4734e-03
-7.325 2.875 8.4253e-03
-7.325 2.925 1.0894e-02
-7.325 2.975 1.4006e-02
-7.325 3.025 1.7917e-02
-7.325 3.075 2.2824e-02
-7.325 3.125 2.8966e-02
-7.325 3.175 3.6640e-02
-7.325 3.225 4.6207e-02
-7.325 3.275 5.8104e-02
-7.325 3.325 7.2854e-02
-7.325 3.375 9.1074e-02
-7.325 3.425 1.1347e-01
-7.325 3.475 1.4085e-01
-7.325 3.525 1.7404e-01
-7.325 3.575 2.1389e-01
-7.325 3.625 2.6104e-01
-7.325 3.675 3.1572e-01
-7.325 3.725 3.7700e-01
-7.325 3.775 4.4045e-01
-7.325 3.825 4.7145e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.5706e-07
-7.275 0.725 3.5929e-07
-7.275 0.775 4.9345e-07
-7.275 0.825 6.6746e-07
-7.275 0.875 8.9115e-07
-7.275 0.925 1.1767e-06
-7.275 0.975 1.5395e-06
-7.275 1.025 1.9986e-06
-7.275 1.075 2.5781e-06
-7.275 1.125 3.3079e-06
-7.275 1.175 4.2252e-06
-7.275 1.225 5.3766e-06
-7.275 1.275 6.8193e-06
-7.275 1.325 8.6241e-06
-7.275 1.375 1.0877e-05
-7.275 1.425 1.3684e-05
-7.275 1.475 1.7170e-05
-7.275 1.525 2.1485e-05
-7.275 1.575 2.6805e-05
-7.275 1.625 3.3329e-05
-7.275 1.675 4.1280e-05
-7.275 1.725 5.0899e-05
-7.275 1.775 6.2436e-05
-7.275 1.825 7.6134e-05
-7.275 1.875 9.2223e-05
-7.275 1.925 1.1091e-04
-7.275 1.975 1.3242e-04
-7.275 2.025 1.5705e-04
-7.275 2.075 1.8534e-04
-7.275 2.125 2.1841e-04
-7.275 2.175 2.5838e-04
-7.275 2.225 3.0904e-04
-7.275 2.275 3.7658e-04
-7.275 2.325 4.7035e-04
-7.275 2.375 6.0346e-04
-7.275 2.425 7.9322e-04
-7.275 2.475 1.0614e-03
-7.275 2.525 1.4344e-03
-7.275 2.575 1.9437e-03
-7.275 2.625 2.6267e-03
-7.275 2.675 3.5282e-03
-7.275 2.725 4.7024e-03
-7.275 2.775 6.2154e-03
-7.275 2.825 8.1495e-03
-7.275 2.875 1.0607e-02
-7.275 2.925 1.3715e-02
-7.275 2.975 1.7632e-02
-7.275 3.025 2.2556e-02
-7.275 3.075 2.8733e-02
-7.275 3.125 3.6466e-02
-7.275 3.175 4.6127e-02
-7.275 3.225 5.8171e-02
-7.275 3.275 7.3148e-02
-7.275 3.325 9.1718e-02
-7.275 3.375 1.1466e-01
-7.275 3.425 1.4285e-01
-7.275 3.475 1.7732e-01
-7.275 3.525 2.1911e-01
-7.275 3.575 2.6927e-01
-7.275 3.625 3.2863e-01
-7.275 3.675 3.9747e-01
-7.275 3.725 4.7461e-01
-7.275 3.775 5.5450e-01
-7.275 3.825 5.9352e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.2362e-07
-7.225 0.725 4.5232e-07
-7.225 0.775 6.2122e-07
-7.225 0.825 8.4029e-07
-7.225 0.875 1.1219e-06
-7.225 0.925 1.4814e-06
-7.225 0.975 1.9381e-06
-7.225 1.025 2.5161e-06
-7.225 1.075 3.2457e-06
-7.225 1.125 4.1643e-06
-7.225 1.175 5.3192e-06
-7.225 1.225 6.7687e-06
-7.225 1.275 8.5850e-06
-7.225 1.325 1.0857e-05
-7.225 1.375 1.3694e-05
-7.225 1.425 1.7227e-05
-7.225 1.475 2.1616e-05
-7.225 1.525 2.7049e-05
-7.225 1.575 3.3745e-05
-7.225 1.625 4.1958e-05
-7.225 1.675 5.1968e-05
-7.225 1.725 6.4078e-05
-7.225 1.775 7.8602e-05
-7.225 1.825 9.5847e-05
-7.225 1.875 1.1610e-04
-7.225 1.925 1.3963e-04
-7.225 1.975 1.6671e-04
-7.225 2.025 1.9771e-04
-7.225 2.075 2.3333e-04
-7.225 2.125 2.7496e-04
-7.225 2.175 3.2528e-04
-7.225 2.225 3.8906e-04
-7.225 2.275 4.7409e-04
-7.225 2.325 5.9214e-04
-7.225 2.375 7.5971e-04
-7.225 2.425 9.9860e-04
-7.225 2.475 1.3362e-03
-7.225 2.525 1.8058e-03
-7.225 2.575 2.4470e-03
-7.225 2.625 3.3069e-03
-7.225 2.675 4.4418e-03
-7.225 2.725 5.9199e-03
-7.225 2.775 7.8248e-03
-7.225 2.825 1.0260e-02
-7.225 2.875 1.3353e-02
-7.225 2.925 1.7266e-02
-7.225 2.975 2.2197e-02
-7.225 3.025 2.8397e-02
-7.225 3.075 3.6173e-02
-7.225 3.125 4.5908e-02
-7.225 3.175 5.8070e-02
-7.225 3.225 7.3233e-02
-7.225 3.275 9.2088e-02
-7.225 3.325 1.1547e-01
-7.225 3.375 1.4434e-01
-7.225 3.425 1.7984e-01
-7.225 3.475 2.2323e-01
-7.225 3.525 2.7584e-01
-7.225 3.575 3.3899e-01
-7.225 3.625 4.1373e-01
-7.225 3.675 5.0039e-01
-7.225 3.725 5.9750e-01
-7.225 3.775 6.9807e-01
-7.225 3.825 7.4719e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.0742e-07
-7.175 0.725 5.6944e-07
-7.175 0.775 7.8207e-07
-7.175 0.825 1.0579e-06
-7.175 0.875 1.4124e-06
-7.175 0.925 1.8650e-06
-7.175 0.975 2.4400e-06
-7.175 1.025 3.1676e-06
-7.175 1.075 4.0860e-06
-7.175 1.125 5.2426e-06
-7.175 1.175 6.6965e-06
-7.175 1.225 8.5213e-06
-7.175 1.275 1.0808e-05
-7.175 1.325 1.3668e-05
-7.175 1.375 1.7239e-05
-7.175 1.425 2.1688e-05
-7.175 1.475 2.7213e-05
-7.175 1.525 3.4052e-05
-7.175 1.575 4.2483e-05
-7.175 1.625 5.2822e-05
-7.175 1.675 6.5424e-05
-7.175 1.725 8.0670e-05
-7.175 1.775 9.8954e-05
-7.175 1.825 1.2066e-04
-7.175 1.875 1.4616e-04
-7.175 1.925 1.7579e-04
-7.175 1.975 2.0988e-04
-7.175 2.025 2.4891e-04
-7.175 2.075 2.9375e-04
-7.175 2.125 3.4615e-04
