# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 9.6068e-32
-7.425 1.775 1.9241e-31
-7.425 1.825 3.8554e-31
-7.425 1.875 7.7295e-31
-7.425 1.925 1.5505e-30
-7.425 1.975 3.1125e-30
-7.425 2.025 6.2525e-30
-7.425 2.075 1.2571e-29
-7.425 2.125 2.5298e-29
-7.425 2.175 5.0965e-29
-7.425 2.225 1.0280e-28
-7.425 2.275 2.0763e-28
-7.425 2.325 4.2000e-28
-7.425 2.375 8.5109e-28
-7.425 2.425 1.7280e-27
-7.425 2.475 3.5163e-27
-7.425 2.525 7.1732e-27
-7.425 2.575 1.4675e-26
-7.425 2.625 3.0121e-26
-7.425 2.675 6.2051e-26
-7.425 2.725 1.2837e-25
-7.425 2.775 2.6686e-25
-7.425 2.825 5.5781e-25
-7.425 2.875 1.1734e-24
-7.425 2.925 2.4865e-24
-7.425 2.975 5.3139e-24
-7.425 3.025 1.1469e-23
-7.425 3.075 2.5039e-23
-7.425 3.125 5.5412e-23
-7.425 3.175 1.2461e-22
-7.425 3.225 2.8564e-22
-7.425 3.275 6.7012e-22
-7.425 3.325 1.6173e-21
-7.425 3.375 4.0432e-21
-7.425 3.425 1.0571e-20
-7.425 3.475 2.9303e-20
-7.425 3.525 8.7927e-20
-7.425 3.575 2.9542e-19
-7.425 3.625 1.1808e-18
-7.425 3.675 6.3500e-18
-7.425 3.725 6.1579e-17
-7.425 3.775 2.5317e-15
-7.425 3.825 6.4712e-11
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 1.2094e-31
-7.375 1.775 2.4223e-31
-7.375 1.825 4.8537e-31
-7.375 1.875 9.7309e-31
-7.375 1.925 1.9520e-30
-7.375 1.975 3.9184e-30
-7.375 2.025 7.8714e-30
-7.375 2.075 1.5826e-29
-7.375 2.125 3.1848e-29
-7.375 2.175 6.4161e-29
-7.375 2.225 1.2941e-28
-7.375 2.275 2.6139e-28
-7.375 2.325 5.2875e-28
-7.375 2.375 1.0715e-27
-7.375 2.425 2.1754e-27
-7.375 2.475 4.4267e-27
-7.375 2.525 9.0305e-27
-7.375 2.575 1.8475e-26
-7.375 2.625 3.7920e-26
-7.375 2.675 7.8118e-26
-7.375 2.725 1.6161e-25
-7.375 2.775 3.3595e-25
-7.375 2.825 7.0224e-25
-7.375 2.875 1.4772e-24
-7.375 2.925 3.1304e-24
-7.375 2.975 6.6899e-24
-7.375 3.025 1.4438e-23
-7.375 3.075 3.1522e-23
-7.375 3.125 6.9759e-23
-7.375 3.175 1.5687e-22
-7.375 3.225 3.5960e-22
-7.375 3.275 8.4363e-22
-7.375 3.325 2.0360e-21
-7.375 3.375 5.0901e-21
-7.375 3.425 1.3308e-20
-7.375 3.475 3.6890e-20
-7.375 3.525 1.1069e-19
-7.375 3.575 3.7191e-19
-7.375 3.625 1.4865e-18
-7.375 3.675 7.9942e-18
-7.375 3.725 7.7523e-17
-7.375 3.775 3.1873e-15
-7.375 3.825 8.1468e-11
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 1.5226e-31
-7.325 1.775 3.0495e-31
-7.325 1.825 6.1105e-31
-7.325 1.875 1.2250e-30
-7.325 1.925 2.4574e-30
-7.325 1.975 4.9329e-30
-7.325 2.025 9.9095e-30
-7.325 2.075 1.9923e-29
-7.325 2.125 4.0095e-29
-7.325 2.175 8.0774e-29
-7.325 2.225 1.6292e-28
-7.325 2.275 3.2907e-28
-7.325 2.325 6.6566e-28
-7.325 2.375 1.3489e-27
-7.325 2.425 2.7387e-27
-7.325 2.475 5.5729e-27
-7.325 2.525 1.1369e-26
-7.325 2.575 2.3259e-26
-7.325 2.625 4.7738e-26
-7.325 2.675 9.8345e-26
-7.325 2.725 2.0345e-25
-7.325 2.775 4.2294e-25
-7.325 2.825 8.8407e-25
-7.325 2.875 1.8597e-24
-7.325 2.925 3.9409e-24
-7.325 2.975 8.4220e-24
-7.325 3.025 1.8177e-23
-7.325 3.075 3.9684e-23
-7.325 3.125 8.7822e-23
-7.325 3.175 1.9749e-22
-7.325 3.225 4.5271e-22
-7.325 3.275 1.0621e-21
-7.325 3.325 2.5632e-21
-7.325 3.375 6.4081e-21
-7.325 3.425 1.6754e-20
-7.325 3.475 4.6442e-20
-7.325 3.525 1.3935e-19
-7.325 3.575 4.6821e-19
-7.325 3.625 1.8714e-18
-7.325 3.675 1.0064e-17
-7.325 3.725 9.7595e-17
-7.325 3.775 4.0125e-15
-7.325 3.825 1.0256e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 1.9168e-31
-7.275 1.775 3.8391e-31
-7.275 1.825 7.6926e-31
-7.275 1.875 1.5422e-30
-7.275 1.925 3.0937e-30
-7.275 1.975 6.2102e-30
-7.275 2.025 1.2475e-29
-7.275 2.075 2.5082e-29
-7.275 2.125 5.0476e-29
-7.275 2.175 1.0169e-28
-7.275 2.225 2.0511e-28
-7.275 2.275 4.1427e-28
-7.275 2.325 8.3802e-28
-7.275 2.375 1.6981e-27
-7.275 2.425 3.4478e-27
-7.275 2.475 7.0159e-27
-7.275 2.525 1.4312e-26
-7.275 2.575 2.9281e-26
-7.275 2.625 6.0099e-26
-7.275 2.675 1.2381e-25
-7.275 2.725 2.5613e-25
-7.275 2.775 5.3245e-25
-7.275 2.825 1.1130e-24
-7.275 2.875 2.3413e-24
-7.275 2.925 4.9613e-24
-7.275 2.975 1.0603e-23
-7.275 3.025 2.2883e-23
-7.275 3.075 4.9960e-23
-7.275 3.125 1.1056e-22
-7.275 3.175 2.4863e-22
-7.275 3.225 5.6993e-22
-7.275 3.275 1.3371e-21
-7.275 3.325 3.2269e-21
-7.275 3.375 8.0673e-21
-7.275 3.425 2.1092e-20
-7.275 3.475 5.8467e-20
-7.275 3.525 1.7544e-19
-7.275 3.575 5.8944e-19
-7.275 3.625 2.3560e-18
-7.275 3.675 1.2670e-17
-7.275 3.725 1.2287e-16
-7.275 3.775 5.0515e-15
-7.275 3.825 1.2912e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 2.4131e-31
-7.225 1.775 4.8331e-31
-7.225 1.825 9.6845e-31
-7.225 1.875 1.9416e-30
-7.225 1.925 3.8948e-30
-7.225 1.975 7.8182e-30
-7.225 2.025 1.5705e-29
-7.225 2.075 3.1576e-29
-7.225 2.125 6.3546e-29
-7.225 2.175 1.2802e-28
-7.225 2.225 2.5822e-28
-7.225 2.275 5.2154e-28
-7.225 2.325 1.0550e-27
-7.225 2.375 2.1378e-27
-7.225 2.425 4.3406e-27
-7.225 2.475 8.8325e-27
-7.225 2.525 1.8018e-26
-7.225 2.575 3.6862e-26
-7.225 2.625 7.5660e-26
-7.225 2.675 1.5587e-25
-7.225 2.725 3.2245e-25
-7.225 2.775 6.7031e-25
-7.225 2.825 1.4012e-24
-7.225 2.875 2.9475e-24
-7.225 2.925 6.2459e-24
-7.225 2.975 1.3348e-23
-7.225 3.025 2.8808e-23
-7.225 3.075 6.2895e-23
-7.225 3.125 1.3919e-22
-7.225 3.175 3.1300e-22
-7.225 3.225 7.1750e-22
-7.225 3.275 1.6833e-21
-7.225 3.325 4.0624e-21
-7.225 3.375 1.0156e-20
-7.225 3.425 2.6553e-20
-7.225 3.475 7.3606e-20
-7.225 3.525 2.2086e-19
-7.225 3.575 7.4206e-19
-7.225 3.625 2.9660e-18
-7.225 3.675 1.5950e-17
-7.225 3.725 1.5468e-16
-7.225 3.775 6.3594e-15
-7.225 3.825 1.6255e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 3.0380e-31
-7.175 1.775 6.0845e-31
-7.175 1.825 1.2192e-30
-7.175 1.875 2.4443e-30
-7.175 1.925 4.9033e-30
-7.175 1.975 9.8425e-30
-7.175 2.025 1.9772e-29
-7.175 2.075 3.9752e-29
-7.175 2.125 7.9999e-29
