# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 7.2947e-20
-7.425 0.875 1.4562e-19
-7.425 0.925 2.9070e-19
-7.425 0.975 5.8037e-19
-7.425 1.025 1.1588e-18
-7.425 1.075 2.3138e-18
-7.425 1.125 4.6204e-18
-7.425 1.175 9.2277e-18
-7.425 1.225 1.8431e-17
-7.425 1.275 3.6819e-17
-7.425 1.325 7.3561e-17
-7.425 1.375 1.4699e-16
-7.425 1.425 2.9378e-16
-7.425 1.475 5.8728e-16
-7.425 1.525 1.1743e-15
-7.425 1.575 2.3485e-15
-7.425 1.625 4.6984e-15
-7.425 1.675 9.4025e-15
-7.425 1.725 1.8823e-14
-7.425 1.775 3.7699e-14
-7.425 1.825 7.5537e-14
-7.425 1.875 1.5143e-13
-7.425 1.925 3.0375e-13
-7.425 1.975 6.0968e-13
-7.425 2.025 1.2246e-12
-7.425 2.075 2.4618e-12
-7.425 2.125 4.9535e-12
-7.425 2.175 9.9771e-12
-7.425 2.225 2.0119e-11
-7.425 2.275 4.0621e-11
-7.425 2.325 8.2136e-11
-7.425 2.375 1.6635e-10
-7.425 2.425 3.3751e-10
-7.425 2.475 6.8620e-10
-7.425 2.525 1.3983e-09
-7.425 2.575 2.8566e-09
-7.425 2.625 5.8526e-09
-7.425 2.675 1.2029e-08
-7.425 2.725 2.4813e-08
-7.425 2.775 5.1387e-08
-7.425 2.825 1.0690e-07
-7.425 2.875 2.2348e-07
-7.425 2.925 4.6980e-07
-7.425 2.975 9.9372e-07
-7.425 3.025 2.1163e-06
-7.425 3.075 4.5414e-06
-7.425 3.125 9.8270e-06
-7.425 3.175 2.1461e-05
-7.425 3.225 4.7349e-05
-7.425 3.275 1.0564e-04
-7.425 3.325 2.3866e-04
-7.425 3.375 5.4672e-04
-7.425 3.425 1.2722e-03
-7.425 3.475 3.0137e-03
-7.425 3.525 7.2822e-03
-7.425 3.575 1.7965e-02
-7.425 3.625 4.5118e-02
-7.425 3.675 1.1424e-01
-7.425 3.725 2.8598e-01
-7.425 3.775 6.8539e-01
-7.425 3.825 1.4338e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 9.1835e-20
-7.375 0.875 1.8332e-19
-7.375 0.925 3.6597e-19
-7.375 0.975 7.3064e-19
-7.375 1.025 1.4588e-18
-7.375 1.075 2.9129e-18
-7.375 1.125 5.8168e-18
-7.375 1.175 1.1617e-17
-7.375 1.225 2.3203e-17
-7.375 1.275 4.6352e-17
-7.375 1.325 9.2608e-17
-7.375 1.375 1.8505e-16
-7.375 1.425 3.6985e-16
-7.375 1.475 7.3934e-16
-7.375 1.525 1.4783e-15
-7.375 1.575 2.9566e-15
-7.375 1.625 5.9149e-15
-7.375 1.675 1.1837e-14
-7.375 1.725 2.3697e-14
-7.375 1.775 4.7460e-14
-7.375 1.825 9.5095e-14
-7.375 1.875 1.9064e-13
-7.375 1.925 3.8240e-13
-7.375 1.975 7.6754e-13
-7.375 2.025 1.5417e-12
-7.375 2.075 3.0993e-12
-7.375 2.125 6.2360e-12
-7.375 2.175 1.2560e-11
-7.375 2.225 2.5328e-11
-7.375 2.275 5.1139e-11
-7.375 2.325 1.0340e-10
-7.375 2.375 2.0942e-10
-7.375 2.425 4.2490e-10
-7.375 2.475 8.6387e-10
-7.375 2.525 1.7603e-09
-7.375 2.575 3.5963e-09
-7.375 2.625 7.3680e-09
-7.375 2.675 1.5144e-08
-7.375 2.725 3.1237e-08
-7.375 2.775 6.4692e-08
-7.375 2.825 1.3457e-07
-7.375 2.875 2.8134e-07
-7.375 2.925 5.9144e-07
-7.375 2.975 1.2510e-06
-7.375 3.025 2.6643e-06
-7.375 3.075 5.7172e-06
-7.375 3.125 1.2371e-05
-7.375 3.175 2.7018e-05
-7.375 3.225 5.9609e-05
-7.375 3.275 1.3300e-04
-7.375 3.325 3.0046e-04
-7.375 3.375 6.8828e-04
-7.375 3.425 1.6016e-03
-7.375 3.475 3.7940e-03
-7.375 3.525 9.1678e-03
-7.375 3.575 2.2616e-02
-7.375 3.625 5.6800e-02
-7.375 3.675 1.4382e-01
-7.375 3.725 3.6002e-01
-7.375 3.775 8.6285e-01
-7.375 3.825 1.8051e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 1.1561e-19
-7.325 0.875 2.3079e-19
-7.325 0.925 4.6073e-19
-7.325 0.975 9.1982e-19
-7.325 1.025 1.8365e-18
-7.325 1.075 3.6671e-18
-7.325 1.125 7.3229e-18
-7.325 1.175 1.4625e-17
-7.325 1.225 2.9211e-17
-7.325 1.275 5.8354e-17
-7.325 1.325 1.1659e-16
-7.325 1.375 2.3297e-16
-7.325 1.425 4.6561e-16
-7.325 1.475 9.3078e-16
-7.325 1.525 1.8611e-15
-7.325 1.575 3.7221e-15
-7.325 1.625 7.4464e-15
-7.325 1.675 1.4902e-14
-7.325 1.725 2.9833e-14
-7.325 1.775 5.9749e-14
-7.325 1.825 1.1972e-13
-7.325 1.875 2.4000e-13
-7.325 1.925 4.8141e-13
-7.325 1.975 9.6628e-13
-7.325 2.025 1.9409e-12
-7.325 2.075 3.9017e-12
-7.325 2.125 7.8507e-12
-7.325 2.175 1.5813e-11
-7.325 2.225 3.1886e-11
-7.325 2.275 6.4380e-11
-7.325 2.325 1.3018e-10
-7.325 2.375 2.6364e-10
-7.325 2.425 5.3492e-10
-7.325 2.475 1.0875e-09
-7.325 2.525 2.2161e-09
-7.325 2.575 4.5274e-09
-7.325 2.625 9.2757e-09
-7.325 2.675 1.9065e-08
-7.325 2.725 3.9326e-08
-7.325 2.775 8.1442e-08
-7.325 2.825 1.6942e-07
-7.325 2.875 3.5419e-07
-7.325 2.925 7.4458e-07
-7.325 2.975 1.5749e-06
-7.325 3.025 3.3542e-06
-7.325 3.075 7.1976e-06
-7.325 3.125 1.5575e-05
-7.325 3.175 3.4014e-05
-7.325 3.225 7.5043e-05
-7.325 3.275 1.6743e-04
-7.325 3.325 3.7825e-04
-7.325 3.375 8.6649e-04
-7.325 3.425 2.0163e-03
-7.325 3.475 4.7764e-03
-7.325 3.525 1.1542e-02
-7.325 3.575 2.8472e-02
-7.325 3.625 7.1507e-02
-7.325 3.675 1.8106e-01
-7.325 3.725 4.5324e-01
-7.325 3.775 1.0863e+00
-7.325 3.825 2.2724e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 1.4555e-19
-7.275 0.875 2.9054e-19
-7.275 0.925 5.8002e-19
-7.275 0.975 1.1580e-18
-7.275 1.025 2.3120e-18
-7.275 1.075 4.6166e-18
-7.275 1.125 9.2190e-18
-7.275 1.175 1.8412e-17
-7.275 1.225 3.6775e-17
-7.275 1.275 7.3463e-17
-7.275 1.325 1.4677e-16
-7.275 1.375 2.9329e-16
-7.275 1.425 5.8617e-16
-7.275 1.475 1.1718e-15
-7.275 1.525 2.3429e-15
-7.275 1.575 4.6859e-15
-7.275 1.625 9.3745e-15
-7.275 1.675 1.8760e-14
-7.275 1.725 3.7558e-14
-7.275 1.775 7.5219e-14
-7.275 1.825 1.5072e-13
-7.275 1.875 3.0214e-13
-7.275 1.925 6.0606e-13
-7.275 1.975 1.2165e-12
-7.275 2.025 2.4434e-12
-7.275 2.075 4.9120e-12
-7.275 2.125 9.8834e-12
-7.275 2.175 1.9907e-11
-7.275 2.225 4.0142e-11
-7.275 2.275 8.1050e-11
-7.275 2.325 1.6388e-10
-7.275 2.375 3.3191e-10
-7.275 2.425 6.7343e-10
-7.275 2.475 1.3691e-09
-7.275 2.525 2.7899e-09
-7.275 2.575 5.6997e-09
-7.275 2.625 1.1677e-08
-7.275 2.675 2.4001e-08
-7.275 2.725 4.9508e-08
-7.275 2.775 1.0253e-07
-7.275 2.825 2.1329e-07
-7.275 2.875 4.4590e-07
-7.275 2.925 9.3737e-07
-7.275 2.975 1.9827e-06
-7.275 3.025 4.2226e-06
-7.275 3.075 9.0612e-06
-7.275 3.125 1.9607e-05
-7.275 3.175 4.2821e-05
-7.275 3.225 9.4474e-05
-7.275 3.275 2.1079e-04
-7.275 3.325 4.7619e-04
-7.275 3.375 1.0908e-03
-7.275 3.425 2.5384e-03
-7.275 3.475 6.0131e-03
-7.275 3.525 1.4530e-02
-7.275 3.575 3.5844e-02
-7.275 3.625 9.0022e-02
-7.275 3.675 2.2794e-01
-7.275 3.725 5.7060e-01
-7.275 3.775 1.3675e+00
-7.275 3.825 2.8608e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 1.8323e-19
-7.225 0.875 3.6577e-19
-7.225 0.925 7.3020e-19
-7.225 0.975 1.4578e-18
-7.225 1.025 2.9107e-18
-7.225 1.075 5.8119e-18
-7.225 1.125 1.1606e-17
-7.225 1.175 2.3179e-17
-7.225 1.225 4.6297e-17
-7.225 1.275 9.2485e-17
-7.225 1.325 1.8478e-16
-7.225 1.375 3.6923e-16
-7.225 1.425 7.3795e-16
-7.225 1.475 1.4752e-15
-7.225 1.525 2.9496e-15
-7.225 1.575 5.8992e-15
-7.225 1.625 1.1802e-14
-7.225 1.675 2.3618e-14
-7.225 1.725 4.7282e-14
-7.225 1.775 9.4695e-14
-7.225 1.825 1.8974e-13
-7.225 1.875 3.8038e-13
-7.225 1.925 7.6299e-13
-7.225 1.975 1.5314e-12
-7.225 2.025 3.0761e-12
-7.225 2.075 6.1838e-12
-7.225 2.125 1.2443e-11
-7.225 2.175 2.5061e-11
-7.225 2.225 5.0536e-11
-7.225 2.275 1.0204e-10
-7.225 2.325 2.0632e-10
-7.225 2.375 4.1785e-10
-7.225 2.425 8.4780e-10
-7.225 2.475 1.7236e-09
-7.225 2.525 3.5123e-09
-7.225 2.575 7.1755e-09
-7.225 2.625 1.4701e-08
-7.225 2.675 3.0216e-08
-7.225 2.725 6.2327e-08
-7.225 2.775 1.2908e-07
-7.225 2.825 2.6851e-07
-7.225 2.875 5.6135e-07
-7.225 2.925 1.1801e-06
-7.225 2.975 2.4961e-06
-7.225 3.025 5.3160e-06
-7.225 3.075 1.1407e-05
-7.225 3.125 2.4684e-05
-7.225 3.175 5.3908e-05
-7.225 3.225 1.1894e-04
-7.225 3.275 2.6537e-04
-7.225 3.325 5.9949e-04
-7.225 3.375 1.3733e-03
-7.225 3.425 3.1957e-03
-7.225 3.475 7.5701e-03
-7.225 3.525 1.8292e-02
-7.225 3.575 4.5125e-02
-7.225 3.625 1.1333e-01
-7.225 3.675 2.8696e-01
-7.225 3.725 7.1834e-01
-7.225 3.775 1.7216e+00
-7.225 3.825 3.6016e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 2.3068e-19
-7.175 0.875 4.6048e-19
-7.175 0.925 9.1927e-19
-7.175 0.975 1.8353e-18
-7.175 1.025 3.6643e-18
-7.175 1.075 7.3167e-18
-7.175 1.125 1.4611e-17
-7.175 1.175 2.9181e-17
-7.175 1.225 5.8285e-17
-7.175 1.275 1.1643e-16
-7.175 1.325 2.3262e-16
-7.175 1.375 4.6483e-16
-7.175 1.425 9.2902e-16
-7.175 1.475 1.8571e-15
-7.175 1.525 3.7133e-15
-7.175 1.575 7.4266e-15
-7.175 1.625 1.4858e-14
-7.175 1.675 2.9733e-14
-7.175 1.725 5.9525e-14
-7.175 1.775 1.1921e-13
-7.175 1.825 2.3887e-13
-7.175 1.875 4.7887e-13
-7.175 1.925 9.6054e-13
-7.175 1.975 1.9280e-12
-7.175 2.025 3.8726e-12
-7.175 2.075 7.7850e-12
-7.175 2.125 1.5664e-11
