# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2266e-07
-7.425 0.725 2.7809e-07
-7.425 0.775 3.4655e-07
-7.425 0.825 4.3072e-07
-7.425 0.875 5.3363e-07
-7.425 0.925 6.5860e-07
-7.425 0.975 8.0914e-07
-7.425 1.025 9.8879e-07
-7.425 1.075 1.2010e-06
-7.425 1.125 1.4488e-06
-7.425 1.175 1.7353e-06
-7.425 1.225 2.0639e-06
-7.425 1.275 2.4403e-06
-7.425 1.325 2.8753e-06
-7.425 1.375 3.3903e-06
-7.425 1.425 4.0250e-06
-7.425 1.475 4.8468e-06
-7.425 1.525 5.9612e-06
-7.425 1.575 7.5219e-06
-7.425 1.625 9.7383e-06
-7.425 1.675 1.2881e-05
-7.425 1.725 1.7284e-05
-7.425 1.775 2.3353e-05
-7.425 1.825 3.1572e-05
-7.425 1.875 4.2521e-05
-7.425 1.925 5.6901e-05
-7.425 1.975 7.5572e-05
-7.425 2.025 9.9595e-05
-7.425 2.075 1.3030e-04
-7.425 2.125 1.6935e-04
-7.425 2.175 2.1884e-04
-7.425 2.225 2.8140e-04
-7.425 2.275 3.6034e-04
-7.425 2.325 4.5984e-04
-7.425 2.375 5.8514e-04
-7.425 2.425 7.4281e-04
-7.425 2.475 9.4110e-04
-7.425 2.525 1.1904e-03
-7.425 2.575 1.5035e-03
-7.425 2.625 1.8966e-03
-7.425 2.675 2.3899e-03
-7.425 2.725 3.0083e-03
-7.425 2.775 3.7827e-03
-7.425 2.825 4.7514e-03
-7.425 2.875 5.9611e-03
-7.425 2.925 7.4689e-03
-7.425 2.975 9.3436e-03
-7.425 3.025 1.1667e-02
-7.425 3.075 1.4537e-02
-7.425 3.125 1.8064e-02
-7.425 3.175 2.2373e-02
-7.425 3.225 2.7598e-02
-7.425 3.275 3.3876e-02
-7.425 3.325 4.1330e-02
-7.425 3.375 5.0052e-02
-7.425 3.425 6.0073e-02
-7.425 3.475 7.1320e-02
-7.425 3.525 8.3575e-02
-7.425 3.575 9.6423e-02
-7.425 3.625 1.0921e-01
-7.425 3.675 1.2100e-01
-7.425 3.725 1.3051e-01
-7.425 3.775 1.3573e-01
-7.425 3.825 1.2745e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8031e-07
-7.375 0.725 3.5009e-07
-7.375 0.775 4.3628e-07
-7.375 0.825 5.4225e-07
-7.375 0.875 6.7181e-07
-7.375 0.925 8.2913e-07
-7.375 0.975 1.0186e-06
-7.375 1.025 1.2448e-06
-7.375 1.075 1.5119e-06
-7.375 1.125 1.8239e-06
-7.375 1.175 2.1846e-06
-7.375 1.225 2.5983e-06
-7.375 1.275 3.0721e-06
-7.375 1.325 3.6197e-06
-7.375 1.375 4.2681e-06
-7.375 1.425 5.0672e-06
-7.375 1.475 6.1017e-06
-7.375 1.525 7.5047e-06
-7.375 1.575 9.4695e-06
-7.375 1.625 1.2260e-05
-7.375 1.675 1.6216e-05
-7.375 1.725 2.1759e-05
-7.375 1.775 2.9400e-05
-7.375 1.825 3.9747e-05
-7.375 1.875 5.3531e-05
-7.375 1.925 7.1635e-05
-7.375 1.975 9.5139e-05
-7.375 2.025 1.2538e-04
-7.375 2.075 1.6404e-04
-7.375 2.125 2.1320e-04
-7.375 2.175 2.7550e-04
-7.375 2.225 3.5426e-04
-7.375 2.275 4.5364e-04
-7.375 2.325 5.7891e-04
-7.375 2.375 7.3665e-04
-7.375 2.425 9.3514e-04
-7.375 2.475 1.1848e-03
-7.375 2.525 1.4986e-03
-7.375 2.575 1.8928e-03
-7.375 2.625 2.3877e-03
-7.375 2.675 3.0087e-03
-7.375 2.725 3.7872e-03
-7.375 2.775 4.7622e-03
-7.375 2.825 5.9817e-03
-7.375 2.875 7.5046e-03
-7.375 2.925 9.4028e-03
-7.375 2.975 1.1763e-02
-7.375 3.025 1.4688e-02
-7.375 3.075 1.8301e-02
-7.375 3.125 2.2741e-02
-7.375 3.175 2.8166e-02
-7.375 3.225 3.4744e-02
-7.375 3.275 4.2647e-02
-7.375 3.325 5.2031e-02
-7.375 3.375 6.3012e-02
-7.375 3.425 7.5627e-02
-7.375 3.475 8.9787e-02
-7.375 3.525 1.0521e-01
-7.375 3.575 1.2139e-01
-7.375 3.625 1.3748e-01
-7.375 3.675 1.5232e-01
-7.375 3.725 1.6430e-01
-7.375 3.775 1.7088e-01
-7.375 3.825 1.6045e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5289e-07
-7.325 0.725 4.4074e-07
-7.325 0.775 5.4924e-07
-7.325 0.825 6.8265e-07
-7.325 0.875 8.4575e-07
-7.325 0.925 1.0438e-06
-7.325 0.975 1.2824e-06
-7.325 1.025 1.5671e-06
-7.325 1.075 1.9034e-06
-7.325 1.125 2.2962e-06
-7.325 1.175 2.7503e-06
-7.325 1.225 3.2711e-06
-7.325 1.275 3.8676e-06
-7.325 1.325 4.5570e-06
-7.325 1.375 5.3733e-06
-7.325 1.425 6.3792e-06
-7.325 1.475 7.6816e-06
-7.325 1.525 9.4478e-06
-7.325 1.575 1.1921e-05
-7.325 1.625 1.5434e-05
-7.325 1.675 2.0414e-05
-7.325 1.725 2.7393e-05
-7.325 1.775 3.7012e-05
-7.325 1.825 5.0039e-05
-7.325 1.875 6.7392e-05
-7.325 1.925 9.0183e-05
-7.325 1.975 1.1977e-04
-7.325 2.025 1.5785e-04
-7.325 2.075 2.0651e-04
-7.325 2.125 2.6840e-04
-7.325 2.175 3.4683e-04
-7.325 2.225 4.4598e-04
-7.325 2.275 5.7110e-04
-7.325 2.325 7.2880e-04
-7.325 2.375 9.2739e-04
-7.325 2.425 1.1773e-03
-7.325 2.475 1.4915e-03
-7.325 2.525 1.8866e-03
-7.325 2.575 2.3829e-03
-7.325 2.625 3.0060e-03
-7.325 2.675 3.7877e-03
-7.325 2.725 4.7678e-03
-7.325 2.775 5.9952e-03
-7.325 2.825 7.5305e-03
-7.325 2.875 9.4477e-03
-7.325 2.925 1.1837e-02
-7.325 2.975 1.4809e-02
-7.325 3.025 1.8492e-02
-7.325 3.075 2.3040e-02
-7.325 3.125 2.8630e-02
-7.325 3.175 3.5459e-02
-7.325 3.225 4.3740e-02
-7.325 3.275 5.3689e-02
-7.325 3.325 6.5503e-02
-7.325 3.375 7.9328e-02
-7.325 3.425 9.5209e-02
-7.325 3.475 1.1303e-01
-7.325 3.525 1.3246e-01
-7.325 3.575 1.5282e-01
-7.325 3.625 1.7308e-01
-7.325 3.675 1.9177e-01
-7.325 3.725 2.0684e-01
-7.325 3.775 2.1512e-01
-7.325 3.825 2.0199e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.4426e-07
-7.275 0.725 5.5485e-07
-7.275 0.775 6.9146e-07
-7.275 0.825 8.5941e-07
-7.275 0.875 1.0647e-06
-7.275 0.925 1.3141e-06
-7.275 0.975 1.6144e-06
-7.275 1.025 1.9729e-06
-7.275 1.075 2.3962e-06
-7.275 1.125 2.8907e-06
-7.275 1.175 3.4624e-06
-7.275 1.225 4.1181e-06
-7.275 1.275 4.8690e-06
-7.275 1.325 5.7369e-06
-7.275 1.375 6.7645e-06
-7.275 1.425 8.0310e-06
-7.275 1.475 9.6706e-06
-7.275 1.525 1.1894e-05
-7.275 1.575 1.5008e-05
-7.275 1.625 1.9430e-05
-7.275 1.675 2.5700e-05
-7.275 1.725 3.4486e-05
-7.275 1.775 4.6596e-05
-7.275 1.825 6.2995e-05
-7.275 1.875 8.4841e-05
-7.275 1.925 1.1353e-04
-7.275 1.975 1.5079e-04
-7.275 2.025 1.9872e-04
-7.275 2.075 2.5998e-04
-7.275 2.125 3.3789e-04
-7.275 2.175 4.3664e-04
-7.275 2.225 5.6146e-04
-7.275 2.275 7.1898e-04
-7.275 2.325 9.1751e-04
-7.275 2.375 1.1675e-03
-7.275 2.425 1.4821e-03
-7.275 2.475 1.8777e-03
-7.275 2.525 2.3751e-03
-7.275 2.575 2.9998e-03
-7.275 2.625 3.7843e-03
-7.275 2.675 4.7685e-03
-7.275 2.725 6.0023e-03
-7.275 2.775 7.5476e-03
-7.275 2.825 9.4803e-03
-7.275 2.875 1.1894e-02
-7.275 2.925 1.4902e-02
-7.275 2.975 1.8643e-02
-7.275 3.025 2.3280e-02
-7.275 3.075 2.9006e-02
-7.275 3.125 3.6043e-02
-7.275 3.175 4.4640e-02
-7.275 3.225 5.5066e-02
-7.275 3.275 6.7591e-02
-7.275 3.325 8.2464e-02
-7.275 3.375 9.9868e-02
-7.275 3.425 1.1986e-01
-7.275 3.475 1.4230e-01
-7.275 3.525 1.6675e-01
-7.275 3.575 1.9239e-01
-7.275 3.625 2.1790e-01
-7.275 3.675 2.4142e-01
-7.275 3.725 2.6040e-01
-7.275 3.775 2.7082e-01
-7.275 3.825 2.5429e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.5929e-07
-7.225 0.725 6.9852e-07
-7.225 0.775 8.7049e-07
-7.225 0.825 1.0819e-06
-7.225 0.875 1.3404e-06
-7.225 0.925 1.6543e-06
-7.225 0.975 2.0325e-06
-7.225 1.025 2.4837e-06
-7.225 1.075 3.0167e-06
-7.225 1.125 3.6392e-06
-7.225 1.175 4.3589e-06
-7.225 1.225 5.1843e-06
-7.225 1.275 6.1297e-06
-7.225 1.325 7.2223e-06
-7.225 1.375 8.5160e-06
-7.225 1.425 1.0110e-05
-7.225 1.475 1.2175e-05
-7.225 1.525 1.4974e-05
-7.225 1.575 1.8894e-05
-7.225 1.625 2.4461e-05
-7.225 1.675 3.2355e-05
-7.225 1.725 4.3416e-05
-7.225 1.775 5.8661e-05
-7.225 1.825 7.9306e-05
-7.225 1.875 1.0681e-04
-7.225 1.925 1.4293e-04
-7.225 1.975 1.8983e-04
-7.225 2.025 2.5017e-04
-7.225 2.075 3.2730e-04
-7.225 2.125 4.2538e-04
-7.225 2.175 5.4969e-04
-7.225 2.225 7.0683e-04
-7.225 2.275 9.0514e-04
-7.225 2.325 1.1551e-03
-7.225 2.375 1.4698e-03
-7.225 2.425 1.8659e-03
-7.225 2.475 2.3639e-03
-7.225 2.525 2.9900e-03
-7.225 2.575 3.7766e-03
-7.225 2.625 4.7641e-03
-7.225 2.675 6.0032e-03
-7.225 2.725 7.5565e-03
-7.225 2.775 9.5018e-03
-7.225 2.825 1.1935e-02
-7.225 2.875 1.4974e-02
-7.225 2.925 1.8761e-02
-7.225 2.975 2.3470e-02
-7.225 3.025 2.9307e-02
-7.225 3.075 3.6516e-02
-7.225 3.125 4.5375e-02
-7.225 3.175 5.6199e-02
-7.225 3.225 6.9324e-02
-7.225 3.275 8.5092e-02
-7.225 3.325 1.0382e-01
-7.225 3.375 1.2573e-01
-7.225 3.425 1.5090e-01
-7.225 3.475 1.7915e-01
-7.225 3.525 2.0993e-01
-7.225 3.575 2.4220e-01
-7.225 3.625 2.7432e-01
-7.225 3.675 3.0393e-01
-7.225 3.725 3.2782e-01
-7.225 3.775 3.4094e-01
-7.225 3.825 3.2013e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.0411e-07
-7.175 0.725 8.7938e-07
-7.175 0.775 1.0959e-06
-7.175 0.825 1.3621e-06
-7.175 0.875 1.6875e-06
-7.175 0.925 2.0827e-06
-7.175 0.975 2.5587e-06
-7.175 1.025 3.1268e-06
-7.175 1.075 3.7978e-06
-7.175 1.125 4.5815e-06
-7.175 1.175 5.4875e-06
-7.175 1.225 6.5267e-06
-7.175 1.275 7.7168e-06
-7.175 1.325 9.0924e-06
-7.175 1.375 1.0721e-05
-7.175 1.425 1.2728e-05
-7.175 1.475 1.5327e-05
-7.175 1.525 1.8851e-05
-7.175 1.575 2.3786e-05
-7.175 1.625 3.0795e-05
-7.175 1.675 4.0732e-05
-7.175 1.725 5.4657e-05
-7.175 1.775 7.3850e-05
-7.175 1.825 9.9841e-05
-7.175 1.875 1.3446e-04
-7.175 1.925 1.7994e-04
-7.175 1.975 2.3898e-04
-7.175 2.025 3.1495e-04
-7.175 2.075 4.1204e-04
-7.175 2.125 5.3553e-04
