# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 1.8065e-25
-7.425 1.275 3.6087e-25
-7.425 1.325 7.2099e-25
-7.425 1.375 1.4407e-24
-7.425 1.425 2.8795e-24
-7.425 1.475 5.7561e-24
-7.425 1.525 1.1509e-23
-7.425 1.575 2.3019e-23
-7.425 1.625 4.6052e-23
-7.425 1.675 9.2162e-23
-7.425 1.725 1.8451e-22
-7.425 1.775 3.6954e-22
-7.425 1.825 7.4047e-22
-7.425 1.875 1.4845e-21
-7.425 1.925 2.9779e-21
-7.425 1.975 5.9775e-21
-7.425 2.025 1.2008e-20
-7.425 2.075 2.4142e-20
-7.425 2.125 4.8582e-20
-7.425 2.175 9.7870e-20
-7.425 2.225 1.9740e-19
-7.425 2.275 3.9868e-19
-7.425 2.325 8.0643e-19
-7.425 2.375 1.6340e-18
-7.425 2.425 3.3173e-18
-7.425 2.475 6.7493e-18
-7.425 2.525 1.3766e-17
-7.425 2.575 2.8158e-17
-7.425 2.625 5.7779e-17
-7.425 2.675 1.1899e-16
-7.425 2.725 2.4606e-16
-7.425 2.775 5.1123e-16
-7.425 2.825 1.0679e-15
-7.425 2.875 2.2444e-15
-7.425 2.925 4.7504e-15
-7.425 2.975 1.0137e-14
-7.425 3.025 2.1835e-14
-7.425 3.075 4.7550e-14
-7.425 3.125 1.0488e-13
-7.425 3.175 2.3481e-13
-7.425 3.225 5.3509e-13
-7.425 3.275 1.2454e-12
-7.425 3.325 2.9734e-12
-7.425 3.375 7.3232e-12
-7.425 3.425 1.8746e-11
-7.425 3.475 5.0395e-11
-7.425 3.525 1.4440e-10
-7.425 3.575 4.5101e-10
-7.425 3.625 1.5926e-09
-7.425 3.675 6.7809e-09
-7.425 3.725 3.9487e-08
-7.425 3.775 4.0986e-07
-7.425 3.825 1.2373e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 2.2742e-25
-7.375 1.275 4.5430e-25
-7.375 1.325 9.0767e-25
-7.375 1.375 1.8138e-24
-7.375 1.425 3.6250e-24
-7.375 1.475 7.2465e-24
-7.375 1.525 1.4489e-23
-7.375 1.575 2.8979e-23
-7.375 1.625 5.7976e-23
-7.375 1.675 1.1603e-22
-7.375 1.725 2.3228e-22
-7.375 1.775 4.6522e-22
-7.375 1.825 9.3219e-22
-7.375 1.875 1.8689e-21
-7.375 1.925 3.7489e-21
-7.375 1.975 7.5253e-21
-7.375 2.025 1.5117e-20
-7.375 2.075 3.0392e-20
-7.375 2.125 6.1161e-20
-7.375 2.175 1.2321e-19
-7.375 2.225 2.4851e-19
-7.375 2.275 5.0191e-19
-7.375 2.325 1.0152e-18
-7.375 2.375 2.0571e-18
-7.375 2.425 4.1762e-18
-7.375 2.475 8.4969e-18
-7.375 2.525 1.7331e-17
-7.375 2.575 3.5449e-17
-7.375 2.625 7.2739e-17
-7.375 2.675 1.4980e-16
-7.375 2.725 3.0977e-16
-7.375 2.775 6.4360e-16
-7.375 2.825 1.3444e-15
-7.375 2.875 2.8255e-15
-7.375 2.925 5.9804e-15
-7.375 2.975 1.2762e-14
-7.375 3.025 2.7489e-14
-7.375 3.075 5.9862e-14
-7.375 3.125 1.3203e-13
-7.375 3.175 2.9560e-13
-7.375 3.225 6.7364e-13
-7.375 3.275 1.5679e-12
-7.375 3.325 3.7433e-12
-7.375 3.375 9.2194e-12
-7.375 3.425 2.3600e-11
-7.375 3.475 6.3443e-11
-7.375 3.525 1.8178e-10
-7.375 3.575 5.6779e-10
-7.375 3.625 2.0049e-09
-7.375 3.675 8.5367e-09
-7.375 3.725 4.9711e-08
-7.375 3.775 5.1598e-07
-7.375 3.825 1.5577e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 2.8631e-25
-7.325 1.275 5.7194e-25
-7.325 1.325 1.1427e-24
-7.325 1.375 2.2834e-24
-7.325 1.425 4.5636e-24
-7.325 1.475 9.1229e-24
-7.325 1.525 1.8241e-23
-7.325 1.575 3.6483e-23
-7.325 1.625 7.2987e-23
-7.325 1.675 1.4607e-22
-7.325 1.725 2.9243e-22
-7.325 1.775 5.8568e-22
-7.325 1.825 1.1736e-21
-7.325 1.875 2.3528e-21
-7.325 1.925 4.7196e-21
-7.325 1.975 9.4738e-21
-7.325 2.025 1.9031e-20
-7.325 2.075 3.8262e-20
-7.325 2.125 7.6998e-20
-7.325 2.175 1.5511e-19
-7.325 2.225 3.1286e-19
-7.325 2.275 6.3186e-19
-7.325 2.325 1.2781e-18
-7.325 2.375 2.5897e-18
-7.325 2.425 5.2575e-18
-7.325 2.475 1.0697e-17
-7.325 2.525 2.1818e-17
-7.325 2.575 4.4627e-17
-7.325 2.625 9.1573e-17
-7.325 2.675 1.8859e-16
-7.325 2.725 3.8998e-16
-7.325 2.775 8.1024e-16
-7.325 2.825 1.6925e-15
-7.325 2.875 3.5571e-15
-7.325 2.925 7.5289e-15
-7.325 2.975 1.6066e-14
-7.325 3.025 3.4606e-14
-7.325 3.075 7.5362e-14
-7.325 3.125 1.6622e-13
-7.325 3.175 3.7214e-13
-7.325 3.225 8.4806e-13
-7.325 3.275 1.9738e-12
-7.325 3.325 4.7125e-12
-7.325 3.375 1.1606e-11
-7.325 3.425 2.9711e-11
-7.325 3.475 7.9870e-11
-7.325 3.525 2.2885e-10
-7.325 3.575 7.1480e-10
-7.325 3.625 2.5240e-09
-7.325 3.675 1.0747e-08
-7.325 3.725 6.2582e-08
-7.325 3.775 6.4958e-07
-7.325 3.825 1.9610e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 3.6044e-25
-7.275 1.275 7.2002e-25
-7.275 1.325 1.4386e-24
-7.275 1.375 2.8746e-24
-7.275 1.425 5.7453e-24
-7.275 1.475 1.1485e-23
-7.275 1.525 2.2964e-23
-7.275 1.575 4.5929e-23
-7.275 1.625 9.1886e-23
-7.275 1.675 1.8389e-22
-7.275 1.725 3.6814e-22
-7.275 1.775 7.3733e-22
-7.275 1.825 1.4774e-21
-7.275 1.875 2.9620e-21
-7.275 1.925 5.9416e-21
-7.275 1.975 1.1927e-20
-7.275 2.025 2.3959e-20
-7.275 2.075 4.8169e-20
-7.275 2.125 9.6934e-20
-7.275 2.175 1.9528e-19
-7.275 2.225 3.9386e-19
-7.275 2.275 7.9547e-19
-7.275 2.325 1.6090e-18
-7.275 2.375 3.2602e-18
-7.275 2.425 6.6188e-18
-7.275 2.475 1.3467e-17
-7.275 2.525 2.7468e-17
-7.275 2.575 5.6183e-17
-7.275 2.625 1.1528e-16
-7.275 2.675 2.3742e-16
-7.275 2.725 4.9095e-16
-7.275 2.775 1.0200e-15
-7.275 2.825 2.1307e-15
-7.275 2.875 4.4781e-15
-7.275 2.925 9.4783e-15
-7.275 2.975 2.0226e-14
-7.275 3.025 4.3567e-14
-7.275 3.075 9.4875e-14
-7.275 3.125 2.0926e-13
-7.275 3.175 4.6850e-13
-7.275 3.225 1.0676e-12
-7.275 3.275 2.4849e-12
-7.275 3.325 5.9327e-12
-7.275 3.375 1.4612e-11
-7.275 3.425 3.7404e-11
-7.275 3.475 1.0055e-10
-7.275 3.525 2.8811e-10
-7.275 3.575 8.9988e-10
-7.275 3.625 3.1776e-09
-7.275 3.675 1.3530e-08
-7.275 3.725 7.8786e-08
-7.275 3.775 8.1777e-07
-7.275 3.825 2.4688e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 4.5376e-25
-7.225 1.275 9.0646e-25
-7.225 1.325 1.8110e-24
-7.225 1.375 3.6189e-24
-7.225 1.425 7.2329e-24
-7.225 1.475 1.4459e-23
-7.225 1.525 2.8910e-23
-7.225 1.575 5.7821e-23
-7.225 1.625 1.1568e-22
-7.225 1.675 2.3150e-22
-7.225 1.725 4.6346e-22
-7.225 1.775 9.2824e-22
-7.225 1.825 1.8600e-21
-7.225 1.875 3.7289e-21
-7.225 1.925 7.4801e-21
-7.225 1.975 1.5015e-20
-7.225 2.025 3.0162e-20
-7.225 2.075 6.0641e-20
-7.225 2.125 1.2203e-19
-7.225 2.175 2.4584e-19
-7.225 2.225 4.9584e-19
-7.225 2.275 1.0014e-18
-7.225 2.325 2.0257e-18
-7.225 2.375 4.1044e-18
-7.225 2.425 8.3326e-18
-7.225 2.475 1.6954e-17
-7.225 2.525 3.4580e-17
-7.225 2.575 7.0730e-17
-7.225 2.625 1.4513e-16
-7.225 2.675 2.9889e-16
-7.225 2.725 6.1807e-16
-7.225 2.775 1.2841e-15
-7.225 2.825 2.6824e-15
-7.225 2.875 5.6376e-15
-7.225 2.925 1.1932e-14
-7.225 2.975 2.5463e-14
-7.225 3.025 5.4847e-14
-7.225 3.075 1.1944e-13
-7.225 3.125 2.6344e-13
-7.225 3.175 5.8981e-13
-7.225 3.225 1.3441e-12
-7.225 3.275 3.1283e-12
-7.225 3.325 7.4689e-12
-7.225 3.375 1.8395e-11
-7.225 3.425 4.7088e-11
-7.225 3.475 1.2659e-10
-7.225 3.525 3.6271e-10
-7.225 3.575 1.1329e-09
-7.225 3.625 4.0003e-09
-7.225 3.675 1.7033e-08
-7.225 3.725 9.9186e-08
-7.225 3.775 1.0295e-06
-7.225 3.825 3.1080e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 5.7125e-25
-7.175 1.275 1.1412e-24
-7.175 1.325 2.2800e-24
-7.175 1.375 4.5560e-24
-7.175 1.425 9.1056e-24
-7.175 1.475 1.8203e-23
-7.175 1.525 3.6396e-23
-7.175 1.575 7.2793e-23
-7.175 1.625 1.4563e-22
-7.175 1.675 2.9144e-22
-7.175 1.725 5.8347e-22
-7.175 1.775 1.1686e-21
-7.175 1.825 2.3416e-21
-7.175 1.875 4.6944e-21
-7.175 1.925 9.4169e-21
-7.175 1.975 1.8903e-20
-7.175 2.025 3.7972e-20
-7.175 2.075 7.6342e-20
-7.175 2.125 1.5363e-19
