# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 2.1352e-21
-7.425 1.125 4.2639e-21
-7.425 1.175 8.5157e-21
-7.425 1.225 1.7009e-20
-7.425 1.275 3.3978e-20
-7.425 1.325 6.7886e-20
-7.425 1.375 1.3565e-19
-7.425 1.425 2.7112e-19
-7.425 1.475 5.4197e-19
-7.425 1.525 1.0837e-18
-7.425 1.575 2.1674e-18
-7.425 1.625 4.3360e-18
-7.425 1.675 8.6774e-18
-7.425 1.725 1.7372e-17
-7.425 1.775 3.4793e-17
-7.425 1.825 6.9715e-17
-7.425 1.875 1.3976e-16
-7.425 1.925 2.8035e-16
-7.425 1.975 5.6274e-16
-7.425 2.025 1.1304e-15
-7.425 2.075 2.2725e-15
-7.425 2.125 4.5729e-15
-7.425 2.175 9.2113e-15
-7.425 2.225 1.8577e-14
-7.425 2.275 3.7513e-14
-7.425 2.325 7.5866e-14
-7.425 2.375 1.5369e-13
-7.425 2.425 3.1192e-13
-7.425 2.475 6.3440e-13
-7.425 2.525 1.2934e-12
-7.425 2.575 2.6439e-12
-7.425 2.625 5.4210e-12
-7.425 2.675 1.1153e-11
-7.425 2.725 2.3035e-11
-7.425 2.775 4.7783e-11
-7.425 2.825 9.9606e-11
-7.425 2.875 2.0879e-10
-7.425 2.925 4.4040e-10
-7.425 2.975 9.3556e-10
-7.425 3.025 2.0034e-09
-7.425 3.075 4.3293e-09
-7.425 3.125 9.4518e-09
-7.425 3.175 2.0875e-08
-7.425 3.225 4.6710e-08
-7.425 3.275 1.0605e-07
-7.425 3.325 2.4473e-07
-7.425 3.375 5.7490e-07
-7.425 3.425 1.3766e-06
-7.425 3.475 3.3621e-06
-7.425 3.525 8.3685e-06
-7.425 3.575 2.1157e-05
-7.425 3.625 5.3921e-05
-7.425 3.675 1.3691e-04
-7.425 3.725 3.4347e-04
-7.425 3.775 8.7805e-04
-7.425 3.825 2.5711e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 2.6881e-21
-7.375 1.125 5.3680e-21
-7.375 1.175 1.0721e-20
-7.375 1.225 2.1413e-20
-7.375 1.275 4.2776e-20
-7.375 1.325 8.5463e-20
-7.375 1.375 1.7078e-19
-7.375 1.425 3.4132e-19
-7.375 1.475 6.8231e-19
-7.375 1.525 1.3643e-18
-7.375 1.575 2.7285e-18
-7.375 1.625 5.4587e-18
-7.375 1.675 1.0924e-17
-7.375 1.725 2.1870e-17
-7.375 1.775 4.3801e-17
-7.375 1.825 8.7766e-17
-7.375 1.875 1.7595e-16
-7.375 1.925 3.5294e-16
-7.375 1.975 7.0844e-16
-7.375 2.025 1.4231e-15
-7.375 2.075 2.8609e-15
-7.375 2.125 5.7569e-15
-7.375 2.175 1.1596e-14
-7.375 2.225 2.3387e-14
-7.375 2.275 4.7227e-14
-7.375 2.325 9.5510e-14
-7.375 2.375 1.9348e-13
-7.375 2.425 3.9268e-13
-7.375 2.475 7.9866e-13
-7.375 2.525 1.6283e-12
-7.375 2.575 3.3285e-12
-7.375 2.625 6.8247e-12
-7.375 2.675 1.4041e-11
-7.375 2.725 2.9000e-11
-7.375 2.775 6.0155e-11
-7.375 2.825 1.2540e-10
-7.375 2.875 2.6285e-10
-7.375 2.925 5.5443e-10
-7.375 2.975 1.1778e-09
-7.375 3.025 2.5222e-09
-7.375 3.075 5.4503e-09
-7.375 3.125 1.1899e-08
-7.375 3.175 2.6281e-08
-7.375 3.225 5.8804e-08
-7.375 3.275 1.3351e-07
-7.375 3.325 3.0810e-07
-7.375 3.375 7.2375e-07
-7.375 3.425 1.7330e-06
-7.375 3.475 4.2326e-06
-7.375 3.525 1.0535e-05
-7.375 3.575 2.6635e-05
-7.375 3.625 6.7882e-05
-7.375 3.675 1.7236e-04
-7.375 3.725 4.3240e-04
-7.375 3.775 1.1054e-03
-7.375 3.825 3.2369e-03
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 3.3841e-21
-7.325 1.125 6.7579e-21
-7.325 1.175 1.3497e-20
-7.325 1.225 2.6958e-20
-7.325 1.275 5.3852e-20
-7.325 1.325 1.0759e-19
-7.325 1.375 2.1500e-19
-7.325 1.425 4.2969e-19
-7.325 1.475 8.5897e-19
-7.325 1.525 1.7175e-18
-7.325 1.575 3.4350e-18
-7.325 1.625 6.8721e-18
-7.325 1.675 1.3753e-17
-7.325 1.725 2.7533e-17
-7.325 1.775 5.5142e-17
-7.325 1.825 1.1049e-16
-7.325 1.875 2.2151e-16
-7.325 1.925 4.4433e-16
-7.325 1.975 8.9188e-16
-7.325 2.025 1.7915e-15
-7.325 2.075 3.6017e-15
-7.325 2.125 7.2475e-15
-7.325 2.175 1.4599e-14
-7.325 2.225 2.9442e-14
-7.325 2.275 5.9455e-14
-7.325 2.325 1.2024e-13
-7.325 2.375 2.4358e-13
-7.325 2.425 4.9436e-13
-7.325 2.475 1.0055e-12
-7.325 2.525 2.0498e-12
-7.325 2.575 4.1903e-12
-7.325 2.625 8.5918e-12
-7.325 2.675 1.7677e-11
-7.325 2.725 3.6509e-11
-7.325 2.775 7.5731e-11
-7.325 2.825 1.5786e-10
-7.325 2.875 3.3091e-10
-7.325 2.925 6.9799e-10
-7.325 2.975 1.4828e-09
-7.325 3.025 3.1752e-09
-7.325 3.075 6.8615e-09
-7.325 3.125 1.4980e-08
-7.325 3.175 3.3085e-08
-7.325 3.225 7.4030e-08
-7.325 3.275 1.6808e-07
-7.325 3.325 3.8787e-07
-7.325 3.375 9.1115e-07
-7.325 3.425 2.1818e-06
-7.325 3.475 5.3285e-06
-7.325 3.525 1.3263e-05
-7.325 3.575 3.3531e-05
-7.325 3.625 8.5458e-05
-7.325 3.675 2.1699e-04
-7.325 3.725 5.4436e-04
-7.325 3.775 1.3916e-03
-7.325 3.825 4.0750e-03
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 4.2604e-21
-7.275 1.125 8.5077e-21
-7.275 1.175 1.6991e-20
-7.275 1.225 3.3938e-20
-7.275 1.275 6.7795e-20
-7.275 1.325 1.3545e-19
-7.275 1.375 2.7066e-19
-7.275 1.425 5.4095e-19
-7.275 1.475 1.0814e-18
-7.275 1.525 2.1622e-18
-7.275 1.575 4.3244e-18
-7.275 1.625 8.6514e-18
-7.275 1.675 1.7314e-17
-7.275 1.725 3.4662e-17
-7.275 1.775 6.9420e-17
-7.275 1.825 1.3910e-16
-7.275 1.875 2.7886e-16
-7.275 1.925 5.5938e-16
-7.275 1.975 1.1228e-15
-7.275 2.025 2.2554e-15
-7.275 2.075 4.5342e-15
-7.275 2.125 9.1240e-15
-7.275 2.175 1.8379e-14
-7.275 2.225 3.7065e-14
-7.275 2.275 7.4849e-14
-7.275 2.325 1.5137e-13
-7.275 2.375 3.0665e-13
-7.275 2.425 6.2236e-13
-7.275 2.475 1.2658e-12
-7.275 2.525 2.5806e-12
-7.275 2.575 5.2753e-12
-7.275 2.625 1.0816e-11
-7.275 2.675 2.2254e-11
-7.275 2.725 4.5962e-11
-7.275 2.775 9.5340e-11
-7.275 2.825 1.9874e-10
-7.275 2.875 4.1659e-10
-7.275 2.925 8.7872e-10
-7.275 2.975 1.8667e-09
-7.275 3.025 3.9974e-09
-7.275 3.075 8.6381e-09
-7.275 3.125 1.8859e-08
-7.275 3.175 4.1652e-08
-7.275 3.225 9.3199e-08
-7.275 3.275 2.1160e-07
-7.275 3.325 4.8830e-07
-7.275 3.375 1.1471e-06
-7.275 3.425 2.7467e-06
-7.275 3.475 6.7082e-06
-7.275 3.525 1.6697e-05
-7.275 3.575 4.2213e-05
-7.275 3.625 1.0759e-04
-7.275 3.675 2.7317e-04
-7.275 3.725 6.8530e-04
-7.275 3.775 1.7519e-03
-7.275 3.825 5.1301e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 5.3635e-21
-7.225 1.125 1.0711e-20
-7.225 1.175 2.1391e-20
-7.225 1.225 4.2725e-20
-7.225 1.275 8.5349e-20
-7.225 1.325 1.7052e-19
-7.225 1.375 3.4075e-19
-7.225 1.425 6.8102e-19
-7.225 1.475 1.3614e-18
-7.225 1.525 2.7221e-18
-7.225 1.575 5.4442e-18
-7.225 1.625 1.0892e-17
-7.225 1.675 2.1797e-17
-7.225 1.725 4.3636e-17
-7.225 1.775 8.7395e-17
-7.225 1.825 1.7512e-16
-7.225 1.875 3.5107e-16
-7.225 1.925 7.0421e-16
-7.225 1.975 1.4135e-15
-7.225 2.025 2.8394e-15
-7.225 2.075 5.7083e-15
-7.225 2.125 1.1486e-14
-7.225 2.175 2.3138e-14
-7.225 2.225 4.6663e-14
-7.225 2.275 9.4229e-14
-7.225 2.325 1.9057e-13
-7.225 2.375 3.8604e-13
-7.225 2.425 7.8350e-13
-7.225 2.475 1.5935e-12
-7.225 2.525 3.2488e-12
-7.225 2.575 6.6412e-12
-7.225 2.625 1.3617e-11
-7.225 2.675 2.8016e-11
-7.225 2.725 5.7862e-11
-7.225 2.775 1.2003e-10
-7.225 2.825 2.5020e-10
-7.225 2.875 5.2445e-10
-7.225 2.925 1.1062e-09
-7.225 2.975 2.3500e-09
-7.225 3.025 5.0324e-09
-7.225 3.075 1.0875e-08
-7.225 3.125 2.3742e-08
-7.225 3.175 5.2436e-08
-7.225 3.225 1.1733e-07
-7.225 3.275 2.6639e-07
-7.225 3.325 6.1473e-07
-7.225 3.375 1.4441e-06
-7.225 3.425 3.4578e-06
-7.225 3.475 8.4451e-06
-7.225 3.525 2.1021e-05
-7.225 3.575 5.3143e-05
-7.225 3.625 1.3544e-04
-7.225 3.675 3.4391e-04
-7.225 3.725 8.6275e-04
-7.225 3.775 2.2056e-03
-7.225 3.825 6.4584e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 6.7522e-21
-7.175 1.125 1.3484e-20
-7.175 1.175 2.6929e-20
-7.175 1.225 5.3788e-20
-7.175 1.275 1.0745e-19
-7.175 1.325 2.1467e-19
-7.175 1.375 4.2897e-19
-7.175 1.425 8.5735e-19
-7.175 1.475 1.7139e-18
-7.175 1.525 3.4269e-18
-7.175 1.575 6.8538e-18
-7.175 1.625 1.3712e-17
-7.175 1.675 2.7440e-17
-7.175 1.725 5.4935e-17
-7.175 1.775 1.1002e-16
-7.175 1.825 2.2046e-16
-7.175 1.875 4.4196e-16
-7.175 1.925 8.8655e-16
-7.175 1.975 1.7795e-15
-7.175 2.025 3.5746e-15
-7.175 2.075 7.1863e-15
-7.175 2.125 1.4461e-14
