# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 1.6164e-18
-7.425 0.775 3.2264e-18
-7.425 0.825 6.4403e-18
-7.425 0.875 1.2856e-17
-7.425 0.925 2.5665e-17
-7.425 0.975 5.1238e-17
-7.425 1.025 1.0230e-16
-7.425 1.075 2.0427e-16
-7.425 1.125 4.0791e-16
-7.425 1.175 8.1465e-16
-7.425 1.225 1.6271e-15
-7.425 1.275 3.2504e-15
-7.425 1.325 6.4939e-15
-7.425 1.375 1.2976e-14
-7.425 1.425 2.5933e-14
-7.425 1.475 5.1839e-14
-7.425 1.525 1.0365e-13
-7.425 1.575 2.0728e-13
-7.425 1.625 4.1463e-13
-7.425 1.675 8.2968e-13
-7.425 1.725 1.6608e-12
-7.425 1.775 3.3255e-12
-7.425 1.825 6.6618e-12
-7.425 1.875 1.3351e-11
-7.425 1.925 2.6771e-11
-7.425 1.975 5.3711e-11
-7.425 2.025 1.0782e-10
-7.425 2.075 2.1660e-10
-7.425 2.125 4.3542e-10
-7.425 2.175 8.7599e-10
-7.425 2.225 1.7638e-09
-7.425 2.275 3.5547e-09
-7.425 2.325 7.1707e-09
-7.425 2.375 1.4479e-08
-7.425 2.425 2.9267e-08
-7.425 2.475 5.9216e-08
-7.425 2.525 1.1993e-07
-7.425 2.575 2.4311e-07
-7.425 2.625 4.9319e-07
-7.425 2.675 1.0010e-06
-7.425 2.725 2.0321e-06
-7.425 2.775 4.1241e-06
-7.425 2.825 8.3621e-06
-7.425 2.875 1.6925e-05
-7.425 2.925 3.4163e-05
-7.425 2.975 6.8683e-05
-7.425 3.025 1.3736e-04
-7.425 3.075 2.7297e-04
-7.425 3.125 5.3854e-04
-7.425 3.175 1.0549e-03
-7.425 3.225 2.0547e-03
-7.425 3.275 3.9920e-03
-7.425 3.325 7.7745e-03
-7.425 3.375 1.5257e-02
-7.425 3.425 3.0277e-02
-7.425 3.475 6.0730e-02
-7.425 3.525 1.2244e-01
-7.425 3.575 2.4569e-01
-7.425 3.625 4.8462e-01
-7.425 3.675 9.2690e-01
-7.425 3.725 1.6945e+00
-7.425 3.775 2.9079e+00
-7.425 3.825 4.3574e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 2.0350e-18
-7.375 0.775 4.0619e-18
-7.375 0.825 8.1079e-18
-7.375 0.875 1.6185e-17
-7.375 0.925 3.2310e-17
-7.375 0.975 6.4505e-17
-7.375 1.025 1.2879e-16
-7.375 1.075 2.5716e-16
-7.375 1.125 5.1353e-16
-7.375 1.175 1.0256e-15
-7.375 1.225 2.0485e-15
-7.375 1.275 4.0920e-15
-7.375 1.325 8.1753e-15
-7.375 1.375 1.6336e-14
-7.375 1.425 3.2648e-14
-7.375 1.475 6.5261e-14
-7.375 1.525 1.3048e-13
-7.375 1.575 2.6094e-13
-7.375 1.625 5.2199e-13
-7.375 1.675 1.0445e-12
-7.375 1.725 2.0908e-12
-7.375 1.775 4.1866e-12
-7.375 1.825 8.3867e-12
-7.375 1.875 1.6808e-11
-7.375 1.925 3.3703e-11
-7.375 1.975 6.7618e-11
-7.375 2.025 1.3574e-10
-7.375 2.075 2.7268e-10
-7.375 2.125 5.4816e-10
-7.375 2.175 1.1028e-09
-7.375 2.225 2.2205e-09
-7.375 2.275 4.4751e-09
-7.375 2.325 9.0274e-09
-7.375 2.375 1.8228e-08
-7.375 2.425 3.6845e-08
-7.375 2.475 7.4549e-08
-7.375 2.525 1.5098e-07
-7.375 2.575 3.0606e-07
-7.375 2.625 6.2089e-07
-7.375 2.675 1.2602e-06
-7.375 2.725 2.5583e-06
-7.375 2.775 5.1920e-06
-7.375 2.825 1.0527e-05
-7.375 2.875 2.1308e-05
-7.375 2.925 4.3008e-05
-7.375 2.975 8.6467e-05
-7.375 3.025 1.7293e-04
-7.375 3.075 3.4365e-04
-7.375 3.125 6.7798e-04
-7.375 3.175 1.3281e-03
-7.375 3.225 2.5867e-03
-7.375 3.275 5.0257e-03
-7.375 3.325 9.7875e-03
-7.375 3.375 1.9207e-02
-7.375 3.425 3.8117e-02
-7.375 3.475 7.6455e-02
-7.375 3.525 1.5414e-01
-7.375 3.575 3.0931e-01
-7.375 3.625 6.1010e-01
-7.375 3.675 1.1669e+00
-7.375 3.725 2.1332e+00
-7.375 3.775 3.6608e+00
-7.375 3.825 5.4856e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 2.5619e-18
-7.325 0.775 5.1136e-18
-7.325 0.825 1.0207e-17
-7.325 0.875 2.0376e-17
-7.325 0.925 4.0676e-17
-7.325 0.975 8.1208e-17
-7.325 1.025 1.6214e-16
-7.325 1.075 3.2375e-16
-7.325 1.125 6.4650e-16
-7.325 1.175 1.2911e-15
-7.325 1.225 2.5789e-15
-7.325 1.275 5.1515e-15
-7.325 1.325 1.0292e-14
-7.325 1.375 2.0566e-14
-7.325 1.425 4.1101e-14
-7.325 1.475 8.2159e-14
-7.325 1.525 1.6427e-13
-7.325 1.575 3.2851e-13
-7.325 1.625 6.5715e-13
-7.325 1.675 1.3150e-12
-7.325 1.725 2.6321e-12
-7.325 1.775 5.2706e-12
-7.325 1.825 1.0558e-11
-7.325 1.875 2.1160e-11
-7.325 1.925 4.2430e-11
-7.325 1.975 8.5126e-11
-7.325 2.025 1.7089e-10
-7.325 2.075 3.4328e-10
-7.325 2.125 6.9009e-10
-7.325 2.175 1.3884e-09
-7.325 2.225 2.7955e-09
-7.325 2.275 5.6339e-09
-7.325 2.325 1.1365e-08
-7.325 2.375 2.2948e-08
-7.325 2.425 4.6385e-08
-7.325 2.475 9.3852e-08
-7.325 2.525 1.9008e-07
-7.325 2.575 3.8531e-07
-7.325 2.625 7.8165e-07
-7.325 2.675 1.5865e-06
-7.325 2.725 3.2207e-06
-7.325 2.775 6.5363e-06
-7.325 2.825 1.3253e-05
-7.325 2.875 2.6825e-05
-7.325 2.925 5.4144e-05
-7.325 2.975 1.0886e-04
-7.325 3.025 2.1771e-04
-7.325 3.075 4.3262e-04
-7.325 3.125 8.5352e-04
-7.325 3.175 1.6719e-03
-7.325 3.225 3.2564e-03
-7.325 3.275 6.3269e-03
-7.325 3.325 1.2322e-02
-7.325 3.375 2.4181e-02
-7.325 3.425 4.7986e-02
-7.325 3.475 9.6251e-02
-7.325 3.525 1.9406e-01
-7.325 3.575 3.8940e-01
-7.325 3.625 7.6807e-01
-7.325 3.675 1.4690e+00
-7.325 3.725 2.6856e+00
-7.325 3.775 4.6087e+00
-7.325 3.825 6.9059e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 3.2252e-18
-7.275 0.775 6.4376e-18
-7.275 0.825 1.2850e-17
-7.275 0.875 2.5651e-17
-7.275 0.925 5.1208e-17
-7.275 0.975 1.0223e-16
-7.275 1.025 2.0412e-16
-7.275 1.075 4.0757e-16
-7.275 1.125 8.1389e-16
-7.275 1.175 1.6254e-15
-7.275 1.225 3.2466e-15
-7.275 1.275 6.4854e-15
-7.275 1.325 1.2957e-14
-7.275 1.375 2.5891e-14
-7.275 1.425 5.1744e-14
-7.275 1.475 1.0343e-13
-7.275 1.525 2.0680e-13
-7.275 1.575 4.1357e-13
-7.275 1.625 8.2730e-13
-7.275 1.675 1.6554e-12
-7.275 1.725 3.3136e-12
-7.275 1.775 6.6353e-12
-7.275 1.825 1.3292e-11
-7.275 1.875 2.6639e-11
-7.275 1.925 5.3416e-11
-7.275 1.975 1.0717e-10
-7.275 2.025 2.1514e-10
-7.275 2.075 4.3217e-10
-7.275 2.125 8.6878e-10
-7.275 2.175 1.7478e-09
-7.275 2.225 3.5193e-09
-7.275 2.275 7.0926e-09
-7.275 2.325 1.4308e-08
-7.275 2.375 2.8890e-08
-7.275 2.425 5.8395e-08
-7.275 2.475 1.1815e-07
-7.275 2.525 2.3929e-07
-7.275 2.575 4.8507e-07
-7.275 2.625 9.8404e-07
-7.275 2.675 1.9973e-06
-7.275 2.725 4.0546e-06
-7.275 2.775 8.2287e-06
-7.275 2.825 1.6685e-05
-7.275 2.875 3.3770e-05
-7.275 2.925 6.8163e-05
-7.275 2.975 1.3704e-04
-7.275 3.025 2.7408e-04
-7.275 3.075 5.4464e-04
-7.275 3.125 1.0745e-03
-7.275 3.175 2.1048e-03
-7.275 3.225 4.0996e-03
-7.275 3.275 7.9652e-03
-7.275 3.325 1.5512e-02
-7.275 3.375 3.0442e-02
-7.275 3.425 6.0411e-02
-7.275 3.475 1.2117e-01
-7.275 3.525 2.4430e-01
-7.275 3.575 4.9022e-01
-7.275 3.625 9.6694e-01
-7.275 3.675 1.8494e+00
-7.275 3.725 3.3809e+00
-7.275 3.775 5.8020e+00
-7.275 3.825 8.6941e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 4.0603e-18
-7.225 0.775 8.1045e-18
-7.225 0.825 1.6177e-17
-7.225 0.875 3.2293e-17
-7.225 0.925 6.4467e-17
-7.225 0.975 1.2871e-16
-7.225 1.025 2.5697e-16
-7.225 1.075 5.1311e-16
-7.225 1.125 1.0246e-15
-7.225 1.175 2.0463e-15
-7.225 1.225 4.0872e-15
-7.225 1.275 8.1646e-15
-7.225 1.325 1.6312e-14
-7.225 1.375 3.2594e-14
-7.225 1.425 6.5141e-14
-7.225 1.475 1.3021e-13
-7.225 1.525 2.6034e-13
-7.225 1.575 5.2065e-13
-7.225 1.625 1.0415e-12
-7.225 1.675 2.0841e-12
-7.225 1.725 4.1716e-12
-7.225 1.775 8.3533e-12
-7.225 1.825 1.6734e-11
-7.225 1.875 3.3537e-11
-7.225 1.925 6.7247e-11
-7.225 1.975 1.3492e-10
-7.225 2.025 2.7084e-10
-7.225 2.075 5.4407e-10
-7.225 2.125 1.0937e-09
-7.225 2.175 2.2004e-09
-7.225 2.225 4.4306e-09
-7.225 2.275 8.9291e-09
-7.225 2.325 1.8012e-08
-7.225 2.375 3.6371e-08
-7.225 2.425 7.3515e-08
-7.225 2.475 1.4874e-07
-7.225 2.525 3.0125e-07
-7.225 2.575 6.1067e-07
-7.225 2.625 1.2388e-06
-7.225 2.675 2.5144e-06
-7.225 2.725 5.1045e-06
-7.225 2.775 1.0359e-05
-7.225 2.825 2.1005e-05
-7.225 2.875 4.2514e-05
-7.225 2.925 8.5813e-05
-7.225 2.975 1.7252e-04
-7.225 3.025 3.4504e-04
-7.225 3.075 6.8566e-04
-7.225 3.125 1.3527e-03
-7.225 3.175 2.6498e-03
-7.225 3.225 5.1611e-03
-7.225 3.275 1.0028e-02
-7.225 3.325 1.9529e-02
-7.225 3.375 3.8324e-02
-7.225 3.425 7.6053e-02
-7.225 3.475 1.5255e-01
-7.225 3.525 3.0756e-01
-7.225 3.575 6.1716e-01
-7.225 3.625 1.2173e+00
-7.225 3.675 2.3283e+00
-7.225 3.725 4.2563e+00
-7.225 3.775 7.3042e+00
-7.225 3.825 1.0945e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 5.1117e-18
-7.175 0.775 1.0203e-17
-7.175 0.825 2.0366e-17
-7.175 0.875 4.0655e-17
-7.175 0.925 8.1160e-17
-7.175 0.975 1.6203e-16
-7.175 1.025 3.2351e-16
-7.175 1.075 6.4596e-16
-7.175 1.125 1.2899e-15
-7.175 1.175 2.5762e-15
-7.175 1.225 5.1455e-15
-7.175 1.275 1.0279e-14
-7.175 1.325 2.0535e-14
-7.175 1.375 4.1034e-14
-7.175 1.425 8.2008e-14
-7.175 1.475 1.6393e-13
-7.175 1.525 3.2775e-13
-7.175 1.575 6.5546e-13
-7.175 1.625 1.3112e-12
-7.175 1.675 2.6237e-12
-7.175 1.725 5.2518e-12
-7.175 1.775 1.0516e-11
-7.175 1.825 2.1067e-11
-7.175 1.875 4.2220e-11
-7.175 1.925 8.4659e-11
-7.175 1.975 1.6985e-10
-7.175 2.025 3.4097e-10
-7.175 2.075 6.8494e-10
-7.175 2.125 1.3769e-09
