# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 8.3421e-17
-7.425 0.725 1.6650e-16
-7.425 0.775 3.3233e-16
-7.425 0.825 6.6335e-16
-7.425 0.875 1.3241e-15
-7.425 0.925 2.6433e-15
-7.425 0.975 5.2770e-15
-7.425 1.025 1.0535e-14
-7.425 1.075 2.1035e-14
-7.425 1.125 4.2002e-14
-7.425 1.175 8.3875e-14
-7.425 1.225 1.6750e-13
-7.425 1.275 3.3455e-13
-7.425 1.325 6.6825e-13
-7.425 1.375 1.3349e-12
-7.425 1.425 2.6670e-12
-7.425 1.475 5.3290e-12
-7.425 1.525 1.0649e-11
-7.425 1.575 2.1282e-11
-7.425 1.625 4.2537e-11
-7.425 1.675 8.5026e-11
-7.425 1.725 1.6997e-10
-7.425 1.775 3.3977e-10
-7.425 1.825 6.7919e-10
-7.425 1.875 1.3575e-09
-7.425 1.925 2.7129e-09
-7.425 1.975 5.4195e-09
-7.425 2.025 1.0821e-08
-7.425 2.075 2.1590e-08
-7.425 2.125 4.3031e-08
-7.425 2.175 8.5640e-08
-7.425 2.225 1.7011e-07
-7.425 2.275 3.3701e-07
-7.425 2.325 6.6536e-07
-7.425 2.375 1.3078e-06
-7.425 2.425 2.5558e-06
-7.425 2.475 4.9583e-06
-7.425 2.525 9.5311e-06
-7.425 2.575 1.8114e-05
-7.425 2.625 3.3949e-05
-7.425 2.675 6.2571e-05
-7.425 2.725 1.1308e-04
-7.425 2.775 1.9979e-04
-7.425 2.825 3.4418e-04
-7.425 2.875 5.7698e-04
-7.425 2.925 9.4032e-04
-7.425 2.975 1.4907e-03
-7.425 3.025 2.3049e-03
-7.425 3.075 3.4944e-03
-7.425 3.125 5.2375e-03
-7.425 3.175 7.8476e-03
-7.425 3.225 1.1904e-02
-7.425 3.275 1.8485e-02
-7.425 3.325 2.9548e-02
-7.425 3.375 4.8483e-02
-7.425 3.425 8.0820e-02
-7.425 3.475 1.3491e-01
-7.425 3.525 2.2223e-01
-7.425 3.575 3.5689e-01
-7.425 3.625 5.5377e-01
-7.425 3.675 8.2519e-01
-7.425 3.725 1.1754e+00
-7.425 3.775 1.5885e+00
-7.425 3.825 1.9128e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.0502e-16
-7.375 0.725 2.0961e-16
-7.375 0.775 4.1838e-16
-7.375 0.825 8.3510e-16
-7.375 0.875 1.6670e-15
-7.375 0.925 3.3277e-15
-7.375 0.975 6.6433e-15
-7.375 1.025 1.3263e-14
-7.375 1.075 2.6482e-14
-7.375 1.125 5.2877e-14
-7.375 1.175 1.0559e-13
-7.375 1.225 2.1088e-13
-7.375 1.275 4.2117e-13
-7.375 1.325 8.4128e-13
-7.375 1.375 1.6806e-12
-7.375 1.425 3.3576e-12
-7.375 1.475 6.7088e-12
-7.375 1.525 1.3406e-11
-7.375 1.575 2.6793e-11
-7.375 1.625 5.3551e-11
-7.375 1.675 1.0704e-10
-7.375 1.725 2.1398e-10
-7.375 1.775 4.2774e-10
-7.375 1.825 8.5505e-10
-7.375 1.875 1.7090e-09
-7.375 1.925 3.4153e-09
-7.375 1.975 6.8227e-09
-7.375 2.025 1.3623e-08
-7.375 2.075 2.7180e-08
-7.375 2.125 5.4172e-08
-7.375 2.175 1.0781e-07
-7.375 2.225 2.1415e-07
-7.375 2.275 4.2427e-07
-7.375 2.325 8.3764e-07
-7.375 2.375 1.6464e-06
-7.375 2.425 3.2175e-06
-7.375 2.475 6.2421e-06
-7.375 2.525 1.1999e-05
-7.375 2.575 2.2804e-05
-7.375 2.625 4.2739e-05
-7.375 2.675 7.8772e-05
-7.375 2.725 1.4236e-04
-7.375 2.775 2.5152e-04
-7.375 2.825 4.3329e-04
-7.375 2.875 7.2637e-04
-7.375 2.925 1.1838e-03
-7.375 2.975 1.8767e-03
-7.375 3.025 2.9017e-03
-7.375 3.075 4.3992e-03
-7.375 3.125 6.5936e-03
-7.375 3.175 9.8795e-03
-7.375 3.225 1.4986e-02
-7.375 3.275 2.3272e-02
-7.375 3.325 3.7198e-02
-7.375 3.375 6.1036e-02
-7.375 3.425 1.0175e-01
-7.375 3.475 1.6984e-01
-7.375 3.525 2.7977e-01
-7.375 3.575 4.4930e-01
-7.375 3.625 6.9716e-01
-7.375 3.675 1.0389e+00
-7.375 3.725 1.4798e+00
-7.375 3.775 1.9998e+00
-7.375 3.825 2.4081e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.3221e-16
-7.325 0.725 2.6388e-16
-7.325 0.775 5.2671e-16
-7.325 0.825 1.0513e-15
-7.325 0.875 2.0986e-15
-7.325 0.925 4.1894e-15
-7.325 0.975 8.3635e-15
-7.325 1.025 1.6698e-14
-7.325 1.075 3.3338e-14
-7.325 1.125 6.6569e-14
-7.325 1.175 1.3293e-13
-7.325 1.225 2.6548e-13
-7.325 1.275 5.3023e-13
-7.325 1.325 1.0591e-12
-7.325 1.375 2.1157e-12
-7.325 1.425 4.2270e-12
-7.325 1.475 8.4459e-12
-7.325 1.525 1.6878e-11
-7.325 1.575 3.3730e-11
-7.325 1.625 6.7417e-11
-7.325 1.675 1.3476e-10
-7.325 1.725 2.6938e-10
-7.325 1.775 5.3850e-10
-7.325 1.825 1.0764e-09
-7.325 1.875 2.1516e-09
-7.325 1.925 4.2996e-09
-7.325 1.975 8.5893e-09
-7.325 2.025 1.7150e-08
-7.325 2.075 3.4218e-08
-7.325 2.125 6.8199e-08
-7.325 2.175 1.3573e-07
-7.325 2.225 2.6960e-07
-7.325 2.275 5.3412e-07
-7.325 2.325 1.0545e-06
-7.325 2.375 2.0727e-06
-7.325 2.425 4.0506e-06
-7.325 2.475 7.8583e-06
-7.325 2.525 1.5106e-05
-7.325 2.575 2.8708e-05
-7.325 2.625 5.3805e-05
-7.325 2.675 9.9168e-05
-7.325 2.725 1.7922e-04
-7.325 2.775 3.1664e-04
-7.325 2.825 5.4548e-04
-7.325 2.875 9.1445e-04
-7.325 2.925 1.4903e-03
-7.325 2.975 2.3626e-03
-7.325 3.025 3.6531e-03
-7.325 3.075 5.5382e-03
-7.325 3.125 8.3008e-03
-7.325 3.175 1.2438e-02
-7.325 3.225 1.8867e-02
-7.325 3.275 2.9297e-02
-7.325 3.325 4.6830e-02
-7.325 3.375 7.6840e-02
-7.325 3.425 1.2809e-01
-7.325 3.475 2.1381e-01
-7.325 3.525 3.5221e-01
-7.325 3.575 5.6563e-01
-7.325 3.625 8.7767e-01
-7.325 3.675 1.3078e+00
-7.325 3.725 1.8629e+00
-7.325 3.775 2.5176e+00
-7.325 3.825 3.0317e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.6645e-16
-7.275 0.725 3.3221e-16
-7.275 0.775 6.6308e-16
-7.275 0.825 1.3236e-15
-7.275 0.875 2.6420e-15
-7.275 0.925 5.2741e-15
-7.275 0.975 1.0529e-14
-7.275 1.025 2.1021e-14
-7.275 1.075 4.1971e-14
-7.275 1.125 8.3805e-14
-7.275 1.175 1.6735e-13
-7.275 1.225 3.3422e-13
-7.275 1.275 6.6752e-13
-7.275 1.325 1.3333e-12
-7.275 1.375 2.6636e-12
-7.275 1.425 5.3215e-12
-7.275 1.475 1.0633e-11
-7.275 1.525 2.1248e-11
-7.275 1.575 4.2464e-11
-7.275 1.625 8.4873e-11
-7.275 1.675 1.6965e-10
-7.275 1.725 3.3913e-10
-7.275 1.775 6.7793e-10
-7.275 1.825 1.3552e-09
-7.275 1.875 2.7086e-09
-7.275 1.925 5.4129e-09
-7.275 1.975 1.0813e-08
-7.275 2.025 2.1591e-08
-7.275 2.075 4.3077e-08
-7.275 2.125 8.5857e-08
-7.275 2.175 1.7087e-07
-7.275 2.225 3.3941e-07
-7.275 2.275 6.7241e-07
-7.275 2.325 1.3276e-06
-7.275 2.375 2.6094e-06
-7.275 2.425 5.0994e-06
-7.275 2.475 9.8930e-06
-7.275 2.525 1.9017e-05
-7.275 2.575 3.6142e-05
-7.275 2.625 6.7736e-05
-7.275 2.675 1.2485e-04
-7.275 2.725 2.2562e-04
-7.275 2.775 3.9863e-04
-7.275 2.825 6.8672e-04
-7.275 2.875 1.1512e-03
-7.275 2.925 1.8762e-03
-7.275 2.975 2.9743e-03
-7.275 3.025 4.5989e-03
-7.275 3.075 6.9722e-03
-7.275 3.125 1.0450e-02
-7.275 3.175 1.5658e-02
-7.275 3.225 2.3752e-02
-7.275 3.275 3.6883e-02
-7.275 3.325 5.8955e-02
-7.275 3.375 9.6736e-02
-7.275 3.425 1.6126e-01
-7.275 3.475 2.6917e-01
-7.275 3.525 4.4341e-01
-7.275 3.575 7.1209e-01
-7.275 3.625 1.1049e+00
-7.275 3.675 1.6465e+00
-7.275 3.725 2.3453e+00
-7.275 3.775 3.1695e+00
-7.275 3.825 3.8166e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.0954e-16
-7.225 0.725 4.1823e-16
-7.225 0.775 8.3477e-16
-7.225 0.825 1.6663e-15
-7.225 0.875 3.3261e-15
-7.225 0.925 6.6397e-15
-7.225 0.975 1.3255e-14
-7.225 1.025 2.6464e-14
-7.225 1.075 5.2838e-14
-7.225 1.125 1.0550e-13
-7.225 1.175 2.1068e-13
-7.225 1.225 4.2075e-13
-7.225 1.275 8.4035e-13
-7.225 1.325 1.6786e-12
-7.225 1.375 3.3532e-12
-7.225 1.425 6.6993e-12
-7.225 1.475 1.3386e-11
-7.225 1.525 2.6749e-11
-7.225 1.575 5.3459e-11
-7.225 1.625 1.0685e-10
-7.225 1.675 2.1358e-10
-7.225 1.725 4.2694e-10
-7.225 1.775 8.5346e-10
-7.225 1.825 1.7060e-09
-7.225 1.875 3.4100e-09
-7.225 1.925 6.8144e-09
-7.225 1.975 1.3613e-08
-7.225 2.025 2.7181e-08
-7.225 2.075 5.4231e-08
-7.225 2.125 1.0809e-07
-7.225 2.175 2.1512e-07
-7.225 2.225 4.2729e-07
-7.225 2.275 8.4652e-07
-7.225 2.325 1.6713e-06
-7.225 2.375 3.2850e-06
-7.225 2.425 6.4198e-06
-7.225 2.475 1.2455e-05
-7.225 2.525 2.3941e-05
-7.225 2.575 4.5500e-05
-7.225 2.625 8.5275e-05
-7.225 2.675 1.5717e-04
-7.225 2.725 2.8404e-04
-7.225 2.775 5.0184e-04
-7.225 2.825 8.6453e-04
-7.225 2.875 1.4493e-03
-7.225 2.925 2.3620e-03
-7.225 2.975 3.7445e-03
-7.225 3.025 5.7897e-03
-7.225 3.075 8.7775e-03
-7.225 3.125 1.3156e-02
-7.225 3.175 1.9712e-02
-7.225 3.225 2.9902e-02
-7.225 3.275 4.6433e-02
-7.225 3.325 7.4220e-02
-7.225 3.375 1.2178e-01
-7.225 3.425 2.0301e-01
-7.225 3.475 3.3887e-01
-7.225 3.525 5.5822e-01
-7.225 3.575 8.9647e-01
-7.225 3.625 1.3910e+00
-7.225 3.675 2.0728e+00
-7.225 3.725 2.9526e+00
-7.225 3.775 3.9902e+00
-7.225 3.825 4.8048e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.6380e-16
-7.175 0.725 5.2652e-16
-7.175 0.775 1.0509e-15
-7.175 0.825 2.0977e-15
-7.175 0.875 4.1873e-15
-7.175 0.925 8.3589e-15
-7.175 0.975 1.6687e-14
-7.175 1.025 3.3316e-14
-7.175 1.075 6.6519e-14
-7.175 1.125 1.3282e-13
-7.175 1.175 2.6523e-13
-7.175 1.225 5.2970e-13
-7.175 1.275 1.0579e-12
-7.175 1.325 2.1132e-12
-7.175 1.375 4.2215e-12
-7.175 1.425 8.4340e-12
-7.175 1.475 1.6852e-11
-7.175 1.525 3.3675e-11
-7.175 1.575 6.7300e-11
-7.175 1.625 1.3451e-10
-7.175 1.675 2.6888e-10
-7.175 1.725 5.3748e-10
-7.175 1.775 1.0744e-09
-7.175 1.825 2.1478e-09
-7.175 1.875 4.2929e-09
-7.175 1.925 8.5788e-09
-7.175 1.975 1.7138e-08
-7.175 2.025 3.4219e-08
-7.175 2.075 6.8273e-08
-7.175 2.125 1.3607e-07
