# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 1.7025e-27
-7.425 1.525 3.4042e-27
-7.425 1.575 6.8085e-27
-7.425 1.625 1.3621e-26
-7.425 1.675 2.7260e-26
-7.425 1.725 5.4574e-26
-7.425 1.775 1.0930e-25
-7.425 1.825 2.1902e-25
-7.425 1.875 4.3909e-25
-7.425 1.925 8.8082e-25
-7.425 1.975 1.7681e-24
-7.425 2.025 3.5518e-24
-7.425 2.075 7.1410e-24
-7.425 2.125 1.4371e-23
-7.425 2.175 2.8951e-23
-7.425 2.225 5.8394e-23
-7.425 2.275 1.1794e-22
-7.425 2.325 2.3858e-22
-7.425 2.375 4.8344e-22
-7.425 2.425 9.8153e-22
-7.425 2.475 1.9972e-21
-7.425 2.525 4.0742e-21
-7.425 2.575 8.3347e-21
-7.425 2.625 1.7106e-20
-7.425 2.675 3.5237e-20
-7.425 2.725 7.2890e-20
-7.425 2.775 1.5150e-19
-7.425 2.825 3.1663e-19
-7.425 2.875 6.6593e-19
-7.425 2.925 1.4107e-18
-7.425 2.975 3.0138e-18
-7.425 3.025 6.5015e-18
-7.425 3.075 1.4186e-17
-7.425 3.125 3.1367e-17
-7.425 3.175 7.0463e-17
-7.425 3.225 1.6129e-16
-7.425 3.275 3.7766e-16
-7.425 3.325 9.0905e-16
-7.425 3.375 2.2643e-15
-7.425 3.425 5.8891e-15
-7.425 3.475 1.6200e-14
-7.425 3.525 4.8046e-14
-7.425 3.575 1.5842e-13
-7.425 3.625 6.1271e-13
-7.425 3.675 3.0857e-12
-7.425 3.725 2.5514e-11
-7.425 3.775 6.1598e-10
-7.425 3.825 1.9495e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 2.1434e-27
-7.375 1.525 4.2857e-27
-7.375 1.575 8.5714e-27
-7.375 1.625 1.7148e-26
-7.375 1.675 3.4318e-26
-7.375 1.725 6.8704e-26
-7.375 1.775 1.3760e-25
-7.375 1.825 2.7573e-25
-7.375 1.875 5.5278e-25
-7.375 1.925 1.1089e-24
-7.375 1.975 2.2259e-24
-7.375 2.025 4.4715e-24
-7.375 2.075 8.9900e-24
-7.375 2.125 1.8092e-23
-7.375 2.175 3.6447e-23
-7.375 2.225 7.3514e-23
-7.375 2.275 1.4848e-22
-7.375 2.325 3.0035e-22
-7.375 2.375 6.0861e-22
-7.375 2.425 1.2357e-21
-7.375 2.475 2.5144e-21
-7.375 2.525 5.1291e-21
-7.375 2.575 1.0493e-20
-7.375 2.625 2.1535e-20
-7.375 2.675 4.4360e-20
-7.375 2.725 9.1763e-20
-7.375 2.775 1.9073e-19
-7.375 2.825 3.9862e-19
-7.375 2.875 8.3835e-19
-7.375 2.925 1.7760e-18
-7.375 2.975 3.7942e-18
-7.375 3.025 8.1849e-18
-7.375 3.075 1.7859e-17
-7.375 3.125 3.9489e-17
-7.375 3.175 8.8707e-17
-7.375 3.225 2.0305e-16
-7.375 3.275 4.7544e-16
-7.375 3.325 1.1444e-15
-7.375 3.375 2.8506e-15
-7.375 3.425 7.4140e-15
-7.375 3.475 2.0395e-14
-7.375 3.525 6.0487e-14
-7.375 3.575 1.9944e-13
-7.375 3.625 7.7135e-13
-7.375 3.675 3.8847e-12
-7.375 3.725 3.2120e-11
-7.375 3.775 7.7548e-10
-7.375 3.825 2.4543e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 2.6983e-27
-7.325 1.525 5.3953e-27
-7.325 1.575 1.0791e-26
-7.325 1.625 2.1588e-26
-7.325 1.675 4.3204e-26
-7.325 1.725 8.6494e-26
-7.325 1.775 1.7323e-25
-7.325 1.825 3.4712e-25
-7.325 1.875 6.9591e-25
-7.325 1.925 1.3960e-24
-7.325 1.975 2.8022e-24
-7.325 2.025 5.6292e-24
-7.325 2.075 1.1318e-23
-7.325 2.125 2.2776e-23
-7.325 2.175 4.5884e-23
-7.325 2.225 9.2549e-23
-7.325 2.275 1.8692e-22
-7.325 2.325 3.7812e-22
-7.325 2.375 7.6620e-22
-7.325 2.425 1.5556e-21
-7.325 2.475 3.1654e-21
-7.325 2.525 6.4571e-21
-7.325 2.575 1.3210e-20
-7.325 2.625 2.7111e-20
-7.325 2.675 5.5846e-20
-7.325 2.725 1.1552e-19
-7.325 2.775 2.4011e-19
-7.325 2.825 5.0183e-19
-7.325 2.875 1.0554e-18
-7.325 2.925 2.2359e-18
-7.325 2.975 4.7766e-18
-7.325 3.025 1.0304e-17
-7.325 3.075 2.2483e-17
-7.325 3.125 4.9714e-17
-7.325 3.175 1.1168e-16
-7.325 3.225 2.5563e-16
-7.325 3.275 5.9855e-16
-7.325 3.325 1.4407e-15
-7.325 3.375 3.5886e-15
-7.325 3.425 9.3336e-15
-7.325 3.475 2.5675e-14
-7.325 3.525 7.6148e-14
-7.325 3.575 2.5108e-13
-7.325 3.625 9.7108e-13
-7.325 3.675 4.8905e-12
-7.325 3.725 4.0437e-11
-7.325 3.775 9.7627e-10
-7.325 3.825 3.0898e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 3.3970e-27
-7.275 1.525 6.7923e-27
-7.275 1.575 1.3585e-26
-7.275 1.625 2.7178e-26
-7.275 1.675 5.4390e-26
-7.275 1.725 1.0889e-25
-7.275 1.775 2.1809e-25
-7.275 1.825 4.3700e-25
-7.275 1.875 8.7610e-25
-7.275 1.925 1.7575e-24
-7.275 1.975 3.5278e-24
-7.275 2.025 7.0868e-24
-7.275 2.075 1.4248e-23
-7.275 2.125 2.8673e-23
-7.275 2.175 5.7765e-23
-7.275 2.225 1.1651e-22
-7.275 2.275 2.3532e-22
-7.275 2.325 4.7602e-22
-7.275 2.375 9.6458e-22
-7.275 2.425 1.9584e-21
-7.275 2.475 3.9850e-21
-7.275 2.525 8.1290e-21
-7.275 2.575 1.6630e-20
-7.275 2.625 3.4130e-20
-7.275 2.675 7.0306e-20
-7.275 2.725 1.4543e-19
-7.275 2.775 3.0229e-19
-7.275 2.825 6.3176e-19
-7.275 2.875 1.3287e-18
-7.275 2.925 2.8148e-18
-7.275 2.975 6.0133e-18
-7.275 3.025 1.2972e-17
-7.275 3.075 2.8304e-17
-7.275 3.125 6.2586e-17
-7.275 3.175 1.4059e-16
-7.275 3.225 3.2182e-16
-7.275 3.275 7.5353e-16
-7.275 3.325 1.8138e-15
-7.275 3.375 4.5178e-15
-7.275 3.425 1.1750e-14
-7.275 3.475 3.2323e-14
-7.275 3.525 9.5865e-14
-7.275 3.575 3.1610e-13
-7.275 3.625 1.2225e-12
-7.275 3.675 6.1568e-12
-7.275 3.725 5.0907e-11
-7.275 3.775 1.2290e-09
-7.275 3.825 3.8898e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 4.2766e-27
-7.225 1.525 8.5510e-27
-7.225 1.575 1.7102e-26
-7.225 1.625 3.4215e-26
-7.225 1.675 6.8473e-26
-7.225 1.725 1.3708e-25
-7.225 1.775 2.7456e-25
-7.225 1.825 5.5015e-25
-7.225 1.875 1.1029e-24
-7.225 1.925 2.2125e-24
-7.225 1.975 4.4412e-24
-7.225 2.025 8.9217e-24
-7.225 2.075 1.7937e-23
-7.225 2.125 3.6098e-23
-7.225 2.175 7.2722e-23
-7.225 2.225 1.4668e-22
-7.225 2.275 2.9626e-22
-7.225 2.325 5.9928e-22
-7.225 2.375 1.2143e-21
-7.225 2.425 2.4655e-21
-7.225 2.475 5.0168e-21
-7.225 2.525 1.0234e-20
-7.225 2.575 2.0936e-20
-7.225 2.625 4.2968e-20
-7.225 2.675 8.8510e-20
-7.225 2.725 1.8309e-19
-7.225 2.775 3.8056e-19
-7.225 2.825 7.9534e-19
-7.225 2.875 1.6727e-18
-7.225 2.925 3.5436e-18
-7.225 2.975 7.5703e-18
-7.225 3.025 1.6331e-17
-7.225 3.075 3.5633e-17
-7.225 3.125 7.8791e-17
-7.225 3.175 1.7699e-16
-7.225 3.225 4.0515e-16
-7.225 3.275 9.4864e-16
-7.225 3.325 2.2834e-15
-7.225 3.375 5.6876e-15
-7.225 3.425 1.4793e-14
-7.225 3.475 4.0693e-14
-7.225 3.525 1.2069e-13
-7.225 3.575 3.9794e-13
-7.225 3.625 1.5391e-12
-7.225 3.675 7.7509e-12
-7.225 3.725 6.4088e-11
-7.225 3.775 1.5473e-09
-7.225 3.825 4.8969e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 5.3839e-27
-7.175 1.525 1.0765e-26
-7.175 1.575 2.1530e-26
-7.175 1.625 4.3074e-26
-7.175 1.675 8.6202e-26
-7.175 1.725 1.7258e-25
-7.175 1.775 3.4564e-25
-7.175 1.825 6.9259e-25
-7.175 1.875 1.3885e-24
-7.175 1.925 2.7854e-24
-7.175 1.975 5.5912e-24
-7.175 2.025 1.1232e-23
-7.175 2.075 2.2582e-23
-7.175 2.125 4.5444e-23
