# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 1.3956e-19
-7.425 0.925 2.7861e-19
-7.425 0.975 5.5623e-19
-7.425 1.025 1.1106e-18
-7.425 1.075 2.2175e-18
-7.425 1.125 4.4283e-18
-7.425 1.175 8.8439e-18
-7.425 1.225 1.7665e-17
-7.425 1.275 3.5287e-17
-7.425 1.325 7.0501e-17
-7.425 1.375 1.4088e-16
-7.425 1.425 2.8156e-16
-7.425 1.475 5.6285e-16
-7.425 1.525 1.1254e-15
-7.425 1.575 2.2508e-15
-7.425 1.625 4.5030e-15
-7.425 1.675 9.0115e-15
-7.425 1.725 1.8041e-14
-7.425 1.775 3.6131e-14
-7.425 1.825 7.2397e-14
-7.425 1.875 1.4514e-13
-7.425 1.925 2.9113e-13
-7.425 1.975 5.8435e-13
-7.425 2.025 1.1738e-12
-7.425 2.075 2.3596e-12
-7.425 2.125 4.7478e-12
-7.425 2.175 9.5631e-12
-7.425 2.225 1.9284e-11
-7.425 2.275 3.8938e-11
-7.425 2.325 7.8737e-11
-7.425 2.375 1.5947e-10
-7.425 2.425 3.2359e-10
-7.425 2.475 6.5795e-10
-7.425 2.525 1.3409e-09
-7.425 2.575 2.7398e-09
-7.425 2.625 5.6144e-09
-7.425 2.675 1.1542e-08
-7.425 2.725 2.3817e-08
-7.425 2.775 4.9344e-08
-7.425 2.825 1.0270e-07
-7.425 2.875 2.1485e-07
-7.425 2.925 4.5206e-07
-7.425 2.975 9.5724e-07
-7.425 3.025 2.0415e-06
-7.425 3.075 4.3887e-06
-7.425 3.125 9.5182e-06
-7.425 3.175 2.0847e-05
-7.425 3.225 4.6162e-05
-7.425 3.275 1.0346e-04
-7.425 3.325 2.3503e-04
-7.425 3.375 5.4202e-04
-7.425 3.425 1.2713e-03
-7.425 3.475 3.0397e-03
-7.425 3.525 7.4256e-03
-7.425 3.575 1.8566e-02
-7.425 3.625 4.7470e-02
-7.425 3.675 1.2326e-01
-7.425 3.725 3.1967e-01
-7.425 3.775 8.0285e-01
-7.425 3.825 1.7782e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 1.7570e-19
-7.375 0.925 3.5075e-19
-7.375 0.975 7.0025e-19
-7.375 1.025 1.3981e-18
-7.375 1.075 2.7917e-18
-7.375 1.125 5.5748e-18
-7.375 1.175 1.1134e-17
-7.375 1.225 2.2238e-17
-7.375 1.275 4.4424e-17
-7.375 1.325 8.8756e-17
-7.375 1.375 1.7736e-16
-7.375 1.425 3.5447e-16
-7.375 1.475 7.0859e-16
-7.375 1.525 1.4168e-15
-7.375 1.575 2.8336e-15
-7.375 1.625 5.6689e-15
-7.375 1.675 1.1345e-14
-7.375 1.725 2.2712e-14
-7.375 1.775 4.5487e-14
-7.375 1.825 9.1142e-14
-7.375 1.875 1.8271e-13
-7.375 1.925 3.6651e-13
-7.375 1.975 7.3565e-13
-7.375 2.025 1.4777e-12
-7.375 2.075 2.9705e-12
-7.375 2.125 5.9772e-12
-7.375 2.175 1.2039e-11
-7.375 2.225 2.4278e-11
-7.375 2.275 4.9021e-11
-7.375 2.325 9.9124e-11
-7.375 2.375 2.0077e-10
-7.375 2.425 4.0738e-10
-7.375 2.475 8.2832e-10
-7.375 2.525 1.6881e-09
-7.375 2.575 3.4492e-09
-7.375 2.625 7.0681e-09
-7.375 2.675 1.4531e-08
-7.375 2.725 2.9983e-08
-7.375 2.775 6.2120e-08
-7.375 2.825 1.2929e-07
-7.375 2.875 2.7048e-07
-7.375 2.925 5.6911e-07
-7.375 2.975 1.2051e-06
-7.375 3.025 2.5701e-06
-7.375 3.075 5.5250e-06
-7.375 3.125 1.1983e-05
-7.375 3.175 2.6245e-05
-7.375 3.225 5.8114e-05
-7.375 3.275 1.3025e-04
-7.375 3.325 2.9589e-04
-7.375 3.375 6.8237e-04
-7.375 3.425 1.6005e-03
-7.375 3.475 3.8267e-03
-7.375 3.525 9.3483e-03
-7.375 3.575 2.3374e-02
-7.375 3.625 5.9761e-02
-7.375 3.675 1.5518e-01
-7.375 3.725 4.0244e-01
-7.375 3.775 1.0107e+00
-7.375 3.825 2.2386e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 2.2119e-19
-7.325 0.925 4.4156e-19
-7.325 0.975 8.8156e-19
-7.325 1.025 1.7601e-18
-7.325 1.075 3.5145e-18
-7.325 1.125 7.0183e-18
-7.325 1.175 1.4017e-17
-7.325 1.225 2.7996e-17
-7.325 1.275 5.5927e-17
-7.325 1.325 1.1174e-16
-7.325 1.375 2.2328e-16
-7.325 1.425 4.4625e-16
-7.325 1.475 8.9206e-16
-7.325 1.525 1.7837e-15
-7.325 1.575 3.5673e-15
-7.325 1.625 7.1367e-15
-7.325 1.675 1.4282e-14
-7.325 1.725 2.8592e-14
-7.325 1.775 5.7264e-14
-7.325 1.825 1.1474e-13
-7.325 1.875 2.3002e-13
-7.325 1.925 4.6140e-13
-7.325 1.975 9.2613e-13
-7.325 2.025 1.8603e-12
-7.325 2.075 3.7397e-12
-7.325 2.125 7.5248e-12
-7.325 2.175 1.5157e-11
-7.325 2.225 3.0564e-11
-7.325 2.275 6.1713e-11
-7.325 2.325 1.2479e-10
-7.325 2.375 2.5275e-10
-7.325 2.425 5.1286e-10
-7.325 2.475 1.0428e-09
-7.325 2.525 2.1252e-09
-7.325 2.575 4.3423e-09
-7.325 2.625 8.8982e-09
-7.325 2.675 1.8294e-08
-7.325 2.725 3.7747e-08
-7.325 2.775 7.8205e-08
-7.325 2.825 1.6277e-07
-7.325 2.875 3.4052e-07
-7.325 2.925 7.1646e-07
-7.325 2.975 1.5171e-06
-7.325 3.025 3.2356e-06
-7.325 3.075 6.9556e-06
-7.325 3.125 1.5085e-05
-7.325 3.175 3.3041e-05
-7.325 3.225 7.3162e-05
-7.325 3.275 1.6398e-04
-7.325 3.325 3.7250e-04
-7.325 3.375 8.5905e-04
-7.325 3.425 2.0150e-03
-7.325 3.475 4.8176e-03
-7.325 3.525 1.1769e-02
-7.325 3.575 2.9426e-02
-7.325 3.625 7.5234e-02
-7.325 3.675 1.9536e-01
-7.325 3.725 5.0664e-01
-7.325 3.775 1.2724e+00
-7.325 3.825 2.8182e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 2.7846e-19
-7.275 0.925 5.5589e-19
-7.275 0.975 1.1098e-18
-7.275 1.025 2.2159e-18
-7.275 1.075 4.4245e-18
-7.275 1.125 8.8355e-18
-7.275 1.175 1.7646e-17
-7.275 1.225 3.5245e-17
-7.275 1.275 7.0408e-17
-7.275 1.325 1.4067e-16
-7.275 1.375 2.8109e-16
-7.275 1.425 5.6179e-16
-7.275 1.475 1.1230e-15
-7.275 1.525 2.2455e-15
-7.275 1.575 4.4910e-15
-7.275 1.625 8.9846e-15
-7.275 1.675 1.7980e-14
-7.275 1.725 3.5996e-14
-7.275 1.775 7.2092e-14
-7.275 1.825 1.4445e-13
-7.275 1.875 2.8958e-13
-7.275 1.925 5.8087e-13
-7.275 1.975 1.1659e-12
-7.275 2.025 2.3419e-12
-7.275 2.075 4.7080e-12
-7.275 2.125 9.4732e-12
-7.275 2.175 1.9081e-11
-7.275 2.225 3.8478e-11
-7.275 2.275 7.7692e-11
-7.275 2.325 1.5710e-10
-7.275 2.375 3.1819e-10
-7.275 2.425 6.4565e-10
-7.275 2.475 1.3128e-09
-7.275 2.525 2.6754e-09
-7.275 2.575 5.4666e-09
-7.275 2.625 1.1202e-08
-7.275 2.675 2.3030e-08
-7.275 2.725 4.7520e-08
-7.275 2.775 9.8454e-08
-7.275 2.825 2.0492e-07
-7.275 2.875 4.2869e-07
-7.275 2.925 9.0197e-07
-7.275 2.975 1.9100e-06
-7.275 3.025 4.0733e-06
-7.275 3.075 8.7565e-06
-7.275 3.125 1.8991e-05
-7.275 3.175 4.1596e-05
-7.275 3.225 9.2105e-05
-7.275 3.275 2.0643e-04
-7.275 3.325 4.6895e-04
-7.275 3.375 1.0815e-03
-7.275 3.425 2.5367e-03
-7.275 3.475 6.0650e-03
-7.275 3.525 1.4816e-02
-7.275 3.575 3.7045e-02
-7.275 3.625 9.4714e-02
-7.275 3.675 2.4594e-01
-7.275 3.725 6.3782e-01
-7.275 3.775 1.6019e+00
-7.275 3.825 3.5479e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 3.5056e-19
-7.225 0.925 6.9983e-19
-7.225 0.975 1.3972e-18
-7.225 1.025 2.7896e-18
-7.225 1.075 5.5702e-18
-7.225 1.125 1.1123e-17
-7.225 1.175 2.2215e-17
-7.225 1.225 4.4371e-17
-7.225 1.275 8.8638e-17
-7.225 1.325 1.7709e-16
-7.225 1.375 3.5387e-16
-7.225 1.425 7.0726e-16
-7.225 1.475 1.4138e-15
-7.225 1.525 2.8269e-15
-7.225 1.575 5.6538e-15
-7.225 1.625 1.1311e-14
-7.225 1.675 2.2636e-14
-7.225 1.725 4.5316e-14
-7.225 1.775 9.0758e-14
-7.225 1.825 1.8185e-13
-7.225 1.875 3.6456e-13
-7.225 1.925 7.3128e-13
-7.225 1.975 1.4678e-12
-7.225 2.025 2.9483e-12
-7.225 2.075 5.9270e-12
-7.225 2.125 1.1926e-11
-7.225 2.175 2.4022e-11
-7.225 2.225 4.8440e-11
-7.225 2.275 9.7809e-11
-7.225 2.325 1.9778e-10
-7.225 2.375 4.0058e-10
-7.225 2.425 8.1283e-10
-7.225 2.475 1.6527e-09
-7.225 2.525 3.3682e-09
-7.225 2.575 6.8821e-09
-7.225 2.625 1.4103e-08
-7.225 2.675 2.8993e-08
-7.225 2.725 5.9825e-08
-7.225 2.775 1.2395e-07
-7.225 2.825 2.5797e-07
-7.225 2.875 5.3969e-07
-7.225 2.925 1.1355e-06
-7.225 2.975 2.4045e-06
-7.225 3.025 5.1280e-06
-7.225 3.075 1.1024e-05
-7.225 3.125 2.3909e-05
-7.225 3.175 5.2366e-05
-7.225 3.225 1.1595e-04
-7.225 3.275 2.5988e-04
-7.225 3.325 5.9037e-04
-7.225 3.375 1.3615e-03
-7.225 3.425 3.1935e-03
-7.225 3.475 7.6353e-03
-7.225 3.525 1.8652e-02
-7.225 3.575 4.6636e-02
-7.225 3.625 1.1924e-01
-7.225 3.675 3.0962e-01
-7.225 3.725 8.0297e-01
-7.225 3.775 2.0167e+00
-7.225 3.825 4.4665e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 4.4133e-19
-7.175 0.925 8.8103e-19
-7.175 0.975 1.7589e-18
-7.175 1.025 3.5119e-18
-7.175 1.075 7.0124e-18
-7.175 1.125 1.4003e-17
-7.175 1.175 2.7967e-17
-7.175 1.225 5.5860e-17
-7.175 1.275 1.1159e-16
-7.175 1.325 2.2295e-16
-7.175 1.375 4.4550e-16
-7.175 1.425 8.9038e-16
-7.175 1.475 1.7799e-15
-7.175 1.525 3.5589e-15
-7.175 1.575 7.1178e-15
-7.175 1.625 1.4240e-14
-7.175 1.675 2.8497e-14
-7.175 1.725 5.7050e-14
-7.175 1.775 1.1426e-13
-7.175 1.825 2.2894e-13
-7.175 1.875 4.5896e-13
-7.175 1.925 9.2062e-13
-7.175 1.975 1.8479e-12
-7.175 2.025 3.7117e-12
-7.175 2.075 7.4617e-12
-7.175 2.125 1.5014e-11
