# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.8903e-15
-7.425 0.725 9.7607e-15
-7.425 0.775 1.9482e-14
-7.425 0.825 3.8889e-14
-7.425 0.875 7.7629e-14
-7.425 0.925 1.5497e-13
-7.425 0.975 3.0939e-13
-7.425 1.025 6.1771e-13
-7.425 1.075 1.2334e-12
-7.425 1.125 2.4630e-12
-7.425 1.175 4.9187e-12
-7.425 1.225 9.8242e-12
-7.425 1.275 1.9624e-11
-7.425 1.325 3.9205e-11
-7.425 1.375 7.8335e-11
-7.425 1.425 1.5655e-10
-7.425 1.475 3.1290e-10
-7.425 1.525 6.2553e-10
-7.425 1.575 1.2508e-09
-7.425 1.625 2.5017e-09
-7.425 1.675 5.0048e-09
-7.425 1.725 1.0015e-08
-7.425 1.775 2.0048e-08
-7.425 1.825 4.0143e-08
-7.425 1.875 8.0410e-08
-7.425 1.925 1.6112e-07
-7.425 1.975 3.2298e-07
-7.425 2.025 6.4766e-07
-7.425 2.075 1.2992e-06
-7.425 2.125 2.6072e-06
-7.425 2.175 5.2337e-06
-7.425 2.225 1.0509e-05
-7.425 2.275 2.1104e-05
-7.425 2.325 4.2380e-05
-7.425 2.375 8.5091e-05
-7.425 2.425 1.7076e-04
-7.425 2.475 3.4237e-04
-7.425 2.525 6.8546e-04
-7.425 2.575 1.3694e-03
-7.425 2.625 2.7272e-03
-7.425 2.675 5.4080e-03
-7.425 2.725 1.0661e-02
-7.425 2.775 2.0852e-02
-7.425 2.825 4.0367e-02
-7.425 2.875 7.7118e-02
-7.425 2.925 1.4489e-01
-7.425 2.975 2.6663e-01
-7.425 3.025 4.7847e-01
-7.425 3.075 8.3339e-01
-7.425 3.125 1.4023e+00
-7.425 3.175 2.2692e+00
-7.425 3.225 3.5175e+00
-7.425 3.275 5.2052e+00
-7.425 3.325 7.3335e+00
-7.425 3.375 9.8160e+00
-7.425 3.425 1.2464e+01
-7.425 3.475 1.5010e+01
-7.425 3.525 1.7183e+01
-7.425 3.575 1.8866e+01
-7.425 3.625 2.0292e+01
-7.425 3.675 2.2199e+01
-7.425 3.725 2.5783e+01
-7.425 3.775 3.2190e+01
-7.425 3.825 3.9536e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.1566e-15
-7.375 0.725 1.2288e-14
-7.375 0.775 2.4527e-14
-7.375 0.825 4.8958e-14
-7.375 0.875 9.7729e-14
-7.375 0.925 1.9510e-13
-7.375 0.975 3.8950e-13
-7.375 1.025 7.7766e-13
-7.375 1.075 1.5528e-12
-7.375 1.125 3.1007e-12
-7.375 1.175 6.1923e-12
-7.375 1.225 1.2368e-11
-7.375 1.275 2.4705e-11
-7.375 1.325 4.9356e-11
-7.375 1.375 9.8618e-11
-7.375 1.425 1.9708e-10
-7.375 1.475 3.9391e-10
-7.375 1.525 7.8750e-10
-7.375 1.575 1.5747e-09
-7.375 1.625 3.1494e-09
-7.375 1.675 6.3007e-09
-7.375 1.725 1.2608e-08
-7.375 1.775 2.5239e-08
-7.375 1.825 5.0537e-08
-7.375 1.875 1.0123e-07
-7.375 1.925 2.0284e-07
-7.375 1.975 4.0660e-07
-7.375 2.025 8.1535e-07
-7.375 2.075 1.6356e-06
-7.375 2.125 3.2823e-06
-7.375 2.175 6.5888e-06
-7.375 2.225 1.3230e-05
-7.375 2.275 2.6568e-05
-7.375 2.325 5.3354e-05
-7.375 2.375 1.0712e-04
-7.375 2.425 2.1498e-04
-7.375 2.475 4.3102e-04
-7.375 2.525 8.6294e-04
-7.375 2.575 1.7240e-03
-7.375 2.625 3.4334e-03
-7.375 2.675 6.8082e-03
-7.375 2.725 1.3421e-02
-7.375 2.775 2.6251e-02
-7.375 2.825 5.0819e-02
-7.375 2.875 9.7086e-02
-7.375 2.925 1.8240e-01
-7.375 2.975 3.3566e-01
-7.375 3.025 6.0236e-01
-7.375 3.075 1.0492e+00
-7.375 3.125 1.7654e+00
-7.375 3.175 2.8568e+00
-7.375 3.225 4.4283e+00
-7.375 3.275 6.5530e+00
-7.375 3.325 9.2323e+00
-7.375 3.375 1.2358e+01
-7.375 3.425 1.5692e+01
-7.375 3.475 1.8896e+01
-7.375 3.525 2.1632e+01
-7.375 3.575 2.3751e+01
-7.375 3.625 2.5546e+01
-7.375 3.675 2.7947e+01
-7.375 3.725 3.2458e+01
-7.375 3.775 4.0525e+01
-7.375 3.825 4.9773e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.7507e-15
-7.325 0.725 1.5470e-14
-7.325 0.775 3.0878e-14
-7.325 0.825 6.1634e-14
-7.325 0.875 1.2303e-13
-7.325 0.925 2.4561e-13
-7.325 0.975 4.9035e-13
-7.325 1.025 9.7901e-13
-7.325 1.075 1.9548e-12
-7.325 1.125 3.9035e-12
-7.325 1.175 7.7957e-12
-7.325 1.225 1.5570e-11
-7.325 1.275 3.1102e-11
-7.325 1.325 6.2136e-11
-7.325 1.375 1.2415e-10
-7.325 1.425 2.4811e-10
-7.325 1.475 4.9591e-10
-7.325 1.525 9.9140e-10
-7.325 1.575 1.9824e-09
-7.325 1.625 3.9649e-09
-7.325 1.675 7.9321e-09
-7.325 1.725 1.5873e-08
-7.325 1.775 3.1774e-08
-7.325 1.825 6.3623e-08
-7.325 1.875 1.2744e-07
-7.325 1.925 2.5536e-07
-7.325 1.975 5.1188e-07
-7.325 2.025 1.0265e-06
-7.325 2.075 2.0591e-06
-7.325 2.125 4.1322e-06
-7.325 2.175 8.2948e-06
-7.325 2.225 1.6655e-05
-7.325 2.275 3.3447e-05
-7.325 2.325 6.7168e-05
-7.325 2.375 1.3486e-04
-7.325 2.425 2.7064e-04
-7.325 2.475 5.4262e-04
-7.325 2.525 1.0864e-03
-7.325 2.575 2.1703e-03
-7.325 2.625 4.3223e-03
-7.325 2.675 8.5711e-03
-7.325 2.725 1.6896e-02
-7.325 2.775 3.3048e-02
-7.325 2.825 6.3977e-02
-7.325 2.875 1.2222e-01
-7.325 2.925 2.2963e-01
-7.325 2.975 4.2257e-01
-7.325 3.025 7.5832e-01
-7.325 3.075 1.3208e+00
-7.325 3.125 2.2225e+00
-7.325 3.175 3.5965e+00
-7.325 3.225 5.5749e+00
-7.325 3.275 8.2497e+00
-7.325 3.325 1.1623e+01
-7.325 3.375 1.5557e+01
-7.325 3.425 1.9755e+01
-7.325 3.475 2.3789e+01
-7.325 3.525 2.7233e+01
-7.325 3.575 2.9901e+01
-7.325 3.625 3.2160e+01
-7.325 3.675 3.5183e+01
-7.325 3.725 4.0863e+01
-7.325 3.775 5.1018e+01
-7.325 3.825 6.2661e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.7575e-15
-7.275 0.725 1.9475e-14
-7.275 0.775 3.8873e-14
-7.275 0.825 7.7593e-14
-7.275 0.875 1.5489e-13
-7.275 0.925 3.0921e-13
-7.275 0.975 6.1731e-13
-7.275 1.025 1.2325e-12
-7.275 1.075 2.4610e-12
-7.275 1.125 4.9143e-12
-7.275 1.175 9.8142e-12
-7.275 1.225 1.9602e-11
-7.275 1.275 3.9155e-11
-7.275 1.325 7.8224e-11
-7.275 1.375 1.5630e-10
-7.275 1.425 3.1235e-10
-7.275 1.475 6.2431e-10
-7.275 1.525 1.2481e-09
-7.275 1.575 2.4957e-09
-7.275 1.625 4.9915e-09
-7.275 1.675 9.9859e-09
-7.275 1.725 1.9983e-08
-7.275 1.775 4.0001e-08
-7.275 1.825 8.0096e-08
-7.275 1.875 1.6044e-07
-7.275 1.925 3.2148e-07
-7.275 1.975 6.4442e-07
-7.275 2.025 1.2922e-06
-7.275 2.075 2.5923e-06
-7.275 2.125 5.2021e-06
-7.275 2.175 1.0443e-05
-7.275 2.225 2.0968e-05
-7.275 2.275 4.2107e-05
-7.275 2.325 8.4560e-05
-7.275 2.375 1.6978e-04
-7.275 2.425 3.4071e-04
-7.275 2.475 6.8312e-04
-7.275 2.525 1.3677e-03
-7.275 2.575 2.7323e-03
-7.275 2.625 5.4415e-03
-7.275 2.675 1.0790e-02
-7.275 2.725 2.1271e-02
-7.275 2.775 4.1605e-02
-7.275 2.825 8.0542e-02
-7.275 2.875 1.5387e-01
-7.275 2.925 2.8909e-01
-7.275 2.975 5.3199e-01
-7.275 3.025 9.5467e-01
-7.275 3.075 1.6628e+00
-7.275 3.125 2.7979e+00
-7.275 3.175 4.5277e+00
-7.275 3.225 7.0184e+00
-7.275 3.275 1.0386e+01
-7.275 3.325 1.4632e+01
-7.275 3.375 1.9585e+01
-7.275 3.425 2.4870e+01
-7.275 3.475 2.9948e+01
-7.275 3.525 3.4285e+01
-7.275 3.575 3.7643e+01
-7.275 3.625 4.0487e+01
-7.275 3.675 4.4293e+01
-7.275 3.725 5.1443e+01
-7.275 3.775 6.4228e+01
-7.275 3.825 7.8885e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.2284e-14
-7.225 0.725 2.4518e-14
-7.225 0.775 4.8938e-14
-7.225 0.825 9.7684e-14
-7.225 0.875 1.9500e-13
-7.225 0.925 3.8927e-13
-7.225 0.975 7.7715e-13
-7.225 1.025 1.5516e-12
-7.225 1.075 3.0982e-12
-7.225 1.125 6.1867e-12
-7.225 1.175 1.2355e-11
-7.225 1.225 2.4677e-11
-7.225 1.275 4.9294e-11
-7.225 1.325 9.8479e-11
-7.225 1.375 1.9677e-10
-7.225 1.425 3.9322e-10
-7.225 1.475 7.8596e-10
-7.225 1.525 1.5713e-09
-7.225 1.575 3.1419e-09
-7.225 1.625 6.2839e-09
-7.225 1.675 1.2571e-08
-7.225 1.725 2.5157e-08
-7.225 1.775 5.0358e-08
-7.225 1.825 1.0084e-07
-7.225 1.875 2.0198e-07
-7.225 1.925 4.0472e-07
-7.225 1.975 8.1128e-07
-7.225 2.025 1.6268e-06
-7.225 2.075 3.2635e-06
-7.225 2.125 6.5490e-06
-7.225 2.175 1.3146e-05
-7.225 2.225 2.6397e-05
-7.225 2.275 5.3010e-05
-7.225 2.325 1.0645e-04
-7.225 2.375 2.1374e-04
-7.225 2.425 4.2893e-04
-7.225 2.475 8.6000e-04
-7.225 2.525 1.7218e-03
-7.225 2.575 3.4397e-03
-7.225 2.625 6.8505e-03
-7.225 2.675 1.3584e-02
-7.225 2.725 2.6779e-02
-7.225 2.775 5.2377e-02
-7.225 2.825 1.0140e-01
-7.225 2.875 1.9371e-01
-7.225 2.925 3.6394e-01
-7.225 2.975 6.6973e-01
-7.225 3.025 1.2019e+00
-7.225 3.075 2.0934e+00
-7.225 3.125 3.5224e+00
-7.225 3.175 5.7001e+00
-7.225 3.225 8.8356e+00
-7.225 3.275 1.3075e+01
-7.225 3.325 1.8421e+01
-7.225 3.375 2.4657e+01
-7.225 3.425 3.1309e+01
-7.225 3.475 3.7703e+01
-7.225 3.525 4.3162e+01
-7.225 3.575 4.7390e+01
-7.225 3.625 5.0970e+01
-7.225 3.675 5.5761e+01
-7.225 3.725 6.4763e+01
-7.225 3.775 8.0859e+01
-7.225 3.825 9.9311e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.5465e-14
-7.175 0.725 3.0866e-14
-7.175 0.775 6.1609e-14
-7.175 0.825 1.2298e-13
-7.175 0.875 2.4549e-13
-7.175 0.925 4.9006e-13
-7.175 0.975 9.7837e-13
-7.175 1.025 1.9534e-12
-7.175 1.075 3.9004e-12
-7.175 1.125 7.7886e-12
-7.175 1.175 1.5554e-11
-7.175 1.225 3.1067e-11
-7.175 1.275 6.2057e-11
-7.175 1.325 1.2398e-10
-7.175 1.375 2.4772e-10
-7.175 1.425 4.9504e-10
-7.175 1.475 9.8947e-10
-7.175 1.525 1.9781e-09
-7.175 1.575 3.9554e-09
-7.175 1.625 7.9110e-09
-7.175 1.675 1.5827e-08
-7.175 1.725 3.1671e-08
-7.175 1.775 6.3397e-08
-7.175 1.825 1.2694e-07
-7.175 1.875 2.5428e-07
-7.175 1.925 5.0952e-07
-7.175 1.975 1.0213e-06
-7.175 2.025 2.0481e-06
-7.175 2.075 4.1085e-06
-7.175 2.125 8.2447e-06
