# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.2840e-16
-7.425 0.725 1.0546e-15
-7.425 0.775 2.1049e-15
-7.425 0.825 4.2012e-15
-7.425 0.875 8.3856e-15
-7.425 0.925 1.6738e-14
-7.425 0.975 3.3412e-14
-7.425 1.025 6.6697e-14
-7.425 1.075 1.3315e-13
-7.425 1.125 2.6580e-13
-7.425 1.175 5.3064e-13
-7.425 1.225 1.0594e-12
-7.425 1.275 2.1149e-12
-7.425 1.325 4.2222e-12
-7.425 1.375 8.4287e-12
-7.425 1.425 1.6825e-11
-7.425 1.475 3.3581e-11
-7.425 1.525 6.7013e-11
-7.425 1.575 1.3370e-10
-7.425 1.625 2.6664e-10
-7.425 1.675 5.3152e-10
-7.425 1.725 1.0588e-09
-7.425 1.775 2.1075e-09
-7.425 1.825 4.1899e-09
-7.425 1.875 8.3174e-09
-7.425 1.925 1.6479e-08
-7.425 1.975 3.2567e-08
-7.425 2.025 6.4154e-08
-7.425 2.075 1.2586e-07
-7.425 2.125 2.4564e-07
-7.425 2.175 4.7631e-07
-7.425 2.225 9.1613e-07
-7.425 2.275 1.7445e-06
-7.425 2.325 3.2818e-06
-7.425 2.375 6.0836e-06
-7.425 2.425 1.1083e-05
-7.425 2.475 1.9783e-05
-7.425 2.525 3.4500e-05
-7.425 2.575 5.8619e-05
-7.425 2.625 9.6809e-05
-7.425 2.675 1.5514e-04
-7.425 2.725 2.4107e-04
-7.425 2.775 3.6341e-04
-7.425 2.825 5.3264e-04
-7.425 2.875 7.6214e-04
-7.425 2.925 1.0715e-03
-7.425 2.975 1.4932e-03
-7.425 3.025 2.0847e-03
-7.425 3.075 2.9471e-03
-7.425 3.125 4.2495e-03
-7.425 3.175 6.2572e-03
-7.425 3.225 9.3537e-03
-7.425 3.275 1.4044e-02
-7.425 3.325 2.0924e-02
-7.425 3.375 3.0615e-02
-7.425 3.425 4.3650e-02
-7.425 3.475 6.0347e-02
-7.425 3.525 8.0668e-02
-7.425 3.575 1.0409e-01
-7.425 3.625 1.2953e-01
-7.425 3.675 1.5523e-01
-7.425 3.725 1.7869e-01
-7.425 3.775 1.9608e-01
-7.425 3.825 1.9235e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.6521e-16
-7.375 0.725 1.3277e-15
-7.375 0.775 2.6499e-15
-7.375 0.825 5.2890e-15
-7.375 0.875 1.0557e-14
-7.375 0.925 2.1072e-14
-7.375 0.975 4.2063e-14
-7.375 1.025 8.3967e-14
-7.375 1.075 1.6762e-13
-7.375 1.125 3.3463e-13
-7.375 1.175 6.6804e-13
-7.375 1.225 1.3337e-12
-7.375 1.275 2.6625e-12
-7.375 1.325 5.3154e-12
-7.375 1.375 1.0611e-11
-7.375 1.425 2.1181e-11
-7.375 1.475 4.2276e-11
-7.375 1.525 8.4364e-11
-7.375 1.575 1.6831e-10
-7.375 1.625 3.3568e-10
-7.375 1.675 6.6914e-10
-7.375 1.725 1.3330e-09
-7.375 1.775 2.6532e-09
-7.375 1.825 5.2747e-09
-7.375 1.875 1.0471e-08
-7.375 1.925 2.0746e-08
-7.375 1.975 4.0999e-08
-7.375 2.025 8.0765e-08
-7.375 2.075 1.5845e-07
-7.375 2.125 3.0925e-07
-7.375 2.175 5.9964e-07
-7.375 2.225 1.1533e-06
-7.375 2.275 2.1962e-06
-7.375 2.325 4.1315e-06
-7.375 2.375 7.6588e-06
-7.375 2.425 1.3952e-05
-7.375 2.475 2.4905e-05
-7.375 2.525 4.3433e-05
-7.375 2.575 7.3797e-05
-7.375 2.625 1.2188e-04
-7.375 2.675 1.9531e-04
-7.375 2.725 3.0348e-04
-7.375 2.775 4.5750e-04
-7.375 2.825 6.7055e-04
-7.375 2.875 9.5947e-04
-7.375 2.925 1.3489e-03
-7.375 2.975 1.8798e-03
-7.375 3.025 2.6245e-03
-7.375 3.075 3.7101e-03
-7.375 3.125 5.3498e-03
-7.375 3.175 7.8774e-03
-7.375 3.225 1.1776e-02
-7.375 3.275 1.7680e-02
-7.375 3.325 2.6342e-02
-7.375 3.375 3.8542e-02
-7.375 3.425 5.4952e-02
-7.375 3.475 7.5972e-02
-7.375 3.525 1.0155e-01
-7.375 3.575 1.3105e-01
-7.375 3.625 1.6307e-01
-7.375 3.675 1.9543e-01
-7.375 3.725 2.2496e-01
-7.375 3.775 2.4685e-01
-7.375 3.825 2.4215e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.3745e-16
-7.325 0.725 1.6714e-15
-7.325 0.775 3.3360e-15
-7.325 0.825 6.6584e-15
-7.325 0.875 1.3290e-14
-7.325 0.925 2.6528e-14
-7.325 0.975 5.2955e-14
-7.325 1.025 1.0571e-13
-7.325 1.075 2.1102e-13
-7.325 1.125 4.2127e-13
-7.325 1.175 8.4101e-13
-7.325 1.225 1.6790e-12
-7.325 1.275 3.3519e-12
-7.325 1.325 6.6917e-12
-7.325 1.375 1.3359e-11
-7.325 1.425 2.6666e-11
-7.325 1.475 5.3222e-11
-7.325 1.525 1.0621e-10
-7.325 1.575 2.1189e-10
-7.325 1.625 4.2259e-10
-7.325 1.675 8.4240e-10
-7.325 1.725 1.6781e-09
-7.325 1.775 3.3401e-09
-7.325 1.825 6.6405e-09
-7.325 1.875 1.3182e-08
-7.325 1.925 2.6117e-08
-7.325 1.975 5.1615e-08
-7.325 2.025 1.0168e-07
-7.325 2.075 1.9948e-07
-7.325 2.125 3.8932e-07
-7.325 2.175 7.5490e-07
-7.325 2.225 1.4520e-06
-7.325 2.275 2.7649e-06
-7.325 2.325 5.2013e-06
-7.325 2.375 9.6419e-06
-7.325 2.425 1.7565e-05
-7.325 2.475 3.1353e-05
-7.325 2.525 5.4679e-05
-7.325 2.575 9.2905e-05
-7.325 2.625 1.5343e-04
-7.325 2.675 2.4588e-04
-7.325 2.725 3.8206e-04
-7.325 2.775 5.7596e-04
-7.325 2.825 8.4418e-04
-7.325 2.875 1.2079e-03
-7.325 2.925 1.6982e-03
-7.325 2.975 2.3665e-03
-7.325 3.025 3.3041e-03
-7.325 3.075 4.6708e-03
-7.325 3.125 6.7349e-03
-7.325 3.175 9.9170e-03
-7.325 3.225 1.4825e-02
-7.325 3.275 2.2258e-02
-7.325 3.325 3.3163e-02
-7.325 3.375 4.8521e-02
-7.325 3.425 6.9181e-02
-7.325 3.475 9.5643e-02
-7.325 3.525 1.2785e-01
-7.325 3.575 1.6498e-01
-7.325 3.625 2.0530e-01
-7.325 3.675 2.4603e-01
-7.325 3.725 2.8321e-01
-7.325 3.775 3.1076e-01
-7.325 3.825 3.0485e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.0543e-15
-7.275 0.725 2.1042e-15
-7.275 0.775 4.1997e-15
-7.275 0.825 8.3825e-15
-7.275 0.875 1.6731e-14
-7.275 0.925 3.3397e-14
-7.275 0.975 6.6666e-14
-7.275 1.025 1.3308e-13
-7.275 1.075 2.6566e-13
-7.275 1.125 5.3035e-13
-7.275 1.175 1.0588e-12
-7.275 1.225 2.1137e-12
-7.275 1.275 4.2198e-12
-7.275 1.325 8.4243e-12
-7.275 1.375 1.6817e-11
-7.275 1.425 3.3570e-11
-7.275 1.475 6.7003e-11
-7.275 1.525 1.3371e-10
-7.275 1.575 2.6676e-10
-7.275 1.625 5.3201e-10
-7.275 1.675 1.0605e-09
-7.275 1.725 2.1127e-09
-7.275 1.775 4.2050e-09
-7.275 1.825 8.3599e-09
-7.275 1.875 1.6595e-08
-7.275 1.925 3.2880e-08
-7.275 1.975 6.4979e-08
-7.275 2.025 1.2800e-07
-7.275 2.075 2.5113e-07
-7.275 2.125 4.9012e-07
-7.275 2.175 9.5037e-07
-7.275 2.225 1.8279e-06
-7.275 2.275 3.4808e-06
-7.275 2.325 6.5480e-06
-7.275 2.375 1.2138e-05
-7.275 2.425 2.2113e-05
-7.275 2.475 3.9472e-05
-7.275 2.525 6.8836e-05
-7.275 2.575 1.1696e-04
-7.275 2.625 1.9316e-04
-7.275 2.675 3.0954e-04
-7.275 2.725 4.8099e-04
-7.275 2.775 7.2510e-04
-7.275 2.825 1.0628e-03
-7.275 2.875 1.5207e-03
-7.275 2.925 2.1379e-03
-7.275 2.975 2.9793e-03
-7.275 3.025 4.1596e-03
-7.275 3.075 5.8802e-03
-7.275 3.125 8.4788e-03
-7.275 3.175 1.2485e-02
-7.275 3.225 1.8663e-02
-7.275 3.275 2.8021e-02
-7.275 3.325 4.1749e-02
-7.275 3.375 6.1085e-02
-7.275 3.425 8.7094e-02
-7.275 3.475 1.2041e-01
-7.275 3.525 1.6095e-01
-7.275 3.575 2.0770e-01
-7.275 3.625 2.5845e-01
-7.275 3.675 3.0973e-01
-7.275 3.725 3.5654e-01
-7.275 3.775 3.9122e-01
-7.275 3.825 3.8378e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.3273e-15
-7.225 0.725 2.6490e-15
-7.225 0.775 5.2872e-15
-7.225 0.825 1.0553e-14
-7.225 0.875 2.1064e-14
-7.225 0.925 4.2045e-14
-7.225 0.975 8.3927e-14
-7.225 1.025 1.6754e-13
-7.225 1.075 3.3445e-13
-7.225 1.125 6.6766e-13
-7.225 1.175 1.3329e-12
-7.225 1.225 2.6610e-12
-7.225 1.275 5.3124e-12
-7.225 1.325 1.0606e-11
-7.225 1.375 2.1172e-11
-7.225 1.425 4.2262e-11
-7.225 1.475 8.4352e-11
-7.225 1.525 1.6833e-10
-7.225 1.575 3.3583e-10
-7.225 1.625 6.6976e-10
-7.225 1.675 1.3351e-09
-7.225 1.725 2.6597e-09
-7.225 1.775 5.2938e-09
-7.225 1.825 1.0524e-08
-7.225 1.875 2.0892e-08
-7.225 1.925 4.1393e-08
-7.225 1.975 8.1804e-08
-7.225 2.025 1.6115e-07
-7.225 2.075 3.1615e-07
-7.225 2.125 6.1703e-07
-7.225 2.175 1.1964e-06
-7.225 2.225 2.3012e-06
-7.225 2.275 4.3821e-06
-7.225 2.325 8.2435e-06
-7.225 2.375 1.5281e-05
-7.225 2.425 2.7838e-05
-7.225 2.475 4.9692e-05
-7.225 2.525 8.6660e-05
-7.225 2.575 1.4724e-04
-7.225 2.625 2.4317e-04
-7.225 2.675 3.8969e-04
-7.225 2.725 6.0553e-04
-7.225 2.775 9.1284e-04
-7.225 2.825 1.3379e-03
-7.225 2.875 1.9144e-03
-7.225 2.925 2.6914e-03
-7.225 2.975 3.7507e-03
-7.225 3.025 5.2366e-03
-7.225 3.075 7.4027e-03
-7.225 3.125 1.0674e-02
-7.225 3.175 1.5717e-02
-7.225 3.225 2.3495e-02
-7.225 3.275 3.5276e-02
-7.225 3.325 5.2559e-02
-7.225 3.375 7.6901e-02
-7.225 3.425 1.0964e-01
-7.225 3.475 1.5158e-01
-7.225 3.525 2.0263e-01
-7.225 3.575 2.6147e-01
-7.225 3.625 3.2537e-01
-7.225 3.675 3.8993e-01
-7.225 3.725 4.4886e-01
-7.225 3.775 4.9252e-01
-7.225 3.825 4.8315e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.6709e-15
-7.175 0.725 3.3349e-15
-7.175 0.775 6.6561e-15
-7.175 0.825 1.3285e-14
-7.175 0.875 2.6518e-14
-7.175 0.925 5.2931e-14
-7.175 0.975 1.0566e-13
-7.175 1.025 2.1092e-13
-7.175 1.075 4.2104e-13
-7.175 1.125 8.4054e-13
-7.175 1.175 1.6780e-12
-7.175 1.225 3.3500e-12
-7.175 1.275 6.6880e-12
-7.175 1.325 1.3352e-11
-7.175 1.375 2.6654e-11
-7.175 1.425 5.3205e-11
-7.175 1.475 1.0619e-10
-7.175 1.525 2.1191e-10
-7.175 1.575 4.2278e-10
-7.175 1.625 8.4318e-10
-7.175 1.675 1.6808e-09
-7.175 1.725 3.3483e-09
-7.175 1.775 6.6644e-09
-7.175 1.825 1.3250e-08
-7.175 1.875 2.6302e-08
-7.175 1.925 5.2111e-08
-7.175 1.975 1.0299e-07
-7.175 2.025 2.0287e-07
-7.175 2.075 3.9801e-07
-7.175 2.125 7.7679e-07
