# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2313e-07
-7.425 0.725 2.7856e-07
-7.425 0.775 3.4703e-07
-7.425 0.825 4.3120e-07
-7.425 0.875 5.3411e-07
-7.425 0.925 6.5908e-07
-7.425 0.975 8.0962e-07
-7.425 1.025 9.8927e-07
-7.425 1.075 1.2014e-06
-7.425 1.125 1.4493e-06
-7.425 1.175 1.7358e-06
-7.425 1.225 2.0644e-06
-7.425 1.275 2.4408e-06
-7.425 1.325 2.8758e-06
-7.425 1.375 3.3909e-06
-7.425 1.425 4.0256e-06
-7.425 1.475 4.8475e-06
-7.425 1.525 5.9620e-06
-7.425 1.575 7.5229e-06
-7.425 1.625 9.7397e-06
-7.425 1.675 1.2883e-05
-7.425 1.725 1.7287e-05
-7.425 1.775 2.3357e-05
-7.425 1.825 3.1579e-05
-7.425 1.875 4.2531e-05
-7.425 1.925 5.6917e-05
-7.425 1.975 7.5595e-05
-7.425 2.025 9.9633e-05
-7.425 2.075 1.3036e-04
-7.425 2.125 1.6944e-04
-7.425 2.175 2.1898e-04
-7.425 2.225 2.8163e-04
-7.425 2.275 3.6071e-04
-7.425 2.325 4.6043e-04
-7.425 2.375 5.8607e-04
-7.425 2.425 7.4428e-04
-7.425 2.475 9.4342e-04
-7.425 2.525 1.1940e-03
-7.425 2.575 1.5093e-03
-7.425 2.625 1.9058e-03
-7.425 2.675 2.4045e-03
-7.425 2.725 3.0313e-03
-7.425 2.775 3.8191e-03
-7.425 2.825 4.8089e-03
-7.425 2.875 6.0518e-03
-7.425 2.925 7.6119e-03
-7.425 2.975 9.5689e-03
-7.425 3.025 1.2022e-02
-7.425 3.075 1.5093e-02
-7.425 3.125 1.8934e-02
-7.425 3.175 2.3732e-02
-7.425 3.225 2.9712e-02
-7.425 3.275 3.7149e-02
-7.425 3.325 4.6371e-02
-7.425 3.375 5.7764e-02
-7.425 3.425 7.1774e-02
-7.425 3.475 8.8899e-02
-7.425 3.525 1.0967e-01
-7.425 3.575 1.3460e-01
-7.425 3.625 1.6412e-01
-7.425 3.675 1.9835e-01
-7.425 3.725 2.3670e-01
-7.425 3.775 2.7642e-01
-7.425 3.825 2.9577e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8091e-07
-7.375 0.725 3.5069e-07
-7.375 0.775 4.3688e-07
-7.375 0.825 5.4285e-07
-7.375 0.875 6.7241e-07
-7.375 0.925 8.2973e-07
-7.375 0.975 1.0192e-06
-7.375 1.025 1.2454e-06
-7.375 1.075 1.5125e-06
-7.375 1.125 1.8245e-06
-7.375 1.175 2.1852e-06
-7.375 1.225 2.5990e-06
-7.375 1.275 3.0728e-06
-7.375 1.325 3.6204e-06
-7.375 1.375 4.2688e-06
-7.375 1.425 5.0680e-06
-7.375 1.475 6.1026e-06
-7.375 1.525 7.5057e-06
-7.375 1.575 9.4708e-06
-7.375 1.625 1.2262e-05
-7.375 1.675 1.6218e-05
-7.375 1.725 2.1763e-05
-7.375 1.775 2.9405e-05
-7.375 1.825 3.9755e-05
-7.375 1.875 5.3543e-05
-7.375 1.925 7.1654e-05
-7.375 1.975 9.5169e-05
-7.375 2.025 1.2543e-04
-7.375 2.075 1.6411e-04
-7.375 2.125 2.1331e-04
-7.375 2.175 2.7568e-04
-7.375 2.225 3.5455e-04
-7.375 2.275 4.5411e-04
-7.375 2.325 5.7964e-04
-7.375 2.375 7.3781e-04
-7.375 2.425 9.3699e-04
-7.375 2.475 1.1877e-03
-7.375 2.525 1.5032e-03
-7.375 2.575 1.9001e-03
-7.375 2.625 2.3993e-03
-7.375 2.675 3.0270e-03
-7.375 2.725 3.8162e-03
-7.375 2.775 4.8080e-03
-7.375 2.825 6.0540e-03
-7.375 2.875 7.6188e-03
-7.375 2.925 9.5828e-03
-7.375 2.975 1.2046e-02
-7.375 3.025 1.5134e-02
-7.375 3.075 1.9001e-02
-7.375 3.125 2.3837e-02
-7.375 3.175 2.9876e-02
-7.375 3.225 3.7405e-02
-7.375 3.275 4.6767e-02
-7.375 3.325 5.8377e-02
-7.375 3.375 7.2720e-02
-7.375 3.425 9.0358e-02
-7.375 3.475 1.1192e-01
-7.375 3.525 1.3807e-01
-7.375 3.575 1.6946e-01
-7.375 3.625 2.0661e-01
-7.375 3.675 2.4970e-01
-7.375 3.725 2.9799e-01
-7.375 3.775 3.4799e-01
-7.375 3.825 3.7235e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5364e-07
-7.325 0.725 4.4149e-07
-7.325 0.775 5.5000e-07
-7.325 0.825 6.8341e-07
-7.325 0.875 8.4651e-07
-7.325 0.925 1.0446e-06
-7.325 0.975 1.2832e-06
-7.325 1.025 1.5679e-06
-7.325 1.075 1.9042e-06
-7.325 1.125 2.2970e-06
-7.325 1.175 2.7510e-06
-7.325 1.225 3.2719e-06
-7.325 1.275 3.8684e-06
-7.325 1.325 4.5578e-06
-7.325 1.375 5.3742e-06
-7.325 1.425 6.3802e-06
-7.325 1.475 7.6827e-06
-7.325 1.525 9.4492e-06
-7.325 1.575 1.1923e-05
-7.325 1.625 1.5436e-05
-7.325 1.675 2.0418e-05
-7.325 1.725 2.7398e-05
-7.325 1.775 3.7019e-05
-7.325 1.825 5.0049e-05
-7.325 1.875 6.7407e-05
-7.325 1.925 9.0207e-05
-7.325 1.975 1.1981e-04
-7.325 2.025 1.5791e-04
-7.325 2.075 2.0660e-04
-7.325 2.125 2.6855e-04
-7.325 2.175 3.4707e-04
-7.325 2.225 4.4635e-04
-7.325 2.275 5.7169e-04
-7.325 2.325 7.2973e-04
-7.325 2.375 9.2885e-04
-7.325 2.425 1.1796e-03
-7.325 2.475 1.4952e-03
-7.325 2.525 1.8924e-03
-7.325 2.575 2.3921e-03
-7.325 2.625 3.0205e-03
-7.325 2.675 3.8108e-03
-7.325 2.725 4.8043e-03
-7.325 2.775 6.0529e-03
-7.325 2.825 7.6216e-03
-7.325 2.875 9.5915e-03
-7.325 2.925 1.2064e-02
-7.325 2.975 1.5166e-02
-7.325 3.025 1.9053e-02
-7.325 3.075 2.3921e-02
-7.325 3.125 3.0009e-02
-7.325 3.175 3.7612e-02
-7.325 3.225 4.7090e-02
-7.325 3.275 5.8877e-02
-7.325 3.325 7.3492e-02
-7.325 3.375 9.1549e-02
-7.325 3.425 1.1375e-01
-7.325 3.475 1.4090e-01
-7.325 3.525 1.7381e-01
-7.325 3.575 2.1333e-01
-7.325 3.625 2.6011e-01
-7.325 3.675 3.1436e-01
-7.325 3.725 3.7515e-01
-7.325 3.775 4.3809e-01
-7.325 3.825 4.6876e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.4521e-07
-7.275 0.725 5.5581e-07
-7.275 0.775 6.9241e-07
-7.275 0.825 8.6036e-07
-7.275 0.875 1.0657e-06
-7.275 0.925 1.3150e-06
-7.275 0.975 1.6154e-06
-7.275 1.025 1.9738e-06
-7.275 1.075 2.3972e-06
-7.275 1.125 2.8917e-06
-7.275 1.175 3.4634e-06
-7.275 1.225 4.1191e-06
-7.275 1.275 4.8700e-06
-7.275 1.325 5.7380e-06
-7.275 1.375 6.7657e-06
-7.275 1.425 8.0322e-06
-7.275 1.475 9.6720e-06
-7.275 1.525 1.1896e-05
-7.275 1.575 1.5010e-05
-7.275 1.625 1.9433e-05
-7.275 1.675 2.5704e-05
-7.275 1.725 3.4492e-05
-7.275 1.775 4.6604e-05
-7.275 1.825 6.3008e-05
-7.275 1.875 8.4861e-05
-7.275 1.925 1.1356e-04
-7.275 1.975 1.5083e-04
-7.275 2.025 1.9879e-04
-7.275 2.075 2.6010e-04
-7.275 2.125 3.3808e-04
-7.275 2.175 4.3693e-04
-7.275 2.225 5.6192e-04
-7.275 2.275 7.1971e-04
-7.275 2.325 9.1868e-04
-7.275 2.375 1.1694e-03
-7.275 2.425 1.4850e-03
-7.275 2.475 1.8824e-03
-7.275 2.525 2.3824e-03
-7.275 2.575 3.0114e-03
-7.275 2.625 3.8026e-03
-7.275 2.675 4.7975e-03
-7.275 2.725 6.0483e-03
-7.275 2.775 7.6202e-03
-7.275 2.825 9.5950e-03
-7.275 2.875 1.2075e-02
-7.275 2.925 1.5188e-02
-7.275 2.975 1.9092e-02
-7.275 3.025 2.3986e-02
-7.275 3.075 3.0115e-02
-7.275 3.125 3.7779e-02
-7.275 3.175 4.7351e-02
-7.275 3.225 5.9283e-02
-7.275 3.275 7.4121e-02
-7.275 3.325 9.2521e-02
-7.275 3.375 1.1525e-01
-7.275 3.425 1.4321e-01
-7.275 3.475 1.7738e-01
-7.275 3.525 2.1882e-01
-7.275 3.575 2.6857e-01
-7.275 3.625 3.2746e-01
-7.275 3.675 3.9575e-01
-7.275 3.725 4.7228e-01
-7.275 3.775 5.5153e-01
-7.275 3.825 5.9013e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.6049e-07
-7.225 0.725 6.9972e-07
-7.225 0.775 8.7169e-07
-7.225 0.825 1.0831e-06
-7.225 0.875 1.3416e-06
-7.225 0.925 1.6555e-06
-7.225 0.975 2.0337e-06
-7.225 1.025 2.4849e-06
-7.225 1.075 3.0179e-06
-7.225 1.125 3.6404e-06
-7.225 1.175 4.3601e-06
-7.225 1.225 5.1856e-06
-7.225 1.275 6.1310e-06
-7.225 1.325 7.2237e-06
-7.225 1.375 8.5175e-06
-7.225 1.425 1.0112e-05
-7.225 1.475 1.2176e-05
-7.225 1.525 1.4976e-05
-7.225 1.575 1.8897e-05
-7.225 1.625 2.4465e-05
-7.225 1.675 3.2360e-05
-7.225 1.725 4.3423e-05
-7.225 1.775 5.8671e-05
-7.225 1.825 7.9322e-05
-7.225 1.875 1.0683e-04
-7.225 1.925 1.4297e-04
-7.225 1.975 1.8989e-04
-7.225 2.025 2.5027e-04
-7.225 2.075 3.2745e-04
-7.225 2.125 4.2562e-04
-7.225 2.175 5.5006e-04
-7.225 2.225 7.0742e-04
-7.225 2.275 9.0606e-04
-7.225 2.325 1.1565e-03
-7.225 2.375 1.4721e-03
-7.225 2.425 1.8695e-03
-7.225 2.475 2.3698e-03
-7.225 2.525 2.9993e-03
-7.225 2.575 3.7912e-03
-7.225 2.625 4.7872e-03
-7.225 2.675 6.0398e-03
-7.225 2.725 7.6143e-03
-7.225 2.775 9.5932e-03
-7.225 2.825 1.2079e-02
-7.225 2.875 1.5202e-02
-7.225 2.925 1.9120e-02
-7.225 2.975 2.4036e-02
-7.225 3.025 3.0197e-02
-7.225 3.075 3.7912e-02
-7.225 3.125 4.7561e-02
-7.225 3.175 5.9611e-02
-7.225 3.225 7.4632e-02
-7.225 3.275 9.3313e-02
-7.225 3.325 1.1648e-01
-7.225 3.375 1.4510e-01
-7.225 3.425 1.8029e-01
-7.225 3.475 2.2330e-01
-7.225 3.525 2.7548e-01
-7.225 3.575 3.3811e-01
-7.225 3.625 4.1225e-01
-7.225 3.675 4.9822e-01
-7.225 3.725 5.9457e-01
-7.225 3.775 6.9433e-01
-7.225 3.825 7.4293e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.0561e-07
-7.175 0.725 8.8089e-07
-7.175 0.775 1.0974e-06
-7.175 0.825 1.3636e-06
-7.175 0.875 1.6890e-06
-7.175 0.925 2.0842e-06
-7.175 0.975 2.5602e-06
-7.175 1.025 3.1283e-06
-7.175 1.075 3.7993e-06
-7.175 1.125 4.5830e-06
-7.175 1.175 5.4890e-06
-7.175 1.225 6.5283e-06
-7.175 1.275 7.7185e-06
-7.175 1.325 9.0940e-06
-7.175 1.375 1.0723e-05
-7.175 1.425 1.2730e-05
-7.175 1.475 1.5329e-05
-7.175 1.525 1.8854e-05
-7.175 1.575 2.3790e-05
-7.175 1.625 3.0800e-05
-7.175 1.675 4.0738e-05
-7.175 1.725 5.4666e-05
-7.175 1.775 7.3863e-05
-7.175 1.825 9.9861e-05
-7.175 1.875 1.3450e-04
-7.175 1.925 1.7999e-04
-7.175 1.975 2.3905e-04
-7.175 2.025 3.1507e-04
-7.175 2.075 4.1223e-04
-7.175 2.125 5.3582e-04
