# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 3.2415e-16
-7.425 0.775 6.4700e-16
-7.425 0.825 1.2915e-15
-7.425 0.875 2.5780e-15
-7.425 0.925 5.1465e-15
-7.425 0.975 1.0275e-14
-7.425 1.025 2.0514e-14
-7.425 1.075 4.0960e-14
-7.425 1.125 8.1794e-14
-7.425 1.175 1.6335e-13
-7.425 1.225 3.2626e-13
-7.425 1.275 6.5171e-13
-7.425 1.325 1.3020e-12
-7.425 1.375 2.6015e-12
-7.425 1.425 5.1988e-12
-7.425 1.475 1.0391e-11
-7.425 1.525 2.0774e-11
-7.425 1.575 4.1540e-11
-7.425 1.625 8.3082e-11
-7.425 1.675 1.6621e-10
-7.425 1.725 3.3262e-10
-7.425 1.775 6.6583e-10
-7.425 1.825 1.3333e-09
-7.425 1.875 2.6707e-09
-7.425 1.925 5.3516e-09
-7.425 1.975 1.0728e-08
-7.425 2.025 2.1514e-08
-7.425 2.075 4.3160e-08
-7.425 2.125 8.6617e-08
-7.425 2.175 1.7389e-07
-7.425 2.225 3.4920e-07
-7.425 2.275 7.0137e-07
-7.425 2.325 1.4088e-06
-7.425 2.375 2.8292e-06
-7.425 2.425 5.6794e-06
-7.425 2.475 1.1392e-05
-7.425 2.525 2.2818e-05
-7.425 2.575 4.5611e-05
-7.425 2.625 9.0905e-05
-7.425 2.675 1.8043e-04
-7.425 2.725 3.5610e-04
-7.425 2.775 6.9751e-04
-7.425 2.825 1.3528e-03
-7.425 2.875 2.5905e-03
-7.425 2.925 4.8814e-03
-7.425 2.975 9.0175e-03
-7.425 3.025 1.6263e-02
-7.425 3.075 2.8514e-02
-7.425 3.125 4.8402e-02
-7.425 3.175 7.9252e-02
-7.425 3.225 1.2481e-01
-7.425 3.275 1.8869e-01
-7.425 3.325 2.7364e-01
-7.425 3.375 3.8083e-01
-7.425 3.425 5.0965e-01
-7.425 3.475 6.5868e-01
-7.425 3.525 8.2942e-01
-7.425 3.575 1.0349e+00
-7.425 3.625 1.3162e+00
-7.425 3.675 1.7674e+00
-7.425 3.725 2.5600e+00
-7.425 3.775 3.9241e+00
-7.425 3.825 5.7304e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 4.0808e-16
-7.375 0.775 8.1452e-16
-7.375 0.825 1.6259e-15
-7.375 0.875 3.2455e-15
-7.375 0.925 6.4790e-15
-7.375 0.975 1.2935e-14
-7.375 1.025 2.5825e-14
-7.375 1.075 5.1566e-14
-7.375 1.125 1.0297e-13
-7.375 1.175 2.0564e-13
-7.375 1.225 4.1073e-13
-7.375 1.275 8.2045e-13
-7.375 1.325 1.6391e-12
-7.375 1.375 3.2751e-12
-7.375 1.425 6.5449e-12
-7.375 1.475 1.3082e-11
-7.375 1.525 2.6153e-11
-7.375 1.575 5.2295e-11
-7.375 1.625 1.0459e-10
-7.375 1.675 2.0925e-10
-7.375 1.725 4.1874e-10
-7.375 1.775 8.3822e-10
-7.375 1.825 1.6785e-09
-7.375 1.875 3.3622e-09
-7.375 1.925 6.7373e-09
-7.375 1.975 1.3506e-08
-7.375 2.025 2.7084e-08
-7.375 2.075 5.4335e-08
-7.375 2.125 1.0904e-07
-7.375 2.175 2.1892e-07
-7.375 2.225 4.3962e-07
-7.375 2.275 8.8298e-07
-7.375 2.325 1.7736e-06
-7.375 2.375 3.5618e-06
-7.375 2.425 7.1500e-06
-7.375 2.475 1.4341e-05
-7.375 2.525 2.8726e-05
-7.375 2.575 5.7421e-05
-7.375 2.625 1.1444e-04
-7.375 2.675 2.2715e-04
-7.375 2.725 4.4830e-04
-7.375 2.775 8.7812e-04
-7.375 2.825 1.7031e-03
-7.375 2.875 3.2612e-03
-7.375 2.925 6.1453e-03
-7.375 2.975 1.1352e-02
-7.375 3.025 2.0474e-02
-7.375 3.075 3.5898e-02
-7.375 3.125 6.0934e-02
-7.375 3.175 9.9772e-02
-7.375 3.225 1.5713e-01
-7.375 3.275 2.3755e-01
-7.375 3.325 3.4449e-01
-7.375 3.375 4.7944e-01
-7.375 3.425 6.4161e-01
-7.375 3.475 8.2923e-01
-7.375 3.525 1.0442e+00
-7.375 3.575 1.3028e+00
-7.375 3.625 1.6570e+00
-7.375 3.675 2.2251e+00
-7.375 3.725 3.2228e+00
-7.375 3.775 4.9402e+00
-7.375 3.825 7.2141e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 5.1374e-16
-7.325 0.775 1.0254e-15
-7.325 0.825 2.0468e-15
-7.325 0.875 4.0859e-15
-7.325 0.925 8.1566e-15
-7.325 0.975 1.6284e-14
-7.325 1.025 3.2512e-14
-7.325 1.075 6.4918e-14
-7.325 1.125 1.2963e-13
-7.325 1.175 2.5889e-13
-7.325 1.225 5.1708e-13
-7.325 1.275 1.0329e-12
-7.325 1.325 2.0635e-12
-7.325 1.375 4.1231e-12
-7.325 1.425 8.2396e-12
-7.325 1.475 1.6469e-11
-7.325 1.525 3.2924e-11
-7.325 1.575 6.5836e-11
-7.325 1.625 1.3168e-10
-7.325 1.675 2.6343e-10
-7.325 1.725 5.2717e-10
-7.325 1.775 1.0553e-09
-7.325 1.825 2.1131e-09
-7.325 1.875 4.2327e-09
-7.325 1.925 8.4817e-09
-7.325 1.975 1.7003e-08
-7.325 2.025 3.4097e-08
-7.325 2.075 6.8403e-08
-7.325 2.125 1.3728e-07
-7.325 2.175 2.7560e-07
-7.325 2.225 5.5344e-07
-7.325 2.275 1.1116e-06
-7.325 2.325 2.2328e-06
-7.325 2.375 4.4840e-06
-7.325 2.425 9.0013e-06
-7.325 2.475 1.8054e-05
-7.325 2.525 3.6164e-05
-7.325 2.575 7.2289e-05
-7.325 2.625 1.4408e-04
-7.325 2.675 2.8596e-04
-7.325 2.725 5.6438e-04
-7.325 2.775 1.1055e-03
-7.325 2.825 2.1440e-03
-7.325 2.875 4.1056e-03
-7.325 2.925 7.7365e-03
-7.325 2.975 1.4292e-02
-7.325 3.025 2.5776e-02
-7.325 3.075 4.5192e-02
-7.325 3.125 7.6712e-02
-7.325 3.175 1.2561e-01
-7.325 3.225 1.9781e-01
-7.325 3.275 2.9906e-01
-7.325 3.325 4.3369e-01
-7.325 3.375 6.0358e-01
-7.325 3.425 8.0774e-01
-7.325 3.475 1.0439e+00
-7.325 3.525 1.3145e+00
-7.325 3.575 1.6402e+00
-7.325 3.625 2.0860e+00
-7.325 3.675 2.8012e+00
-7.325 3.725 4.0573e+00
-7.325 3.775 6.2193e+00
-7.325 3.825 9.0821e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 6.4676e-16
-7.275 0.775 1.2909e-15
-7.275 0.825 2.5768e-15
-7.275 0.875 5.1438e-15
-7.275 0.925 1.0269e-14
-7.275 0.975 2.0500e-14
-7.275 1.025 4.0931e-14
-7.275 1.075 8.1727e-14
-7.275 1.125 1.6320e-13
-7.275 1.175 3.2592e-13
-7.275 1.225 6.5097e-13
-7.275 1.275 1.3003e-12
-7.275 1.325 2.5978e-12
-7.275 1.375 5.1906e-12
-7.275 1.425 1.0373e-11
-7.275 1.475 2.0733e-11
-7.275 1.525 4.1449e-11
-7.275 1.575 8.2882e-11
-7.275 1.625 1.6577e-10
-7.275 1.675 3.3164e-10
-7.275 1.725 6.6366e-10
-7.275 1.775 1.3285e-09
-7.275 1.825 2.6602e-09
-7.275 1.875 5.3287e-09
-7.275 1.925 1.0678e-08
-7.275 1.975 2.1405e-08
-7.275 2.025 4.2925e-08
-7.275 2.075 8.6115e-08
-7.275 2.125 1.7282e-07
-7.275 2.175 3.4696e-07
-7.275 2.225 6.9675e-07
-7.275 2.275 1.3994e-06
-7.275 2.325 2.8109e-06
-7.275 2.375 5.6451e-06
-7.275 2.425 1.1332e-05
-7.275 2.475 2.2729e-05
-7.275 2.525 4.5527e-05
-7.275 2.575 9.1007e-05
-7.275 2.625 1.8138e-04
-7.275 2.675 3.6000e-04
-7.275 2.725 7.1051e-04
-7.275 2.775 1.3917e-03
-7.275 2.825 2.6992e-03
-7.275 2.875 5.1687e-03
-7.275 2.925 9.7397e-03
-7.275 2.975 1.7992e-02
-7.275 3.025 3.2450e-02
-7.275 3.075 5.6894e-02
-7.275 3.125 9.6575e-02
-7.275 3.175 1.5813e-01
-7.275 3.225 2.4903e-01
-7.275 3.275 3.7649e-01
-7.275 3.325 5.4598e-01
-7.275 3.375 7.5986e-01
-7.275 3.425 1.0169e+00
-7.275 3.475 1.3142e+00
-7.275 3.525 1.6549e+00
-7.275 3.575 2.0649e+00
-7.275 3.625 2.6261e+00
-7.275 3.675 3.5265e+00
-7.275 3.725 5.1078e+00
-7.275 3.775 7.8296e+00
-7.275 3.825 1.1434e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 8.1422e-16
-7.225 0.775 1.6252e-15
-7.225 0.825 3.2440e-15
-7.225 0.875 6.4757e-15
-7.225 0.925 1.2927e-14
-7.225 0.975 2.5809e-14
-7.225 1.025 5.1528e-14
-7.225 1.075 1.0289e-13
-7.225 1.125 2.0546e-13
-7.225 1.175 4.1031e-13
-7.225 1.225 8.1952e-13
-7.225 1.275 1.6370e-12
-7.225 1.325 3.2704e-12
-7.225 1.375 6.5346e-12
-7.225 1.425 1.3059e-11
-7.225 1.475 2.6102e-11
-7.225 1.525 5.2182e-11
-7.225 1.575 1.0434e-10
-7.225 1.625 2.0869e-10
-7.225 1.675 4.1751e-10
-7.225 1.725 8.3550e-10
-7.225 1.775 1.6725e-09
-7.225 1.825 3.3490e-09
-7.225 1.875 6.7084e-09
-7.225 1.925 1.3443e-08
-7.225 1.975 2.6947e-08
-7.225 2.025 5.4040e-08
-7.225 2.075 1.0841e-07
-7.225 2.125 2.1757e-07
-7.225 2.175 4.3680e-07
-7.225 2.225 8.7715e-07
-7.225 2.275 1.7618e-06
-7.225 2.325 3.5387e-06
-7.225 2.375 7.1067e-06
-7.225 2.425 1.4266e-05
-7.225 2.475 2.8614e-05
-7.225 2.525 5.7315e-05
-7.225 2.575 1.1457e-04
-7.225 2.625 2.2834e-04
-7.225 2.675 4.5322e-04
-7.225 2.725 8.9448e-04
-7.225 2.775 1.7521e-03
-7.225 2.825 3.3981e-03
-7.225 2.875 6.5070e-03
-7.225 2.925 1.2262e-02
-7.225 2.975 2.2651e-02
-7.225 3.025 4.0852e-02
-7.225 3.075 7.1625e-02
-7.225 3.125 1.2158e-01
-7.225 3.175 1.9907e-01
-7.225 3.225 3.1351e-01
-7.225 3.275 4.7397e-01
-7.225 3.325 6.8735e-01
-7.225 3.375 9.5661e-01
-7.225 3.425 1.2802e+00
-7.225 3.475 1.6545e+00
-7.225 3.525 2.0834e+00
-7.225 3.575 2.5995e+00
-7.225 3.625 3.3061e+00
-7.225 3.675 4.4396e+00
-7.225 3.725 6.4303e+00
-7.225 3.775 9.8569e+00
-7.225 3.825 1.4394e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.0250e-15
-7.175 0.775 2.0460e-15
-7.175 0.825 4.0840e-15
-7.175 0.875 8.1524e-15
-7.175 0.925 1.6275e-14
-7.175 0.975 3.2491e-14
-7.175 1.025 6.4871e-14
-7.175 1.075 1.2953e-13
-7.175 1.125 2.5865e-13
-7.175 1.175 5.1655e-13
-7.175 1.225 1.0317e-12
-7.175 1.275 2.0609e-12
-7.175 1.325 4.1172e-12
-7.175 1.375 8.2266e-12
-7.175 1.425 1.6440e-11
-7.175 1.475 3.2860e-11
-7.175 1.525 6.5693e-11
-7.175 1.575 1.3136e-10
-7.175 1.625 2.6273e-10
-7.175 1.675 5.2561e-10
-7.175 1.725 1.0518e-09
-7.175 1.775 2.1055e-09
-7.175 1.825 4.2161e-09
-7.175 1.875 8.4454e-09
-7.175 1.925 1.6923e-08
-7.175 1.975 3.3925e-08
-7.175 2.025 6.8032e-08
-7.175 2.075 1.3648e-07
-7.175 2.125 2.7391e-07
