# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 3.4788e-29
-7.425 1.525 6.9559e-29
-7.425 1.575 1.3912e-28
-7.425 1.625 2.7832e-28
-7.425 1.675 5.5700e-28
-7.425 1.725 1.1151e-27
-7.425 1.775 2.2334e-27
-7.425 1.825 4.4752e-27
-7.425 1.875 8.9720e-27
-7.425 1.925 1.7998e-26
-7.425 1.975 3.6128e-26
-7.425 2.025 7.2575e-26
-7.425 2.075 1.4591e-25
-7.425 2.125 2.9364e-25
-7.425 2.175 5.9156e-25
-7.425 2.225 1.1932e-24
-7.425 2.275 2.4099e-24
-7.425 2.325 4.8749e-24
-7.425 2.375 9.8783e-24
-7.425 2.425 2.0056e-23
-7.425 2.475 4.0811e-23
-7.425 2.525 8.3251e-23
-7.425 2.575 1.7031e-22
-7.425 2.625 3.4954e-22
-7.425 2.675 7.2005e-22
-7.425 2.725 1.4895e-21
-7.425 2.775 3.0960e-21
-7.425 2.825 6.4708e-21
-7.425 2.875 1.3610e-20
-7.425 2.925 2.8834e-20
-7.425 2.975 6.1603e-20
-7.425 3.025 1.3291e-19
-7.425 3.075 2.9003e-19
-7.425 3.125 6.4143e-19
-7.425 3.175 1.4412e-18
-7.425 3.225 3.3002e-18
-7.425 3.275 7.7309e-18
-7.425 3.325 1.8621e-17
-7.425 3.375 4.6426e-17
-7.425 3.425 1.2092e-16
-7.425 3.475 3.3333e-16
-7.425 3.525 9.9198e-16
-7.425 3.575 3.2898e-15
-7.425 3.625 1.2860e-14
-7.425 3.675 6.6229e-14
-7.425 3.725 5.7982e-13
-7.425 3.775 1.7253e-11
-7.425 3.825 2.8713e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 4.3796e-29
-7.375 1.525 8.7569e-29
-7.375 1.575 1.7514e-28
-7.375 1.625 3.5039e-28
-7.375 1.675 7.0122e-28
-7.375 1.725 1.4038e-27
-7.375 1.775 2.8117e-27
-7.375 1.825 5.6339e-27
-7.375 1.875 1.1295e-26
-7.375 1.925 2.2658e-26
-7.375 1.975 4.5482e-26
-7.375 2.025 9.1366e-26
-7.375 2.075 1.8369e-25
-7.375 2.125 3.6967e-25
-7.375 2.175 7.4473e-25
-7.375 2.225 1.5021e-24
-7.375 2.275 3.0339e-24
-7.375 2.325 6.1372e-24
-7.375 2.375 1.2436e-23
-7.375 2.425 2.5249e-23
-7.375 2.475 5.1377e-23
-7.375 2.525 1.0481e-22
-7.375 2.575 2.1441e-22
-7.375 2.625 4.4005e-22
-7.375 2.675 9.0649e-22
-7.375 2.725 1.8752e-21
-7.375 2.775 3.8977e-21
-7.375 2.825 8.1463e-21
-7.375 2.875 1.7134e-20
-7.375 2.925 3.6299e-20
-7.375 2.975 7.7553e-20
-7.375 3.025 1.6732e-19
-7.375 3.075 3.6512e-19
-7.375 3.125 8.0751e-19
-7.375 3.175 1.8144e-18
-7.375 3.225 4.1547e-18
-7.375 3.275 9.7326e-18
-7.375 3.325 2.3442e-17
-7.375 3.375 5.8446e-17
-7.375 3.425 1.5222e-16
-7.375 3.475 4.1964e-16
-7.375 3.525 1.2488e-15
-7.375 3.575 4.1416e-15
-7.375 3.625 1.6190e-14
-7.375 3.675 8.3377e-14
-7.375 3.725 7.2995e-13
-7.375 3.775 2.1720e-11
-7.375 3.825 3.6148e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 5.5135e-29
-7.325 1.525 1.1024e-28
-7.325 1.575 2.2049e-28
-7.325 1.625 4.4111e-28
-7.325 1.675 8.8278e-28
-7.325 1.725 1.7673e-27
-7.325 1.775 3.5397e-27
-7.325 1.825 7.0927e-27
-7.325 1.875 1.4220e-26
-7.325 1.925 2.8525e-26
-7.325 1.975 5.7259e-26
-7.325 2.025 1.1502e-25
-7.325 2.075 2.3126e-25
-7.325 2.125 4.6539e-25
-7.325 2.175 9.3756e-25
-7.325 2.225 1.8911e-24
-7.325 2.275 3.8195e-24
-7.325 2.325 7.7262e-24
-7.325 2.375 1.5656e-23
-7.325 2.425 3.1787e-23
-7.325 2.475 6.4680e-23
-7.325 2.525 1.3194e-22
-7.325 2.575 2.6993e-22
-7.325 2.625 5.5399e-22
-7.325 2.675 1.1412e-21
-7.325 2.725 2.3607e-21
-7.325 2.775 4.9069e-21
-7.325 2.825 1.0256e-20
-7.325 2.875 2.1570e-20
-7.325 2.925 4.5698e-20
-7.325 2.975 9.7634e-20
-7.325 3.025 2.1064e-19
-7.325 3.075 4.5966e-19
-7.325 3.125 1.0166e-18
-7.325 3.175 2.2842e-18
-7.325 3.225 5.2304e-18
-7.325 3.275 1.2253e-17
-7.325 3.325 2.9512e-17
-7.325 3.375 7.3580e-17
-7.325 3.425 1.9164e-16
-7.325 3.475 5.2830e-16
-7.325 3.525 1.5722e-15
-7.325 3.575 5.2140e-15
-7.325 3.625 2.0382e-14
-7.325 3.675 1.0497e-13
-7.325 3.725 9.1896e-13
-7.325 3.775 2.7344e-11
-7.325 3.825 4.5507e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 6.9411e-29
-7.275 1.525 1.3879e-28
-7.275 1.575 2.7758e-28
-7.275 1.625 5.5533e-28
-7.275 1.675 1.1114e-27
-7.275 1.725 2.2249e-27
-7.275 1.775 4.4562e-27
-7.275 1.825 8.9292e-27
-7.275 1.875 1.7901e-26
-7.275 1.925 3.5910e-26
-7.275 1.975 7.2084e-26
-7.275 2.025 1.4481e-25
-7.275 2.075 2.9114e-25
-7.275 2.125 5.8589e-25
-7.275 2.175 1.1803e-24
-7.275 2.225 2.3807e-24
-7.275 2.275 4.8085e-24
-7.275 2.325 9.7267e-24
-7.275 2.375 1.9710e-23
-7.275 2.425 4.0017e-23
-7.275 2.475 8.1428e-23
-7.275 2.525 1.6611e-22
-7.275 2.575 3.3982e-22
-7.275 2.625 6.9743e-22
-7.275 2.675 1.4367e-21
-7.275 2.725 2.9720e-21
-7.275 2.775 6.1774e-21
-7.275 2.825 1.2911e-20
-7.275 2.875 2.7155e-20
-7.275 2.925 5.7531e-20
-7.275 2.975 1.2291e-19
-7.275 3.025 2.6518e-19
-7.275 3.075 5.7868e-19
-7.275 3.125 1.2798e-18
-7.275 3.175 2.8757e-18
-7.275 3.225 6.5847e-18
-7.275 3.275 1.5425e-17
-7.275 3.325 3.7154e-17
-7.275 3.375 9.2631e-17
-7.275 3.425 2.4126e-16
-7.275 3.475 6.6509e-16
-7.275 3.525 1.9793e-15
-7.275 3.575 6.5640e-15
-7.275 3.625 2.5659e-14
-7.275 3.675 1.3214e-13
-7.275 3.725 1.1569e-12
-7.275 3.775 3.4424e-11
-7.275 3.825 5.7290e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 8.7384e-29
-7.225 1.525 1.7472e-28
-7.225 1.575 3.4945e-28
-7.225 1.625 6.9912e-28
-7.225 1.675 1.3991e-27
-7.225 1.725 2.8010e-27
-7.225 1.775 5.6100e-27
-7.225 1.825 1.1241e-26
-7.225 1.875 2.2537e-26
-7.225 1.925 4.5209e-26
-7.225 1.975 9.0749e-26
-7.225 2.025 1.8230e-25
-7.225 2.075 3.6652e-25
-7.225 2.125 7.3759e-25
-7.225 2.175 1.4859e-24
-7.225 2.225 2.9971e-24
-7.225 2.275 6.0535e-24
-7.225 2.325 1.2245e-23
-7.225 2.375 2.4813e-23
-7.225 2.425 5.0379e-23
-7.225 2.475 1.0251e-22
-7.225 2.525 2.0912e-22
-7.225 2.575 4.2780e-22
-7.225 2.625 8.7802e-22
-7.225 2.675 1.8087e-21
-7.225 2.725 3.7415e-21
-7.225 2.775 7.7769e-21
-7.225 2.825 1.6254e-20
-7.225 2.875 3.4186e-20
-7.225 2.925 7.2427e-20
-7.225 2.975 1.5474e-19
-7.225 3.025 3.3384e-19
-7.225 3.075 7.2851e-19
-7.225 3.125 1.6112e-18
-7.225 3.175 3.6202e-18
-7.225 3.225 8.2897e-18
-7.225 3.275 1.9419e-17
-7.225 3.325 4.6774e-17
-7.225 3.375 1.1662e-16
-7.225 3.425 3.0373e-16
-7.225 3.475 8.3729e-16
-7.225 3.525 2.4917e-15
-7.225 3.575 8.2636e-15
-7.225 3.625 3.2303e-14
-7.225 3.675 1.6636e-13
-7.225 3.725 1.4564e-12
-7.225 3.775 4.3337e-11
-7.225 3.825 7.2124e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 1.1001e-28
-7.175 1.525 2.1996e-28
-7.175 1.575 4.3993e-28
-7.175 1.625 8.8014e-28
-7.175 1.675 1.7614e-27
-7.175 1.725 3.5263e-27
-7.175 1.775 7.0626e-27
-7.175 1.825 1.4152e-26
-7.175 1.875 2.8372e-26
-7.175 1.925 5.6914e-26
-7.175 1.975 1.1425e-25
-7.175 2.025 2.2950e-25
-7.175 2.075 4.6142e-25
-7.175 2.125 9.2857e-25
