# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 3.6223e-27
-7.425 1.425 7.2396e-27
-7.425 1.475 1.4472e-26
-7.425 1.525 2.8937e-26
-7.425 1.575 5.7875e-26
-7.425 1.625 1.1579e-25
-7.425 1.675 2.3172e-25
-7.425 1.725 4.6390e-25
-7.425 1.775 9.2911e-25
-7.425 1.825 1.8617e-24
-7.425 1.875 3.7324e-24
-7.425 1.925 7.4872e-24
-7.425 1.975 1.5029e-23
-7.425 2.025 3.0191e-23
-7.425 2.075 6.0700e-23
-7.425 2.125 1.2215e-22
-7.425 2.175 2.4609e-22
-7.425 2.225 4.9635e-22
-7.425 2.275 1.0025e-21
-7.425 2.325 2.0279e-21
-7.425 2.375 4.1090e-21
-7.425 2.425 8.3424e-21
-7.425 2.475 1.6975e-20
-7.425 2.525 3.4626e-20
-7.425 2.575 7.0832e-20
-7.425 2.625 1.4536e-19
-7.425 2.675 2.9942e-19
-7.425 2.725 6.1931e-19
-7.425 2.775 1.2871e-18
-7.425 2.825 2.6895e-18
-7.425 2.875 5.6553e-18
-7.425 2.925 1.1978e-17
-7.425 2.975 2.5579e-17
-7.425 3.025 5.5156e-17
-7.425 3.075 1.2028e-16
-7.425 3.125 2.6576e-16
-7.425 3.175 5.9643e-16
-7.425 3.225 1.3635e-15
-7.425 3.275 3.1871e-15
-7.425 3.325 7.6538e-15
-7.425 3.375 1.9004e-14
-7.425 3.425 4.9210e-14
-7.425 3.475 1.3452e-13
-7.425 3.525 3.9525e-13
-7.425 3.575 1.2846e-12
-7.425 3.625 4.8503e-12
-7.425 3.675 2.3371e-11
-7.425 3.725 1.7616e-10
-7.425 3.775 3.4284e-09
-7.425 3.825 7.0104e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 4.5602e-27
-7.375 1.425 9.1141e-27
-7.375 1.475 1.8219e-26
-7.375 1.525 3.6430e-26
-7.375 1.575 7.2860e-26
-7.375 1.625 1.4576e-25
-7.375 1.675 2.9171e-25
-7.375 1.725 5.8401e-25
-7.375 1.775 1.1697e-24
-7.375 1.825 2.3438e-24
-7.375 1.875 4.6988e-24
-7.375 1.925 9.4258e-24
-7.375 1.975 1.8921e-23
-7.375 2.025 3.8009e-23
-7.375 2.075 7.6417e-23
-7.375 2.125 1.5378e-22
-7.375 2.175 3.0980e-22
-7.375 2.225 6.2487e-22
-7.375 2.275 1.2621e-21
-7.375 2.325 2.5529e-21
-7.375 2.375 5.1730e-21
-7.375 2.425 1.0503e-20
-7.375 2.475 2.1370e-20
-7.375 2.525 4.3592e-20
-7.375 2.575 8.9173e-20
-7.375 2.625 1.8300e-19
-7.375 2.675 3.7694e-19
-7.375 2.725 7.7966e-19
-7.375 2.775 1.6203e-18
-7.375 2.825 3.3859e-18
-7.375 2.875 7.1196e-18
-7.375 2.925 1.5079e-17
-7.375 2.975 3.2202e-17
-7.375 3.025 6.9438e-17
-7.375 3.075 1.5142e-16
-7.375 3.125 3.3458e-16
-7.375 3.175 7.5086e-16
-7.375 3.225 1.7165e-15
-7.375 3.275 4.0123e-15
-7.375 3.325 9.6356e-15
-7.375 3.375 2.3925e-14
-7.375 3.425 6.1951e-14
-7.375 3.475 1.6935e-13
-7.375 3.525 4.9759e-13
-7.375 3.575 1.6172e-12
-7.375 3.625 6.1061e-12
-7.375 3.675 2.9423e-11
-7.375 3.725 2.2177e-10
-7.375 3.775 4.3161e-09
-7.375 3.825 8.8256e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 5.7409e-27
-7.325 1.425 1.1474e-26
-7.325 1.475 2.2937e-26
-7.325 1.525 4.5862e-26
-7.325 1.575 9.1726e-26
-7.325 1.625 1.8351e-25
-7.325 1.675 3.6725e-25
-7.325 1.725 7.3523e-25
-7.325 1.775 1.4725e-24
-7.325 1.825 2.9506e-24
-7.325 1.875 5.9155e-24
-7.325 1.925 1.1866e-23
-7.325 1.975 2.3820e-23
-7.325 2.025 4.7850e-23
-7.325 2.075 9.6203e-23
-7.325 2.125 1.9360e-22
-7.325 2.175 3.9002e-22
-7.325 2.225 7.8667e-22
-7.325 2.275 1.5888e-21
-7.325 2.325 3.2139e-21
-7.325 2.375 6.5124e-21
-7.325 2.425 1.3222e-20
-7.325 2.475 2.6903e-20
-7.325 2.525 5.4878e-20
-7.325 2.575 1.1226e-19
-7.325 2.625 2.3039e-19
-7.325 2.675 4.7454e-19
-7.325 2.725 9.8154e-19
-7.325 2.775 2.0399e-18
-7.325 2.825 4.2626e-18
-7.325 2.875 8.9631e-18
-7.325 2.925 1.8983e-17
-7.325 2.975 4.0540e-17
-7.325 3.025 8.7417e-17
-7.325 3.075 1.9063e-16
-7.325 3.125 4.2121e-16
-7.325 3.175 9.4528e-16
-7.325 3.225 2.1610e-15
-7.325 3.275 5.0512e-15
-7.325 3.325 1.2130e-14
-7.325 3.375 3.0120e-14
-7.325 3.425 7.7992e-14
-7.325 3.475 2.1319e-13
-7.325 3.525 6.2643e-13
-7.325 3.575 2.0359e-12
-7.325 3.625 7.6872e-12
-7.325 3.675 3.7041e-11
-7.325 3.725 2.7919e-10
-7.325 3.775 5.4337e-09
-7.325 3.825 1.1111e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 7.2274e-27
-7.275 1.425 1.4445e-26
-7.275 1.475 2.8876e-26
-7.275 1.525 5.7737e-26
-7.275 1.575 1.1548e-25
-7.275 1.625 2.3102e-25
-7.275 1.675 4.6234e-25
-7.275 1.725 9.2560e-25
-7.275 1.775 1.8538e-24
-7.275 1.825 3.7146e-24
-7.275 1.875 7.4471e-24
-7.275 1.925 1.4939e-23
-7.275 1.975 2.9987e-23
-7.275 2.025 6.0239e-23
-7.275 2.075 1.2111e-22
-7.275 2.125 2.4373e-22
-7.275 2.175 4.9101e-22
-7.275 2.225 9.9035e-22
-7.275 2.275 2.0002e-21
-7.275 2.325 4.0461e-21
-7.275 2.375 8.1986e-21
-7.275 2.425 1.6645e-20
-7.275 2.475 3.3869e-20
-7.275 2.525 6.9088e-20
-7.275 2.575 1.4133e-19
-7.275 2.625 2.9004e-19
-7.275 2.675 5.9742e-19
-7.275 2.725 1.2357e-18
-7.275 2.775 2.5681e-18
-7.275 2.825 5.3663e-18
-7.275 2.875 1.1284e-17
-7.275 2.925 2.3898e-17
-7.275 2.975 5.1037e-17
-7.275 3.025 1.1005e-16
-7.275 3.075 2.3999e-16
-7.275 3.125 5.3027e-16
-7.275 3.175 1.1900e-15
-7.275 3.225 2.7205e-15
-7.275 3.275 6.3591e-15
-7.275 3.325 1.5271e-14
-7.275 3.375 3.7918e-14
-7.275 3.425 9.8186e-14
-7.275 3.475 2.6840e-13
-7.275 3.525 7.8863e-13
-7.275 3.575 2.5631e-12
-7.275 3.625 9.6776e-12
-7.275 3.675 4.6632e-11
-7.275 3.725 3.5148e-10
-7.275 3.775 6.8406e-09
-7.275 3.825 1.3988e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 9.0988e-27
-7.225 1.425 1.8185e-26
-7.225 1.475 3.6353e-26
-7.225 1.525 7.2687e-26
-7.225 1.575 1.4538e-25
-7.225 1.625 2.9084e-25
-7.225 1.675 5.8205e-25
-7.225 1.725 1.1653e-24
-7.225 1.775 2.3338e-24
-7.225 1.825 4.6764e-24
-7.225 1.875 9.3754e-24
-7.225 1.925 1.8807e-23
-7.225 1.975 3.7752e-23
-7.225 2.025 7.5837e-23
-7.225 2.075 1.5247e-22
-7.225 2.125 3.0684e-22
-7.225 2.175 6.1814e-22
-7.225 2.225 1.2468e-21
-7.225 2.275 2.5182e-21
-7.225 2.325 5.0937e-21
-7.225 2.375 1.0321e-20
-7.225 2.425 2.0955e-20
-7.225 2.475 4.2639e-20
-7.225 2.525 8.6977e-20
-7.225 2.575 1.7792e-19
-7.225 2.625 3.6514e-19
-7.225 2.675 7.5210e-19
-7.225 2.725 1.5556e-18
-7.225 2.775 3.2330e-18
-7.225 2.825 6.7558e-18
-7.225 2.875 1.4206e-17
-7.225 2.925 3.0086e-17
-7.225 2.975 6.4252e-17
-7.225 3.025 1.3855e-16
-7.225 3.075 3.0212e-16
-7.225 3.125 6.6757e-16
-7.225 3.175 1.4982e-15
-7.225 3.225 3.4249e-15
-7.225 3.275 8.0057e-15
-7.225 3.325 1.9226e-14
-7.225 3.375 4.7736e-14
-7.225 3.425 1.2361e-13
-7.225 3.475 3.3789e-13
-7.225 3.525 9.9283e-13
-7.225 3.575 3.2267e-12
-7.225 3.625 1.2183e-11
-7.225 3.675 5.8706e-11
-7.225 3.725 4.4248e-10
-7.225 3.775 8.6118e-09
-7.225 3.825 1.7609e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 1.1455e-26
-7.175 1.425 2.2894e-26
-7.175 1.475 4.5765e-26
-7.175 1.525 9.1507e-26
-7.175 1.575 1.8302e-25
-7.175 1.625 3.6615e-25
-7.175 1.675 7.3275e-25
-7.175 1.725 1.4670e-24
-7.175 1.775 2.9381e-24
-7.175 1.825 5.8873e-24
-7.175 1.875 1.1803e-23
-7.175 1.925 2.3677e-23
-7.175 1.975 4.7527e-23
-7.175 2.025 9.5473e-23
-7.175 2.075 1.9195e-22
-7.175 2.125 3.8628e-22
