# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.3495e-13
-7.425 0.725 2.6917e-13
-7.425 0.775 5.3683e-13
-7.425 0.825 1.0704e-12
-7.425 0.875 2.1340e-12
-7.425 0.925 4.2531e-12
-7.425 0.975 8.4734e-12
-7.425 1.025 1.6874e-11
-7.425 1.075 3.3581e-11
-7.425 1.125 6.6782e-11
-7.425 1.175 1.3268e-10
-7.425 1.225 2.6328e-10
-7.425 1.275 5.2162e-10
-7.425 1.325 1.0314e-09
-7.425 1.375 2.0346e-09
-7.425 1.425 4.0010e-09
-7.425 1.475 7.8380e-09
-7.425 1.525 1.5282e-08
-7.425 1.575 2.9620e-08
-7.425 1.625 5.6997e-08
-7.425 1.675 1.0872e-07
-7.425 1.725 2.0518e-07
-7.425 1.775 3.8235e-07
-7.425 1.825 7.0194e-07
-7.425 1.875 1.2665e-06
-7.425 1.925 2.2403e-06
-7.425 1.975 3.8760e-06
-7.425 2.025 6.5455e-06
-7.425 2.075 1.0771e-05
-7.425 2.125 1.7252e-05
-7.425 2.175 2.6885e-05
-7.425 2.225 4.0776e-05
-7.425 2.275 6.0247e-05
-7.425 2.325 8.6845e-05
-7.425 2.375 1.2236e-04
-7.425 2.425 1.6887e-04
-7.425 2.475 2.2877e-04
-7.425 2.525 3.0487e-04
-7.425 2.575 4.0041e-04
-7.425 2.625 5.1924e-04
-7.425 2.675 6.6590e-04
-7.425 2.725 8.4596e-04
-7.425 2.775 1.0666e-03
-7.425 2.825 1.3381e-03
-7.425 2.875 1.6761e-03
-7.425 2.925 2.1074e-03
-7.425 2.975 2.6784e-03
-7.425 3.025 3.4714e-03
-7.425 3.075 4.6277e-03
-7.425 3.125 6.3807e-03
-7.425 3.175 9.0956e-03
-7.425 3.225 1.3309e-02
-7.425 3.275 1.9761e-02
-7.425 3.325 2.9402e-02
-7.425 3.375 4.3375e-02
-7.425 3.425 6.2985e-02
-7.425 3.475 8.9645e-02
-7.425 3.525 1.2485e-01
-7.425 3.575 1.7011e-01
-7.425 3.625 2.2694e-01
-7.425 3.675 2.9659e-01
-7.425 3.725 3.7951e-01
-7.425 3.775 4.7263e-01
-7.425 3.825 5.3807e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.6989e-13
-7.375 0.725 3.3887e-13
-7.375 0.775 6.7583e-13
-7.375 0.825 1.3476e-12
-7.375 0.875 2.6866e-12
-7.375 0.925 5.3543e-12
-7.375 0.975 1.0667e-11
-7.375 1.025 2.1243e-11
-7.375 1.075 4.2276e-11
-7.375 1.125 8.4073e-11
-7.375 1.175 1.6703e-10
-7.375 1.225 3.3145e-10
-7.375 1.275 6.5668e-10
-7.375 1.325 1.2985e-09
-7.375 1.375 2.5614e-09
-7.375 1.425 5.0370e-09
-7.375 1.475 9.8674e-09
-7.375 1.525 1.9238e-08
-7.375 1.575 3.7289e-08
-7.375 1.625 7.1755e-08
-7.375 1.675 1.3687e-07
-7.375 1.725 2.5831e-07
-7.375 1.775 4.8136e-07
-7.375 1.825 8.8370e-07
-7.375 1.875 1.5944e-06
-7.375 1.925 2.8203e-06
-7.375 1.975 4.8796e-06
-7.375 2.025 8.2403e-06
-7.375 2.075 1.3560e-05
-7.375 2.125 2.1719e-05
-7.375 2.175 3.3846e-05
-7.375 2.225 5.1334e-05
-7.375 2.275 7.5847e-05
-7.375 2.325 1.0933e-04
-7.375 2.375 1.5404e-04
-7.375 2.425 2.1259e-04
-7.375 2.475 2.8801e-04
-7.375 2.525 3.8380e-04
-7.375 2.575 5.0409e-04
-7.375 2.625 6.5368e-04
-7.375 2.675 8.3832e-04
-7.375 2.725 1.0650e-03
-7.375 2.775 1.3428e-03
-7.375 2.825 1.6846e-03
-7.375 2.875 2.1101e-03
-7.375 2.925 2.6530e-03
-7.375 2.975 3.3719e-03
-7.375 3.025 4.3702e-03
-7.375 3.075 5.8259e-03
-7.375 3.125 8.0328e-03
-7.375 3.175 1.1451e-02
-7.375 3.225 1.6756e-02
-7.375 3.275 2.4878e-02
-7.375 3.325 3.7015e-02
-7.375 3.375 5.4606e-02
-7.375 3.425 7.9293e-02
-7.375 3.475 1.1286e-01
-7.375 3.525 1.5717e-01
-7.375 3.575 2.1416e-01
-7.375 3.625 2.8570e-01
-7.375 3.675 3.7339e-01
-7.375 3.725 4.7777e-01
-7.375 3.775 5.9501e-01
-7.375 3.825 6.7739e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.1388e-13
-7.325 0.725 4.2661e-13
-7.325 0.775 8.5081e-13
-7.325 0.825 1.6965e-12
-7.325 0.875 3.3822e-12
-7.325 0.925 6.7407e-12
-7.325 0.975 1.3429e-11
-7.325 1.025 2.6743e-11
-7.325 1.075 5.3223e-11
-7.325 1.125 1.0584e-10
-7.325 1.175 2.1028e-10
-7.325 1.225 4.1727e-10
-7.325 1.275 8.2671e-10
-7.325 1.325 1.6347e-09
-7.325 1.375 3.2246e-09
-7.325 1.425 6.3412e-09
-7.325 1.475 1.2422e-08
-7.325 1.525 2.4220e-08
-7.325 1.575 4.6944e-08
-7.325 1.625 9.0334e-08
-7.325 1.675 1.7231e-07
-7.325 1.725 3.2519e-07
-7.325 1.775 6.0599e-07
-7.325 1.825 1.1125e-06
-7.325 1.875 2.0073e-06
-7.325 1.925 3.5506e-06
-7.325 1.975 6.1431e-06
-7.325 2.025 1.0374e-05
-7.325 2.075 1.7071e-05
-7.325 2.125 2.7342e-05
-7.325 2.175 4.2610e-05
-7.325 2.225 6.4626e-05
-7.325 2.275 9.5485e-05
-7.325 2.325 1.3764e-04
-7.325 2.375 1.9393e-04
-7.325 2.425 2.6764e-04
-7.325 2.475 3.6258e-04
-7.325 2.525 4.8318e-04
-7.325 2.575 6.3461e-04
-7.325 2.625 8.2294e-04
-7.325 2.675 1.0554e-03
-7.325 2.725 1.3408e-03
-7.325 2.775 1.6905e-03
-7.325 2.825 2.1207e-03
-7.325 2.875 2.6565e-03
-7.325 2.925 3.3400e-03
-7.325 2.975 4.2450e-03
-7.325 3.025 5.5018e-03
-7.325 3.075 7.3344e-03
-7.325 3.125 1.0113e-02
-7.325 3.175 1.4416e-02
-7.325 3.225 2.1094e-02
-7.325 3.275 3.1320e-02
-7.325 3.325 4.6599e-02
-7.325 3.375 6.8745e-02
-7.325 3.425 9.9824e-02
-7.325 3.475 1.4208e-01
-7.325 3.525 1.9787e-01
-7.325 3.575 2.6961e-01
-7.325 3.625 3.5967e-01
-7.325 3.675 4.7007e-01
-7.325 3.725 6.0147e-01
-7.325 3.775 7.4907e-01
-7.325 3.825 8.5278e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.6926e-13
-7.275 0.725 5.3707e-13
-7.275 0.775 1.0711e-12
-7.275 0.825 2.1358e-12
-7.275 0.875 4.2579e-12
-7.275 0.925 8.4860e-12
-7.275 0.975 1.6907e-11
-7.275 1.025 3.3667e-11
-7.275 1.075 6.7003e-11
-7.275 1.125 1.3325e-10
-7.275 1.175 2.6473e-10
-7.275 1.225 5.2531e-10
-7.275 1.275 1.0408e-09
-7.275 1.325 2.0580e-09
-7.275 1.375 4.0595e-09
-7.275 1.425 7.9831e-09
-7.275 1.475 1.5639e-08
-7.275 1.525 3.0491e-08
-7.275 1.575 5.9099e-08
-7.275 1.625 1.1372e-07
-7.275 1.675 2.1692e-07
-7.275 1.725 4.0939e-07
-7.275 1.775 7.6290e-07
-7.275 1.825 1.4006e-06
-7.275 1.875 2.5270e-06
-7.275 1.925 4.4699e-06
-7.275 1.975 7.7336e-06
-7.275 2.025 1.3060e-05
-7.275 2.075 2.1491e-05
-7.275 2.125 3.4422e-05
-7.275 2.175 5.3643e-05
-7.275 2.225 8.1360e-05
-7.275 2.275 1.2021e-04
-7.275 2.325 1.7328e-04
-7.275 2.375 2.4414e-04
-7.275 2.425 3.3694e-04
-7.275 2.475 4.5646e-04
-7.275 2.525 6.0829e-04
-7.275 2.575 7.9893e-04
-7.275 2.625 1.0360e-03
-7.275 2.675 1.3286e-03
-7.275 2.725 1.6879e-03
-7.275 2.775 2.1282e-03
-7.275 2.825 2.6699e-03
-7.275 2.875 3.3443e-03
-7.275 2.925 4.2048e-03
-7.275 2.975 5.3441e-03
-7.275 3.025 6.9264e-03
-7.275 3.075 9.2335e-03
-7.275 3.125 1.2731e-02
-7.275 3.175 1.8148e-02
-7.275 3.225 2.6556e-02
-7.275 3.275 3.9429e-02
-7.275 3.325 5.8664e-02
-7.275 3.375 8.6545e-02
-7.275 3.425 1.2567e-01
-7.275 3.475 1.7887e-01
-7.275 3.525 2.4910e-01
-7.275 3.575 3.3942e-01
-7.275 3.625 4.5280e-01
-7.275 3.675 5.9178e-01
-7.275 3.725 7.5721e-01
-7.275 3.775 9.4303e-01
-7.275 3.825 1.0736e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.3898e-13
-7.225 0.725 6.7613e-13
-7.225 0.775 1.3484e-12
-7.225 0.825 2.6888e-12
-7.225 0.875 5.3604e-12
-7.225 0.925 1.0683e-11
-7.225 0.975 2.1284e-11
-7.225 1.025 4.2384e-11
-7.225 1.075 8.4352e-11
-7.225 1.125 1.6775e-10
-7.225 1.175 3.3327e-10
-7.225 1.225 6.6132e-10
-7.225 1.275 1.3102e-09
-7.225 1.325 2.5909e-09
-7.225 1.375 5.1107e-09
-7.225 1.425 1.0050e-08
-7.225 1.475 1.9688e-08
-7.225 1.525 3.8386e-08
-7.225 1.575 7.4401e-08
-7.225 1.625 1.4317e-07
-7.225 1.675 2.7309e-07
-7.225 1.725 5.1539e-07
-7.225 1.775 9.6043e-07
-7.225 1.825 1.7632e-06
-7.225 1.875 3.1813e-06
-7.225 1.925 5.6273e-06
-7.225 1.975 9.7361e-06
-7.225 2.025 1.6441e-05
-7.225 2.075 2.7055e-05
-7.225 2.125 4.3334e-05
-7.225 2.175 6.7532e-05
-7.225 2.225 1.0243e-04
-7.225 2.275 1.5133e-04
-7.225 2.325 2.1814e-04
-7.225 2.375 3.0736e-04
-7.225 2.425 4.2418e-04
-7.225 2.475 5.7465e-04
-7.225 2.525 7.6579e-04
-7.225 2.575 1.0058e-03
-7.225 2.625 1.3043e-03
-7.225 2.675 1.6727e-03
-7.225 2.725 2.1250e-03
-7.225 2.775 2.6793e-03
-7.225 2.825 3.3611e-03
-7.225 2.875 4.2103e-03
-7.225 2.925 5.2935e-03
-7.225 2.975 6.7279e-03
-7.225 3.025 8.7198e-03
-7.225 3.075 1.1624e-02
-7.225 3.125 1.6028e-02
-7.225 3.175 2.2847e-02
-7.225 3.225 3.3432e-02
-7.225 3.275 4.9638e-02
-7.225 3.325 7.3854e-02
-7.225 3.375 1.0895e-01
-7.225 3.425 1.5821e-01
-7.225 3.475 2.2518e-01
-7.225 3.525 3.1360e-01
-7.225 3.575 4.2730e-01
-7.225 3.625 5.7004e-01
-7.225 3.675 7.4501e-01
-7.225 3.725 9.5327e-01
-7.225 3.775 1.1872e+00
-7.225 3.825 1.3516e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.2675e-13
-7.175 0.725 8.5120e-13
-7.175 0.775 1.6976e-12
-7.175 0.825 3.3850e-12
-7.175 0.875 6.7483e-12
-7.175 0.925 1.3449e-11
-7.175 0.975 2.6795e-11
-7.175 1.025 5.3359e-11
-7.175 1.075 1.0619e-10
-7.175 1.125 2.1118e-10
-7.175 1.175 4.1957e-10
-7.175 1.225 8.3255e-10
-7.175 1.275 1.6495e-09
-7.175 1.325 3.2617e-09
-7.175 1.375 6.4339e-09
-7.175 1.425 1.2652e-08
-7.175 1.475 2.4786e-08
-7.175 1.525 4.8325e-08
-7.175 1.575 9.3665e-08
-7.175 1.625 1.8024e-07
-7.175 1.675 3.4380e-07
-7.175 1.725 6.4884e-07
-7.175 1.775 1.2091e-06
-7.175 1.825 2.2197e-06
-7.175 1.875 4.0050e-06
-7.175 1.925 7.0844e-06
-7.175 1.975 1.2257e-05
-7.175 2.025 2.0699e-05
-7.175 2.075 3.4060e-05
-7.175 2.125 5.4555e-05
