# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2670e-07
-7.425 0.725 2.8418e-07
-7.425 0.775 3.5582e-07
-7.425 0.825 4.4489e-07
-7.425 0.875 5.5529e-07
-7.425 0.925 6.9162e-07
-7.425 0.975 8.5916e-07
-7.425 1.025 1.0639e-06
-7.425 1.075 1.3123e-06
-7.425 1.125 1.6114e-06
-7.425 1.175 1.9680e-06
-7.425 1.225 2.3889e-06
-7.425 1.275 2.8799e-06
-7.425 1.325 3.4472e-06
-7.425 1.375 4.0975e-06
-7.425 1.425 4.8424e-06
-7.425 1.475 5.7046e-06
-7.425 1.525 6.7282e-06
-7.425 1.575 7.9948e-06
-7.425 1.625 9.6419e-06
-7.425 1.675 1.1884e-05
-7.425 1.725 1.5030e-05
-7.425 1.775 1.9501e-05
-7.425 1.825 2.5837e-05
-7.425 1.875 3.4706e-05
-7.425 1.925 4.6914e-05
-7.425 1.975 6.3422e-05
-7.425 2.025 8.5384e-05
-7.425 2.075 1.1420e-04
-7.425 2.125 1.5157e-04
-7.425 2.175 1.9963e-04
-7.425 2.225 2.6103e-04
-7.425 2.275 3.3909e-04
-7.425 2.325 4.3800e-04
-7.425 2.375 5.6303e-04
-7.425 2.425 7.2084e-04
-7.425 2.475 9.1977e-04
-7.425 2.525 1.1704e-03
-7.425 2.575 1.4859e-03
-7.425 2.625 1.8830e-03
-7.425 2.675 2.3826e-03
-7.425 2.725 3.0111e-03
-7.425 2.775 3.8014e-03
-7.425 2.825 4.7951e-03
-7.425 2.875 6.0442e-03
-7.425 2.925 7.6139e-03
-7.425 2.975 9.5857e-03
-7.425 3.025 1.2062e-02
-7.425 3.075 1.5170e-02
-7.425 3.125 1.9068e-02
-7.425 3.175 2.3955e-02
-7.425 3.225 3.0076e-02
-7.425 3.275 3.7732e-02
-7.425 3.325 4.7298e-02
-7.425 3.375 5.9227e-02
-7.425 3.425 7.4071e-02
-7.425 3.475 9.2488e-02
-7.425 3.525 1.1525e-01
-7.425 3.575 1.4323e-01
-7.425 3.625 1.7736e-01
-7.425 3.675 2.1850e-01
-7.425 3.725 2.6698e-01
-7.425 3.775 3.2093e-01
-7.425 3.825 3.5571e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8540e-07
-7.375 0.725 3.5776e-07
-7.375 0.775 4.4795e-07
-7.375 0.825 5.6008e-07
-7.375 0.875 6.9907e-07
-7.375 0.925 8.7070e-07
-7.375 0.975 1.0816e-06
-7.375 1.025 1.3394e-06
-7.375 1.075 1.6521e-06
-7.375 1.125 2.0287e-06
-7.375 1.175 2.4776e-06
-7.375 1.225 3.0074e-06
-7.375 1.275 3.6256e-06
-7.375 1.325 4.3397e-06
-7.375 1.375 5.1584e-06
-7.375 1.425 6.0963e-06
-7.375 1.475 7.1816e-06
-7.375 1.525 8.4704e-06
-7.375 1.575 1.0065e-05
-7.375 1.625 1.2138e-05
-7.375 1.675 1.4961e-05
-7.375 1.725 1.8922e-05
-7.375 1.775 2.4550e-05
-7.375 1.825 3.2527e-05
-7.375 1.875 4.3693e-05
-7.375 1.925 5.9061e-05
-7.375 1.975 7.9843e-05
-7.375 2.025 1.0749e-04
-7.375 2.075 1.4377e-04
-7.375 2.125 1.9082e-04
-7.375 2.175 2.5132e-04
-7.375 2.225 3.2862e-04
-7.375 2.275 4.2689e-04
-7.375 2.325 5.5141e-04
-7.375 2.375 7.0882e-04
-7.375 2.425 9.0748e-04
-7.375 2.475 1.1579e-03
-7.375 2.525 1.4734e-03
-7.375 2.575 1.8706e-03
-7.375 2.625 2.3705e-03
-7.375 2.675 2.9995e-03
-7.375 2.725 3.7907e-03
-7.375 2.775 4.7857e-03
-7.375 2.825 6.0367e-03
-7.375 2.875 7.6092e-03
-7.375 2.925 9.5853e-03
-7.375 2.975 1.2068e-02
-7.375 3.025 1.5185e-02
-7.375 3.075 1.9098e-02
-7.375 3.125 2.4006e-02
-7.375 3.175 3.0158e-02
-7.375 3.225 3.7863e-02
-7.375 3.275 4.7502e-02
-7.375 3.325 5.9544e-02
-7.375 3.375 7.4563e-02
-7.375 3.425 9.3250e-02
-7.375 3.475 1.1644e-01
-7.375 3.525 1.4509e-01
-7.375 3.575 1.8032e-01
-7.375 3.625 2.2329e-01
-7.375 3.675 2.7507e-01
-7.375 3.725 3.3611e-01
-7.375 3.775 4.0402e-01
-7.375 3.825 4.4781e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5930e-07
-7.325 0.725 4.5039e-07
-7.325 0.775 5.6393e-07
-7.325 0.825 7.0510e-07
-7.325 0.875 8.8008e-07
-7.325 0.925 1.0961e-06
-7.325 0.975 1.3617e-06
-7.325 1.025 1.6861e-06
-7.325 1.075 2.0799e-06
-7.325 1.125 2.5539e-06
-7.325 1.175 3.1191e-06
-7.325 1.225 3.7861e-06
-7.325 1.275 4.5644e-06
-7.325 1.325 5.4634e-06
-7.325 1.375 6.4941e-06
-7.325 1.425 7.6748e-06
-7.325 1.475 9.0411e-06
-7.325 1.525 1.0664e-05
-7.325 1.575 1.2671e-05
-7.325 1.625 1.5281e-05
-7.325 1.675 1.8834e-05
-7.325 1.725 2.3821e-05
-7.325 1.775 3.0907e-05
-7.325 1.825 4.0949e-05
-7.325 1.875 5.5006e-05
-7.325 1.925 7.4353e-05
-7.325 1.975 1.0052e-04
-7.325 2.025 1.3532e-04
-7.325 2.075 1.8099e-04
-7.325 2.125 2.4023e-04
-7.325 2.175 3.1640e-04
-7.325 2.225 4.1371e-04
-7.325 2.275 5.3742e-04
-7.325 2.325 6.9418e-04
-7.325 2.375 8.9235e-04
-7.325 2.425 1.1424e-03
-7.325 2.475 1.4577e-03
-7.325 2.525 1.8549e-03
-7.325 2.575 2.3550e-03
-7.325 2.625 2.9843e-03
-7.325 2.675 3.7762e-03
-7.325 2.725 4.7722e-03
-7.325 2.775 6.0248e-03
-7.325 2.825 7.5998e-03
-7.325 2.875 9.5794e-03
-7.325 2.925 1.2067e-02
-7.325 2.975 1.5192e-02
-7.325 3.025 1.9117e-02
-7.325 3.075 2.4042e-02
-7.325 3.125 3.0221e-02
-7.325 3.175 3.7966e-02
-7.325 3.225 4.7666e-02
-7.325 3.275 5.9802e-02
-7.325 3.325 7.4962e-02
-7.325 3.375 9.3869e-02
-7.325 3.425 1.1739e-01
-7.325 3.475 1.4658e-01
-7.325 3.525 1.8266e-01
-7.325 3.575 2.2700e-01
-7.325 3.625 2.8110e-01
-7.325 3.675 3.4630e-01
-7.325 3.725 4.2313e-01
-7.325 3.775 5.0864e-01
-7.325 3.825 5.6376e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.5233e-07
-7.275 0.725 5.6700e-07
-7.275 0.775 7.0995e-07
-7.275 0.825 8.8767e-07
-7.275 0.875 1.1080e-06
-7.275 0.925 1.3800e-06
-7.275 0.975 1.7142e-06
-7.275 1.025 2.1227e-06
-7.275 1.075 2.6185e-06
-7.275 1.125 3.2152e-06
-7.275 1.175 3.9268e-06
-7.275 1.225 4.7664e-06
-7.275 1.275 5.7462e-06
-7.275 1.325 6.8780e-06
-7.275 1.375 8.1756e-06
-7.275 1.425 9.6619e-06
-7.275 1.475 1.1382e-05
-7.275 1.525 1.3425e-05
-7.275 1.575 1.5952e-05
-7.275 1.625 1.9238e-05
-7.275 1.675 2.3711e-05
-7.275 1.725 2.9989e-05
-7.275 1.775 3.8910e-05
-7.275 1.825 5.1552e-05
-7.275 1.875 6.9248e-05
-7.275 1.925 9.3605e-05
-7.275 1.975 1.2654e-04
-7.275 2.025 1.7036e-04
-7.275 2.075 2.2785e-04
-7.275 2.125 3.0243e-04
-7.275 2.175 3.9832e-04
-7.275 2.225 5.2083e-04
-7.275 2.275 6.7658e-04
-7.275 2.325 8.7393e-04
-7.275 2.375 1.1234e-03
-7.275 2.425 1.4383e-03
-7.275 2.475 1.8352e-03
-7.275 2.525 2.3352e-03
-7.275 2.575 2.9647e-03
-7.275 2.625 3.7570e-03
-7.275 2.675 4.7539e-03
-7.275 2.725 6.0079e-03
-7.275 2.775 7.5848e-03
-7.275 2.825 9.5675e-03
-7.275 2.875 1.2060e-02
-7.275 2.925 1.5192e-02
-7.275 2.975 1.9126e-02
-7.275 3.025 2.4067e-02
-7.275 3.075 3.0268e-02
-7.275 3.125 3.8046e-02
-7.275 3.175 4.7797e-02
-7.275 3.225 6.0009e-02
-7.275 3.275 7.5286e-02
-7.275 3.325 9.4371e-02
-7.275 3.375 1.1817e-01
-7.275 3.425 1.4779e-01
-7.275 3.475 1.8454e-01
-7.275 3.525 2.2995e-01
-7.275 3.575 2.8578e-01
-7.275 3.625 3.5388e-01
-7.275 3.675 4.3596e-01
-7.275 3.725 5.3269e-01
-7.275 3.775 6.4033e-01
-7.275 3.825 7.0973e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.6945e-07
-7.225 0.725 7.1382e-07
-7.225 0.775 8.9377e-07
-7.225 0.825 1.1175e-06
-7.225 0.875 1.3948e-06
-7.225 0.925 1.7373e-06
-7.225 0.975 2.1581e-06
-7.225 1.025 2.6724e-06
-7.225 1.075 3.2965e-06
-7.225 1.125 4.0477e-06
-7.225 1.175 4.9435e-06
-7.225 1.225 6.0005e-06
-7.225 1.275 7.2341e-06
-7.225 1.325 8.6589e-06
-7.225 1.375 1.0292e-05
-7.225 1.425 1.2164e-05
-7.225 1.475 1.4329e-05
-7.225 1.525 1.6901e-05
-7.225 1.575 2.0082e-05
-7.225 1.625 2.4219e-05
-7.225 1.675 2.9850e-05
-7.225 1.725 3.7753e-05
-7.225 1.775 4.8984e-05
-7.225 1.825 6.4901e-05
-7.225 1.875 8.7179e-05
-7.225 1.925 1.1784e-04
-7.225 1.975 1.5931e-04
-7.225 2.025 2.1447e-04
-7.225 2.075 2.8685e-04
-7.225 2.125 3.8073e-04
-7.225 2.175 5.0146e-04
-7.225 2.225 6.5568e-04
-7.225 2.275 8.5176e-04
-7.225 2.325 1.1002e-03
-7.225 2.375 1.4143e-03
-7.225 2.425 1.8107e-03
-7.225 2.475 2.3104e-03
-7.225 2.525 2.9398e-03
-7.225 2.575 3.7324e-03
-7.225 2.625 4.7298e-03
-7.225 2.675 5.9848e-03
-7.225 2.725 7.5634e-03
-7.225 2.775 9.5487e-03
-7.225 2.825 1.2045e-02
-7.225 2.875 1.5182e-02
-7.225 2.925 1.9125e-02
-7.225 2.975 2.4078e-02
-7.225 3.025 3.0298e-02
-7.225 3.075 3.8105e-02
-7.225 3.125 4.7897e-02
-7.225 3.175 6.0173e-02
-7.225 3.225 7.5546e-02
-7.225 3.275 9.4779e-02
-7.225 3.325 1.1881e-01
-7.225 3.375 1.4877e-01
-7.225 3.425 1.8606e-01
-7.225 3.475 2.3232e-01
-7.225 3.525 2.8949e-01
-7.225 3.575 3.5978e-01
-7.225 3.625 4.4551e-01
-7.225 3.675 5.4884e-01
-7.225 3.725 6.7062e-01
-7.225 3.775 8.0613e-01
-7.225 3.825 8.9350e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.1689e-07
-7.175 0.725 8.9864e-07
-7.175 0.775 1.1252e-06
-7.175 0.825 1.4069e-06
-7.175 0.875 1.7560e-06
-7.175 0.925 2.1871e-06
-7.175 0.975 2.7169e-06
-7.175 1.025 3.3643e-06
-7.175 1.075 4.1500e-06
-7.175 1.125 5.0958e-06
-7.175 1.175 6.2235e-06
-7.175 1.225 7.5542e-06
-7.175 1.275 9.1072e-06
-7.175 1.325 1.0901e-05
-7.175 1.375 1.2957e-05
-7.175 1.425 1.5313e-05
-7.175 1.475 1.8039e-05
-7.175 1.525 2.1277e-05
-7.175 1.575 2.5282e-05
-7.175 1.625 3.0490e-05
-7.175 1.675 3.7579e-05
-7.175 1.725 4.7529e-05
-7.175 1.775 6.1668e-05
-7.175 1.825 8.1705e-05
-7.175 1.875 1.0975e-04
-7.175 1.925 1.4835e-04
-7.175 1.975 2.0056e-04
-7.175 2.025 2.7001e-04
-7.175 2.075 3.6112e-04
-7.175 2.125 4.7932e-04
