# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 3.8444e-16
-7.425 0.775 7.6734e-16
-7.425 0.825 1.5317e-15
-7.425 0.875 3.0575e-15
-7.425 0.925 6.1037e-15
-7.425 0.975 1.2186e-14
-7.425 1.025 2.4329e-14
-7.425 1.075 4.8579e-14
-7.425 1.125 9.7006e-14
-7.425 1.175 1.9373e-13
-7.425 1.225 3.8693e-13
-7.425 1.275 7.7291e-13
-7.425 1.325 1.5441e-12
-7.425 1.375 3.0853e-12
-7.425 1.425 6.1656e-12
-7.425 1.475 1.2323e-11
-7.425 1.525 2.4636e-11
-7.425 1.575 4.9262e-11
-7.425 1.625 9.8526e-11
-7.425 1.675 1.9710e-10
-7.425 1.725 3.9442e-10
-7.425 1.775 7.8951e-10
-7.425 1.825 1.5808e-09
-7.425 1.875 3.1664e-09
-7.425 1.925 6.3444e-09
-7.425 1.975 1.2717e-08
-7.425 2.025 2.5498e-08
-7.425 2.075 5.1145e-08
-7.425 2.125 1.0262e-07
-7.425 2.175 2.0596e-07
-7.425 2.225 4.1346e-07
-7.425 2.275 8.3008e-07
-7.425 2.325 1.6664e-06
-7.425 2.375 3.3442e-06
-7.425 2.425 6.7073e-06
-7.425 2.475 1.3438e-05
-7.425 2.525 2.6880e-05
-7.425 2.575 5.3637e-05
-7.425 2.625 1.0667e-04
-7.425 2.675 2.1113e-04
-7.425 2.725 4.1528e-04
-7.425 2.775 8.1003e-04
-7.425 2.825 1.5630e-03
-7.425 2.875 2.9745e-03
-7.425 2.925 5.5639e-03
-7.425 2.975 1.0190e-02
-7.425 3.025 1.8197e-02
-7.425 3.075 3.1553e-02
-7.425 3.125 5.2915e-02
-7.425 3.175 8.5535e-02
-7.425 3.225 1.3293e-01
-7.425 3.275 1.9833e-01
-7.425 3.325 2.8399e-01
-7.425 3.375 3.9074e-01
-7.425 3.425 5.1825e-01
-7.425 3.475 6.6701e-01
-7.425 3.525 8.4385e-01
-7.425 3.575 1.0739e+00
-7.425 3.625 1.4216e+00
-7.425 3.675 2.0208e+00
-7.425 3.725 3.0991e+00
-7.425 3.775 4.9440e+00
-7.425 3.825 7.3554e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 4.8398e-16
-7.375 0.775 9.6602e-16
-7.375 0.825 1.9283e-15
-7.375 0.875 3.8492e-15
-7.375 0.925 7.6841e-15
-7.375 0.975 1.5341e-14
-7.375 1.025 3.0629e-14
-7.375 1.075 6.1157e-14
-7.375 1.125 1.2212e-13
-7.375 1.175 2.4389e-13
-7.375 1.225 4.8712e-13
-7.375 1.275 9.7304e-13
-7.375 1.325 1.9439e-12
-7.375 1.375 3.8841e-12
-7.375 1.425 7.7620e-12
-7.375 1.475 1.5514e-11
-7.375 1.525 3.1015e-11
-7.375 1.575 6.2017e-11
-7.375 1.625 1.2404e-10
-7.375 1.675 2.4814e-10
-7.375 1.725 4.9655e-10
-7.375 1.775 9.9393e-10
-7.375 1.825 1.9902e-09
-7.375 1.875 3.9862e-09
-7.375 1.925 7.9871e-09
-7.375 1.975 1.6009e-08
-7.375 2.025 3.2101e-08
-7.375 2.075 6.4388e-08
-7.375 2.125 1.2919e-07
-7.375 2.175 2.5929e-07
-7.375 2.225 5.2052e-07
-7.375 2.275 1.0450e-06
-7.375 2.325 2.0979e-06
-7.375 2.375 4.2102e-06
-7.375 2.425 8.4440e-06
-7.375 2.475 1.6918e-05
-7.375 2.525 3.3840e-05
-7.375 2.575 6.7525e-05
-7.375 2.625 1.3428e-04
-7.375 2.675 2.6580e-04
-7.375 2.725 5.2280e-04
-7.375 2.775 1.0198e-03
-7.375 2.825 1.9677e-03
-7.375 2.875 3.7447e-03
-7.375 2.925 7.0046e-03
-7.375 2.975 1.2829e-02
-7.375 3.025 2.2909e-02
-7.375 3.075 3.9723e-02
-7.375 3.125 6.6617e-02
-7.375 3.175 1.0768e-01
-7.375 3.225 1.6735e-01
-7.375 3.275 2.4968e-01
-7.375 3.325 3.5752e-01
-7.375 3.375 4.9192e-01
-7.375 3.425 6.5244e-01
-7.375 3.475 8.3971e-01
-7.375 3.525 1.0623e+00
-7.375 3.575 1.3519e+00
-7.375 3.625 1.7897e+00
-7.375 3.675 2.5440e+00
-7.375 3.725 3.9015e+00
-7.375 3.775 6.2241e+00
-7.375 3.825 9.2599e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 6.0929e-16
-7.325 0.775 1.2161e-15
-7.325 0.825 2.4275e-15
-7.325 0.875 4.8458e-15
-7.325 0.925 9.6737e-15
-7.325 0.975 1.9313e-14
-7.325 1.025 3.8559e-14
-7.325 1.075 7.6992e-14
-7.325 1.125 1.5374e-13
-7.325 1.175 3.0704e-13
-7.325 1.225 6.1325e-13
-7.325 1.275 1.2250e-12
-7.325 1.325 2.4473e-12
-7.325 1.375 4.8898e-12
-7.325 1.425 9.7718e-12
-7.325 1.475 1.9531e-11
-7.325 1.525 3.9046e-11
-7.325 1.575 7.8075e-11
-7.325 1.625 1.5615e-10
-7.325 1.675 3.1239e-10
-7.325 1.725 6.2512e-10
-7.325 1.775 1.2513e-09
-7.325 1.825 2.5055e-09
-7.325 1.875 5.0184e-09
-7.325 1.925 1.0055e-08
-7.325 1.975 2.0155e-08
-7.325 2.025 4.0412e-08
-7.325 2.075 8.1060e-08
-7.325 2.125 1.6264e-07
-7.325 2.175 3.2643e-07
-7.325 2.225 6.5529e-07
-7.325 2.275 1.3156e-06
-7.325 2.325 2.6410e-06
-7.325 2.375 5.3003e-06
-7.325 2.425 1.0630e-05
-7.325 2.475 2.1298e-05
-7.325 2.525 4.2602e-05
-7.325 2.575 8.5009e-05
-7.325 2.625 1.6905e-04
-7.325 2.675 3.3462e-04
-7.325 2.725 6.5817e-04
-7.325 2.775 1.2838e-03
-7.325 2.825 2.4772e-03
-7.325 2.875 4.7143e-03
-7.325 2.925 8.8182e-03
-7.325 2.975 1.6150e-02
-7.325 3.025 2.8841e-02
-7.325 3.075 5.0009e-02
-7.325 3.125 8.3865e-02
-7.325 3.175 1.3556e-01
-7.325 3.225 2.1068e-01
-7.325 3.275 3.1433e-01
-7.325 3.325 4.5009e-01
-7.325 3.375 6.1929e-01
-7.325 3.425 8.2138e-01
-7.325 3.475 1.0571e+00
-7.325 3.525 1.3374e+00
-7.325 3.575 1.7020e+00
-7.325 3.625 2.2530e+00
-7.325 3.675 3.2028e+00
-7.325 3.725 4.9117e+00
-7.325 3.775 7.8357e+00
-7.325 3.825 1.1658e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 7.6705e-16
-7.275 0.775 1.5310e-15
-7.275 0.825 3.0561e-15
-7.275 0.875 6.1005e-15
-7.275 0.925 1.2179e-14
-7.275 0.975 2.4313e-14
-7.275 1.025 4.8543e-14
-7.275 1.075 9.6927e-14
-7.275 1.125 1.9355e-13
-7.275 1.175 3.8654e-13
-7.275 1.225 7.7203e-13
-7.275 1.275 1.5422e-12
-7.275 1.325 3.0809e-12
-7.275 1.375 6.1559e-12
-7.275 1.425 1.2302e-11
-7.275 1.475 2.4589e-11
-7.275 1.525 4.9156e-11
-7.275 1.575 9.8291e-11
-7.275 1.625 1.9658e-10
-7.275 1.675 3.9327e-10
-7.275 1.725 7.8698e-10
-7.275 1.775 1.5753e-09
-7.275 1.825 3.1542e-09
-7.275 1.875 6.3178e-09
-7.275 1.925 1.2659e-08
-7.275 1.975 2.5373e-08
-7.275 2.025 5.0876e-08
-7.275 2.075 1.0205e-07
-7.275 2.125 2.0476e-07
-7.275 2.175 4.1095e-07
-7.275 2.225 8.2497e-07
-7.275 2.275 1.6562e-06
-7.275 2.325 3.3249e-06
-7.275 2.375 6.6727e-06
-7.275 2.425 1.3383e-05
-7.275 2.475 2.6813e-05
-7.275 2.525 5.3632e-05
-7.275 2.575 1.0702e-04
-7.275 2.625 2.1283e-04
-7.275 2.675 4.2126e-04
-7.275 2.725 8.2859e-04
-7.275 2.775 1.6162e-03
-7.275 2.825 3.1186e-03
-7.275 2.875 5.9349e-03
-7.275 2.925 1.1101e-02
-7.275 2.975 2.0332e-02
-7.275 3.025 3.6308e-02
-7.275 3.075 6.2957e-02
-7.275 3.125 1.0558e-01
-7.275 3.175 1.7067e-01
-7.275 3.225 2.6523e-01
-7.275 3.275 3.9571e-01
-7.275 3.325 5.6663e-01
-7.275 3.375 7.7964e-01
-7.275 3.425 1.0341e+00
-7.275 3.475 1.3309e+00
-7.275 3.525 1.6837e+00
-7.275 3.575 2.1426e+00
-7.275 3.625 2.8364e+00
-7.275 3.675 4.0320e+00
-7.275 3.725 6.1834e+00
-7.275 3.775 9.8646e+00
-7.275 3.825 1.4676e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 9.6566e-16
-7.225 0.775 1.9275e-15
-7.225 0.825 3.8474e-15
-7.225 0.875 7.6801e-15
-7.225 0.925 1.5332e-14
-7.225 0.975 3.0609e-14
-7.225 1.025 6.1113e-14
-7.225 1.075 1.2202e-13
-7.225 1.125 2.4367e-13
-7.225 1.175 4.8663e-13
-7.225 1.225 9.7193e-13
-7.225 1.275 1.9415e-12
-7.225 1.325 3.8786e-12
-7.225 1.375 7.7498e-12
-7.225 1.425 1.5487e-11
-7.225 1.475 3.0955e-11
-7.225 1.525 6.1884e-11
-7.225 1.575 1.2374e-10
-7.225 1.625 2.4749e-10
-7.225 1.675 4.9510e-10
-7.225 1.725 9.9075e-10
-7.225 1.775 1.9832e-09
-7.225 1.825 3.9709e-09
-7.225 1.875 7.9536e-09
-7.225 1.925 1.5936e-08
-7.225 1.975 3.1943e-08
-7.225 2.025 6.4049e-08
-7.225 2.075 1.2847e-07
-7.225 2.125 2.5777e-07
-7.225 2.175 5.1736e-07
-7.225 2.225 1.0386e-06
-7.225 2.275 2.0851e-06
-7.225 2.325 4.1858e-06
-7.225 2.375 8.4004e-06
-7.225 2.425 1.6848e-05
-7.225 2.475 3.3755e-05
-7.225 2.525 6.7519e-05
-7.225 2.575 1.3473e-04
-7.225 2.625 2.6793e-04
-7.225 2.675 5.3034e-04
-7.225 2.725 1.0431e-03
-7.225 2.775 2.0347e-03
-7.225 2.825 3.9260e-03
-7.225 2.875 7.4716e-03
-7.225 2.925 1.3976e-02
-7.225 2.975 2.5596e-02
-7.225 3.025 4.5709e-02
-7.225 3.075 7.9258e-02
-7.225 3.125 1.3292e-01
-7.225 3.175 2.1485e-01
-7.225 3.225 3.3391e-01
-7.225 3.275 4.9817e-01
-7.225 3.325 7.1334e-01
-7.225 3.375 9.8150e-01
-7.225 3.425 1.3018e+00
-7.225 3.475 1.6754e+00
-7.225 3.525 2.1197e+00
-7.225 3.575 2.6974e+00
-7.225 3.625 3.5708e+00
-7.225 3.675 5.0760e+00
-7.225 3.725 7.7845e+00
-7.225 3.775 1.2419e+01
-7.225 3.825 1.8476e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.2157e-15
-7.175 0.775 2.4265e-15
-7.175 0.825 4.8436e-15
-7.175 0.875 9.6687e-15
-7.175 0.925 1.9302e-14
-7.175 0.975 3.8534e-14
-7.175 1.025 7.6936e-14
-7.175 1.075 1.5362e-13
-7.175 1.125 3.0676e-13
-7.175 1.175 6.1263e-13
-7.175 1.225 1.2236e-12
-7.175 1.275 2.4442e-12
-7.175 1.325 4.8829e-12
-7.175 1.375 9.7564e-12
-7.175 1.425 1.9497e-11
-7.175 1.475 3.8970e-11
-7.175 1.525 7.7907e-11
-7.175 1.575 1.5578e-10
-7.175 1.625 3.1157e-10
-7.175 1.675 6.2330e-10
-7.175 1.725 1.2473e-09
-7.175 1.775 2.4966e-09
-7.175 1.825 4.9991e-09
-7.175 1.875 1.0013e-08
-7.175 1.925 2.0063e-08
-7.175 1.975 4.0214e-08
-7.175 2.025 8.0633e-08
-7.175 2.075 1.6173e-07
-7.175 2.125 3.2452e-07
