# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.4718e-17
-7.425 0.725 4.9336e-17
-7.425 0.775 9.8474e-17
-7.425 0.825 1.9656e-16
-7.425 0.875 3.9237e-16
-7.425 0.925 7.8330e-16
-7.425 0.975 1.5638e-15
-7.425 1.025 3.1222e-15
-7.425 1.075 6.2341e-15
-7.425 1.125 1.2449e-14
-7.425 1.175 2.4861e-14
-7.425 1.225 4.9654e-14
-7.425 1.275 9.9183e-14
-7.425 1.325 1.9814e-13
-7.425 1.375 3.9590e-13
-7.425 1.425 7.9114e-13
-7.425 1.475 1.5812e-12
-7.425 1.525 3.1610e-12
-7.425 1.575 6.3203e-12
-7.425 1.625 1.2640e-11
-7.425 1.675 2.5284e-11
-7.425 1.725 5.0591e-11
-7.425 1.775 1.0125e-10
-7.425 1.825 2.0270e-10
-7.425 1.875 4.0593e-10
-7.425 1.925 8.1312e-10
-7.425 1.975 1.6292e-09
-7.425 2.025 3.2654e-09
-7.425 2.075 6.5462e-09
-7.425 2.125 1.3126e-08
-7.425 2.175 2.6320e-08
-7.425 2.225 5.2778e-08
-7.425 2.275 1.0581e-07
-7.425 2.325 2.1204e-07
-7.425 2.375 4.2460e-07
-7.425 2.425 8.4923e-07
-7.425 2.475 1.6955e-06
-7.425 2.525 3.3768e-06
-7.425 2.575 6.7018e-06
-7.425 2.625 1.3239e-05
-7.425 2.675 2.5993e-05
-7.425 2.725 5.0624e-05
-7.425 2.775 9.7597e-05
-7.425 2.825 1.8577e-04
-7.425 2.875 3.4813e-04
-7.425 2.925 6.4041e-04
-7.425 2.975 1.1531e-03
-7.425 3.025 2.0273e-03
-7.425 3.075 3.4749e-03
-7.425 3.125 5.8067e-03
-7.425 3.175 9.4780e-03
-7.425 3.225 1.5181e-02
-7.425 3.275 2.4041e-02
-7.425 3.325 3.8028e-02
-7.425 3.375 6.0802e-02
-7.425 3.425 9.9354e-02
-7.425 3.475 1.6707e-01
-7.425 3.525 2.8903e-01
-7.425 3.575 5.1042e-01
-7.425 3.625 9.0758e-01
-7.425 3.675 1.5979e+00
-7.425 3.725 2.7365e+00
-7.425 3.775 4.4653e+00
-7.425 3.825 6.4492e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.1118e-17
-7.375 0.725 6.2110e-17
-7.375 0.775 1.2397e-16
-7.375 0.825 2.4746e-16
-7.375 0.875 4.9397e-16
-7.375 0.925 9.8611e-16
-7.375 0.975 1.9687e-15
-7.375 1.025 3.9306e-15
-7.375 1.075 7.8482e-15
-7.375 1.125 1.5672e-14
-7.375 1.175 3.1298e-14
-7.375 1.225 6.2510e-14
-7.375 1.275 1.2486e-13
-7.375 1.325 2.4945e-13
-7.375 1.375 4.9841e-13
-7.375 1.425 9.9599e-13
-7.375 1.475 1.9907e-12
-7.375 1.525 3.9794e-12
-7.375 1.575 7.9567e-12
-7.375 1.625 1.5913e-11
-7.375 1.675 3.1831e-11
-7.375 1.725 6.3690e-11
-7.375 1.775 1.2747e-10
-7.375 1.825 2.5519e-10
-7.375 1.875 5.1103e-10
-7.375 1.925 1.0237e-09
-7.375 1.975 2.0511e-09
-7.375 2.025 4.1109e-09
-7.375 2.075 8.2411e-09
-7.375 2.125 1.6524e-08
-7.375 2.175 3.3135e-08
-7.375 2.225 6.6444e-08
-7.375 2.275 1.3321e-07
-7.375 2.325 2.6695e-07
-7.375 2.375 5.3454e-07
-7.375 2.425 1.0691e-06
-7.375 2.475 2.1346e-06
-7.375 2.525 4.2511e-06
-7.375 2.575 8.4371e-06
-7.375 2.625 1.6667e-05
-7.375 2.675 3.2723e-05
-7.375 2.725 6.3732e-05
-7.375 2.775 1.2287e-04
-7.375 2.825 2.3387e-04
-7.375 2.875 4.3827e-04
-7.375 2.925 8.0623e-04
-7.375 2.975 1.4517e-03
-7.375 3.025 2.5522e-03
-7.375 3.075 4.3747e-03
-7.375 3.125 7.3101e-03
-7.375 3.175 1.1932e-02
-7.375 3.225 1.9112e-02
-7.375 3.275 3.0266e-02
-7.375 3.325 4.7875e-02
-7.375 3.375 7.6545e-02
-7.375 3.425 1.2508e-01
-7.375 3.475 2.1032e-01
-7.375 3.525 3.6387e-01
-7.375 3.575 6.4257e-01
-7.375 3.625 1.1426e+00
-7.375 3.675 2.0117e+00
-7.375 3.725 3.4451e+00
-7.375 3.775 5.6215e+00
-7.375 3.825 8.1190e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.9176e-17
-7.325 0.725 7.8192e-17
-7.325 0.775 1.5607e-16
-7.325 0.825 3.1153e-16
-7.325 0.875 6.2187e-16
-7.325 0.925 1.2414e-15
-7.325 0.975 2.4784e-15
-7.325 1.025 4.9483e-15
-7.325 1.075 9.8803e-15
-7.325 1.125 1.9730e-14
-7.325 1.175 3.9402e-14
-7.325 1.225 7.8696e-14
-7.325 1.275 1.5719e-13
-7.325 1.325 3.1404e-13
-7.325 1.375 6.2746e-13
-7.325 1.425 1.2539e-12
-7.325 1.475 2.5061e-12
-7.325 1.525 5.0098e-12
-7.325 1.575 1.0017e-11
-7.325 1.625 2.0033e-11
-7.325 1.675 4.0073e-11
-7.325 1.725 8.0181e-11
-7.325 1.775 1.6048e-10
-7.325 1.825 3.2127e-10
-7.325 1.875 6.4335e-10
-7.325 1.925 1.2887e-09
-7.325 1.975 2.5822e-09
-7.325 2.025 5.1753e-09
-7.325 2.075 1.0375e-08
-7.325 2.125 2.0803e-08
-7.325 2.175 4.1715e-08
-7.325 2.225 8.3648e-08
-7.325 2.275 1.6770e-07
-7.325 2.325 3.3606e-07
-7.325 2.375 6.7295e-07
-7.325 2.425 1.3459e-06
-7.325 2.475 2.6872e-06
-7.325 2.525 5.3518e-06
-7.325 2.575 1.0622e-05
-7.325 2.625 2.0983e-05
-7.325 2.675 4.1196e-05
-7.325 2.725 8.0234e-05
-7.325 2.775 1.5468e-04
-7.325 2.825 2.9442e-04
-7.325 2.875 5.5175e-04
-7.325 2.925 1.0150e-03
-7.325 2.975 1.8276e-03
-7.325 3.025 3.2131e-03
-7.325 3.075 5.5074e-03
-7.325 3.125 9.2029e-03
-7.325 3.175 1.5022e-02
-7.325 3.225 2.4061e-02
-7.325 3.275 3.8103e-02
-7.325 3.325 6.0271e-02
-7.325 3.375 9.6365e-02
-7.325 3.425 1.5747e-01
-7.325 3.475 2.6478e-01
-7.325 3.525 4.5808e-01
-7.325 3.575 8.0895e-01
-7.325 3.625 1.4384e+00
-7.325 3.675 2.5325e+00
-7.325 3.725 4.3371e+00
-7.325 3.775 7.0771e+00
-7.325 3.825 1.0221e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.9319e-17
-7.275 0.725 9.8437e-17
-7.275 0.775 1.9648e-16
-7.275 0.825 3.9219e-16
-7.275 0.875 7.8289e-16
-7.275 0.925 1.5629e-15
-7.275 0.975 3.1202e-15
-7.275 1.025 6.2296e-15
-7.275 1.075 1.2439e-14
-7.275 1.125 2.4838e-14
-7.275 1.175 4.9604e-14
-7.275 1.225 9.9072e-14
-7.275 1.275 1.9790e-13
-7.275 1.325 3.9535e-13
-7.275 1.375 7.8992e-13
-7.275 1.425 1.5785e-12
-7.275 1.475 3.1550e-12
-7.275 1.525 6.3070e-12
-7.275 1.575 1.2611e-11
-7.275 1.625 2.5220e-11
-7.275 1.675 5.0449e-11
-7.275 1.725 1.0094e-10
-7.275 1.775 2.0203e-10
-7.275 1.825 4.0445e-10
-7.275 1.875 8.0993e-10
-7.275 1.925 1.6224e-09
-7.275 1.975 3.2508e-09
-7.275 2.025 6.5153e-09
-7.275 2.075 1.3061e-08
-7.275 2.125 2.6189e-08
-7.275 2.175 5.2516e-08
-7.275 2.225 1.0531e-07
-7.275 2.275 2.1112e-07
-7.275 2.325 4.2308e-07
-7.275 2.375 8.4719e-07
-7.275 2.425 1.6944e-06
-7.275 2.475 3.3830e-06
-7.275 2.525 6.7375e-06
-7.275 2.575 1.3372e-05
-7.275 2.625 2.6416e-05
-7.275 2.675 5.1862e-05
-7.275 2.725 1.0101e-04
-7.275 2.775 1.9473e-04
-7.275 2.825 3.7066e-04
-7.275 2.875 6.9461e-04
-7.275 2.925 1.2778e-03
-7.275 2.975 2.3008e-03
-7.275 3.025 4.0450e-03
-7.275 3.075 6.9334e-03
-7.275 3.125 1.1586e-02
-7.275 3.175 1.8911e-02
-7.275 3.225 3.0291e-02
-7.275 3.275 4.7968e-02
-7.275 3.325 7.5877e-02
-7.275 3.375 1.2132e-01
-7.275 3.425 1.9824e-01
-7.275 3.475 3.3334e-01
-7.275 3.525 5.7669e-01
-7.275 3.575 1.0184e+00
-7.275 3.625 1.8109e+00
-7.275 3.675 3.1883e+00
-7.275 3.725 5.4601e+00
-7.275 3.775 8.9095e+00
-7.275 3.825 1.2868e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 6.2089e-17
-7.225 0.725 1.2393e-16
-7.225 0.775 2.4735e-16
-7.225 0.825 4.9374e-16
-7.225 0.875 9.8560e-16
-7.225 0.925 1.9675e-15
-7.225 0.975 3.9280e-15
-7.225 1.025 7.8426e-15
-7.225 1.075 1.5659e-14
-7.225 1.125 3.1270e-14
-7.225 1.175 6.2447e-14
-7.225 1.225 1.2472e-13
-7.225 1.275 2.4914e-13
-7.225 1.325 4.9771e-13
-7.225 1.375 9.9445e-13
-7.225 1.425 1.9873e-12
-7.225 1.475 3.9719e-12
-7.225 1.525 7.9400e-12
-7.225 1.575 1.5876e-11
-7.225 1.625 3.1750e-11
-7.225 1.675 6.3512e-11
-7.225 1.725 1.2708e-10
-7.225 1.775 2.5434e-10
-7.225 1.825 5.0917e-10
-7.225 1.875 1.0196e-09
-7.225 1.925 2.0425e-09
-7.225 1.975 4.0925e-09
-7.225 2.025 8.2023e-09
-7.225 2.075 1.6443e-08
-7.225 2.125 3.2970e-08
-7.225 2.175 6.6114e-08
-7.225 2.225 1.3257e-07
-7.225 2.275 2.6579e-07
-7.225 2.325 5.3263e-07
-7.225 2.375 1.0666e-06
-7.225 2.425 2.1332e-06
-7.225 2.475 4.2590e-06
-7.225 2.525 8.4820e-06
-7.225 2.575 1.6834e-05
-7.225 2.625 3.3255e-05
-7.225 2.675 6.5291e-05
-7.225 2.725 1.2716e-04
-7.225 2.775 2.4515e-04
-7.225 2.825 4.6663e-04
-7.225 2.875 8.7447e-04
-7.225 2.925 1.6086e-03
-7.225 2.975 2.8965e-03
-7.225 3.025 5.0924e-03
-7.225 3.075 8.7287e-03
-7.225 3.125 1.4586e-02
-7.225 3.175 2.3808e-02
-7.225 3.225 3.8134e-02
-7.225 3.275 6.0389e-02
-7.225 3.325 9.5523e-02
-7.225 3.375 1.5273e-01
-7.225 3.425 2.4957e-01
-7.225 3.475 4.1965e-01
-7.225 3.525 7.2601e-01
-7.225 3.575 1.2821e+00
-7.225 3.625 2.2797e+00
-7.225 3.675 4.0138e+00
-7.225 3.725 6.8738e+00
-7.225 3.775 1.1216e+01
-7.225 3.825 1.6200e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.8166e-17
-7.175 0.725 1.5601e-16
-7.175 0.775 3.1140e-16
-7.175 0.825 6.2158e-16
-7.175 0.875 1.2408e-15
-7.175 0.925 2.4770e-15
-7.175 0.975 4.9451e-15
-7.175 1.025 9.8732e-15
-7.175 1.075 1.9714e-14
-7.175 1.125 3.9366e-14
-7.175 1.175 7.8617e-14
-7.175 1.225 1.5702e-13
-7.175 1.275 3.1364e-13
-7.175 1.325 6.2658e-13
-7.175 1.375 1.2519e-12
-7.175 1.425 2.5018e-12
-7.175 1.475 5.0003e-12
-7.175 1.525 9.9959e-12
-7.175 1.575 1.9986e-11
-7.175 1.625 3.9971e-11
-7.175 1.675 7.9956e-11
-7.175 1.725 1.5998e-10
-7.175 1.775 3.2019e-10
-7.175 1.825 6.4101e-10
-7.175 1.875 1.2836e-09
-7.175 1.925 2.5713e-09
-7.175 1.975 5.1521e-09
-7.175 2.025 1.0326e-08
-7.175 2.075 2.0701e-08
-7.175 2.125 4.1507e-08
