# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 6.5630e-22
-7.425 1.075 1.3105e-21
-7.425 1.125 2.6170e-21
-7.425 1.175 5.2265e-21
-7.425 1.225 1.0439e-20
-7.425 1.275 2.0854e-20
-7.425 1.325 4.1664e-20
-7.425 1.375 8.3256e-20
-7.425 1.425 1.6640e-19
-7.425 1.475 3.3264e-19
-7.425 1.525 6.6510e-19
-7.425 1.575 1.3302e-18
-7.425 1.625 2.6612e-18
-7.425 1.675 5.3258e-18
-7.425 1.725 1.0662e-17
-7.425 1.775 2.1355e-17
-7.425 1.825 4.2789e-17
-7.425 1.875 8.5784e-17
-7.425 1.925 1.7208e-16
-7.425 1.975 3.4542e-16
-7.425 2.025 6.9387e-16
-7.425 2.075 1.3950e-15
-7.425 2.125 2.8073e-15
-7.425 2.175 5.6552e-15
-7.425 2.225 1.1406e-14
-7.425 2.275 2.3035e-14
-7.425 2.325 4.6593e-14
-7.425 2.375 9.4402e-14
-7.425 2.425 1.9164e-13
-7.425 2.475 3.8988e-13
-7.425 2.525 7.9514e-13
-7.425 2.575 1.6262e-12
-7.425 2.625 3.3362e-12
-7.425 2.675 6.8691e-12
-7.425 2.725 1.4201e-11
-7.425 2.775 2.9493e-11
-7.425 2.825 6.1578e-11
-7.425 2.875 1.2934e-10
-7.425 2.925 2.7355e-10
-7.425 2.975 5.8315e-10
-7.425 3.025 1.2545e-09
-7.425 3.075 2.7275e-09
-7.425 3.125 6.0030e-09
-7.425 3.175 1.3403e-08
-7.425 3.225 3.0436e-08
-7.425 3.275 7.0520e-08
-7.425 3.325 1.6739e-07
-7.425 3.375 4.0920e-07
-7.425 3.425 1.0374e-06
-7.425 3.475 2.7531e-06
-7.425 3.525 7.7421e-06
-7.425 3.575 2.3441e-05
-7.425 3.625 7.7835e-05
-7.425 3.675 2.8836e-04
-7.425 3.725 1.2003e-03
-7.425 3.775 5.5170e-03
-7.425 3.825 2.5389e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 8.2624e-22
-7.375 1.075 1.6498e-21
-7.375 1.125 3.2946e-21
-7.375 1.175 6.5797e-21
-7.375 1.225 1.3142e-20
-7.375 1.275 2.6253e-20
-7.375 1.325 5.2452e-20
-7.375 1.375 1.0481e-19
-7.375 1.425 2.0948e-19
-7.375 1.475 4.1876e-19
-7.375 1.525 8.3732e-19
-7.375 1.575 1.6746e-18
-7.375 1.625 3.3503e-18
-7.375 1.675 6.7048e-18
-7.375 1.725 1.3423e-17
-7.375 1.775 2.6884e-17
-7.375 1.825 5.3869e-17
-7.375 1.875 1.0800e-16
-7.375 1.925 2.1664e-16
-7.375 1.975 4.3486e-16
-7.375 2.025 8.7353e-16
-7.375 2.075 1.7562e-15
-7.375 2.125 3.5341e-15
-7.375 2.175 7.1195e-15
-7.375 2.225 1.4359e-14
-7.375 2.275 2.9000e-14
-7.375 2.325 5.8657e-14
-7.375 2.375 1.1885e-13
-7.375 2.425 2.4126e-13
-7.375 2.475 4.9083e-13
-7.375 2.525 1.0010e-12
-7.375 2.575 2.0472e-12
-7.375 2.625 4.2001e-12
-7.375 2.675 8.6477e-12
-7.375 2.725 1.7878e-11
-7.375 2.775 3.7130e-11
-7.375 2.825 7.7522e-11
-7.375 2.875 1.6283e-10
-7.375 2.925 3.4438e-10
-7.375 2.975 7.3415e-10
-7.375 3.025 1.5794e-09
-7.375 3.075 3.4337e-09
-7.375 3.125 7.5573e-09
-7.375 3.175 1.6874e-08
-7.375 3.225 3.8317e-08
-7.375 3.275 8.8779e-08
-7.375 3.325 2.1073e-07
-7.375 3.375 5.1516e-07
-7.375 3.425 1.3060e-06
-7.375 3.475 3.4659e-06
-7.375 3.525 9.7468e-06
-7.375 3.575 2.9510e-05
-7.375 3.625 9.7988e-05
-7.375 3.675 3.6303e-04
-7.375 3.725 1.5111e-03
-7.375 3.775 6.9455e-03
-7.375 3.825 3.1963e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 1.0402e-21
-7.325 1.075 2.0770e-21
-7.325 1.125 4.1476e-21
-7.325 1.175 8.2834e-21
-7.325 1.225 1.6545e-20
-7.325 1.275 3.3051e-20
-7.325 1.325 6.6034e-20
-7.325 1.375 1.3195e-19
-7.325 1.425 2.6372e-19
-7.325 1.475 5.2719e-19
-7.325 1.525 1.0541e-18
-7.325 1.575 2.1083e-18
-7.325 1.625 4.2178e-18
-7.325 1.675 8.4409e-18
-7.325 1.725 1.6899e-17
-7.325 1.775 3.3845e-17
-7.325 1.825 6.7817e-17
-7.325 1.875 1.3596e-16
-7.325 1.925 2.7273e-16
-7.325 1.975 5.4745e-16
-7.325 2.025 1.0997e-15
-7.325 2.075 2.2109e-15
-7.325 2.125 4.4492e-15
-7.325 2.175 8.9629e-15
-7.325 2.225 1.8077e-14
-7.325 2.275 3.6509e-14
-7.325 2.325 7.3845e-14
-7.325 2.375 1.4962e-13
-7.325 2.425 3.0373e-13
-7.325 2.475 6.1791e-13
-7.325 2.525 1.2602e-12
-7.325 2.575 2.5773e-12
-7.325 2.625 5.2876e-12
-7.325 2.675 1.0887e-11
-7.325 2.725 2.2507e-11
-7.325 2.775 4.6744e-11
-7.325 2.825 9.7594e-11
-7.325 2.875 2.0499e-10
-7.325 2.925 4.3355e-10
-7.325 2.975 9.2424e-10
-7.325 3.025 1.9883e-09
-7.325 3.075 4.3228e-09
-7.325 3.125 9.5141e-09
-7.325 3.175 2.1243e-08
-7.325 3.225 4.8238e-08
-7.325 3.275 1.1177e-07
-7.325 3.325 2.6530e-07
-7.325 3.375 6.4854e-07
-7.325 3.425 1.6442e-06
-7.325 3.475 4.3633e-06
-7.325 3.525 1.2270e-05
-7.325 3.575 3.7151e-05
-7.325 3.625 1.2336e-04
-7.325 3.675 4.5702e-04
-7.325 3.725 1.9024e-03
-7.325 3.775 8.7439e-03
-7.325 3.825 4.0239e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 1.3095e-21
-7.275 1.075 2.6148e-21
-7.275 1.125 5.2215e-21
-7.275 1.175 1.0428e-20
-7.275 1.225 2.0829e-20
-7.275 1.275 4.1609e-20
-7.275 1.325 8.3132e-20
-7.275 1.375 1.6612e-19
-7.275 1.425 3.3201e-19
-7.275 1.475 6.6369e-19
-7.275 1.525 1.3271e-18
-7.275 1.575 2.6541e-18
-7.275 1.625 5.3099e-18
-7.275 1.675 1.0626e-17
-7.275 1.725 2.1274e-17
-7.275 1.775 4.2608e-17
-7.275 1.825 8.5376e-17
-7.275 1.875 1.7116e-16
-7.275 1.925 3.4335e-16
-7.275 1.975 6.8920e-16
-7.275 2.025 1.3845e-15
-7.275 2.075 2.7834e-15
-7.275 2.125 5.6012e-15
-7.275 2.175 1.1284e-14
-7.275 2.225 2.2758e-14
-7.275 2.275 4.5962e-14
-7.275 2.325 9.2965e-14
-7.275 2.375 1.8836e-13
-7.275 2.425 3.8237e-13
-7.275 2.475 7.7791e-13
-7.275 2.525 1.5865e-12
-7.275 2.575 3.2446e-12
-7.275 2.625 6.6566e-12
-7.275 2.675 1.3706e-11
-7.275 2.725 2.8334e-11
-7.275 2.775 5.8847e-11
-7.275 2.825 1.2286e-10
-7.275 2.875 2.5807e-10
-7.275 2.925 5.4581e-10
-7.275 2.975 1.1635e-09
-7.275 3.025 2.5031e-09
-7.275 3.075 5.4420e-09
-7.275 3.125 1.1978e-08
-7.275 3.175 2.6743e-08
-7.275 3.225 6.0728e-08
-7.275 3.275 1.4070e-07
-7.275 3.325 3.3399e-07
-7.275 3.375 8.1647e-07
-7.275 3.425 2.0699e-06
-7.275 3.475 5.4931e-06
-7.275 3.525 1.5448e-05
-7.275 3.575 4.6770e-05
-7.275 3.625 1.5530e-04
-7.275 3.675 5.7536e-04
-7.275 3.725 2.3950e-03
-7.275 3.775 1.1008e-02
-7.275 3.825 5.0658e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 1.6486e-21
-7.225 1.075 3.2918e-21
-7.225 1.125 6.5735e-21
-7.225 1.175 1.3128e-20
-7.225 1.225 2.6222e-20
-7.225 1.275 5.2382e-20
-7.225 1.325 1.0466e-19
-7.225 1.375 2.0913e-19
-7.225 1.425 4.1797e-19
-7.225 1.475 8.3554e-19
-7.225 1.525 1.6707e-18
-7.225 1.575 3.3414e-18
-7.225 1.625 6.6847e-18
-7.225 1.675 1.3378e-17
-7.225 1.725 2.6782e-17
-7.225 1.775 5.3640e-17
-7.225 1.825 1.0748e-16
-7.225 1.875 2.1548e-16
-7.225 1.925 4.3225e-16
-7.225 1.975 8.6765e-16
-7.225 2.025 1.7429e-15
-7.225 2.075 3.5041e-15
-7.225 2.125 7.0515e-15
-7.225 2.175 1.4205e-14
-7.225 2.225 2.8650e-14
-7.225 2.275 5.7862e-14
-7.225 2.325 1.1704e-13
-7.225 2.375 2.3713e-13
-7.225 2.425 4.8137e-13
-7.225 2.475 9.7933e-13
-7.225 2.525 1.9973e-12
-7.225 2.575 4.0847e-12
-7.225 2.625 8.3802e-12
-7.225 2.675 1.7254e-11
-7.225 2.725 3.5670e-11
-7.225 2.775 7.4084e-11
-7.225 2.825 1.5468e-10
-7.225 2.875 3.2489e-10
-7.225 2.925 6.8714e-10
-7.225 2.975 1.4648e-09
-7.225 3.025 3.1512e-09
-7.225 3.075 6.8511e-09
-7.225 3.125 1.5079e-08
-7.225 3.175 3.3667e-08
-7.225 3.225 7.6452e-08
-7.225 3.275 1.7714e-07
-7.225 3.325 4.2046e-07
-7.225 3.375 1.0279e-06
-7.225 3.425 2.6059e-06
-7.225 3.475 6.9154e-06
-7.225 3.525 1.9447e-05
-7.225 3.575 5.8880e-05
-7.225 3.625 1.9551e-04
-7.225 3.675 7.2433e-04
-7.225 3.725 3.0151e-03
-7.225 3.775 1.3858e-02
-7.225 3.825 6.3775e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 2.0754e-21
-7.175 1.075 4.1441e-21
-7.175 1.125 8.2755e-21
-7.175 1.175 1.6528e-20
-7.175 1.225 3.3012e-20
-7.175 1.275 6.5946e-20
-7.175 1.325 1.3175e-19
-7.175 1.375 2.6328e-19
-7.175 1.425 5.2620e-19
-7.175 1.475 1.0519e-18
-7.175 1.525 2.1032e-18
-7.175 1.575 4.2065e-18
-7.175 1.625 8.4156e-18
-7.175 1.675 1.6842e-17
-7.175 1.725 3.3717e-17
-7.175 1.775 6.7529e-17
-7.175 1.825 1.3531e-16
-7.175 1.875 2.7127e-16
-7.175 1.925 5.4417e-16
-7.175 1.975 1.0923e-15
-7.175 2.025 2.1942e-15
-7.175 2.075 4.4114e-15
-7.175 2.125 8.8773e-15
