# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.8695e-18
-7.425 0.875 3.7320e-18
-7.425 0.925 7.4503e-18
-7.425 0.975 1.4874e-17
-7.425 1.025 2.9697e-17
-7.425 1.075 5.9299e-17
-7.425 1.125 1.1842e-16
-7.425 1.175 2.3649e-16
-7.425 1.225 4.7236e-16
-7.425 1.275 9.4361e-16
-7.425 1.325 1.8852e-15
-7.425 1.375 3.7672e-15
-7.425 1.425 7.5290e-15
-7.425 1.475 1.5051e-14
-7.425 1.525 3.0093e-14
-7.425 1.575 6.0185e-14
-7.425 1.625 1.2040e-13
-7.425 1.675 2.4094e-13
-7.425 1.725 4.8234e-13
-7.425 1.775 9.6598e-13
-7.425 1.825 1.9354e-12
-7.425 1.875 3.8797e-12
-7.425 1.925 7.7815e-12
-7.425 1.975 1.5617e-11
-7.425 2.025 3.1365e-11
-7.425 2.075 6.3041e-11
-7.425 2.125 1.2682e-10
-7.425 2.175 2.5536e-10
-7.425 2.225 5.1474e-10
-7.425 2.275 1.0388e-09
-7.425 2.325 2.0993e-09
-7.425 2.375 4.2485e-09
-7.425 2.425 8.6119e-09
-7.425 2.475 1.7488e-08
-7.425 2.525 3.5581e-08
-7.425 2.575 7.2549e-08
-7.425 2.625 1.4827e-07
-7.425 2.675 3.0376e-07
-7.425 2.725 6.2400e-07
-7.425 2.775 1.2854e-06
-7.425 2.825 2.6558e-06
-7.425 2.875 5.5032e-06
-7.425 2.925 1.1437e-05
-7.425 2.975 2.3833e-05
-7.425 3.025 4.9784e-05
-7.425 3.075 1.0417e-04
-7.425 3.125 2.1813e-04
-7.425 3.175 4.5647e-04
-7.425 3.225 9.5284e-04
-7.425 3.275 1.9794e-03
-7.425 3.325 4.0811e-03
-7.425 3.375 8.3300e-03
-7.425 3.425 1.6800e-02
-7.425 3.475 3.3473e-02
-7.425 3.525 6.6052e-02
-7.425 3.575 1.2976e-01
-7.425 3.625 2.5542e-01
-7.425 3.675 5.0563e-01
-7.425 3.725 1.0027e+00
-7.425 3.775 1.9579e+00
-7.425 3.825 3.4701e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.3536e-18
-7.375 0.875 4.6983e-18
-7.375 0.925 9.3793e-18
-7.375 0.975 1.8725e-17
-7.375 1.025 3.7387e-17
-7.375 1.075 7.4653e-17
-7.375 1.125 1.4908e-16
-7.375 1.175 2.9773e-16
-7.375 1.225 5.9467e-16
-7.375 1.275 1.1879e-15
-7.375 1.325 2.3734e-15
-7.375 1.375 4.7426e-15
-7.375 1.425 9.4785e-15
-7.375 1.475 1.8948e-14
-7.375 1.525 3.7885e-14
-7.375 1.575 7.5768e-14
-7.375 1.625 1.5158e-13
-7.375 1.675 3.0333e-13
-7.375 1.725 6.0723e-13
-7.375 1.775 1.2161e-12
-7.375 1.825 2.4365e-12
-7.375 1.875 4.8843e-12
-7.375 1.925 9.7964e-12
-7.375 1.975 1.9661e-11
-7.375 2.025 3.9486e-11
-7.375 2.075 7.9363e-11
-7.375 2.125 1.5965e-10
-7.375 2.175 3.2147e-10
-7.375 2.225 6.4801e-10
-7.375 2.275 1.3078e-09
-7.375 2.325 2.6428e-09
-7.375 2.375 5.3485e-09
-7.375 2.425 1.0842e-08
-7.375 2.475 2.2016e-08
-7.375 2.525 4.4794e-08
-7.375 2.575 9.1333e-08
-7.375 2.625 1.8666e-07
-7.375 2.675 3.8241e-07
-7.375 2.725 7.8557e-07
-7.375 2.775 1.6183e-06
-7.375 2.825 3.3434e-06
-7.375 2.875 6.9281e-06
-7.375 2.925 1.4398e-05
-7.375 2.975 3.0005e-05
-7.375 3.025 6.2674e-05
-7.375 3.075 1.3114e-04
-7.375 3.125 2.7461e-04
-7.375 3.175 5.7466e-04
-7.375 3.225 1.1996e-03
-7.375 3.275 2.4919e-03
-7.375 3.325 5.1379e-03
-7.375 3.375 1.0487e-02
-7.375 3.425 2.1150e-02
-7.375 3.475 4.2140e-02
-7.375 3.525 8.3154e-02
-7.375 3.575 1.6336e-01
-7.375 3.625 3.2156e-01
-7.375 3.675 6.3655e-01
-7.375 3.725 1.2623e+00
-7.375 3.775 2.4649e+00
-7.375 3.825 4.3685e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 2.9630e-18
-7.325 0.875 5.9148e-18
-7.325 0.925 1.1808e-17
-7.325 0.975 2.3574e-17
-7.325 1.025 4.7067e-17
-7.325 1.075 9.3982e-17
-7.325 1.125 1.8768e-16
-7.325 1.175 3.7482e-16
-7.325 1.225 7.4865e-16
-7.325 1.275 1.4955e-15
-7.325 1.325 2.9879e-15
-7.325 1.375 5.9705e-15
-7.325 1.425 1.1933e-14
-7.325 1.475 2.3854e-14
-7.325 1.525 4.7694e-14
-7.325 1.575 9.5386e-14
-7.325 1.625 1.9082e-13
-7.325 1.675 3.8187e-13
-7.325 1.725 7.6446e-13
-7.325 1.775 1.5310e-12
-7.325 1.825 3.0674e-12
-7.325 1.875 6.1489e-12
-7.325 1.925 1.2333e-11
-7.325 1.975 2.4752e-11
-7.325 2.025 4.9710e-11
-7.325 2.075 9.9912e-11
-7.325 2.125 2.0099e-10
-7.325 2.175 4.0471e-10
-7.325 2.225 8.1580e-10
-7.325 2.275 1.6464e-09
-7.325 2.325 3.3271e-09
-7.325 2.375 6.7334e-09
-7.325 2.425 1.3649e-08
-7.325 2.475 2.7716e-08
-7.325 2.525 5.6393e-08
-7.325 2.575 1.1498e-07
-7.325 2.625 2.3499e-07
-7.325 2.675 4.8143e-07
-7.325 2.725 9.8897e-07
-7.325 2.775 2.0373e-06
-7.325 2.825 4.2091e-06
-7.325 2.875 8.7220e-06
-7.325 2.925 1.8126e-05
-7.325 2.975 3.7773e-05
-7.325 3.025 7.8902e-05
-7.325 3.075 1.6510e-04
-7.325 3.125 3.4571e-04
-7.325 3.175 7.2346e-04
-7.325 3.225 1.5102e-03
-7.325 3.275 3.1371e-03
-7.325 3.325 6.4682e-03
-7.325 3.375 1.3202e-02
-7.325 3.425 2.6626e-02
-7.325 3.475 5.3052e-02
-7.325 3.525 1.0468e-01
-7.325 3.575 2.0566e-01
-7.325 3.625 4.0482e-01
-7.325 3.675 8.0136e-01
-7.325 3.725 1.5892e+00
-7.325 3.775 3.1031e+00
-7.325 3.825 5.4997e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.7302e-18
-7.275 0.875 7.4463e-18
-7.275 0.925 1.4865e-17
-7.275 0.975 2.9678e-17
-7.275 1.025 5.9254e-17
-7.275 1.075 1.1832e-16
-7.275 1.125 2.3627e-16
-7.275 1.175 4.7187e-16
-7.275 1.225 9.4249e-16
-7.275 1.275 1.8827e-15
-7.275 1.325 3.7616e-15
-7.275 1.375 7.5165e-15
-7.275 1.425 1.5022e-14
-7.275 1.475 3.0030e-14
-7.275 1.525 6.0043e-14
-7.275 1.575 1.2008e-13
-7.275 1.625 2.4023e-13
-7.275 1.675 4.8075e-13
-7.275 1.725 9.6240e-13
-7.275 1.775 1.9274e-12
-7.275 1.825 3.8617e-12
-7.275 1.875 7.7410e-12
-7.275 1.925 1.5526e-11
-7.275 1.975 3.1160e-11
-7.275 2.025 6.2581e-11
-7.275 2.075 1.2578e-10
-7.275 2.125 2.5303e-10
-7.275 2.175 5.0950e-10
-7.275 2.225 1.0270e-09
-7.275 2.275 2.0727e-09
-7.275 2.325 4.1886e-09
-7.275 2.375 8.4769e-09
-7.275 2.425 1.7183e-08
-7.275 2.475 3.4893e-08
-7.275 2.525 7.0994e-08
-7.275 2.575 1.4475e-07
-7.275 2.625 2.9583e-07
-7.275 2.675 6.0609e-07
-7.275 2.725 1.2450e-06
-7.275 2.775 2.5648e-06
-7.275 2.825 5.2990e-06
-7.275 2.875 1.0980e-05
-7.275 2.925 2.2820e-05
-7.275 2.975 4.7554e-05
-7.275 3.025 9.9332e-05
-7.275 3.075 2.0785e-04
-7.275 3.125 4.3523e-04
-7.275 3.175 9.1078e-04
-7.275 3.225 1.9012e-03
-7.275 3.275 3.9494e-03
-7.275 3.325 8.1429e-03
-7.275 3.375 1.6621e-02
-7.275 3.425 3.3520e-02
-7.275 3.475 6.6788e-02
-7.275 3.525 1.3179e-01
-7.275 3.575 2.5891e-01
-7.275 3.625 5.0964e-01
-7.275 3.675 1.0089e+00
-7.275 3.725 2.0007e+00
-7.275 3.775 3.9065e+00
-7.275 3.825 6.9237e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.6961e-18
-7.225 0.875 9.3744e-18
-7.225 0.925 1.8714e-17
-7.225 0.975 3.7362e-17
-7.225 1.025 7.4597e-17
-7.225 1.075 1.4895e-16
-7.225 1.125 2.9745e-16
-7.225 1.175 5.9404e-16
-7.225 1.225 1.1865e-15
-7.225 1.275 2.3702e-15
-7.225 1.325 4.7355e-15
-7.225 1.375 9.4627e-15
-7.225 1.425 1.8912e-14
-7.225 1.475 3.7805e-14
-7.225 1.525 7.5590e-14
-7.225 1.575 1.5118e-13
-7.225 1.625 3.0243e-13
-7.225 1.675 6.0522e-13
-7.225 1.725 1.2116e-12
-7.225 1.775 2.4264e-12
-7.225 1.825 4.8616e-12
-7.225 1.875 9.7454e-12
-7.225 1.925 1.9546e-11
-7.225 1.975 3.9229e-11
-7.225 2.025 7.8785e-11
-7.225 2.075 1.5835e-10
-7.225 2.125 3.1855e-10
-7.225 2.175 6.4142e-10
-7.225 2.225 1.2930e-09
-7.225 2.275 2.6094e-09
-7.225 2.325 5.2731e-09
-7.225 2.375 1.0672e-08
-7.225 2.425 2.1632e-08
-7.225 2.475 4.3928e-08
-7.225 2.525 8.9376e-08
-7.225 2.575 1.8223e-07
-7.225 2.625 3.7243e-07
-7.225 2.675 7.6302e-07
-7.225 2.725 1.5674e-06
-7.225 2.775 3.2289e-06
-7.225 2.825 6.6710e-06
-7.225 2.875 1.3823e-05
-7.225 2.925 2.8728e-05
-7.225 2.975 5.9867e-05
-7.225 3.025 1.2505e-04
-7.225 3.075 2.6166e-04
-7.225 3.125 5.4792e-04
-7.225 3.175 1.1466e-03
-7.225 3.225 2.3934e-03
-7.225 3.275 4.9720e-03
-7.225 3.325 1.0251e-02
-7.225 3.375 2.0924e-02
-7.225 3.425 4.2200e-02
-7.225 3.475 8.4081e-02
-7.225 3.525 1.6591e-01
-7.225 3.575 3.2595e-01
-7.225 3.625 6.4159e-01
-7.225 3.675 1.2701e+00
-7.225 3.725 2.5187e+00
-7.225 3.775 4.9180e+00
-7.225 3.825 8.7164e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 5.9120e-18
-7.175 0.875 1.1802e-17
-7.175 0.925 2.3560e-17
-7.175 0.975 4.7036e-17
-7.175 1.025 9.3912e-17
-7.175 1.075 1.8752e-16
-7.175 1.125 3.7446e-16
-7.175 1.175 7.4786e-16
-7.175 1.225 1.4937e-15
-7.175 1.275 2.9839e-15
-7.175 1.325 5.9617e-15
-7.175 1.375 1.1913e-14
-7.175 1.425 2.3809e-14
-7.175 1.475 4.7594e-14
-7.175 1.525 9.5162e-14
-7.175 1.575 1.9032e-13
-7.175 1.625 3.8074e-13
-7.175 1.675 7.6193e-13
-7.175 1.725 1.5253e-12
-7.175 1.775 3.0547e-12
-7.175 1.825 6.1203e-12
-7.175 1.875 1.2269e-11
-7.175 1.925 2.4607e-11
-7.175 1.975 4.9386e-11
-7.175 2.025 9.9184e-11
-7.175 2.075 1.9935e-10
-7.175 2.125 4.0103e-10
