# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.7228e-19
-7.425 0.725 3.4386e-19
-7.425 0.775 6.8634e-19
-7.425 0.825 1.3700e-18
-7.425 0.875 2.7348e-18
-7.425 0.925 5.4596e-18
-7.425 0.975 1.0900e-17
-7.425 1.025 2.1762e-17
-7.425 1.075 4.3454e-17
-7.425 1.125 8.6775e-17
-7.425 1.175 1.7330e-16
-7.425 1.225 3.4614e-16
-7.425 1.275 6.9147e-16
-7.425 1.325 1.3815e-15
-7.425 1.375 2.7605e-15
-7.425 1.425 5.5171e-15
-7.425 1.475 1.1029e-14
-7.425 1.525 2.2051e-14
-7.425 1.575 4.4101e-14
-7.425 1.625 8.8223e-14
-7.425 1.675 1.7655e-13
-7.425 1.725 3.5342e-13
-7.425 1.775 7.0776e-13
-7.425 1.825 1.4180e-12
-7.425 1.875 2.8423e-12
-7.425 1.925 5.7005e-12
-7.425 1.975 1.1440e-11
-7.425 2.025 2.2973e-11
-7.425 2.075 4.6167e-11
-7.425 2.125 9.2856e-11
-7.425 2.175 1.8694e-10
-7.425 2.225 3.7672e-10
-7.425 2.275 7.6003e-10
-7.425 2.325 1.5352e-09
-7.425 2.375 3.1054e-09
-7.425 2.425 6.2906e-09
-7.425 2.475 1.2763e-08
-7.425 2.525 2.5942e-08
-7.425 2.575 5.2825e-08
-7.425 2.625 1.0778e-07
-7.425 2.675 2.2036e-07
-7.425 2.725 4.5152e-07
-7.425 2.775 9.2721e-07
-7.425 2.825 1.9083e-06
-7.425 2.875 3.9357e-06
-7.425 2.925 8.1333e-06
-7.425 2.975 1.6838e-05
-7.425 3.025 3.4910e-05
-7.425 3.075 7.2464e-05
-7.425 3.125 1.5056e-04
-7.425 3.175 3.1316e-04
-7.425 3.225 6.5242e-04
-7.425 3.275 1.3636e-03
-7.425 3.325 2.8667e-03
-7.425 3.375 6.0829e-03
-7.425 3.425 1.3061e-02
-7.425 3.475 2.8358e-02
-7.425 3.525 6.1818e-02
-7.425 3.575 1.3346e-01
-7.425 3.625 2.8010e-01
-7.425 3.675 5.6017e-01
-7.425 3.725 1.0470e+00
-7.425 3.775 1.7914e+00
-7.425 3.825 2.6075e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.1689e-19
-7.375 0.725 4.3289e-19
-7.375 0.775 8.6405e-19
-7.375 0.825 1.7247e-18
-7.375 0.875 3.4429e-18
-7.375 0.925 6.8732e-18
-7.375 0.975 1.3722e-17
-7.375 1.025 2.7397e-17
-7.375 1.075 5.4705e-17
-7.375 1.125 1.0924e-16
-7.375 1.175 2.1817e-16
-7.375 1.225 4.3577e-16
-7.375 1.275 8.7050e-16
-7.375 1.325 1.7392e-15
-7.375 1.375 3.4753e-15
-7.375 1.425 6.9456e-15
-7.375 1.475 1.3884e-14
-7.375 1.525 2.7761e-14
-7.375 1.575 5.5519e-14
-7.375 1.625 1.1107e-13
-7.375 1.675 2.2226e-13
-7.375 1.725 4.4493e-13
-7.375 1.775 8.9102e-13
-7.375 1.825 1.7851e-12
-7.375 1.875 3.5783e-12
-7.375 1.925 7.1765e-12
-7.375 1.975 1.4402e-11
-7.375 2.025 2.8921e-11
-7.375 2.075 5.8121e-11
-7.375 2.125 1.1690e-10
-7.375 2.175 2.3534e-10
-7.375 2.225 4.7426e-10
-7.375 2.275 9.5682e-10
-7.375 2.325 1.9328e-09
-7.375 2.375 3.9094e-09
-7.375 2.425 7.9194e-09
-7.375 2.475 1.6068e-08
-7.375 2.525 3.2659e-08
-7.375 2.575 6.6502e-08
-7.375 2.625 1.3569e-07
-7.375 2.675 2.7742e-07
-7.375 2.725 5.6843e-07
-7.375 2.775 1.1673e-06
-7.375 2.825 2.4023e-06
-7.375 2.875 4.9547e-06
-7.375 2.925 1.0239e-05
-7.375 2.975 2.1197e-05
-7.375 3.025 4.3949e-05
-7.375 3.075 9.1227e-05
-7.375 3.125 1.8955e-04
-7.375 3.175 3.9424e-04
-7.375 3.225 8.2134e-04
-7.375 3.275 1.7166e-03
-7.375 3.325 3.6090e-03
-7.375 3.375 7.6579e-03
-7.375 3.425 1.6443e-02
-7.375 3.475 3.5700e-02
-7.375 3.525 7.7824e-02
-7.375 3.575 1.6801e-01
-7.375 3.625 3.5263e-01
-7.375 3.675 7.0521e-01
-7.375 3.725 1.3181e+00
-7.375 3.775 2.2552e+00
-7.375 3.825 3.2826e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.7304e-19
-7.325 0.725 5.4498e-19
-7.325 0.775 1.0878e-18
-7.325 0.825 2.1713e-18
-7.325 0.875 4.3344e-18
-7.325 0.925 8.6528e-18
-7.325 0.975 1.7275e-17
-7.325 1.025 3.4491e-17
-7.325 1.075 6.8870e-17
-7.325 1.125 1.3753e-16
-7.325 1.175 2.7466e-16
-7.325 1.225 5.4860e-16
-7.325 1.275 1.0959e-15
-7.325 1.325 2.1895e-15
-7.325 1.375 4.3751e-15
-7.325 1.425 8.7440e-15
-7.325 1.475 1.7479e-14
-7.325 1.525 3.4949e-14
-7.325 1.575 6.9895e-14
-7.325 1.625 1.3982e-13
-7.325 1.675 2.7981e-13
-7.325 1.725 5.6013e-13
-7.325 1.775 1.1217e-12
-7.325 1.825 2.2474e-12
-7.325 1.875 4.5048e-12
-7.325 1.925 9.0347e-12
-7.325 1.975 1.8131e-11
-7.325 2.025 3.6409e-11
-7.325 2.075 7.3169e-11
-7.325 2.125 1.4717e-10
-7.325 2.175 2.9627e-10
-7.325 2.225 5.9706e-10
-7.325 2.275 1.2046e-09
-7.325 2.325 2.4332e-09
-7.325 2.375 4.9217e-09
-7.325 2.425 9.9699e-09
-7.325 2.475 2.0229e-08
-7.325 2.525 4.1115e-08
-7.325 2.575 8.3721e-08
-7.325 2.625 1.7082e-07
-7.325 2.675 3.4925e-07
-7.325 2.725 7.1562e-07
-7.325 2.775 1.4695e-06
-7.325 2.825 3.0244e-06
-7.325 2.875 6.2376e-06
-7.325 2.925 1.2890e-05
-7.325 2.975 2.6686e-05
-7.325 3.025 5.5328e-05
-7.325 3.075 1.1485e-04
-7.325 3.125 2.3863e-04
-7.325 3.175 4.9632e-04
-7.325 3.225 1.0340e-03
-7.325 3.275 2.1611e-03
-7.325 3.325 4.5434e-03
-7.325 3.375 9.6407e-03
-7.325 3.425 2.0701e-02
-7.325 3.475 4.4944e-02
-7.325 3.525 9.7975e-02
-7.325 3.575 2.1152e-01
-7.325 3.625 4.4393e-01
-7.325 3.675 8.8781e-01
-7.325 3.725 1.6594e+00
-7.325 3.775 2.8391e+00
-7.325 3.825 4.1326e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.4374e-19
-7.275 0.725 6.8608e-19
-7.275 0.775 1.3694e-18
-7.275 0.825 2.7335e-18
-7.275 0.875 5.4567e-18
-7.275 0.925 1.0893e-17
-7.275 0.975 2.1748e-17
-7.275 1.025 4.3421e-17
-7.275 1.075 8.6702e-17
-7.275 1.125 1.7314e-16
-7.275 1.175 3.4578e-16
-7.275 1.225 6.9065e-16
-7.275 1.275 1.3797e-15
-7.275 1.325 2.7564e-15
-7.275 1.375 5.5079e-15
-7.275 1.425 1.1008e-14
-7.275 1.475 2.2005e-14
-7.275 1.525 4.3998e-14
-7.275 1.575 8.7992e-14
-7.275 1.625 1.7603e-13
-7.275 1.675 3.5226e-13
-7.275 1.725 7.0516e-13
-7.275 1.775 1.4122e-12
-7.275 1.825 2.8293e-12
-7.275 1.875 5.6712e-12
-7.275 1.925 1.1374e-11
-7.275 1.975 2.2825e-11
-7.275 2.025 4.5836e-11
-7.275 2.075 9.2115e-11
-7.275 2.125 1.8527e-10
-7.275 2.175 3.7299e-10
-7.275 2.225 7.5165e-10
-7.275 2.275 1.5165e-09
-7.275 2.325 3.0632e-09
-7.275 2.375 6.1960e-09
-7.275 2.425 1.2551e-08
-7.275 2.475 2.5466e-08
-7.275 2.525 5.1761e-08
-7.275 2.575 1.0540e-07
-7.275 2.625 2.1505e-07
-7.275 2.675 4.3968e-07
-7.275 2.725 9.0091e-07
-7.275 2.775 1.8500e-06
-7.275 2.825 3.8075e-06
-7.275 2.875 7.8527e-06
-7.275 2.925 1.6228e-05
-7.275 2.975 3.3596e-05
-7.275 3.025 6.9654e-05
-7.275 3.075 1.4459e-04
-7.275 3.125 3.0041e-04
-7.275 3.175 6.2483e-04
-7.275 3.225 1.3017e-03
-7.275 3.275 2.7207e-03
-7.275 3.325 5.7198e-03
-7.275 3.375 1.2137e-02
-7.275 3.425 2.6061e-02
-7.275 3.475 5.6581e-02
-7.275 3.525 1.2334e-01
-7.275 3.575 2.6628e-01
-7.275 3.625 5.5887e-01
-7.275 3.675 1.1177e+00
-7.275 3.725 2.0891e+00
-7.275 3.775 3.5743e+00
-7.275 3.825 5.2026e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.3274e-19
-7.225 0.725 8.6373e-19
-7.225 0.775 1.7240e-18
-7.225 0.825 3.4413e-18
-7.225 0.875 6.8695e-18
-7.225 0.925 1.3714e-17
-7.225 0.975 2.7379e-17
-7.225 1.025 5.4664e-17
-7.225 1.075 1.0915e-16
-7.225 1.125 2.1797e-16
-7.225 1.175 4.3531e-16
-7.225 1.225 8.6948e-16
-7.225 1.275 1.7369e-15
-7.225 1.325 3.4701e-15
-7.225 1.375 6.9341e-15
-7.225 1.425 1.3858e-14
-7.225 1.475 2.7703e-14
-7.225 1.525 5.5390e-14
-7.225 1.575 1.1078e-13
-7.225 1.625 2.2161e-13
-7.225 1.675 4.4346e-13
-7.225 1.725 8.8774e-13
-7.225 1.775 1.7778e-12
-7.225 1.825 3.5618e-12
-7.225 1.875 7.1396e-12
-7.225 1.925 1.4319e-11
-7.225 1.975 2.8735e-11
-7.225 2.025 5.7704e-11
-7.225 2.075 1.1597e-10
-7.225 2.125 2.3324e-10
-7.225 2.175 4.6956e-10
-7.225 2.225 9.4628e-10
-7.225 2.275 1.9091e-09
-7.225 2.325 3.8564e-09
-7.225 2.375 7.8004e-09
-7.225 2.425 1.5801e-08
-7.225 2.475 3.2060e-08
-7.225 2.525 6.5163e-08
-7.225 2.575 1.3269e-07
-7.225 2.625 2.7073e-07
-7.225 2.675 5.5353e-07
-7.225 2.725 1.1342e-06
-7.225 2.775 2.3291e-06
-7.225 2.825 4.7933e-06
-7.225 2.875 9.8860e-06
-7.225 2.925 2.0430e-05
-7.225 2.975 4.2294e-05
-7.225 3.025 8.7689e-05
-7.225 3.075 1.8202e-04
-7.225 3.125 3.7820e-04
-7.225 3.175 7.8662e-04
-7.225 3.225 1.6388e-03
-7.225 3.275 3.4251e-03
-7.225 3.325 7.2008e-03
-7.225 3.375 1.5279e-02
-7.225 3.425 3.2809e-02
-7.225 3.475 7.1231e-02
-7.225 3.525 1.5528e-01
-7.225 3.575 3.3523e-01
-7.225 3.625 7.0358e-01
-7.225 3.675 1.4071e+00
-7.225 3.725 2.6300e+00
-7.225 3.775 4.4997e+00
-7.225 3.825 6.5497e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.4479e-19
-7.175 0.725 1.0874e-18
-7.175 0.775 2.1704e-18
-7.175 0.825 4.3323e-18
-7.175 0.875 8.6482e-18
-7.175 0.925 1.7265e-17
-7.175 0.975 3.4468e-17
-7.175 1.025 6.8818e-17
-7.175 1.075 1.3741e-16
-7.175 1.125 2.7441e-16
-7.175 1.175 5.4802e-16
-7.175 1.225 1.0946e-15
-7.175 1.275 2.1866e-15
-7.175 1.325 4.3686e-15
-7.175 1.375 8.7295e-15
-7.175 1.425 1.7447e-14
-7.175 1.475 3.4876e-14
-7.175 1.525 6.9731e-14
-7.175 1.575 1.3946e-13
-7.175 1.625 2.7899e-13
-7.175 1.675 5.5829e-13
-7.175 1.725 1.1176e-12
-7.175 1.775 2.2381e-12
-7.175 1.825 4.4841e-12
-7.175 1.875 8.9883e-12
-7.175 1.925 1.8027e-11
-7.175 1.975 3.6176e-11
-7.175 2.025 7.2646e-11
-7.175 2.075 1.4599e-10
-7.175 2.125 2.9364e-10
