# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 1.1261e-19
-7.425 0.775 2.2477e-19
-7.425 0.825 4.4866e-19
-7.425 0.875 8.9562e-19
-7.425 0.925 1.7880e-18
-7.425 0.975 3.5696e-18
-7.425 1.025 7.1269e-18
-7.425 1.075 1.4231e-17
-7.425 1.125 2.8418e-17
-7.425 1.175 5.6755e-17
-7.425 1.225 1.1336e-16
-7.425 1.275 2.2645e-16
-7.425 1.325 4.5243e-16
-7.425 1.375 9.0406e-16
-7.425 1.425 1.8069e-15
-7.425 1.475 3.6119e-15
-7.425 1.525 7.2219e-15
-7.425 1.575 1.4443e-14
-7.425 1.625 2.8895e-14
-7.425 1.675 5.7823e-14
-7.425 1.725 1.1576e-13
-7.425 1.775 2.3182e-13
-7.425 1.825 4.6448e-13
-7.425 1.875 9.3109e-13
-7.425 1.925 1.8675e-12
-7.425 1.975 3.7480e-12
-7.425 2.025 7.5274e-12
-7.425 2.075 1.5129e-11
-7.425 2.125 3.0436e-11
-7.425 2.175 6.1287e-11
-7.425 2.225 1.2354e-10
-7.425 2.275 2.4934e-10
-7.425 2.325 5.0389e-10
-7.425 2.375 1.0198e-09
-7.425 2.425 2.0674e-09
-7.425 2.475 4.1987e-09
-7.425 2.525 8.5440e-09
-7.425 2.575 1.7425e-08
-7.425 2.625 3.5622e-08
-7.425 2.675 7.3013e-08
-7.425 2.725 1.5009e-07
-7.425 2.775 3.0948e-07
-7.425 2.825 6.4033e-07
-7.425 2.875 1.3298e-06
-7.425 2.925 2.7728e-06
-7.425 2.975 5.8076e-06
-7.425 3.025 1.2226e-05
-7.425 3.075 2.5890e-05
-7.425 3.125 5.5216e-05
-7.425 3.175 1.1881e-04
-7.425 3.225 2.5857e-04
-7.425 3.275 5.7089e-04
-7.425 3.325 1.2827e-03
-7.425 3.375 2.9380e-03
-7.425 3.425 6.8486e-03
-7.425 3.475 1.6134e-02
-7.425 3.525 3.7922e-02
-7.425 3.575 8.7422e-02
-7.425 3.625 1.9394e-01
-7.425 3.675 4.0641e-01
-7.425 3.725 7.9061e-01
-7.425 3.775 1.4006e+00
-7.425 3.825 2.1018e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 1.4177e-19
-7.375 0.775 2.8297e-19
-7.375 0.825 5.6483e-19
-7.375 0.875 1.1275e-18
-7.375 0.925 2.2509e-18
-7.375 0.975 4.4938e-18
-7.375 1.025 8.9723e-18
-7.375 1.075 1.7915e-17
-7.375 1.125 3.5776e-17
-7.375 1.175 7.1450e-17
-7.375 1.225 1.4271e-16
-7.375 1.275 2.8509e-16
-7.375 1.325 5.6958e-16
-7.375 1.375 1.1381e-15
-7.375 1.425 2.2747e-15
-7.375 1.475 4.5471e-15
-7.375 1.525 9.0918e-15
-7.375 1.575 1.8183e-14
-7.375 1.625 3.6376e-14
-7.375 1.675 7.2795e-14
-7.375 1.725 1.4573e-13
-7.375 1.775 2.9185e-13
-7.375 1.825 5.8474e-13
-7.375 1.875 1.1722e-12
-7.375 1.925 2.3510e-12
-7.375 1.975 4.7184e-12
-7.375 2.025 9.4764e-12
-7.375 2.075 1.9047e-11
-7.375 2.125 3.8316e-11
-7.375 2.175 7.7155e-11
-7.375 2.225 1.5553e-10
-7.375 2.275 3.1389e-10
-7.375 2.325 6.3436e-10
-7.375 2.375 1.2839e-09
-7.375 2.425 2.6027e-09
-7.375 2.475 5.2858e-09
-7.375 2.525 1.0756e-08
-7.375 2.575 2.1936e-08
-7.375 2.625 4.4845e-08
-7.375 2.675 9.1918e-08
-7.375 2.725 1.8895e-07
-7.375 2.775 3.8961e-07
-7.375 2.825 8.0612e-07
-7.375 2.875 1.6741e-06
-7.375 2.925 3.4907e-06
-7.375 2.975 7.3114e-06
-7.375 3.025 1.5392e-05
-7.375 3.075 3.2594e-05
-7.375 3.125 6.9513e-05
-7.375 3.175 1.4957e-04
-7.375 3.225 3.2552e-04
-7.375 3.275 7.1870e-04
-7.375 3.325 1.6148e-03
-7.375 3.375 3.6987e-03
-7.375 3.425 8.6218e-03
-7.375 3.475 2.0311e-02
-7.375 3.525 4.7741e-02
-7.375 3.575 1.1006e-01
-7.375 3.625 2.4415e-01
-7.375 3.675 5.1164e-01
-7.375 3.725 9.9532e-01
-7.375 3.775 1.7632e+00
-7.375 3.825 2.6460e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 1.7847e-19
-7.325 0.775 3.5624e-19
-7.325 0.825 7.1108e-19
-7.325 0.875 1.4195e-18
-7.325 0.925 2.8337e-18
-7.325 0.975 5.6574e-18
-7.325 1.025 1.1295e-17
-7.325 1.075 2.2554e-17
-7.325 1.125 4.5039e-17
-7.325 1.175 8.9950e-17
-7.325 1.225 1.7966e-16
-7.325 1.275 3.5890e-16
-7.325 1.325 7.1705e-16
-7.325 1.375 1.4328e-15
-7.325 1.425 2.8637e-15
-7.325 1.475 5.7245e-15
-7.325 1.525 1.1446e-14
-7.325 1.575 2.2891e-14
-7.325 1.625 4.5795e-14
-7.325 1.675 9.1644e-14
-7.325 1.725 1.8346e-13
-7.325 1.775 3.6741e-13
-7.325 1.825 7.3615e-13
-7.325 1.875 1.4757e-12
-7.325 1.925 2.9598e-12
-7.325 1.975 5.9402e-12
-7.325 2.025 1.1930e-11
-7.325 2.075 2.3979e-11
-7.325 2.125 4.8237e-11
-7.325 2.175 9.7133e-11
-7.325 2.225 1.9580e-10
-7.325 2.275 3.9517e-10
-7.325 2.325 7.9861e-10
-7.325 2.375 1.6163e-09
-7.325 2.425 3.2766e-09
-7.325 2.475 6.6544e-09
-7.325 2.525 1.3541e-08
-7.325 2.575 2.7616e-08
-7.325 2.625 5.6456e-08
-7.325 2.675 1.1572e-07
-7.325 2.725 2.3787e-07
-7.325 2.775 4.9049e-07
-7.325 2.825 1.0148e-06
-7.325 2.875 2.1076e-06
-7.325 2.925 4.3946e-06
-7.325 2.975 9.2045e-06
-7.325 3.025 1.9377e-05
-7.325 3.075 4.1033e-05
-7.325 3.125 8.7511e-05
-7.325 3.175 1.8830e-04
-7.325 3.225 4.0980e-04
-7.325 3.275 9.0479e-04
-7.325 3.325 2.0329e-03
-7.325 3.375 4.6564e-03
-7.325 3.425 1.0854e-02
-7.325 3.475 2.5570e-02
-7.325 3.525 6.0103e-02
-7.325 3.575 1.3855e-01
-7.325 3.625 3.0737e-01
-7.325 3.675 6.4411e-01
-7.325 3.725 1.2530e+00
-7.325 3.775 2.2198e+00
-7.325 3.825 3.3311e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 2.2469e-19
-7.275 0.775 4.4847e-19
-7.275 0.825 8.9520e-19
-7.275 0.875 1.7870e-18
-7.275 0.925 3.5674e-18
-7.275 0.975 7.1222e-18
-7.275 1.025 1.4220e-17
-7.275 1.075 2.8394e-17
-7.275 1.125 5.6701e-17
-7.275 1.175 1.1324e-16
-7.275 1.225 2.2618e-16
-7.275 1.275 4.5183e-16
-7.275 1.325 9.0272e-16
-7.275 1.375 1.8038e-15
-7.275 1.425 3.6052e-15
-7.275 1.475 7.2067e-15
-7.275 1.525 1.4410e-14
-7.275 1.575 2.8819e-14
-7.275 1.625 5.7652e-14
-7.275 1.675 1.1537e-13
-7.275 1.725 2.3096e-13
-7.275 1.775 4.6255e-13
-7.275 1.825 9.2675e-13
-7.275 1.875 1.8578e-12
-7.275 1.925 3.7261e-12
-7.275 1.975 7.4782e-12
-7.275 2.025 1.5019e-11
-7.275 2.075 3.0187e-11
-7.275 2.125 6.0727e-11
-7.275 2.175 1.2228e-10
-7.275 2.225 2.4650e-10
-7.275 2.275 4.9749e-10
-7.275 2.325 1.0054e-09
-7.275 2.375 2.0348e-09
-7.275 2.425 4.1250e-09
-7.275 2.475 8.3774e-09
-7.275 2.525 1.7048e-08
-7.275 2.575 3.4767e-08
-7.275 2.625 7.1074e-08
-7.275 2.675 1.4568e-07
-7.275 2.725 2.9946e-07
-7.275 2.775 6.1749e-07
-7.275 2.825 1.2776e-06
-7.275 2.875 2.6533e-06
-7.275 2.925 5.5324e-06
-7.275 2.975 1.1588e-05
-7.275 3.025 2.4394e-05
-7.275 3.075 5.1657e-05
-7.275 3.125 1.1017e-04
-7.275 3.175 2.3706e-04
-7.275 3.225 5.1591e-04
-7.275 3.275 1.1391e-03
-7.275 3.325 2.5593e-03
-7.275 3.375 5.8621e-03
-7.275 3.425 1.3665e-02
-7.275 3.475 3.2191e-02
-7.275 3.525 7.5665e-02
-7.275 3.575 1.7443e-01
-7.275 3.625 3.8696e-01
-7.275 3.675 8.1089e-01
-7.275 3.725 1.5775e+00
-7.275 3.775 2.7946e+00
-7.275 3.825 4.1936e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 2.8286e-19
-7.225 0.775 5.6460e-19
-7.225 0.825 1.1270e-18
-7.225 0.875 2.2497e-18
-7.225 0.925 4.4911e-18
-7.225 0.975 8.9663e-18
-7.225 1.025 1.7902e-17
-7.225 1.075 3.5746e-17
-7.225 1.125 7.1383e-17
-7.225 1.175 1.4256e-16
-7.225 1.225 2.8475e-16
-7.225 1.275 5.6882e-16
-7.225 1.325 1.1365e-15
-7.225 1.375 2.2709e-15
-7.225 1.425 4.5386e-15
-7.225 1.475 9.0727e-15
-7.225 1.525 1.8140e-14
-7.225 1.575 3.6280e-14
-7.225 1.625 7.2580e-14
-7.225 1.675 1.4525e-13
-7.225 1.725 2.9077e-13
-7.225 1.775 5.8231e-13
-7.225 1.825 1.1667e-12
-7.225 1.875 2.3388e-12
-7.225 1.925 4.6909e-12
-7.225 1.975 9.4145e-12
-7.225 2.025 1.8908e-11
-7.225 2.075 3.8004e-11
-7.225 2.125 7.6451e-11
-7.225 2.175 1.5394e-10
-7.225 2.225 3.1032e-10
-7.225 2.275 6.2630e-10
-7.225 2.325 1.2657e-09
-7.225 2.375 2.5617e-09
-7.225 2.425 5.1931e-09
-7.225 2.475 1.0547e-08
-7.225 2.525 2.1462e-08
-7.225 2.575 4.3769e-08
-7.225 2.625 8.9477e-08
-7.225 2.675 1.8340e-07
-7.225 2.725 3.7700e-07
-7.225 2.775 7.7738e-07
-7.225 2.825 1.6084e-06
-7.225 2.875 3.3402e-06
-7.225 2.925 6.9649e-06
-7.225 2.975 1.4588e-05
-7.225 3.025 3.0710e-05
-7.225 3.075 6.5033e-05
-7.225 3.125 1.3870e-04
-7.225 3.175 2.9844e-04
-7.225 3.225 6.4949e-04
-7.225 3.275 1.4340e-03
-7.225 3.325 3.2220e-03
-7.225 3.375 7.3799e-03
-7.225 3.425 1.7203e-02
-7.225 3.475 4.0526e-02
-7.225 3.525 9.5257e-02
-7.225 3.575 2.1959e-01
-7.225 3.625 4.8715e-01
-7.225 3.675 1.0209e+00
-7.225 3.725 1.9859e+00
-7.225 3.775 3.5181e+00
-7.225 3.825 5.2794e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 3.5610e-19
-7.175 0.775 7.1078e-19
-7.175 0.825 1.4188e-18
-7.175 0.875 2.8322e-18
-7.175 0.925 5.6540e-18
-7.175 0.975 1.1288e-17
-7.175 1.025 2.2537e-17
-7.175 1.075 4.5002e-17
-7.175 1.125 8.9865e-17
-7.175 1.175 1.7947e-16
-7.175 1.225 3.5848e-16
-7.175 1.275 7.1610e-16
-7.175 1.325 1.4307e-15
-7.175 1.375 2.8589e-15
-7.175 1.425 5.7138e-15
-7.175 1.475 1.1422e-14
-7.175 1.525 2.2838e-14
-7.175 1.575 4.5674e-14
-7.175 1.625 9.1373e-14
-7.175 1.675 1.8285e-13
-7.175 1.725 3.6605e-13
-7.175 1.775 7.3309e-13
-7.175 1.825 1.4688e-12
-7.175 1.875 2.9444e-12
-7.175 1.925 5.9055e-12
-7.175 1.975 1.1852e-11
-7.175 2.025 2.3804e-11
-7.175 2.075 4.7844e-11
-7.175 2.125 9.6246e-11
