# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.9981e-15
-7.425 0.725 7.9799e-15
-7.425 0.775 1.5928e-14
-7.425 0.825 3.1792e-14
-7.425 0.875 6.3462e-14
-7.425 0.925 1.2669e-13
-7.425 0.975 2.5291e-13
-7.425 1.025 5.0492e-13
-7.425 1.075 1.0081e-12
-7.425 1.125 2.0130e-12
-7.425 1.175 4.0197e-12
-7.425 1.225 8.0275e-12
-7.425 1.275 1.6033e-11
-7.425 1.325 3.2024e-11
-7.425 1.375 6.3972e-11
-7.425 1.425 1.2780e-10
-7.425 1.475 2.5535e-10
-7.425 1.525 5.1025e-10
-7.425 1.575 1.0197e-09
-7.425 1.625 2.0378e-09
-7.425 1.675 4.0729e-09
-7.425 1.725 8.1406e-09
-7.425 1.775 1.6271e-08
-7.425 1.825 3.2517e-08
-7.425 1.875 6.4976e-08
-7.425 1.925 1.2980e-07
-7.425 1.975 2.5919e-07
-7.425 2.025 5.1723e-07
-7.425 2.075 1.0313e-06
-7.425 2.125 2.0536e-06
-7.425 2.175 4.0825e-06
-7.425 2.225 8.0979e-06
-7.425 2.275 1.6015e-05
-7.425 2.325 3.1551e-05
-7.425 2.375 6.1848e-05
-7.425 2.425 1.2047e-04
-7.425 2.475 2.3275e-04
-7.425 2.525 4.4517e-04
-7.425 2.575 8.4090e-04
-7.425 2.625 1.5645e-03
-7.425 2.675 2.8586e-03
-7.425 2.725 5.1133e-03
-7.425 2.775 8.9261e-03
-7.425 2.825 1.5162e-02
-7.425 2.875 2.4996e-02
-7.425 2.925 3.9923e-02
-7.425 2.975 6.1703e-02
-7.425 3.025 9.2268e-02
-7.425 3.075 1.3358e-01
-7.425 3.125 1.8750e-01
-7.425 3.175 2.5576e-01
-7.425 3.225 3.4013e-01
-7.425 3.275 4.4305e-01
-7.425 3.325 5.6926e-01
-7.425 3.375 7.2907e-01
-7.425 3.425 9.4472e-01
-7.425 3.475 1.2608e+00
-7.425 3.525 1.7585e+00
-7.425 3.575 2.5719e+00
-7.425 3.625 3.8958e+00
-7.425 3.675 5.9736e+00
-7.425 3.725 9.0442e+00
-7.425 3.775 1.3197e+01
-7.425 3.825 1.7245e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.0333e-15
-7.375 0.725 1.0046e-14
-7.375 0.775 2.0052e-14
-7.375 0.825 4.0024e-14
-7.375 0.875 7.9894e-14
-7.375 0.925 1.5949e-13
-7.375 0.975 3.1839e-13
-7.375 1.025 6.3566e-13
-7.375 1.075 1.2692e-12
-7.375 1.125 2.5342e-12
-7.375 1.175 5.0605e-12
-7.375 1.225 1.0106e-11
-7.375 1.275 2.0184e-11
-7.375 1.325 4.0316e-11
-7.375 1.375 8.0536e-11
-7.375 1.425 1.6090e-10
-7.375 1.475 3.2147e-10
-7.375 1.525 6.4236e-10
-7.375 1.575 1.2837e-09
-7.375 1.625 2.5655e-09
-7.375 1.675 5.1275e-09
-7.375 1.725 1.0248e-08
-7.375 1.775 2.0483e-08
-7.375 1.825 4.0937e-08
-7.375 1.875 8.1800e-08
-7.375 1.925 1.6341e-07
-7.375 1.975 3.2630e-07
-7.375 2.025 6.5115e-07
-7.375 2.075 1.2983e-06
-7.375 2.125 2.5853e-06
-7.375 2.175 5.1396e-06
-7.375 2.225 1.0195e-05
-7.375 2.275 2.0162e-05
-7.375 2.325 3.9721e-05
-7.375 2.375 7.7862e-05
-7.375 2.425 1.5166e-04
-7.375 2.475 2.9301e-04
-7.375 2.525 5.6043e-04
-7.375 2.575 1.0586e-03
-7.375 2.625 1.9696e-03
-7.375 2.675 3.5988e-03
-7.375 2.725 6.4373e-03
-7.375 2.775 1.1237e-02
-7.375 2.825 1.9088e-02
-7.375 2.875 3.1468e-02
-7.375 2.925 5.0260e-02
-7.375 2.975 7.7680e-02
-7.375 3.025 1.1616e-01
-7.375 3.075 1.6816e-01
-7.375 3.125 2.3604e-01
-7.375 3.175 3.2198e-01
-7.375 3.225 4.2819e-01
-7.375 3.275 5.5777e-01
-7.375 3.325 7.1665e-01
-7.375 3.375 9.1784e-01
-7.375 3.425 1.1893e+00
-7.375 3.475 1.5872e+00
-7.375 3.525 2.2139e+00
-7.375 3.575 3.2378e+00
-7.375 3.625 4.9045e+00
-7.375 3.675 7.5203e+00
-7.375 3.725 1.1386e+01
-7.375 3.775 1.6614e+01
-7.375 3.825 2.1710e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 6.3366e-15
-7.325 0.725 1.2647e-14
-7.325 0.775 2.5243e-14
-7.325 0.825 5.0387e-14
-7.325 0.875 1.0058e-13
-7.325 0.925 2.0078e-13
-7.325 0.975 4.0083e-13
-7.325 1.025 8.0025e-13
-7.325 1.075 1.5978e-12
-7.325 1.125 3.1903e-12
-7.325 1.175 6.3708e-12
-7.325 1.225 1.2723e-11
-7.325 1.275 2.5410e-11
-7.325 1.325 5.0755e-11
-7.325 1.375 1.0139e-10
-7.325 1.425 2.0256e-10
-7.325 1.475 4.0471e-10
-7.325 1.525 8.0869e-10
-7.325 1.575 1.6161e-09
-7.325 1.625 3.2298e-09
-7.325 1.675 6.4552e-09
-7.325 1.725 1.2902e-08
-7.325 1.775 2.5787e-08
-7.325 1.825 5.1536e-08
-7.325 1.875 1.0298e-07
-7.325 1.925 2.0572e-07
-7.325 1.975 4.1079e-07
-7.325 2.025 8.1975e-07
-7.325 2.075 1.6344e-06
-7.325 2.125 3.2547e-06
-7.325 2.175 6.4704e-06
-7.325 2.225 1.2834e-05
-7.325 2.275 2.5383e-05
-7.325 2.325 5.0005e-05
-7.325 2.375 9.8023e-05
-7.325 2.425 1.9092e-04
-7.325 2.475 3.6888e-04
-7.325 2.525 7.0554e-04
-7.325 2.575 1.3327e-03
-7.325 2.625 2.4796e-03
-7.325 2.675 4.5306e-03
-7.325 2.725 8.1040e-03
-7.325 2.775 1.4147e-02
-7.325 2.825 2.4030e-02
-7.325 2.875 3.9616e-02
-7.325 2.925 6.3273e-02
-7.325 2.975 9.7793e-02
-7.325 3.025 1.4623e-01
-7.325 3.075 2.1170e-01
-7.325 3.125 2.9716e-01
-7.325 3.175 4.0535e-01
-7.325 3.225 5.3906e-01
-7.325 3.275 7.0219e-01
-7.325 3.325 9.0221e-01
-7.325 3.375 1.1555e+00
-7.325 3.425 1.4973e+00
-7.325 3.475 1.9982e+00
-7.325 3.525 2.7871e+00
-7.325 3.575 4.0762e+00
-7.325 3.625 6.1744e+00
-7.325 3.675 9.4675e+00
-7.325 3.725 1.4334e+01
-7.325 3.775 2.0916e+01
-7.325 3.825 2.7331e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 7.9773e-15
-7.275 0.725 1.5922e-14
-7.275 0.775 3.1780e-14
-7.275 0.825 6.3434e-14
-7.275 0.875 1.2662e-13
-7.275 0.925 2.5277e-13
-7.275 0.975 5.0462e-13
-7.275 1.025 1.0075e-12
-7.275 1.075 2.0115e-12
-7.275 1.125 4.0164e-12
-7.275 1.175 8.0203e-12
-7.275 1.225 1.6017e-11
-7.275 1.275 3.1990e-11
-7.275 1.325 6.3897e-11
-7.275 1.375 1.2764e-10
-7.275 1.425 2.5500e-10
-7.275 1.475 5.0950e-10
-7.275 1.525 1.0181e-09
-7.275 1.575 2.0345e-09
-7.275 1.625 4.0660e-09
-7.275 1.675 8.1266e-09
-7.275 1.725 1.6243e-08
-7.275 1.775 3.2464e-08
-7.275 1.825 6.4880e-08
-7.275 1.875 1.2964e-07
-7.275 1.925 2.5899e-07
-7.275 1.975 5.1715e-07
-7.275 2.025 1.0320e-06
-7.275 2.075 2.0576e-06
-7.275 2.125 4.0974e-06
-7.275 2.175 8.1457e-06
-7.275 2.225 1.6158e-05
-7.275 2.275 3.1955e-05
-7.275 2.325 6.2953e-05
-7.275 2.375 1.2340e-04
-7.275 2.425 2.4036e-04
-7.275 2.475 4.6439e-04
-7.275 2.525 8.8822e-04
-7.275 2.575 1.6778e-03
-7.275 2.625 3.1216e-03
-7.275 2.675 5.7037e-03
-7.275 2.725 1.0202e-02
-7.275 2.775 1.7810e-02
-7.275 2.825 3.0252e-02
-7.275 2.875 4.9874e-02
-7.275 2.925 7.9656e-02
-7.275 2.975 1.2311e-01
-7.275 3.025 1.8410e-01
-7.275 3.075 2.6652e-01
-7.275 3.125 3.7410e-01
-7.275 3.175 5.1030e-01
-7.275 3.225 6.7864e-01
-7.275 3.275 8.8401e-01
-7.275 3.325 1.1358e+00
-7.275 3.375 1.4547e+00
-7.275 3.425 1.8850e+00
-7.275 3.475 2.5155e+00
-7.275 3.525 3.5087e+00
-7.275 3.575 5.1316e+00
-7.275 3.625 7.7731e+00
-7.275 3.675 1.1919e+01
-7.275 3.725 1.8046e+01
-7.275 3.775 2.6332e+01
-7.275 3.825 3.4408e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.0043e-14
-7.225 0.725 2.0044e-14
-7.225 0.775 4.0008e-14
-7.225 0.825 7.9859e-14
-7.225 0.875 1.5941e-13
-7.225 0.925 3.1822e-13
-7.225 0.975 6.3528e-13
-7.225 1.025 1.2683e-12
-7.225 1.075 2.5323e-12
-7.225 1.125 5.0564e-12
-7.225 1.175 1.0097e-11
-7.225 1.225 2.0164e-11
-7.225 1.275 4.0273e-11
-7.225 1.325 8.0441e-11
-7.225 1.375 1.6069e-10
-7.225 1.425 3.2103e-10
-7.225 1.475 6.4142e-10
-7.225 1.525 1.2817e-09
-7.225 1.575 2.5613e-09
-7.225 1.625 5.1188e-09
-7.225 1.675 1.0231e-08
-7.225 1.725 2.0448e-08
-7.225 1.775 4.0870e-08
-7.225 1.825 8.1680e-08
-7.225 1.875 1.6321e-07
-7.225 1.925 3.2605e-07
-7.225 1.975 6.5105e-07
-7.225 2.025 1.2992e-06
-7.225 2.075 2.5904e-06
-7.225 2.125 5.1583e-06
-7.225 2.175 1.0255e-05
-7.225 2.225 2.0341e-05
-7.225 2.275 4.0229e-05
-7.225 2.325 7.9253e-05
-7.225 2.375 1.5536e-04
-7.225 2.425 3.0260e-04
-7.225 2.475 5.8464e-04
-7.225 2.525 1.1182e-03
-7.225 2.575 2.1122e-03
-7.225 2.625 3.9299e-03
-7.225 2.675 7.1805e-03
-7.225 2.725 1.2844e-02
-7.225 2.775 2.2421e-02
-7.225 2.825 3.8085e-02
-7.225 2.875 6.2788e-02
-7.225 2.925 1.0028e-01
-7.225 2.975 1.5499e-01
-7.225 3.025 2.3177e-01
-7.225 3.075 3.3553e-01
-7.225 3.125 4.7097e-01
-7.225 3.175 6.4243e-01
-7.225 3.225 8.5436e-01
-7.225 3.275 1.1129e+00
-7.225 3.325 1.4299e+00
-7.225 3.375 1.8313e+00
-7.225 3.425 2.3730e+00
-7.225 3.475 3.1669e+00
-7.225 3.525 4.4172e+00
-7.225 3.575 6.4603e+00
-7.225 3.625 9.7858e+00
-7.225 3.675 1.5005e+01
-7.225 3.725 2.2718e+01
-7.225 3.775 3.3150e+01
-7.225 3.825 4.3317e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.2643e-14
-7.175 0.725 2.5235e-14
-7.175 0.775 5.0367e-14
-7.175 0.825 1.0054e-13
-7.175 0.875 2.0068e-13
-7.175 0.925 4.0061e-13
-7.175 0.975 7.9977e-13
-7.175 1.025 1.5967e-12
-7.175 1.075 3.1880e-12
-7.175 1.125 6.3656e-12
-7.175 1.175 1.2711e-11
-7.175 1.225 2.5385e-11
-7.175 1.275 5.0700e-11
-7.175 1.325 1.0127e-10
-7.175 1.375 2.0230e-10
-7.175 1.425 4.0415e-10
-7.175 1.475 8.0750e-10
-7.175 1.525 1.6135e-09
-7.175 1.575 3.2245e-09
-7.175 1.625 6.4442e-09
-7.175 1.675 1.2880e-08
-7.175 1.725 2.5743e-08
-7.175 1.775 5.1452e-08
-7.175 1.825 1.0283e-07
-7.175 1.875 2.0547e-07
-7.175 1.925 4.1047e-07
-7.175 1.975 8.1963e-07
-7.175 2.025 1.6356e-06
-7.175 2.075 3.2611e-06
-7.175 2.125 6.4940e-06
