# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.4120e-08
-7.425 0.725 8.5053e-08
-7.425 0.775 1.3020e-07
-7.425 0.825 1.9431e-07
-7.425 0.875 2.8313e-07
-7.425 0.925 4.0355e-07
-7.425 0.975 5.6388e-07
-7.425 1.025 7.7417e-07
-7.425 1.075 1.0468e-06
-7.425 1.125 1.3969e-06
-7.425 1.175 1.8435e-06
-7.425 1.225 2.4103e-06
-7.425 1.275 3.1266e-06
-7.425 1.325 4.0290e-06
-7.425 1.375 5.1630e-06
-7.425 1.425 6.5848e-06
-7.425 1.475 8.3631e-06
-7.425 1.525 1.0582e-05
-7.425 1.575 1.3343e-05
-7.425 1.625 1.6768e-05
-7.425 1.675 2.0999e-05
-7.425 1.725 2.6203e-05
-7.425 1.775 3.2565e-05
-7.425 1.825 4.0291e-05
-7.425 1.875 4.9598e-05
-7.425 1.925 6.0704e-05
-7.425 1.975 7.3819e-05
-7.425 2.025 8.9135e-05
-7.425 2.075 1.0684e-04
-7.425 2.125 1.2714e-04
-7.425 2.175 1.5042e-04
-7.425 2.225 1.7737e-04
-7.425 2.275 2.0943e-04
-7.425 2.325 2.4920e-04
-7.425 2.375 3.0116e-04
-7.425 2.425 3.7225e-04
-7.425 2.475 4.7260e-04
-7.425 2.525 6.1587e-04
-7.425 2.575 8.1961e-04
-7.425 2.625 1.1054e-03
-7.425 2.675 1.4990e-03
-7.425 2.725 2.0309e-03
-7.425 2.775 2.7374e-03
-7.425 2.825 3.6619e-03
-7.425 2.875 4.8572e-03
-7.425 2.925 6.3882e-03
-7.425 2.975 8.3349e-03
-7.425 3.025 1.0797e-02
-7.425 3.075 1.3896e-02
-7.425 3.125 1.7786e-02
-7.425 3.175 2.2654e-02
-7.425 3.225 2.8727e-02
-7.425 3.275 3.6283e-02
-7.425 3.325 4.5653e-02
-7.425 3.375 5.7227e-02
-7.425 3.425 7.1457e-02
-7.425 3.475 8.8844e-02
-7.425 3.525 1.0993e-01
-7.425 3.575 1.3523e-01
-7.425 3.625 1.6517e-01
-7.425 3.675 1.9989e-01
-7.425 3.725 2.3880e-01
-7.425 3.775 2.7909e-01
-7.425 3.825 2.9882e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.8133e-08
-7.375 0.725 1.0708e-07
-7.375 0.775 1.6391e-07
-7.375 0.825 2.4462e-07
-7.375 0.875 3.5644e-07
-7.375 0.925 5.0804e-07
-7.375 0.975 7.0988e-07
-7.375 1.025 9.7462e-07
-7.375 1.075 1.3178e-06
-7.375 1.125 1.7586e-06
-7.375 1.175 2.3209e-06
-7.375 1.225 3.0344e-06
-7.375 1.275 3.9361e-06
-7.375 1.325 5.0722e-06
-7.375 1.375 6.4999e-06
-7.375 1.425 8.2897e-06
-7.375 1.475 1.0529e-05
-7.375 1.525 1.3322e-05
-7.375 1.575 1.6798e-05
-7.375 1.625 2.1110e-05
-7.375 1.675 2.6437e-05
-7.375 1.725 3.2987e-05
-7.375 1.775 4.0997e-05
-7.375 1.825 5.0724e-05
-7.375 1.875 6.2441e-05
-7.375 1.925 7.6422e-05
-7.375 1.975 9.2933e-05
-7.375 2.025 1.1221e-04
-7.375 2.075 1.3450e-04
-7.375 2.125 1.6006e-04
-7.375 2.175 1.8936e-04
-7.375 2.225 2.2330e-04
-7.375 2.275 2.6365e-04
-7.375 2.325 3.1373e-04
-7.375 2.375 3.7913e-04
-7.375 2.425 4.6864e-04
-7.375 2.475 5.9496e-04
-7.375 2.525 7.7533e-04
-7.375 2.575 1.0318e-03
-7.375 2.625 1.3916e-03
-7.375 2.675 1.8871e-03
-7.375 2.725 2.5567e-03
-7.375 2.775 3.4461e-03
-7.375 2.825 4.6100e-03
-7.375 2.875 6.1149e-03
-7.375 2.925 8.0423e-03
-7.375 2.975 1.0493e-02
-7.375 3.025 1.3592e-02
-7.375 3.075 1.7495e-02
-7.375 3.125 2.2392e-02
-7.375 3.175 2.8520e-02
-7.375 3.225 3.6165e-02
-7.375 3.275 4.5678e-02
-7.375 3.325 5.7474e-02
-7.375 3.375 7.2045e-02
-7.375 3.425 8.9959e-02
-7.375 3.475 1.1185e-01
-7.375 3.525 1.3839e-01
-7.375 3.575 1.7024e-01
-7.375 3.625 2.0794e-01
-7.375 3.675 2.5165e-01
-7.375 3.725 3.0063e-01
-7.375 3.775 3.5136e-01
-7.375 3.825 3.7619e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.5774e-08
-7.325 0.725 1.3480e-07
-7.325 0.775 2.0635e-07
-7.325 0.825 3.0796e-07
-7.325 0.875 4.4873e-07
-7.325 0.925 6.3959e-07
-7.325 0.975 8.9368e-07
-7.325 1.025 1.2270e-06
-7.325 1.075 1.6590e-06
-7.325 1.125 2.2139e-06
-7.325 1.175 2.9218e-06
-7.325 1.225 3.8201e-06
-7.325 1.275 4.9553e-06
-7.325 1.325 6.3856e-06
-7.325 1.375 8.1829e-06
-7.325 1.425 1.0436e-05
-7.325 1.475 1.3255e-05
-7.325 1.525 1.6771e-05
-7.325 1.575 2.1148e-05
-7.325 1.625 2.6576e-05
-7.325 1.675 3.3282e-05
-7.325 1.725 4.1529e-05
-7.325 1.775 5.1612e-05
-7.325 1.825 6.3857e-05
-7.325 1.875 7.8608e-05
-7.325 1.925 9.6210e-05
-7.325 1.975 1.1700e-04
-7.325 2.025 1.4127e-04
-7.325 2.075 1.6932e-04
-7.325 2.125 2.0151e-04
-7.325 2.175 2.3839e-04
-7.325 2.225 2.8112e-04
-7.325 2.275 3.3192e-04
-7.325 2.325 3.9496e-04
-7.325 2.375 4.7730e-04
-7.325 2.425 5.8998e-04
-7.325 2.475 7.4901e-04
-7.325 2.525 9.7609e-04
-7.325 2.575 1.2990e-03
-7.325 2.625 1.7519e-03
-7.325 2.675 2.3757e-03
-7.325 2.725 3.2187e-03
-7.325 2.775 4.3384e-03
-7.325 2.825 5.8037e-03
-7.325 2.875 7.6982e-03
-7.325 2.925 1.0125e-02
-7.325 2.975 1.3210e-02
-7.325 3.025 1.7111e-02
-7.325 3.075 2.2024e-02
-7.325 3.125 2.8190e-02
-7.325 3.175 3.5904e-02
-7.325 3.225 4.5529e-02
-7.325 3.275 5.7505e-02
-7.325 3.325 7.2355e-02
-7.325 3.375 9.0699e-02
-7.325 3.425 1.1325e-01
-7.325 3.475 1.4081e-01
-7.325 3.525 1.7422e-01
-7.325 3.575 2.1433e-01
-7.325 3.625 2.6178e-01
-7.325 3.675 3.1681e-01
-7.325 3.725 3.7847e-01
-7.325 3.775 4.4234e-01
-7.325 3.825 4.7359e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.0798e-07
-7.275 0.725 1.6970e-07
-7.275 0.775 2.5978e-07
-7.275 0.825 3.8770e-07
-7.275 0.875 5.6492e-07
-7.275 0.925 8.0519e-07
-7.275 0.975 1.1251e-06
-7.275 1.025 1.5447e-06
-7.275 1.075 2.0886e-06
-7.275 1.125 2.7872e-06
-7.275 1.175 3.6784e-06
-7.275 1.225 4.8092e-06
-7.275 1.275 6.2383e-06
-7.275 1.325 8.0389e-06
-7.275 1.375 1.0302e-05
-7.275 1.425 1.3138e-05
-7.275 1.475 1.6687e-05
-7.275 1.525 2.1114e-05
-7.275 1.575 2.6623e-05
-7.275 1.625 3.3457e-05
-7.275 1.675 4.1899e-05
-7.275 1.725 5.2281e-05
-7.275 1.775 6.4976e-05
-7.275 1.825 8.0392e-05
-7.275 1.875 9.8962e-05
-7.275 1.925 1.2112e-04
-7.275 1.975 1.4729e-04
-7.275 2.025 1.7785e-04
-7.275 2.075 2.1317e-04
-7.275 2.125 2.5368e-04
-7.275 2.175 3.0012e-04
-7.275 2.225 3.5390e-04
-7.275 2.275 4.1786e-04
-7.275 2.325 4.9723e-04
-7.275 2.375 6.0089e-04
-7.275 2.425 7.4275e-04
-7.275 2.475 9.4295e-04
-7.275 2.525 1.2288e-03
-7.275 2.575 1.6353e-03
-7.275 2.625 2.2055e-03
-7.275 2.675 2.9908e-03
-7.275 2.725 4.0521e-03
-7.275 2.775 5.4617e-03
-7.275 2.825 7.3064e-03
-7.275 2.875 9.6914e-03
-7.275 2.925 1.2746e-02
-7.275 2.975 1.6630e-02
-7.275 3.025 2.1542e-02
-7.275 3.075 2.7727e-02
-7.275 3.125 3.5489e-02
-7.275 3.175 4.5200e-02
-7.275 3.225 5.7318e-02
-7.275 3.275 7.2394e-02
-7.275 3.325 9.1090e-02
-7.275 3.375 1.1418e-01
-7.275 3.425 1.4257e-01
-7.275 3.475 1.7727e-01
-7.275 3.525 2.1933e-01
-7.275 3.575 2.6982e-01
-7.275 3.625 3.2957e-01
-7.275 3.675 3.9884e-01
-7.275 3.725 4.7647e-01
-7.275 3.775 5.5687e-01
-7.275 3.825 5.9621e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.3594e-07
-7.225 0.725 2.1364e-07
-7.225 0.775 3.2705e-07
-7.225 0.825 4.8809e-07
-7.225 0.875 7.1119e-07
-7.225 0.925 1.0137e-06
-7.225 0.975 1.4164e-06
-7.225 1.025 1.9446e-06
-7.225 1.075 2.6293e-06
-7.225 1.125 3.5089e-06
-7.225 1.175 4.6308e-06
-7.225 1.225 6.0544e-06
-7.225 1.275 7.8536e-06
-7.225 1.325 1.0120e-05
-7.225 1.375 1.2969e-05
-7.225 1.425 1.6540e-05
-7.225 1.475 2.1007e-05
-7.225 1.525 2.6581e-05
-7.225 1.575 3.3517e-05
-7.225 1.625 4.2120e-05
-7.225 1.675 5.2748e-05
-7.225 1.725 6.5818e-05
-7.225 1.775 8.1800e-05
-7.225 1.825 1.0121e-04
-7.225 1.875 1.2459e-04
-7.225 1.925 1.5248e-04
-7.225 1.975 1.8542e-04
-7.225 2.025 2.2390e-04
-7.225 2.075 2.6836e-04
-7.225 2.125 3.1937e-04
-7.225 2.175 3.7783e-04
-7.225 2.225 4.4554e-04
-7.225 2.275 5.2606e-04
-7.225 2.325 6.2597e-04
-7.225 2.375 7.5647e-04
-7.225 2.425 9.3506e-04
-7.225 2.475 1.1871e-03
-7.225 2.525 1.5470e-03
-7.225 2.575 2.0588e-03
-7.225 2.625 2.7766e-03
-7.225 2.675 3.7652e-03
-7.225 2.725 5.1013e-03
-7.225 2.775 6.8759e-03
-7.225 2.825 9.1982e-03
-7.225 2.875 1.2201e-02
-7.225 2.925 1.6046e-02
-7.225 2.975 2.0936e-02
-7.225 3.025 2.7120e-02
-7.225 3.075 3.4906e-02
-7.225 3.125 4.4678e-02
-7.225 3.175 5.6904e-02
-7.225 3.225 7.2159e-02
-7.225 3.275 9.1139e-02
-7.225 3.325 1.1468e-01
-7.225 3.375 1.4375e-01
-7.225 3.425 1.7949e-01
-7.225 3.475 2.2317e-01
-7.225 3.525 2.7613e-01
-7.225 3.575 3.3968e-01
-7.225 3.625 4.1490e-01
-7.225 3.675 5.0211e-01
-7.225 3.725 5.9984e-01
-7.225 3.775 7.0105e-01
-7.225 3.825 7.5059e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.7114e-07
-7.175 0.725 2.6896e-07
-7.175 0.775 4.1173e-07
-7.175 0.825 6.1447e-07
-7.175 0.875 8.9534e-07
-7.175 0.925 1.2761e-06
-7.175 0.975 1.7831e-06
-7.175 1.025 2.4481e-06
-7.175 1.075 3.3101e-06
-7.175 1.125 4.4174e-06
-7.175 1.175 5.8298e-06
-7.175 1.225 7.6220e-06
-7.175 1.275 9.8871e-06
-7.175 1.325 1.2741e-05
-7.175 1.375 1.6327e-05
-7.175 1.425 2.0823e-05
-7.175 1.475 2.6446e-05
-7.175 1.525 3.3463e-05
-7.175 1.575 4.2195e-05
-7.175 1.625 5.3025e-05
-7.175 1.675 6.6406e-05
-7.175 1.725 8.2861e-05
-7.175 1.775 1.0298e-04
-7.175 1.825 1.2741e-04
-7.175 1.875 1.5684e-04
-7.175 1.925 1.9196e-04
-7.175 1.975 2.3344e-04
-7.175 2.025 2.8187e-04
-7.175 2.075 3.3785e-04
-7.175 2.125 4.0206e-04
