# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.725 2.625 6.2378e-20
-5.725 2.675 1.2850e-19
-5.725 2.725 2.6583e-19
-5.725 2.775 5.5256e-19
-5.725 2.825 1.1549e-18
-5.725 2.875 2.4293e-18
-5.725 2.925 5.1471e-18
-5.725 2.975 1.0998e-17
-5.725 3.025 2.3731e-17
-5.725 3.075 5.1795e-17
-5.725 3.125 1.1458e-16
-5.725 3.175 2.5754e-16
-5.725 3.225 5.8996e-16
-5.725 3.275 1.3828e-15
-5.725 3.325 3.3334e-15
-5.725 3.375 8.3198e-15
-5.725 3.425 2.1702e-14
-5.725 3.475 5.9959e-14
-5.725 3.525 1.7902e-13
-5.725 3.575 5.9683e-13
-5.725 3.625 2.3540e-12
-5.725 3.675 1.2336e-11
-5.725 3.725 1.1247e-10
-5.725 3.775 3.7904e-09
-5.725 3.825 1.5138e-05
-5.725 3.875 0.0000e+00
-5.725 3.925 0.0000e+00
-5.725 3.975 0.0000e+00
-5.675 -1.975 0.0000e+00
-5.675 -1.925 0.0000e+00
-5.675 -1.875 0.0000e+00
-5.675 -1.825 0.0000e+00
-5.675 -1.775 0.0000e+00
-5.675 -1.725 0.0000e+00
-5.675 -1.675 0.0000e+00
-5.675 -1.625 0.0000e+00
-5.675 -1.575 0.0000e+00
-5.675 -1.525 0.0000e+00
-5.675 -1.475 0.0000e+00
-5.675 -1.425 0.0000e+00
-5.675 -1.375 0.0000e+00
-5.675 -1.325 0.0000e+00
-5.675 -1.275 0.0000e+00
-5.675 -1.225 0.0000e+00
-5.675 -1.175 0.0000e+00
-5.675 -1.125 0.0000e+00
-5.675 -1.075 0.0000e+00
-5.675 -1.025 0.0000e+00
-5.675 -0.975 0.0000e+00
-5.675 -0.925 0.0000e+00
-5.675 -0.875 0.0000e+00
-5.675 -0.825 0.0000e+00
-5.675 -0.775 0.0000e+00
-5.675 -0.725 0.0000e+00
-5.675 -0.675 0.0000e+00
-5.675 -0.625 0.0000e+00
-5.675 -0.575 0.0000e+00
-5.675 -0.525 0.0000e+00
-5.675 -0.475 0.0000e+00
-5.675 -0.425 0.0000e+00
-5.675 -0.375 0.0000e+00
-5.675 -0.325 0.0000e+00
-5.675 -0.275 0.0000e+00
-5.675 -0.225 0.0000e+00
-5.675 -0.175 0.0000e+00
-5.675 -0.125 0.0000e+00
-5.675 -0.075 0.0000e+00
-5.675 -0.025 0.0000e+00
-5.675 0.025 0.0000e+00
-5.675 0.075 0.0000e+00
-5.675 0.125 0.0000e+00
-5.675 0.175 0.0000e+00
-5.675 0.225 0.0000e+00
-5.675 0.275 0.0000e+00
-5.675 0.325 0.0000e+00
-5.675 0.375 0.0000e+00
-5.675 0.425 0.0000e+00
-5.675 0.475 0.0000e+00
-5.675 0.525 0.0000e+00
-5.675 0.575 0.0000e+00
-5.675 0.625 0.0000e+00
-5.675 0.675 0.0000e+00
-5.675 0.725 0.0000e+00
-5.675 0.775 0.0000e+00
-5.675 0.825 0.0000e+00
-5.675 0.875 0.0000e+00
-5.675 0.925 0.0000e+00
-5.675 0.975 0.0000e+00
-5.675 1.025 0.0000e+00
-5.675 1.075 0.0000e+00
-5.675 1.125 0.0000e+00
-5.675 1.175 0.0000e+00
-5.675 1.225 0.0000e+00
-5.675 1.275 0.0000e+00
-5.675 1.325 0.0000e+00
-5.675 1.375 0.0000e+00
-5.675 1.425 0.0000e+00
-5.675 1.475 0.0000e+00
-5.675 1.525 0.0000e+00
-5.675 1.575 3.1252e-26
-5.675 1.625 6.2523e-26
-5.675 1.675 1.2513e-25
-5.675 1.725 2.5050e-25
-5.675 1.775 5.0171e-25
-5.675 1.825 1.0053e-24
-5.675 1.875 2.0155e-24
-5.675 1.925 4.0431e-24
-5.675 1.975 8.1158e-24
-5.675 2.025 1.6303e-23
-5.675 2.075 3.2778e-23
-5.675 2.125 6.5965e-23
-5.675 2.175 1.3289e-22
-5.675 2.225 2.6804e-22
-5.675 2.275 5.4138e-22
-5.675 2.325 1.0951e-21
-5.675 2.375 2.2191e-21
-5.675 2.425 4.5056e-21
-5.675 2.475 9.1682e-21
-5.675 2.525 1.8703e-20
-5.675 2.575 3.8262e-20
-5.675 2.625 7.8529e-20
-5.675 2.675 1.6177e-19
-5.675 2.725 3.3466e-19
-5.675 2.775 6.9563e-19
-5.675 2.825 1.4540e-18
-5.675 2.875 3.0583e-18
-5.675 2.925 6.4798e-18
-5.675 2.975 1.3846e-17
-5.675 3.025 2.9875e-17
-5.675 3.075 6.5206e-17
-5.675 3.125 1.4425e-16
-5.675 3.175 3.2422e-16
-5.675 3.225 7.4272e-16
-5.675 3.275 1.7409e-15
-5.675 3.325 4.1965e-15
-5.675 3.375 1.0474e-14
-5.675 3.425 2.7321e-14
-5.675 3.475 7.5484e-14
-5.675 3.525 2.2538e-13
-5.675 3.575 7.5137e-13
-5.675 3.625 2.9636e-12
-5.675 3.675 1.5530e-11
-5.675 3.725 1.4160e-10
-5.675 3.775 4.7719e-09
-5.675 3.825 1.9057e-05
-5.675 3.875 0.0000e+00
-5.675 3.925 0.0000e+00
-5.675 3.975 0.0000e+00
-5.625 -1.975 0.0000e+00
-5.625 -1.925 0.0000e+00
-5.625 -1.875 0.0000e+00
-5.625 -1.825 0.0000e+00
-5.625 -1.775 0.0000e+00
-5.625 -1.725 0.0000e+00
-5.625 -1.675 0.0000e+00
-5.625 -1.625 0.0000e+00
-5.625 -1.575 0.0000e+00
-5.625 -1.525 0.0000e+00
-5.625 -1.475 0.0000e+00
-5.625 -1.425 0.0000e+00
-5.625 -1.375 0.0000e+00
-5.625 -1.325 0.0000e+00
-5.625 -1.275 0.0000e+00
-5.625 -1.225 0.0000e+00
-5.625 -1.175 0.0000e+00
-5.625 -1.125 0.0000e+00
-5.625 -1.075 0.0000e+00
-5.625 -1.025 0.0000e+00
-5.625 -0.975 0.0000e+00
-5.625 -0.925 0.0000e+00
-5.625 -0.875 0.0000e+00
-5.625 -0.825 0.0000e+00
-5.625 -0.775 0.0000e+00
-5.625 -0.725 0.0000e+00
-5.625 -0.675 0.0000e+00
-5.625 -0.625 0.0000e+00
-5.625 -0.575 0.0000e+00
-5.625 -0.525 0.0000e+00
-5.625 -0.475 0.0000e+00
-5.625 -0.425 0.0000e+00
-5.625 -0.375 0.0000e+00
-5.625 -0.325 0.0000e+00
-5.625 -0.275 0.0000e+00
-5.625 -0.225 0.0000e+00
-5.625 -0.175 0.0000e+00
-5.625 -0.125 0.0000e+00
-5.625 -0.075 0.0000e+00
-5.625 -0.025 0.0000e+00
-5.625 0.025 0.0000e+00
-5.625 0.075 0.0000e+00
-5.625 0.125 0.0000e+00
-5.625 0.175 0.0000e+00
-5.625 0.225 0.0000e+00
-5.625 0.275 0.0000e+00
-5.625 0.325 0.0000e+00
-5.625 0.375 0.0000e+00
-5.625 0.425 0.0000e+00
-5.625 0.475 0.0000e+00
-5.625 0.525 0.0000e+00
-5.625 0.575 0.0000e+00
-5.625 0.625 0.0000e+00
-5.625 0.675 0.0000e+00
-5.625 0.725 0.0000e+00
-5.625 0.775 0.0000e+00
-5.625 0.825 0.0000e+00
-5.625 0.875 0.0000e+00
-5.625 0.925 0.0000e+00
-5.625 0.975 0.0000e+00
-5.625 1.025 0.0000e+00
-5.625 1.075 0.0000e+00
-5.625 1.125 0.0000e+00
-5.625 1.175 0.0000e+00
-5.625 1.225 0.0000e+00
-5.625 1.275 0.0000e+00
-5.625 1.325 0.0000e+00
-5.625 1.375 0.0000e+00
-5.625 1.425 0.0000e+00
-5.625 1.475 0.0000e+00
-5.625 1.525 0.0000e+00
-5.625 1.575 3.9344e-26
-5.625 1.625 7.8712e-26
-5.625 1.675 1.5752e-25
-5.625 1.725 3.1536e-25
-5.625 1.775 6.3162e-25
-5.625 1.825 1.2656e-24
-5.625 1.875 2.5373e-24
-5.625 1.925 5.0899e-24
-5.625 1.975 1.0217e-23
-5.625 2.025 2.0525e-23
-5.625 2.075 4.1266e-23
-5.625 2.125 8.3044e-23
-5.625 2.175 1.6730e-22
-5.625 2.225 3.3745e-22
-5.625 2.275 6.8156e-22
-5.625 2.325 1.3787e-21
-5.625 2.375 2.7937e-21
-5.625 2.425 5.6722e-21
-5.625 2.475 1.1542e-20
-5.625 2.525 2.3545e-20
-5.625 2.575 4.8169e-20
-5.625 2.625 9.8863e-20
-5.625 2.675 2.0366e-19
-5.625 2.725 4.2131e-19
-5.625 2.775 8.7575e-19
-5.625 2.825 1.8304e-18
-5.625 2.875 3.8501e-18
-5.625 2.925 8.1576e-18
-5.625 2.975 1.7430e-17
-5.625 3.025 3.7611e-17
-5.625 3.075 8.2090e-17
-5.625 3.125 1.8160e-16
-5.625 3.175 4.0817e-16
-5.625 3.225 9.3503e-16
-5.625 3.275 2.1916e-15
-5.625 3.325 5.2831e-15
-5.625 3.375 1.3186e-14
-5.625 3.425 3.4396e-14
-5.625 3.475 9.5029e-14
-5.625 3.525 2.8374e-13
-5.625 3.575 9.4592e-13
-5.625 3.625 3.7310e-12
-5.625 3.675 1.9552e-11
-5.625 3.725 1.7826e-10
-5.625 3.775 6.0077e-09
-5.625 3.825 2.3989e-05
-5.625 3.875 0.0000e+00
-5.625 3.925 0.0000e+00
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 0.0000e+00
-5.575 0.725 0.0000e+00
-5.575 0.775 0.0000e+00
-5.575 0.825 0.0000e+00
-5.575 0.875 0.0000e+00
-5.575 0.925 0.0000e+00
-5.575 0.975 0.0000e+00
-5.575 1.025 0.0000e+00
-5.575 1.075 0.0000e+00
-5.575 1.125 0.0000e+00
-5.575 1.175 0.0000e+00
-5.575 1.225 0.0000e+00
-5.575 1.275 0.0000e+00
-5.575 1.325 0.0000e+00
-5.575 1.375 0.0000e+00
-5.575 1.425 0.0000e+00
-5.575 1.475 0.0000e+00
-5.575 1.525 0.0000e+00
-5.575 1.575 4.9531e-26
-5.575 1.625 9.9092e-26
-5.575 1.675 1.9831e-25
-5.575 1.725 3.9702e-25
-5.575 1.775 7.9516e-25
-5.575 1.825 1.5933e-24
-5.575 1.875 3.1943e-24
-5.575 1.925 6.4078e-24
-5.575 1.975 1.2863e-23
-5.575 2.025 2.5839e-23
-5.575 2.075 5.1950e-23
-5.575 2.125 1.0455e-22
-5.575 2.175 2.1062e-22
-5.575 2.225 4.2482e-22
-5.575 2.275 8.5803e-22
-5.575 2.325 1.7357e-21
-5.575 2.375 3.5171e-21
-5.575 2.425 7.1409e-21
-5.575 2.475 1.4531e-20
-5.575 2.525 2.9642e-20
-5.575 2.575 6.0641e-20
-5.575 2.625 1.2446e-19
-5.575 2.675 2.5639e-19
-5.575 2.725 5.3039e-19
-5.575 2.775 1.1025e-18
-5.575 2.825 2.3044e-18
-5.575 2.875 4.8470e-18
-5.575 2.925 1.0270e-17
-5.575 2.975 2.1944e-17
-5.575 3.025 4.7349e-17
-5.575 3.075 1.0335e-16
-5.575 3.125 2.2862e-16
-5.575 3.175 5.1385e-16
-5.575 3.225 1.1771e-15
-5.575 3.275 2.7591e-15
-5.575 3.325 6.6510e-15
-5.575 3.375 1.6600e-14
-5.575 3.425 4.3302e-14
-5.575 3.475 1.1963e-13
-5.575 3.525 3.5721e-13
-5.575 3.575 1.1909e-12
-5.575 3.625 4.6971e-12
-5.575 3.675 2.4615e-11
-5.575 3.725 2.2443e-10
-5.575 3.775 7.5635e-09
-5.575 3.825 3.0197e-05
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 0.0000e+00
-5.525 0.725 0.0000e+00
-5.525 0.775 0.0000e+00
-5.525 0.825 0.0000e+00
-5.525 0.875 0.0000e+00
-5.525 0.925 0.0000e+00
-5.525 0.975 0.0000e+00
-5.525 1.025 0.0000e+00
-5.525 1.075 0.0000e+00
-5.525 1.125 0.0000e+00
-5.525 1.175 0.0000e+00
-5.525 1.225 0.0000e+00
-5.525 1.275 0.0000e+00
-5.525 1.325 0.0000e+00
-5.525 1.375 0.0000e+00
-5.525 1.425 0.0000e+00
-5.525 1.475 0.0000e+00
-5.525 1.525 0.0000e+00
-5.525 1.575 6.2356e-26
-5.525 1.625 1.2475e-25
-5.525 1.675 2.4966e-25
-5.525 1.725 4.9982e-25
-5.525 1.775 1.0010e-24
-5.525 1.825 2.0059e-24
-5.525 1.875 4.0214e-24
-5.525 1.925 8.0670e-24
-5.525 1.975 1.6193e-23
-5.525 2.025 3.2530e-23
-5.525 2.075 6.5402e-23
-5.525 2.125 1.3162e-22
-5.525 2.175 2.6515e-22
-5.525 2.225 5.3482e-22
-5.525 2.275 1.0802e-21
-5.525 2.325 2.1851e-21
-5.525 2.375 4.4278e-21
-5.525 2.425 8.9898e-21
-5.525 2.475 1.8293e-20
-5.525 2.525 3.7317e-20
-5.525 2.575 7.6342e-20
-5.525 2.625 1.5669e-19
-5.525 2.675 3.2278e-19
-5.525 2.725 6.6773e-19
-5.525 2.775 1.3880e-18
-5.525 2.825 2.9010e-18
-5.525 2.875 6.1020e-18
-5.525 2.925 1.2929e-17
-5.525 2.975 2.7625e-17
-5.525 3.025 5.9609e-17
-5.525 3.075 1.3010e-16
-5.525 3.125 2.8781e-16
-5.525 3.175 6.4691e-16
-5.525 3.225 1.4819e-15
-5.525 3.275 3.4735e-15
-5.525 3.325 8.3731e-15
-5.525 3.375 2.0899e-14
-5.525 3.425 5.4514e-14
-5.525 3.475 1.5061e-13
-5.525 3.525 4.4970e-13
-5.525 3.575 1.4992e-12
-5.525 3.625 5.9134e-12
-5.525 3.675 3.0990e-11
-5.525 3.725 2.8256e-10
-5.525 3.775 9.5223e-09
-5.525 3.825 3.8010e-05
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 0.0000e+00
-5.475 0.725 0.0000e+00
-5.475 0.775 0.0000e+00
-5.475 0.825 0.0000e+00
-5.475 0.875 0.0000e+00
-5.475 0.925 0.0000e+00
-5.475 0.975 0.0000e+00
-5.475 1.025 0.0000e+00
-5.475 1.075 0.0000e+00
-5.475 1.125 0.0000e+00
-5.475 1.175 0.0000e+00
-5.475 1.225 0.0000e+00
-5.475 1.275 0.0000e+00
-5.475 1.325 0.0000e+00
-5.475 1.375 0.0000e+00
-5.475 1.425 0.0000e+00
-5.475 1.475 0.0000e+00
-5.475 1.525 0.0000e+00
-5.475 1.575 7.8502e-26
-5.475 1.625 1.5705e-25
-5.475 1.675 3.1430e-25
-5.475 1.725 6.2923e-25
-5.475 1.775 1.2602e-24
-5.475 1.825 2.5252e-24
-5.475 1.875 5.0627e-24
-5.475 1.925 1.0156e-23
-5.475 1.975 2.0386e-23
-5.475 2.025 4.0952e-23
-5.475 2.075 8.2336e-23
-5.475 2.125 1.6570e-22
-5.475 2.175 3.3381e-22
-5.475 2.225 6.7329e-22
-5.475 2.275 1.3599e-21
-5.475 2.325 2.7509e-21
-5.475 2.375 5.5742e-21
-5.475 2.425 1.1318e-20
-5.475 2.475 2.3029e-20
-5.475 2.525 4.6979e-20
-5.475 2.575 9.6109e-20
-5.475 2.625 1.9726e-19
-5.475 2.675 4.0635e-19
-5.475 2.725 8.4062e-19
-5.475 2.775 1.7474e-18
-5.475 2.825 3.6522e-18
-5.475 2.875 7.6820e-18
-5.475 2.925 1.6276e-17
-5.475 2.975 3.4778e-17
-5.475 3.025 7.5044e-17
-5.475 3.075 1.6379e-16
-5.475 3.125 3.6233e-16
-5.475 3.175 8.1441e-16
-5.475 3.225 1.8656e-15
-5.475 3.275 4.3729e-15
-5.475 3.325 1.0541e-14
-5.475 3.375 2.6310e-14
-5.475 3.425 6.8630e-14
-5.475 3.475 1.8961e-13
-5.475 3.525 5.6615e-13
-5.475 3.575 1.8875e-12
-5.475 3.625 7.4448e-12
-5.475 3.675 3.9016e-11
-5.475 3.725 3.5574e-10
-5.475 3.775 1.1989e-08
-5.475 3.825 4.7844e-05
-5.475 3.875 0.0000e+00
-5.475 3.925 0.0000e+00
-5.475 3.975 0.0000e+00
-5.425 -1.975 0.0000e+00
-5.425 -1.925 0.0000e+00
-5.425 -1.875 0.0000e+00
-5.425 -1.825 0.0000e+00
-5.425 -1.775 0.0000e+00
-5.425 -1.725 0.0000e+00
-5.425 -1.675 0.0000e+00
-5.425 -1.625 0.0000e+00
-5.425 -1.575 0.0000e+00
-5.425 -1.525 0.0000e+00
-5.425 -1.475 0.0000e+00
-5.425 -1.425 0.0000e+00
-5.425 -1.375 0.0000e+00
-5.425 -1.325 0.0000e+00
-5.425 -1.275 0.0000e+00
-5.425 -1.225 0.0000e+00
-5.425 -1.175 0.0000e+00
-5.425 -1.125 0.0000e+00
-5.425 -1.075 0.0000e+00
-5.425 -1.025 0.0000e+00
-5.425 -0.975 0.0000e+00
-5.425 -0.925 0.0000e+00
-5.425 -0.875 0.0000e+00
-5.425 -0.825 0.0000e+00
-5.425 -0.775 0.0000e+00
-5.425 -0.725 0.0000e+00
-5.425 -0.675 0.0000e+00
-5.425 -0.625 0.0000e+00
-5.425 -0.575 0.0000e+00
-5.425 -0.525 0.0000e+00
-5.425 -0.475 0.0000e+00
-5.425 -0.425 0.0000e+00
-5.425 -0.375 0.0000e+00
-5.425 -0.325 0.0000e+00
-5.425 -0.275 0.0000e+00
-5.425 -0.225 0.0000e+00
-5.425 -0.175 0.0000e+00
-5.425 -0.125 0.0000e+00
-5.425 -0.075 0.0000e+00
-5.425 -0.025 0.0000e+00
-5.425 0.025 0.0000e+00
-5.425 0.075 0.0000e+00
-5.425 0.125 0.0000e+00
-5.425 0.175 0.0000e+00
-5.425 0.225 0.0000e+00
-5.425 0.275 0.0000e+00
-5.425 0.325 0.0000e+00
-5.425 0.375 0.0000e+00
-5.425 0.425 0.0000e+00
-5.425 0.475 0.0000e+00
-5.425 0.525 0.0000e+00
-5.425 0.575 0.0000e+00
-5.425 0.625 0.0000e+00
-5.425 0.675 0.0000e+00
-5.425 0.725 0.0000e+00
-5.425 0.775 0.0000e+00
-5.425 0.825 0.0000e+00
-5.425 0.875 0.0000e+00
-5.425 0.925 0.0000e+00
-5.425 0.975 0.0000e+00
-5.425 1.025 0.0000e+00
-5.425 1.075 0.0000e+00
-5.425 1.125 0.0000e+00
-5.425 1.175 0.0000e+00
-5.425 1.225 0.0000e+00
-5.425 1.275 0.0000e+00
-5.425 1.325 0.0000e+00
-5.425 1.375 0.0000e+00
-5.425 1.425 0.0000e+00
-5.425 1.475 0.0000e+00
-5.425 1.525 0.0000e+00
-5.425 1.575 9.8828e-26
-5.425 1.625 1.9772e-25
-5.425 1.675 3.9568e-25
-5.425 1.725 7.9216e-25
-5.425 1.775 1.5866e-24
-5.425 1.825 3.1791e-24
-5.425 1.875 6.3735e-24
-5.425 1.925 1.2785e-23
-5.425 1.975 2.5664e-23
-5.425 2.025 5.1556e-23
-5.425 2.075 1.0365e-22
-5.425 2.125 2.0860e-22
-5.425 2.175 4.2024e-22
-5.425 2.225 8.4763e-22
-5.425 2.275 1.7120e-21
-5.425 2.325 3.4631e-21
-5.425 2.375 7.0175e-21
-5.425 2.425 1.4248e-20
-5.425 2.475 2.8992e-20
-5.425 2.525 5.9143e-20
-5.425 2.575 1.2099e-19
-5.425 2.625 2.4833e-19
-5.425 2.675 5.1157e-19
-5.425 2.725 1.0583e-18
-5.425 2.775 2.1998e-18
-5.425 2.825 4.5978e-18
-5.425 2.875 9.6711e-18
-5.425 2.925 2.0491e-17
-5.425 2.975 4.3783e-17
-5.425 3.025 9.4475e-17
-5.425 3.075 2.0620e-16
-5.425 3.125 4.5615e-16
-5.425 3.175 1.0253e-15
-5.425 3.225 2.3487e-15
-5.425 3.275 5.5052e-15
-5.425 3.325 1.3271e-14
-5.425 3.375 3.3122e-14
-5.425 3.425 8.6400e-14
-5.425 3.475 2.3871e-13
-5.425 3.525 7.1275e-13
-5.425 3.575 2.3762e-12
-5.425 3.625 9.3728e-12
-5.425 3.675 4.9121e-11
-5.425 3.725 4.4789e-10
-5.425 3.775 1.5094e-08
-5.425 3.825 6.0218e-05
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
-5.375 0.425 0.0000e+00
-5.375 0.475 0.0000e+00
-5.375 0.525 0.0000e+00
-5.375 0.575 0.0000e+00
-5.375 0.625 0.0000e+00
-5.375 0.675 0.0000e+00
-5.375 0.725 0.0000e+00
-5.375 0.775 0.0000e+00
-5.375 0.825 0.0000e+00
