# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 9.1604e-24
-7.425 1.275 1.8299e-23
-7.425 1.325 3.6561e-23
-7.425 1.375 7.3058e-23
-7.425 1.425 1.4601e-22
-7.425 1.475 2.9189e-22
-7.425 1.525 5.8363e-22
-7.425 1.575 1.1673e-21
-7.425 1.625 2.3352e-21
-7.425 1.675 4.6734e-21
-7.425 1.725 9.3562e-21
-7.425 1.775 1.8739e-20
-7.425 1.825 3.7548e-20
-7.425 1.875 7.5276e-20
-7.425 1.925 1.5100e-19
-7.425 1.975 3.0311e-19
-7.425 2.025 6.0889e-19
-7.425 2.075 1.2242e-18
-7.425 2.125 2.4635e-18
-7.425 2.175 4.9626e-18
-7.425 2.225 1.0009e-17
-7.425 2.275 2.0215e-17
-7.425 2.325 4.0888e-17
-7.425 2.375 8.2846e-17
-7.425 2.425 1.6818e-16
-7.425 2.475 3.4217e-16
-7.425 2.525 6.9787e-16
-7.425 2.575 1.4273e-15
-7.425 2.625 2.9285e-15
-7.425 2.675 6.0301e-15
-7.425 2.725 1.2467e-14
-7.425 2.775 2.5897e-14
-7.425 2.825 5.4079e-14
-7.425 2.875 1.1361e-13
-7.425 2.925 2.4036e-13
-7.425 2.975 5.1256e-13
-7.425 3.025 1.1031e-12
-7.425 3.075 2.3994e-12
-7.425 3.125 5.2839e-12
-7.425 3.175 1.1805e-11
-7.425 3.225 2.6824e-11
-7.425 3.275 6.2181e-11
-7.425 3.325 1.4762e-10
-7.425 3.375 3.6061e-10
-7.425 3.425 9.1209e-10
-7.425 3.475 2.4078e-09
-7.425 3.525 6.7063e-09
-7.425 3.575 1.9999e-08
-7.425 3.625 6.5214e-08
-7.425 3.675 2.3988e-07
-7.425 3.725 1.0450e-06
-7.425 3.775 5.8559e-06
-7.425 3.825 4.9712e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 1.1532e-23
-7.375 1.275 2.3037e-23
-7.375 1.325 4.6027e-23
-7.375 1.375 9.1974e-23
-7.375 1.425 1.8382e-22
-7.375 1.475 3.6747e-22
-7.375 1.525 7.3475e-22
-7.375 1.575 1.4695e-21
-7.375 1.625 2.9399e-21
-7.375 1.675 5.8835e-21
-7.375 1.725 1.1779e-20
-7.375 1.775 2.3591e-20
-7.375 1.825 4.7270e-20
-7.375 1.875 9.4767e-20
-7.375 1.925 1.9010e-19
-7.375 1.975 3.8159e-19
-7.375 2.025 7.6654e-19
-7.375 2.075 1.5411e-18
-7.375 2.125 3.1013e-18
-7.375 2.175 6.2476e-18
-7.375 2.225 1.2601e-17
-7.375 2.275 2.5449e-17
-7.375 2.325 5.1476e-17
-7.375 2.375 1.0430e-16
-7.375 2.425 2.1173e-16
-7.375 2.475 4.3077e-16
-7.375 2.525 8.7857e-16
-7.375 2.575 1.7969e-15
-7.375 2.625 3.6867e-15
-7.375 2.675 7.5914e-15
-7.375 2.725 1.5696e-14
-7.375 2.775 3.2603e-14
-7.375 2.825 6.8081e-14
-7.375 2.875 1.4303e-13
-7.375 2.925 3.0259e-13
-7.375 2.975 6.4527e-13
-7.375 3.025 1.3887e-12
-7.375 3.075 3.0207e-12
-7.375 3.125 6.6521e-12
-7.375 3.175 1.4862e-11
-7.375 3.225 3.3769e-11
-7.375 3.275 7.8282e-11
-7.375 3.325 1.8584e-10
-7.375 3.375 4.5398e-10
-7.375 3.425 1.1482e-09
-7.375 3.475 3.0313e-09
-7.375 3.525 8.4427e-09
-7.375 3.575 2.5177e-08
-7.375 3.625 8.2099e-08
-7.375 3.675 3.0199e-07
-7.375 3.725 1.3156e-06
-7.375 3.775 7.3721e-06
-7.375 3.825 6.2584e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 1.4518e-23
-7.325 1.275 2.9002e-23
-7.325 1.325 5.7945e-23
-7.325 1.375 1.1579e-22
-7.325 1.425 2.3142e-22
-7.325 1.475 4.6261e-22
-7.325 1.525 9.2499e-22
-7.325 1.575 1.8500e-21
-7.325 1.625 3.7011e-21
-7.325 1.675 7.4069e-21
-7.325 1.725 1.4829e-20
-7.325 1.775 2.9699e-20
-7.325 1.825 5.9510e-20
-7.325 1.875 1.1931e-19
-7.325 1.925 2.3932e-19
-7.325 1.975 4.8040e-19
-7.325 2.025 9.6502e-19
-7.325 2.075 1.9402e-18
-7.325 2.125 3.9043e-18
-7.325 2.175 7.8653e-18
-7.325 2.225 1.5864e-17
-7.325 2.275 3.2038e-17
-7.325 2.325 6.4804e-17
-7.325 2.375 1.3130e-16
-7.325 2.425 2.6655e-16
-7.325 2.475 5.4231e-16
-7.325 2.525 1.1061e-15
-7.325 2.575 2.2621e-15
-7.325 2.625 4.6413e-15
-7.325 2.675 9.5570e-15
-7.325 2.725 1.9760e-14
-7.325 2.775 4.1044e-14
-7.325 2.825 8.5709e-14
-7.325 2.875 1.8007e-13
-7.325 2.925 3.8094e-13
-7.325 2.975 8.1235e-13
-7.325 3.025 1.7483e-12
-7.325 3.075 3.8028e-12
-7.325 3.125 8.3745e-12
-7.325 3.175 1.8710e-11
-7.325 3.225 4.2513e-11
-7.325 3.275 9.8551e-11
-7.325 3.325 2.3396e-10
-7.325 3.375 5.7153e-10
-7.325 3.425 1.4456e-09
-7.325 3.475 3.8162e-09
-7.325 3.525 1.0629e-08
-7.325 3.575 3.1696e-08
-7.325 3.625 1.0336e-07
-7.325 3.675 3.8018e-07
-7.325 3.725 1.6562e-06
-7.325 3.775 9.2810e-06
-7.325 3.825 7.8788e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 1.8277e-23
-7.275 1.275 3.6512e-23
-7.275 1.325 7.2948e-23
-7.275 1.375 1.4577e-22
-7.275 1.425 2.9134e-22
-7.275 1.475 5.8239e-22
-7.275 1.525 1.1645e-21
-7.275 1.575 2.3290e-21
-7.275 1.625 4.6594e-21
-7.275 1.675 9.3247e-21
-7.275 1.725 1.8668e-20
-7.275 1.775 3.7389e-20
-7.275 1.825 7.4918e-20
-7.275 1.875 1.5020e-19
-7.275 1.925 3.0129e-19
-7.275 1.975 6.0478e-19
-7.275 2.025 1.2149e-18
-7.275 2.075 2.4425e-18
-7.275 2.125 4.9152e-18
-7.275 2.175 9.9018e-18
-7.275 2.225 1.9971e-17
-7.275 2.275 4.0334e-17
-7.275 2.325 8.1583e-17
-7.275 2.375 1.6530e-16
-7.275 2.425 3.3557e-16
-7.275 2.475 6.8272e-16
-7.275 2.525 1.3924e-15
-7.275 2.575 2.8479e-15
-7.275 2.625 5.8431e-15
-7.275 2.675 1.2032e-14
-7.275 2.725 2.4876e-14
-7.275 2.775 5.1672e-14
-7.275 2.825 1.0790e-13
-7.275 2.875 2.2669e-13
-7.275 2.925 4.7958e-13
-7.275 2.975 1.0227e-12
-7.275 3.025 2.2010e-12
-7.275 3.075 4.7875e-12
-7.275 3.125 1.0543e-11
-7.275 3.175 2.3554e-11
-7.275 3.225 5.3521e-11
-7.275 3.275 1.2407e-10
-7.275 3.325 2.9453e-10
-7.275 3.375 7.1951e-10
-7.275 3.425 1.8199e-09
-7.275 3.475 4.8043e-09
-7.275 3.525 1.3381e-08
-7.275 3.575 3.9903e-08
-7.275 3.625 1.3012e-07
-7.275 3.675 4.7862e-07
-7.275 3.725 2.0851e-06
-7.275 3.775 1.1684e-05
-7.275 3.825 9.9189e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 2.3010e-23
-7.225 1.275 4.5966e-23
-7.225 1.325 9.1836e-23
-7.225 1.375 1.8351e-22
-7.225 1.425 3.6677e-22
-7.225 1.475 7.3319e-22
-7.225 1.525 1.4660e-21
-7.225 1.575 2.9321e-21
-7.225 1.625 5.8659e-21
-7.225 1.675 1.1739e-20
-7.225 1.725 2.3502e-20
-7.225 1.775 4.7070e-20
-7.225 1.825 9.4316e-20
-7.225 1.875 1.8909e-19
-7.225 1.925 3.7930e-19
-7.225 1.975 7.6138e-19
-7.225 2.025 1.5295e-18
-7.225 2.075 3.0749e-18
-7.225 2.125 6.1879e-18
-7.225 2.175 1.2466e-17
-7.225 2.225 2.5142e-17
-7.225 2.275 5.0777e-17
-7.225 2.325 1.0271e-16
-7.225 2.375 2.0810e-16
-7.225 2.425 4.2246e-16
-7.225 2.475 8.5950e-16
-7.225 2.525 1.7530e-15
-7.225 2.575 3.5853e-15
-7.225 2.625 7.3560e-15
-7.225 2.675 1.5147e-14
-7.225 2.725 3.1317e-14
-7.225 2.775 6.5051e-14
-7.225 2.825 1.3584e-13
-7.225 2.875 2.8539e-13
-7.225 2.925 6.0375e-13
-7.225 2.975 1.2875e-12
-7.225 3.025 2.7709e-12
-7.225 3.075 6.0271e-12
-7.225 3.125 1.3273e-11
-7.225 3.175 2.9653e-11
-7.225 3.225 6.7379e-11
-7.225 3.275 1.5619e-10
-7.225 3.325 3.7080e-10
-7.225 3.375 9.0581e-10
-7.225 3.425 2.2911e-09
-7.225 3.475 6.0482e-09
-7.225 3.525 1.6845e-08
-7.225 3.575 5.0235e-08
-7.225 3.625 1.6381e-07
-7.225 3.675 6.0255e-07
-7.225 3.725 2.6250e-06
-7.225 3.775 1.4709e-05
-7.225 3.825 1.2487e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 2.8968e-23
-7.175 1.275 5.7867e-23
-7.175 1.325 1.1561e-22
-7.175 1.375 2.3103e-22
-7.175 1.425 4.6174e-22
-7.175 1.475 9.2303e-22
-7.175 1.525 1.8456e-21
-7.175 1.575 3.6912e-21
-7.175 1.625 7.3847e-21
-7.175 1.675 1.4779e-20
-7.175 1.725 2.9587e-20
-7.175 1.775 5.9257e-20
-7.175 1.825 1.1874e-19
-7.175 1.875 2.3804e-19
-7.175 1.925 4.7751e-19
-7.175 1.975 9.5852e-19
-7.175 2.025 1.9255e-18
-7.175 2.075 3.8711e-18
-7.175 2.125 7.7901e-18
