# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 1.5017e-18
-7.425 0.775 2.9975e-18
-7.425 0.825 5.9833e-18
-7.425 0.875 1.1944e-17
-7.425 0.925 2.3844e-17
-7.425 0.975 4.7603e-17
-7.425 1.025 9.5043e-17
-7.425 1.075 1.8978e-16
-7.425 1.125 3.7897e-16
-7.425 1.175 7.5686e-16
-7.425 1.225 1.5117e-15
-7.425 1.275 3.0199e-15
-7.425 1.325 6.0334e-15
-7.425 1.375 1.2056e-14
-7.425 1.425 2.4095e-14
-7.425 1.475 4.8165e-14
-7.425 1.525 9.6304e-14
-7.425 1.575 1.9260e-13
-7.425 1.625 3.8530e-13
-7.425 1.675 7.7103e-13
-7.425 1.725 1.5435e-12
-7.425 1.775 3.0910e-12
-7.425 1.825 6.1927e-12
-7.425 1.875 1.2413e-11
-7.425 1.925 2.4895e-11
-7.425 1.975 4.9959e-11
-7.425 2.025 1.0032e-10
-7.425 2.075 2.0161e-10
-7.425 2.125 4.0550e-10
-7.425 2.175 8.1632e-10
-7.425 2.225 1.6450e-09
-7.425 2.275 3.3187e-09
-7.425 2.325 6.7033e-09
-7.425 2.375 1.3558e-08
-7.425 2.425 2.7463e-08
-7.425 2.475 5.5715e-08
-7.425 2.525 1.1322e-07
-7.425 2.575 2.3051e-07
-7.425 2.625 4.7020e-07
-7.425 2.675 9.6103e-07
-7.425 2.725 1.9682e-06
-7.425 2.775 4.0391e-06
-7.425 2.825 8.3045e-06
-7.425 2.875 1.7103e-05
-7.425 2.925 3.5268e-05
-7.425 2.975 7.2771e-05
-7.425 3.025 1.5011e-04
-7.425 3.075 3.0909e-04
-7.425 3.125 6.3411e-04
-7.425 3.175 1.2926e-03
-7.425 3.225 2.6087e-03
-7.425 3.275 5.1882e-03
-7.425 3.325 1.0111e-02
-7.425 3.375 1.9184e-02
-7.425 3.425 3.5219e-02
-7.425 3.475 6.2306e-02
-7.425 3.525 1.0643e-01
-7.425 3.575 1.7784e-01
-7.425 3.625 2.9812e-01
-7.425 3.675 5.1458e-01
-7.425 3.725 9.1604e-01
-7.425 3.775 1.6203e+00
-7.425 3.825 2.5539e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 1.8906e-18
-7.375 0.775 3.7736e-18
-7.375 0.825 7.5325e-18
-7.375 0.875 1.5036e-17
-7.375 0.925 3.0017e-17
-7.375 0.975 5.9928e-17
-7.375 1.025 1.1965e-16
-7.375 1.075 2.3892e-16
-7.375 1.125 4.7710e-16
-7.375 1.175 9.5283e-16
-7.375 1.225 1.9032e-15
-7.375 1.275 3.8018e-15
-7.375 1.325 7.5956e-15
-7.375 1.375 1.5178e-14
-7.375 1.425 3.0334e-14
-7.375 1.475 6.0637e-14
-7.375 1.525 1.2124e-13
-7.375 1.575 2.4247e-13
-7.375 1.625 4.8506e-13
-7.375 1.675 9.7067e-13
-7.375 1.725 1.9431e-12
-7.375 1.775 3.8913e-12
-7.375 1.825 7.7962e-12
-7.375 1.875 1.5627e-11
-7.375 1.925 3.1341e-11
-7.375 1.975 6.2894e-11
-7.375 2.025 1.2630e-10
-7.375 2.075 2.5381e-10
-7.375 2.125 5.1049e-10
-7.375 2.175 1.0277e-09
-7.375 2.225 2.0709e-09
-7.375 2.275 4.1780e-09
-7.375 2.325 8.4390e-09
-7.375 2.375 1.7069e-08
-7.375 2.425 3.4573e-08
-7.375 2.475 7.0141e-08
-7.375 2.525 1.4254e-07
-7.375 2.575 2.9020e-07
-7.375 2.625 5.9195e-07
-7.375 2.675 1.2099e-06
-7.375 2.725 2.4778e-06
-7.375 2.775 5.0849e-06
-7.375 2.825 1.0455e-05
-7.375 2.875 2.1531e-05
-7.375 2.925 4.4400e-05
-7.375 2.975 9.1614e-05
-7.375 3.025 1.8897e-04
-7.375 3.075 3.8912e-04
-7.375 3.125 7.9829e-04
-7.375 3.175 1.6273e-03
-7.375 3.225 3.2841e-03
-7.375 3.275 6.5315e-03
-7.375 3.325 1.2729e-02
-7.375 3.375 2.4152e-02
-7.375 3.425 4.4338e-02
-7.375 3.475 7.8438e-02
-7.375 3.525 1.3399e-01
-7.375 3.575 2.2389e-01
-7.375 3.625 3.7531e-01
-7.375 3.675 6.4782e-01
-7.375 3.725 1.1532e+00
-7.375 3.775 2.0398e+00
-7.375 3.825 3.2152e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 2.3801e-18
-7.325 0.775 4.7507e-18
-7.325 0.825 9.4829e-18
-7.325 0.875 1.8930e-17
-7.325 0.925 3.7790e-17
-7.325 0.975 7.5445e-17
-7.325 1.025 1.5063e-16
-7.325 1.075 3.0078e-16
-7.325 1.125 6.0063e-16
-7.325 1.175 1.1995e-15
-7.325 1.225 2.3959e-15
-7.325 1.275 4.7861e-15
-7.325 1.325 9.5623e-15
-7.325 1.375 1.9108e-14
-7.325 1.425 3.8188e-14
-7.325 1.475 7.6337e-14
-7.325 1.525 1.5263e-13
-7.325 1.575 3.0525e-13
-7.325 1.625 6.1066e-13
-7.325 1.675 1.2220e-12
-7.325 1.725 2.4462e-12
-7.325 1.775 4.8988e-12
-7.325 1.825 9.8148e-12
-7.325 1.875 1.9673e-11
-7.325 1.925 3.9456e-11
-7.325 1.975 7.9179e-11
-7.325 2.025 1.5900e-10
-7.325 2.075 3.1953e-10
-7.325 2.125 6.4267e-10
-7.325 2.175 1.2938e-09
-7.325 2.225 2.6072e-09
-7.325 2.275 5.2597e-09
-7.325 2.325 1.0624e-08
-7.325 2.375 2.1488e-08
-7.325 2.425 4.3525e-08
-7.325 2.475 8.8302e-08
-7.325 2.525 1.7945e-07
-7.325 2.575 3.6534e-07
-7.325 2.625 7.4522e-07
-7.325 2.675 1.5231e-06
-7.325 2.725 3.1194e-06
-7.325 2.775 6.4015e-06
-7.325 2.825 1.3162e-05
-7.325 2.875 2.7106e-05
-7.325 2.925 5.5896e-05
-7.325 2.975 1.1533e-04
-7.325 3.025 2.3790e-04
-7.325 3.075 4.8987e-04
-7.325 3.125 1.0050e-03
-7.325 3.175 2.0486e-03
-7.325 3.225 4.1344e-03
-7.325 3.275 8.2227e-03
-7.325 3.325 1.6025e-02
-7.325 3.375 3.0405e-02
-7.325 3.425 5.5818e-02
-7.325 3.475 9.8748e-02
-7.325 3.525 1.6869e-01
-7.325 3.575 2.8186e-01
-7.325 3.625 4.7249e-01
-7.325 3.675 8.1556e-01
-7.325 3.725 1.4518e+00
-7.325 3.775 2.5680e+00
-7.325 3.825 4.0477e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 2.9964e-18
-7.275 0.775 5.9808e-18
-7.275 0.825 1.1938e-17
-7.275 0.875 2.3831e-17
-7.275 0.925 4.7574e-17
-7.275 0.975 9.4980e-17
-7.275 1.025 1.8964e-16
-7.275 1.075 3.7866e-16
-7.275 1.125 7.5615e-16
-7.275 1.175 1.5101e-15
-7.275 1.225 3.0163e-15
-7.275 1.275 6.0254e-15
-7.275 1.325 1.2038e-14
-7.275 1.375 2.4055e-14
-7.275 1.425 4.8076e-14
-7.275 1.475 9.6103e-14
-7.275 1.525 1.9215e-13
-7.275 1.575 3.8429e-13
-7.275 1.625 7.6877e-13
-7.275 1.675 1.5384e-12
-7.275 1.725 3.0796e-12
-7.275 1.775 6.1673e-12
-7.275 1.825 1.2356e-11
-7.275 1.875 2.4767e-11
-7.275 1.925 4.9672e-11
-7.275 1.975 9.9681e-11
-7.275 2.025 2.0017e-10
-7.275 2.075 4.0227e-10
-7.275 2.125 8.0907e-10
-7.275 2.175 1.6288e-09
-7.275 2.225 3.2822e-09
-7.275 2.275 6.6216e-09
-7.275 2.325 1.3375e-08
-7.275 2.375 2.7052e-08
-7.275 2.425 5.4795e-08
-7.275 2.475 1.1117e-07
-7.275 2.525 2.2591e-07
-7.275 2.575 4.5993e-07
-7.275 2.625 9.3818e-07
-7.275 2.675 1.9175e-06
-7.275 2.725 3.9271e-06
-7.275 2.775 8.0590e-06
-7.275 2.825 1.6570e-05
-7.275 2.875 3.4125e-05
-7.275 2.925 7.0369e-05
-7.275 2.975 1.4520e-04
-7.275 3.025 2.9950e-04
-7.275 3.075 6.1671e-04
-7.275 3.125 1.2652e-03
-7.275 3.175 2.5791e-03
-7.275 3.225 5.2049e-03
-7.275 3.275 1.0352e-02
-7.275 3.325 2.0174e-02
-7.275 3.375 3.8278e-02
-7.275 3.425 7.0271e-02
-7.275 3.475 1.2432e-01
-7.275 3.525 2.1236e-01
-7.275 3.575 3.5485e-01
-7.275 3.625 5.9483e-01
-7.275 3.675 1.0267e+00
-7.275 3.725 1.8277e+00
-7.275 3.775 3.2329e+00
-7.275 3.825 5.0957e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 3.7722e-18
-7.225 0.775 7.5293e-18
-7.225 0.825 1.5029e-17
-7.225 0.875 3.0002e-17
-7.225 0.925 5.9893e-17
-7.225 0.975 1.1957e-16
-7.225 1.025 2.3874e-16
-7.225 1.075 4.7670e-16
-7.225 1.125 9.5194e-16
-7.225 1.175 1.9011e-15
-7.225 1.225 3.7973e-15
-7.225 1.275 7.5855e-15
-7.225 1.325 1.5155e-14
-7.225 1.375 3.0283e-14
-7.225 1.425 6.0524e-14
-7.225 1.475 1.2099e-13
-7.225 1.525 2.4190e-13
-7.225 1.575 4.8379e-13
-7.225 1.625 9.6782e-13
-7.225 1.675 1.9367e-12
-7.225 1.725 3.8770e-12
-7.225 1.775 7.7642e-12
-7.225 1.825 1.5555e-11
-7.225 1.875 3.1180e-11
-7.225 1.925 6.2534e-11
-7.225 1.975 1.2549e-10
-7.225 2.025 2.5200e-10
-7.225 2.075 5.0642e-10
-7.225 2.125 1.0186e-09
-7.225 2.175 2.0505e-09
-7.225 2.225 4.1321e-09
-7.225 2.275 8.3361e-09
-7.225 2.325 1.6838e-08
-7.225 2.375 3.4056e-08
-7.225 2.425 6.8983e-08
-7.225 2.475 1.3995e-07
-7.225 2.525 2.8441e-07
-7.225 2.575 5.7902e-07
-7.225 2.625 1.1811e-06
-7.225 2.675 2.4140e-06
-7.225 2.725 4.9440e-06
-7.225 2.775 1.0146e-05
-7.225 2.825 2.0860e-05
-7.225 2.875 4.2961e-05
-7.225 2.925 8.8589e-05
-7.225 2.975 1.8279e-04
-7.225 3.025 3.7705e-04
-7.225 3.075 7.7640e-04
-7.225 3.125 1.5928e-03
-7.225 3.175 3.2468e-03
-7.225 3.225 6.5526e-03
-7.225 3.275 1.3032e-02
-7.225 3.325 2.5397e-02
-7.225 3.375 4.8189e-02
-7.225 3.425 8.8466e-02
-7.225 3.475 1.5651e-01
-7.225 3.525 2.6735e-01
-7.225 3.575 4.4673e-01
-7.225 3.625 7.4885e-01
-7.225 3.675 1.2926e+00
-7.225 3.725 2.3010e+00
-7.225 3.775 4.0700e+00
-7.225 3.825 6.4151e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 4.7489e-18
-7.175 0.775 9.4789e-18
-7.175 0.825 1.8921e-17
-7.175 0.875 3.7770e-17
-7.175 0.925 7.5400e-17
-7.175 0.975 1.5053e-16
-7.175 1.025 3.0055e-16
-7.175 1.075 6.0013e-16
-7.175 1.125 1.1984e-15
-7.175 1.175 2.3934e-15
-7.175 1.225 4.7805e-15
-7.175 1.275 9.5496e-15
-7.175 1.325 1.9079e-14
-7.175 1.375 3.8125e-14
-7.175 1.425 7.6195e-14
-7.175 1.475 1.5231e-13
-7.175 1.525 3.0454e-13
-7.175 1.575 6.0906e-13
-7.175 1.625 1.2184e-12
-7.175 1.675 2.4382e-12
-7.175 1.725 4.8809e-12
-7.175 1.775 9.7745e-12
-7.175 1.825 1.9583e-11
-7.175 1.875 3.9254e-11
-7.175 1.925 7.8725e-11
-7.175 1.975 1.5798e-10
-7.175 2.025 3.1725e-10
-7.175 2.075 6.3755e-10
-7.175 2.125 1.2823e-09
