# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 9.5743e-21
-7.425 1.025 1.9116e-20
-7.425 1.075 3.8170e-20
-7.425 1.125 7.6223e-20
-7.425 1.175 1.5223e-19
-7.425 1.225 3.0406e-19
-7.425 1.275 6.0740e-19
-7.425 1.325 1.2135e-18
-7.425 1.375 2.4250e-18
-7.425 1.425 4.8466e-18
-7.425 1.475 9.6886e-18
-7.425 1.525 1.9372e-17
-7.425 1.575 3.8745e-17
-7.425 1.625 7.7514e-17
-7.425 1.675 1.5512e-16
-7.425 1.725 3.1056e-16
-7.425 1.775 6.2200e-16
-7.425 1.825 1.2463e-15
-7.425 1.875 2.4987e-15
-7.425 1.925 5.0123e-15
-7.425 1.975 1.0061e-14
-7.425 2.025 2.0211e-14
-7.425 2.075 4.0635e-14
-7.425 2.125 8.1773e-14
-7.425 2.175 1.6473e-13
-7.425 2.225 3.3226e-13
-7.425 2.275 6.7105e-13
-7.425 2.325 1.3574e-12
-7.425 2.375 2.7503e-12
-7.425 2.425 5.5836e-12
-7.425 2.475 1.1360e-11
-7.425 2.525 2.3171e-11
-7.425 2.575 4.7395e-11
-7.425 2.625 9.7252e-11
-7.425 2.675 2.0028e-10
-7.425 2.725 4.1416e-10
-7.425 2.775 8.6046e-10
-7.425 2.825 1.7973e-09
-7.425 2.875 3.7773e-09
-7.425 2.925 7.9946e-09
-7.425 2.975 1.7058e-08
-7.425 3.025 3.6740e-08
-7.425 3.075 7.9995e-08
-7.425 3.125 1.7640e-07
-7.425 3.175 3.9483e-07
-7.425 3.225 8.9941e-07
-7.425 3.275 2.0922e-06
-7.425 3.325 4.9910e-06
-7.425 3.375 1.2275e-05
-7.425 3.425 3.1331e-05
-7.425 3.475 8.3679e-05
-7.425 3.525 2.3608e-04
-7.425 3.575 7.1029e-04
-7.425 3.625 2.2950e-03
-7.425 3.675 7.9600e-03
-7.425 3.725 2.9231e-02
-7.425 3.775 1.0990e-01
-7.425 3.825 3.8186e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 1.2053e-20
-7.375 1.025 2.4066e-20
-7.375 1.075 4.8053e-20
-7.375 1.125 9.5960e-20
-7.375 1.175 1.9165e-19
-7.375 1.225 3.8279e-19
-7.375 1.275 7.6467e-19
-7.375 1.325 1.5278e-18
-7.375 1.375 3.0529e-18
-7.375 1.425 6.1016e-18
-7.375 1.475 1.2197e-17
-7.375 1.525 2.4388e-17
-7.375 1.575 4.8777e-17
-7.375 1.625 9.7584e-17
-7.375 1.675 1.9529e-16
-7.375 1.725 3.9097e-16
-7.375 1.775 7.8305e-16
-7.375 1.825 1.5690e-15
-7.375 1.875 3.1456e-15
-7.375 1.925 6.3101e-15
-7.375 1.975 1.2666e-14
-7.375 2.025 2.5444e-14
-7.375 2.075 5.1156e-14
-7.375 2.125 1.0295e-13
-7.375 2.175 2.0739e-13
-7.375 2.225 4.1829e-13
-7.375 2.275 8.4480e-13
-7.375 2.325 1.7088e-12
-7.375 2.375 3.4624e-12
-7.375 2.425 7.0293e-12
-7.375 2.475 1.4302e-11
-7.375 2.525 2.9171e-11
-7.375 2.575 5.9667e-11
-7.375 2.625 1.2243e-10
-7.375 2.675 2.5214e-10
-7.375 2.725 5.2139e-10
-7.375 2.775 1.0832e-09
-7.375 2.825 2.2627e-09
-7.375 2.875 4.7553e-09
-7.375 2.925 1.0065e-08
-7.375 2.975 2.1475e-08
-7.375 3.025 4.6253e-08
-7.375 3.075 1.0071e-07
-7.375 3.125 2.2208e-07
-7.375 3.175 4.9706e-07
-7.375 3.225 1.1323e-06
-7.375 3.275 2.6339e-06
-7.375 3.325 6.2833e-06
-7.375 3.375 1.5453e-05
-7.375 3.425 3.9443e-05
-7.375 3.475 1.0535e-04
-7.375 3.525 2.9720e-04
-7.375 3.575 8.9421e-04
-7.375 3.625 2.8892e-03
-7.375 3.675 1.0021e-02
-7.375 3.725 3.6800e-02
-7.375 3.775 1.3835e-01
-7.375 3.825 4.8073e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 1.5174e-20
-7.325 1.025 3.0297e-20
-7.325 1.075 6.0495e-20
-7.325 1.125 1.2081e-19
-7.325 1.175 2.4127e-19
-7.325 1.225 4.8190e-19
-7.325 1.275 9.6267e-19
-7.325 1.325 1.9233e-18
-7.325 1.375 3.8433e-18
-7.325 1.425 7.6814e-18
-7.325 1.475 1.5355e-17
-7.325 1.525 3.0703e-17
-7.325 1.575 6.1407e-17
-7.325 1.625 1.2285e-16
-7.325 1.675 2.4586e-16
-7.325 1.725 4.9220e-16
-7.325 1.775 9.8580e-16
-7.325 1.825 1.9753e-15
-7.325 1.875 3.9601e-15
-7.325 1.925 7.9440e-15
-7.325 1.975 1.5946e-14
-7.325 2.025 3.2033e-14
-7.325 2.075 6.4401e-14
-7.325 2.125 1.2960e-13
-7.325 2.175 2.6109e-13
-7.325 2.225 5.2659e-13
-7.325 2.275 1.0635e-12
-7.325 2.325 2.1513e-12
-7.325 2.375 4.3590e-12
-7.325 2.425 8.8494e-12
-7.325 2.475 1.8005e-11
-7.325 2.525 3.6724e-11
-7.325 2.575 7.5116e-11
-7.325 2.625 1.5413e-10
-7.325 2.675 3.1742e-10
-7.325 2.725 6.5639e-10
-7.325 2.775 1.3637e-09
-7.325 2.825 2.8485e-09
-7.325 2.875 5.9866e-09
-7.325 2.925 1.2671e-08
-7.325 2.975 2.7035e-08
-7.325 3.025 5.8229e-08
-7.325 3.075 1.2678e-07
-7.325 3.125 2.7958e-07
-7.325 3.175 6.2576e-07
-7.325 3.225 1.4255e-06
-7.325 3.275 3.3159e-06
-7.325 3.325 7.9102e-06
-7.325 3.375 1.9454e-05
-7.325 3.425 4.9656e-05
-7.325 3.475 1.3262e-04
-7.325 3.525 3.7416e-04
-7.325 3.575 1.1257e-03
-7.325 3.625 3.6373e-03
-7.325 3.675 1.2616e-02
-7.325 3.725 4.6329e-02
-7.325 3.775 1.7418e-01
-7.325 3.825 6.0520e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 1.9103e-20
-7.275 1.025 3.8141e-20
-7.275 1.075 7.6159e-20
-7.275 1.125 1.5209e-19
-7.275 1.175 3.0374e-19
-7.275 1.225 6.0668e-19
-7.275 1.275 1.2119e-18
-7.275 1.325 2.4213e-18
-7.275 1.375 4.8385e-18
-7.275 1.425 9.6703e-18
-7.275 1.475 1.9331e-17
-7.275 1.525 3.8653e-17
-7.275 1.575 7.7307e-17
-7.275 1.625 1.5466e-16
-7.275 1.675 3.0952e-16
-7.275 1.725 6.1965e-16
-7.275 1.775 1.2411e-15
-7.275 1.825 2.4868e-15
-7.275 1.875 4.9855e-15
-7.275 1.925 1.0001e-14
-7.275 1.975 2.0075e-14
-7.275 2.025 4.0327e-14
-7.275 2.075 8.1077e-14
-7.275 2.125 1.6316e-13
-7.275 2.175 3.2869e-13
-7.275 2.225 6.6294e-13
-7.275 2.275 1.3389e-12
-7.275 2.325 2.7083e-12
-7.275 2.375 5.4876e-12
-7.275 2.425 1.1141e-11
-7.275 2.475 2.2667e-11
-7.275 2.525 4.6233e-11
-7.275 2.575 9.4566e-11
-7.275 2.625 1.9404e-10
-7.275 2.675 3.9961e-10
-7.275 2.725 8.2635e-10
-7.275 2.775 1.7168e-09
-7.275 2.825 3.5861e-09
-7.275 2.875 7.5367e-09
-7.275 2.925 1.5951e-08
-7.275 2.975 3.4035e-08
-7.275 3.025 7.3305e-08
-7.275 3.075 1.5961e-07
-7.275 3.125 3.5197e-07
-7.275 3.175 7.8779e-07
-7.275 3.225 1.7946e-06
-7.275 3.275 4.1745e-06
-7.275 3.325 9.9583e-06
-7.275 3.375 2.4491e-05
-7.275 3.425 6.2513e-05
-7.275 3.475 1.6696e-04
-7.275 3.525 4.7104e-04
-7.275 3.575 1.4172e-03
-7.275 3.625 4.5791e-03
-7.275 3.675 1.5882e-02
-7.275 3.725 5.8324e-02
-7.275 3.775 2.1927e-01
-7.275 3.825 7.6190e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 2.4049e-20
-7.225 1.025 4.8017e-20
-7.225 1.075 9.5879e-20
-7.225 1.125 1.9146e-19
-7.225 1.175 3.8238e-19
-7.225 1.225 7.6376e-19
-7.225 1.275 1.5257e-18
-7.225 1.325 3.0483e-18
-7.225 1.375 6.0913e-18
-7.225 1.425 1.2174e-17
-7.225 1.475 2.4337e-17
-7.225 1.525 4.8661e-17
-7.225 1.575 9.7323e-17
-7.225 1.625 1.9471e-16
-7.225 1.675 3.8966e-16
-7.225 1.725 7.8009e-16
-7.225 1.775 1.5624e-15
-7.225 1.825 3.1307e-15
-7.225 1.875 6.2764e-15
-7.225 1.925 1.2590e-14
-7.225 1.975 2.5273e-14
-7.225 2.025 5.0768e-14
-7.225 2.075 1.0207e-13
-7.225 2.125 2.0540e-13
-7.225 2.175 4.1379e-13
-7.225 2.225 8.3460e-13
-7.225 2.275 1.6856e-12
-7.225 2.325 3.4095e-12
-7.225 2.375 6.9085e-12
-7.225 2.425 1.4025e-11
-7.225 2.475 2.8536e-11
-7.225 2.525 5.8204e-11
-7.225 2.575 1.1905e-10
-7.225 2.625 2.4429e-10
-7.225 2.675 5.0308e-10
-7.225 2.725 1.0403e-09
-7.225 2.775 2.1614e-09
-7.225 2.825 4.5146e-09
-7.225 2.875 9.4881e-09
-7.225 2.925 2.0081e-08
-7.225 2.975 4.2848e-08
-7.225 3.025 9.2286e-08
-7.225 3.075 2.0094e-07
-7.225 3.125 4.4310e-07
-7.225 3.175 9.9176e-07
-7.225 3.225 2.2592e-06
-7.225 3.275 5.2554e-06
-7.225 3.325 1.2537e-05
-7.225 3.375 3.0833e-05
-7.225 3.425 7.8699e-05
-7.225 3.475 2.1019e-04
-7.225 3.525 5.9300e-04
-7.225 3.575 1.7842e-03
-7.225 3.625 5.7648e-03
-7.225 3.675 1.9995e-02
-7.225 3.725 7.3426e-02
-7.225 3.775 2.7605e-01
-7.225 3.825 9.5918e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 3.0276e-20
-7.175 1.025 6.0450e-20
-7.175 1.075 1.2070e-19
-7.175 1.125 2.4104e-19
-7.175 1.175 4.8139e-19
-7.175 1.225 9.6152e-19
-7.175 1.275 1.9208e-18
-7.175 1.325 3.8376e-18
-7.175 1.375 7.6685e-18
-7.175 1.425 1.5326e-17
-7.175 1.475 3.0638e-17
-7.175 1.525 6.1261e-17
-7.175 1.575 1.2252e-16
-7.175 1.625 2.4512e-16
-7.175 1.675 4.9055e-16
-7.175 1.725 9.8208e-16
-7.175 1.775 1.9669e-15
-7.175 1.825 3.9413e-15
-7.175 1.875 7.9015e-15
-7.175 1.925 1.5850e-14
-7.175 1.975 3.1817e-14
-7.175 2.025 6.3913e-14
-7.175 2.075 1.2850e-13
-7.175 2.125 2.5859e-13
