# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.5654e-15
-7.425 0.725 5.1199e-15
-7.425 0.775 1.0218e-14
-7.425 0.825 2.0393e-14
-7.425 0.875 4.0702e-14
-7.425 0.925 8.1234e-14
-7.425 0.975 1.6213e-13
-7.425 1.025 3.2358e-13
-7.425 1.075 6.4581e-13
-7.425 1.125 1.2889e-12
-7.425 1.175 2.5720e-12
-7.425 1.225 5.1324e-12
-7.425 1.275 1.0240e-11
-7.425 1.325 2.0428e-11
-7.425 1.375 4.0741e-11
-7.425 1.425 8.1227e-11
-7.425 1.475 1.6188e-10
-7.425 1.525 3.2243e-10
-7.425 1.575 6.4173e-10
-7.425 1.625 1.2760e-09
-7.425 1.675 2.5341e-09
-7.425 1.725 5.0244e-09
-7.425 1.775 9.9416e-09
-7.425 1.825 1.9620e-08
-7.425 1.875 3.8591e-08
-7.425 1.925 7.5589e-08
-7.425 1.975 1.4728e-07
-7.425 2.025 2.8511e-07
-7.425 2.075 5.4750e-07
-7.425 2.125 1.0411e-06
-7.425 2.175 1.9561e-06
-7.425 2.225 3.6235e-06
-7.425 2.275 6.6009e-06
-7.425 2.325 1.1795e-05
-7.425 2.375 2.0617e-05
-7.425 2.425 3.5174e-05
-7.425 2.475 5.8447e-05
-7.425 2.525 9.4459e-05
-7.425 2.575 1.4836e-04
-7.425 2.625 2.2648e-04
-7.425 2.675 3.3629e-04
-7.425 2.725 4.8646e-04
-7.425 2.775 6.8708e-04
-7.425 2.825 9.5018e-04
-7.425 2.875 1.2910e-03
-7.425 2.925 1.7306e-03
-7.425 2.975 2.3008e-03
-7.425 3.025 3.0544e-03
-7.425 3.075 4.0843e-03
-7.425 3.125 5.5582e-03
-7.425 3.175 7.7809e-03
-7.425 3.225 1.1294e-02
-7.425 3.275 1.7031e-02
-7.425 3.325 2.6518e-02
-7.425 3.375 4.2116e-02
-7.425 3.425 6.7220e-02
-7.425 3.475 1.0634e-01
-7.425 3.525 1.6498e-01
-7.425 3.575 2.4916e-01
-7.425 3.625 3.6485e-01
-7.425 3.675 5.1693e-01
-7.425 3.725 7.0756e-01
-7.425 3.775 9.3053e-01
-7.425 3.825 1.1057e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.2297e-15
-7.375 0.725 6.4456e-15
-7.375 0.775 1.2864e-14
-7.375 0.825 2.5674e-14
-7.375 0.875 5.1240e-14
-7.375 0.925 1.0227e-13
-7.375 0.975 2.0411e-13
-7.375 1.025 4.0737e-13
-7.375 1.075 8.1302e-13
-7.375 1.125 1.6226e-12
-7.375 1.175 3.2380e-12
-7.375 1.225 6.4613e-12
-7.375 1.275 1.2892e-11
-7.375 1.325 2.5717e-11
-7.375 1.375 5.1289e-11
-7.375 1.425 1.0226e-10
-7.375 1.475 2.0379e-10
-7.375 1.525 4.0591e-10
-7.375 1.575 8.0789e-10
-7.375 1.625 1.6064e-09
-7.375 1.675 3.1902e-09
-7.375 1.725 6.3254e-09
-7.375 1.775 1.2516e-08
-7.375 1.825 2.4700e-08
-7.375 1.875 4.8583e-08
-7.375 1.925 9.5161e-08
-7.375 1.975 1.8542e-07
-7.375 2.025 3.5894e-07
-7.375 2.075 6.8926e-07
-7.375 2.125 1.3106e-06
-7.375 2.175 2.4626e-06
-7.375 2.225 4.5617e-06
-7.375 2.275 8.3101e-06
-7.375 2.325 1.4848e-05
-7.375 2.375 2.5956e-05
-7.375 2.425 4.4281e-05
-7.375 2.475 7.3581e-05
-7.375 2.525 1.1892e-04
-7.375 2.575 1.8678e-04
-7.375 2.625 2.8512e-04
-7.375 2.675 4.2336e-04
-7.375 2.725 6.1242e-04
-7.375 2.775 8.6498e-04
-7.375 2.825 1.1962e-03
-7.375 2.875 1.6253e-03
-7.375 2.925 2.1787e-03
-7.375 2.975 2.8965e-03
-7.375 3.025 3.8453e-03
-7.375 3.075 5.1418e-03
-7.375 3.125 6.9974e-03
-7.375 3.175 9.7955e-03
-7.375 3.225 1.4219e-02
-7.375 3.275 2.1440e-02
-7.375 3.325 3.3384e-02
-7.375 3.375 5.3021e-02
-7.375 3.425 8.4625e-02
-7.375 3.475 1.3388e-01
-7.375 3.525 2.0769e-01
-7.375 3.575 3.1368e-01
-7.375 3.625 4.5932e-01
-7.375 3.675 6.5078e-01
-7.375 3.725 8.9076e-01
-7.375 3.775 1.1715e+00
-7.375 3.825 1.3919e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.0659e-15
-7.325 0.725 8.1145e-15
-7.325 0.775 1.6195e-14
-7.325 0.825 3.2321e-14
-7.325 0.875 6.4508e-14
-7.325 0.925 1.2875e-13
-7.325 0.975 2.5696e-13
-7.325 1.025 5.1285e-13
-7.325 1.075 1.0235e-12
-7.325 1.125 2.0427e-12
-7.325 1.175 4.0764e-12
-7.325 1.225 8.1343e-12
-7.325 1.275 1.6229e-11
-7.325 1.325 3.2376e-11
-7.325 1.375 6.4570e-11
-7.325 1.425 1.2874e-10
-7.325 1.475 2.5656e-10
-7.325 1.525 5.1101e-10
-7.325 1.575 1.0171e-09
-7.325 1.625 2.0223e-09
-7.325 1.675 4.0162e-09
-7.325 1.725 7.9632e-09
-7.325 1.775 1.5756e-08
-7.325 1.825 3.1095e-08
-7.325 1.875 6.1163e-08
-7.325 1.925 1.1980e-07
-7.325 1.975 2.3343e-07
-7.325 2.025 4.5188e-07
-7.325 2.075 8.6773e-07
-7.325 2.125 1.6500e-06
-7.325 2.175 3.1002e-06
-7.325 2.225 5.7429e-06
-7.325 2.275 1.0462e-05
-7.325 2.325 1.8693e-05
-7.325 2.375 3.2676e-05
-7.325 2.425 5.5746e-05
-7.325 2.475 9.2633e-05
-7.325 2.525 1.4971e-04
-7.325 2.575 2.3514e-04
-7.325 2.625 3.5894e-04
-7.325 2.675 5.3298e-04
-7.325 2.725 7.7099e-04
-7.325 2.775 1.0889e-03
-7.325 2.825 1.5059e-03
-7.325 2.875 2.0461e-03
-7.325 2.925 2.7428e-03
-7.325 2.975 3.6465e-03
-7.325 3.025 4.8409e-03
-7.325 3.075 6.4731e-03
-7.325 3.125 8.8092e-03
-7.325 3.175 1.2332e-02
-7.325 3.225 1.7900e-02
-7.325 3.275 2.6992e-02
-7.325 3.325 4.2028e-02
-7.325 3.375 6.6749e-02
-7.325 3.425 1.0654e-01
-7.325 3.475 1.6854e-01
-7.325 3.525 2.6147e-01
-7.325 3.575 3.9490e-01
-7.325 3.625 5.7825e-01
-7.325 3.675 8.1928e-01
-7.325 3.725 1.1214e+00
-7.325 3.775 1.4748e+00
-7.325 3.825 1.7524e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 5.1187e-15
-7.275 0.725 1.0216e-14
-7.275 0.775 2.0388e-14
-7.275 0.825 4.0690e-14
-7.275 0.875 8.1211e-14
-7.275 0.925 1.6208e-13
-7.275 0.975 3.2349e-13
-7.275 1.025 6.4564e-13
-7.275 1.075 1.2886e-12
-7.275 1.125 2.5716e-12
-7.275 1.175 5.1319e-12
-7.275 1.225 1.0240e-11
-7.275 1.275 2.0432e-11
-7.275 1.325 4.0758e-11
-7.275 1.375 8.1288e-11
-7.275 1.425 1.6207e-10
-7.275 1.475 3.2299e-10
-7.275 1.525 6.4332e-10
-7.275 1.575 1.2804e-09
-7.275 1.625 2.5460e-09
-7.275 1.675 5.0561e-09
-7.275 1.725 1.0025e-08
-7.275 1.775 1.9836e-08
-7.275 1.825 3.9147e-08
-7.275 1.875 7.6999e-08
-7.275 1.925 1.5082e-07
-7.275 1.975 2.9387e-07
-7.275 2.025 5.6888e-07
-7.275 2.075 1.0924e-06
-7.275 2.125 2.0772e-06
-7.275 2.175 3.9029e-06
-7.275 2.225 7.2298e-06
-7.275 2.275 1.3171e-05
-7.275 2.325 2.3533e-05
-7.275 2.375 4.1137e-05
-7.275 2.425 7.0181e-05
-7.275 2.475 1.1662e-04
-7.275 2.525 1.8847e-04
-7.275 2.575 2.9602e-04
-7.275 2.625 4.5188e-04
-7.275 2.675 6.7098e-04
-7.275 2.725 9.7062e-04
-7.275 2.775 1.3709e-03
-7.275 2.825 1.8959e-03
-7.275 2.875 2.5759e-03
-7.275 2.925 3.4530e-03
-7.275 2.975 4.5907e-03
-7.275 3.025 6.0944e-03
-7.275 3.075 8.1492e-03
-7.275 3.125 1.1090e-02
-7.275 3.175 1.5525e-02
-7.275 3.225 2.2535e-02
-7.275 3.275 3.3981e-02
-7.275 3.325 5.2911e-02
-7.275 3.375 8.4032e-02
-7.275 3.425 1.3412e-01
-7.275 3.475 2.1218e-01
-7.275 3.525 3.2917e-01
-7.275 3.575 4.9715e-01
-7.275 3.625 7.2798e-01
-7.275 3.675 1.0314e+00
-7.275 3.725 1.4118e+00
-7.275 3.775 1.8566e+00
-7.275 3.825 2.2061e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 6.4441e-15
-7.225 0.725 1.2861e-14
-7.225 0.775 2.5667e-14
-7.225 0.825 5.1226e-14
-7.225 0.875 1.0224e-13
-7.225 0.925 2.0405e-13
-7.225 0.975 4.0725e-13
-7.225 1.025 8.1281e-13
-7.225 1.075 1.6222e-12
-7.225 1.125 3.2374e-12
-7.225 1.175 6.4607e-12
-7.225 1.225 1.2892e-11
-7.225 1.275 2.5722e-11
-7.225 1.325 5.1312e-11
-7.225 1.375 1.0234e-10
-7.225 1.425 2.0403e-10
-7.225 1.475 4.0662e-10
-7.225 1.525 8.0990e-10
-7.225 1.575 1.6120e-09
-7.225 1.625 3.2052e-09
-7.225 1.675 6.3653e-09
-7.225 1.725 1.2621e-08
-7.225 1.775 2.4972e-08
-7.225 1.825 4.9283e-08
-7.225 1.875 9.6936e-08
-7.225 1.925 1.8987e-07
-7.225 1.975 3.6996e-07
-7.225 2.025 7.1618e-07
-7.225 2.075 1.3753e-06
-7.225 2.125 2.6150e-06
-7.225 2.175 4.9135e-06
-7.225 2.225 9.1018e-06
-7.225 2.275 1.6581e-05
-7.225 2.325 2.9626e-05
-7.225 2.375 5.1788e-05
-7.225 2.425 8.8352e-05
-7.225 2.475 1.4681e-04
-7.225 2.525 2.3727e-04
-7.225 2.575 3.7267e-04
-7.225 2.625 5.6889e-04
-7.225 2.675 8.4471e-04
-7.225 2.725 1.2219e-03
-7.225 2.775 1.7259e-03
-7.225 2.825 2.3867e-03
-7.225 2.875 3.2429e-03
-7.225 2.925 4.3470e-03
-7.225 2.975 5.7793e-03
-7.225 3.025 7.6724e-03
-7.225 3.075 1.0259e-02
-7.225 3.125 1.3962e-02
-7.225 3.175 1.9545e-02
-7.225 3.225 2.8370e-02
-7.225 3.275 4.2779e-02
-7.225 3.325 6.6611e-02
-7.225 3.375 1.0579e-01
-7.225 3.425 1.6885e-01
-7.225 3.475 2.6712e-01
-7.225 3.525 4.1440e-01
-7.225 3.575 6.2587e-01
-7.225 3.625 9.1647e-01
-7.225 3.675 1.2985e+00
-7.225 3.725 1.7773e+00
-7.225 3.775 2.3374e+00
-7.225 3.825 2.7773e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 8.1126e-15
-7.175 0.725 1.6191e-14
-7.175 0.775 3.2313e-14
-7.175 0.825 6.4490e-14
-7.175 0.875 1.2871e-13
-7.175 0.925 2.5688e-13
-7.175 0.975 5.1270e-13
-7.175 1.025 1.0233e-12
-7.175 1.075 2.0422e-12
-7.175 1.125 4.0757e-12
-7.175 1.175 8.1335e-12
-7.175 1.225 1.6230e-11
-7.175 1.275 3.2382e-11
-7.175 1.325 6.4598e-11
-7.175 1.375 1.2883e-10
-7.175 1.425 2.5686e-10
-7.175 1.475 5.1190e-10
-7.175 1.525 1.0196e-09
-7.175 1.575 2.0293e-09
-7.175 1.625 4.0351e-09
-7.175 1.675 8.0134e-09
-7.175 1.725 1.5889e-08
-7.175 1.775 3.1438e-08
-7.175 1.825 6.2043e-08
-7.175 1.875 1.2204e-07
-7.175 1.925 2.3903e-07
-7.175 1.975 4.6575e-07
-7.175 2.025 9.0161e-07
-7.175 2.075 1.7313e-06
-7.175 2.125 3.2921e-06
