# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.6230e-19
-7.425 1.025 3.2404e-19
-7.425 1.075 6.4704e-19
-7.425 1.125 1.2921e-18
-7.425 1.175 2.5805e-18
-7.425 1.225 5.1542e-18
-7.425 1.275 1.0296e-17
-7.425 1.325 2.0571e-17
-7.425 1.375 4.1107e-17
-7.425 1.425 8.2156e-17
-7.425 1.475 1.6423e-16
-7.425 1.525 3.2838e-16
-7.425 1.575 6.5677e-16
-7.425 1.625 1.3139e-15
-7.425 1.675 2.6295e-15
-7.425 1.725 5.2641e-15
-7.425 1.775 1.0543e-14
-7.425 1.825 2.1125e-14
-7.425 1.875 4.2351e-14
-7.425 1.925 8.4953e-14
-7.425 1.975 1.7052e-13
-7.425 2.025 3.4253e-13
-7.425 2.075 6.8861e-13
-7.425 2.125 1.3856e-12
-7.425 2.175 2.7911e-12
-7.425 2.225 5.6288e-12
-7.425 2.275 1.1366e-11
-7.425 2.325 2.2987e-11
-7.425 2.375 4.6564e-11
-7.425 2.425 9.4500e-11
-7.425 2.475 1.9219e-10
-7.425 2.525 3.9178e-10
-7.425 2.575 8.0080e-10
-7.425 2.625 1.6417e-09
-7.425 2.675 3.3770e-09
-7.425 2.725 6.9728e-09
-7.425 2.775 1.4459e-08
-7.425 2.825 3.0126e-08
-7.425 2.875 6.3109e-08
-7.425 2.925 1.3300e-07
-7.425 2.975 2.8222e-07
-7.425 3.025 6.0343e-07
-7.425 3.075 1.3012e-06
-7.425 3.125 2.8328e-06
-7.425 3.175 6.2325e-06
-7.425 3.225 1.3874e-05
-7.425 3.275 3.1283e-05
-7.425 3.325 7.1538e-05
-7.425 3.375 1.6611e-04
-7.425 3.425 3.9209e-04
-7.425 3.475 9.4183e-04
-7.425 3.525 2.3046e-03
-7.425 3.575 5.7487e-03
-7.425 3.625 1.4620e-02
-7.425 3.675 3.7858e-02
-7.425 3.725 9.9481e-02
-7.425 3.775 2.6295e-01
-7.425 3.825 6.5528e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 2.0432e-19
-7.375 1.025 4.0795e-19
-7.375 1.075 8.1457e-19
-7.375 1.125 1.6267e-18
-7.375 1.175 3.2487e-18
-7.375 1.225 6.4888e-18
-7.375 1.275 1.2962e-17
-7.375 1.325 2.5898e-17
-7.375 1.375 5.1750e-17
-7.375 1.425 1.0343e-16
-7.375 1.475 2.0676e-16
-7.375 1.525 4.1341e-16
-7.375 1.575 8.2682e-16
-7.375 1.625 1.6541e-15
-7.375 1.675 3.3103e-15
-7.375 1.725 6.6272e-15
-7.375 1.775 1.3273e-14
-7.375 1.825 2.6595e-14
-7.375 1.875 5.3317e-14
-7.375 1.925 1.0695e-13
-7.375 1.975 2.1467e-13
-7.375 2.025 4.3122e-13
-7.375 2.075 8.6691e-13
-7.375 2.125 1.7444e-12
-7.375 2.175 3.5138e-12
-7.375 2.225 7.0863e-12
-7.375 2.275 1.4310e-11
-7.375 2.325 2.8939e-11
-7.375 2.375 5.8620e-11
-7.375 2.425 1.1897e-10
-7.375 2.475 2.4195e-10
-7.375 2.525 4.9323e-10
-7.375 2.575 1.0081e-09
-7.375 2.625 2.0668e-09
-7.375 2.675 4.2514e-09
-7.375 2.725 8.7783e-09
-7.375 2.775 1.8203e-08
-7.375 2.825 3.7927e-08
-7.375 2.875 7.9450e-08
-7.375 2.925 1.6744e-07
-7.375 2.975 3.5530e-07
-7.375 3.025 7.5967e-07
-7.375 3.075 1.6382e-06
-7.375 3.125 3.5663e-06
-7.375 3.175 7.8462e-06
-7.375 3.225 1.7466e-05
-7.375 3.275 3.9383e-05
-7.375 3.325 9.0061e-05
-7.375 3.375 2.0912e-04
-7.375 3.425 4.9361e-04
-7.375 3.475 1.1857e-03
-7.375 3.525 2.9013e-03
-7.375 3.575 7.2372e-03
-7.375 3.625 1.8405e-02
-7.375 3.675 4.7661e-02
-7.375 3.725 1.2524e-01
-7.375 3.775 3.3103e-01
-7.375 3.825 8.2495e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 2.5722e-19
-7.325 1.025 5.1357e-19
-7.325 1.075 1.0255e-18
-7.325 1.125 2.0478e-18
-7.325 1.175 4.0898e-18
-7.325 1.225 8.1689e-18
-7.325 1.275 1.6319e-17
-7.325 1.325 3.2603e-17
-7.325 1.375 6.5150e-17
-7.325 1.425 1.3021e-16
-7.325 1.475 2.6029e-16
-7.325 1.525 5.2045e-16
-7.325 1.575 1.0409e-15
-7.325 1.625 2.0824e-15
-7.325 1.675 4.1674e-15
-7.325 1.725 8.3431e-15
-7.325 1.775 1.6710e-14
-7.325 1.825 3.3481e-14
-7.325 1.875 6.7122e-14
-7.325 1.925 1.3464e-13
-7.325 1.975 2.7026e-13
-7.325 2.025 5.4287e-13
-7.325 2.075 1.0914e-12
-7.325 2.125 2.1961e-12
-7.325 2.175 4.4236e-12
-7.325 2.225 8.9211e-12
-7.325 2.275 1.8015e-11
-7.325 2.325 3.6431e-11
-7.325 2.375 7.3799e-11
-7.325 2.425 1.4977e-10
-7.325 2.475 3.0460e-10
-7.325 2.525 6.2094e-10
-7.325 2.575 1.2692e-09
-7.325 2.625 2.6019e-09
-7.325 2.675 5.3522e-09
-7.325 2.725 1.1051e-08
-7.325 2.775 2.2916e-08
-7.325 2.825 4.7747e-08
-7.325 2.875 1.0002e-07
-7.325 2.925 2.1080e-07
-7.325 2.975 4.4729e-07
-7.325 3.025 9.5637e-07
-7.325 3.075 2.0623e-06
-7.325 3.125 4.4897e-06
-7.325 3.175 9.8778e-06
-7.325 3.225 2.1988e-05
-7.325 3.275 4.9580e-05
-7.325 3.325 1.1338e-04
-7.325 3.375 2.6326e-04
-7.325 3.425 6.2141e-04
-7.325 3.475 1.4927e-03
-7.325 3.525 3.6526e-03
-7.325 3.575 9.1111e-03
-7.325 3.625 2.3170e-02
-7.325 3.675 6.0001e-02
-7.325 3.725 1.5767e-01
-7.325 3.775 4.1674e-01
-7.325 3.825 1.0385e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 3.2383e-19
-7.275 1.025 6.4655e-19
-7.275 1.075 1.2910e-18
-7.275 1.125 2.5781e-18
-7.275 1.175 5.1488e-18
-7.275 1.225 1.0284e-17
-7.275 1.275 2.0544e-17
-7.275 1.325 4.1045e-17
-7.275 1.375 8.2018e-17
-7.275 1.425 1.6392e-16
-7.275 1.475 3.2769e-16
-7.275 1.525 6.5521e-16
-7.275 1.575 1.3104e-15
-7.275 1.625 2.6216e-15
-7.275 1.675 5.2465e-15
-7.275 1.725 1.0503e-14
-7.275 1.775 2.1036e-14
-7.275 1.825 4.2150e-14
-7.275 1.875 8.4501e-14
-7.275 1.925 1.6950e-13
-7.275 1.975 3.4023e-13
-7.275 2.025 6.8343e-13
-7.275 2.075 1.3740e-12
-7.275 2.125 2.7647e-12
-7.275 2.175 5.5690e-12
-7.275 2.225 1.1231e-11
-7.275 2.275 2.2679e-11
-7.275 2.325 4.5864e-11
-7.275 2.375 9.2907e-11
-7.275 2.425 1.8855e-10
-7.275 2.475 3.8346e-10
-7.275 2.525 7.8171e-10
-7.275 2.575 1.5978e-09
-7.275 2.625 3.2756e-09
-7.275 2.675 6.7380e-09
-7.275 2.725 1.3913e-08
-7.275 2.775 2.8849e-08
-7.275 2.825 6.0110e-08
-7.275 2.875 1.2592e-07
-7.275 2.925 2.6538e-07
-7.275 2.975 5.6311e-07
-7.275 3.025 1.2040e-06
-7.275 3.075 2.5963e-06
-7.275 3.125 5.6521e-06
-7.275 3.175 1.2435e-05
-7.275 3.225 2.7681e-05
-7.275 3.275 6.2417e-05
-7.275 3.325 1.4274e-04
-7.275 3.375 3.3143e-04
-7.275 3.425 7.8231e-04
-7.275 3.475 1.8792e-03
-7.275 3.525 4.5983e-03
-7.275 3.575 1.1470e-02
-7.275 3.625 2.9170e-02
-7.275 3.675 7.5537e-02
-7.275 3.725 1.9849e-01
-7.275 3.775 5.2465e-01
-7.275 3.825 1.3075e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 4.0767e-19
-7.225 1.025 8.1396e-19
-7.225 1.075 1.6253e-18
-7.225 1.125 3.2456e-18
-7.225 1.175 6.4819e-18
-7.225 1.225 1.2947e-17
-7.225 1.275 2.5863e-17
-7.225 1.325 5.1673e-17
-7.225 1.375 1.0326e-16
-7.225 1.425 2.0637e-16
-7.225 1.475 4.1253e-16
-7.225 1.525 8.2486e-16
-7.225 1.575 1.6497e-15
-7.225 1.625 3.3004e-15
-7.225 1.675 6.6049e-15
-7.225 1.725 1.3223e-14
-7.225 1.775 2.6483e-14
-7.225 1.825 5.3064e-14
-7.225 1.875 1.0638e-13
-7.225 1.925 2.1339e-13
-7.225 1.975 4.2833e-13
-7.225 2.025 8.6039e-13
-7.225 2.075 1.7297e-12
-7.225 2.125 3.4806e-12
-7.225 2.175 7.0110e-12
-7.225 2.225 1.4139e-11
-7.225 2.275 2.8551e-11
-7.225 2.325 5.7740e-11
-7.225 2.375 1.1696e-10
-7.225 2.425 2.3737e-10
-7.225 2.475 4.8275e-10
-7.225 2.525 9.8412e-10
-7.225 2.575 2.0115e-09
-7.225 2.625 4.1238e-09
-7.225 2.675 8.4826e-09
-7.225 2.725 1.7515e-08
-7.225 2.775 3.6319e-08
-7.225 2.825 7.5674e-08
-7.225 2.875 1.5852e-07
-7.225 2.925 3.3409e-07
-7.225 2.975 7.0891e-07
-7.225 3.025 1.5157e-06
-7.225 3.075 3.2685e-06
-7.225 3.125 7.1156e-06
-7.225 3.175 1.5655e-05
-7.225 3.225 3.4849e-05
-7.225 3.275 7.8579e-05
-7.225 3.325 1.7969e-04
-7.225 3.375 4.1725e-04
-7.225 3.425 9.8487e-04
-7.225 3.475 2.3658e-03
-7.225 3.525 5.7890e-03
-7.225 3.575 1.4440e-02
-7.225 3.625 3.6723e-02
-7.225 3.675 9.5096e-02
-7.225 3.725 2.4988e-01
-7.225 3.775 6.6049e-01
-7.225 3.825 1.6460e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 5.1323e-19
-7.175 1.025 1.0247e-18
-7.175 1.075 2.0461e-18
-7.175 1.125 4.0860e-18
-7.175 1.175 8.1603e-18
-7.175 1.225 1.6299e-17
-7.175 1.275 3.2560e-17
-7.175 1.325 6.5052e-17
-7.175 1.375 1.2999e-16
-7.175 1.425 2.5980e-16
-7.175 1.475 5.1935e-16
-7.175 1.525 1.0384e-15
-7.175 1.575 2.0769e-15
-7.175 1.625 4.1550e-15
-7.175 1.675 8.3151e-15
-7.175 1.725 1.6647e-14
-7.175 1.775 3.3340e-14
-7.175 1.825 6.6804e-14
-7.175 1.875 1.3393e-13
-7.175 1.925 2.6865e-13
-7.175 1.975 5.3924e-13
-7.175 2.025 1.0832e-12
-7.175 2.075 2.1776e-12
-7.175 2.125 4.3818e-12
