# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.1417e-17
-7.425 0.725 1.4254e-16
-7.425 0.775 2.8451e-16
-7.425 0.825 5.6791e-16
-7.425 0.875 1.1337e-15
-7.425 0.925 2.2631e-15
-7.425 0.975 4.5181e-15
-7.425 1.025 9.0205e-15
-7.425 1.075 1.8011e-14
-7.425 1.125 3.5965e-14
-7.425 1.175 7.1823e-14
-7.425 1.225 1.4345e-13
-7.425 1.275 2.8653e-13
-7.425 1.325 5.7239e-13
-7.425 1.375 1.1436e-12
-7.425 1.425 2.2852e-12
-7.425 1.475 4.5670e-12
-7.425 1.525 9.1289e-12
-7.425 1.575 1.8251e-11
-7.425 1.625 3.6494e-11
-7.425 1.675 7.2988e-11
-7.425 1.725 1.4601e-10
-7.425 1.775 2.9213e-10
-7.425 1.825 5.8462e-10
-7.425 1.875 1.1702e-09
-7.425 1.925 2.3426e-09
-7.425 1.975 4.6904e-09
-7.425 2.025 9.3919e-09
-7.425 2.075 1.8806e-08
-7.425 2.125 3.7651e-08
-7.425 2.175 7.5358e-08
-7.425 2.225 1.5075e-07
-7.425 2.275 3.0133e-07
-7.425 2.325 6.0159e-07
-7.425 2.375 1.1990e-06
-7.425 2.425 2.3839e-06
-7.425 2.475 4.7244e-06
-7.425 2.525 9.3223e-06
-7.425 2.575 1.8291e-05
-7.425 2.625 3.5623e-05
-7.425 2.675 6.8730e-05
-7.425 2.725 1.3105e-04
-7.425 2.775 2.4627e-04
-7.425 2.825 4.5473e-04
-7.425 2.875 8.2245e-04
-7.425 2.925 1.4527e-03
-7.425 2.975 2.4995e-03
-7.425 3.025 4.1837e-03
-7.425 3.075 6.8138e-03
-7.425 3.125 1.0828e-02
-7.425 3.175 1.6891e-02
-7.425 3.225 2.6113e-02
-7.425 3.275 4.0521e-02
-7.425 3.325 6.3965e-02
-7.425 3.375 1.0370e-01
-7.425 3.425 1.7288e-01
-7.425 3.475 2.9398e-01
-7.425 3.525 5.0245e-01
-7.425 3.575 8.4895e-01
-7.425 3.625 1.3971e+00
-7.425 3.675 2.2134e+00
-7.425 3.725 3.3448e+00
-7.425 3.775 4.7702e+00
-7.425 3.825 6.0186e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.9909e-17
-7.375 0.725 1.7945e-16
-7.375 0.775 3.5818e-16
-7.375 0.825 7.1496e-16
-7.375 0.875 1.4272e-15
-7.375 0.925 2.8491e-15
-7.375 0.975 5.6879e-15
-7.375 1.025 1.1356e-14
-7.375 1.075 2.2674e-14
-7.375 1.125 4.5277e-14
-7.375 1.175 9.0420e-14
-7.375 1.225 1.8059e-13
-7.375 1.275 3.6072e-13
-7.375 1.325 7.2060e-13
-7.375 1.375 1.4397e-12
-7.375 1.425 2.8769e-12
-7.375 1.475 5.7495e-12
-7.375 1.525 1.1493e-11
-7.375 1.575 2.2976e-11
-7.375 1.625 4.5943e-11
-7.375 1.675 9.1887e-11
-7.375 1.725 1.8381e-10
-7.375 1.775 3.6777e-10
-7.375 1.825 7.3599e-10
-7.375 1.875 1.4732e-09
-7.375 1.925 2.9492e-09
-7.375 1.975 5.9049e-09
-7.375 2.025 1.1824e-08
-7.375 2.075 2.3675e-08
-7.375 2.125 4.7400e-08
-7.375 2.175 9.4870e-08
-7.375 2.225 1.8979e-07
-7.375 2.275 3.7935e-07
-7.375 2.325 7.5736e-07
-7.375 2.375 1.5094e-06
-7.375 2.425 3.0011e-06
-7.375 2.475 5.9477e-06
-7.375 2.525 1.1736e-05
-7.375 2.575 2.3026e-05
-7.375 2.625 4.4846e-05
-7.375 2.675 8.6525e-05
-7.375 2.725 1.6498e-04
-7.375 2.775 3.1003e-04
-7.375 2.825 5.7247e-04
-7.375 2.875 1.0354e-03
-7.375 2.925 1.8288e-03
-7.375 2.975 3.1467e-03
-7.375 3.025 5.2669e-03
-7.375 3.075 8.5781e-03
-7.375 3.125 1.3632e-02
-7.375 3.175 2.1264e-02
-7.375 3.225 3.2874e-02
-7.375 3.275 5.1014e-02
-7.375 3.325 8.0527e-02
-7.375 3.375 1.3055e-01
-7.375 3.425 2.1764e-01
-7.375 3.475 3.7009e-01
-7.375 3.525 6.3255e-01
-7.375 3.575 1.0688e+00
-7.375 3.625 1.7589e+00
-7.375 3.675 2.7865e+00
-7.375 3.725 4.2109e+00
-7.375 3.775 6.0053e+00
-7.375 3.825 7.5769e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1319e-16
-7.325 0.725 2.2592e-16
-7.325 0.775 4.5092e-16
-7.325 0.825 9.0008e-16
-7.325 0.875 1.7967e-15
-7.325 0.925 3.5868e-15
-7.325 0.975 7.1606e-15
-7.325 1.025 1.4296e-14
-7.325 1.075 2.8545e-14
-7.325 1.125 5.7001e-14
-7.325 1.175 1.1383e-13
-7.325 1.225 2.2735e-13
-7.325 1.275 4.5412e-13
-7.325 1.325 9.0718e-13
-7.325 1.375 1.8125e-12
-7.325 1.425 3.6218e-12
-7.325 1.475 7.2382e-12
-7.325 1.525 1.4468e-11
-7.325 1.575 2.8925e-11
-7.325 1.625 5.7839e-11
-7.325 1.675 1.1568e-10
-7.325 1.725 2.3140e-10
-7.325 1.775 4.6300e-10
-7.325 1.825 9.2656e-10
-7.325 1.875 1.8546e-09
-7.325 1.925 3.7128e-09
-7.325 1.975 7.4339e-09
-7.325 2.025 1.4885e-08
-7.325 2.075 2.9805e-08
-7.325 2.125 5.9673e-08
-7.325 2.175 1.1943e-07
-7.325 2.225 2.3893e-07
-7.325 2.275 4.7758e-07
-7.325 2.325 9.5346e-07
-7.325 2.375 1.9003e-06
-7.325 2.425 3.7782e-06
-7.325 2.475 7.4877e-06
-7.325 2.525 1.4775e-05
-7.325 2.575 2.8989e-05
-7.325 2.625 5.6458e-05
-7.325 2.675 1.0893e-04
-7.325 2.725 2.0770e-04
-7.325 2.775 3.9031e-04
-7.325 2.825 7.2070e-04
-7.325 2.875 1.3035e-03
-7.325 2.925 2.3023e-03
-7.325 2.975 3.9615e-03
-7.325 3.025 6.6307e-03
-7.325 3.075 1.0799e-02
-7.325 3.125 1.7161e-02
-7.325 3.175 2.6770e-02
-7.325 3.225 4.1386e-02
-7.325 3.275 6.4222e-02
-7.325 3.325 1.0138e-01
-7.325 3.375 1.6435e-01
-7.325 3.425 2.7399e-01
-7.325 3.475 4.6592e-01
-7.325 3.525 7.9633e-01
-7.325 3.575 1.3455e+00
-7.325 3.625 2.2143e+00
-7.325 3.675 3.5080e+00
-7.325 3.725 5.3012e+00
-7.325 3.775 7.5602e+00
-7.325 3.825 9.5388e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4250e-16
-7.275 0.725 2.8441e-16
-7.275 0.775 5.6768e-16
-7.275 0.825 1.1331e-15
-7.275 0.875 2.2619e-15
-7.275 0.925 4.5155e-15
-7.275 0.975 9.0147e-15
-7.275 1.025 1.7998e-14
-7.275 1.075 3.5937e-14
-7.275 1.125 7.1760e-14
-7.275 1.175 1.4331e-13
-7.275 1.225 2.8621e-13
-7.275 1.275 5.7170e-13
-7.275 1.325 1.1421e-12
-7.275 1.375 2.2818e-12
-7.275 1.425 4.5595e-12
-7.275 1.475 9.1124e-12
-7.275 1.525 1.8215e-11
-7.275 1.575 3.6415e-11
-7.275 1.625 7.2815e-11
-7.275 1.675 1.4563e-10
-7.275 1.725 2.9132e-10
-7.275 1.775 5.8288e-10
-7.275 1.825 1.1665e-09
-7.275 1.875 2.3348e-09
-7.275 1.925 4.6742e-09
-7.275 1.975 9.3587e-09
-7.275 2.025 1.8739e-08
-7.275 2.075 3.7523e-08
-7.275 2.125 7.5123e-08
-7.275 2.175 1.5036e-07
-7.275 2.225 3.0079e-07
-7.275 2.275 6.0124e-07
-7.275 2.325 1.2003e-06
-7.275 2.375 2.3923e-06
-7.275 2.425 4.7565e-06
-7.275 2.475 9.4264e-06
-7.275 2.525 1.8600e-05
-7.275 2.575 3.6494e-05
-7.275 2.625 7.1077e-05
-7.275 2.675 1.3713e-04
-7.275 2.725 2.6148e-04
-7.275 2.775 4.9137e-04
-7.275 2.825 9.0731e-04
-7.275 2.875 1.6410e-03
-7.275 2.925 2.8985e-03
-7.275 2.975 4.9872e-03
-7.275 3.025 8.3476e-03
-7.275 3.075 1.3595e-02
-7.275 3.125 2.1605e-02
-7.275 3.175 3.3701e-02
-7.275 3.225 5.2101e-02
-7.275 3.275 8.0851e-02
-7.275 3.325 1.2763e-01
-7.275 3.375 2.0690e-01
-7.275 3.425 3.4494e-01
-7.275 3.475 5.8656e-01
-7.275 3.525 1.0025e+00
-7.275 3.575 1.6939e+00
-7.275 3.625 2.7876e+00
-7.275 3.675 4.4163e+00
-7.275 3.725 6.6738e+00
-7.275 3.775 9.5177e+00
-7.275 3.825 1.2009e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.7939e-16
-7.225 0.725 3.5805e-16
-7.225 0.775 7.1467e-16
-7.225 0.825 1.4265e-15
-7.225 0.875 2.8476e-15
-7.225 0.925 5.6846e-15
-7.225 0.975 1.1349e-14
-7.225 1.025 2.2658e-14
-7.225 1.075 4.5242e-14
-7.225 1.125 9.0340e-14
-7.225 1.175 1.8041e-13
-7.225 1.225 3.6032e-13
-7.225 1.275 7.1972e-13
-7.225 1.325 1.4378e-12
-7.225 1.375 2.8726e-12
-7.225 1.425 5.7401e-12
-7.225 1.475 1.1472e-11
-7.225 1.525 2.2931e-11
-7.225 1.575 4.5844e-11
-7.225 1.625 9.1669e-11
-7.225 1.675 1.8334e-10
-7.225 1.725 3.6675e-10
-7.225 1.775 7.3380e-10
-7.225 1.825 1.4685e-09
-7.225 1.875 2.9394e-09
-7.225 1.925 5.8844e-09
-7.225 1.975 1.1782e-08
-7.225 2.025 2.3591e-08
-7.225 2.075 4.7238e-08
-7.225 2.125 9.4575e-08
-7.225 2.175 1.8929e-07
-7.225 2.225 3.7867e-07
-7.225 2.275 7.5691e-07
-7.225 2.325 1.5111e-06
-7.225 2.375 3.0117e-06
-7.225 2.425 5.9880e-06
-7.225 2.475 1.1867e-05
-7.225 2.525 2.3417e-05
-7.225 2.575 4.5944e-05
-7.225 2.625 8.9480e-05
-7.225 2.675 1.7264e-04
-7.225 2.725 3.2918e-04
-7.225 2.775 6.1860e-04
-7.225 2.825 1.1422e-03
-7.225 2.875 2.0659e-03
-7.225 2.925 3.6490e-03
-7.225 2.975 6.2785e-03
-7.225 3.025 1.0509e-02
-7.225 3.075 1.7116e-02
-7.225 3.125 2.7199e-02
-7.225 3.175 4.2427e-02
-7.225 3.225 6.5592e-02
-7.225 3.275 1.0179e-01
-7.225 3.325 1.6067e-01
-7.225 3.375 2.6048e-01
-7.225 3.425 4.3425e-01
-7.225 3.475 7.3844e-01
-7.225 3.525 1.2621e+00
-7.225 3.575 2.1325e+00
-7.225 3.625 3.5094e+00
-7.225 3.675 5.5597e+00
-7.225 3.725 8.4018e+00
-7.225 3.775 1.1982e+01
-7.225 3.825 1.5118e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.2584e-16
-7.175 0.725 4.5076e-16
-7.175 0.775 8.9971e-16
-7.175 0.825 1.7959e-15
-7.175 0.875 3.5849e-15
-7.175 0.925 7.1565e-15
-7.175 0.975 1.4287e-14
-7.175 1.025 2.8525e-14
-7.175 1.075 5.6956e-14
-7.175 1.125 1.1373e-13
-7.175 1.175 2.2713e-13
-7.175 1.225 4.5362e-13
-7.175 1.275 9.0608e-13
-7.175 1.325 1.8101e-12
-7.175 1.375 3.6164e-12
-7.175 1.425 7.2264e-12
-7.175 1.475 1.4442e-11
-7.175 1.525 2.8868e-11
-7.175 1.575 5.7714e-11
-7.175 1.625 1.1540e-10
-7.175 1.675 2.3081e-10
-7.175 1.725 4.6171e-10
-7.175 1.775 9.2380e-10
-7.175 1.825 1.8487e-09
-7.175 1.875 3.7004e-09
-7.175 1.925 7.4081e-09
-7.175 1.975 1.4832e-08
-7.175 2.025 2.9700e-08
-7.175 2.075 5.9469e-08
-7.175 2.125 1.1906e-07
