# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 3.2452e-17
-7.425 0.775 6.4774e-17
-7.425 0.825 1.2929e-16
-7.425 0.875 2.5810e-16
-7.425 0.925 5.1524e-16
-7.425 0.975 1.0287e-15
-7.425 1.025 2.0538e-15
-7.425 1.075 4.1009e-15
-7.425 1.125 8.1892e-15
-7.425 1.175 1.6355e-14
-7.425 1.225 3.2666e-14
-7.425 1.275 6.5254e-14
-7.425 1.325 1.3037e-13
-7.425 1.375 2.6050e-13
-7.425 1.425 5.2063e-13
-7.425 1.475 1.0407e-12
-7.425 1.525 2.0807e-12
-7.425 1.575 4.1611e-12
-7.425 1.625 8.3239e-12
-7.425 1.675 1.6656e-11
-7.425 1.725 3.3340e-11
-7.425 1.775 6.6759e-11
-7.425 1.825 1.3373e-10
-7.425 1.875 2.6801e-10
-7.425 1.925 5.3740e-10
-7.425 1.975 1.0781e-09
-7.425 2.025 2.1643e-09
-7.425 2.075 4.3474e-09
-7.425 2.125 8.7389e-09
-7.425 2.175 1.7580e-08
-7.425 2.225 3.5394e-08
-7.425 2.275 7.1323e-08
-7.425 2.325 1.4385e-07
-7.425 2.375 2.9042e-07
-7.425 2.425 5.8687e-07
-7.425 2.475 1.1870e-06
-7.425 2.525 2.4031e-06
-7.425 2.575 4.8687e-06
-7.425 2.625 9.8696e-06
-7.425 2.675 2.0013e-05
-7.425 2.725 4.0572e-05
-7.425 2.775 8.2186e-05
-7.425 2.825 1.6620e-04
-7.425 2.875 3.3511e-04
-7.425 2.925 6.7261e-04
-7.425 2.975 1.3410e-03
-7.425 3.025 2.6484e-03
-7.425 3.075 5.1629e-03
-7.425 3.125 9.8923e-03
-7.425 3.175 1.8534e-02
-7.425 3.225 3.3761e-02
-7.425 3.275 5.9418e-02
-7.425 3.325 1.0042e-01
-7.425 3.375 1.6211e-01
-7.425 3.425 2.4911e-01
-7.425 3.475 3.6440e-01
-7.425 3.525 5.1051e-01
-7.425 3.575 6.9586e-01
-7.425 3.625 9.4969e-01
-7.425 3.675 1.3461e+00
-7.425 3.725 2.0278e+00
-7.425 3.775 3.1915e+00
-7.425 3.825 4.7311e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 4.0854e-17
-7.375 0.775 8.1545e-17
-7.375 0.825 1.6277e-16
-7.375 0.875 3.2493e-16
-7.375 0.925 6.4865e-16
-7.375 0.975 1.2950e-15
-7.375 1.025 2.5856e-15
-7.375 1.075 5.1627e-15
-7.375 1.125 1.0310e-14
-7.375 1.175 2.0590e-14
-7.375 1.225 4.1124e-14
-7.375 1.275 8.2150e-14
-7.375 1.325 1.6413e-13
-7.375 1.375 3.2795e-13
-7.375 1.425 6.5543e-13
-7.375 1.475 1.3102e-12
-7.375 1.525 2.6195e-12
-7.375 1.575 5.2386e-12
-7.375 1.625 1.0479e-11
-7.375 1.675 2.0969e-11
-7.375 1.725 4.1972e-11
-7.375 1.775 8.4044e-11
-7.375 1.825 1.6836e-10
-7.375 1.875 3.3741e-10
-7.375 1.925 6.7655e-10
-7.375 1.975 1.3573e-09
-7.375 2.025 2.7246e-09
-7.375 2.075 5.4731e-09
-7.375 2.125 1.1002e-08
-7.375 2.175 2.2132e-08
-7.375 2.225 4.4559e-08
-7.375 2.275 8.9790e-08
-7.375 2.325 1.8110e-07
-7.375 2.375 3.6562e-07
-7.375 2.425 7.3883e-07
-7.375 2.475 1.4944e-06
-7.375 2.525 3.0253e-06
-7.375 2.575 6.1293e-06
-7.375 2.625 1.2425e-05
-7.375 2.675 2.5194e-05
-7.375 2.725 5.1077e-05
-7.375 2.775 1.0347e-04
-7.375 2.825 2.0923e-04
-7.375 2.875 4.2187e-04
-7.375 2.925 8.4677e-04
-7.375 2.975 1.6882e-03
-7.375 3.025 3.3341e-03
-7.375 3.075 6.4997e-03
-7.375 3.125 1.2454e-02
-7.375 3.175 2.3333e-02
-7.375 3.225 4.2503e-02
-7.375 3.275 7.4803e-02
-7.375 3.325 1.2642e-01
-7.375 3.375 2.0409e-01
-7.375 3.425 3.1361e-01
-7.375 3.475 4.5875e-01
-7.375 3.525 6.4269e-01
-7.375 3.575 8.7604e-01
-7.375 3.625 1.1956e+00
-7.375 3.675 1.6946e+00
-7.375 3.725 2.5528e+00
-7.375 3.775 4.0178e+00
-7.375 3.825 5.9561e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 5.1432e-17
-7.325 0.775 1.0266e-16
-7.325 0.825 2.0492e-16
-7.325 0.875 4.0906e-16
-7.325 0.925 8.1661e-16
-7.325 0.975 1.6303e-15
-7.325 1.025 3.2551e-15
-7.325 1.075 6.4995e-15
-7.325 1.125 1.2979e-14
-7.325 1.175 2.5921e-14
-7.325 1.225 5.1773e-14
-7.325 1.275 1.0342e-13
-7.325 1.325 2.0662e-13
-7.325 1.375 4.1287e-13
-7.325 1.425 8.2514e-13
-7.325 1.475 1.6494e-12
-7.325 1.525 3.2977e-12
-7.325 1.575 6.5950e-12
-7.325 1.625 1.3192e-11
-7.325 1.675 2.6398e-11
-7.325 1.725 5.2840e-11
-7.325 1.775 1.0581e-10
-7.325 1.825 2.1195e-10
-7.325 1.875 4.2477e-10
-7.325 1.925 8.5172e-10
-7.325 1.975 1.7087e-09
-7.325 2.025 3.4301e-09
-7.325 2.075 6.8902e-09
-7.325 2.125 1.3850e-08
-7.325 2.175 2.7862e-08
-7.325 2.225 5.6096e-08
-7.325 2.275 1.1304e-07
-7.325 2.325 2.2799e-07
-7.325 2.375 4.6028e-07
-7.325 2.425 9.3013e-07
-7.325 2.475 1.8813e-06
-7.325 2.525 3.8087e-06
-7.325 2.575 7.7164e-06
-7.325 2.625 1.5642e-05
-7.325 2.675 3.1718e-05
-7.325 2.725 6.4302e-05
-7.325 2.775 1.3026e-04
-7.325 2.825 2.6340e-04
-7.325 2.875 5.3111e-04
-7.325 2.925 1.0660e-03
-7.325 2.975 2.1254e-03
-7.325 3.025 4.1974e-03
-7.325 3.075 8.1826e-03
-7.325 3.125 1.5678e-02
-7.325 3.175 2.9375e-02
-7.325 3.225 5.3508e-02
-7.325 3.275 9.4172e-02
-7.325 3.325 1.5916e-01
-7.325 3.375 2.5693e-01
-7.325 3.425 3.9481e-01
-7.325 3.475 5.7754e-01
-7.325 3.525 8.0910e-01
-7.325 3.575 1.1029e+00
-7.325 3.625 1.5052e+00
-7.325 3.675 2.1334e+00
-7.325 3.725 3.2138e+00
-7.325 3.775 5.0581e+00
-7.325 3.825 7.4982e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 6.4749e-17
-7.275 0.775 1.2924e-16
-7.275 0.825 2.5798e-16
-7.275 0.875 5.1497e-16
-7.275 0.925 1.0280e-15
-7.275 0.975 2.0524e-15
-7.275 1.025 4.0979e-15
-7.275 1.075 8.1824e-15
-7.275 1.125 1.6340e-14
-7.275 1.175 3.2632e-14
-7.275 1.225 6.5178e-14
-7.275 1.275 1.3020e-13
-7.275 1.325 2.6012e-13
-7.275 1.375 5.1977e-13
-7.275 1.425 1.0388e-12
-7.275 1.475 2.0765e-12
-7.275 1.525 4.1516e-12
-7.275 1.575 8.3026e-12
-7.275 1.625 1.6608e-11
-7.275 1.675 3.3233e-11
-7.275 1.725 6.6521e-11
-7.275 1.775 1.3320e-10
-7.275 1.825 2.6683e-10
-7.275 1.875 5.3476e-10
-7.275 1.925 1.0723e-09
-7.275 1.975 2.1512e-09
-7.275 2.025 4.3183e-09
-7.275 2.075 8.6742e-09
-7.275 2.125 1.7436e-08
-7.275 2.175 3.5077e-08
-7.275 2.225 7.0621e-08
-7.275 2.275 1.4231e-07
-7.275 2.325 2.8703e-07
-7.275 2.375 5.7946e-07
-7.275 2.425 1.1710e-06
-7.275 2.475 2.3685e-06
-7.275 2.525 4.7948e-06
-7.275 2.575 9.7143e-06
-7.275 2.625 1.9692e-05
-7.275 2.675 3.9930e-05
-7.275 2.725 8.0952e-05
-7.275 2.775 1.6398e-04
-7.275 2.825 3.3161e-04
-7.275 2.875 6.6862e-04
-7.275 2.925 1.3420e-03
-7.275 2.975 2.6757e-03
-7.275 3.025 5.2842e-03
-7.275 3.075 1.0301e-02
-7.275 3.125 1.9738e-02
-7.275 3.175 3.6981e-02
-7.275 3.225 6.7362e-02
-7.275 3.275 1.1856e-01
-7.275 3.325 2.0037e-01
-7.275 3.375 3.2345e-01
-7.275 3.425 4.9704e-01
-7.275 3.475 7.2707e-01
-7.275 3.525 1.0186e+00
-7.275 3.575 1.3884e+00
-7.275 3.625 1.8949e+00
-7.275 3.675 2.6858e+00
-7.275 3.725 4.0459e+00
-7.275 3.775 6.3678e+00
-7.275 3.825 9.4397e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 8.1515e-17
-7.225 0.775 1.6270e-16
-7.225 0.825 3.2477e-16
-7.225 0.875 6.4831e-16
-7.225 0.925 1.2942e-15
-7.225 0.975 2.5839e-15
-7.225 1.025 5.1589e-15
-7.225 1.075 1.0301e-14
-7.225 1.125 2.0570e-14
-7.225 1.175 4.1082e-14
-7.225 1.225 8.2054e-14
-7.225 1.275 1.6391e-13
-7.225 1.325 3.2747e-13
-7.225 1.375 6.5435e-13
-7.225 1.425 1.3078e-12
-7.225 1.475 2.6141e-12
-7.225 1.525 5.2266e-12
-7.225 1.575 1.0452e-11
-7.225 1.625 2.0909e-11
-7.225 1.675 4.1838e-11
-7.225 1.725 8.3745e-11
-7.225 1.775 1.6769e-10
-7.225 1.825 3.3592e-10
-7.225 1.875 6.7322e-10
-7.225 1.925 1.3499e-09
-7.225 1.975 2.7082e-09
-7.225 2.025 5.4364e-09
-7.225 2.075 1.0920e-08
-7.225 2.125 2.1951e-08
-7.225 2.175 4.4159e-08
-7.225 2.225 8.8907e-08
-7.225 2.275 1.7916e-07
-7.225 2.325 3.6135e-07
-7.225 2.375 7.2950e-07
-7.225 2.425 1.4742e-06
-7.225 2.475 2.9817e-06
-7.225 2.525 6.0364e-06
-7.225 2.575 1.2230e-05
-7.225 2.625 2.4791e-05
-7.225 2.675 5.0269e-05
-7.225 2.725 1.0191e-04
-7.225 2.775 2.0644e-04
-7.225 2.825 4.1747e-04
-7.225 2.875 8.4175e-04
-7.225 2.925 1.6895e-03
-7.225 2.975 3.3685e-03
-7.225 3.025 6.6525e-03
-7.225 3.075 1.2969e-02
-7.225 3.125 2.4848e-02
-7.225 3.175 4.6556e-02
-7.225 3.225 8.4804e-02
-7.225 3.275 1.4925e-01
-7.225 3.325 2.5225e-01
-7.225 3.375 4.0721e-01
-7.225 3.425 6.2574e-01
-7.225 3.475 9.1533e-01
-7.225 3.525 1.2823e+00
-7.225 3.575 1.7479e+00
-7.225 3.625 2.3855e+00
-7.225 3.675 3.3812e+00
-7.225 3.725 5.0935e+00
-7.225 3.775 8.0166e+00
-7.225 3.825 1.1884e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.0262e-16
-7.175 0.775 2.0483e-16
-7.175 0.825 4.0887e-16
-7.175 0.875 8.1618e-16
-7.175 0.925 1.6293e-15
-7.175 0.975 3.2529e-15
-7.175 1.025 6.4947e-15
-7.175 1.075 1.2968e-14
-7.175 1.125 2.5897e-14
-7.175 1.175 5.1719e-14
-7.175 1.225 1.0330e-13
-7.175 1.275 2.0635e-13
-7.175 1.325 4.1227e-13
-7.175 1.375 8.2378e-13
-7.175 1.425 1.6464e-12
-7.175 1.475 3.2910e-12
-7.175 1.525 6.5798e-12
-7.175 1.575 1.3159e-11
-7.175 1.625 2.6322e-11
-7.175 1.675 5.2671e-11
-7.175 1.725 1.0543e-10
-7.175 1.775 2.1111e-10
-7.175 1.825 4.2290e-10
-7.175 1.875 8.4754e-10
-7.175 1.925 1.6994e-09
-7.175 1.975 3.4094e-09
-7.175 2.025 6.8440e-09
-7.175 2.075 1.3748e-08
-7.175 2.125 2.7635e-08
