# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 1.6597e-26
-7.425 1.425 3.3171e-26
-7.425 1.475 6.6310e-26
-7.425 1.525 1.3259e-25
-7.425 1.575 2.6518e-25
-7.425 1.625 5.3052e-25
-7.425 1.675 1.0617e-24
-7.425 1.725 2.1255e-24
-7.425 1.775 4.2571e-24
-7.425 1.825 8.5302e-24
-7.425 1.875 1.7102e-23
-7.425 1.925 3.4306e-23
-7.425 1.975 6.8863e-23
-7.425 2.025 1.3833e-22
-7.425 2.075 2.7812e-22
-7.425 2.125 5.5970e-22
-7.425 2.175 1.1275e-21
-7.425 2.225 2.2743e-21
-7.425 2.275 4.5934e-21
-7.425 2.325 9.2915e-21
-7.425 2.375 1.8828e-20
-7.425 2.425 3.8225e-20
-7.425 2.475 7.7779e-20
-7.425 2.525 1.5866e-19
-7.425 2.575 3.2456e-19
-7.425 2.625 6.6608e-19
-7.425 2.675 1.3720e-18
-7.425 2.725 2.8378e-18
-7.425 2.775 5.8979e-18
-7.425 2.825 1.2325e-17
-7.425 2.875 2.5916e-17
-7.425 2.925 5.4890e-17
-7.425 2.975 1.1723e-16
-7.425 3.025 2.5280e-16
-7.425 3.075 5.5130e-16
-7.425 3.125 1.2183e-15
-7.425 3.175 2.7343e-15
-7.425 3.225 6.2516e-15
-7.425 3.275 1.4615e-14
-7.425 3.325 3.5103e-14
-7.425 3.375 8.7169e-14
-7.425 3.425 2.2573e-13
-7.425 3.475 6.1697e-13
-7.425 3.525 1.8118e-12
-7.425 3.575 5.8793e-12
-7.425 3.625 2.2110e-11
-7.425 3.675 1.0540e-10
-7.425 3.725 7.6836e-10
-7.425 3.775 1.2957e-08
-7.425 3.825 1.1271e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 2.0894e-26
-7.375 1.425 4.1760e-26
-7.375 1.475 8.3480e-26
-7.375 1.525 1.6692e-25
-7.375 1.575 3.3384e-25
-7.375 1.625 6.6788e-25
-7.375 1.675 1.3366e-24
-7.375 1.725 2.6759e-24
-7.375 1.775 5.3594e-24
-7.375 1.825 1.0739e-23
-7.375 1.875 2.1530e-23
-7.375 1.925 4.3188e-23
-7.375 1.975 8.6693e-23
-7.375 2.025 1.7415e-22
-7.375 2.075 3.5013e-22
-7.375 2.125 7.0462e-22
-7.375 2.175 1.4195e-21
-7.375 2.225 2.8631e-21
-7.375 2.275 5.7827e-21
-7.375 2.325 1.1697e-20
-7.375 2.375 2.3702e-20
-7.375 2.425 4.8122e-20
-7.375 2.475 9.7917e-20
-7.375 2.525 1.9974e-19
-7.375 2.575 4.0859e-19
-7.375 2.625 8.3854e-19
-7.375 2.675 1.7272e-18
-7.375 2.725 3.5726e-18
-7.375 2.775 7.4250e-18
-7.375 2.825 1.5516e-17
-7.375 2.875 3.2626e-17
-7.375 2.925 6.9103e-17
-7.375 2.975 1.4758e-16
-7.375 3.025 3.1825e-16
-7.375 3.075 6.9405e-16
-7.375 3.125 1.5337e-15
-7.375 3.175 3.4423e-15
-7.375 3.225 7.8703e-15
-7.375 3.275 1.8399e-14
-7.375 3.325 4.4191e-14
-7.375 3.375 1.0974e-13
-7.375 3.425 2.8418e-13
-7.375 3.475 7.7671e-13
-7.375 3.525 2.2810e-12
-7.375 3.575 7.4016e-12
-7.375 3.625 2.7835e-11
-7.375 3.675 1.3269e-10
-7.375 3.725 9.6731e-10
-7.375 3.775 1.6312e-08
-7.375 3.825 1.4189e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 2.6304e-26
-7.325 1.425 5.2573e-26
-7.325 1.475 1.0509e-25
-7.325 1.525 2.1014e-25
-7.325 1.575 4.2028e-25
-7.325 1.625 8.4081e-25
-7.325 1.675 1.6827e-24
-7.325 1.725 3.3687e-24
-7.325 1.775 6.7470e-24
-7.325 1.825 1.3519e-23
-7.325 1.875 2.7104e-23
-7.325 1.925 5.4371e-23
-7.325 1.975 1.0914e-22
-7.325 2.025 2.1924e-22
-7.325 2.075 4.4079e-22
-7.325 2.125 8.8706e-22
-7.325 2.175 1.7870e-21
-7.325 2.225 3.6045e-21
-7.325 2.275 7.2800e-21
-7.325 2.325 1.4726e-20
-7.325 2.375 2.9840e-20
-7.325 2.425 6.0582e-20
-7.325 2.475 1.2327e-19
-7.325 2.525 2.5146e-19
-7.325 2.575 5.1439e-19
-7.325 2.625 1.0557e-18
-7.325 2.675 2.1744e-18
-7.325 2.725 4.4977e-18
-7.325 2.775 9.3475e-18
-7.325 2.825 1.9533e-17
-7.325 2.875 4.1074e-17
-7.325 2.925 8.6995e-17
-7.325 2.975 1.8580e-16
-7.325 3.025 4.0065e-16
-7.325 3.075 8.7376e-16
-7.325 3.125 1.9308e-15
-7.325 3.175 4.3336e-15
-7.325 3.225 9.9081e-15
-7.325 3.275 2.3163e-14
-7.325 3.325 5.5634e-14
-7.325 3.375 1.3815e-13
-7.325 3.425 3.5776e-13
-7.325 3.475 9.7782e-13
-7.325 3.525 2.8716e-12
-7.325 3.575 9.3181e-12
-7.325 3.625 3.5042e-11
-7.325 3.675 1.6705e-10
-7.325 3.725 1.2178e-09
-7.325 3.775 2.0535e-08
-7.325 3.825 1.7863e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 3.3115e-26
-7.275 1.425 6.6185e-26
-7.275 1.475 1.3231e-25
-7.275 1.525 2.6455e-25
-7.275 1.575 5.2910e-25
-7.275 1.625 1.0585e-24
-7.275 1.675 2.1184e-24
-7.275 1.725 4.2410e-24
-7.275 1.775 8.4940e-24
-7.275 1.825 1.7020e-23
-7.275 1.875 3.4122e-23
-7.275 1.925 6.8449e-23
-7.275 1.975 1.3740e-22
-7.275 2.025 2.7601e-22
-7.275 2.075 5.5493e-22
-7.275 2.125 1.1167e-21
-7.275 2.175 2.2498e-21
-7.275 2.225 4.5377e-21
-7.275 2.275 9.1650e-21
-7.275 2.325 1.8539e-20
-7.275 2.375 3.7566e-20
-7.275 2.425 7.6269e-20
-7.275 2.475 1.5519e-19
-7.275 2.525 3.1656e-19
-7.275 2.575 6.4758e-19
-7.275 2.625 1.3290e-18
-7.275 2.675 2.7375e-18
-7.275 2.725 5.6622e-18
-7.275 2.775 1.1768e-17
-7.275 2.825 2.4591e-17
-7.275 2.875 5.1709e-17
-7.275 2.925 1.0952e-16
-7.275 2.975 2.3390e-16
-7.275 3.025 5.0439e-16
-7.275 3.075 1.1000e-15
-7.275 3.125 2.4307e-15
-7.275 3.175 5.4556e-15
-7.275 3.225 1.2474e-14
-7.275 3.275 2.9161e-14
-7.275 3.325 7.0039e-14
-7.275 3.375 1.7392e-13
-7.275 3.425 4.5039e-13
-7.275 3.475 1.2310e-12
-7.275 3.525 3.6151e-12
-7.275 3.575 1.1731e-11
-7.275 3.625 4.4115e-11
-7.275 3.675 2.1031e-10
-7.275 3.725 1.5331e-09
-7.275 3.775 2.5853e-08
-7.275 3.825 2.2488e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 4.1690e-26
-7.225 1.425 8.3322e-26
-7.225 1.475 1.6656e-25
-7.225 1.525 3.3304e-25
-7.225 1.575 6.6610e-25
-7.225 1.625 1.3326e-24
-7.225 1.675 2.6669e-24
-7.225 1.725 5.3391e-24
-7.225 1.775 1.0693e-23
-7.225 1.825 2.1427e-23
-7.225 1.875 4.2957e-23
-7.225 1.925 8.6172e-23
-7.225 1.975 1.7298e-22
-7.225 2.025 3.4748e-22
-7.225 2.075 6.9861e-22
-7.225 2.125 1.4059e-21
-7.225 2.175 2.8323e-21
-7.225 2.225 5.7127e-21
-7.225 2.275 1.1538e-20
-7.225 2.325 2.3339e-20
-7.225 2.375 4.7293e-20
-7.225 2.425 9.6017e-20
-7.225 2.475 1.9537e-19
-7.225 2.525 3.9853e-19
-7.225 2.575 8.1525e-19
-7.225 2.625 1.6731e-18
-7.225 2.675 3.4463e-18
-7.225 2.725 7.1283e-18
-7.225 2.775 1.4815e-17
-7.225 2.825 3.0958e-17
-7.225 2.875 6.5098e-17
-7.225 2.925 1.3788e-16
-7.225 2.975 2.9447e-16
-7.225 3.025 6.3499e-16
-7.225 3.075 1.3848e-15
-7.225 3.125 3.0601e-15
-7.225 3.175 6.8682e-15
-7.225 3.225 1.5703e-14
-7.225 3.275 3.6711e-14
-7.225 3.325 8.8174e-14
-7.225 3.375 2.1896e-13
-7.225 3.425 5.6701e-13
-7.225 3.475 1.5497e-12
-7.225 3.525 4.5511e-12
-7.225 3.575 1.4768e-11
-7.225 3.625 5.5538e-11
-7.225 3.675 2.6476e-10
-7.225 3.725 1.9300e-09
-7.225 3.775 3.2547e-08
-7.225 3.825 2.8310e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 5.2484e-26
-7.175 1.425 1.0490e-25
-7.175 1.475 2.0969e-25
-7.175 1.525 4.1928e-25
-7.175 1.575 8.3856e-25
-7.175 1.625 1.6776e-24
-7.175 1.675 3.3574e-24
-7.175 1.725 6.7215e-24
-7.175 1.775 1.3462e-23
-7.175 1.825 2.6975e-23
-7.175 1.875 5.4080e-23
-7.175 1.925 1.0848e-22
-7.175 1.975 2.1776e-22
-7.175 2.025 4.3745e-22
-7.175 2.075 8.7950e-22
-7.175 2.125 1.7699e-21
